	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14063	1416	22698	0	1509	21130	-235	59	0	587	6231	2019-10-21	18931	13080	17520	0	'-10':2 '-21':3 '-235':17 '-246':16 '0':10,12,15,18,20,21 '13080':11 '1416':14 '1509':8 '18931':7 '2':4 '2019':1 '21130':5 '22698':6 '587':13 '59':19 '6231':9	2	0	0	-246	14064	0
14064	728	22884	0	1504	21143	-212	662	0	1025	6231	2019-10-21	18958	13080	17520	0	'-10':2 '-21':3 '-212':17 '-4':16 '0':10,12,15,18,20,21 '1025':13 '13080':11 '1504':8 '18958':7 '2019':1 '21143':5 '22884':6 '3':4 '6231':9 '662':19 '728':14	3	0	0	-4	14065	0
14065	712	23355	0	1499	21640	-105	693	0	1110	6231	2019-10-21	19462	13080	17520	0	'-10':2 '-105':17 '-21':3 '0':10,12,15,16,18,20,21 '1110':13 '13080':11 '1499':8 '19462':7 '2019':1 '21640':5 '23355':6 '4':4 '6231':9 '693':19 '712':14	4	0	0	0	14066	0
14066	712	23468	0	1487	21643	-205	692	0	1120	6231	2019-10-21	19406	13080	17520	0	'-10':2 '-205':17 '-21':3 '0':10,12,15,18,20,21 '1120':13 '13080':11 '1487':8 '19406':7 '2019':1 '21643':5 '23468':6 '396':16 '5':4 '6231':9 '692':19 '712':14	5	0	0	396	14067	0
14067	712	23070	0	1475	21284	-175	693	0	1111	6231	2019-10-21	19037	13080	17520	0	'-10':2 '-175':17 '-21':3 '0':10,12,15,18,20,21 '1111':13 '13080':11 '1475':8 '19037':7 '2019':1 '21284':5 '23070':6 '451':16 '6':4 '6231':9 '693':19 '712':14	6	0	0	451	14068	0
14068	712	22824	0	1463	21069	-149	692	0	1106	6231	2019-10-21	18817	13080	17520	0	'-10':2 '-149':17 '-21':3 '0':10,12,15,18,20,21 '1106':13 '13080':11 '1463':8 '18817':7 '2019':1 '21069':5 '22824':6 '426':16 '6231':9 '692':19 '7':4 '712':14	7	0	0	426	14069	0
14069	712	22919	0	1451	20995	-293	692	0	1131	6231	2019-10-21	18749	13080	17520	0	'-10':2 '-21':3 '-293':17 '0':10,12,15,18,20,21 '1131':13 '13080':11 '1451':8 '18749':7 '2019':1 '20995':5 '22919':6 '425':16 '6231':9 '692':19 '712':14 '8':4	8	0	0	425	14070	0
14070	711	22962	0	1438	20983	-249	693	0	1230	6231	2019-10-21	18734	13080	17520	0	'-10':2 '-21':3 '-249':17 '0':10,12,15,18,20,21 '1230':13 '13080':11 '1438':8 '18734':7 '2019':1 '20983':5 '22962':6 '242':16 '6231':9 '693':19 '711':14 '9':4	9	0	0	242	14071	0
14071	709	22893	0	1426	21145	-99	682	0	1114	6231	2019-10-21	18866	13080	17520	0	'-10':2 '-21':3 '-35':18 '-99':17 '0':10,12,15,20,21 '10':4 '1114':13 '13080':11 '1426':8 '18866':7 '2019':1 '21145':5 '22893':6 '234':16 '6231':9 '682':19 '709':14	10	-35	0	234	14072	0
14072	859	22814	0	1393	21932	42	34	0	382	6231	2019-10-21	19550	13080	17520	0	'-10':2 '-21':3 '0':10,12,15,20,21 '11':4 '13080':11 '1393':8 '19550':7 '2019':1 '21932':5 '22814':6 '26':18 '313':16 '34':19 '382':13 '42':17 '6231':9 '859':14	11	26	0	313	14073	0
14073	887	23819	0	1360	23249	-36	0	0	34	6231	2019-10-21	20747	13080	17520	0	'-10':2 '-21':3 '-36':17 '0':10,12,15,18,19,20,21 '12':4 '13080':11 '1360':8 '2019':1 '20747':7 '23249':5 '23819':6 '311':16 '34':13 '6231':9 '887':14	12	0	0	311	14074	0
14074	-10	26940	0	1309	26253	-171	0	0	6	6231	2019-10-21	23471	13080	17520	0	'-10':2,14 '-171':17 '-21':3 '0':10,12,15,18,19,20,21 '13':4 '13080':11 '1309':8 '2019':1 '23471':7 '26253':5 '26940':6 '3':16 '6':13 '6231':9	13	0	0	3	14075	0
14075	-12	30327	0	1258	29501	-238	-2	0	8	6231	2019-10-21	26438	13080	17520	0	'-10':2 '-12':14 '-2':19 '-21':3 '-238':17 '-66':18 '0':10,12,15,16,20,21 '1258':8 '13080':11 '14':4 '2019':1 '26438':7 '29501':5 '30327':6 '6231':9 '8':13	14	-66	0	0	14076	0
14076	-983	35794	0	1219	33181	-386	-420	0	9	6231	2019-10-21	29777	13080	17520	0	'-10':2 '-21':3 '-217':18 '-386':17 '-420':19 '-98':16 '-983':14 '0':10,12,15,20,21 '1219':8 '13080':11 '15':4 '2019':1 '29777':7 '33181':5 '35794':6 '6231':9 '9':13	15	-217	0	-98	14077	0
14077	-1038	37645	0	1180	34791	-454	-435	0	8	6231	2019-10-21	31210	13080	17520	0	'-10':2 '-103':16 '-1038':14 '-21':3 '-316':18 '-435':19 '-454':17 '0':12,15,20,21 '1180':8 '13080':11 '16':4 '2':10 '2019':1 '31210':7 '34791':5 '37645':6 '6231':9 '8':13	16	-316	0	-103	14078	2
14078	445	37786	0	1162	36336	-454	-18	0	10	6231	2019-10-21	32632	13080	17520	0	'-10':2 '-18':19 '-21':3 '-3':16 '-454':17 '-465':18 '0':12,15,20,21 '10':13 '1162':8 '13080':11 '17':4 '2019':1 '32632':7 '36336':5 '37786':6 '445':14 '6231':9 '77':10	17	-465	0	-3	14079	77
14079	472	38101	0	1143	36606	-454	0	0	5	6231	2019-10-21	32881	13080	17520	0	'-10':2 '-21':3 '-454':17 '-536':18 '0':12,15,16,19,20,21 '1143':8 '13080':11 '18':4 '2019':1 '306':10 '32881':7 '36606':5 '38101':6 '472':14 '5':13 '6231':9	18	-536	0	0	14080	306
14080	996	38738	0	1156	37104	-455	0	0	6	6231	2019-10-21	33346	13080	17520	0	'-10':2 '-138':16 '-21':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1156':8 '13080':11 '19':4 '2019':1 '33346':7 '37104':5 '38738':6 '590':10 '6':13 '6231':9 '996':14	19	-535	0	-138	14081	590
14081	1025	38610	0	1169	36963	-455	0	0	8	6231	2019-10-21	33190	13080	17520	0	'-10':2 '-148':16 '-21':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1025':14 '1169':8 '13080':11 '20':4 '2019':1 '33190':7 '36963':5 '38610':6 '6231':9 '8':13 '902':10	20	-536	0	-148	14082	902
14082	182	38066	0	1197	36568	-455	0	0	7	6231	2019-10-21	32795	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1197':8 '13080':11 '1390':10 '158':16 '182':14 '2019':1 '21':4 '32795':7 '36568':5 '38066':6 '6231':9 '7':13	21	-536	0	158	14083	1390
14083	162	37891	0	1225	36395	-455	0	0	6	6231	2019-10-21	32636	13080	17520	0	'-10':2 '-21':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1225':8 '13080':11 '162':14 '173':16 '1760':10 '2019':1 '22':4 '32636':7 '36395':5 '37891':6 '6':13 '6231':9	22	-535	0	173	14084	1760
14084	61	37798	0	1220	36301	-455	0	0	6	6231	2019-10-21	32558	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1220':8 '13080':11 '1820':10 '2019':1 '23':4 '312':16 '32558':7 '36301':5 '37798':6 '6':13 '61':14 '6231':9	23	-536	0	312	14085	1820
14085	60	37593	0	1215	36094	-455	0	0	9	6231	2019-10-21	32383	13080	17520	0	'-10':2 '-21':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1215':8 '13080':11 '2019':1 '2110':10 '24':4 '318':16 '32383':7 '36094':5 '37593':6 '60':14 '6231':9 '9':13	24	-535	0	318	14086	2110
14086	-208	37656	0	1218	35948	-455	0	0	9	6231	2019-10-21	32283	13080	17520	0	'-10':2 '-208':14 '-21':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1218':8 '13080':11 '2019':1 '2310':10 '25':4 '319':16 '32283':7 '35948':5 '37656':6 '6231':9 '9':13	25	-536	0	319	14087	2310
14087	-206	37352	0	1220	35645	-455	0	0	10	6231	2019-10-21	32061	13080	17520	0	'-10':2 '-206':14 '-21':3 '-455':17 '-536':18 '0':12,15,19,20,21 '10':13 '1220':8 '13080':11 '2019':1 '2580':10 '26':4 '313':16 '32061':7 '35645':5 '37352':6 '6231':9	26	-536	0	313	14088	2580
14088	-828	37691	0	1215	35363	-455	0	0	9	6231	2019-10-21	31828	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '-828':14 '0':12,15,19,20,21 '1215':8 '13080':11 '2019':1 '2480':10 '27':4 '3':16 '31828':7 '35363':5 '37691':6 '6231':9 '9':13	27	-536	0	3	14089	2480
14089	-843	37676	0	1210	35332	-455	0	0	10	6231	2019-10-21	31837	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '-843':14 '0':12,15,16,19,20,21 '10':13 '1210':8 '13080':11 '2019':1 '2400':10 '28':4 '31837':7 '35332':5 '37676':6 '6231':9	28	-536	0	0	14090	2400
14090	-905	37838	0	1189	35433	-455	0	0	10	6231	2019-10-21	32000	13080	17520	0	'-10':2 '-21':3 '-455':17 '-535':18 '-905':14 '0':12,15,16,19,20,21 '10':13 '1189':8 '13080':11 '2019':1 '2090':10 '29':4 '32000':7 '35433':5 '37838':6 '6231':9	29	-535	0	0	14091	2090
14091	-907	37937	0	1168	35531	-455	0	0	8	6231	2019-10-21	32152	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '-907':14 '0':12,15,16,19,20,21 '1168':8 '13080':11 '1770':10 '2019':1 '30':4 '32152':7 '35531':5 '37937':6 '6231':9 '8':13	30	-536	0	0	14092	1770
14092	-906	38636	0	1126	35882	-455	0	0	8	6231	2019-10-21	32518	13080	17520	0	'-10':2 '-21':3 '-349':16 '-455':17 '-536':18 '-906':14 '0':12,15,19,20,21 '1126':8 '1260':10 '13080':11 '2019':1 '31':4 '32518':7 '35882':5 '38636':6 '6231':9 '8':13	31	-536	0	-349	14093	1260
14093	-930	39332	0	1085	36528	-455	0	0	4	6231	2019-10-21	33125	13080	17520	0	'-10':2 '-21':3 '-379':16 '-455':17 '-536':18 '-930':14 '0':12,15,19,20,21 '1085':8 '13080':11 '2019':1 '32':4 '33125':7 '36528':5 '39332':6 '4':13 '6231':9 '977':10	32	-536	0	-379	14094	977
14094	571	39054	0	1029	37551	-455	0	0	9	6231	2019-10-21	34058	13080	17520	0	'-10':2 '-21':3 '-4':16 '-455':17 '-535':18 '0':12,15,19,20,21 '1029':8 '13080':11 '2019':1 '33':4 '34058':7 '37551':5 '39054':6 '571':14 '6231':9 '665':10 '9':13	33	-535	0	-4	14095	665
14095	617	39939	0	973	38440	-455	0	0	8	6231	2019-10-21	34842	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '13080':11 '2019':1 '34':4 '34842':7 '38440':5 '39939':6 '445':10 '617':14 '6231':9 '8':13 '973':8	34	-536	0	0	14096	445
14096	323	41492	0	976	39483	-455	0	0	8	6231	2019-10-21	35665	13080	17520	92	'-10':2 '-21':3 '-455':17 '-535':18 '-603':16 '0':15,19,20,21 '13080':11 '2019':1 '210':10 '323':14 '35':4 '35665':7 '39483':5 '41492':6 '6231':9 '8':13 '92':12 '976':8	35	-535	0	-603	14097	210
14097	314	42033	0	980	40030	-455	26	0	8	6231	2019-10-21	36071	13080	17520	219	'-10':2 '-21':3 '-455':17 '-535':18 '-724':16 '0':15,20,21 '13080':11 '2019':1 '219':12 '26':19 '30':10 '314':14 '36':4 '36071':7 '40030':5 '42033':6 '6231':9 '8':13 '980':8	36	-535	0	-724	14098	30
14098	518	42707	0	990	40977	-455	938	0	9	6231	2019-10-21	36924	13080	17520	267	'-10':2 '-21':3 '-455':17 '-497':16 '-536':18 '0':15,20,21 '1':10 '13080':11 '2019':1 '267':12 '36924':7 '37':4 '40977':5 '42707':6 '518':14 '6231':9 '9':13 '938':19 '990':8	37	-536	0	-497	14099	1
14099	510	43078	0	1001	41335	-455	998	0	12	6231	2019-10-21	37313	13080	17520	223	'-10':2 '-21':3 '-455':17 '-463':16 '-536':18 '0':10,15,20,21 '1001':8 '12':13 '13080':11 '2019':1 '223':12 '37313':7 '38':4 '41335':5 '43078':6 '510':14 '6231':9 '998':19	38	-536	0	-463	14100	0
14100	1370	42179	0	1006	40729	-455	634	0	7	6231	2019-10-21	37026	13080	17520	47	'-10':2 '-21':3 '-455':17 '-535':18 '0':10,15,20,21 '1006':8 '13080':11 '1370':14 '2019':1 '280':16 '37026':7 '39':4 '40729':5 '42179':6 '47':12 '6231':9 '634':19 '7':13	39	-535	0	280	14101	0
14101	1428	41055	0	1011	39561	-455	619	0	3	6231	2019-10-21	36051	13080	17520	0	'-10':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1011':8 '13080':11 '1428':14 '2019':1 '3':13 '314':16 '36051':7 '39561':5 '40':4 '41055':6 '619':19 '6231':9	40	-536	0	314	14102	0
14102	-149	39778	0	1011	38134	-455	385	0	4	6231	2019-10-21	34722	13080	17520	0	'-10':2 '-149':14 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1011':8 '13080':11 '2019':1 '34722':7 '38134':5 '385':19 '39778':6 '4':13 '41':4 '548':16 '6231':9	41	-536	0	548	14103	0
14103	-188	38333	0	1011	36649	-455	376	0	6	6231	2019-10-21	33418	13080	17520	0	'-10':2 '-188':14 '-21':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1011':8 '13080':11 '2019':1 '33418':7 '36649':5 '376':19 '38333':6 '42':4 '561':16 '6':13 '6231':9	42	-535	0	561	14104	0
14104	-416	36881	0	1026	34969	-455	213	0	5	6231	2019-10-21	31954	13080	17520	0	'-10':2 '-21':3 '-416':14 '-455':17 '-536':18 '0':10,12,15,20,21 '1026':8 '13080':11 '2019':1 '213':19 '31954':7 '34969':5 '36881':6 '43':4 '5':13 '6231':9 '860':16	43	-536	0	860	14105	0
14105	-416	34796	0	1040	32884	-455	208	0	6	6231	2019-10-21	30109	13080	17520	0	'-10':2 '-21':3 '-416':14 '-455':17 '-535':18 '0':10,12,15,20,21 '1040':8 '13080':11 '2019':1 '208':19 '30109':7 '32884':5 '34796':6 '44':4 '6':13 '6231':9 '875':16	44	-535	0	875	14106	0
14106	-980	33207	0	1072	30795	-390	205	0	6	6231	2019-10-21	28245	13080	17520	0	'-10':2 '-21':3 '-390':17 '-536':18 '-980':14 '0':10,12,15,20,21 '1072':8 '13080':11 '2019':1 '205':19 '28245':7 '30795':5 '33207':6 '45':4 '6':13 '6231':9 '854':16	45	-536	0	854	14107	0
14107	-1019	31237	0	1105	28755	-421	204	0	6	6231	2019-10-21	26399	13080	17520	0	'-10':2 '-1019':14 '-21':3 '-421':17 '-536':18 '0':10,12,15,20,21 '1105':8 '13080':11 '2019':1 '204':19 '26399':7 '28755':5 '31237':6 '46':4 '6':13 '6231':9 '850':16	46	-536	0	850	14108	0
14108	198	27997	0	1130	26646	-375	7	0	10	6231	2019-10-21	24518	13080	17520	0	'-10':2 '-21':3 '-375':17 '-466':18 '0':10,12,15,20,21 '10':13 '1130':8 '13080':11 '198':14 '2019':1 '24518':7 '26646':5 '27997':6 '372':16 '47':4 '6231':9 '7':19	47	-466	0	372	14109	0
14109	238	26243	0	1156	25182	-234	0	0	13	6231	2019-10-21	23238	13080	17520	0	'-10':2 '-21':3 '-234':17 '-314':18 '0':10,12,15,19,20,21 '1156':8 '13':13 '13080':11 '2019':1 '23238':7 '238':14 '25182':5 '26243':6 '336':16 '48':4 '6231':9	48	-314	0	336	14110	0
14110	-345	25601	0	1207	24136	-233	0	0	225	6231	2019-10-22	22273	13080	17520	0	'-10':2 '-162':18 '-22':3 '-233':17 '-345':14 '0':10,12,15,19,20,21 '1':4 '1207':8 '13080':11 '2019':1 '22273':7 '225':13 '24136':5 '25601':6 '3':16 '6231':9	1	-162	0	3	14111	0
14111	-368	25134	0	1258	23571	-99	0	0	572	6231	2019-10-22	21756	13080	17520	0	'-10':2 '-22':3 '-24':18 '-368':14 '-99':17 '0':10,12,15,16,19,20,21 '1258':8 '13080':11 '2':4 '2019':1 '21756':7 '23571':5 '25134':6 '572':13 '6231':9	2	-24	0	0	14112	0
14112	339	24860	0	1279	23522	20	0	0	838	6231	2019-10-22	21825	13080	17520	0	'-10':2 '-22':3 '0':10,12,15,16,18,19,20,21 '1279':8 '13080':11 '20':17 '2019':1 '21825':7 '23522':5 '24860':6 '3':4 '339':14 '6231':9 '838':13	3	0	0	0	14113	0
14113	362	25310	0	1300	23963	130	0	0	847	6231	2019-10-22	22288	13080	17520	0	'-10':2 '-22':3 '0':10,12,15,16,18,19,20,21 '130':17 '1300':8 '13080':11 '2019':1 '22288':7 '23963':5 '25310':6 '362':14 '4':4 '6231':9 '847':13	4	0	0	0	14114	0
14114	6	25040	0	1328	23696	161	0	0	844	6231	2019-10-22	22048	13080	17520	0	'-10':2 '-22':3 '0':10,12,15,16,18,19,20,21 '13080':11 '1328':8 '161':17 '2019':1 '22048':7 '23696':5 '25040':6 '5':4 '6':14 '6231':9 '844':13	5	0	0	0	14115	0
14115	8	24695	0	1357	23354	102	0	0	841	6231	2019-10-22	21681	13080	17520	0	'-10':2 '-22':3 '0':10,12,15,16,18,19,20,21 '102':17 '13080':11 '1357':8 '2019':1 '21681':7 '23354':5 '24695':6 '6':4 '6231':9 '8':14 '841':13	6	0	0	0	14116	0
14116	-510	25215	0	1382	23044	181	0	0	908	6231	2019-10-22	21347	13080	17520	0	'-10':2 '-22':3 '-253':16 '-510':14 '0':10,12,15,19,20,21 '13080':11 '1382':8 '181':17 '2019':1 '21347':7 '23044':5 '25215':6 '47':18 '6231':9 '7':4 '908':13	7	47	0	-253	14117	0
14117	-514	25100	0	1408	22851	171	0	0	956	6231	2019-10-22	21190	13080	17520	0	'-10':2 '-22':3 '-279':16 '-514':14 '0':10,12,15,19,20,21 '13080':11 '1408':8 '171':17 '2019':1 '21190':7 '22851':5 '25100':6 '27':18 '6231':9 '8':4 '956':13	8	27	0	-279	14118	0
14118	-1132	25559	0	1420	22719	189	0	0	976	6231	2019-10-22	21101	13080	17520	0	'-10':2 '-1132':14 '-22':3 '-232':16 '0':10,12,15,19,20,21 '13080':11 '1420':8 '148':18 '189':17 '2019':1 '21101':7 '22719':5 '25559':6 '6231':9 '9':4 '976':13	9	148	0	-232	14119	0
14119	-1165	25651	0	1432	22900	142	-7	0	849	6231	2019-10-22	21292	13080	17520	0	'-10':2 '-1165':14 '-22':3 '-230':16 '-7':19 '0':10,12,15,20,21 '10':4 '130':18 '13080':11 '142':17 '1432':8 '2019':1 '21292':7 '22900':5 '25651':6 '6231':9 '849':13	10	130	0	-230	14120	0
14120	-202	25728	0	1450	23723	186	-587	0	320	6231	2019-10-22	22006	13080	17520	0	'-10':2 '-202':14 '-22':3 '-396':16 '-587':19 '0':10,12,15,20,21 '11':4 '13080':11 '1450':8 '186':17 '2019':1 '22006':7 '23723':5 '255':18 '25728':6 '320':13 '6231':9	11	255	0	-396	14121	0
14121	-179	26696	0	1467	24991	188	-614	0	8	6231	2019-10-22	23131	13080	17520	0	'-10':2 '-179':14 '-22':3 '-404':16 '-614':19 '0':10,12,15,20,21 '12':4 '13080':11 '1467':8 '188':17 '2019':1 '222':18 '23131':7 '24991':5 '26696':6 '6231':9 '8':13	12	222	0	-404	14122	0
14122	-180	29554	0	1476	27846	143	-614	0	10	6231	2019-10-22	25750	13080	17520	0	'-10':2 '-180':14 '-22':3 '-404':16 '-614':19 '0':10,12,15,20,21 '10':13 '13':4 '13080':11 '143':17 '1476':8 '2019':1 '25750':7 '27846':5 '29554':6 '6231':9 '71':18	13	71	0	-404	14123	0
14123	-179	32508	0	1484	30800	45	-614	0	11	6231	2019-10-22	28454	13080	17520	0	'-10':2 '-179':14 '-22':3 '-404':16 '-614':19 '0':10,12,15,20,21 '11':13 '13080':11 '14':4 '1484':8 '20':18 '2019':1 '28454':7 '30800':5 '32508':6 '45':17 '6231':9	14	20	0	-404	14124	0
14124	-256	35688	0	1480	33979	158	-608	0	13	6231	2019-10-22	31287	13080	17520	0	'-10':2 '-22':3 '-256':14 '-332':16 '-608':19 '0':10,12,15,20,21 '13':13 '13080':11 '143':18 '1480':8 '15':4 '158':17 '2019':1 '31287':7 '33979':5 '35688':6 '6231':9	15	143	0	-332	14125	0
14125	-247	37290	0	1476	35606	98	-602	0	9	6231	2019-10-22	32740	13080	17520	0	'-10':2 '-22':3 '-247':14 '-326':16 '-602':19 '0':12,15,20,21 '11':10 '13080':11 '1476':8 '158':18 '16':4 '2019':1 '32740':7 '35606':5 '37290':6 '6231':9 '9':13 '98':17	16	158	0	-326	14126	11
14126	-944	38213	0	1492	36550	-82	-28	0	9	6231	2019-10-22	33619	13080	17520	7	'-10':2 '-107':16 '-22':3 '-28':19 '-82':17 '-944':14 '0':15,20,21 '13080':11 '1492':8 '17':4 '174':10 '2019':1 '22':18 '33619':7 '36550':5 '38213':6 '6231':9 '7':12 '9':13	17	22	0	-107	14127	174
14127	-961	38259	0	1509	36596	-97	0	0	11	6231	2019-10-22	33688	13080	17520	9	'-10':2 '-103':16 '-22':3 '-961':14 '-97':17 '0':15,18,19,20,21 '11':13 '13080':11 '1509':8 '18':4 '2019':1 '33688':7 '36596':5 '38259':6 '534':10 '6231':9 '9':12	18	0	0	-103	14128	534
14128	-838	37985	0	1534	36652	12	0	0	8	6231	2019-10-22	33726	13080	17520	15	'-10':2 '-2':16 '-22':3 '-838':14 '0':15,18,19,20,21 '1040':10 '12':17 '13080':11 '15':12 '1534':8 '19':4 '2019':1 '33726':7 '36652':5 '37985':6 '6231':9 '8':13	19	0	0	-2	14129	1040
14129	-849	37528	0	1558	36216	-65	-6	0	10	6231	2019-10-22	33196	13080	17520	118	'-10':2 '-22':3 '-6':19 '-65':17 '-849':14 '0':15,16,18,20,21 '10':13 '118':12 '13080':11 '1558':8 '1650':10 '20':4 '2019':1 '33196':7 '36216':5 '37528':6 '6231':9	20	0	0	0	14130	1650
14130	128	36552	0	1612	35417	-27	-580	0	10	6231	2019-10-22	32453	13080	17520	80	'-10':2 '-22':3 '-27':17 '-580':19 '-98':16 '0':15,18,20,21 '10':13 '128':14 '13080':11 '1612':8 '2019':1 '21':4 '2370':10 '32453':7 '35417':5 '36552':6 '6231':9 '80':12	21	0	0	-98	14131	2370
14131	157	35986	0	1666	34643	-124	-607	0	10	6231	2019-10-22	31748	13080	17520	6	'-10':2 '-108':16 '-124':17 '-22':3 '-607':19 '0':15,18,20,21 '10':13 '13080':11 '157':14 '1666':8 '2019':1 '22':4 '31748':7 '3430':10 '34643':5 '35986':6 '6':12 '6231':9	22	0	0	-108	14132	3430
14132	-49	35383	0	1746	34090	-127	-607	0	10	6231	2019-10-22	31195	13080	17520	0	'-10':2 '-127':17 '-22':3 '-49':14 '-607':19 '0':12,15,18,20,21 '10':13 '13080':11 '1746':8 '2019':1 '23':4 '31195':7 '34090':5 '35383':6 '4300':10 '6231':9 '94':16	23	0	0	94	14133	4300
14133	-54	34861	0	1826	33513	-177	-607	0	10	6231	2019-10-22	30630	13080	17520	0	'-10':2 '-177':17 '-22':3 '-54':14 '-607':19 '0':12,15,18,20,21 '10':13 '102':16 '13080':11 '1826':8 '2019':1 '24':4 '30630':7 '33513':5 '34861':6 '4840':10 '6231':9	24	0	0	102	14134	4840
14134	-53	34712	0	1896	33047	-187	-608	0	9	6231	2019-10-22	30187	13080	17520	0	'-10':2 '-17':18 '-187':17 '-22':3 '-291':16 '-53':14 '-608':19 '0':12,15,20,21 '13080':11 '1896':8 '2019':1 '25':4 '30187':7 '33047':5 '34712':6 '5130':10 '6231':9 '9':13	25	-17	0	-291	14135	5130
14135	-53	34207	0	1965	32596	-99	-608	0	6	6231	2019-10-22	29798	13080	17520	0	'-10':2 '-17':18 '-22':3 '-328':16 '-53':14 '-608':19 '-99':17 '0':12,15,20,21 '13080':11 '1965':8 '2019':1 '26':4 '29798':7 '32596':5 '34207':6 '5030':10 '6':13 '6231':9	26	-17	0	-328	14136	5030
14136	-52	33900	0	1996	32402	81	-607	0	10	6231	2019-10-22	29619	13080	17520	0	'-10':2 '-22':3 '-329':16 '-52':14 '-607':19 '0':12,15,18,20,21 '10':13 '13080':11 '1996':8 '2019':1 '27':4 '29619':7 '32402':5 '33900':6 '4820':10 '6231':9 '81':17	27	0	0	-329	14137	4820
14137	-59	33707	0	2026	32204	185	-607	0	9	6231	2019-10-22	29444	13080	17520	0	'-10':2 '-22':3 '-328':16 '-59':14 '-607':19 '0':12,15,18,20,21 '13080':11 '185':17 '2019':1 '2026':8 '28':4 '29444':7 '32204':5 '33707':6 '4320':10 '6231':9 '9':13	28	0	0	-328	14138	4320
14138	343	33801	0	1987	32356	188	-608	0	9	6231	2019-10-22	29586	13080	17520	0	'-10':2 '-22':3 '-328':16 '-608':19 '0':12,15,18,20,21 '13080':11 '188':17 '1987':8 '2019':1 '29':4 '29586':7 '32356':5 '33801':6 '343':14 '4050':10 '6231':9 '9':13	29	0	0	-328	14139	4050
14139	356	34035	0	1948	32589	188	-608	0	10	6231	2019-10-22	29680	13080	17520	0	'-10':2 '-22':3 '-328':16 '-608':19 '0':12,15,20,21 '10':13 '13080':11 '188':17 '1948':8 '2019':1 '26':18 '29680':7 '30':4 '32589':5 '34035':6 '3480':10 '356':14 '6231':9	30	26	0	-328	14140	3480
14140	253	34318	0	1854	32966	189	-608	0	10	6231	2019-10-22	29986	13080	17520	0	'-10':2 '-22':3 '-234':16 '-608':19 '0':12,15,20,21 '10':13 '13080':11 '1854':8 '189':17 '2019':1 '253':14 '29986':7 '3090':10 '31':4 '32966':5 '34318':6 '61':18 '6231':9	31	61	0	-234	14141	3090
14141	243	35232	0	1760	33887	189	-608	0	9	6231	2019-10-22	30849	13080	17520	0	'-10':2 '-22':3 '-228':16 '-608':19 '0':12,15,20,21 '13080':11 '1760':8 '189':17 '2019':1 '2220':10 '243':14 '30849':7 '32':4 '33887':5 '35232':6 '6231':9 '79':18 '9':13	32	79	0	-228	14142	2220
14142	700	36450	0	1670	34999	189	-608	0	10	6231	2019-10-22	31923	13080	17520	0	'-10':2 '-22':3 '-333':16 '-608':19 '0':12,15,20,21 '10':13 '13080':11 '1640':10 '1670':8 '189':17 '2019':1 '231':18 '31923':7 '33':4 '34999':5 '36450':6 '6231':9 '700':14	33	231	0	-333	14143	1640
14143	732	37953	0	1579	36508	189	-602	0	12	6231	2019-10-22	33354	13080	17520	0	'-10':2 '-22':3 '-331':16 '-602':19 '0':12,15,20,21 '12':13 '13080':11 '1579':8 '189':17 '2019':1 '33354':7 '335':18 '34':4 '36508':5 '37953':6 '6231':9 '732':14 '999':10	34	335	0	-331	14144	999
14144	-287	38380	0	1560	37556	189	-27	0	10	6231	2019-10-22	34344	13080	17520	0	'-10':2 '-22':3 '-27':19 '-287':14 '0':12,15,20,21 '10':13 '13080':11 '1560':8 '189':16,17 '2019':1 '264':18 '34344':7 '35':4 '358':10 '37556':5 '38380':6 '6231':9	35	264	0	189	14145	358
14145	-338	39367	0	1542	38522	189	0	0	7	6231	2019-10-22	35204	13080	17520	0	'-10':2 '-22':3 '-338':14 '0':12,15,19,20,21 '13080':11 '1542':8 '189':17 '2019':1 '212':16 '310':18 '35204':7 '36':4 '38522':5 '39367':6 '40':10 '6231':9 '7':13	36	310	0	212	14146	40
