,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9461,794,0,0,13080,0,6137,533,18605,0,1405,163,20472,780,0,0,1416,2019-07-17,8,22388,17520,"'-07':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1405':14 '1416':13 '163':17 '18605':7 '2019':1 '20472':5 '22388':6 '533':8 '6137':9 '780':19 '794':16 '8':4",9462
9462,425,61,0,13080,0,6137,564,18625,0,1405,194,20475,779,0,0,1324,2019-07-17,9,22299,17520,"'-07':2 '-17':3 '0':10,12,15,20,21 '13080':11 '1324':13 '1405':14 '18625':7 '194':17 '2019':1 '20475':5 '22299':6 '425':16 '564':8 '61':18 '6137':9 '779':19 '9':4",9463
9463,389,172,0,13080,0,6137,594,18661,0,1407,209,20480,773,0,0,1378,2019-07-17,10,22358,17520,"'-07':2 '-17':3 '0':10,12,15,20,21 '10':4 '13080':11 '1378':13 '1407':14 '172':18 '18661':7 '2019':1 '20480':5 '209':17 '22358':6 '389':16 '594':8 '6137':9 '773':19",9464
9464,-86,322,0,13080,19,6137,610,18949,0,754,197,20777,59,0,0,321,2019-07-17,11,21684,17520,"'-07':2 '-17':3 '-86':16 '0':12,15,20,21 '11':4 '13080':11 '18949':7 '19':10 '197':17 '2019':1 '20777':5 '21684':6 '321':13 '322':18 '59':19 '610':8 '6137':9 '754':14",9465
9465,-103,467,0,13080,188,6137,627,19790,0,657,161,21661,0,0,0,11,2019-07-17,12,22275,17520,"'-07':2 '-103':16 '-17':3 '0':12,15,19,20,21 '11':13 '12':4 '13080':11 '161':17 '188':10 '19790':7 '2019':1 '21661':5 '22275':6 '467':18 '6137':9 '627':8 '657':14",9466
9466,-287,504,0,13080,503,6137,654,21731,0,1846,85,23774,0,0,0,12,2019-07-17,13,24573,17520,"'-07':2 '-17':3 '-287':16 '0':12,15,19,20,21 '12':13 '13':4 '13080':11 '1846':14 '2019':1 '21731':7 '23774':5 '24573':6 '503':10 '504':18 '6137':9 '654':8 '85':17",9467
9467,-308,449,0,13080,910,6137,681,23646,0,1940,14,25844,15,0,0,10,2019-07-17,14,26662,17520,"'-07':2 '-17':3 '-308':16 '0':12,15,20,21 '10':13 '13080':11 '14':4,17 '15':19 '1940':14 '2019':1 '23646':7 '25844':5 '26662':6 '449':18 '6137':9 '681':8 '910':10",9468
9468,746,300,0,13080,1560,6137,726,25844,0,1031,14,28241,916,0,0,13,2019-07-17,15,28754,17520,"'-07':2 '-17':3 '0':12,15,20,21 '1031':14 '13':13 '13080':11 '14':17 '15':4 '1560':10 '2019':1 '25844':7 '28241':5 '28754':6 '300':18 '6137':9 '726':8 '746':16 '916':19",9469
9469,1001,216,0,13080,2140,6137,771,26593,0,993,14,29138,998,0,0,14,2019-07-17,16,29652,17520,"'-07':2 '-17':3 '0':12,15,20,21 '1001':16 '13080':11 '14':13,17 '16':4 '2019':1 '2140':10 '216':18 '26593':7 '29138':5 '29652':6 '6137':9 '771':8 '993':14 '998':19",9470
9470,1057,66,0,13080,2950,6137,839,26779,0,996,14,29482,999,0,0,11,2019-07-17,17,29993,17520,"'-07':2 '-17':3 '0':12,15,20,21 '1057':16 '11':13 '13080':11 '14':17 '17':4 '2019':1 '26779':7 '29482':5 '2950':10 '29993':6 '6137':9 '66':18 '839':8 '996':14 '999':19",9471
9471,1058,0,0,13080,3650,6137,907,26909,0,996,14,29646,999,0,0,10,2019-07-17,18,30156,17520,"'-07':2 '-17':3 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '14':17 '18':4 '2019':1 '26909':7 '29646':5 '30156':6 '3650':10 '6137':9 '907':8 '996':14 '999':19",9472
9472,1058,41,0,13080,4150,6137,1018,27389,0,996,14,30127,999,0,0,10,2019-07-17,19,30637,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '1018':8 '1058':16 '13080':11 '14':17 '19':4 '2019':1 '27389':7 '30127':5 '30637':6 '41':18 '4150':10 '6137':9 '996':14 '999':19",9473
9473,1060,45,0,13080,4730,6137,1129,26994,0,996,14,29739,999,0,0,12,2019-07-17,20,30251,17520,"'-07':2 '-17':3 '0':12,15,20,21 '1060':16 '1129':8 '12':13 '13080':11 '14':17 '20':4 '2019':1 '26994':7 '29739':5 '30251':6 '45':18 '4730':10 '6137':9 '996':14 '999':19",9474
9474,1060,57,0,13080,5180,6137,1264,26740,0,996,34,29511,998,0,0,10,2019-07-17,21,30021,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '1060':16 '1264':8 '13080':11 '2019':1 '21':4 '26740':7 '29511':5 '30021':6 '34':17 '5180':10 '57':18 '6137':9 '996':14 '998':19",9475
9475,1059,75,0,13080,5580,6137,1398,26726,0,996,66,29482,998,0,0,10,2019-07-17,22,29992,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1398':8 '2019':1 '22':4 '26726':7 '29482':5 '29992':6 '5580':10 '6137':9 '66':17 '75':18 '996':14 '998':19",9476
9476,821,151,0,13080,6020,6137,1527,26566,0,996,174,29316,999,0,0,10,2019-07-17,23,29826,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '13080':11 '151':18 '1527':8 '174':17 '2019':1 '23':4 '26566':7 '29316':5 '29826':6 '6020':10 '6137':9 '821':16 '996':14 '999':19",9477
9477,808,140,0,13080,6180,6137,1656,26436,0,996,196,29185,998,0,0,10,2019-07-17,24,29695,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '13080':11 '140':18 '1656':8 '196':17 '2019':1 '24':4 '26436':7 '29185':5 '29695':6 '6137':9 '6180':10 '808':16 '996':14 '998':19",9478
9478,487,60,0,13080,5750,6137,1776,26730,0,996,210,29432,998,0,0,10,2019-07-17,25,29942,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '13080':11 '1776':8 '2019':1 '210':17 '25':4 '26730':7 '29432':5 '29942':6 '487':16 '5750':10 '60':18 '6137':9 '996':14 '998':19",9479
9479,452,46,0,13080,5770,6137,1897,26575,0,995,123,29254,998,0,0,10,2019-07-17,26,29764,17520,"'-07':2 '-17':3 '0':12,15,20,21 '10':13 '123':17 '13080':11 '1897':8 '2019':1 '26':4 '26575':7 '29254':5 '29764':6 '452':16 '46':18 '5770':10 '6137':9 '995':14 '998':19",9480
9480,3,0,0,13080,5730,6137,1980,26120,0,899,69,28730,797,0,0,10,2019-07-17,27,29240,17520,"'-07':2 '-17':3 '0':12,15,18,20,21 '10':13 '13080':11 '1980':8 '2019':1 '26120':7 '27':4 '28730':5 '29240':6 '3':16 '5730':10 '6137':9 '69':17 '797':19 '899':14",9481
9481,0,0,0,13080,5400,6137,2064,26022,0,895,13,28567,785,0,0,10,2019-07-17,28,29077,17520,"'-07':2 '-17':3 '0':12,15,16,18,20,21 '10':13 '13':17 '13080':11 '2019':1 '2064':8 '26022':7 '28':4 '28567':5 '29077':6 '5400':10 '6137':9 '785':19 '895':14",9482
9482,0,0,0,13080,4990,6137,2105,25986,0,896,-84,28486,301,0,0,10,2019-07-17,29,29080,17520,"'-07':2 '-17':3 '-84':17 '0':12,15,16,18,20,21 '10':13 '13080':11 '2019':1 '2105':8 '25986':7 '28486':5 '29':4 '29080':6 '301':19 '4990':10 '6137':9 '896':14",9483
9483,0,0,0,13080,4770,6137,2146,26090,0,896,-202,28549,278,0,0,6,2019-07-17,30,29257,17520,"'-07':2 '-17':3 '-202':17 '0':12,15,16,18,20,21 '13080':11 '2019':1 '2146':8 '26090':7 '278':19 '28549':5 '29257':6 '30':4 '4770':10 '6':13 '6137':9 '896':14",9484
9484,607,0,0,13080,4220,6137,2200,26404,0,897,-114,28798,11,0,0,5,2019-07-17,31,29417,17520,"'-07':2 '-114':17 '-17':3 '0':12,15,18,20,21 '11':19 '13080':11 '2019':1 '2200':8 '26404':7 '28798':5 '29417':6 '31':4 '4220':10 '5':13 '607':16 '6137':9 '897':14",9485
9485,727,0,0,13080,3930,6137,2253,27051,0,895,-136,29436,4,0,0,6,2019-07-17,32,30078,17520,"'-07':2 '-136':17 '-17':3 '0':12,15,18,20,21 '13080':11 '2019':1 '2253':8 '27051':7 '29436':5 '30078':6 '32':4 '3930':10 '4':19 '6':13 '6137':9 '727':16 '895':14",9486
9486,729,0,0,13080,3350,6137,2177,27961,0,994,-148,30449,481,0,0,7,2019-07-17,33,31104,17520,"'-07':2 '-148':17 '-17':3 '0':12,15,18,20,21 '13080':11 '2019':1 '2177':8 '27961':7 '30449':5 '31104':6 '33':4 '3350':10 '481':19 '6137':9 '7':13 '729':16 '994':14",9487
9487,728,0,0,13080,2690,6137,2101,28527,0,996,-196,31145,505,0,0,9,2019-07-17,34,31850,17520,"'-07':2 '-17':3 '-196':17 '0':12,15,18,20,21 '13080':11 '2019':1 '2101':8 '2690':10 '28527':7 '31145':5 '31850':6 '34':4 '505':19 '6137':9 '728':16 '9':13 '996':14",9488
9488,780,0,0,13080,1980,6137,2057,29074,0,996,-346,31746,977,0,0,11,2019-07-17,35,32603,17520,"'-07':2 '-17':3 '-346':17 '0':12,15,18,20,21 '11':13 '13080':11 '1980':10 '2019':1 '2057':8 '29074':7 '31746':5 '32603':6 '35':4 '6137':9 '780':16 '977':19 '996':14",9489
9489,782,0,0,13080,1670,6137,2013,29349,0,996,-407,32064,999,0,0,9,2019-07-17,36,32980,17520,"'-07':2 '-17':3 '-407':17 '0':12,15,18,20,21 '13080':11 '1670':10 '2013':8 '2019':1 '29349':7 '32064':5 '32980':6 '36':4 '6137':9 '782':16 '9':13 '996':14 '999':19",9490
9490,635,23,0,13080,1440,6137,1953,29204,0,996,-268,31918,998,0,0,11,2019-07-17,37,32697,17520,"'-07':2 '-17':3 '-268':17 '0':12,15,20,21 '11':13 '13080':11 '1440':10 '1953':8 '2019':1 '23':18 '29204':7 '31918':5 '32697':6 '37':4 '6137':9 '635':16 '996':14 '998':19",9491
9491,602,0,0,13080,1140,6137,1893,29274,0,996,-223,31966,998,0,0,10,2019-07-17,38,32699,17520,"'-07':2 '-17':3 '-223':17 '0':12,15,18,20,21 '10':13 '1140':10 '13080':11 '1893':8 '2019':1 '29274':7 '31966':5 '32699':6 '38':4 '602':16 '6137':9 '996':14 '998':19",9492
9492,106,0,0,13080,832,6137,1850,28999,0,996,-84,31626,998,0,0,12,2019-07-17,39,32222,17520,"'-07':2 '-17':3 '-84':17 '0':12,15,18,20,21 '106':16 '12':13 '13080':11 '1850':8 '2019':1 '28999':7 '31626':5 '32222':6 '39':4 '6137':9 '832':10 '996':14 '998':19",9493
9493,102,0,0,13080,406,6137,1806,28809,0,995,-93,31400,998,0,0,13,2019-07-17,40,32006,17520,"'-07':2 '-17':3 '-93':17 '0':12,15,18,20,21 '102':16 '13':13 '13080':11 '1806':8 '2019':1 '28809':7 '31400':5 '32006':6 '40':4 '406':10 '6137':9 '995':14 '998':19",9494
9494,217,0,0,13080,206,6137,1718,28303,0,996,-60,30894,987,0,0,14,2019-07-17,41,31468,17520,"'-07':2 '-17':3 '-60':17 '0':12,15,18,20,21 '13080':11 '14':13 '1718':8 '2019':1 '206':10 '217':16 '28303':7 '30894':5 '31468':6 '41':4 '6137':9 '987':19 '996':14",9495
9495,225,0,0,13080,43,6137,1629,27830,0,996,-123,30378,984,0,0,12,2019-07-17,42,31013,17520,"'-07':2 '-123':17 '-17':3 '0':12,15,18,20,21 '12':13 '13080':11 '1629':8 '2019':1 '225':16 '27830':7 '30378':5 '31013':6 '42':4 '43':10 '6137':9 '984':19 '996':14",9496
9496,401,0,0,13080,1,6137,1560,27412,0,996,-115,29888,554,0,0,10,2019-07-17,43,30513,17520,"'-07':2 '-115':17 '-17':3 '0':12,15,18,20,21 '1':10 '10':13 '13080':11 '1560':8 '2019':1 '27412':7 '29888':5 '30513':6 '401':16 '43':4 '554':19 '6137':9 '996':14",9497
9497,405,0,0,13080,0,6137,1492,26955,0,996,-191,29354,531,0,0,10,2019-07-17,44,30055,17520,"'-07':2 '-17':3 '-191':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1492':8 '2019':1 '26955':7 '29354':5 '30055':6 '405':16 '44':4 '531':19 '6137':9 '996':14",9498
9498,778,0,0,13080,0,6137,1450,25790,0,382,-251,28127,24,0,0,10,2019-07-17,45,28888,17520,"'-07':2 '-17':3 '-251':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1450':8 '2019':1 '24':19 '25790':7 '28127':5 '28888':6 '382':14 '45':4 '6137':9 '778':16",9499
9499,796,0,0,13080,0,6137,1407,24157,0,341,-265,26399,13,0,0,12,2019-07-17,46,27176,17520,"'-07':2 '-17':3 '-265':17 '0':10,12,15,18,20,21 '12':13 '13':19 '13080':11 '1407':8 '2019':1 '24157':7 '26399':5 '27176':6 '341':14 '46':4 '6137':9 '796':16",9500
9500,899,65,0,13080,0,6137,1361,22386,0,790,-203,24423,733,0,0,87,2019-07-17,47,25213,17520,"'-07':2 '-17':3 '-203':17 '0':10,12,15,20,21 '13080':11 '1361':8 '2019':1 '22386':7 '24423':5 '25213':6 '47':4 '6137':9 '65':18 '733':19 '790':14 '87':13 '899':16",9501
9501,904,160,0,13080,0,6137,1315,21071,0,804,-46,23003,774,0,0,57,2019-07-17,48,23606,17520,"'-07':2 '-17':3 '-46':17 '0':10,12,15,20,21 '13080':11 '1315':8 '160':18 '2019':1 '21071':7 '23003':5 '23606':6 '48':4 '57':13 '6137':9 '774':19 '804':14 '904':16",9502
9502,810,37,0,13080,0,6137,1242,19974,0,606,130,21856,774,0,0,498,2019-07-18,1,22854,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1':4 '1242':8 '130':17 '13080':11 '19974':7 '2019':1 '21856':5 '22854':6 '37':18 '498':13 '606':14 '6137':9 '774':19 '810':16",9503
9503,805,17,0,13080,0,6137,1169,19341,0,602,276,21150,774,0,0,648,2019-07-18,2,22298,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1169':8 '13080':11 '17':18 '19341':7 '2':4 '2019':1 '21150':5 '22298':6 '276':17 '602':14 '6137':9 '648':13 '774':19 '805':16",9504
9504,805,143,0,13080,0,6137,1162,18851,0,602,315,20599,736,0,0,839,2019-07-18,3,21938,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1162':8 '13080':11 '143':18 '18851':7 '2019':1 '20599':5 '21938':6 '3':4 '315':17 '602':14 '6137':9 '736':19 '805':16 '839':13",9505
9505,806,152,0,13080,0,6137,1156,18589,0,603,315,20286,735,0,0,778,2019-07-18,4,21564,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1156':8 '13080':11 '152':18 '18589':7 '2019':1 '20286':5 '21564':6 '315':17 '4':4 '603':14 '6137':9 '735':19 '778':13 '806':16",9506
9506,806,264,0,13080,0,6137,1146,18237,0,602,315,19940,735,0,0,838,2019-07-18,5,21278,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1146':8 '13080':11 '18237':7 '19940':5 '2019':1 '21278':6 '264':18 '315':17 '5':4 '602':14 '6137':9 '735':19 '806':16 '838':13",9507
9507,806,223,0,13080,0,6137,1135,18001,0,603,315,19662,735,0,0,896,2019-07-18,6,21058,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1135':8 '13080':11 '18001':7 '19662':5 '2019':1 '21058':6 '223':18 '315':17 '6':4 '603':14 '6137':9 '735':19 '806':16 '896':13",9508
9508,805,339,0,13080,0,6137,1100,17887,0,603,315,19577,735,0,0,897,2019-07-18,7,20974,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1100':8 '13080':11 '17887':7 '19577':5 '2019':1 '20974':6 '315':17 '339':18 '603':14 '6137':9 '7':4 '735':19 '805':16 '897':13",9509
9509,805,315,0,13080,0,6137,1066,17906,0,603,315,19624,735,0,0,888,2019-07-18,8,21012,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1066':8 '13080':11 '17906':7 '19624':5 '2019':1 '21012':6 '315':17,18 '603':14 '6137':9 '735':19 '8':4 '805':16 '888':13",9510
9510,805,419,0,13080,0,6137,1036,18065,0,603,315,19786,735,0,0,891,2019-07-18,9,21177,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '1036':8 '13080':11 '18065':7 '19786':5 '2019':1 '21177':6 '315':17 '419':18 '603':14 '6137':9 '735':19 '805':16 '891':13 '9':4",9511
9511,731,359,0,13080,0,6137,1007,18050,0,602,315,19737,735,0,0,883,2019-07-18,10,21120,17520,"'-07':2 '-18':3 '0':10,12,15,20,21 '10':4 '1007':8 '13080':11 '18050':7 '19737':5 '2019':1 '21120':6 '315':17 '359':18 '602':14 '6137':9 '731':16 '735':19 '883':13",9512
9512,-279,376,0,13080,7,6137,1007,18433,0,699,315,20160,734,0,0,567,2019-07-18,11,21506,17520,"'-07':2 '-18':3 '-279':16 '0':12,15,20,21 '1007':8 '11':4 '13080':11 '18433':7 '20160':5 '2019':1 '21506':6 '315':17 '376':18 '567':13 '6137':9 '699':14 '7':10 '734':19",9513
9513,-306,468,0,13080,62,6137,1007,19332,0,693,315,21143,735,0,0,460,2019-07-18,12,22409,17520,"'-07':2 '-18':3 '-306':16 '0':12,15,20,21 '1007':8 '12':4 '13080':11 '19332':7 '2019':1 '21143':5 '22409':6 '315':17 '460':13 '468':18 '6137':9 '62':10 '693':14 '735':19",9514
9514,394,478,0,13080,212,6137,1024,21451,0,994,261,23442,798,0,0,18,2019-07-18,13,23960,17520,"'-07':2 '-18':3 '0':12,15,20,21 '1024':8 '13':4 '13080':11 '18':13 '2019':1 '212':10 '21451':7 '23442':5 '23960':6 '261':17 '394':16 '478':18 '6137':9 '798':19 '994':14",9515
9515,450,355,0,13080,463,6137,1040,23288,0,996,112,25420,801,0,0,15,2019-07-18,14,25935,17520,"'-07':2 '-18':3 '0':12,15,20,21 '1040':8 '112':17 '13080':11 '14':4 '15':13 '2019':1 '23288':7 '25420':5 '25935':6 '355':18 '450':16 '463':10 '6137':9 '801':19 '996':14",9516
9516,582,204,0,13080,767,6137,1146,25902,0,995,-12,28204,974,0,0,10,2019-07-18,15,28726,17520,"'-07':2 '-12':17 '-18':3 '0':12,15,20,21 '10':13 '1146':8 '13080':11 '15':4 '2019':1 '204':18 '25902':7 '28204':5 '28726':6 '582':16 '6137':9 '767':10 '974':19 '995':14",9517
9517,590,134,0,13080,1220,6137,1253,27013,0,996,17,29456,980,0,0,11,2019-07-18,16,29967,17520,"'-07':2 '-18':3 '0':12,15,20,21 '11':13 '1220':10 '1253':8 '13080':11 '134':18 '16':4 '17':17 '2019':1 '27013':7 '29456':5 '29967':6 '590':16 '6137':9 '980':19 '996':14",9518
9518,1035,16,0,13080,1630,6137,1350,27603,0,995,-84,30169,998,0,0,11,2019-07-18,17,30764,17520,"'-07':2 '-18':3 '-84':17 '0':12,15,20,21 '1035':16 '11':13 '13080':11 '1350':8 '16':18 '1630':10 '17':4 '2019':1 '27603':7 '30169':5 '30764':6 '6137':9 '995':14 '998':19",9519
9519,1058,0,0,13080,2000,6137,1447,27668,0,995,-242,30234,999,0,0,11,2019-07-18,18,30987,17520,"'-07':2 '-18':3 '-242':17 '0':12,15,18,20,21 '1058':16 '11':13 '13080':11 '1447':8 '18':4 '2000':10 '2019':1 '27668':7 '30234':5 '30987':6 '6137':9 '995':14 '999':19",9520
9520,1058,0,0,13080,2260,6137,1540,27764,0,996,-257,30360,999,0,0,11,2019-07-18,19,31128,17520,"'-07':2 '-18':3 '-257':17 '0':12,15,18,20,21 '1058':16 '11':13 '13080':11 '1540':8 '19':4 '2019':1 '2260':10 '27764':7 '30360':5 '31128':6 '6137':9 '996':14 '999':19",9521
9521,1058,0,0,13080,2680,6137,1633,27637,0,995,-264,30212,999,0,0,10,2019-07-18,20,30986,17520,"'-07':2 '-18':3 '-264':17 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '1633':8 '20':4 '2019':1 '2680':10 '27637':7 '30212':5 '30986':6 '6137':9 '995':14 '999':19",9522
9522,962,0,0,13080,3140,6137,1662,27439,0,995,-320,30005,997,0,0,10,2019-07-18,21,30835,17520,"'-07':2 '-18':3 '-320':17 '0':12,15,18,20,21 '10':13 '13080':11 '1662':8 '2019':1 '21':4 '27439':7 '30005':5 '30835':6 '3140':10 '6137':9 '962':16 '995':14 '997':19",9523
9523,958,0,0,13080,3970,6137,1691,27368,0,995,-346,29904,997,0,0,10,2019-07-18,22,30760,17520,"'-07':2 '-18':3 '-346':17 '0':12,15,18,20,21 '10':13 '13080':11 '1691':8 '2019':1 '22':4 '27368':7 '29904':5 '30760':6 '3970':10 '6137':9 '958':16 '995':14 '997':19",9524
9524,904,0,0,13080,4220,6137,1736,27071,0,995,-272,29569,971,0,0,10,2019-07-18,23,30362,17520,"'-07':2 '-18':3 '-272':17 '0':12,15,18,20,21 '10':13 '13080':11 '1736':8 '2019':1 '23':4 '27071':7 '29569':5 '30362':6 '4220':10 '6137':9 '904':16 '971':19 '995':14",9525
9525,902,0,0,13080,4700,6137,1781,26771,0,995,-294,29241,970,0,0,10,2019-07-18,24,30045,17520,"'-07':2 '-18':3 '-294':17 '0':12,15,18,20,21 '10':13 '13080':11 '1781':8 '2019':1 '24':4 '26771':7 '29241':5 '30045':6 '4700':10 '6137':9 '902':16 '970':19 '995':14",9526
9526,806,0,0,13080,5260,6137,1876,26606,0,996,-292,29074,916,0,0,9,2019-07-18,25,29875,17520,"'-07':2 '-18':3 '-292':17 '0':12,15,18,20,21 '13080':11 '1876':8 '2019':1 '25':4 '26606':7 '29074':5 '29875':6 '5260':10 '6137':9 '806':16 '9':13 '916':19 '996':14",9527
9527,798,0,0,13080,4850,6137,1972,26333,0,996,-324,28746,914,0,0,10,2019-07-18,26,29580,17520,"'-07':2 '-18':3 '-324':17 '0':12,15,18,20,21 '10':13 '13080':11 '1972':8 '2019':1 '26':4 '26333':7 '28746':5 '29580':6 '4850':10 '6137':9 '798':16 '914':19 '996':14",9528
9528,223,0,0,13080,5110,6137,2031,26058,0,996,-207,28451,823,0,0,9,2019-07-18,27,29167,17520,"'-07':2 '-18':3 '-207':17 '0':12,15,18,20,21 '13080':11 '2019':1 '2031':8 '223':16 '26058':7 '27':4 '28451':5 '29167':6 '5110':10 '6137':9 '823':19 '9':13 '996':14",9529
9529,189,0,0,13080,5580,6137,2090,25580,0,996,-222,27940,815,0,0,10,2019-07-18,28,28672,17520,"'-07':2 '-18':3 '-222':17 '0':12,15,18,20,21 '10':13 '13080':11 '189':16 '2019':1 '2090':8 '25580':7 '27940':5 '28':4 '28672':6 '5580':10 '6137':9 '815':19 '996':14",9530
9530,189,0,0,13080,5910,6137,2128,25260,0,997,-102,27580,329,0,0,10,2019-07-18,29,28192,17520,"'-07':2 '-102':17 '-18':3 '0':12,15,18,20,21 '10':13 '13080':11 '189':16 '2019':1 '2128':8 '25260':7 '27580':5 '28192':6 '29':4 '329':19 '5910':10 '6137':9 '997':14",9531
9531,192,0,0,13080,5650,6137,2166,25042,0,996,-87,27401,306,0,0,10,2019-07-18,30,27998,17520,"'-07':2 '-18':3 '-87':17 '0':12,15,18,20,21 '10':13 '13080':11 '192':16 '2019':1 '2166':8 '25042':7 '27401':5 '27998':6 '30':4 '306':19 '5650':10 '6137':9 '996':14",9532
9532,647,0,0,13080,5280,6137,2179,24732,0,997,-40,27008,12,0,0,10,2019-07-18,31,27558,17520,"'-07':2 '-18':3 '-40':17 '0':12,15,18,20,21 '10':13 '12':19 '13080':11 '2019':1 '2179':8 '24732':7 '27008':5 '27558':6 '31':4 '5280':10 '6137':9 '647':16 '997':14",9533
9533,670,0,0,13080,5160,6137,2192,25269,0,997,-58,27559,3,0,0,9,2019-07-18,32,28126,17520,"'-07':2 '-18':3 '-58':17 '0':12,15,18,20,21 '13080':11 '2019':1 '2192':8 '25269':7 '27559':5 '28126':6 '3':19 '32':4 '5160':10 '6137':9 '670':16 '9':13 '997':14",9534
9534,591,0,0,13080,4370,6137,2146,25742,0,996,-132,28089,445,0,0,10,2019-07-18,33,28731,17520,"'-07':2 '-132':17 '-18':3 '0':12,15,18,20,21 '10':13 '13080':11 '2019':1 '2146':8 '25742':7 '28089':5 '28731':6 '33':4 '4370':10 '445':19 '591':16 '6137':9 '996':14",9535
9535,565,12,0,13080,4140,6137,2101,26292,0,996,-143,28704,468,0,0,15,2019-07-18,34,29362,17520,"'-07':2 '-143':17 '-18':3 '0':12,15,20,21 '12':18 '13080':11 '15':13 '2019':1 '2101':8 '26292':7 '28704':5 '29362':6 '34':4 '4140':10 '468':19 '565':16 '6137':9 '996':14",9536
9536,106,0,0,13080,3730,6137,2030,26810,0,995,-290,29245,976,0,0,15,2019-07-18,35,30050,17520,"'-07':2 '-18':3 '-290':17 '0':12,15,18,20,21 '106':16 '13080':11 '15':13 '2019':1 '2030':8 '26810':7 '29245':5 '30050':6 '35':4 '3730':10 '6137':9 '976':19 '995':14",9537
9537,102,0,0,13080,3230,6137,1960,27268,0,995,-367,29776,999,0,0,12,2019-07-18,36,30655,17520,"'-07':2 '-18':3 '-367':17 '0':12,15,18,20,21 '102':16 '12':13 '13080':11 '1960':8 '2019':1 '27268':7 '29776':5 '30655':6 '3230':10 '36':4 '6137':9 '995':14 '999':19",9538
9538,218,0,0,13080,2490,6137,1836,27470,0,996,-427,29919,999,0,0,10,2019-07-18,37,30856,17520,"'-07':2 '-18':3 '-427':17 '0':12,15,18,20,21 '10':13 '13080':11 '1836':8 '2019':1 '218':16 '2490':10 '27470':7 '29919':5 '30856':6 '37':4 '6137':9 '996':14 '999':19",9539
9539,249,0,0,13080,1940,6137,1712,27554,0,995,-393,29997,999,0,0,12,2019-07-18,38,30902,17520,"'-07':2 '-18':3 '-393':17 '0':12,15,18,20,21 '12':13 '13080':11 '1712':8 '1940':10 '2019':1 '249':16 '27554':7 '29997':5 '30902':6 '38':4 '6137':9 '995':14 '999':19",9540
9540,1018,0,0,13080,1330,6137,1556,27747,0,996,-387,30209,999,0,0,11,2019-07-18,39,31107,17520,"'-07':2 '-18':3 '-387':17 '0':12,15,18,20,21 '1018':16 '11':13 '13080':11 '1330':10 '1556':8 '2019':1 '27747':7 '30209':5 '31107':6 '39':4 '6137':9 '996':14 '999':19",9541
9541,1060,-3,0,13080,872,6137,1399,27906,0,995,-382,30372,999,0,0,10,2019-07-18,40,31267,17520,"'-07':2 '-18':3 '-3':18 '-382':17 '0':12,15,20,21 '10':13 '1060':16 '13080':11 '1399':8 '2019':1 '27906':7 '30372':5 '31267':6 '40':4 '6137':9 '872':10 '995':14 '999':19",9542
9542,1059,-100,0,13080,427,6137,1286,27532,0,996,-354,29971,999,0,0,9,2019-07-18,41,30934,17520,"'-07':2 '-100':18 '-18':3 '-354':17 '0':12,15,20,21 '1059':16 '1286':8 '13080':11 '2019':1 '27532':7 '29971':5 '30934':6 '41':4 '427':10 '6137':9 '9':13 '996':14 '999':19",9543
9543,1059,-110,0,13080,117,6137,1174,27082,0,996,-384,29525,999,0,0,11,2019-07-18,42,30530,17520,"'-07':2 '-110':18 '-18':3 '-384':17 '0':12,15,20,21 '1059':16 '11':13 '117':10 '1174':8 '13080':11 '2019':1 '27082':7 '29525':5 '30530':6 '42':4 '6137':9 '996':14 '999':19",9544
