	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6625	1602	22210	0	225	21703	297	758	0	7	6137	2019-05-19	19468	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1602':14 '19468':7 '2019':1 '21703':5 '22210':6 '225':8 '297':17 '4':4 '504':18 '6137':9 '7':13 '758':19 '805':16	4	504	0	805	6626	0
6626	1602	22056	0	224	21382	297	750	0	174	6137	2019-05-19	19185	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1602':14 '174':13 '19185':7 '2019':1 '21382':5 '22056':6 '224':8 '297':17 '476':18 '5':4 '6137':9 '750':19 '805':16	5	476	0	805	6627	0
6627	1602	21716	0	224	20950	297	750	0	266	6137	2019-05-19	18768	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1602':14 '18768':7 '2019':1 '20950':5 '21716':6 '224':8 '266':13 '297':17 '456':18 '6':4 '6137':9 '750':19 '805':16	6	456	0	805	6628	0
6628	1601	21360	0	226	20564	297	749	0	296	6137	2019-05-19	18394	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1601':14 '18394':7 '2019':1 '20564':5 '21360':6 '226':8 '296':13 '297':17 '503':18 '6137':9 '7':4 '749':19 '803':16	7	503	0	803	6629	0
6629	1601	21319	0	229	20322	297	750	0	497	6137	2019-05-19	18104	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1601':14 '18104':7 '2019':1 '20322':5 '21319':6 '229':8 '297':17 '497':13 '504':18 '6137':9 '750':19 '8':4 '804':16	8	504	0	804	6630	0
6630	1601	21288	0	232	20122	297	750	0	666	6137	2019-05-19	17927	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1601':14 '17927':7 '20122':5 '2019':1 '21288':6 '232':8 '297':17 '504':18 '6137':9 '666':13 '750':19 '784':16 '9':4	9	504	0	784	6631	0
6631	1601	21191	0	235	19824	297	750	0	867	6137	2019-05-19	17690	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '10':4 '13080':11 '1601':14 '17690':7 '19824':5 '2019':1 '21191':6 '235':8 '297':17 '504':18 '6137':9 '750':19 '782':16 '867':13	10	504	0	782	6632	0
6632	1602	20832	0	243	19466	297	750	0	866	6137	2019-05-19	17406	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '11':4 '13080':11 '1602':14 '17406':7 '19466':5 '2019':1 '20832':6 '243':8 '297':17 '3':10 '481':16 '504':18 '6137':9 '750':19 '866':13	11	504	0	481	6633	3
6633	1601	20908	0	251	19388	297	750	0	1020	6137	2019-05-19	17333	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '1020':13 '12':4 '13080':11 '1601':14 '17333':7 '19388':5 '2019':1 '20908':6 '251':8 '297':17 '456':16 '504':18 '6137':9 '750':19 '87':10	12	504	0	456	6634	87
6634	1695	21170	0	259	20070	297	750	0	600	6137	2019-05-19	17958	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '13':4 '13080':11 '1695':14 '17958':7 '20070':5 '2019':1 '21170':6 '259':8 '297':17 '352':10 '504':18 '557':16 '600':13 '6137':9 '750':19	13	504	0	557	6635	352
6635	1700	21694	0	267	20444	297	750	0	750	6137	2019-05-19	18294	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '13080':11 '14':4 '1700':14 '18294':7 '2019':1 '20444':5 '21694':6 '267':8 '297':17 '438':18 '565':16 '6137':9 '739':10 '750':13,19	14	438	0	565	6636	739
6636	1746	21979	0	266	21278	297	791	0	201	6137	2019-05-19	19086	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '1220':10 '13080':11 '15':4 '1746':14 '19086':7 '201':13 '2019':1 '21278':5 '21979':6 '266':8 '288':18 '297':17 '6137':9 '636':16 '791':19	15	288	0	636	6637	1220
6637	1749	22517	0	266	22009	297	795	0	8	6137	2019-05-19	19735	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '13080':11 '16':4 '1749':14 '1780':10 '195':18 '19735':7 '2019':1 '22009':5 '22517':6 '266':8 '297':17 '6137':9 '642':16 '795':19 '8':13	16	195	0	642	6638	1780
6638	1797	23569	0	280	23063	297	817	0	6	6137	2019-05-19	20646	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '13080':11 '17':4 '1797':14 '2019':1 '20646':7 '23063':5 '2330':10 '23569':6 '280':8 '297':17 '6':13 '6137':9 '71':18 '817':19 '884':16	17	71	0	884	6639	2330
6639	1798	24349	0	294	23843	297	819	0	6	6137	2019-05-19	21303	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '104':18 '13080':11 '1798':14 '18':4 '2019':1 '21303':7 '23843':5 '24349':6 '294':8 '2950':10 '297':17 '6':13 '6137':9 '819':19 '904':16	18	104	0	904	6640	2950
6640	1891	24910	0	316	24404	279	897	0	6	6137	2019-05-19	21698	13080	17520	0	'-05':2 '-19':3 '0':12,15,20,21 '13':18 '13080':11 '1891':14 '19':4 '2019':1 '21698':7 '24404':5 '24910':6 '279':17 '316':8 '3590':10 '6':13 '6137':9 '897':19 '948':16	19	13	0	948	6641	3590
6641	1897	25282	0	338	24776	247	902	0	6	6137	2019-05-19	21971	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '13080':11 '1897':14 '20':4 '2019':1 '21971':7 '247':17 '24776':5 '25282':6 '338':8 '4220':10 '6':13 '6137':9 '902':19 '952':16	20	0	0	952	6642	4220
6642	1897	25610	0	373	25104	187	961	0	6	6137	2019-05-19	22206	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '13080':11 '187':17 '1897':14 '2019':1 '21':4 '22206':7 '25104':5 '25610':6 '373':8 '4510':10 '6':13 '6137':9 '952':16 '961':19	21	0	0	952	6643	4510
6643	1897	25775	0	408	25269	192	965	0	6	6137	2019-05-19	22339	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '13080':11 '1897':14 '192':17 '2019':1 '22':4 '22339':7 '25269':5 '25775':6 '408':8 '4890':10 '6':13 '6137':9 '952':16 '965':19	22	0	0	952	6644	4890
6644	1897	26111	0	441	25554	87	954	0	6	6137	2019-05-19	22598	13080	17520	0	'-05':2 '-19':3 '-51':18 '0':12,15,20,21 '13080':11 '1897':14 '2019':1 '22598':7 '23':4 '25554':5 '26111':6 '441':8 '4920':10 '6':13 '6137':9 '87':17 '951':16 '954':19	23	-51	0	951	6645	4920
6645	1897	26325	0	474	25759	-49	952	0	6	6137	2019-05-19	22805	13080	17520	0	'-05':2 '-11':18 '-19':3 '-49':17 '0':12,15,20,21 '13080':11 '1897':14 '2019':1 '22805':7 '24':4 '25759':5 '26325':6 '474':8 '5070':10 '6':13 '6137':9 '951':16 '952':19	24	-11	0	951	6646	5070
6646	1897	26471	0	508	25768	-197	910	0	6	6137	2019-05-19	22808	13080	17520	0	'-05':2 '-19':3 '-197':17 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '22808':7 '25':4 '25768':5 '26471':6 '508':8 '5170':10 '6':13 '6137':9 '910':19 '950':16	25	0	0	950	6647	5170
6647	1897	26481	0	543	25788	-187	906	0	6	6137	2019-05-19	22854	13080	17520	0	'-05':2 '-187':17 '-19':3 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '22854':7 '25788':5 '26':4 '26481':6 '5000':10 '543':8 '6':13 '6137':9 '906':19 '950':16	26	0	0	950	6648	5000
6648	1897	26415	0	574	25670	-239	873	0	6	6137	2019-05-19	22806	13080	17520	0	'-05':2 '-19':3 '-239':17 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '22806':7 '25670':5 '26415':6 '27':4 '4930':10 '574':8 '6':13 '6137':9 '873':19 '951':16	27	0	0	951	6649	4930
6649	1897	26354	0	606	25580	-269	871	0	5	6137	2019-05-19	22773	13080	17520	0	'-05':2 '-19':3 '-269':17 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '22773':7 '25580':5 '26354':6 '28':4 '4800':10 '5':13 '606':8 '6137':9 '871':19 '951':16	28	0	0	951	6650	4800
6650	1897	26339	0	622	25542	-290	871	0	7	6137	2019-05-19	22790	13080	17520	0	'-05':2 '-19':3 '-290':17 '0':12,15,18,20,21 '13080':11 '1897':14 '2019':1 '22790':7 '25542':5 '26339':6 '29':4 '4490':10 '6137':9 '622':8 '7':13 '871':19 '951':16	29	0	0	951	6651	4490
6651	1897	26280	0	638	25423	-349	870	0	6	6137	2019-05-19	22662	13080	17520	0	'-05':2 '-19':3 '-2':18 '-349':17 '0':12,15,20,21 '13080':11 '1897':14 '2019':1 '22662':7 '25423':5 '26280':6 '30':4 '4300':10 '6':13 '6137':9 '638':8 '870':19 '951':16	30	-2	0	951	6652	4300
6652	1897	26662	0	628	25846	-217	871	0	6	6137	2019-05-19	23067	13080	17520	0	'-05':2 '-19':3 '-217':17 '-93':18 '0':12,15,20,21 '13080':11 '1897':14 '2019':1 '23067':7 '25846':5 '26662':6 '31':4 '4050':10 '6':13 '6137':9 '628':8 '871':19 '950':16	31	-93	0	950	6653	4050
6653	1895	27158	0	618	26439	-104	871	0	6	6137	2019-05-19	23637	13080	17520	0	'-05':2 '-104':17 '-109':18 '-19':3 '0':12,15,20,21 '13080':11 '1895':14 '2019':1 '23637':7 '26439':5 '27158':6 '32':4 '3610':10 '6':13 '6137':9 '618':8 '871':19 '950':16	32	-109	0	950	6654	3610
6654	1991	27484	0	598	26973	75	901	0	6	6137	2019-05-19	24096	13080	17520	0	'-05':2 '-19':3 '-5':18 '0':12,15,20,21 '13080':11 '1991':14 '2019':1 '24096':7 '26973':5 '27484':6 '2960':10 '33':4 '598':8 '6':13 '6137':9 '75':17 '901':19 '997':16	33	-5	0	997	6655	2960
6655	1996	28332	0	579	27826	101	904	0	6	6137	2019-05-19	24863	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '1000':16 '101':17 '13080':11 '1996':14 '2019':1 '24863':7 '2750':10 '27826':5 '28332':6 '34':4 '579':8 '6':13 '6137':9 '904':19	34	0	0	1000	6656	2750
6656	1996	29411	0	568	28890	-15	993	0	6	6137	2019-05-19	25826	13080	17520	0	'-05':2 '-15':17 '-19':3 '0':12,15,18,20,21 '1001':16 '13080':11 '1996':14 '2019':1 '2390':10 '25826':7 '28890':5 '29411':6 '35':4 '568':8 '6':13 '6137':9 '993':19	35	0	0	1001	6657	2390
6657	1996	29802	0	558	29253	-43	1000	0	6	6137	2019-05-19	26137	13080	17520	0	'-05':2 '-19':3 '-43':17 '0':12,15,18,20,21 '1000':19 '1001':16 '13080':11 '1996':14 '2019':1 '2040':10 '26137':7 '29253':5 '29802':6 '36':4 '558':8 '6':13 '6137':9	36	0	0	1001	6658	2040
6658	1996	29837	0	540	29300	-31	999	0	6	6137	2019-05-19	26246	13080	17520	0	'-05':2 '-19':3 '-31':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1580':10 '1996':14 '2019':1 '26246':7 '29300':5 '29837':6 '37':4 '540':8 '6':13 '6137':9 '999':19	37	0	0	1000	6659	1580
6659	1996	30237	0	522	29730	10	999	0	7	6137	2019-05-19	26721	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '10':17 '1001':16 '1010':10 '13080':11 '1996':14 '2019':1 '26721':7 '29730':5 '30237':6 '38':4 '522':8 '6137':9 '7':13 '999':19	38	0	0	1001	6660	1010
6660	1996	30467	0	486	29958	56	999	0	9	6137	2019-05-19	27003	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '1055':16 '13080':11 '1996':14 '2019':1 '27003':7 '29958':5 '30467':6 '39':4 '486':8 '56':17 '604':10 '6137':9 '9':13 '999':19	39	0	0	1055	6661	604
6661	1996	30360	0	451	29850	18	999	0	10	6137	2019-05-19	26945	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '10':13 '1058':16 '13080':11 '18':17 '1996':14 '2019':1 '26945':7 '29850':5 '30360':6 '338':10 '40':4 '451':8 '6137':9 '999':19	40	0	0	1058	6662	338
6662	1996	30244	0	426	29734	27	1000	0	10	6137	2019-05-19	26852	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '10':13 '1000':19 '1058':16 '125':10 '13080':11 '1996':14 '2019':1 '26852':7 '27':17 '29734':5 '30244':6 '41':4 '426':8 '6137':9	41	0	0	1058	6663	125
6663	1996	30084	0	402	29574	23	1000	0	10	6137	2019-05-19	26746	13080	17520	0	'-05':2 '-19':3 '0':12,15,18,20,21 '10':13 '1000':19 '1059':16 '13080':11 '17':10 '1996':14 '2019':1 '23':17 '26746':7 '29574':5 '30084':6 '402':8 '42':4 '6137':9	42	0	0	1059	6664	17
6664	1996	29991	0	393	29441	-40	1000	0	10	6137	2019-05-19	26640	13080	17520	0	'-05':2 '-19':3 '-40':17 '0':10,12,15,18,20,21 '10':13 '1000':19 '1059':16 '13080':11 '1996':14 '2019':1 '26640':7 '29441':5 '29991':6 '393':8 '43':4 '6137':9	43	0	0	1059	6665	0
6665	1996	29430	0	384	28828	-92	999	0	10	6137	2019-05-19	26096	13080	17520	0	'-05':2 '-19':3 '-92':17 '0':10,12,15,18,20,21 '10':13 '1058':16 '13080':11 '1996':14 '2019':1 '26096':7 '28828':5 '29430':6 '384':8 '44':4 '6137':9 '999':19	44	0	0	1058	6666	0
6666	1996	28407	0	374	27805	-93	906	0	9	6137	2019-05-19	25152	13080	17520	0	'-05':2 '-19':3 '-93':17 '0':10,12,15,18,20,21 '1005':16 '13080':11 '1996':14 '2019':1 '25152':7 '27805':5 '28407':6 '374':8 '45':4 '6137':9 '9':13 '906':19	45	0	0	1005	6667	0
6667	1996	26693	0	365	26128	-55	900	0	10	6137	2019-05-19	23588	13080	17520	0	'-05':2 '-19':3 '-55':17 '0':10,12,15,18,20,21 '10':13 '1000':16 '13080':11 '1996':14 '2019':1 '23588':7 '26128':5 '26693':6 '365':8 '46':4 '6137':9 '900':19	46	0	0	1000	6668	0
6668	1904	24862	0	356	24354	59	812	0	8	6137	2019-05-19	21944	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '13080':11 '1904':14 '2019':1 '21944':7 '24354':5 '24862':6 '356':8 '47':4 '59':17 '6137':9 '62':18 '8':13 '812':19 '955':16	47	62	0	955	6669	0
6669	1897	23523	0	348	23015	193	805	0	8	6137	2019-05-19	20718	13080	17520	0	'-05':2 '-19':3 '0':10,12,15,20,21 '130':18 '13080':11 '1897':14 '193':17 '2019':1 '20718':7 '23015':5 '23523':6 '348':8 '48':4 '6137':9 '8':13 '805':19 '951':16	48	130	0	951	6670	0
6670	1804	22552	0	344	22044	198	806	0	8	6137	2019-05-20	19830	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,20,21 '1':4 '13080':11 '14':18 '1804':14 '198':17 '19830':7 '2019':1 '22044':5 '22552':6 '344':8 '6137':9 '8':13 '806':19 '907':16	1	14	0	907	6671	0
6671	1799	21991	0	341	21467	159	806	0	24	6137	2019-05-20	19305	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '159':17 '1799':14 '19305':7 '2':4 '2019':1 '21467':5 '21991':6 '24':13 '341':8 '6137':9 '806':19 '903':16	2	0	0	903	6672	0
6672	1706	21819	0	338	21221	178	758	0	98	6137	2019-05-20	19119	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1706':14 '178':17 '19119':7 '2019':1 '21221':5 '21819':6 '3':4 '338':8 '6137':9 '758':19 '857':16 '98':13	3	0	0	857	6673	0
6673	1700	21924	0	336	21363	177	755	0	61	6137	2019-05-20	19299	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1700':14 '177':17 '19299':7 '2019':1 '21363':5 '21924':6 '336':8 '4':4 '61':13 '6137':9 '755':19 '854':16	4	0	0	854	6674	0
6674	1701	22036	0	344	21172	229	755	0	364	6137	2019-05-20	19120	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1701':14 '19120':7 '2019':1 '21172':5 '22036':6 '229':17 '344':8 '364':13 '5':4 '6137':9 '755':19 '854':16	5	0	0	854	6675	0
6675	1702	21849	0	352	20882	230	755	0	467	6137	2019-05-20	18850	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1702':14 '18850':7 '2019':1 '20882':5 '21849':6 '230':17 '352':8 '467':13 '6':4 '6137':9 '755':19 '853':16	6	0	0	853	6676	0
6676	1700	21826	0	363	20667	272	755	0	659	6137	2019-05-20	18617	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1700':14 '18617':7 '2019':1 '20667':5 '21826':6 '272':17 '363':8 '6137':9 '659':13 '7':4 '755':19 '854':16	7	0	0	854	6677	0
6677	1700	21824	0	374	20515	276	755	0	809	6137	2019-05-20	18405	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,18,20,21 '13080':11 '1700':14 '18405':7 '2019':1 '20515':5 '21824':6 '276':17 '374':8 '6137':9 '755':19 '8':4 '809':13 '839':16	8	0	0	839	6678	0
6678	1700	21333	0	396	20479	260	593	0	354	6137	2019-05-20	18357	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,20,21 '12':18 '13080':11 '154':16 '1700':14 '18357':7 '2019':1 '20479':5 '21333':6 '260':17 '354':13 '396':8 '593':19 '6137':9 '9':4	9	12	0	154	6679	0
6679	1701	21302	0	417	20450	254	579	0	352	6137	2019-05-20	18352	13080	17520	0	'-05':2 '-20':3 '0':10,12,15,20,21 '10':4 '119':16 '13080':11 '1701':14 '18352':7 '2019':1 '20450':5 '21302':6 '254':17 '352':13 '417':8 '579':19 '6137':9 '81':18	10	81	0	119	6680	0
6680	1675	21830	0	430	20923	289	41	0	44	6137	2019-05-20	18822	13080	17520	0	'-05':2 '-20':3 '-363':16 '0':12,15,20,21 '1':10 '11':4 '13080':11 '1675':14 '18822':7 '2019':1 '20923':5 '21830':6 '234':18 '289':17 '41':19 '430':8 '44':13 '6137':9	11	234	0	-363	6681	1
6681	1668	22851	0	442	21912	264	8	0	14	6137	2019-05-20	19737	13080	17520	0	'-05':2 '-20':3 '-425':16 '0':12,15,20,21 '12':4 '13080':11 '14':13 '1668':14 '19737':7 '2019':1 '21912':5 '22851':6 '264':17 '315':18 '442':8 '6137':9 '72':10 '8':19	12	315	0	-425	6682	72
6682	1948	25232	0	450	24546	250	775	0	177	6137	2019-05-20	22143	13080	17520	0	'-05':2 '-20':3 '-9':16 '0':12,15,20,21 '13':4 '13080':11 '177':13 '1948':14 '2019':1 '22143':7 '24546':5 '250':17 '25232':6 '345':10 '437':18 '450':8 '6137':9 '775':19	13	437	0	-9	6683	345
6683	1965	27409	0	457	26891	104	835	0	18	6137	2019-05-20	24280	13080	17520	0	'-05':2 '-20':3 '0':12,15,16,20,21 '104':17 '13080':11 '14':4 '18':13 '1965':14 '2019':1 '24280':7 '26891':5 '27409':6 '347':18 '457':8 '6137':9 '746':10 '835':19	14	347	0	0	6684	746
6684	1997	29838	0	442	29283	-44	123	0	11	6137	2019-05-20	26402	13080	17520	0	'-05':2 '-20':3 '-44':17 '0':12,15,20,21 '11':13 '123':19 '1250':10 '13080':11 '15':4 '153':16 '195':18 '1997':14 '2019':1 '26402':7 '29283':5 '29838':6 '442':8 '6137':9	15	195	0	153	6685	1250
6685	1998	30999	0	426	30323	-166	76	0	10	6137	2019-05-20	27262	13080	17520	0	'-05':2 '-166':17 '-20':3 '0':12,15,20,21 '10':13 '13080':11 '16':4 '170':16 '1930':10 '1998':14 '2019':1 '27262':7 '30323':5 '30999':6 '426':8 '6137':9 '75':18 '76':19	16	75	0	170	6686	1930
6686	1997	32006	0	437	31122	-316	924	0	8	6137	2019-05-20	27935	13080	17520	0	'-05':2 '-20':3 '-316':17 '-60':18 '0':12,15,20,21 '13080':11 '17':4 '1997':14 '2019':1 '2590':10 '27935':7 '31122':5 '32006':6 '437':8 '494':16 '6137':9 '8':13 '924':19	17	-60	0	494	6687	2590
6687	1996	32128	0	448	31007	-412	999	0	9	6137	2019-05-20	27786	13080	17520	0	'-05':2 '-20':3 '-200':18 '-412':17 '0':12,15,20,21 '13080':11 '18':4 '1996':14 '2019':1 '27786':7 '31007':5 '32128':6 '3320':10 '448':8 '520':16 '6137':9 '9':13 '999':19	18	-200	0	520	6688	3320
6688	1997	31879	0	462	30770	-414	933	0	13	6137	2019-05-20	27491	13080	17520	0	'-05':2 '-182':18 '-20':3 '-414':17 '0':12,15,20,21 '13':13 '13080':11 '19':4 '1997':14 '2019':1 '27491':7 '30770':5 '31879':6 '407':16 '4180':10 '462':8 '6137':9 '933':19	19	-182	0	407	6689	4180
6689	1997	31684	0	475	30557	-414	927	0	10	6137	2019-05-20	27275	13080	17520	0	'-05':2 '-20':3 '-203':18 '-414':17 '0':12,15,20,21 '10':13 '13080':11 '1997':14 '20':4 '2019':1 '27275':7 '30557':5 '31684':6 '397':16 '475':8 '4970':10 '6137':9 '927':19	20	-203	0	397	6690	4970
6690	1998	30945	0	494	29895	-414	428	0	10	6137	2019-05-20	26603	13080	17520	0	'-05':2 '-126':18 '-20':3 '-414':17 '0':12,15,20,21 '10':13 '13080':11 '1998':14 '2019':1 '21':4 '26603':7 '29895':5 '30945':6 '398':16 '428':19 '494':8 '5400':10 '6137':9	21	-126	0	398	6691	5400
6691	1998	30662	0	514	29582	-414	391	0	10	6137	2019-05-20	26323	13080	17520	0	'-05':2 '-156':18 '-20':3 '-414':17 '0':12,15,20,21 '10':13 '13080':11 '1998':14 '2019':1 '22':4 '26323':7 '29582':5 '30662':6 '391':19 '393':16 '514':8 '5940':10 '6137':9	22	-156	0	393	6692	5940
6692	1998	30436	0	540	29372	-387	307	0	7	6137	2019-05-20	26125	13080	17520	0	'-05':2 '-170':18 '-20':3 '-387':17 '0':12,15,20,21 '13080':11 '1998':14 '2019':1 '23':4 '26125':7 '29372':5 '30436':6 '307':19 '540':8 '6137':9 '6430':10 '7':13 '9':16	23	-170	0	9	6693	6430
6693	1998	30357	0	565	29303	-390	301	0	9	6137	2019-05-20	26072	13080	17520	0	'-05':2 '-155':18 '-20':3 '-390':17 '0':12,15,16,20,21 '13080':11 '1998':14 '2019':1 '24':4 '26072':7 '29303':5 '301':19 '30357':6 '565':8 '6137':9 '6510':10 '9':13	24	-155	0	0	6694	6510
6694	1900	30080	0	606	29071	-366	20	0	10	6137	2019-05-20	25843	13080	17520	0	'-05':2 '-133':18 '-20':3 '-366':17 '0':12,15,16,20,21 '10':13 '13080':11 '1900':14 '20':19 '2019':1 '25':4 '25843':7 '29071':5 '30080':6 '606':8 '6137':9 '6570':10	25	-133	0	0	6695	6570
6695	1892	29976	0	648	28916	-397	0	0	10	6137	2019-05-20	25759	13080	17520	0	'-05':2 '-153':18 '-20':3 '-397':17 '0':12,15,16,19,20,21 '10':13 '13080':11 '1892':14 '2019':1 '25759':7 '26':4 '28916':5 '29976':6 '6137':9 '648':8 '6620':10	26	-153	0	0	6696	6620
6696	1854	29678	0	672	28752	-395	0	0	10	6137	2019-05-20	25614	13080	17520	0	'-05':2 '-20':3 '-21':18 '-395':17 '0':12,15,16,19,20,21 '10':13 '13080':11 '1854':14 '2019':1 '25614':7 '27':4 '28752':5 '29678':6 '6137':9 '672':8 '6720':10	27	-21	0	0	6697	6720
6697	1857	29421	0	695	28532	-378	0	0	11	6137	2019-05-20	25387	13080	17520	0	'-05':2 '-20':3 '-378':17 '0':12,15,16,18,19,20,21 '11':13 '13080':11 '1857':14 '2019':1 '25387':7 '28':4 '28532':5 '29421':6 '6000':10 '6137':9 '695':8	28	0	0	0	6698	6000
6698	1523	29398	0	734	28602	-286	0	0	10	6137	2019-05-20	25523	13080	17520	0	'-05':2 '-20':3 '-286':17 '0':12,15,16,18,19,20,21 '10':13 '13080':11 '1523':14 '2019':1 '25523':7 '28602':5 '29':4 '29398':6 '6080':10 '6137':9 '734':8	29	0	0	0	6699	6080
6699	1513	29542	0	772	28743	-288	0	0	11	6137	2019-05-20	25687	13080	17520	0	'-05':2 '-20':3 '-288':17 '0':12,15,16,18,19,20,21 '11':13 '13080':11 '1513':14 '2019':1 '25687':7 '28743':5 '29542':6 '30':4 '5720':10 '6137':9 '772':8	30	0	0	0	6700	5720
6700	1111	29568	0	786	28755	-306	0	0	7	6137	2019-05-20	25685	13080	17520	0	'-05':2 '-20':3 '-306':17 '0':12,15,18,19,20,21 '1111':14 '13080':11 '2019':1 '25685':7 '28755':5 '29568':6 '31':4 '5100':10 '532':16 '6137':9 '7':13 '786':8	31	0	0	532	6701	5100
6701	1045	29896	0	801	29147	-243	1	0	6	6137	2019-05-20	26070	13080	17520	0	'-05':2 '-20':3 '-243':17 '0':12,15,20,21 '1':19 '1045':14 '13080':11 '2019':1 '26070':7 '29147':5 '29896':6 '32':4 '4710':10 '6':13 '6137':9 '652':16 '7':18 '801':8	32	7	0	652	6702	4710
6702	1945	31064	0	782	30148	-352	525	0	6	6137	2019-05-20	27018	13080	17520	0	'-05':2 '-20':3 '-352':17 '-58':18 '0':12,15,20,21 '13080':11 '1945':14 '2019':1 '27018':7 '30148':5 '31064':6 '33':4 '4340':10 '525':19 '6':13 '6137':9 '651':16 '782':8	33	-58	0	651	6703	4340
6703	1978	31846	0	763	30975	-295	565	0	6	6137	2019-05-20	27751	13080	17520	0	'-05':2 '-20':3 '-295':17 '-70':18 '0':12,15,20,21 '13080':11 '1978':14 '2019':1 '27751':7 '30975':5 '31846':6 '34':4 '3760':10 '565':19 '6':13 '6137':9 '651':16 '763':8	34	-70	0	651	6704	3760
6704	1976	32716	0	762	31626	-380	969	0	10	6137	2019-05-20	28365	13080	17520	0	'-05':2 '-20':3 '-200':18 '-380':17 '0':12,15,20,21 '10':13 '13080':11 '1976':14 '2019':1 '28365':7 '31626':5 '32716':6 '3290':10 '35':4 '6137':9 '762':8 '969':19 '974':16	35	-200	0	974	6705	3290
6705	1975	33156	0	760	32112	-360	1000	0	7	6137	2019-05-20	28863	13080	17520	0	'-05':2 '-177':18 '-20':3 '-360':17 '0':12,15,20,21 '1000':16,19 '13080':11 '1975':14 '2019':1 '2780':10 '28863':7 '32112':5 '33156':6 '36':4 '6137':9 '7':13 '760':8	36	-177	0	1000	6706	2780
6706	1996	33280	0	734	32259	-364	1000	0	8	6137	2019-05-20	29072	13080	17520	0	'-05':2 '-149':18 '-20':3 '-364':17 '0':12,15,20,21 '1000':19 '1001':16 '13080':11 '1996':14 '2019':1 '2200':10 '29072':7 '32259':5 '33280':6 '37':4 '6137':9 '734':8 '8':13	37	-149	0	1001	6707	2200
6707	1996	33443	0	707	32491	-343	999	0	9	6137	2019-05-20	29380	13080	17520	0	'-05':2 '-100':18 '-20':3 '-343':17 '0':12,15,20,21 '1001':16 '13080':11 '1620':10 '1996':14 '2019':1 '29380':7 '32491':5 '33443':6 '38':4 '6137':9 '707':8 '9':13 '999':19	38	-100	0	1001	6708	1620
