	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
791	-468	39667	0	2469	37603	-454	0	0	7	5918	2019-01-17	33792	13052	17520	0	'-01':2 '-17':3 '-454':17 '-468':14 '-535':18 '0':12,15,19,20,21 '1058':16 '13052':11 '2019':1 '24':4 '2469':8 '33792':7 '37603':5 '39667':6 '4610':10 '5918':9 '7':13	24	-535	0	1058	792	4610
792	586	39199	0	2370	37602	-455	0	0	6	5918	2019-01-17	33746	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1003':16 '13052':11 '2019':1 '2370':8 '25':4 '33746':7 '37602':5 '39199':6 '4740':10 '586':14 '5918':9 '6':13	25	-536	0	1003	793	4740
793	768	39125	0	2271	37529	-454	0	0	7	5918	2019-01-17	33653	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13052':11 '2019':1 '2271':8 '26':4 '33653':7 '37529':5 '39125':6 '4720':10 '5918':9 '7':13 '768':14	26	-535	0	1000	794	4720
794	1147	39233	0	2072	37635	-455	0	0	7	5918	2019-01-17	33728	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1001':16 '1147':14 '13052':11 '2019':1 '2072':8 '27':4 '33728':7 '37635':5 '39233':6 '4430':10 '5918':9 '7':13	27	-536	0	1001	795	4430
795	1271	39589	0	1873	37992	-455	0	0	6	5918	2019-01-17	34024	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1000':16 '1271':14 '13052':11 '1873':8 '2019':1 '28':4 '34024':7 '37992':5 '3930':10 '39589':6 '5918':9 '6':13	28	-536	0	1000	796	3930
796	1582	40270	0	1689	38672	-455	0	0	7	5918	2019-01-17	34732	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13052':11 '1582':14 '1689':8 '2019':1 '29':4 '3230':10 '34732':7 '38672':5 '40270':6 '5918':9 '7':13	29	-536	0	1000	797	3230
797	1582	41171	0	1505	39575	-454	0	0	7	5918	2019-01-17	35597	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':12,15,19,20,21 '13052':11 '1505':8 '1582':14 '2019':1 '2300':10 '30':4 '35597':7 '39575':5 '41171':6 '5918':9 '7':13 '999':16	30	-535	0	999	798	2300
798	1222	42193	0	1327	40595	-455	0	0	7	5918	2019-01-17	36544	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1222':14 '1290':10 '13052':11 '1327':8 '2019':1 '31':4 '36544':7 '40595':5 '42193':6 '5918':9 '7':13 '738':16	31	-536	0	738	799	1290
799	1224	43872	0	1149	42272	-454	0	0	11	5918	2019-01-17	38135	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':12,15,19,20,21 '11':13 '1149':8 '1224':14 '13052':11 '2019':1 '32':4 '38135':7 '42272':5 '432':10 '43872':6 '5918':9 '727':16	32	-535	0	727	800	432
800	1942	45347	0	1086	43740	-455	0	0	16	5918	2019-01-17	39412	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1086':8 '13052':11 '16':13 '1942':14 '2019':1 '33':4 '39412':7 '43740':5 '45347':6 '47':10 '5918':9 '916':16	33	-536	0	916	801	47
801	1997	46342	0	1024	44669	-454	0	0	17	5918	2019-01-17	40110	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1024':8 '13052':11 '17':13 '1997':14 '2019':1 '34':4 '4':10 '40110':7 '44669':5 '46342':6 '5918':9 '925':16	34	-535	0	925	802	4
802	1997	46752	0	966	45039	-454	0	0	24	5918	2019-01-17	40467	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1053':16 '13052':11 '1997':14 '2019':1 '24':13 '35':4 '40467':7 '45039':5 '46752':6 '5918':9 '966':8	35	-535	0	1053	803	0
803	1997	46935	0	909	45228	-455	0	0	16	5918	2019-01-17	40663	13052	17520	0	'-01':2 '-17':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '16':13 '1997':14 '2019':1 '36':4 '40663':7 '45228':5 '46935':6 '5918':9 '909':8	36	-536	0	1058	804	0
804	1997	47009	0	861	45334	-454	0	0	9	5918	2019-01-17	40791	13052	17520	0	'-01':2 '-17':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1':10 '1058':16 '13052':11 '1997':14 '2019':1 '37':4 '40791':7 '45334':5 '47009':6 '5918':9 '861':8 '9':13	37	-535	0	1058	805	1
805	1997	46842	0	813	45240	-455	0	0	12	5918	2019-01-17	40704	13052	17520	0	'-01':2 '-17':3 '-455':17 '-460':18 '0':12,15,19,20,21 '1':10 '1057':16 '12':13 '13052':11 '1997':14 '2019':1 '38':4 '40704':7 '45240':5 '46842':6 '5918':9 '813':8	38	-460	0	1057	806	1
806	1996	46836	0	764	45398	-441	0	0	12	5918	2019-01-17	40949	13052	17520	0	'-01':2 '-17':3 '-310':18 '-441':17 '0':12,15,19,20,21 '1':10 '1057':16 '12':13 '13052':11 '1996':14 '2019':1 '39':4 '40949':7 '45398':5 '46836':6 '5918':9 '764':8	39	-310	0	1057	807	1
807	1996	46134	0	716	44865	-378	0	0	13	5918	2019-01-17	40484	13052	17520	0	'-01':2 '-17':3 '-203':18 '-378':17 '0':10,12,15,19,20,21 '1058':16 '13':13 '13052':11 '1996':14 '2019':1 '40':4 '40484':7 '44865':5 '46134':6 '5918':9 '716':8	40	-203	0	1058	808	0
808	1996	45109	0	674	44136	-228	0	0	12	5918	2019-01-17	39879	13052	17520	0	'-01':2 '-17':3 '-228':17 '-58':18 '0':10,12,15,19,20,21 '1059':16 '12':13 '13052':11 '1996':14 '2019':1 '39879':7 '41':4 '44136':5 '45109':6 '5918':9 '674':8	41	-58	0	1059	809	0
809	1996	43551	0	633	42769	-98	0	0	9	5918	2019-01-17	38704	13052	17520	0	'-01':2 '-17':3 '-98':17 '0':10,12,15,18,19,20,21 '1057':16 '13052':11 '1996':14 '2019':1 '38704':7 '42':4 '42769':5 '43551':6 '5918':9 '633':8 '9':13	42	0	0	1057	810	0
810	1604	41534	0	618	40850	74	0	0	9	5918	2019-01-17	36978	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1604':14 '2019':1 '36978':7 '40850':5 '41534':6 '43':4 '5918':9 '618':8 '66':18 '74':17 '9':13	43	66	0	1003	811	0
811	1583	39078	0	602	38393	111	0	0	10	5918	2019-01-17	34820	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '10':13 '1000':16 '111':17 '13052':11 '1583':14 '181':18 '2019':1 '34820':7 '38393':5 '39078':6 '44':4 '5918':9 '602':8	44	181	0	1000	812	0
812	1843	36777	0	595	36093	111	0	0	9	5918	2019-01-17	32706	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1000':16 '111':17 '13052':11 '1843':14 '2019':1 '32706':7 '36093':5 '36777':6 '45':4 '5918':9 '595':8 '83':18 '9':13	45	83	0	1000	813	0
813	1847	34684	0	588	33994	111	0	0	15	5918	2019-01-17	30707	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1001':16 '111':17 '13052':11 '15':13 '1847':14 '2019':1 '30707':7 '33994':5 '34684':6 '46':4 '588':8 '5918':9 '94':18	46	94	0	1001	814	0
814	1926	32637	0	593	31945	163	0	0	17	5918	2019-01-17	28843	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '163':17 '17':13 '172':18 '1926':14 '2019':1 '28843':7 '31945':5 '32637':6 '47':4 '5918':9 '593':8	47	172	0	1000	815	0
815	1928	31169	0	598	30477	185	0	0	17	5918	2019-01-17	27520	13052	17520	0	'-01':2 '-17':3 '0':10,12,15,19,20,21 '1000':16 '13052':11 '17':13 '185':17 '1928':14 '2019':1 '27520':7 '290':18 '30477':5 '31169':6 '48':4 '5918':9 '598':8	48	290	0	1000	816	0
816	1994	31031	0	630	30113	185	0	0	276	5918	2019-01-18	27220	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1':4 '1056':16 '13052':11 '185':17 '1994':14 '2019':1 '27220':7 '276':13 '30113':5 '31031':6 '438':18 '5918':9 '630':8	1	438	0	1056	817	0
817	1996	31168	0	661	30480	185	0	0	88	5918	2019-01-18	27594	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1059':16 '13052':11 '185':17 '1996':14 '2':4 '2019':1 '27594':7 '30480':5 '31168':6 '504':18 '5918':9 '661':8 '88':13	2	504	0	1059	818	0
818	1997	31257	0	702	30227	185	0	0	430	5918	2019-01-18	27399	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1059':16 '13052':11 '185':17 '1997':14 '2019':1 '27399':7 '3':4 '30227':5 '31257':6 '430':13 '504':18 '5918':9 '702':8	3	504	0	1059	819	0
819	1997	30670	0	744	29550	185	0	0	520	5918	2019-01-18	26806	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '185':17 '1997':14 '2019':1 '26806':7 '29550':5 '30670':6 '4':4 '504':18 '520':13 '5918':9 '744':8	4	504	0	1058	820	0
820	1997	30968	0	782	29139	185	0	0	1229	5918	2019-01-18	26455	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1058':16 '1229':13 '13052':11 '185':17 '1997':14 '2019':1 '26455':7 '29139':5 '30968':6 '5':4 '504':18 '5918':9 '782':8	5	504	0	1058	821	0
821	1997	31054	0	820	28901	185	0	0	1553	5918	2019-01-18	26223	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1553':13 '185':17 '1997':14 '2019':1 '26223':7 '28901':5 '31054':6 '504':18 '5918':9 '6':4 '820':8	6	504	0	1058	822	0
822	1997	30850	0	878	28470	185	0	0	1780	5918	2019-01-18	25811	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1780':13 '185':17 '1997':14 '2019':1 '25811':7 '28470':5 '30850':6 '504':18 '5918':9 '7':4 '878':8	7	504	0	1057	823	0
823	1997	30389	0	935	28009	185	0	0	1780	5918	2019-01-18	25375	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1780':13 '185':17 '1997':14 '2019':1 '25375':7 '28009':5 '30389':6 '504':18 '5918':9 '8':4 '935':8	8	504	0	1058	824	0
824	1997	30168	0	987	27814	185	0	0	1754	5918	2019-01-18	25242	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1003':16 '13052':11 '1754':13 '185':17 '1997':14 '2019':1 '25242':7 '27814':5 '30168':6 '504':18 '5918':9 '9':4 '987':8	9	504	0	1003	825	0
825	1912	30009	0	1039	27901	185	0	0	1508	5918	2019-01-18	25320	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '10':4 '1000':16 '1039':8 '13052':11 '1508':13 '185':17 '1912':14 '2019':1 '25320':7 '27901':5 '30009':6 '504':18 '5918':9	10	504	0	1000	826	0
826	420	29673	0	1090	28562	186	0	0	511	5918	2019-01-18	25948	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1000':16 '1090':8 '11':4 '13052':11 '186':17 '2019':1 '25948':7 '28562':5 '29673':6 '420':14 '504':18 '511':13 '5918':9	11	504	0	1000	827	0
827	371	30592	0	1141	29982	186	0	0	10	5918	2019-01-18	27227	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '10':13 '1141':8 '12':4 '13052':11 '186':17 '2019':1 '27227':7 '29982':5 '30592':6 '371':14 '504':18 '5918':9 '982':16	12	504	0	982	828	0
828	646	33824	0	1178	33210	186	0	0	14	5918	2019-01-18	30212	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '1178':8 '13':4 '13052':11 '14':13 '186':17 '199':16 '2019':1 '30212':7 '33210':5 '33824':6 '504':18 '5918':9 '646':14	13	504	0	199	829	0
829	617	37105	0	1214	36495	186	0	0	10	5918	2019-01-18	33233	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '10':13 '1214':8 '13052':11 '14':4 '149':16 '186':17 '2019':1 '33233':7 '36495':5 '37105':6 '504':18 '5918':9 '617':14	14	504	0	149	830	0
830	1923	41037	0	1276	40428	176	0	0	9	5918	2019-01-18	36802	13052	17520	0	'-01':2 '-18':3 '0':10,12,15,19,20,21 '108':16 '1276':8 '13052':11 '15':4 '176':17 '1923':14 '2019':1 '36802':7 '40428':5 '41037':6 '461':18 '5918':9 '9':13	15	461	0	108	831	0
831	1997	43217	0	1339	42698	159	0	0	10	5918	2019-01-18	38766	13052	17520	91	'-01':2 '-18':3 '0':10,15,19,20,21 '10':13 '106':16 '13052':11 '1339':8 '159':17 '16':4 '1997':14 '2019':1 '38766':7 '401':18 '42698':5 '43217':6 '5918':9 '91':12	16	401	0	106	832	0
832	1980	44106	0	1394	43560	45	0	0	8	5918	2019-01-18	39564	13052	17520	62	'-01':2 '-18':3 '0':15,19,20,21 '13052':11 '1394':8 '17':4 '18':10 '1980':14 '2019':1 '250':18 '251':16 '39564':7 '43560':5 '44106':6 '45':17 '5918':9 '62':12 '8':13	17	250	0	251	833	18
833	1980	44149	0	1450	43550	42	0	0	10	5918	2019-01-18	39637	13052	17520	11	'-01':2 '-18':3 '0':15,19,20,21 '10':13 '11':12 '13052':11 '1450':8 '174':18 '18':4 '181':10 '1980':14 '2019':1 '258':16 '39637':7 '42':17 '43550':5 '44149':6 '5918':9	18	174	0	258	834	181
834	1998	44970	0	1546	44281	-82	0	0	7	5918	2019-01-18	40323	13052	17520	0	'-01':2 '-18':3 '-82':17 '0':12,15,19,20,21 '13052':11 '1546':8 '19':4 '1998':14 '2019':1 '36':18 '40323':7 '44281':5 '44970':6 '478':10 '531':16 '5918':9 '7':13	19	36	0	531	835	478
835	1999	45013	0	1641	44197	-210	0	0	6	5918	2019-01-18	40214	13052	17520	0	'-01':2 '-18':3 '-210':17 '0':12,15,18,19,20,21 '13052':11 '1641':8 '1999':14 '20':4 '2019':1 '40214':7 '44197':5 '45013':6 '544':16 '5918':9 '6':13 '925':10	20	0	0	544	836	925
836	1998	44708	0	1710	43743	-360	0	0	5	5918	2019-01-18	39767	13052	17520	0	'-01':2 '-18':3 '-360':17 '0':12,15,18,19,20,21 '1280':10 '13052':11 '1710':8 '1998':14 '2019':1 '21':4 '390':16 '39767':7 '43743':5 '44708':6 '5':13 '5918':9	21	0	0	390	837	1280
837	1999	44414	0	1780	43358	-451	0	0	5	5918	2019-01-18	39392	13052	17520	0	'-01':2 '-18':3 '-451':17 '0':12,15,18,19,20,21 '13052':11 '1530':10 '1780':8 '1999':14 '2019':1 '22':4 '384':16 '39392':7 '43358':5 '44414':6 '5':13 '5918':9	22	0	0	384	838	1530
838	1602	44326	0	1859	43210	-445	0	0	5	5918	2019-01-18	39240	13052	17520	0	'-01':2 '-18':3 '-445':17 '-66':18 '0':12,15,19,20,21 '13052':11 '1602':14 '1760':10 '1859':8 '2019':1 '23':4 '39240':7 '43210':5 '44326':6 '5':13 '563':16 '5918':9	23	-66	0	563	839	1760
839	1597	44081	0	1938	42802	-453	0	0	7	5918	2019-01-18	38887	13052	17520	0	'-01':2 '-18':3 '-219':18 '-453':17 '0':12,15,19,20,21 '13052':11 '1597':14 '1790':10 '1938':8 '2019':1 '24':4 '38887':7 '42802':5 '44081':6 '571':16 '5918':9 '7':13	24	-219	0	571	840	1790
840	804	44023	0	1984	42664	-383	0	0	6	5918	2019-01-18	38802	13052	17520	0	'-01':2 '-18':3 '-370':18 '-383':17 '0':12,15,19,20,21 '13052':11 '1790':10 '1984':8 '2019':1 '25':4 '38802':7 '42664':5 '44023':6 '5918':9 '6':13 '804':14 '914':16	25	-370	0	914	841	1790
841	781	43869	0	2029	42405	-377	0	0	6	5918	2019-01-18	38586	13052	17520	0	'-01':2 '-18':3 '-377':17 '-481':18 '0':12,15,19,20,21 '13052':11 '1710':10 '2019':1 '2029':8 '26':4 '38586':7 '42405':5 '43869':6 '5918':9 '6':13 '781':14 '823':16	26	-481	0	823	842	1710
842	1230	43551	0	2046	42139	-391	0	0	7	5918	2019-01-18	38389	13052	17520	0	'-01':2 '-18':3 '-391':17 '-414':18 '0':12,15,19,20,21 '1230':14 '13052':11 '1570':10 '2019':1 '2046':8 '27':4 '3':16 '38389':7 '42139':5 '43551':6 '5918':9 '7':13	27	-414	0	3	843	1570
843	1246	43214	0	2062	41792	-403	0	0	7	5918	2019-01-18	38128	13052	17520	0	'-01':2 '-18':3 '-403':17 '-412':18 '0':12,15,16,19,20,21 '1246':14 '1290':10 '13052':11 '2019':1 '2062':8 '28':4 '38128':7 '41792':5 '43214':6 '5918':9 '7':13	28	-412	0	0	844	1290
844	790	43220	0	2096	41844	-340	0	0	7	5918	2019-01-18	38197	13052	17520	0	'-01':2 '-18':3 '-340':17 '-429':18 '0':12,15,16,19,20,21 '1020':10 '13052':11 '2019':1 '2096':8 '29':4 '38197':7 '41844':5 '43220':6 '5918':9 '7':13 '790':14	29	-429	0	0	845	1020
845	778	43320	0	2131	41844	-444	0	0	6	5918	2019-01-18	38181	13052	17520	0	'-01':2 '-18':3 '-426':18 '-444':17 '0':12,15,16,19,20,21 '13052':11 '2019':1 '2131':8 '30':4 '38181':7 '41844':5 '43320':6 '5918':9 '6':13 '709':10 '778':14	30	-426	0	0	846	709
846	1585	43291	0	2162	41705	-454	0	0	6	5918	2019-01-18	38010	13052	17520	0	'-01':2 '-18':3 '-454':17 '-526':18 '0':12,15,19,20,21 '13052':11 '1585':14 '2019':1 '2162':8 '31':4 '38010':7 '41705':5 '424':10 '43291':6 '5918':9 '6':13 '97':16	31	-526	0	97	847	424
847	1603	44017	0	2193	42456	-418	0	0	8	5918	2019-01-18	38753	13052	17520	0	'-01':2 '-18':3 '-418':17 '-535':18 '0':12,15,19,20,21 '102':16 '13052':11 '1603':14 '184':10 '2019':1 '2193':8 '32':4 '38753':7 '42456':5 '44017':6 '5918':9 '8':13	32	-535	0	102	848	184
848	1890	44947	0	2202	43344	-453	0	0	14	5918	2019-01-18	39485	13052	17520	0	'-01':2 '-18':3 '-453':17 '-536':18 '0':12,15,19,20,21 '13052':11 '14':13 '1890':14 '2019':1 '2202':8 '23':10 '33':4 '39485':7 '43344':5 '44947':6 '5918':9 '596':16	33	-536	0	596	849	23
849	1896	46062	0	2211	44459	-455	0	0	12	5918	2019-01-18	40399	13052	17520	0	'-01':2 '-18':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1':10 '12':13 '13052':11 '1896':14 '2019':1 '2211':8 '34':4 '40399':7 '44459':5 '46062':6 '5918':9 '677':16	34	-536	0	677	850	1
850	1998	46628	0	2225	44991	-455	0	0	14	5918	2019-01-18	40915	13052	17520	0	'-01':2 '-18':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1':10 '1032':16 '13052':11 '14':13 '1998':14 '2019':1 '2225':8 '35':4 '40915':7 '44991':5 '46628':6 '5918':9	35	-535	0	1032	851	1
851	2000	46429	0	2239	44726	-455	0	0	13	5918	2019-01-18	40786	13052	17520	0	'-01':2 '-18':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1048':16 '13':13 '13052':11 '2000':14 '2019':1 '2239':8 '36':4 '40786':7 '44726':5 '46429':6 '5918':9	36	-535	0	1048	852	0
852	1334	46284	0	2234	44581	-455	0	0	12	5918	2019-01-18	40716	13052	17520	0	'-01':2 '-18':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1050':16 '12':13 '13052':11 '1334':14 '2019':1 '2234':8 '37':4 '40716':7 '44581':5 '46284':6 '5918':9	37	-536	0	1050	853	0
853	1275	46275	0	2228	44585	-455	0	0	13	5918	2019-01-18	40738	13052	17520	0	'-01':2 '-18':3 '-455':17 '-535':18 '0':10,12,15,19,20,21 '1049':16 '1275':14 '13':13 '13052':11 '2019':1 '2228':8 '38':4 '40738':7 '44585':5 '46275':6 '5918':9	38	-535	0	1049	854	0
854	1998	45695	0	2228	44093	-455	0	0	11	5918	2019-01-18	40268	13052	17520	0	'-01':2 '-18':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '11':13 '13052':11 '1998':14 '2019':1 '2228':8 '39':4 '40268':7 '44093':5 '45695':6 '5918':9	39	-536	0	1058	855	0
855	1999	44365	0	2227	42834	-455	0	0	12	5918	2019-01-18	39082	13052	17520	0	'-01':2 '-18':3 '-455':17 '-464':18 '0':10,12,15,19,20,21 '1058':16 '12':13 '13052':11 '1999':14 '2019':1 '2227':8 '39082':7 '40':4 '42834':5 '44365':6 '5918':9	40	-464	0	1058	856	0
856	1970	42695	0	2212	41316	-455	0	0	11	5918	2019-01-18	37603	13052	17520	0	'-01':2 '-18':3 '-313':18 '-455':17 '0':10,12,15,19,20,21 '1058':16 '11':13 '13052':11 '1970':14 '2019':1 '2212':8 '37603':7 '41':4 '41316':5 '42695':6 '5918':9	41	-313	0	1058	857	0
857	1979	40855	0	2196	39582	-455	0	0	12	5918	2019-01-18	36060	13052	17520	0	'-01':2 '-18':3 '-206':18 '-455':17 '0':10,12,15,19,20,21 '1059':16 '12':13 '13052':11 '1979':14 '2019':1 '2196':8 '36060':7 '39582':5 '40855':6 '42':4 '5918':9	42	-206	0	1059	858	0
858	1415	38857	0	2162	37745	-439	0	0	12	5918	2019-01-18	34317	13052	17520	0	'-01':2 '-18':3 '-439':17 '-61':18 '0':10,12,15,19,20,21 '1002':16 '12':13 '13052':11 '1415':14 '2019':1 '2162':8 '34317':7 '37745':5 '38857':6 '43':4 '5918':9	43	-61	0	1002	859	0
859	1418	37008	0	2128	35906	-427	0	0	7	5918	2019-01-18	32647	13052	17520	0	'-01':2 '-18':3 '-427':17 '-68':18 '0':10,12,15,19,20,21 '1000':16 '13052':11 '1418':14 '2019':1 '2128':8 '32647':7 '35906':5 '37008':6 '44':4 '5918':9 '7':13	44	-68	0	1000	860	0
860	397	35266	0	2091	33982	-454	0	0	10	5918	2019-01-18	30908	13052	17520	0	'-01':2 '-18':3 '-220':18 '-454':17 '0':10,12,15,19,20,21 '10':13 '1000':16 '13052':11 '2019':1 '2091':8 '30908':7 '33982':5 '35266':6 '397':14 '45':4 '5918':9	45	-220	0	1000	861	0
861	359	33611	0	2054	32245	-455	0	0	10	5918	2019-01-18	29215	13052	17520	0	'-01':2 '-18':3 '-301':18 '-455':17 '0':10,12,15,19,20,21 '10':13 '1001':16 '13052':11 '2019':1 '2054':8 '29215':7 '32245':5 '33611':6 '359':14 '46':4 '5918':9	46	-301	0	1001	862	0
862	1108	31956	0	1982	30514	-454	0	0	17	5918	2019-01-18	27536	13052	17520	0	'-01':2 '-18':3 '-371':18 '-454':17 '0':10,12,15,19,20,21 '1108':14 '13052':11 '17':13 '1982':8 '2019':1 '27536':7 '30514':5 '31956':6 '47':4 '5918':9 '999':16	47	-371	0	999	863	0
863	1115	30762	0	1910	29179	-455	0	0	19	5918	2019-01-18	26225	13052	17520	0	'-01':2 '-18':3 '-455':17 '-509':18 '0':10,12,15,19,20,21 '1001':16 '1115':14 '13052':11 '19':13 '1910':8 '2019':1 '26225':7 '29179':5 '30762':6 '48':4 '5918':9	48	-509	0	1001	864	0
864	1680	30519	0	1828	28928	-439	0	0	17	5918	2019-01-19	26020	13052	17520	0	'-01':2 '-19':3 '-439':17 '-535':18 '0':10,12,15,19,20,21 '1':4 '1055':16 '13052':11 '1680':14 '17':13 '1828':8 '2019':1 '26020':7 '28928':5 '30519':6 '5918':9	1	-535	0	1055	865	0
865	1685	30755	0	1746	29280	-326	0	0	17	5918	2019-01-19	26383	13052	17520	0	'-01':2 '-19':3 '-326':17 '-532':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1685':14 '17':13 '1746':8 '2':4 '2019':1 '26383':7 '29280':5 '30755':6 '5918':9	2	-532	0	1057	866	0
866	1996	30224	0	1685	28869	-304	0	0	16	5918	2019-01-19	26044	13052	17520	0	'-01':2 '-19':3 '-304':17 '-435':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '16':13 '1685':8 '1996':14 '2019':1 '26044':7 '28869':5 '3':4 '30224':6 '5918':9	3	-435	0	1058	867	0
867	1999	29392	0	1624	28043	-304	0	0	26	5918	2019-01-19	25283	13052	17520	0	'-01':2 '-19':3 '-304':17 '-419':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1624':8 '1999':14 '2019':1 '25283':7 '26':13 '28043':5 '29392':6 '4':4 '5918':9	4	-419	0	1057	868	0
868	1876	29195	0	1562	27531	-304	0	0	479	5918	2019-01-19	24823	13052	17520	0	'-01':2 '-19':3 '-281':18 '-304':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1562':8 '1876':14 '2019':1 '24823':7 '27531':5 '29195':6 '479':13 '5':4 '5918':9	5	-281	0	1058	869	0
869	1869	29146	0	1501	27356	-304	0	0	624	5918	2019-01-19	24641	13052	17520	0	'-01':2 '-19':3 '-262':18 '-304':17 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1501':8 '1869':14 '2019':1 '24641':7 '27356':5 '29146':6 '5918':9 '6':4 '624':13	6	-262	0	1057	870	0
870	1997	29145	0	1434	26859	-304	0	0	1136	5918	2019-01-19	24114	13052	17520	0	'-01':2 '-19':3 '-246':18 '-304':17 '0':10,12,15,19,20,21 '1003':16 '1136':13 '13052':11 '1434':8 '1997':14 '2019':1 '24114':7 '26859':5 '29145':6 '5918':9 '7':4	7	-246	0	1003	871	0
871	2000	28655	0	1368	26334	-304	0	0	1172	5918	2019-01-19	23585	13052	17520	0	'-01':2 '-19':3 '-245':18 '-304':17 '0':10,12,15,19,20,21 '1000':16 '1172':13 '13052':11 '1368':8 '2000':14 '2019':1 '23585':7 '26334':5 '28655':6 '5918':9 '8':4	8	-245	0	1000	872	0
872	1929	28214	0	1331	25948	-304	0	0	1152	5918	2019-01-19	23236	13052	17520	0	'-01':2 '-19':3 '-210':18 '-304':17 '0':10,12,15,19,20,21 '1152':13 '13052':11 '1331':8 '1929':14 '2019':1 '23236':7 '25948':5 '28214':6 '5918':9 '9':4 '999':16	9	-210	0	999	873	0
873	1928	28181	0	1294	25907	-304	0	0	1162	5918	2019-01-19	23174	13052	17520	0	'-01':2 '-19':3 '-208':18 '-304':17 '0':10,12,15,19,20,21 '10':4 '1001':16 '1162':13 '1294':8 '13052':11 '1928':14 '2019':1 '23174':7 '25907':5 '28181':6 '5918':9	10	-208	0	1001	874	0
874	1845	28175	0	1266	26259	-304	0	0	804	5918	2019-01-19	23508	13052	17520	0	'-01':2 '-19':3 '-208':18 '-304':17 '0':10,12,15,19,20,21 '1000':16 '11':4 '1266':8 '13052':11 '1845':14 '2019':1 '23508':7 '26259':5 '28175':6 '5918':9 '804':13	11	-208	0	1000	875	0
