,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
6436,-1014,16,0,13080,0,6545,637,16038,-1028,-1027,235,17760,-1020,0,-738,374,2022-05-15,7,23461,14592,"'-05':2 '-1014':16 '-1020':19 '-1027':14 '-1028':15 '-15':3 '-738':20 '0':10,12,21 '13080':11 '16':18 '16038':7 '17760':5 '2022':1 '23461':6 '235':17 '374':13 '637':8 '6545':9 '7':4",6437
6437,-1015,31,0,13080,0,6545,681,15777,-1028,-1028,235,17470,-1020,0,-738,641,2022-05-15,8,23440,14592,"'-05':2 '-1015':16 '-1020':19 '-1028':14,15 '-15':3 '-738':20 '0':10,12,21 '13080':11 '15777':7 '17470':5 '2022':1 '23440':6 '235':17 '31':18 '641':13 '6545':9 '681':8 '8':4",6438
6438,-1013,53,0,13080,0,6545,769,15577,-1028,-1028,235,17246,-1021,0,-738,648,2022-05-15,9,23222,14592,"'-05':2 '-1013':16 '-1021':19 '-1028':14,15 '-15':3 '-738':20 '0':10,12,21 '13080':11 '15577':7 '17246':5 '2022':1 '23222':6 '235':17 '53':18 '648':13 '6545':9 '769':8 '9':4",6439
6439,-1014,56,0,13080,0,6545,856,15422,-1028,-1028,223,17039,-1020,0,-738,923,2022-05-15,10,23290,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':14,15 '-15':3 '-738':20 '0':10,12,21 '10':4 '13080':11 '15422':7 '17039':5 '2022':1 '223':17 '23290':6 '56':18 '6545':9 '856':8 '923':13",6440
6440,-1073,0,0,13080,1,6545,888,15157,-1028,-1028,136,16721,-1021,0,-738,887,2022-05-15,11,22996,14592,"'-05':2 '-1021':19 '-1028':14,15 '-1073':16 '-15':3 '-738':20 '0':12,18,21 '1':10 '11':4 '13080':11 '136':17 '15157':7 '16721':5 '2022':1 '22996':6 '6545':9 '887':13 '888':8",6441
6441,-1075,0,0,13080,28,6545,920,15165,-1028,-1026,216,16787,-1021,0,-738,868,2022-05-15,12,23043,14592,"'-05':2 '-1021':19 '-1026':14 '-1028':15 '-1075':16 '-15':3 '-738':20 '0':12,18,21 '12':4 '13080':11 '15165':7 '16787':5 '2022':1 '216':17 '23043':6 '28':10 '6545':9 '868':13 '920':8",6442
6442,-1074,0,0,13080,146,6545,954,15608,-1028,-828,137,17254,-921,0,-738,813,2022-05-15,13,23156,14592,"'-05':2 '-1028':15 '-1074':16 '-15':3 '-738':20 '-828':14 '-921':19 '0':12,18,21 '13':4 '13080':11 '137':17 '146':10 '15608':7 '17254':5 '2022':1 '23156':6 '6545':9 '813':13 '954':8",6443
6443,-1075,0,0,13080,328,6545,988,15922,-1017,-820,136,17608,-918,0,-738,748,2022-05-15,14,23424,14592,"'-05':2 '-1017':15 '-1075':16 '-15':3 '-738':20 '-820':14 '-918':19 '0':12,18,21 '13080':11 '136':17 '14':4 '15922':7 '17608':5 '2022':1 '23424':6 '328':10 '6545':9 '748':13 '988':8",6444
6444,-1074,5,0,13080,663,6545,1019,16620,-641,-1019,35,18369,-809,0,-738,173,2022-05-15,15,23323,14592,"'-05':2 '-1019':14 '-1074':16 '-15':3 '-641':15 '-738':20 '-809':19 '0':12,21 '1019':8 '13080':11 '15':4 '16620':7 '173':13 '18369':5 '2022':1 '23323':6 '35':17 '5':18 '6545':9 '663':10",6445
6445,-1067,59,0,13080,1210,6545,1050,17183,-609,-1021,77,18995,-804,0,-738,10,2022-05-15,16,23744,14592,"'-05':2 '-1021':14 '-1067':16 '-15':3 '-609':15 '-738':20 '-804':19 '0':12,21 '10':13 '1050':8 '1210':10 '13080':11 '16':4 '17183':7 '18995':5 '2022':1 '23744':6 '59':18 '6545':9 '77':17",6446
6446,-296,-30,0,13080,1880,6545,1137,18155,-369,-706,-16,20116,-494,0,-738,10,2022-05-15,17,23275,14592,"'-05':2 '-15':3 '-16':17 '-296':16 '-30':18 '-369':15 '-494':19 '-706':14 '-738':20 '0':12,21 '10':13 '1137':8 '13080':11 '17':4 '18155':7 '1880':10 '20116':5 '2022':1 '23275':6 '6545':9",6447
6447,-229,-170,0,13080,2480,6545,1223,18492,-334,-654,-95,20561,-481,0,-711,8,2022-05-15,18,23743,14592,"'-05':2 '-15':3 '-170':18 '-229':16 '-334':15 '-481':19 '-654':14 '-711':20 '-95':17 '0':12,21 '1223':8 '13080':11 '18':4 '18492':7 '2022':1 '20561':5 '23743':6 '2480':10 '6545':9 '8':13",6448
6448,572,-317,0,13080,2740,6545,1280,19458,352,345,-229,21647,-71,0,-382,7,2022-05-15,19,23153,14592,"'-05':2 '-15':3 '-229':17 '-317':18 '-382':20 '-71':19 '0':12,21 '1280':8 '13080':11 '19':4 '19458':7 '2022':1 '21647':5 '23153':6 '2740':10 '345':14 '352':15 '572':16 '6545':9 '7':13",6449
6449,688,-345,0,13080,3150,6545,1336,19869,399,416,-232,22103,-47,0,-320,5,2022-05-15,20,23552,14592,"'-05':2 '-15':3 '-232':17 '-320':20 '-345':18 '-47':19 '0':12,21 '13080':11 '1336':8 '19869':7 '20':4 '2022':1 '22103':5 '23552':6 '3150':10 '399':15 '416':14 '5':13 '6545':9 '688':16",6450
6450,1001,-480,0,13080,3140,6545,1458,20215,423,520,-251,22553,552,0,-37,4,2022-05-15,21,23825,14592,"'-05':2 '-15':3 '-251':17 '-37':20 '-480':18 '0':12,21 '1001':16 '13080':11 '1458':8 '20215':7 '2022':1 '21':4 '22553':5 '23825':6 '3140':10 '4':13 '423':15 '520':14 '552':19 '6545':9",6451
6451,1003,-531,0,13080,3700,6545,1580,20238,427,528,-251,22574,582,0,-1,5,2022-05-15,22,23862,14592,"'-05':2 '-1':20 '-15':3 '-251':17 '-531':18 '0':12,21 '1003':16 '13080':11 '1580':8 '2022':1 '20238':7 '22':4 '22574':5 '23862':6 '3700':10 '427':15 '5':13 '528':14 '582':19 '6545':9",6452
6452,1060,-531,0,13080,4130,6545,1672,20391,535,665,-251,22752,922,0,13,5,2022-05-15,23,24039,14592,"'-05':2 '-15':3 '-251':17 '-531':18 '0':12,21 '1060':16 '13':20 '13080':11 '1672':8 '2022':1 '20391':7 '22752':5 '23':4 '24039':6 '4130':10 '5':13 '535':15 '6545':9 '665':14 '922':19",6453
6453,1060,-482,0,13080,3800,6545,1764,20589,553,678,-251,22893,935,0,22,12,2022-05-15,24,24138,14592,"'-05':2 '-15':3 '-251':17 '-482':18 '0':12,21 '1060':16 '12':13 '13080':11 '1764':8 '2022':1 '20589':7 '22':20 '22893':5 '24':4 '24138':6 '3800':10 '553':15 '6545':9 '678':14 '935':19",6454
6454,1061,-527,0,13080,4100,6545,1874,21160,918,986,-251,23472,969,0,114,517,2022-05-15,25,25267,14592,"'-05':2 '-15':3 '-251':17 '-527':18 '0':12,21 '1061':16 '114':20 '13080':11 '1874':8 '2022':1 '21160':7 '23472':5 '25':4 '25267':6 '4100':10 '517':13 '6545':9 '918':15 '969':19 '986':14",6455
6455,1060,-531,0,13080,3800,6545,1983,21351,944,1005,-251,23615,970,0,117,641,2022-05-15,26,25538,14592,"'-05':2 '-15':3 '-251':17 '-531':18 '0':12,21 '1005':14 '1060':16 '117':20 '13080':11 '1983':8 '2022':1 '21351':7 '23615':5 '25538':6 '26':4 '3800':10 '641':13 '6545':9 '944':15 '970':19",6456
6456,1060,-531,0,13080,3730,6545,2089,21151,988,1004,-251,23367,998,0,11,957,2022-05-15,27,25606,14592,"'-05':2 '-15':3 '-251':17 '-531':18 '0':12,21 '1004':14 '1060':16 '11':20 '13080':11 '2022':1 '2089':8 '21151':7 '23367':5 '25606':6 '27':4 '3730':10 '6545':9 '957':13 '988':15 '998':19",6457
6457,1061,-531,0,13080,3900,6545,2194,21088,985,1002,-251,23234,998,0,-12,1235,2022-05-15,28,25763,14592,"'-05':2 '-12':20 '-15':3 '-251':17 '-531':18 '0':12,21 '1002':14 '1061':16 '1235':13 '13080':11 '2022':1 '21088':7 '2194':8 '23234':5 '25763':6 '28':4 '3900':10 '6545':9 '985':15 '998':19",6458
6458,829,-531,0,13080,3540,6545,2231,21267,775,792,-251,23350,691,0,-123,889,2022-05-15,29,25644,14592,"'-05':2 '-123':20 '-15':3 '-251':17 '-531':18 '0':12,21 '13080':11 '2022':1 '21267':7 '2231':8 '23350':5 '25644':6 '29':4 '3540':10 '6545':9 '691':19 '775':15 '792':14 '829':16 '889':13",6459
6459,729,-451,0,13080,2960,6545,2267,21502,740,725,-232,23543,669,0,-151,1110,2022-05-15,30,25987,14592,"'-05':2 '-15':3 '-151':20 '-232':17 '-451':18 '0':12,21 '1110':13 '13080':11 '2022':1 '21502':7 '2267':8 '23543':5 '25987':6 '2960':10 '30':4 '6545':9 '669':19 '725':14 '729':16 '740':15",6460
6460,-592,-300,0,13080,2550,6545,2291,21773,8,-507,-101,23760,15,0,-317,183,2022-05-15,31,26260,14592,"'-05':2 '-101':17 '-15':3 '-300':18 '-317':20 '-507':14 '-592':16 '0':12,21 '13080':11 '15':19 '183':13 '2022':1 '21773':7 '2291':8 '23760':5 '2550':10 '26260':6 '31':4 '6545':9 '8':15",6461
6461,-704,-169,0,13080,2120,6545,2315,22518,-57,-613,-18,24471,-20,0,-344,6,2022-05-15,32,26902,14592,"'-05':2 '-15':3 '-169':18 '-18':17 '-20':19 '-344':20 '-57':15 '-613':14 '-704':16 '0':12,21 '13080':11 '2022':1 '2120':10 '22518':7 '2315':8 '24471':5 '26902':6 '32':4 '6':13 '6545':9",6462
6462,-860,-30,0,13080,1930,6545,2332,23385,-580,-414,82,25337,-204,0,-425,7,2022-05-15,33,28357,14592,"'-05':2 '-15':3 '-204':19 '-30':18 '-414':14 '-425':20 '-580':15 '-860':16 '0':12,21 '13080':11 '1930':10 '2022':1 '2332':8 '23385':7 '25337':5 '28357':6 '33':4 '6545':9 '7':13 '82':17",6463
6463,-862,23,0,13080,1680,6545,2348,23604,-626,-415,216,25654,-214,0,-447,11,2022-05-15,34,28729,14592,"'-05':2 '-15':3 '-214':19 '-415':14 '-447':20 '-626':15 '-862':16 '0':12,21 '11':13 '13080':11 '1680':10 '2022':1 '216':17 '23':18 '2348':8 '23604':7 '25654':5 '28729':6 '34':4 '6545':9",6464
6464,-1059,97,0,13080,1460,6545,2305,24010,-1002,-996,235,26065,-708,0,-594,8,2022-05-15,35,30932,14592,"'-05':2 '-1002':15 '-1059':16 '-15':3 '-594':20 '-708':19 '-996':14 '0':12,21 '13080':11 '1460':10 '2022':1 '2305':8 '235':17 '24010':7 '26065':5 '30932':6 '35':4 '6545':9 '8':13 '97':18",6465
6465,-1074,149,0,13080,1010,6545,2261,24538,-1028,-1028,235,26552,-729,0,-616,10,2022-05-15,36,31537,14592,"'-05':2 '-1028':14,15 '-1074':16 '-15':3 '-616':20 '-729':19 '0':12,21 '10':13 '1010':10 '13080':11 '149':18 '2022':1 '2261':8 '235':17 '24538':7 '26552':5 '31537':6 '36':4 '6545':9",6466
6466,-771,184,0,13080,714,6545,2229,24872,-1028,-1029,235,26847,-568,0,-655,8,2022-05-15,37,31406,14592,"'-05':2 '-1028':15 '-1029':14 '-15':3 '-568':19 '-655':20 '-771':16 '0':12,21 '13080':11 '184':18 '2022':1 '2229':8 '235':17 '24872':7 '26847':5 '31406':6 '37':4 '6545':9 '714':10 '8':13",6467
6467,-740,211,0,13080,502,6545,2197,25106,-1027,-1029,235,27032,-563,0,-664,9,2022-05-15,38,31564,14592,"'-05':2 '-1027':15 '-1029':14 '-15':3 '-563':19 '-664':20 '-740':16 '0':12,21 '13080':11 '2022':1 '211':18 '2197':8 '235':17 '25106':7 '27032':5 '31564':6 '38':4 '502':10 '6545':9 '9':13",6468
6468,-873,325,0,13080,330,6545,2173,25064,-1028,-1029,220,26949,-609,0,-728,8,2022-05-15,39,31724,14592,"'-05':2 '-1028':15 '-1029':14 '-15':3 '-609':19 '-728':20 '-873':16 '0':12,21 '13080':11 '2022':1 '2173':8 '220':17 '25064':7 '26949':5 '31724':6 '325':18 '330':10 '39':4 '6545':9 '8':13",6469
6469,-874,237,0,13080,173,6545,2149,24889,-1028,-1029,223,26798,-613,0,-738,7,2022-05-15,40,31587,14592,"'-05':2 '-1028':15 '-1029':14 '-15':3 '-613':19 '-738':20 '-874':16 '0':12,21 '13080':11 '173':10 '2022':1 '2149':8 '223':17 '237':18 '24889':7 '26798':5 '31587':6 '40':4 '6545':9 '7':13",6470
6470,-1012,280,0,13080,49,6545,2138,24795,-1028,-1029,232,26778,-1005,0,-738,6,2022-05-15,41,32096,14592,"'-05':2 '-1005':19 '-1012':16 '-1028':15 '-1029':14 '-15':3 '-738':20 '0':12,21 '13080':11 '2022':1 '2138':8 '232':17 '24795':7 '26778':5 '280':18 '32096':6 '41':4 '49':10 '6':13 '6545':9",6471
6471,-1014,155,0,13080,6,6545,2127,24449,-1028,-1029,162,26369,-1020,0,-738,9,2022-05-15,42,31707,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':15 '-1029':14 '-15':3 '-738':20 '0':12,21 '13080':11 '155':18 '162':17 '2022':1 '2127':8 '24449':7 '26369':5 '31707':6 '42':4 '6':10 '6545':9 '9':13",6472
6472,-1014,20,0,13080,1,6545,2135,24308,-1028,-1029,210,26203,-1020,0,-738,5,2022-05-15,43,31537,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':15 '-1029':14 '-15':3 '-738':20 '0':12,21 '1':10 '13080':11 '20':18 '2022':1 '210':17 '2135':8 '24308':7 '26203':5 '31537':6 '43':4 '5':13 '6545':9",6473
6473,-1014,0,0,13080,1,6545,2142,23465,-1028,-1029,136,25343,-1020,0,-738,5,2022-05-15,44,30677,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':15 '-1029':14 '-15':3 '-738':20 '0':12,18,21 '1':10 '13080':11 '136':17 '2022':1 '2142':8 '23465':7 '25343':5 '30677':6 '44':4 '5':13 '6545':9",6474
6474,-1015,0,0,13080,0,6545,2134,22226,-1028,-1029,22,24030,-1020,0,-738,5,2022-05-15,45,29365,14592,"'-05':2 '-1015':16 '-1020':19 '-1028':15 '-1029':14 '-15':3 '-738':20 '0':10,12,18,21 '13080':11 '2022':1 '2134':8 '22':17 '22226':7 '24030':5 '29365':6 '45':4 '5':13 '6545':9",6475
6475,-1015,-65,0,13080,0,6545,2126,20847,-1028,-1028,-30,22530,-1020,0,-738,4,2022-05-15,46,27958,14592,"'-05':2 '-1015':16 '-1020':19 '-1028':14,15 '-15':3 '-30':17 '-65':18 '-738':20 '0':10,12,21 '13080':11 '2022':1 '20847':7 '2126':8 '22530':5 '27958':6 '4':13 '46':4 '6545':9",6476
6476,-1074,-80,0,13080,0,6545,2090,19577,-1028,-1029,44,21120,-1021,0,-738,10,2022-05-15,47,26600,14592,"'-05':2 '-1021':19 '-1028':15 '-1029':14 '-1074':16 '-15':3 '-738':20 '-80':18 '0':10,12,21 '10':13 '13080':11 '19577':7 '2022':1 '2090':8 '21120':5 '26600':6 '44':17 '47':4 '6545':9",6477
6477,-1074,66,0,13080,0,6545,2054,18494,-1028,-1028,196,19959,-1020,0,-738,91,2022-05-15,48,25438,14592,"'-05':2 '-1020':19 '-1028':14,15 '-1074':16 '-15':3 '-738':20 '0':10,12,21 '13080':11 '18494':7 '196':17 '19959':5 '2022':1 '2054':8 '25438':6 '48':4 '6545':9 '66':18 '91':13",6478
6478,-1075,215,0,13080,0,6545,2041,17869,-1028,-1028,236,19249,-1021,0,-738,665,2022-05-16,1,25304,14592,"'-05':2 '-1021':19 '-1028':14,15 '-1075':16 '-16':3 '-738':20 '0':10,12,21 '1':4 '13080':11 '17869':7 '19249':5 '2022':1 '2041':8 '215':18 '236':17 '25304':6 '6545':9 '665':13",6479
6479,-1030,256,0,13080,0,6545,2027,17567,-1028,-87,236,18905,-1020,0,-738,939,2022-05-16,2,24247,14592,"'-05':2 '-1020':19 '-1028':15 '-1030':16 '-16':3 '-738':20 '-87':14 '0':10,12,21 '13080':11 '17567':7 '18905':5 '2':4 '2022':1 '2027':8 '236':17 '24247':6 '256':18 '6545':9 '939':13",6480
6480,-1074,396,0,13080,0,6545,1996,17294,-1028,-1,236,18575,-1020,0,-738,1044,2022-05-16,3,23980,14592,"'-05':2 '-1':14 '-1020':19 '-1028':15 '-1074':16 '-16':3 '-738':20 '0':10,12,21 '1044':13 '13080':11 '17294':7 '18575':5 '1996':8 '2022':1 '236':17 '23980':6 '3':4 '396':18 '6545':9",6481
6481,-1075,426,0,13080,0,6545,1965,17348,-1028,-493,236,18618,-1020,0,-738,907,2022-05-16,4,24379,14592,"'-05':2 '-1020':19 '-1028':15 '-1075':16 '-16':3 '-493':14 '-738':20 '0':10,12,21 '13080':11 '17348':7 '18618':5 '1965':8 '2022':1 '236':17 '24379':6 '4':4 '426':18 '6545':9 '907':13",6482
6482,-1018,424,0,13080,0,6545,1921,17042,-1028,-1029,235,18325,-1020,0,-738,1154,2022-05-16,5,24812,14592,"'-05':2 '-1018':16 '-1020':19 '-1028':15 '-1029':14 '-16':3 '-738':20 '0':10,12,21 '1154':13 '13080':11 '17042':7 '18325':5 '1921':8 '2022':1 '235':17 '24812':6 '424':18 '5':4 '6545':9",6483
6483,-1015,403,0,13080,0,6545,1876,16709,-1028,-1029,236,17963,-1020,0,-738,1212,2022-05-16,6,24505,14592,"'-05':2 '-1015':16 '-1020':19 '-1028':15 '-1029':14 '-16':3 '-738':20 '0':10,12,21 '1212':13 '13080':11 '16709':7 '17963':5 '1876':8 '2022':1 '236':17 '24505':6 '403':18 '6':4 '6545':9",6484
6484,-1015,435,0,13080,0,6545,1867,16659,-1028,-1028,236,17878,-1020,0,-738,998,2022-05-16,7,24205,14592,"'-05':2 '-1015':16 '-1020':19 '-1028':14,15 '-16':3 '-738':20 '0':10,12,21 '13080':11 '16659':7 '17878':5 '1867':8 '2022':1 '236':17 '24205':6 '435':18 '6545':9 '7':4 '998':13",6485
6485,-1014,504,0,13080,0,6545,1857,16686,-1028,-1028,236,17868,-1020,0,-738,794,2022-05-16,8,23990,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':14,15 '-16':3 '-738':20 '0':10,12,21 '13080':11 '16686':7 '17868':5 '1857':8 '2022':1 '236':17 '23990':6 '504':18 '6545':9 '794':13 '8':4",6486
6486,-1014,453,0,13080,0,6545,1904,16678,-1028,-1028,235,17863,-1020,0,-738,873,2022-05-16,9,24064,14592,"'-05':2 '-1014':16 '-1020':19 '-1028':14,15 '-16':3 '-738':20 '0':10,12,21 '13080':11 '16678':7 '17863':5 '1904':8 '2022':1 '235':17 '24064':6 '453':18 '6545':9 '873':13 '9':4",6487
6487,-883,348,0,13080,0,6545,1950,16899,-1028,-1028,236,18074,-1021,0,-738,523,2022-05-16,10,23795,14592,"'-05':2 '-1021':19 '-1028':14,15 '-16':3 '-738':20 '-883':16 '0':10,12,21 '10':4 '13080':11 '16899':7 '18074':5 '1950':8 '2022':1 '236':17 '23795':6 '348':18 '523':13 '6545':9",6488
6488,-3,239,0,13080,5,6545,1996,17332,-1028,-1028,236,18512,-1020,0,-738,1027,2022-05-16,11,23856,14592,"'-05':2 '-1020':19 '-1028':14,15 '-16':3 '-3':16 '-738':20 '0':12,21 '1027':13 '11':4 '13080':11 '17332':7 '18512':5 '1996':8 '2022':1 '236':17 '23856':6 '239':18 '5':10 '6545':9",6489
6489,0,232,0,13080,112,6545,2042,18429,-1028,-1028,214,19659,-1020,0,-738,871,2022-05-16,12,24844,14592,"'-05':2 '-1020':19 '-1028':14,15 '-16':3 '-738':20 '0':12,16,21 '112':10 '12':4 '13080':11 '18429':7 '19659':5 '2022':1 '2042':8 '214':17 '232':18 '24844':6 '6545':9 '871':13",6490
6490,0,90,0,13080,268,6545,2095,20484,-1028,-1027,99,21836,-1020,0,-738,321,2022-05-16,13,26470,14592,"'-05':2 '-1020':19 '-1027':14 '-1028':15 '-16':3 '-738':20 '0':12,16,21 '13':4 '13080':11 '2022':1 '20484':7 '2095':8 '21836':5 '26470':6 '268':10 '321':13 '6545':9 '90':18 '99':17",6491
6491,0,36,0,13080,401,6545,2147,22261,-1028,-1025,149,23799,-1020,0,-738,8,2022-05-16,14,28118,14592,"'-05':2 '-1020':19 '-1025':14 '-1028':15 '-16':3 '-738':20 '0':12,16,21 '13080':11 '14':4 '149':17 '2022':1 '2147':8 '22261':7 '23799':5 '28118':6 '36':18 '401':10 '6545':9 '8':13",6492
6492,0,0,0,13080,621,6545,2169,24846,-1028,-880,42,26614,-971,0,-738,5,2022-05-16,15,30736,14592,"'-05':2 '-1028':15 '-16':3 '-738':20 '-880':14 '-971':19 '0':12,16,18,21 '13080':11 '15':4 '2022':1 '2169':8 '24846':7 '26614':5 '30736':6 '42':17 '5':13 '621':10 '6545':9",6493
6493,0,0,0,13080,896,6545,2191,26039,-1028,-870,27,27961,-967,0,-738,7,2022-05-16,16,32071,14592,"'-05':2 '-1028':15 '-16':3 '-738':20 '-870':14 '-967':19 '0':12,16,18,21 '13080':11 '16':4 '2022':1 '2191':8 '26039':7 '27':17 '27961':5 '32071':6 '6545':9 '7':13 '896':10",6494
6494,0,0,0,13080,1460,6545,2243,26927,-1028,-743,118,28951,-548,0,-738,6,2022-05-16,17,32514,14592,"'-05':2 '-1028':15 '-16':3 '-548':19 '-738':20 '-743':14 '0':12,16,18,21 '118':17 '13080':11 '1460':10 '17':4 '2022':1 '2243':8 '26927':7 '28951':5 '32514':6 '6':13 '6545':9",6495
6495,0,0,0,13080,2010,6545,2295,27167,-1028,-738,35,29255,-531,0,-731,7,2022-05-16,18,32790,14592,"'-05':2 '-1028':15 '-16':3 '-531':19 '-731':20 '-738':14 '0':12,16,18,21 '13080':11 '18':4 '2010':10 '2022':1 '2295':8 '27167':7 '29255':5 '32790':6 '35':17 '6545':9 '7':13",6496
6496,1,0,0,13080,2040,6545,2311,27624,-1028,-815,14,29759,-453,0,-643,7,2022-05-16,19,33205,14592,"'-05':2 '-1028':15 '-16':3 '-453':19 '-643':20 '-815':14 '0':12,18,21 '1':16 '13080':11 '14':17 '19':4 '2022':1 '2040':10 '2311':8 '27624':7 '29759':5 '33205':6 '6545':9 '7':13",6497
6497,0,0,0,13080,2110,6545,2326,27509,-1028,-821,-31,29752,-451,0,-620,4,2022-05-16,20,33207,14592,"'-05':2 '-1028':15 '-16':3 '-31':17 '-451':19 '-620':20 '-821':14 '0':12,16,18,21 '13080':11 '20':4 '2022':1 '2110':10 '2326':8 '27509':7 '29752':5 '33207':6 '4':13 '6545':9",6498
6498,1,0,0,13080,2380,6545,2290,27175,-1028,-1018,60,29502,-744,0,-467,3,2022-05-16,21,33262,14592,"'-05':2 '-1018':14 '-1028':15 '-16':3 '-467':20 '-744':19 '0':12,18,21 '1':16 '13080':11 '2022':1 '21':4 '2290':8 '2380':10 '27175':7 '29502':5 '3':13 '33262':6 '60':17 '6545':9",6499
6499,0,0,0,13080,3010,6545,2254,26933,-1028,-1027,144,29343,-754,0,-446,5,2022-05-16,22,33103,14592,"'-05':2 '-1027':14 '-1028':15 '-16':3 '-446':20 '-754':19 '0':12,16,18,21 '13080':11 '144':17 '2022':1 '22':4 '2254':8 '26933':7 '29343':5 '3010':10 '33103':6 '5':13 '6545':9",6500
6500,1,0,0,13080,3580,6545,2237,26432,-1028,-1028,125,28929,-730,0,-421,8,2022-05-16,23,32644,14592,"'-05':2 '-1028':14,15 '-16':3 '-421':20 '-730':19 '0':12,18,21 '1':16 '125':17 '13080':11 '2022':1 '2237':8 '23':4 '26432':7 '28929':5 '32644':6 '3580':10 '6545':9 '8':13",6501
6501,0,0,0,13080,4130,6545,2219,25940,-1028,-1027,140,28528,-729,0,-439,6,2022-05-16,24,32257,14592,"'-05':2 '-1027':14 '-1028':15 '-16':3 '-439':20 '-729':19 '0':12,16,18,21 '13080':11 '140':17 '2022':1 '2219':8 '24':4 '25940':7 '28528':5 '32257':6 '4130':10 '6':13 '6545':9",6502
6502,0,0,0,13080,4220,6545,2198,25597,-1028,-1028,169,28265,-654,0,-703,6,2022-05-16,25,32184,14592,"'-05':2 '-1028':14,15 '-16':3 '-654':19 '-703':20 '0':12,16,18,21 '13080':11 '169':17 '2022':1 '2198':8 '25':4 '25597':7 '28265':5 '32184':6 '4220':10 '6':13 '6545':9",6503
6503,0,0,0,13080,3910,6545,2176,25100,-1028,-1022,37,27800,-651,0,-736,10,2022-05-16,26,31747,14592,"'-05':2 '-1022':14 '-1028':15 '-16':3 '-651':19 '-736':20 '0':12,16,18,21 '10':13 '13080':11 '2022':1 '2176':8 '25100':7 '26':4 '27800':5 '31747':6 '37':17 '3910':10 '6545':9",6504
6504,1,-46,0,13080,4470,6545,2147,24743,-1028,-714,-83,27488,-410,0,-737,7,2022-05-16,27,31013,14592,"'-05':2 '-1028':15 '-16':3 '-410':19 '-46':18 '-714':14 '-737':20 '-83':17 '0':12,21 '1':16 '13080':11 '2022':1 '2147':8 '24743':7 '27':4 '27488':5 '31013':6 '4470':10 '6545':9 '7':13",6505
6505,0,-3,0,13080,5020,6545,2118,24211,-1028,-696,-215,26952,-401,0,-738,61,2022-05-16,28,30594,14592,"'-05':2 '-1028':15 '-16':3 '-215':17 '-3':18 '-401':19 '-696':14 '-738':20 '0':12,16,21 '13080':11 '2022':1 '2118':8 '24211':7 '26952':5 '28':4 '30594':6 '5020':10 '61':13 '6545':9",6506
6506,0,0,0,13080,5210,6545,2069,24108,-1028,-696,-136,26863,-474,0,-738,125,2022-05-16,29,30560,14592,"'-05':2 '-1028':15 '-136':17 '-16':3 '-474':19 '-696':14 '-738':20 '0':12,16,18,21 '125':13 '13080':11 '2022':1 '2069':8 '24108':7 '26863':5 '29':4 '30560':6 '5210':10 '6545':9",6507
6507,0,-15,0,13080,5420,6545,2019,23845,-1028,-696,-88,26593,-477,0,-738,126,2022-05-16,30,30261,14592,"'-05':2 '-1028':15 '-15':18 '-16':3 '-477':19 '-696':14 '-738':20 '-88':17 '0':12,16,21 '126':13 '13080':11 '2019':8 '2022':1 '23845':7 '26593':5 '30':4 '30261':6 '5420':10 '6545':9",6508
6508,0,-111,0,13080,4940,6545,1986,23639,-1028,-696,-203,26397,-559,0,-738,21,2022-05-16,31,30253,14592,"'-05':2 '-1028':15 '-111':18 '-16':3 '-203':17 '-559':19 '-696':14 '-738':20 '0':12,16,21 '13080':11 '1986':8 '2022':1 '21':13 '23639':7 '26397':5 '30253':6 '31':4 '4940':10 '6545':9",6509
6509,0,-41,0,13080,4650,6545,1952,24146,-1028,-696,-98,27005,-561,0,-738,7,2022-05-16,32,30674,14592,"'-05':2 '-1028':15 '-16':3 '-41':18 '-561':19 '-696':14 '-738':20 '-98':17 '0':12,16,21 '13080':11 '1952':8 '2022':1 '24146':7 '27005':5 '30674':6 '32':4 '4650':10 '6545':9 '7':13",6510
6510,0,0,0,13080,3790,6545,1874,24588,-1028,-695,41,27537,-256,0,-738,9,2022-05-16,33,30763,14592,"'-05':2 '-1028':15 '-16':3 '-256':19 '-695':14 '-738':20 '0':12,16,18,21 '13080':11 '1874':8 '2022':1 '24588':7 '27537':5 '30763':6 '33':4 '3790':10 '41':17 '6545':9 '9':13",6511
