,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
765,610,-366,0,13080,0,6527,1936,25893,-965,-1023,-439,27619,588,0,693,24,2022-01-16,46,31036,14592,"'-01':2 '-1023':14 '-16':3 '-366':18 '-439':17 '-965':15 '0':10,12,21 '13080':11 '1936':8 '2022':1 '24':13 '25893':7 '27619':5 '31036':6 '46':4 '588':19 '610':16 '6527':9 '693':20",766
766,1001,-380,0,13080,0,6527,1934,24418,-922,-972,-391,25987,776,0,693,902,2022-01-16,47,30154,14592,"'-01':2 '-16':3 '-380':18 '-391':17 '-922':15 '-972':14 '0':10,12,21 '1001':16 '13080':11 '1934':8 '2022':1 '24418':7 '25987':5 '30154':6 '47':4 '6527':9 '693':20 '776':19 '902':13",767
767,995,-229,0,13080,0,6527,1932,23255,-922,-971,-417,24685,783,0,693,1332,2022-01-16,48,29156,14592,"'-01':2 '-16':3 '-229':18 '-417':17 '-922':15 '-971':14 '0':10,12,21 '13080':11 '1332':13 '1932':8 '2022':1 '23255':7 '24685':5 '29156':6 '48':4 '6527':9 '693':20 '783':19 '995':16",768
768,752,-78,0,13080,0,6527,1926,23145,-1016,-1015,-408,24519,822,0,693,1321,2022-01-17,1,28957,14592,"'-01':2 '-1015':14 '-1016':15 '-17':3 '-408':17 '-78':18 '0':10,12,21 '1':4 '13080':11 '1321':13 '1926':8 '2022':1 '23145':7 '24519':5 '28957':6 '6527':9 '693':20 '752':16 '822':19",769
769,751,0,0,13080,0,6527,1920,23754,-1023,-1017,-278,25170,824,0,693,1299,2022-01-17,2,29387,14592,"'-01':2 '-1017':14 '-1023':15 '-17':3 '-278':17 '0':10,12,18,21 '1299':13 '13080':11 '1920':8 '2':4 '2022':1 '23754':7 '25170':5 '29387':6 '6527':9 '693':20 '751':16 '824':19",770
770,987,0,0,13080,0,6527,1895,23643,-1023,-1007,-318,25013,844,0,693,1544,2022-01-17,3,29505,14592,"'-01':2 '-1007':14 '-1023':15 '-17':3 '-318':17 '0':10,12,18,21 '13080':11 '1544':13 '1895':8 '2022':1 '23643':7 '25013':5 '29505':6 '3':4 '6527':9 '693':20 '844':19 '987':16",771
771,1010,0,0,13080,0,6527,1870,23065,-1018,-1006,-344,24372,846,0,693,1560,2022-01-17,4,28900,14592,"'-01':2 '-1006':14 '-1018':15 '-17':3 '-344':17 '0':10,12,18,21 '1010':16 '13080':11 '1560':13 '1870':8 '2022':1 '23065':7 '24372':5 '28900':6 '4':4 '6527':9 '693':20 '846':19",772
772,1053,0,0,13080,0,6527,1863,22963,-848,-1022,-344,24298,993,0,693,1558,2022-01-17,5,28670,14592,"'-01':2 '-1022':14 '-17':3 '-344':17 '-848':15 '0':10,12,18,21 '1053':16 '13080':11 '1558':13 '1863':8 '2022':1 '22963':7 '24298':5 '28670':6 '5':4 '6527':9 '693':20 '993':19",773
773,1053,0,0,13080,0,6527,1856,22843,-837,-1023,-344,24185,999,0,693,1566,2022-01-17,6,28555,14592,"'-01':2 '-1023':14 '-17':3 '-344':17 '-837':15 '0':10,12,18,21 '1053':16 '13080':11 '1566':13 '1856':8 '2022':1 '22843':7 '24185':5 '28555':6 '6':4 '6527':9 '693':20 '999':19",774
774,1054,0,0,13080,0,6527,1840,22467,-879,-949,-344,23864,994,0,693,1533,2022-01-17,7,28169,14592,"'-01':2 '-17':3 '-344':17 '-879':15 '-949':14 '0':10,12,18,21 '1054':16 '13080':11 '1533':13 '1840':8 '2022':1 '22467':7 '23864':5 '28169':6 '6527':9 '693':20 '7':4 '994':19",775
775,1055,0,0,13080,0,6527,1824,22124,-884,-946,-344,23590,993,0,693,1528,2022-01-17,8,27892,14592,"'-01':2 '-17':3 '-344':17 '-884':15 '-946':14 '0':10,12,18,21 '1055':16 '13080':11 '1528':13 '1824':8 '2022':1 '22124':7 '23590':5 '27892':6 '6527':9 '693':20 '8':4 '993':19",776
776,1054,0,0,13080,0,6527,1792,22146,-986,-1025,-344,23623,998,0,693,1515,2022-01-17,9,28093,14592,"'-01':2 '-1025':14 '-17':3 '-344':17 '-986':15 '0':10,12,18,21 '1054':16 '13080':11 '1515':13 '1792':8 '2022':1 '22146':7 '23623':5 '28093':6 '6527':9 '693':20 '9':4 '998':19",777
777,1055,0,0,13080,0,6527,1759,22280,-994,-1027,-298,23774,998,0,693,1281,2022-01-17,10,27974,14592,"'-01':2 '-1027':14 '-17':3 '-298':17 '-994':15 '0':10,12,18,21 '10':4 '1055':16 '1281':13 '13080':11 '1759':8 '2022':1 '22280':7 '23774':5 '27974':6 '6527':9 '693':20 '998':19",778
778,921,0,0,13080,0,6527,1690,23025,-1025,-1028,-173,24627,984,0,693,769,2022-01-17,11,28222,14592,"'-01':2 '-1025':15 '-1028':14 '-17':3 '-173':17 '0':10,12,18,21 '11':4 '13080':11 '1690':8 '2022':1 '23025':7 '24627':5 '28222':6 '6527':9 '693':20 '769':13 '921':16 '984':19",779
779,912,0,0,13080,2,6527,1621,24279,-1027,-1028,-39,26014,983,0,693,788,2022-01-17,12,29496,14592,"'-01':2 '-1027':15 '-1028':14 '-17':3 '-39':17 '0':12,18,21 '12':4 '13080':11 '1621':8 '2':10 '2022':1 '24279':7 '26014':5 '29496':6 '6527':9 '693':20 '788':13 '912':16 '983':19",780
780,821,0,0,13080,2,6527,1513,27092,-1027,-1027,83,29184,994,0,693,207,2022-01-17,13,32045,14592,"'-01':2 '-1027':14,15 '-17':3 '0':12,18,21 '13':4 '13080':11 '1513':8 '2':10 '2022':1 '207':13 '27092':7 '29184':5 '32045':6 '6527':9 '693':20 '821':16 '83':17 '994':19",781
781,805,0,0,13080,0,6527,1405,30015,-1013,-1028,232,32432,995,0,693,6,2022-01-17,14,35079,14592,"'-01':2 '-1013':15 '-1028':14 '-17':3 '0':10,12,18,21 '13080':11 '14':4 '1405':8 '2022':1 '232':17 '30015':7 '32432':5 '35079':6 '6':13 '6527':9 '693':20 '805':16 '995':19",782
782,464,0,0,13080,0,6527,1355,33223,-498,-978,214,35946,999,0,693,7,2022-01-17,15,38029,14592,"'-01':2 '-17':3 '-498':15 '-978':14 '0':10,12,18,21 '13080':11 '1355':8 '15':4 '2022':1 '214':17 '33223':7 '35946':5 '38029':6 '464':16 '6527':9 '693':20 '7':13 '999':19",783
783,469,26,0,13080,0,6527,1304,34856,-447,-964,253,37784,1000,0,693,6,2022-01-17,16,39801,14592,"'-01':2 '-17':3 '-447':15 '-964':14 '0':10,12,21 '1000':19 '1304':8 '13080':11 '16':4 '2022':1 '253':17 '26':18 '34856':7 '37784':5 '39801':6 '469':16 '6':13 '6527':9 '693':20",784
784,695,1,0,13080,78,6527,1253,36410,126,-254,249,39500,971,0,693,7,2022-01-17,17,40361,14592,"'-01':2 '-17':3 '-254':14 '0':12,21 '1':18 '1253':8 '126':15 '13080':11 '17':4 '2022':1 '249':17 '36410':7 '39500':5 '40361':6 '6527':9 '693':20 '695':16 '7':13 '78':10 '971':19",785
785,707,66,0,13080,714,6527,1201,37086,153,-215,252,40170,971,0,693,7,2022-01-17,18,40992,14592,"'-01':2 '-17':3 '-215':14 '0':12,21 '1201':8 '13080':11 '153':15 '18':4 '2022':1 '252':17 '37086':7 '40170':5 '40992':6 '6527':9 '66':18 '693':20 '7':13 '707':16 '714':10 '971':19",786
786,1022,6,0,13080,1690,6527,1168,37320,-298,-395,252,40496,998,0,693,13,2022-01-17,19,41802,14592,"'-01':2 '-17':3 '-298':15 '-395':14 '0':12,21 '1022':16 '1168':8 '13':13 '13080':11 '1690':10 '19':4 '2022':1 '252':17 '37320':7 '40496':5 '41802':6 '6':18 '6527':9 '693':20 '998':19",787
787,1025,3,0,13080,2520,6527,1134,37199,-334,-402,184,40414,999,0,693,10,2022-01-17,20,41760,14592,"'-01':2 '-17':3 '-334':15 '-402':14 '0':12,21 '10':13 '1025':16 '1134':8 '13080':11 '184':17 '20':4 '2022':1 '2520':10 '3':18 '37199':7 '40414':5 '41760':6 '6527':9 '693':20 '999':19",788
788,1054,77,0,13080,3290,6527,1048,36774,-503,-589,201,40040,1000,0,693,7,2022-01-17,21,41739,14592,"'-01':2 '-17':3 '-503':15 '-589':14 '0':12,21 '1000':19 '1048':8 '1054':16 '13080':11 '201':17 '2022':1 '21':4 '3290':10 '36774':7 '40040':5 '41739':6 '6527':9 '693':20 '7':13 '77':18",789
789,1054,18,0,13080,3880,6527,961,36068,-513,-582,202,39366,999,0,693,8,2022-01-17,22,41069,14592,"'-01':2 '-17':3 '-513':15 '-582':14 '0':12,21 '1054':16 '13080':11 '18':18 '202':17 '2022':1 '22':4 '36068':7 '3880':10 '39366':5 '41069':6 '6527':9 '693':20 '8':13 '961':8 '999':19",790
790,1054,125,0,13080,4330,6527,917,35193,-457,146,211,38567,1000,0,693,8,2022-01-17,23,39632,14592,"'-01':2 '-17':3 '-457':15 '0':12,21 '1000':19 '1054':16 '125':18 '13080':11 '146':14 '2022':1 '211':17 '23':4 '35193':7 '38567':5 '39632':6 '4330':10 '6527':9 '693':20 '8':13 '917':8",791
791,1055,155,0,13080,4620,6527,872,34559,-443,188,201,37950,999,0,693,6,2022-01-17,24,38999,14592,"'-01':2 '-17':3 '-443':15 '0':12,21 '1055':16 '13080':11 '155':18 '188':14 '201':17 '2022':1 '24':4 '34559':7 '37950':5 '38999':6 '4620':10 '6':13 '6527':9 '693':20 '872':8 '999':19",792
792,1054,22,0,13080,4750,6527,845,34593,-98,560,252,38057,994,0,693,7,2022-01-17,25,38762,14592,"'-01':2 '-17':3 '-98':15 '0':12,21 '1054':16 '13080':11 '2022':1 '22':18 '25':4 '252':17 '34593':7 '38057':5 '38762':6 '4750':10 '560':14 '6527':9 '693':20 '7':13 '845':8 '994':19",793
793,1053,10,0,13080,4690,6527,817,34503,-64,574,252,38009,993,0,693,7,2022-01-17,26,38680,14592,"'-01':2 '-17':3 '-64':15 '0':12,21 '10':18 '1053':16 '13080':11 '2022':1 '252':17 '26':4 '34503':7 '38009':5 '38680':6 '4690':10 '574':14 '6527':9 '693':20 '7':13 '817':8 '993':19",794
794,1054,111,0,13080,4430,6527,791,34524,295,245,227,38074,999,0,693,7,2022-01-17,27,38681,14592,"'-01':2 '-17':3 '0':12,21 '1054':16 '111':18 '13080':11 '2022':1 '227':17 '245':14 '27':4 '295':15 '34524':7 '38074':5 '38681':6 '4430':10 '6527':9 '693':20 '7':13 '791':8 '999':19",795
795,1054,94,0,13080,4040,6527,765,34339,326,233,251,37882,999,0,693,7,2022-01-17,28,38489,14592,"'-01':2 '-17':3 '0':12,21 '1054':16 '13080':11 '2022':1 '233':14 '251':17 '28':4 '326':15 '34339':7 '37882':5 '38489':6 '4040':10 '6527':9 '693':20 '7':13 '765':8 '94':18 '999':19",796
796,913,127,0,13080,3470,6527,722,34581,538,550,292,38089,999,0,693,9,2022-01-17,29,38698,14592,"'-01':2 '-17':3 '0':12,21 '127':18 '13080':11 '2022':1 '29':4 '292':17 '34581':7 '3470':10 '38089':5 '38698':6 '538':15 '550':14 '6527':9 '693':20 '722':8 '9':13 '913':16 '999':19",797
797,903,247,0,13080,2680,6527,678,34588,560,563,290,38118,999,0,693,14,2022-01-17,30,38732,14592,"'-01':2 '-17':3 '0':12,21 '13080':11 '14':13 '2022':1 '247':18 '2680':10 '290':17 '30':4 '34588':7 '38118':5 '38732':6 '560':15 '563':14 '6527':9 '678':8 '693':20 '903':16 '999':19",798
798,671,346,0,13080,1730,6527,699,35632,870,820,195,39198,999,0,693,5,2022-01-17,31,39803,14592,"'-01':2 '-17':3 '0':12,21 '13080':11 '1730':10 '195':17 '2022':1 '31':4 '346':18 '35632':7 '39198':5 '39803':6 '5':13 '6527':9 '671':16 '693':20 '699':8 '820':14 '870':15 '999':19",799
799,650,481,0,13080,695,6527,719,37070,892,830,275,40680,1000,0,693,2,2022-01-17,32,41282,14592,"'-01':2 '-17':3 '0':12,21 '1000':19 '13080':11 '2':13 '2022':1 '275':17 '32':4 '37070':7 '40680':5 '41282':6 '481':18 '650':16 '6527':9 '693':20 '695':10 '719':8 '830':14 '892':15",800
800,454,504,0,13080,75,6527,726,38136,917,927,253,41865,932,0,693,7,2022-01-17,33,42472,14592,"'-01':2 '-17':3 '0':12,21 '13080':11 '2022':1 '253':17 '33':4 '38136':7 '41865':5 '42472':6 '454':16 '504':18 '6527':9 '693':20 '7':13 '726':8 '75':10 '917':15 '927':14 '932':19",801
801,439,504,0,13080,1,6527,733,39033,920,930,223,42929,929,0,693,5,2022-01-17,34,43534,14592,"'-01':2 '-17':3 '0':12,21 '1':10 '13080':11 '2022':1 '223':17 '34':4 '39033':7 '42929':5 '43534':6 '439':16 '5':13 '504':18 '6527':9 '693':20 '733':8 '920':15 '929':19 '930':14",802
802,777,504,0,13080,0,6527,739,40070,987,1004,152,44055,1016,0,693,0,2022-01-17,35,44655,14592,"'-01':2 '-17':3 '0':10,12,13,21 '1004':14 '1016':19 '13080':11 '152':17 '2022':1 '35':4 '40070':7 '44055':5 '44655':6 '504':18 '6527':9 '693':20 '739':8 '777':16 '987':15",803
803,815,504,0,13080,0,6527,744,40142,990,1006,152,44085,1019,0,693,2,2022-01-17,36,44687,14592,"'-01':2 '-17':3 '0':10,12,21 '1006':14 '1019':19 '13080':11 '152':17 '2':13 '2022':1 '36':4 '40142':7 '44085':5 '44687':6 '504':18 '6527':9 '693':20 '744':8 '815':16 '990':15",804
804,853,504,0,13080,0,6527,745,39827,946,958,220,43655,1020,0,693,5,2022-01-17,37,44260,14592,"'-01':2 '-17':3 '0':10,12,21 '1020':19 '13080':11 '2022':1 '220':17 '37':4 '39827':7 '43655':5 '44260':6 '5':13 '504':18 '6527':9 '693':20 '745':8 '853':16 '946':15 '958':14",805
805,853,504,0,13080,2,6527,745,39877,944,956,301,43654,1020,0,693,1,2022-01-17,38,44255,14592,"'-01':2 '-17':3 '0':12,21 '1':13 '1020':19 '13080':11 '2':10 '2022':1 '301':17 '38':4 '39877':7 '43654':5 '44255':6 '504':18 '6527':9 '693':20 '745':8 '853':16 '944':15 '956':14",806
806,852,504,0,13080,0,6527,766,39495,988,1004,364,43157,1020,0,693,6,2022-01-17,39,43763,14592,"'-01':2 '-17':3 '0':10,12,21 '1004':14 '1020':19 '13080':11 '2022':1 '364':17 '39':4 '39495':7 '43157':5 '43763':6 '504':18 '6':13 '6527':9 '693':20 '766':8 '852':16 '988':15",807
807,852,504,0,13080,0,6527,787,38362,988,1006,402,41945,1020,0,693,11,2022-01-17,40,42556,14592,"'-01':2 '-17':3 '0':10,12,21 '1006':14 '1020':19 '11':13 '13080':11 '2022':1 '38362':7 '40':4 '402':17 '41945':5 '42556':6 '504':18 '6527':9 '693':20 '787':8 '852':16 '988':15",808
808,759,504,0,13080,0,6527,833,36847,855,862,403,40338,1020,0,693,14,2022-01-17,41,40952,14592,"'-01':2 '-17':3 '0':10,12,21 '1020':19 '13080':11 '14':13 '2022':1 '36847':7 '403':17 '40338':5 '40952':6 '41':4 '504':18 '6527':9 '693':20 '759':16 '833':8 '855':15 '862':14",809
809,755,436,0,13080,0,6527,879,35572,838,857,403,38842,1019,0,693,9,2022-01-17,42,39451,14592,"'-01':2 '-17':3 '0':10,12,21 '1019':19 '13080':11 '2022':1 '35572':7 '38842':5 '39451':6 '403':17 '42':4 '436':18 '6527':9 '693':20 '755':16 '838':15 '857':14 '879':8 '9':13",810
810,890,455,0,13080,0,6527,919,34079,561,644,388,37202,946,0,693,6,2022-01-17,43,37808,14592,"'-01':2 '-17':3 '0':10,12,21 '13080':11 '2022':1 '34079':7 '37202':5 '37808':6 '388':17 '43':4 '455':18 '561':15 '6':13 '644':14 '6527':9 '693':20 '890':16 '919':8 '946':19",811
811,894,351,0,13080,0,6527,958,32296,525,615,290,35257,943,0,693,7,2022-01-17,44,35864,14592,"'-01':2 '-17':3 '0':10,12,21 '13080':11 '2022':1 '290':17 '32296':7 '351':18 '35257':5 '35864':6 '44':4 '525':15 '615':14 '6527':9 '693':20 '7':13 '894':16 '943':19 '958':8",812
812,1052,404,0,13080,0,6527,989,30089,-91,-232,363,32877,950,0,693,6,2022-01-17,45,33806,14592,"'-01':2 '-17':3 '-232':14 '-91':15 '0':10,12,21 '1052':16 '13080':11 '2022':1 '30089':7 '32877':5 '33806':6 '363':17 '404':18 '45':4 '6':13 '6527':9 '693':20 '950':19 '989':8",813
813,1054,290,0,13080,0,6527,1020,28297,-135,-288,263,30989,949,0,693,10,2022-01-17,46,32022,14592,"'-01':2 '-135':15 '-17':3 '-288':14 '0':10,12,21 '10':13 '1020':8 '1054':16 '13080':11 '2022':1 '263':17 '28297':7 '290':18 '30989':5 '32022':6 '46':4 '6527':9 '693':20 '949':19",814
814,1028,146,0,13080,0,6527,1048,26518,-189,-626,143,29044,615,0,693,95,2022-01-17,47,30554,14592,"'-01':2 '-17':3 '-189':15 '-626':14 '0':10,12,21 '1028':16 '1048':8 '13080':11 '143':17 '146':18 '2022':1 '26518':7 '29044':5 '30554':6 '47':4 '615':19 '6527':9 '693':20 '95':13",815
815,1026,15,0,13080,0,6527,1076,25588,-188,-640,243,27995,602,0,693,320,2022-01-17,48,29743,14592,"'-01':2 '-17':3 '-188':15 '-640':14 '0':10,12,21 '1026':16 '1076':8 '13080':11 '15':18 '2022':1 '243':17 '25588':7 '27995':5 '29743':6 '320':13 '48':4 '602':19 '6527':9 '693':20",816
816,1053,1,0,13080,0,6527,1079,25365,-12,-441,314,27703,815,0,693,616,2022-01-18,1,29372,14592,"'-01':2 '-12':15 '-18':3 '-441':14 '0':10,12,21 '1':4,18 '1053':16 '1079':8 '13080':11 '2022':1 '25365':7 '27703':5 '29372':6 '314':17 '616':13 '6527':9 '693':20 '815':19",817
817,1054,84,0,13080,0,6527,1081,26019,1,-433,401,28343,822,0,693,599,2022-01-18,2,29975,14592,"'-01':2 '-18':3 '-433':14 '0':10,12,21 '1':15 '1054':16 '1081':8 '13080':11 '2':4 '2022':1 '26019':7 '28343':5 '29975':6 '401':17 '599':13 '6527':9 '693':20 '822':19 '84':18",818
818,1054,136,0,13080,0,6527,1094,25828,43,-649,403,28124,793,0,693,736,2022-01-18,3,30109,14592,"'-01':2 '-18':3 '-649':14 '0':10,12,21 '1054':16 '1094':8 '13080':11 '136':18 '2022':1 '25828':7 '28124':5 '3':4 '30109':6 '403':17 '43':15 '6527':9 '693':20 '736':13 '793':19",819
819,1054,14,0,13080,0,6527,1107,25350,36,-658,403,27601,792,0,693,979,2022-01-18,4,29838,14592,"'-01':2 '-18':3 '-658':14 '0':10,12,21 '1054':16 '1107':8 '13080':11 '14':18 '2022':1 '25350':7 '27601':5 '29838':6 '36':15 '4':4 '403':17 '6527':9 '693':20 '792':19 '979':13",820
820,1036,35,0,13080,0,6527,1099,24954,-299,-812,403,27160,643,0,693,1233,2022-01-18,5,30104,14592,"'-01':2 '-18':3 '-299':15 '-812':14 '0':10,12,21 '1036':16 '1099':8 '1233':13 '13080':11 '2022':1 '24954':7 '27160':5 '30104':6 '35':18 '403':17 '5':4 '643':19 '6527':9 '693':20",821
821,1034,94,0,13080,0,6527,1091,24896,-326,-818,368,27099,637,0,693,1112,2022-01-18,6,29955,14592,"'-01':2 '-18':3 '-326':15 '-818':14 '0':10,12,21 '1034':16 '1091':8 '1112':13 '13080':11 '2022':1 '24896':7 '27099':5 '29955':6 '368':17 '6':4 '637':19 '6527':9 '693':20 '94':18",822
822,959,245,0,13080,0,6527,1080,24545,-471,-845,341,26709,675,0,693,1289,2022-01-18,7,29914,14592,"'-01':2 '-18':3 '-471':15 '-845':14 '0':10,12,21 '1080':8 '1289':13 '13080':11 '2022':1 '245':18 '24545':7 '26709':5 '29914':6 '341':17 '6527':9 '675':19 '693':20 '7':4 '959':16",823
823,955,291,0,13080,0,6527,1068,24353,-488,-846,341,26479,677,0,693,1506,2022-01-18,8,29919,14592,"'-01':2 '-18':3 '-488':15 '-846':14 '0':10,12,21 '1068':8 '13080':11 '1506':13 '2022':1 '24353':7 '26479':5 '291':18 '29919':6 '341':17 '6527':9 '677':19 '693':20 '8':4 '955':16",824
824,935,326,0,13080,0,6527,1066,24318,-761,-947,341,26391,659,0,693,1294,2022-01-18,9,29993,14592,"'-01':2 '-18':3 '-761':15 '-947':14 '0':10,12,21 '1066':8 '1294':13 '13080':11 '2022':1 '24318':7 '26391':5 '29993':6 '326':18 '341':17 '6527':9 '659':19 '693':20 '9':4 '935':16",825
825,934,346,0,13080,0,6527,1064,24565,-783,-950,336,26636,639,0,693,1101,2022-01-18,10,30070,14592,"'-01':2 '-18':3 '-783':15 '-950':14 '0':10,12,21 '10':4 '1064':8 '1101':13 '13080':11 '2022':1 '24565':7 '26636':5 '30070':6 '336':17 '346':18 '639':19 '6527':9 '693':20 '934':16",826
826,88,481,0,13080,0,6527,1079,25112,-887,-760,341,27233,-179,0,693,451,2022-01-18,11,30110,14592,"'-01':2 '-179':19 '-18':3 '-760':14 '-887':15 '0':10,12,21 '1079':8 '11':4 '13080':11 '2022':1 '25112':7 '27233':5 '30110':6 '341':17 '451':13 '481':18 '6527':9 '693':20 '88':16",827
827,-173,504,0,13080,0,6527,1093,26200,-888,-752,341,28415,-232,0,693,312,2022-01-18,12,31372,14592,"'-01':2 '-173':16 '-18':3 '-232':19 '-752':14 '-888':15 '0':10,12,21 '1093':8 '12':4 '13080':11 '2022':1 '26200':7 '28415':5 '312':13 '31372':6 '341':17 '504':18 '6527':9 '693':20",828
828,-648,504,0,13080,0,6527,1101,28563,-662,-370,341,31030,-687,0,693,77,2022-01-18,13,34074,14592,"'-01':2 '-18':3 '-370':14 '-648':16 '-662':15 '-687':19 '0':10,12,21 '1101':8 '13':4 '13080':11 '2022':1 '28563':7 '31030':5 '34074':6 '341':17 '504':18 '6527':9 '693':20 '77':13",829
829,-660,504,0,13080,0,6527,1109,31024,-646,-355,339,33735,-703,0,693,5,2022-01-18,14,36704,14592,"'-01':2 '-18':3 '-355':14 '-646':15 '-660':16 '-703':19 '0':10,12,21 '1109':8 '13080':11 '14':4 '2022':1 '31024':7 '33735':5 '339':17 '36704':6 '5':13 '504':18 '6527':9 '693':20",830
830,-3,504,0,13080,0,6527,1161,33892,-628,-172,310,36992,-236,0,693,9,2022-01-18,15,38640,14592,"'-01':2 '-172':14 '-18':3 '-236':19 '-3':16 '-628':15 '0':10,12,21 '1161':8 '13080':11 '15':4 '2022':1 '310':17 '33892':7 '36992':5 '38640':6 '504':18 '6527':9 '693':20 '9':13",831
831,0,504,0,13080,0,6527,1212,35704,-609,-166,310,38986,-189,0,693,12,2022-01-18,16,40562,14592,"'-01':2 '-166':14 '-18':3 '-189':19 '-609':15 '0':10,12,16,21 '12':13 '1212':8 '13080':11 '16':4 '2022':1 '310':17 '35704':7 '38986':5 '40562':6 '504':18 '6527':9 '693':20",832
832,107,504,0,13080,62,6527,1268,37210,15,58,310,40630,738,0,693,13,2022-01-18,17,41243,14592,"'-01':2 '-18':3 '0':12,21 '107':16 '1268':8 '13':13 '13080':11 '15':15 '17':4 '2022':1 '310':17 '37210':7 '40630':5 '41243':6 '504':18 '58':14 '62':10 '6527':9 '693':20 '738':19",833
833,113,504,0,13080,492,6527,1324,37745,62,69,310,41228,801,0,693,11,2022-01-18,18,41839,14592,"'-01':2 '-18':3 '0':12,21 '11':13 '113':16 '13080':11 '1324':8 '18':4 '2022':1 '310':17 '37745':7 '41228':5 '41839':6 '492':10 '504':18 '62':15 '6527':9 '69':14 '693':20 '801':19",834
834,179,504,0,13080,1150,6527,1367,38245,213,396,310,41759,761,0,693,12,2022-01-18,19,42371,14592,"'-01':2 '-18':3 '0':12,21 '1150':10 '12':13 '13080':11 '1367':8 '179':16 '19':4 '2022':1 '213':15 '310':17 '38245':7 '396':14 '41759':5 '42371':6 '504':18 '6527':9 '693':20 '761':19",835
835,181,504,0,13080,1780,6527,1410,38113,225,408,310,41545,760,0,693,9,2022-01-18,20,42154,14592,"'-01':2 '-18':3 '0':12,21 '13080':11 '1410':8 '1780':10 '181':16 '20':4 '2022':1 '225':15 '310':17 '38113':7 '408':14 '41545':5 '42154':6 '504':18 '6527':9 '693':20 '760':19 '9':13",836
836,358,504,0,13080,2160,6527,1476,37900,272,388,310,41314,705,0,693,8,2022-01-18,21,41922,14592,"'-01':2 '-18':3 '0':12,21 '13080':11 '1476':8 '2022':1 '21':4 '2160':10 '272':15 '310':17 '358':16 '37900':7 '388':14 '41314':5 '41922':6 '504':18 '6527':9 '693':20 '705':19 '8':13",837
837,360,504,0,13080,2490,6527,1541,37365,285,387,309,40657,702,0,693,8,2022-01-18,22,41265,14592,"'-01':2 '-18':3 '0':12,21 '13080':11 '1541':8 '2022':1 '22':4 '2490':10 '285':15 '309':17 '360':16 '37365':7 '387':14 '40657':5 '41265':6 '504':18 '6527':9 '693':20 '702':19 '8':13",838
838,310,504,0,13080,2920,6527,1590,37191,646,168,281,40429,389,0,693,6,2022-01-18,23,41035,14592,"'-01':2 '-18':3 '0':12,21 '13080':11 '1590':8 '168':14 '2022':1 '23':4 '281':17 '2920':10 '310':16 '37191':7 '389':19 '40429':5 '41035':6 '504':18 '6':13 '646':15 '6527':9 '693':20",839
839,307,504,0,13080,2780,6527,1638,36987,667,159,281,40256,377,0,693,7,2022-01-18,24,40863,14592,"'-01':2 '-18':3 '0':12,21 '13080':11 '159':14 '1638':8 '2022':1 '24':4 '2780':10 '281':17 '307':16 '36987':7 '377':19 '40256':5 '40863':6 '504':18 '6527':9 '667':15 '693':20 '7':13",840
840,245,504,0,13080,2800,6527,1706,36751,493,-109,281,39991,641,0,693,7,2022-01-18,25,40707,14592,"'-01':2 '-109':14 '-18':3 '0':12,21 '13080':11 '1706':8 '2022':1 '245':16 '25':4 '2800':10 '281':17 '36751':7 '39991':5 '40707':6 '493':15 '504':18 '641':19 '6527':9 '693':20 '7':13",841
841,244,504,0,13080,2830,6527,1774,36461,480,-123,281,39658,651,0,693,7,2022-01-18,26,40388,14592,"'-01':2 '-123':14 '-18':3 '0':12,21 '13080':11 '1774':8 '2022':1 '244':16 '26':4 '281':17 '2830':10 '36461':7 '39658':5 '40388':6 '480':15 '504':18 '651':19 '6527':9 '693':20 '7':13",842
842,198,504,0,13080,2390,6527,1821,36709,446,-165,281,39860,558,0,693,7,2022-01-18,27,40632,14592,"'-01':2 '-165':14 '-18':3 '0':12,21 '13080':11 '1821':8 '198':16 '2022':1 '2390':10 '27':4 '281':17 '36709':7 '39860':5 '40632':6 '446':15 '504':18 '558':19 '6527':9 '693':20 '7':13",843
843,196,504,0,13080,1940,6527,1868,36635,431,-168,281,39781,555,0,693,7,2022-01-18,28,40556,14592,"'-01':2 '-168':14 '-18':3 '0':12,21 '13080':11 '1868':8 '1940':10 '196':16 '2022':1 '28':4 '281':17 '36635':7 '39781':5 '40556':6 '431':15 '504':18 '555':19 '6527':9 '693':20 '7':13",844
844,261,504,0,13080,1450,6527,1939,36522,-22,-355,281,39627,565,0,693,7,2022-01-18,29,40611,14592,"'-01':2 '-18':3 '-22':15 '-355':14 '0':12,21 '13080':11 '1450':10 '1939':8 '2022':1 '261':16 '281':17 '29':4 '36522':7 '39627':5 '40611':6 '504':18 '565':19 '6527':9 '693':20 '7':13",845
