	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3767	1997	35244	0	1684	34523	-117	765	0	4	6192	2019-03-20	31585	13080	17520	0	'-03':2 '-117':17 '-20':3 '0':12,15,18,20,21 '1058':16 '13080':11 '1684':8 '1997':14 '2019':1 '24':4 '31585':7 '34523':5 '35244':6 '3870':10 '4':13 '6192':9 '765':19	24	0	0	1058	3768	3870
3768	1997	35077	0	1792	34449	-24	749	0	4	6192	2019-03-20	31548	13080	17520	0	'-03':2 '-20':3 '-24':17 '0':12,15,20,21 '1003':16 '13080':11 '1792':8 '1997':14 '2019':1 '25':4 '31548':7 '34449':5 '35077':6 '4':13 '4170':10 '48':18 '6192':9 '749':19	25	48	0	1003	3769	4170
3769	1997	34693	0	1899	34069	-20	749	0	4	6192	2019-03-20	31257	13080	17520	0	'-03':2 '-20':3,17 '0':12,15,20,21 '1000':16 '13080':11 '1899':8 '1997':14 '2019':1 '26':4 '31257':7 '32':18 '34069':5 '34693':6 '4':13 '4340':10 '6192':9 '749':19	26	32	0	1000	3770	4340
3770	1997	34487	0	1962	33841	-42	749	0	4	6192	2019-03-20	31097	13080	17520	0	'-03':2 '-20':3 '-42':17 '0':12,15,20,21 '1000':16 '13080':11 '159':18 '1962':8 '1997':14 '2019':1 '27':4 '31097':7 '33841':5 '34487':6 '4':13 '4020':10 '6192':9 '749':19	27	159	0	1000	3771	4020
3771	1997	34199	0	2026	33539	-54	749	0	6	6192	2019-03-20	30880	13080	17520	0	'-03':2 '-20':3 '-54':17 '0':12,15,20,21 '1000':16 '13080':11 '162':18 '1997':14 '2019':1 '2026':8 '28':4 '30880':7 '33539':5 '34199':6 '3560':10 '6':13 '6192':9 '749':19	28	162	0	1000	3772	3560
3772	1997	34125	0	2092	33517	33	749	0	8	6192	2019-03-20	30992	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1001':16 '13080':11 '153':18 '1997':14 '2019':1 '2092':8 '29':4 '30992':7 '33':17 '33517':5 '34125':6 '3470':10 '6192':9 '749':19 '8':13	29	153	0	1001	3773	3470
3773	1997	33987	0	2157	33377	45	749	0	10	6192	2019-03-20	30916	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '140':18 '1997':14 '2019':1 '2157':8 '30':4 '30916':7 '3110':10 '33377':5 '33987':6 '45':17 '6192':9 '749':19	30	140	0	1000	3774	3110
3774	1997	34235	0	2191	33627	13	749	0	8	6192	2019-03-20	31175	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1000':16 '122':18 '13':17 '13080':11 '1997':14 '2019':1 '2191':8 '2730':10 '31':4 '31175':7 '33627':5 '34235':6 '6192':9 '749':19 '8':13	31	122	0	1000	3775	2730
3775	1997	35005	0	2225	34397	62	748	0	8	6192	2019-03-20	31963	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2200':10 '2225':8 '31963':7 '32':4 '34397':5 '35005':6 '6192':9 '62':17 '748':19 '8':13 '90':18	32	90	0	1000	3776	2200
3776	1997	36261	0	2196	35649	73	749	0	12	6192	2019-03-20	33093	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '12':13 '13080':11 '1520':10 '1997':14 '2019':1 '2196':8 '33':4 '33093':7 '35649':5 '36261':6 '44':18 '6192':9 '73':17 '749':19 '999':16	33	44	0	999	3777	1520
3777	1997	37342	0	2167	36734	21	749	0	8	6192	2019-03-20	34087	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1000':16 '1030':10 '13080':11 '1997':14 '2019':1 '21':17 '2167':8 '34':4 '34087':7 '36734':5 '37342':6 '6192':9 '62':18 '749':19 '8':13	34	62	0	1000	3778	1030
3778	1997	38480	0	2153	37869	77	725	0	11	6192	2019-03-20	35149	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1056':16 '11':13 '13080':11 '1997':14 '2019':1 '2153':8 '35':4 '35149':7 '37869':5 '38480':6 '557':10 '6192':9 '68':18 '725':19 '77':17	35	68	0	1056	3779	557
3779	1997	39153	0	2139	38542	42	723	0	11	6192	2019-03-20	35810	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '164':18 '189':10 '1997':14 '2019':1 '2139':8 '35810':7 '36':4 '38542':5 '39153':6 '42':17 '6192':9 '723':19	36	164	0	1058	3780	189
3780	1997	40026	0	2169	39415	90	747	0	11	6192	2019-03-20	36650	13080	17520	0	'-03':2 '-20':3 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1997':14 '2019':1 '2169':8 '36650':7 '37':4 '39415':5 '40026':6 '6192':9 '747':19 '8':10 '84':18 '90':17	37	84	0	1058	3781	8
3781	1997	41143	0	2199	40542	94	749	0	1	6192	2019-03-20	37640	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '1':13 '1058':16 '13080':11 '1997':14 '2019':1 '2199':8 '37640':7 '38':4 '40542':5 '41143':6 '6192':9 '749':19 '85':18 '94':17	38	85	0	1058	3782	0
3782	1997	41001	0	2214	40392	43	749	0	9	6192	2019-03-20	37522	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '1057':16 '13080':11 '1997':14 '2':18 '2019':1 '2214':8 '37522':7 '39':4 '40392':5 '41001':6 '43':17 '6192':9 '749':19 '9':13	39	2	0	1057	3783	0
3783	1997	39773	0	2229	39159	70	749	0	14	6192	2019-03-20	36467	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1997':14 '2019':1 '2229':8 '36467':7 '39159':5 '39773':6 '4':18 '40':4 '6192':9 '70':17 '749':19	40	4	0	1058	3784	0
3784	1997	38674	0	2278	38062	58	784	0	12	6192	2019-03-20	35433	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '105':18 '1056':16 '12':13 '13080':11 '1997':14 '2019':1 '2278':8 '35433':7 '38062':5 '38674':6 '41':4 '58':17 '6192':9 '784':19	41	105	0	1056	3785	0
3785	1997	36808	0	2326	36149	-49	786	0	10	6192	2019-03-20	33713	13080	17520	0	'-03':2 '-20':3 '-49':17 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '179':18 '1997':14 '2019':1 '2326':8 '33713':7 '36149':5 '36808':6 '42':4 '6192':9 '786':19	42	179	0	1058	3786	0
3786	1997	35115	0	2342	34484	-21	757	0	10	6192	2019-03-20	32251	13080	17520	0	'-03':2 '-20':3 '-21':17 '0':10,12,15,20,21 '10':13 '1002':16 '13080':11 '1997':14 '2019':1 '2342':8 '32251':7 '330':18 '34484':5 '35115':6 '43':4 '6192':9 '757':19	43	330	0	1002	3787	0
3787	1996	33015	0	2359	32407	71	756	0	8	6192	2019-03-20	30345	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '1000':16 '13080':11 '1996':14 '2019':1 '2359':8 '30345':7 '32407':5 '33015':6 '414':18 '44':4 '6192':9 '71':17 '756':19 '8':13	44	414	0	1000	3788	0
3788	1997	30860	0	2346	30254	33	727	0	6	6192	2019-03-20	28410	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '2346':8 '28410':7 '30254':5 '30860':6 '33':17 '414':18 '45':4 '6':13 '6192':9 '727':19	45	414	0	1001	3789	0
3789	1997	29006	0	2333	28396	93	726	0	10	6192	2019-03-20	26674	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1997':14 '2019':1 '2333':8 '26674':7 '28396':5 '29006':6 '384':18 '46':4 '6192':9 '726':19 '93':17	46	384	0	1000	3790	0
3790	1711	27484	0	2308	26548	31	791	0	336	6192	2019-03-20	24927	13080	17520	0	'-03':2 '-20':3 '0':10,12,15,20,21 '13080':11 '1711':14 '2019':1 '2308':8 '24927':7 '26548':5 '27484':6 '297':18 '31':17 '336':13 '47':4 '6192':9 '791':19 '860':16	47	297	0	860	3791	0
3791	1699	27118	0	2283	25304	-137	794	0	1077	6192	2019-03-20	23731	13080	17520	0	'-03':2 '-137':17 '-20':3 '0':10,12,15,20,21 '1077':13 '13080':11 '145':18 '1699':14 '2019':1 '2283':8 '23731':7 '25304':5 '27118':6 '48':4 '6192':9 '794':19 '854':16	48	145	0	854	3792	0
3792	1700	26966	0	2262	25145	-97	824	0	1124	6192	2019-03-21	23638	13080	17520	0	'-03':2 '-21':3 '-97':17 '0':10,12,15,20,21 '1':4 '1124':13 '13080':11 '1700':14 '2019':1 '2262':8 '23638':7 '25145':5 '26966':6 '4':18 '6192':9 '824':19 '854':16	1	4	0	854	3793	0
3793	1701	27072	0	2242	25354	60	826	0	1118	6192	2019-03-21	23973	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,18,20,21 '1118':13 '13080':11 '1701':14 '2':4 '2019':1 '2242':8 '23973':7 '25354':5 '27072':6 '60':17 '6192':9 '826':19 '854':16	2	0	0	854	3794	0
3794	1603	26730	0	2203	25020	35	751	0	1110	6192	2019-03-21	23678	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1110':13 '13080':11 '1603':14 '2019':1 '2203':8 '23678':7 '25020':5 '26730':6 '3':4 '35':17 '6192':9 '65':18 '751':19 '808':16	3	65	0	808	3795	0
3795	1601	25969	0	2164	24268	16	749	0	1101	6192	2019-03-21	22974	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1101':13 '114':18 '13080':11 '16':17 '1601':14 '2019':1 '2164':8 '22974':7 '24268':5 '25969':6 '4':4 '6192':9 '749':19 '807':16	4	114	0	807	3796	0
3796	1602	25555	0	2126	23855	15	788	0	1100	6192	2019-03-21	22575	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1100':13 '13080':11 '15':17 '1602':14 '192':18 '2019':1 '2126':8 '22575':7 '23855':5 '25555':6 '5':4 '6192':9 '788':19 '806':16	5	192	0	806	3797	0
3797	1602	25264	0	2089	23574	15	790	0	1090	6192	2019-03-21	22274	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1090':13 '13080':11 '15':17 '1602':14 '194':18 '2019':1 '2089':8 '22274':7 '23574':5 '25264':6 '6':4 '6192':9 '790':19 '807':16	6	194	0	807	3798	0
3798	1602	24977	0	2016	23285	15	750	0	1092	6192	2019-03-21	21860	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1092':13 '13080':11 '15':17 '1602':14 '2016':8 '2019':1 '21860':7 '231':18 '23285':5 '24977':6 '6192':9 '7':4 '750':19 '806':16	7	231	0	806	3799	0
3799	1602	24538	0	1943	22844	-15	749	0	1079	6192	2019-03-21	21403	13080	17520	0	'-03':2 '-15':17 '-21':3 '0':10,12,15,20,21 '1079':13 '13080':11 '1602':14 '1943':8 '2019':1 '21403':7 '22844':5 '234':18 '24538':6 '6192':9 '749':19 '8':4 '806':16	8	234	0	806	3800	0
3800	1602	24392	0	1910	22723	32	749	0	1069	6192	2019-03-21	21264	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1069':13 '13080':11 '1602':14 '1910':8 '2019':1 '21264':7 '215':18 '22723':5 '24392':6 '32':17 '6192':9 '749':19 '804':16 '9':4	9	215	0	804	3801	0
3801	1602	24170	0	1877	23197	36	749	0	373	6192	2019-03-21	21688	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '10':4 '13080':11 '139':18 '1602':14 '1877':8 '2019':1 '21688':7 '23197':5 '24170':6 '36':17 '373':13 '6192':9 '749':19 '804':16	10	139	0	804	3802	0
3802	1602	24760	0	1845	24158	25	748	0	2	6192	2019-03-21	22539	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '11':4 '13080':11 '1602':14 '1845':8 '2':13 '2019':1 '217':18 '22539':7 '24158':5 '24760':6 '25':17 '6192':9 '748':19 '811':16	11	217	0	811	3803	0
3803	1600	26280	0	1813	25678	22	749	0	2	6192	2019-03-21	23887	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '12':4 '13080':11 '1600':14 '1813':8 '2':13 '2019':1 '22':17 '23887':7 '25678':5 '26280':6 '338':18 '6192':9 '749':19 '819':16	12	338	0	819	3804	0
3804	1796	28915	0	1742	28313	76	633	0	2	6192	2019-03-21	26267	13080	17520	0	'-03':2 '-21':3 '0':12,15,20,21 '13':4 '13080':11 '17':10 '1742':8 '1796':14 '2':13 '2019':1 '234':18 '26267':7 '28313':5 '28915':6 '6192':9 '633':19 '76':17 '896':16	13	234	0	896	3805	17
3805	1797	31753	0	1672	31066	-85	629	0	2	6192	2019-03-21	28886	13080	17520	0	'-03':2 '-21':3 '-85':17 '0':12,15,20,21 '13080':11 '14':4 '1672':8 '1797':14 '185':10 '2':13 '2019':1 '28886':7 '31066':5 '31753':6 '6192':9 '629':19 '81':18 '914':16	14	81	0	914	3806	185
3806	1996	34761	0	1632	33866	-237	425	0	4	6192	2019-03-21	31413	13080	17520	0	'-03':2 '-21':3 '-237':17 '-54':18 '0':12,15,20,21 '13080':11 '15':4 '1632':8 '1996':14 '2019':1 '31413':7 '33866':5 '34761':6 '4':13 '425':19 '559':10 '6192':9 '777':16	15	-54	0	777	3807	559
3807	1998	36026	0	1593	35141	-269	419	0	5	6192	2019-03-21	32467	13080	17520	0	'-03':2 '-11':18 '-21':3 '-269':17 '0':12,15,20,21 '1000':10 '13080':11 '1593':8 '16':4 '1998':14 '2019':1 '32467':7 '35141':5 '36026':6 '419':19 '5':13 '6192':9 '772':16	16	-11	0	772	3808	1000
3808	1997	36766	0	1543	35756	-405	736	0	5	6192	2019-03-21	32906	13080	17520	0	'-03':2 '-21':3 '-405':17 '0':12,15,18,20,21 '1045':16 '13080':11 '1500':10 '1543':8 '17':4 '1997':14 '2019':1 '32906':7 '35756':5 '36766':6 '5':13 '6192':9 '736':19	17	0	0	1045	3809	1500
3809	1997	36741	0	1493	35679	-454	749	0	6	6192	2019-03-21	32723	13080	17520	0	'-03':2 '-2':18 '-21':3 '-454':17 '0':12,15,20,21 '1058':16 '13080':11 '1493':8 '18':4 '1997':14 '2010':10 '2019':1 '32723':7 '35679':5 '36741':6 '6':13 '6192':9 '749':19	18	-2	0	1058	3810	2010
3810	1997	36954	0	1420	35821	-454	749	0	6	6192	2019-03-21	32775	13080	17520	0	'-03':2 '-21':3 '-454':17 '-73':18 '0':12,15,20,21 '1058':16 '13080':11 '1420':8 '19':4 '1997':14 '2019':1 '2490':10 '32775':7 '35821':5 '36954':6 '6':13 '6192':9 '749':19	19	-73	0	1058	3811	2490
3811	1997	36505	0	1348	35364	-455	749	0	5	6192	2019-03-21	32291	13080	17520	0	'-03':2 '-21':3 '-455':17 '-81':18 '0':12,15,20,21 '1058':16 '13080':11 '1348':8 '1997':14 '20':4 '2019':1 '2820':10 '32291':7 '35364':5 '36505':6 '5':13 '6192':9 '749':19	20	-81	0	1058	3812	2820
3812	1997	36173	0	1235	35052	-454	749	0	5	6192	2019-03-21	31957	13080	17520	0	'-03':2 '-21':3 '-454':17 '-62':18 '0':12,15,20,21 '1058':16 '1235':8 '13080':11 '1997':14 '2019':1 '21':4 '31957':7 '3230':10 '35052':5 '36173':6 '5':13 '6192':9 '749':19	21	-62	0	1058	3813	3230
3813	1997	36109	0	1122	34936	-455	749	0	4	6192	2019-03-21	31819	13080	17520	0	'-03':2 '-114':18 '-21':3 '-455':17 '0':12,15,20,21 '1058':16 '1122':8 '13080':11 '1997':14 '2019':1 '22':4 '31819':7 '3230':10 '34936':5 '36109':6 '4':13 '6192':9 '749':19	22	-114	0	1058	3814	3230
3814	1997	36512	0	1048	35330	-455	749	0	4	6192	2019-03-21	32150	13080	17520	0	'-03':2 '-123':18 '-21':3 '-455':17 '0':12,15,20,21 '1048':8 '1058':16 '13080':11 '1997':14 '2019':1 '23':4 '3150':10 '32150':7 '35330':5 '36512':6 '4':13 '6192':9 '749':19	23	-123	0	1058	3815	3150
3815	1997	36778	0	975	35444	-455	749	0	4	6192	2019-03-21	32241	13080	17520	0	'-03':2 '-21':3 '-275':18 '-455':17 '0':12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '24':4 '3020':10 '32241':7 '35444':5 '36778':6 '4':13 '6192':9 '749':19 '975':8	24	-275	0	1058	3816	3020
3816	1997	37073	0	903	35588	-455	749	0	4	6192	2019-03-21	32332	13080	17520	0	'-03':2 '-21':3 '-426':18 '-455':17 '0':12,15,20,21 '1003':16 '13080':11 '1997':14 '2019':1 '25':4 '3160':10 '32332':7 '35588':5 '37073':6 '4':13 '6192':9 '749':19 '903':8	25	-426	0	1003	3817	3160
3817	1997	37070	0	831	35478	-455	749	0	5	6192	2019-03-21	32224	13080	17520	0	'-03':2 '-21':3 '-455':17 '-532':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '26':4 '3070':10 '32224':7 '35478':5 '37070':6 '5':13 '6192':9 '749':19 '831':8	26	-532	0	1000	3818	3070
3818	1997	36905	0	774	35310	-455	749	0	5	6192	2019-03-21	32022	13080	17520	0	'-03':2 '-21':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '27':4 '2830':10 '32022':7 '35310':5 '36905':6 '5':13 '6192':9 '749':19 '774':8	27	-535	0	1000	3819	2830
3819	1997	36881	0	718	35294	-455	749	0	4	6192	2019-03-21	31962	13080	17520	0	'-03':2 '-21':3 '-455':17 '-528':18 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2400':10 '28':4 '31962':7 '35294':5 '36881':6 '4':13 '6192':9 '718':8 '749':19	28	-528	0	1000	3820	2400
3820	1997	36845	0	676	35365	-455	749	0	4	6192	2019-03-21	32040	13080	17520	0	'-03':2 '-21':3 '-421':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '2200':10 '29':4 '32040':7 '35365':5 '36845':6 '4':13 '6192':9 '676':8 '749':19	29	-421	0	1000	3821	2200
3821	1997	36920	0	635	35460	-455	749	0	6	6192	2019-03-21	32103	13080	17520	0	'-03':2 '-21':3 '-399':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1970':10 '1997':14 '2019':1 '30':4 '32103':7 '35460':5 '36920':6 '6':13 '6192':9 '635':8 '749':19	30	-399	0	1000	3822	1970
3822	1997	37011	0	618	35515	-455	749	0	4	6192	2019-03-21	32057	13080	17520	0	'-03':2 '-21':3 '-437':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1840':10 '1997':14 '2019':1 '31':4 '32057':7 '35515':5 '37011':6 '4':13 '618':8 '6192':9 '749':19	31	-437	0	1000	3823	1840
3823	1997	37372	0	600	35898	-455	749	0	4	6192	2019-03-21	32384	13080	17520	0	'-03':2 '-21':3 '-415':18 '-455':17 '0':12,15,20,21 '1000':16 '13080':11 '1520':10 '1997':14 '2019':1 '32':4 '32384':7 '35898':5 '37372':6 '4':13 '600':8 '6192':9 '749':19	32	-415	0	1000	3824	1520
3824	1997	37773	0	616	36449	-454	749	0	6	6192	2019-03-21	32868	13080	17520	0	'-03':2 '-21':3 '-264':18 '-454':17 '0':12,15,20,21 '1000':16 '1050':10 '13080':11 '1997':14 '2019':1 '32868':7 '33':4 '36449':5 '37773':6 '6':13 '616':8 '6192':9 '749':19	33	-264	0	1000	3825	1050
3825	1997	38662	0	632	37477	-454	749	0	8	6192	2019-03-21	33853	13080	17520	0	'-03':2 '-123':18 '-21':3 '-454':17 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '33853':7 '34':4 '37477':5 '38662':6 '618':10 '6192':9 '632':8 '749':19 '8':13	34	-123	0	1000	3826	618
3826	1997	39592	0	684	38385	-454	749	0	6	6192	2019-03-21	34767	13080	17520	0	'-03':2 '-147':18 '-21':3 '-454':17 '0':12,15,20,21 '1055':16 '13080':11 '1997':14 '2019':1 '272':10 '34767':7 '35':4 '38385':5 '39592':6 '6':13 '6192':9 '684':8 '749':19	35	-147	0	1055	3827	272
3827	1997	39810	0	737	38718	-454	749	0	5	6192	2019-03-21	35236	13080	17520	0	'-03':2 '-21':3 '-33':18 '-454':17 '0':12,15,20,21 '1057':16 '13080':11 '1997':14 '2019':1 '35236':7 '36':4 '38718':5 '39810':6 '5':13 '6192':9 '66':10 '737':8 '749':19	36	-33	0	1057	3828	66
3828	1997	40417	0	830	39362	-454	749	0	1	6192	2019-03-21	36024	13080	17520	0	'-03':2 '-21':3 '-454':17 '0':12,15,20,21 '1':13 '1058':16 '13080':11 '1997':14 '2':10 '2019':1 '33':18 '36024':7 '37':4 '39362':5 '40417':6 '6192':9 '749':19 '830':8	37	33	0	1058	3829	2
3829	1997	41281	0	922	40239	-441	749	0	1	6192	2019-03-21	36953	13080	17520	0	'-03':2 '-21':3 '-441':17 '0':10,12,15,20,21 '1':13 '1059':16 '13080':11 '152':18 '1997':14 '2019':1 '36953':7 '38':4 '40239':5 '41281':6 '6192':9 '749':19 '922':8	38	152	0	1059	3830	0
3830	1996	40705	0	1027	39759	-345	749	0	1	6192	2019-03-21	36790	13080	17520	0	'-03':2 '-21':3 '-345':17 '0':10,12,15,20,21 '1':13 '1027':8 '1058':16 '13080':11 '1996':14 '2019':1 '36790':7 '39':4 '39759':5 '40705':6 '52':18 '6192':9 '749':19	39	52	0	1058	3831	0
3831	1997	40140	0	1132	39070	-433	749	0	1	6192	2019-03-21	36350	13080	17520	0	'-03':2 '-21':3 '-36':18 '-433':17 '0':10,12,15,20,21 '1':13 '1058':16 '1132':8 '13080':11 '1997':14 '2019':1 '36350':7 '39070':5 '40':4 '40140':6 '6192':9 '749':19	40	-36	0	1058	3832	0
3832	1997	39011	0	1236	37971	-434	748	0	6	6192	2019-03-21	35448	13080	17520	0	'-03':2 '-21':3 '-434':17 '0':10,12,15,20,21 '1058':16 '1236':8 '13080':11 '1997':14 '2019':1 '35448':7 '37971':5 '39011':6 '41':4 '49':18 '6':13 '6192':9 '748':19	41	49	0	1058	3833	0
3833	1997	37418	0	1340	36433	-377	749	0	8	6192	2019-03-21	34120	13080	17520	0	'-03':2 '-21':3 '-377':17 '0':10,12,15,20,21 '1058':16 '13080':11 '1340':8 '188':18 '1997':14 '2019':1 '34120':7 '36433':5 '37418':6 '42':4 '6192':9 '749':19 '8':13	42	188	0	1058	3834	0
3834	1996	35308	0	1432	34474	-227	749	0	7	6192	2019-03-21	32328	13080	17520	0	'-03':2 '-21':3 '-227':17 '0':10,12,15,20,21 '1002':16 '13080':11 '1432':8 '1996':14 '2019':1 '32328':7 '339':18 '34474':5 '35308':6 '43':4 '6192':9 '7':13 '749':19	43	339	0	1002	3835	0
3835	1996	33414	0	1524	32707	-98	749	0	9	6192	2019-03-21	30452	13080	17520	0	'-03':2 '-21':3 '-98':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1524':8 '1996':14 '2019':1 '30452':7 '32707':5 '33414':6 '44':4 '478':18 '6192':9 '749':19 '9':13	44	478	0	1000	3836	0
3836	1996	31122	0	1614	30515	33	749	0	7	6192	2019-03-21	28405	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '1000':16 '13080':11 '1614':8 '1996':14 '2019':1 '28405':7 '30515':5 '31122':6 '33':17 '45':4 '504':18 '6192':9 '7':13 '749':19	45	504	0	1000	3837	0
3837	1997	29486	0	1704	28795	-83	749	0	8	6192	2019-03-21	26717	13080	17520	0	'-03':2 '-21':3 '-83':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1704':8 '1997':14 '2019':1 '26717':7 '28795':5 '29486':6 '46':4 '504':18 '6192':9 '749':19 '8':13	46	504	0	1000	3838	0
3838	1806	27684	0	1777	26982	-97	740	0	5	6192	2019-03-21	24958	13080	17520	0	'-03':2 '-21':3 '-97':17 '0':10,12,15,20,21 '13080':11 '1777':8 '1806':14 '2019':1 '24958':7 '26982':5 '27684':6 '436':18 '47':4 '5':13 '6192':9 '740':19 '906':16	47	436	0	906	3839	0
3839	1801	26394	0	1850	25772	62	740	0	22	6192	2019-03-21	23870	13080	17520	0	'-03':2 '-21':3 '0':10,12,15,20,21 '13080':11 '1801':14 '1850':8 '2019':1 '22':13 '23870':7 '25772':5 '26394':6 '378':18 '48':4 '6192':9 '62':17 '740':19 '903':16	48	378	0	903	3840	0
3840	1608	26766	0	1947	25391	81	740	0	775	6192	2019-03-22	23588	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1':4 '13080':11 '1608':14 '1947':8 '2019':1 '23588':7 '25391':5 '26766':6 '493':18 '6192':9 '740':19 '775':13 '809':16 '81':17	1	493	0	809	3841	0
3841	1602	27099	0	2044	25352	81	740	0	1147	6192	2019-03-22	23707	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1147':13 '13080':11 '1602':14 '2':4 '2019':1 '2044':8 '23707':7 '25352':5 '27099':6 '504':18 '6192':9 '740':19 '806':16 '81':17	2	504	0	806	3842	0
3842	1602	26570	0	2135	24839	81	693	0	1131	6192	2019-03-22	23240	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1131':13 '13080':11 '1602':14 '2019':1 '2135':8 '23240':7 '24839':5 '26570':6 '3':4 '504':18 '6192':9 '693':19 '806':16 '81':17	3	504	0	806	3843	0
3843	1603	25839	0	2226	24047	81	691	0	1192	6192	2019-03-22	22541	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1192':13 '13080':11 '1603':14 '2019':1 '2226':8 '22541':7 '24047':5 '25839':6 '4':4 '504':18 '6192':9 '691':19 '803':16 '81':17	4	504	0	803	3844	0
3844	1505	25231	0	2305	23428	81	691	0	1203	6192	2019-03-22	22004	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1203':13 '13080':11 '1505':14 '2019':1 '22004':7 '2305':8 '23428':5 '25231':6 '325':16 '5':4 '504':18 '6192':9 '691':19 '81':17	5	504	0	325	3845	0
3845	1504	24950	0	2384	23093	81	681	0	1257	6192	2019-03-22	21636	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1257':13 '13080':11 '1504':14 '2019':1 '21636':7 '23093':5 '2384':8 '24950':6 '300':16 '504':18 '6':4 '6192':9 '681':19 '81':17	6	504	0	300	3846	0
3846	1455	24414	0	2436	22558	81	34	0	1256	6192	2019-03-22	21006	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,20,21 '1256':13 '13080':11 '1455':14 '2019':1 '21006':7 '22558':5 '2436':8 '24414':6 '253':16 '34':19 '504':18 '6192':9 '7':4 '81':17	7	504	0	253	3847	0
3847	1458	24090	0	2488	22246	81	0	0	1244	6192	2019-03-22	20650	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,19,20,21 '1244':13 '13080':11 '1458':14 '2019':1 '20650':7 '22246':5 '24090':6 '2488':8 '251':16 '504':18 '6192':9 '8':4 '81':17	8	504	0	251	3848	0
3848	1109	23980	0	2540	22144	81	0	0	1236	6192	2019-03-22	20524	13080	17520	0	'-03':2 '-22':3 '0':10,12,15,19,20,21 '1109':14 '1236':13 '13080':11 '2019':1 '20524':7 '22144':5 '23980':6 '251':16 '2540':8 '504':18 '6192':9 '81':17 '9':4	9	504	0	251	3849	0
