	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16973	1999	39950	0	1452	38350	-454	1000	0	10	6465	2019-12-20	34926	13080	17520	0	'-12':2 '-20':3 '-454':17 '-536':18 '0':12,15,20,21 '10':13 '1000':16,19 '13080':11 '1452':8 '1999':14 '2019':1 '30':4 '318':10 '34926':7 '38350':5 '39950':6 '6465':9	30	-536	0	1000	16974	318
16974	1998	40240	0	1466	38637	-456	999	0	11	6465	2019-12-20	35165	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1466':8 '165':10 '1998':14 '2019':1 '31':4 '35165':7 '38637':5 '40240':6 '6465':9 '999':19	31	-536	0	1000	16975	165
16975	1998	40943	0	1480	39335	-456	999	0	17	6465	2019-12-20	35827	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':12,15,20,21 '13080':11 '1480':8 '17':13 '1998':14 '2019':1 '22':10 '32':4 '35827':7 '39335':5 '40943':6 '6465':9 '999':16,19	32	-535	0	999	16976	22
16976	1998	42053	0	1494	40446	-456	1018	0	15	6465	2019-12-20	36792	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1018':19 '13080':11 '1494':8 '15':13 '1998':14 '2019':1 '33':4 '36792':7 '40446':5 '42053':6 '6465':9 '999':16	33	-536	0	999	16977	0
16977	1998	42942	0	1508	41341	-456	1019	0	9	6465	2019-12-20	37602	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1019':19 '13080':11 '1508':8 '1998':14 '2019':1 '34':4 '37602':7 '41341':5 '42942':6 '6465':9 '9':13	34	-536	0	1000	16978	0
16978	1998	43234	0	1574	41634	-456	1019	0	8	6465	2019-12-20	37913	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1019':19 '13080':11 '1574':8 '1998':14 '2019':1 '35':4 '37913':7 '41634':5 '43234':6 '6465':9 '8':13	35	-536	0	1000	16979	0
16979	1998	42939	0	1639	41341	-456	1020	0	7	6465	2019-12-20	37679	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1000':16 '1020':19 '13080':11 '1639':8 '1998':14 '2019':1 '36':4 '37679':7 '41341':5 '42939':6 '6465':9 '7':13	36	-535	0	1000	16980	0
16980	1998	42263	0	1706	40658	-456	1019	0	14	6465	2019-12-20	37081	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1019':19 '13080':11 '14':13 '1706':8 '1998':14 '2019':1 '37':4 '37081':7 '40658':5 '42263':6 '6465':9 '999':16	37	-535	0	999	16981	0
16981	1998	41634	0	1773	40028	-456	1019	0	15	6465	2019-12-20	36516	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1019':19 '13080':11 '15':13 '1773':8 '1998':14 '2019':1 '36516':7 '38':4 '40028':5 '41634':6 '6465':9 '999':16	38	-535	0	999	16982	0
16982	1999	40673	0	1840	39068	-456	1019	0	13	6465	2019-12-20	35713	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1019':19 '1054':16 '13':13 '13080':11 '1840':8 '1999':14 '2019':1 '35713':7 '39':4 '39068':5 '40673':6 '6465':9	39	-536	0	1054	16983	0
16983	1999	39539	0	1907	37935	-456	1020	0	12	6465	2019-12-20	34744	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1020':19 '1057':16 '12':13 '13080':11 '1907':8 '1999':14 '2019':1 '34744':7 '37935':5 '39539':6 '40':4 '6465':9	40	-536	0	1057	16984	0
16984	1999	38045	0	1955	36442	-456	1019	0	12	6465	2019-12-20	33424	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1019':19 '1057':16 '12':13 '13080':11 '1955':8 '1999':14 '2019':1 '33424':7 '36442':5 '38045':6 '41':4 '6465':9	41	-535	0	1057	16985	0
16985	1999	36810	0	2003	35201	-456	1019	0	18	6465	2019-12-20	32372	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1019':19 '1057':16 '13080':11 '18':13 '1999':14 '2003':8 '2019':1 '32372':7 '35201':5 '36810':6 '42':4 '6465':9	42	-535	0	1057	16986	0
16986	1999	35361	0	2011	33750	-456	1000	0	19	6465	2019-12-20	31077	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '19':13 '1999':14 '2011':8 '2019':1 '31077':7 '33750':5 '35361':6 '43':4 '6465':9	43	-536	0	1057	16987	0
16987	1998	33740	0	2019	32134	-456	1000	0	15	6465	2019-12-20	29585	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '15':13 '1998':14 '2019':1,8 '29585':7 '32134':5 '33740':6 '44':4 '6465':9	44	-535	0	1057	16988	0
16988	1809	32048	0	2010	30444	-456	906	0	12	6465	2019-12-20	28094	13080	17520	0	'-12':2 '-20':3 '-456':17 '-536':18 '0':10,12,15,20,21 '12':13 '13080':11 '1809':14 '2010':8 '2019':1 '28094':7 '30444':5 '32048':6 '45':4 '6465':9 '906':19 '910':16	45	-536	0	910	16989	0
16989	1801	30647	0	2000	29046	-456	903	0	10	6465	2019-12-20	26789	13080	17520	0	'-12':2 '-20':3 '-456':17 '-535':18 '0':10,12,15,20,21 '10':13 '13080':11 '1801':14 '2000':8 '2019':1 '26789':7 '29046':5 '30647':6 '46':4 '6465':9 '902':16 '903':19	46	-535	0	902	16990	0
16990	1610	28888	0	1962	27423	-386	807	0	12	6465	2019-12-20	25319	13080	17520	0	'-12':2 '-20':3 '-386':17 '-467':18 '0':10,12,15,20,21 '12':13 '13080':11 '1610':14 '1962':8 '2019':1 '25319':7 '27423':5 '28888':6 '47':4 '6465':9 '807':19 '808':16	47	-467	0	808	16991	0
16991	1602	27512	0	1925	26330	-251	804	0	16	6465	2019-12-20	24306	13080	17520	0	'-12':2 '-20':3 '-251':17 '-315':18 '0':10,12,15,20,21 '13080':11 '16':13 '1602':14 '1925':8 '2019':1 '24306':7 '26330':5 '27512':6 '48':4 '6465':9 '804':16,19	48	-315	0	804	16992	0
16992	1373	27005	0	1936	25939	-290	692	0	14	6465	2019-12-21	23968	13080	17520	0	'-12':2 '-162':18 '-21':3 '-290':17 '0':10,12,15,20,21 '1':4 '13080':11 '1373':14 '14':13 '1936':8 '2019':1 '23968':7 '25939':5 '27005':6 '6465':9 '692':19 '694':16	1	-162	0	694	16993	0
16993	1364	27037	0	1948	26201	-198	688	0	14	6465	2019-12-21	24234	13080	17520	0	'-12':2 '-198':17 '-21':3 '-24':18 '0':10,12,15,20,21 '13080':11 '1364':14 '14':13 '1948':8 '2':4 '2019':1 '24234':7 '26201':5 '27037':6 '6465':9 '688':19 '690':16	2	-24	0	690	16994	0
16994	1365	26982	0	1948	25780	-226	688	0	376	6465	2019-12-21	23858	13080	17520	0	'-12':2 '-21':3 '-226':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '1948':8 '2019':1 '23858':7 '25780':5 '26982':6 '3':4 '376':13 '6465':9 '688':19 '690':16	3	0	0	690	16995	0
16995	1365	26433	0	1949	25003	-259	688	0	571	6465	2019-12-21	23143	13080	17520	0	'-12':2 '-21':3 '-259':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '1949':8 '2019':1 '23143':7 '25003':5 '26433':6 '4':4 '571':13 '6465':9 '688':19 '690':16	4	0	0	690	16996	0
16996	1365	26177	0	1955	24598	-406	688	0	573	6465	2019-12-21	22751	13080	17520	0	'-12':2 '-21':3 '-406':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '1955':8 '2019':1 '22751':7 '24598':5 '26177':6 '5':4 '573':13 '6465':9 '688':19 '690':16	5	0	0	690	16997	0
16997	1365	25734	0	1961	24098	-396	688	0	577	6465	2019-12-21	22251	13080	17520	0	'-12':2 '-21':3 '-396':17 '-63':18 '0':10,12,15,20,21 '13080':11 '1365':14 '1961':8 '2019':1 '22251':7 '24098':5 '25734':6 '577':13 '6':4 '6465':9 '688':19 '690':16	6	-63	0	690	16998	0
16998	1365	25988	0	1923	23647	-450	687	0	1075	6465	2019-12-21	21773	13080	17520	0	'-12':2 '-21':3 '-216':18 '-450':17 '0':10,12,15,20,21 '1075':13 '13080':11 '1365':14 '1923':8 '2019':1 '21773':7 '23647':5 '25988':6 '6465':9 '687':19 '690':16 '7':4	7	-216	0	690	16999	0
16999	1365	25770	0	1885	23196	-454	687	0	1227	6465	2019-12-21	21292	13080	17520	0	'-12':2 '-21':3 '-293':18 '-454':17 '0':10,12,15,20,21 '1227':13 '13080':11 '1365':14 '1885':8 '2019':1 '21292':7 '23196':5 '25770':6 '6465':9 '687':19 '690':16 '8':4	8	-293	0	690	17000	0
17000	1365	25873	0	1886	22867	-454	688	0	1653	6465	2019-12-21	20980	13080	17520	0	'-12':2 '-21':3 '-299':18 '-454':17 '0':10,12,15,20,21 '13080':11 '1365':14 '1653':13 '1886':8 '2019':1 '20980':7 '22867':5 '25873':6 '479':16 '6465':9 '688':19 '9':4	9	-299	0	479	17001	0
17001	1365	25594	0	1887	22792	-454	687	0	1450	6465	2019-12-21	20875	13080	17520	0	'-12':2 '-21':3 '-298':18 '-454':17 '0':10,12,15,20,21 '10':4 '13080':11 '1365':14 '1450':13 '1887':8 '2019':1 '20875':7 '22792':5 '25594':6 '470':16 '6465':9 '687':19	10	-298	0	470	17002	0
17002	1365	25676	0	1868	23121	-454	688	0	1184	6465	2019-12-21	21163	13080	17520	0	'-12':2 '-21':3 '-317':18 '-454':17 '0':10,12,15,20,21 '11':4 '1184':13 '13080':11 '1365':14 '1868':8 '2019':1 '21163':7 '23121':5 '25676':6 '596':16 '6465':9 '688':19	11	-317	0	596	17003	0
17003	1365	26136	0	1848	23739	-454	687	0	1100	6465	2019-12-21	21699	13080	17520	0	'-12':2 '-21':3 '-243':18 '-454':17 '0':10,12,15,20,21 '1100':13 '12':4 '13080':11 '1365':14 '1848':8 '2019':1 '21699':7 '23739':5 '26136':6 '601':16 '6465':9 '687':19	12	-243	0	601	17004	0
17004	1498	26681	0	1823	25151	-402	753	0	438	6465	2019-12-21	22965	13080	17520	0	'-12':2 '-21':3 '-402':17 '-90':18 '0':10,12,15,20,21 '13':4 '13080':11 '1498':14 '1823':8 '2019':1 '22965':7 '25151':5 '26681':6 '438':13 '6465':9 '659':16 '753':19	13	-90	0	659	17005	0
17005	1503	27217	0	1798	26155	-364	756	0	98	6465	2019-12-21	23885	13080	17520	0	'-12':2 '-21':3 '-364':17 '0':10,12,15,18,20,21 '13080':11 '14':4 '1503':14 '1798':8 '2019':1 '23885':7 '26155':5 '27217':6 '6465':9 '661':16 '756':19 '98':13	14	0	0	661	17006	0
17006	1694	28692	0	1788	27859	-215	850	0	18	6465	2019-12-21	25455	13080	17520	0	'-12':2 '-21':3 '-215':17 '0':10,12,15,18,20,21 '13080':11 '15':4 '1694':14 '1788':8 '18':13 '2019':1 '25455':7 '27859':5 '28692':6 '6465':9 '845':16 '850':19	15	0	0	845	17007	0
17007	1702	30084	0	1777	29267	-198	854	0	19	6465	2019-12-21	26749	13080	17520	0	'-12':2 '-198':17 '-21':3 '0':10,12,15,18,20,21 '13080':11 '16':4 '1702':14 '1777':8 '19':13 '2019':1 '26749':7 '29267':5 '30084':6 '6465':9 '853':16 '854':19	16	0	0	853	17008	0
17008	1940	32052	0	1760	31088	-348	970	0	16	6465	2019-12-21	28355	13080	17520	0	'-12':2 '-21':3 '-348':17 '0':12,15,18,20,21 '1025':16 '13080':11 '16':13 '17':4 '1760':8 '1940':14 '2019':1 '28355':7 '31088':5 '32052':6 '6465':9 '7':10 '970':19	17	0	0	1025	17009	7
17009	1950	33585	0	1744	32478	-441	975	0	14	6465	2019-12-21	29625	13080	17520	0	'-12':2 '-21':3 '-441':17 '-52':18 '0':12,15,20,21 '1026':16 '13080':11 '14':13 '1744':8 '18':4 '1950':14 '2019':1 '213':10 '29625':7 '32478':5 '33585':6 '6465':9 '975':19	18	-52	0	1026	17010	213
17010	1996	34815	0	1742	33544	-454	999	0	14	6465	2019-12-21	30511	13080	17520	0	'-12':2 '-203':18 '-21':3 '-454':17 '0':12,15,20,21 '1055':16 '13080':11 '14':13 '1742':8 '19':4 '1996':14 '2019':1 '30511':7 '33544':5 '34815':6 '6465':9 '730':10 '999':19	19	-203	0	1055	17011	730
17011	1999	35132	0	1741	33743	-455	1000	0	14	6465	2019-12-21	30607	13080	17520	0	'-12':2 '-21':3 '-320':18 '-455':17 '0':12,15,20,21 '1000':19 '1057':16 '1220':10 '13080':11 '14':13 '1741':8 '1999':14 '20':4 '2019':1 '30607':7 '33743':5 '35132':6 '6465':9	20	-320	0	1057	17012	1220
17012	1998	35311	0	1718	33779	-452	999	0	14	6465	2019-12-21	30568	13080	17520	0	'-12':2 '-21':3 '-452':17 '-466':18 '0':12,15,20,21 '13080':11 '14':13 '1718':8 '1820':10 '1998':14 '2019':1 '21':4 '30568':7 '33779':5 '35311':6 '6465':9 '945':16 '999':19	21	-466	0	945	17013	1820
17013	1999	35352	0	1696	33809	-448	1000	0	14	6465	2019-12-21	30569	13080	17520	0	'-12':2 '-21':3 '-448':17 '-481':18 '0':12,15,20,21 '1000':19 '13080':11 '14':13 '1696':8 '1999':14 '2019':1 '22':4 '2250':10 '30569':7 '33809':5 '35352':6 '6465':9 '939':16	22	-481	0	939	17014	2250
17014	1998	35211	0	1650	33617	-453	1000	0	10	6465	2019-12-21	30360	13080	17520	0	'-12':2 '-21':3 '-453':17 '-531':18 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1650':8 '1998':14 '2019':1 '23':4 '2700':10 '30360':7 '33617':5 '35211':6 '630':16 '6465':9	23	-531	0	630	17015	2700
17015	1998	35084	0	1604	33483	-455	999	0	10	6465	2019-12-21	30192	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '13080':11 '1604':8 '1998':14 '2019':1 '24':4 '2610':10 '30192':7 '33483':5 '35084':6 '616':16 '6465':9 '999':19	24	-536	0	616	17016	2610
17016	1999	35415	0	1538	33814	-455	1000	0	10	6465	2019-12-21	30527	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1538':8 '1999':14 '2019':1 '2140':10 '25':4 '30527':7 '33814':5 '35415':6 '6465':9 '936':16	25	-536	0	936	17017	2140
17017	1999	35478	0	1473	33881	-455	1000	0	7	6465	2019-12-21	30562	13080	17520	0	'-12':2 '-21':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':19 '13080':11 '1473':8 '1840':10 '1999':14 '2019':1 '26':4 '30562':7 '33881':5 '35478':6 '6465':9 '7':13 '950':16	26	-535	0	950	17018	1840
17018	1998	35783	0	1402	34187	-455	1000	0	6	6465	2019-12-21	30866	13080	17520	0	'-12':2 '-21':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':19 '13080':11 '1402':8 '1500':10 '1998':14 '2019':1 '27':4 '30866':7 '34187':5 '35783':6 '6':13 '6465':9 '950':16	27	-535	0	950	17019	1500
17019	1999	35750	0	1330	34153	-455	1000	0	6	6465	2019-12-21	30843	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '13080':11 '1330':8 '1999':14 '2019':1 '28':4 '30843':7 '34153':5 '35750':6 '6':13 '6465':9 '874':10 '996':16	28	-536	0	996	17020	874
17020	1999	35995	0	1296	34398	-455	1000	0	6	6465	2019-12-21	31111	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '1296':8 '13080':11 '1999':14 '2019':1 '29':4 '31111':7 '34398':5 '35995':6 '367':10 '6':13 '6465':9 '999':16	29	-536	0	999	17021	367
17021	1998	36090	0	1263	34488	-455	1000	0	11	6465	2019-12-21	31171	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':19 '11':13 '1263':8 '13080':11 '149':10 '1998':14 '2019':1 '30':4 '31171':7 '34488':5 '36090':6 '6465':9 '999':16	30	-536	0	999	17022	149
17022	1998	36739	0	1226	35137	-455	1000	0	12	6465	2019-12-21	31749	13080	17520	0	'-12':2 '-21':3 '-455':17 '-535':18 '0':12,15,20,21 '1000':16,19 '12':13 '1226':8 '13080':11 '1998':14 '2019':1 '31':4 '31749':7 '32':10 '35137':5 '36739':6 '6465':9	31	-535	0	1000	17023	32
17023	1998	37711	0	1190	36105	-455	1000	0	15	6465	2019-12-21	32666	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':12,15,20,21 '1':10 '1000':19 '1190':8 '13080':11 '15':13 '1998':14 '2019':1 '32':4 '32666':7 '36105':5 '37711':6 '6465':9 '999':16	32	-536	0	999	17024	1
17024	1998	39320	0	1150	37721	-455	1019	0	9	6465	2019-12-21	34102	13080	17520	0	'-12':2 '-21':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1000':16 '1019':19 '1150':8 '13080':11 '1998':14 '2019':1 '33':4 '34102':7 '37721':5 '39320':6 '6465':9 '9':13	33	-535	0	1000	17025	0
17025	1998	40553	0	1109	38954	-455	1019	0	8	6465	2019-12-21	35236	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1019':19 '1109':8 '13080':11 '1998':14 '2019':1 '34':4 '35236':7 '38954':5 '40553':6 '6465':9 '8':13	34	-536	0	1000	17026	0
17026	1998	41300	0	1053	39703	-455	1019	0	7	6465	2019-12-21	35898	13080	17520	0	'-12':2 '-21':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1019':19 '1053':8 '13080':11 '1998':14 '2019':1 '35':4 '35898':7 '39703':5 '41300':6 '6465':9 '7':13 '999':16	35	-535	0	999	17027	0
17027	1999	41164	0	997	39566	-455	1019	0	7	6465	2019-12-21	35787	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1019':19 '13080':11 '1999':14 '2019':1 '35787':7 '36':4 '39566':5 '41164':6 '6465':9 '7':13 '997':8 '999':16	36	-536	0	999	17028	0
17028	1998	40593	0	981	38995	-455	1020	0	7	6465	2019-12-21	35278	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1020':19 '13080':11 '1998':14 '2019':1 '35278':7 '37':4 '38995':5 '40593':6 '6465':9 '7':13 '981':8	37	-536	0	1000	17029	0
17029	1998	39805	0	965	38205	-455	1019	0	9	6465	2019-12-21	34530	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1000':16 '1019':19 '13080':11 '1998':14 '2019':1 '34530':7 '38':4 '38205':5 '39805':6 '6465':9 '9':13 '965':8	38	-536	0	1000	17030	0
17030	1998	38699	0	937	37098	-455	1019	0	10	6465	2019-12-21	33555	13080	17520	0	'-12':2 '-21':3 '-455':17 '-536':18 '0':10,12,15,20,21 '10':13 '1019':19 '1054':16 '13080':11 '1998':14 '2019':1 '33555':7 '37098':5 '38699':6 '39':4 '6465':9 '937':8	39	-536	0	1054	17031	0
17031	1998	37973	0	909	36372	-456	1020	0	9	6465	2019-12-21	32938	13080	17520	0	'-12':2 '-21':3 '-456':17 '-536':18 '0':10,12,15,20,21 '1020':19 '1058':16 '13080':11 '1998':14 '2019':1 '32938':7 '36372':5 '37973':6 '40':4 '6465':9 '9':13 '909':8	40	-536	0	1058	17032	0
17032	1998	36953	0	875	35353	-456	1019	0	9	6465	2019-12-21	31963	13080	17520	0	'-12':2 '-21':3 '-456':17 '-535':18 '0':10,12,15,20,21 '1019':19 '1056':16 '13080':11 '1998':14 '2019':1 '31963':7 '35353':5 '36953':6 '41':4 '6465':9 '875':8 '9':13	41	-535	0	1056	17033	0
17033	1998	35835	0	841	34279	-456	1019	0	9	6465	2019-12-21	31031	13080	17520	0	'-12':2 '-21':3 '-456':17 '-491':18 '0':10,12,15,20,21 '1019':19 '1058':16 '13080':11 '1998':14 '2019':1 '31031':7 '34279':5 '35835':6 '42':4 '6465':9 '841':8 '9':13	42	-491	0	1058	17034	0
17034	1998	34404	0	824	32996	-452	1000	0	11	6465	2019-12-21	29846	13080	17520	0	'-12':2 '-21':3 '-345':18 '-452':17 '0':10,12,15,20,21 '1000':19 '1057':16 '11':13 '13080':11 '1998':14 '2019':1 '29846':7 '32996':5 '34404':6 '43':4 '6465':9 '824':8	43	-345	0	1057	17035	0
17035	1998	33017	0	807	31725	-407	1000	0	10	6465	2019-12-21	28685	13080	17520	0	'-12':2 '-21':3 '-275':18 '-407':17 '0':10,12,15,20,21 '10':13 '1000':19 '1057':16 '13080':11 '1998':14 '2019':1 '28685':7 '31725':5 '33017':6 '44':4 '6465':9 '807':8	44	-275	0	1057	17036	0
17036	1998	31413	0	778	30416	-259	1000	0	10	6465	2019-12-21	27459	13080	17520	0	'-12':2 '-128':18 '-21':3 '-259':17 '0':10,12,15,20,21 '10':13 '1000':19 '1003':16 '13080':11 '1998':14 '2019':1 '27459':7 '30416':5 '31413':6 '45':4 '6465':9 '778':8	45	-128	0	1003	17037	0
17037	1998	30015	0	748	29185	-211	1000	0	10	6465	2019-12-21	26240	13080	17520	0	'-12':2 '-21':3 '-211':17 '-9':18 '0':10,12,15,20,21 '10':13 '1000':16,19 '13080':11 '1998':14 '2019':1 '26240':7 '29185':5 '30015':6 '46':4 '6465':9 '748':8	46	-9	0	1000	17038	0
17038	1903	28374	0	748	27629	-135	952	0	10	6465	2019-12-21	24802	13080	17520	0	'-12':2 '-135':17 '-21':3 '0':10,12,15,20,21 '10':13 '13080':11 '1903':14 '2019':1 '24802':7 '27629':5 '28374':6 '47':4 '6465':9 '66':18 '748':8 '951':16 '952':19	47	66	0	951	17039	0
17039	1899	27267	0	747	26601	-55	951	0	11	6465	2019-12-21	23899	13080	17520	0	'-12':2 '-21':3 '-55':17 '0':10,12,15,20,21 '11':13 '13080':11 '180':18 '1899':14 '2019':1 '23899':7 '26601':5 '27267':6 '48':4 '6465':9 '747':8 '950':16 '951':19	48	180	0	950	17040	0
17040	1899	26931	0	758	26321	54	951	0	10	6465	2019-12-22	23697	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '1':4 '10':13 '13080':11 '1899':14 '2019':1 '23697':7 '26321':5 '26931':6 '331':18 '54':17 '6465':9 '758':8 '950':16 '951':19	1	331	0	950	17041	0
17041	1899	27052	0	768	26440	100	951	0	12	6465	2019-12-22	23905	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '100':17 '12':13 '13080':11 '1899':14 '2':4 '2019':1 '23905':7 '26440':5 '27052':6 '398':18 '6465':9 '768':8 '949':16 '951':19	2	398	0	949	17042	0
17042	1804	26526	0	780	25918	101	903	0	8	6465	2019-12-22	23456	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1804':14 '2019':1 '23456':7 '25918':5 '26526':6 '3':4 '494':18 '6465':9 '780':8 '8':13 '903':19 '904':16	3	494	0	904	17043	0
17043	1801	25747	0	793	25140	101	902	0	7	6465	2019-12-22	22759	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1801':14 '2019':1 '22759':7 '25140':5 '25747':6 '4':4 '504':18 '6465':9 '7':13 '793':8 '901':16 '902':19	4	504	0	901	17044	0
17044	1706	25218	0	811	24611	101	856	0	7	6465	2019-12-22	22279	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1706':14 '2019':1 '22279':7 '24611':5 '25218':6 '5':4 '504':18 '6465':9 '7':13 '811':8 '855':16 '856':19	5	504	0	855	17045	0
17045	1703	24857	0	829	24245	101	854	0	12	6465	2019-12-22	21899	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '12':13 '13080':11 '1703':14 '2019':1 '21899':7 '24245':5 '24857':6 '504':18 '6':4 '6465':9 '829':8 '852':16 '854':19	6	504	0	852	17046	0
17046	1704	24577	0	856	23712	101	854	0	265	6465	2019-12-22	21355	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1704':14 '2019':1 '21355':7 '23712':5 '24577':6 '265':13 '504':18 '6465':9 '7':4 '853':16 '854':19 '856':8	7	504	0	853	17047	0
17047	1704	24155	0	884	23115	101	853	0	440	6465	2019-12-22	20778	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1704':14 '2019':1 '20778':7 '23115':5 '24155':6 '440':13 '447':18 '6465':9 '8':4 '853':16,19 '884':8	8	447	0	853	17048	0
17048	1704	24042	0	906	22745	101	854	0	697	6465	2019-12-22	20435	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13080':11 '1704':14 '2019':1 '20435':7 '22745':5 '24042':6 '298':18 '6465':9 '697':13 '853':16 '854':19 '9':4 '906':8	9	298	0	853	17049	0
17049	1704	24015	0	929	22484	101	853	0	931	6465	2019-12-22	20161	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '10':4 '101':17 '13080':11 '1704':14 '20161':7 '2019':1 '22484':5 '236':18 '24015':6 '6465':9 '853':16,19 '929':8 '931':13	10	236	0	853	17050	0
17050	1704	24007	0	946	22489	101	854	0	918	6465	2019-12-22	20120	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '11':4 '13080':11 '1704':14 '20120':7 '2019':1 '22489':5 '24007':6 '323':18 '6465':9 '853':16 '854':19 '918':13 '946':8	11	323	0	853	17051	0
17051	1704	24247	0	962	22755	100	854	0	892	6465	2019-12-22	20361	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '100':17 '12':4 '13080':11 '1704':14 '2019':1 '20361':7 '22755':5 '24247':6 '311':18 '6465':9 '853':16 '854':19 '892':13 '962':8	12	311	0	853	17052	0
17052	1797	24941	0	970	23778	101	900	0	563	6465	2019-12-22	21306	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '101':17 '13':4 '13080':11 '1797':14 '2019':1 '21306':7 '23778':5 '24941':6 '452':18 '563':13 '6465':9 '900':16,19 '970':8	13	452	0	900	17053	0
17053	1801	25670	0	977	24512	100	902	0	558	6465	2019-12-22	21989	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '100':17 '13080':11 '14':4 '1801':14 '2019':1 '21989':7 '24512':5 '25670':6 '486':18 '558':13 '6465':9 '902':19 '903':16 '977':8	14	486	0	903	17054	0
17054	1895	26528	0	1006	25535	101	949	0	393	6465	2019-12-22	22913	13080	17520	0	'-12':2 '-22':3 '0':10,12,15,20,21 '1006':8 '101':17 '13080':11 '15':4 '1895':14 '2019':1 '22913':7 '25535':5 '26528':6 '373':18 '393':13 '6465':9 '948':16 '949':19	15	373	0	948	17055	0
