,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9406,-1073,255,-1025,13080,0,6545,513,19472,-1029,-419,0,21495,-425,0,650,5,2022-07-16,1,25971,14592,"'-07':2 '-1025':21 '-1029':15 '-1073':16 '-16':3 '-419':14 '-425':19 '0':10,12,17 '1':4 '13080':11 '19472':7 '2022':1 '21495':5 '255':18 '25971':6 '5':13 '513':8 '650':20 '6545':9",9407
9407,-1073,312,-1025,13080,0,6545,448,19099,-1029,-431,0,21054,-443,0,645,5,2022-07-16,2,25560,14592,"'-07':2 '-1025':21 '-1029':15 '-1073':16 '-16':3 '-431':14 '-443':19 '0':10,12,17 '13080':11 '19099':7 '2':4 '2022':1 '21054':5 '25560':6 '312':18 '448':8 '5':13 '645':20 '6545':9",9408
9408,-797,200,-1025,13080,0,6545,417,18574,-1029,-903,0,20461,-358,0,803,6,2022-07-16,3,25079,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-358':19 '-797':16 '-903':14 '0':10,12,17 '13080':11 '18574':7 '200':18 '2022':1 '20461':5 '25079':6 '3':4 '417':8 '6':13 '6545':9 '803':20",9409
9409,-769,265,-1025,13080,0,6545,385,18229,-1029,-930,0,20055,-356,0,836,9,2022-07-16,4,24673,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-356':19 '-769':16 '-930':14 '0':10,12,17 '13080':11 '18229':7 '20055':5 '2022':1 '24673':6 '265':18 '385':8 '4':4 '6545':9 '836':20 '9':13",9410
9410,-694,253,-1025,13080,0,6545,365,17931,-1029,-930,0,19723,-699,0,1009,121,2022-07-16,5,24721,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-694':16 '-699':19 '-930':14 '0':10,12,17 '1009':20 '121':13 '13080':11 '17931':7 '19723':5 '2022':1 '24721':6 '253':18 '365':8 '5':4 '6545':9",9411
9411,-693,173,-1025,13080,0,6545,344,17520,-1029,-933,0,19243,-711,0,1029,345,2022-07-16,6,24479,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-693':16 '-711':19 '-933':14 '0':10,12,17 '1029':20 '13080':11 '173':18 '17520':7 '19243':5 '2022':1 '24479':6 '344':8 '345':13 '6':4 '6545':9",9412
9412,-784,292,-1026,13080,0,6545,324,17281,-1029,-1028,0,18983,-810,0,1019,344,2022-07-16,7,24504,14592,"'-07':2 '-1026':21 '-1028':14 '-1029':15 '-16':3 '-784':16 '-810':19 '0':10,12,17 '1019':20 '13080':11 '17281':7 '18983':5 '2022':1 '24504':6 '292':18 '324':8 '344':13 '6545':9 '7':4",9413
9413,-792,441,-1026,13080,0,6545,304,17101,-1029,-1032,0,18812,-814,0,1043,342,2022-07-16,8,24347,14592,"'-07':2 '-1026':21 '-1029':15 '-1032':14 '-16':3 '-792':16 '-814':19 '0':10,12,17 '1043':20 '13080':11 '17101':7 '18812':5 '2022':1 '24347':6 '304':8 '342':13 '441':18 '6545':9 '8':4",9414
9414,-1009,469,-1026,13080,0,6545,303,17039,-1029,-937,0,18761,-764,0,1358,348,2022-07-16,9,24374,14592,"'-07':2 '-1009':16 '-1026':21 '-1029':15 '-16':3 '-764':19 '-937':14 '0':10,12,17 '13080':11 '1358':20 '17039':7 '18761':5 '2022':1 '24374':6 '303':8 '348':13 '469':18 '6545':9 '9':4",9415
9415,-1009,359,-1026,13080,0,6545,301,16717,-1029,-930,0,18405,-762,0,1397,678,2022-07-16,10,24339,14592,"'-07':2 '-1009':16 '-1026':21 '-1029':15 '-16':3 '-762':19 '-930':14 '0':10,12,17 '10':4 '13080':11 '1397':20 '16717':7 '18405':5 '2022':1 '24339':6 '301':8 '359':18 '6545':9 '678':13",9416
9416,-775,370,-1026,13080,20,6545,294,16666,-1028,-930,0,18346,-615,0,1397,625,2022-07-16,11,23845,14592,"'-07':2 '-1026':21 '-1028':15 '-16':3 '-615':19 '-775':16 '-930':14 '0':12,17 '11':4 '13080':11 '1397':20 '16666':7 '18346':5 '20':10 '2022':1 '23845':6 '294':8 '370':18 '625':13 '6545':9",9417
9417,-688,454,-1026,13080,197,6545,286,16907,-1027,-930,0,18634,-610,0,1397,693,2022-07-16,12,24108,14592,"'-07':2 '-1026':21 '-1027':15 '-16':3 '-610':19 '-688':16 '-930':14 '0':12,17 '12':4 '13080':11 '1397':20 '16907':7 '18634':5 '197':10 '2022':1 '24108':6 '286':8 '454':18 '6545':9 '693':13",9418
9418,-3,347,-1025,13080,563,6545,272,17475,-1029,-930,0,19244,-465,0,1397,690,2022-07-16,13,23886,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-3':16 '-465':19 '-930':14 '0':12,17 '13':4 '13080':11 '1397':20 '17475':7 '19244':5 '2022':1 '23886':6 '272':8 '347':18 '563':10 '6545':9 '690':13",9419
9419,0,203,-1026,13080,1030,6545,258,17965,-1028,-933,0,19801,-459,0,1397,618,2022-07-16,14,24365,14592,"'-07':2 '-1026':21 '-1028':15 '-16':3 '-459':19 '-933':14 '0':12,16,17 '1030':10 '13080':11 '1397':20 '14':4 '17965':7 '19801':5 '2022':1 '203':18 '24365':6 '258':8 '618':13 '6545':9",9420
9420,795,56,-1024,13080,1610,6545,256,18775,-1028,-1027,0,20731,-171,0,1397,362,2022-07-16,15,24843,14592,"'-07':2 '-1024':21 '-1027':14 '-1028':15 '-16':3 '-171':19 '0':12,17 '13080':11 '1397':20 '15':4 '1610':10 '18775':7 '2022':1 '20731':5 '24843':6 '256':8 '362':13 '56':18 '6545':9 '795':16",9421
9421,1003,18,-1025,13080,2330,6545,253,19086,-1028,-1034,0,21116,-132,0,1397,204,2022-07-16,16,25039,14592,"'-07':2 '-1025':21 '-1028':15 '-1034':14 '-132':19 '-16':3 '0':12,17 '1003':16 '13080':11 '1397':20 '16':4 '18':18 '19086':7 '2022':1 '204':13 '21116':5 '2330':10 '25039':6 '253':8 '6545':9",9422
9422,1002,-65,-1024,13080,3050,6545,269,19653,-1028,-1034,0,21766,810,0,1397,10,2022-07-16,17,25427,14592,"'-07':2 '-1024':21 '-1028':15 '-1034':14 '-16':3 '-65':18 '0':12,17 '10':13 '1002':16 '13080':11 '1397':20 '17':4 '19653':7 '2022':1 '21766':5 '25427':6 '269':8 '3050':10 '6545':9 '810':19",9423
9423,1003,-188,-1024,13080,3820,6545,285,19646,-1028,-1034,0,21840,873,0,1397,11,2022-07-16,18,25625,14592,"'-07':2 '-1024':21 '-1028':15 '-1034':14 '-16':3 '-188':18 '0':12,17 '1003':16 '11':13 '13080':11 '1397':20 '18':4 '19646':7 '2022':1 '21840':5 '25625':6 '285':8 '3820':10 '6545':9 '873':19",9424
9424,1059,-335,-1024,13080,4620,6545,309,19894,-1029,-1034,0,22192,995,0,1397,9,2022-07-16,19,26123,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-16':3 '-335':18 '0':12,17 '1059':16 '13080':11 '1397':20 '19':4 '19894':7 '2022':1 '22192':5 '26123':6 '309':8 '4620':10 '6545':9 '9':13 '995':19",9425
9425,1061,-426,-1024,13080,5380,6545,332,19356,-1029,-1034,0,21693,999,0,1397,10,2022-07-16,20,25716,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-16':3 '-426':18 '0':12,17 '10':13 '1061':16 '13080':11 '1397':20 '19356':7 '20':4 '2022':1 '21693':5 '25716':6 '332':8 '5380':10 '6545':9 '999':19",9426
9426,1060,-527,-1024,13080,6270,6545,371,19063,-1029,-1035,0,21406,999,0,1396,10,2022-07-16,21,25531,14592,"'-07':2 '-1024':21 '-1029':15 '-1035':14 '-16':3 '-527':18 '0':12,17 '10':13 '1060':16 '13080':11 '1396':20 '19063':7 '2022':1 '21':4 '21406':5 '25531':6 '371':8 '6270':10 '6545':9 '999':19",9427
9427,1061,-531,-1024,13080,7020,6545,409,18612,-1029,-1035,0,20944,999,0,1397,10,2022-07-16,22,25073,14592,"'-07':2 '-1024':21 '-1029':15 '-1035':14 '-16':3 '-531':18 '0':12,17 '10':13 '1061':16 '13080':11 '1397':20 '18612':7 '2022':1 '20944':5 '22':4 '25073':6 '409':8 '6545':9 '7020':10 '999':19",9428
9428,1006,-531,-1024,13080,7500,6545,447,18249,-1029,-1034,0,20581,998,0,1396,10,2022-07-16,23,24709,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '10':13 '1006':16 '13080':11 '1396':20 '18249':7 '2022':1 '20581':5 '23':4 '24709':6 '447':8 '6545':9 '7500':10 '998':19",9429
9429,1003,-531,-1025,13080,8110,6545,484,17976,-1029,-1035,0,20301,999,0,1397,10,2022-07-16,24,24431,14592,"'-07':2 '-1025':21 '-1029':15 '-1035':14 '-16':3 '-531':18 '0':12,17 '10':13 '1003':16 '13080':11 '1397':20 '17976':7 '2022':1 '20301':5 '24':4 '24431':6 '484':8 '6545':9 '8110':10 '999':19",9430
9430,1003,-531,-1024,13080,8510,6545,539,17588,-1028,-1035,0,19861,999,0,1397,266,2022-07-16,25,24245,14592,"'-07':2 '-1024':21 '-1028':15 '-1035':14 '-16':3 '-531':18 '0':12,17 '1003':16 '13080':11 '1397':20 '17588':7 '19861':5 '2022':1 '24245':6 '25':4 '266':13 '539':8 '6545':9 '8510':10 '999':19",9431
9431,1002,-531,-1024,13080,8750,6545,593,17248,-1028,-1034,0,19445,999,0,1397,279,2022-07-16,26,23841,14592,"'-07':2 '-1024':21 '-1028':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1002':16 '13080':11 '1397':20 '17248':7 '19445':5 '2022':1 '23841':6 '26':4 '279':13 '593':8 '6545':9 '8750':10 '999':19",9432
9432,1002,-531,-1024,13080,8820,6545,637,16914,-1029,-1034,0,19045,981,0,1397,134,2022-07-16,27,23297,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1002':16 '13080':11 '134':13 '1397':20 '16914':7 '19045':5 '2022':1 '23297':6 '27':4 '637':8 '6545':9 '8820':10 '981':19",9433
9433,1003,-531,-1024,13080,8720,6545,680,16633,-1029,-1035,0,18734,980,0,1398,277,2022-07-16,28,23130,14592,"'-07':2 '-1024':21 '-1029':15 '-1035':14 '-16':3 '-531':18 '0':12,17 '1003':16 '13080':11 '1398':20 '16633':7 '18734':5 '2022':1 '23130':6 '277':13 '28':4 '6545':9 '680':8 '8720':10 '980':19",9434
9434,1059,-531,-1025,13080,8500,6545,735,16498,-1029,-1035,0,18538,998,0,1397,277,2022-07-16,29,22935,14592,"'-07':2 '-1025':21 '-1029':15 '-1035':14 '-16':3 '-531':18 '0':12,17 '1059':16 '13080':11 '1397':20 '16498':7 '18538':5 '2022':1 '22935':6 '277':13 '29':4 '6545':9 '735':8 '8500':10 '998':19",9435
9435,1061,-531,-1024,13080,8140,6545,789,16414,-1029,-1034,0,18470,999,0,1398,277,2022-07-16,30,22865,14592,"'-07':2 '-1024':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1061':16 '13080':11 '1398':20 '16414':7 '18470':5 '2022':1 '22865':6 '277':13 '30':4 '6545':9 '789':8 '8140':10 '999':19",9436
9436,1060,-531,-1023,13080,7600,6545,835,16766,-1029,-1034,0,18850,956,0,1398,276,2022-07-16,31,23243,14592,"'-07':2 '-1023':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1060':16 '13080':11 '1398':20 '16766':7 '18850':5 '2022':1 '23243':6 '276':13 '31':4 '6545':9 '7600':10 '835':8 '956':19",9437
9437,1060,-531,-1023,13080,6960,6545,880,17345,-1029,-1034,0,19433,949,0,1398,348,2022-07-16,32,23898,14592,"'-07':2 '-1023':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1060':16 '13080':11 '1398':20 '17345':7 '19433':5 '2022':1 '23898':6 '32':4 '348':13 '6545':9 '6960':10 '880':8 '949':19",9438
9438,1005,-531,-1025,13080,6260,6545,929,18117,-1029,-1034,0,20261,426,0,1398,38,2022-07-16,33,24418,14592,"'-07':2 '-1025':21 '-1029':15 '-1034':14 '-16':3 '-531':18 '0':12,17 '1005':16 '13080':11 '1398':20 '18117':7 '2022':1 '20261':5 '24418':6 '33':4 '38':13 '426':19 '6260':10 '6545':9 '929':8",9439
9439,1002,-531,-1024,13080,5380,6545,978,19311,-1029,-1033,0,21520,399,0,1398,6,2022-07-16,34,25643,14592,"'-07':2 '-1024':21 '-1029':15 '-1033':14 '-16':3 '-531':18 '0':12,17 '1002':16 '13080':11 '1398':20 '19311':7 '2022':1 '21520':5 '25643':6 '34':4 '399':19 '5380':10 '6':13 '6545':9 '978':8",9440
9440,887,-455,-1025,13080,4460,6545,979,20701,-1029,-1034,0,22973,-26,0,1398,2,2022-07-16,35,27044,14592,"'-07':2 '-1025':21 '-1029':15 '-1034':14 '-16':3 '-26':19 '-455':18 '0':12,17 '13080':11 '1398':20 '2':13 '2022':1 '20701':7 '22973':5 '27044':6 '35':4 '4460':10 '6545':9 '887':16 '979':8",9441
9441,850,-358,-1024,13080,3550,6545,979,21836,-1029,-1033,0,24099,-45,0,1398,4,2022-07-16,36,28092,14592,"'-07':2 '-1024':21 '-1029':15 '-1033':14 '-16':3 '-358':18 '-45':19 '0':12,17 '13080':11 '1398':20 '2022':1 '21836':7 '24099':5 '28092':6 '3550':10 '36':4 '4':13 '6545':9 '850':16 '979':8",9442
9442,143,-302,-1025,13080,2720,6545,929,22263,-1029,-1034,0,24512,-46,0,1399,5,2022-07-16,37,28453,14592,"'-07':2 '-1025':21 '-1029':15 '-1034':14 '-16':3 '-302':18 '-46':19 '0':12,17 '13080':11 '1399':20 '143':16 '2022':1 '22263':7 '24512':5 '2720':10 '28453':6 '37':4 '5':13 '6545':9 '929':8",9443
9443,105,-192,-1025,13080,1920,6545,879,22793,-1029,-1026,0,25095,-46,0,1389,4,2022-07-16,38,28917,14592,"'-07':2 '-1025':21 '-1026':14 '-1029':15 '-16':3 '-192':18 '-46':19 '0':12,17 '105':16 '13080':11 '1389':20 '1920':10 '2022':1 '22793':7 '25095':5 '28917':6 '38':4 '4':13 '6545':9 '879':8",9444
9444,-274,-45,-1025,13080,1250,6545,817,23302,-1029,-571,0,25556,-94,0,1272,2,2022-07-16,39,29096,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-274':16 '-45':18 '-571':14 '-94':19 '0':12,17 '1250':10 '1272':20 '13080':11 '2':13 '2022':1 '23302':7 '25556':5 '29096':6 '39':4 '6545':9 '817':8",9445
9445,-277,13,-1025,13080,747,6545,755,23649,-1029,-546,0,25870,-96,0,1257,2,2022-07-16,40,29345,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-277':16 '-546':14 '-96':19 '0':12,17 '1257':20 '13':18 '13080':11 '2':13 '2022':1 '23649':7 '25870':5 '29345':6 '40':4 '6545':9 '747':10 '755':8",9446
9446,-345,129,-1025,13080,354,6545,705,23514,-1029,-605,0,25666,-113,0,1257,2,2022-07-16,41,29285,14592,"'-07':2 '-1025':21 '-1029':15 '-113':19 '-16':3 '-345':16 '-605':14 '0':12,17 '1257':20 '129':18 '13080':11 '2':13 '2022':1 '23514':7 '25666':5 '29285':6 '354':10 '41':4 '6545':9 '705':8",9447
9447,-347,110,-1025,13080,96,6545,654,23358,-1029,-608,0,25451,-114,0,1257,4,2022-07-16,42,29078,14592,"'-07':2 '-1025':21 '-1029':15 '-114':19 '-16':3 '-347':16 '-608':14 '0':12,17 '110':18 '1257':20 '13080':11 '2022':1 '23358':7 '25451':5 '29078':6 '4':13 '42':4 '654':8 '6545':9 '96':10",9448
9448,-462,235,-1025,13080,9,6545,645,23381,-1029,-664,0,25454,47,0,1257,5,2022-07-16,43,29139,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-462':16 '-664':14 '0':12,17 '1257':20 '13080':11 '2022':1 '23381':7 '235':18 '25454':5 '29139':6 '43':4 '47':19 '5':13 '645':8 '6545':9 '9':10",9449
9449,-463,271,-1025,13080,4,6545,636,23343,-1029,-669,0,25324,53,0,1245,2,2022-07-16,44,29012,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-463':16 '-669':14 '0':12,17 '1245':20 '13080':11 '2':13 '2022':1 '23343':7 '25324':5 '271':18 '29012':6 '4':10 '44':4 '53':19 '636':8 '6545':9",9450
9450,-386,410,-1025,13080,2,6545,640,22873,-1029,-811,0,24856,-81,0,1089,10,2022-07-16,45,28698,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-386':16 '-81':19 '-811':14 '0':12,17 '10':13 '1089':20 '13080':11 '2':10 '2022':1 '22873':7 '24856':5 '28698':6 '410':18 '45':4 '640':8 '6545':9",9451
9451,-394,427,-1025,13080,0,6545,644,22166,-1029,-815,0,24143,-86,0,1041,7,2022-07-16,46,27999,14592,"'-07':2 '-1025':21 '-1029':15 '-16':3 '-394':16 '-815':14 '-86':19 '0':10,12,17 '1041':20 '13080':11 '2022':1 '22166':7 '24143':5 '27999':6 '427':18 '46':4 '644':8 '6545':9 '7':13",9452
9452,-1043,428,-1024,13080,0,6545,655,20912,-1029,-550,0,22826,-221,0,667,11,2022-07-16,47,27204,14592,"'-07':2 '-1024':21 '-1029':15 '-1043':16 '-16':3 '-221':19 '-550':14 '0':10,12,17 '11':13 '13080':11 '2022':1 '20912':7 '22826':5 '27204':6 '428':18 '47':4 '6545':9 '655':8 '667':20",9453
9453,-1075,301,-1024,13080,0,6545,665,20019,-1029,-534,0,21898,-228,0,591,11,2022-07-16,48,26299,14592,"'-07':2 '-1024':21 '-1029':15 '-1075':16 '-16':3 '-228':19 '-534':14 '0':10,12,17 '11':13 '13080':11 '20019':7 '2022':1 '21898':5 '26299':6 '301':18 '48':4 '591':20 '6545':9 '665':8",9454
9454,-1074,157,-1025,13080,0,6545,690,19064,-1029,-412,0,20960,-592,0,217,10,2022-07-17,1,25602,14592,"'-07':2 '-1025':21 '-1029':15 '-1074':16 '-17':3 '-412':14 '-592':19 '0':10,12,17 '1':4 '10':13 '13080':11 '157':18 '19064':7 '2022':1 '20960':5 '217':20 '25602':6 '6545':9 '690':8",9455
9455,-1074,22,-1026,13080,0,6545,714,18523,-1029,-403,0,20377,-607,0,141,163,2022-07-17,2,25179,14592,"'-07':2 '-1026':21 '-1029':15 '-1074':16 '-17':3 '-403':14 '-607':19 '0':10,12,17 '13080':11 '141':20 '163':13 '18523':7 '2':4 '2022':1 '20377':5 '22':18 '25179':6 '6545':9 '714':8",9456
9456,-1017,71,-1025,13080,0,6545,725,17982,-1015,-258,0,19748,-895,0,-238,512,2022-07-17,3,25208,14592,"'-07':2 '-1015':15 '-1017':16 '-1025':21 '-17':3 '-238':20 '-258':14 '-895':19 '0':10,12,17 '13080':11 '17982':7 '19748':5 '2022':1 '25208':6 '3':4 '512':13 '6545':9 '71':18 '725':8",9457
9457,-1014,53,-1026,13080,0,6545,736,17789,-1015,-252,0,19458,-906,0,-312,562,2022-07-17,4,25045,14592,"'-07':2 '-1014':16 '-1015':15 '-1026':21 '-17':3 '-252':14 '-312':20 '-906':19 '0':10,12,17 '13080':11 '17789':7 '19458':5 '2022':1 '25045':6 '4':4 '53':18 '562':13 '6545':9 '736':8",9458
9458,-1015,16,-1026,13080,0,6545,748,17347,-1014,-456,0,18975,-894,0,-665,561,2022-07-17,5,25106,14592,"'-07':2 '-1014':15 '-1015':16 '-1026':21 '-17':3 '-456':14 '-665':20 '-894':19 '0':10,12,17 '13080':11 '16':18 '17347':7 '18975':5 '2022':1 '25106':6 '5':4 '561':13 '6545':9 '748':8",9459
9459,-1014,-34,-1026,13080,0,6545,759,16930,-1014,-466,0,18538,-893,0,-681,556,2022-07-17,6,24722,14592,"'-07':2 '-1014':15,16 '-1026':21 '-17':3 '-34':18 '-466':14 '-681':20 '-893':19 '0':10,12,17 '13080':11 '16930':7 '18538':5 '2022':1 '24722':6 '556':13 '6':4 '6545':9 '759':8",9460
9460,-989,0,-1026,13080,0,6545,752,16572,-1014,-532,0,18116,-905,0,-331,679,2022-07-17,7,24092,14592,"'-07':2 '-1014':15 '-1026':21 '-17':3 '-331':20 '-532':14 '-905':19 '-989':16 '0':10,12,17,18 '13080':11 '16572':7 '18116':5 '2022':1 '24092':6 '6545':9 '679':13 '7':4 '752':8",9461
9461,-988,1,-1026,13080,0,6545,744,16284,-1010,-534,0,17817,-904,0,-291,685,2022-07-17,8,23755,14592,"'-07':2 '-1010':15 '-1026':21 '-17':3 '-291':20 '-534':14 '-904':19 '-988':16 '0':10,12,17 '1':18 '13080':11 '16284':7 '17817':5 '2022':1 '23755':6 '6545':9 '685':13 '744':8 '8':4",9462
9462,-1049,63,-1025,13080,0,6545,787,16180,-835,-421,0,17683,-531,0,-331,719,2022-07-17,9,23094,14592,"'-07':2 '-1025':21 '-1049':16 '-17':3 '-331':20 '-421':14 '-531':19 '-835':15 '0':10,12,17 '13080':11 '16180':7 '17683':5 '2022':1 '23094':6 '63':18 '6545':9 '719':13 '787':8 '9':4",9463
9463,-1049,5,-1025,13080,0,6545,830,15867,-826,-419,0,17332,-517,0,-334,746,2022-07-17,10,22748,14592,"'-07':2 '-1025':21 '-1049':16 '-17':3 '-334':20 '-419':14 '-517':19 '-826':15 '0':10,12,17 '10':4 '13080':11 '15867':7 '17332':5 '2022':1 '22748':6 '5':18 '6545':9 '746':13 '830':8",9464
9464,-1074,0,-1026,13080,5,6545,880,15648,-919,-583,0,17131,-468,0,-300,743,2022-07-17,11,22744,14592,"'-07':2 '-1026':21 '-1074':16 '-17':3 '-300':20 '-468':19 '-583':14 '-919':15 '0':12,17,18 '11':4 '13080':11 '15648':7 '17131':5 '2022':1 '22744':6 '5':10 '6545':9 '743':13 '880':8",9465
9465,-1074,0,-1026,13080,119,6545,930,15516,-923,-588,0,16976,-466,0,-294,741,2022-07-17,12,22588,14592,"'-07':2 '-1026':21 '-1074':16 '-17':3 '-294':20 '-466':19 '-588':14 '-923':15 '0':12,17,18 '119':10 '12':4 '13080':11 '15516':7 '16976':5 '2022':1 '22588':6 '6545':9 '741':13 '930':8",9466
9466,-742,-42,-1025,13080,385,6545,970,15856,-829,-400,0,17333,-650,0,-268,735,2022-07-17,13,22524,14592,"'-07':2 '-1025':21 '-17':3 '-268':20 '-400':14 '-42':18 '-650':19 '-742':16 '-829':15 '0':12,17 '13':4 '13080':11 '15856':7 '17333':5 '2022':1 '22524':6 '385':10 '6545':9 '735':13 '970':8",9467
9467,-701,-17,-1025,13080,840,6545,1010,16046,-820,-397,0,17555,-654,0,-235,688,2022-07-17,14,22592,14592,"'-07':2 '-1025':21 '-17':3,18 '-235':20 '-397':14 '-654':19 '-701':16 '-820':15 '0':12,17 '1010':8 '13080':11 '14':4 '16046':7 '17555':5 '2022':1 '22592':6 '6545':9 '688':13 '840':10",9468
9468,-192,-120,-1025,13080,1385,6545,1000,16623,-717,-763,0,18203,-240,0,144,167,2022-07-17,15,21927,14592,"'-07':2 '-1025':21 '-120':18 '-17':3 '-192':16 '-240':19 '-717':15 '-763':14 '0':12,17 '1000':8 '13080':11 '1385':10 '144':20 '15':4 '16623':7 '167':13 '18203':5 '2022':1 '21927':6 '6545':9",9469
9469,-166,-71,-1025,13080,2108,6545,989,17101,-717,-785,0,18733,-217,0,220,144,2022-07-17,16,22358,14592,"'-07':2 '-1025':21 '-166':16 '-17':3 '-217':19 '-71':18 '-717':15 '-785':14 '0':12,17 '13080':11 '144':13 '16':4 '17101':7 '18733':5 '2022':1 '2108':10 '220':20 '22358':6 '6545':9 '989':8",9470
9470,-2,-184,-1024,13080,2751,6545,995,17703,-936,-549,0,19445,319,0,593,67,2022-07-17,17,22707,14592,"'-07':2 '-1024':21 '-17':3 '-184':18 '-2':16 '-549':14 '-936':15 '0':12,17 '13080':11 '17':4 '17703':7 '19445':5 '2022':1 '22707':6 '2751':10 '319':19 '593':20 '6545':9 '67':13 '995':8",9471
9471,0,-202,-1020,13080,3681,6545,1001,18030,-946,-542,0,19848,351,0,668,9,2022-07-17,18,23067,14592,"'-07':2 '-1020':21 '-17':3 '-202':18 '-542':14 '-946':15 '0':12,16,17 '1001':8 '13080':11 '18':4 '18030':7 '19848':5 '2022':1 '23067':6 '351':19 '3681':10 '6545':9 '668':20 '9':13",9472
9472,831,-339,-859,13080,4460,6545,1026,18412,-754,-807,0,20300,908,0,1041,5,2022-07-17,19,23564,14592,"'-07':2 '-17':3 '-339':18 '-754':15 '-807':14 '-859':21 '0':12,17 '1026':8 '1041':20 '13080':11 '18412':7 '19':4 '2022':1 '20300':5 '23564':6 '4460':10 '5':13 '6545':9 '831':16 '908':19",9473
9473,1061,-371,-852,13080,5299,6545,1051,18350,-741,-821,0,20289,934,0,1108,6,2022-07-17,20,23580,14592,"'-07':2 '-17':3 '-371':18 '-741':15 '-821':14 '-852':21 '0':12,17 '1051':8 '1061':16 '1108':20 '13080':11 '18350':7 '20':4 '2022':1 '20289':5 '23580':6 '5299':10 '6':13 '6545':9 '934':19",9474
9474,1061,-424,-1012,13080,5893,6545,1109,18343,-761,-793,0,20392,997,0,1365,4,2022-07-17,21,23886,14592,"'-07':2 '-1012':21 '-17':3 '-424':18 '-761':15 '-793':14 '0':12,17 '1061':16 '1109':8 '13080':11 '1365':20 '18343':7 '2022':1 '20392':5 '21':4 '23886':6 '4':13 '5893':10 '6545':9 '997':19",9475
9475,1061,-398,-1018,13080,6525,6545,1166,18302,-762,-775,0,20404,999,0,1397,19,2022-07-17,22,23876,14592,"'-07':2 '-1018':21 '-17':3 '-398':18 '-762':15 '-775':14 '0':12,17 '1061':16 '1166':8 '13080':11 '1397':20 '18302':7 '19':13 '2022':1 '20404':5 '22':4 '23876':6 '6525':10 '6545':9 '999':19",9476
9476,1004,-385,-867,13080,6965,6545,1246,18270,-749,3,0,20380,999,0,1397,529,2022-07-17,23,23410,14592,"'-07':2 '-17':3 '-385':18 '-749':15 '-867':21 '0':12,17 '1004':16 '1246':8 '13080':11 '1397':20 '18270':7 '2022':1 '20380':5 '23':4 '23410':6 '3':14 '529':13 '6545':9 '6965':10 '999':19",9477
9477,1003,-401,-856,13080,7280,6545,1325,18296,-731,57,0,20393,999,0,1397,548,2022-07-17,24,23429,14592,"'-07':2 '-17':3 '-401':18 '-731':15 '-856':21 '0':12,17 '1003':16 '13080':11 '1325':8 '1397':20 '18296':7 '2022':1 '20393':5 '23429':6 '24':4 '548':13 '57':14 '6545':9 '7280':10 '999':19",9478
9478,1003,-490,-782,13080,7745,6545,1428,18494,-123,376,0,20580,999,0,1397,445,2022-07-17,25,22920,14592,"'-07':2 '-123':15 '-17':3 '-490':18 '-782':21 '0':12,17 '1003':16 '13080':11 '1397':20 '1428':8 '18494':7 '2022':1 '20580':5 '22920':6 '25':4 '376':14 '445':13 '6545':9 '7745':10 '999':19",9479
9479,1003,-531,-774,13080,7806,6545,1531,18173,-85,392,0,20237,999,0,1397,536,2022-07-17,26,22663,14592,"'-07':2 '-17':3 '-531':18 '-774':21 '-85':15 '0':12,17 '1003':16 '13080':11 '1397':20 '1531':8 '18173':7 '2022':1 '20237':5 '22663':6 '26':4 '392':14 '536':13 '6545':9 '7806':10 '999':19",9480
