	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
15509	223	28453	0	2043	26283	140	33	0	1570	6231	2019-11-20	23968	13080	17520	0	'-11':2 '-20':3 '0':10,12,15,20,21 '1001':16 '13080':11 '140':17 '1570':13 '2019':1 '2043':8 '223':14 '23968':7 '26283':5 '28453':6 '33':19 '504':18 '6':4 '6231':9	6	504	0	1001	15510	0
15510	-643	28691	0	2063	25851	140	-48	0	1549	6231	2019-11-20	23515	13080	17520	0	'-11':2 '-20':3 '-48':19 '-643':14 '0':10,12,15,20,21 '1000':16 '13080':11 '140':17 '1549':13 '2019':1 '2063':8 '23515':7 '25851':5 '28691':6 '504':18 '6231':9 '7':4	7	504	0	1000	15511	0
15511	-658	28434	0	2083	25575	140	-52	0	1550	6231	2019-11-20	23207	13080	17520	0	'-11':2 '-20':3 '-52':19 '-658':14 '0':10,12,15,20,21 '1000':16 '13080':11 '140':17 '1550':13 '2019':1 '2083':8 '23207':7 '25575':5 '28434':6 '504':18 '6231':9 '8':4	8	504	0	1000	15512	0
15512	-1100	28515	0	2115	25281	140	64	0	1534	6231	2019-11-20	22949	13080	17520	0	'-11':2 '-1100':14 '-20':3 '0':10,12,15,20,21 '1000':16 '13080':11 '140':17 '1534':13 '2019':1 '2115':8 '22949':7 '25281':5 '28515':6 '504':18 '6231':9 '64':19 '9':4	9	504	0	1000	15513	0
15513	-1108	28428	0	2147	25389	140	58	0	1331	6231	2019-11-20	23078	13080	17520	0	'-11':2 '-1108':14 '-20':3 '0':10,12,15,20,21 '10':4 '13080':11 '1331':13 '140':17 '2019':1 '2147':8 '23078':7 '25389':5 '28428':6 '504':18 '58':19 '6231':9 '995':16	10	504	0	995	15514	0
15514	-1355	29175	0	2165	26442	140	-601	0	177	6231	2019-11-20	24051	13080	17520	0	'-11':2 '-1355':14 '-20':3 '-601':19 '0':10,12,15,20,21 '11':4 '13080':11 '140':17 '177':13 '2019':1 '2165':8 '24051':7 '26442':5 '29175':6 '441':16 '504':18 '6231':9	11	504	0	441	15515	0
15515	-1360	30635	0	2183	27848	140	-636	0	191	6231	2019-11-20	25352	13080	17520	0	'-11':2 '-1360':14 '-20':3 '-636':19 '0':10,12,15,20,21 '12':4 '13080':11 '140':17 '191':13 '2019':1 '2183':8 '25352':7 '27848':5 '30635':6 '396':16 '504':18 '6231':9	12	504	0	396	15516	0
15516	-1623	34069	0	2221	31169	140	-435	0	59	6231	2019-11-20	28457	13080	17520	0	'-11':2 '-1623':14 '-183':16 '-20':3 '-435':19 '0':10,12,15,20,21 '13':4 '13080':11 '140':17 '2019':1 '2221':8 '28457':7 '31169':5 '34069':6 '504':18 '59':13 '6231':9	13	504	0	-183	15517	0
15517	-1633	37377	0	2259	34353	140	-434	0	158	6231	2019-11-20	31419	13080	17520	0	'-11':2 '-1633':14 '-199':16 '-20':3 '-434':19 '0':10,12,15,20,21 '13080':11 '14':4 '140':17 '158':13 '2019':1 '2259':8 '31419':7 '34353':5 '37377':6 '504':18 '6231':9	14	504	0	-199	15518	0
15518	-1378	40826	0	2296	37842	140	-994	0	12	6231	2019-11-20	34607	13080	17520	0	'-11':2 '-1378':14 '-20':3 '-994':19 '0':10,12,15,20,21 '12':13 '13080':11 '140':17 '15':4 '2019':1 '2296':8 '34607':7 '37842':5 '40826':6 '504':18 '623':16 '6231':9	15	504	0	623	15519	0
15519	-1370	41946	0	2334	38954	140	-1013	0	9	6231	2019-11-20	35588	13080	17520	0	'-1013':19 '-11':2 '-1370':14 '-20':3 '0':12,15,20,21 '13080':11 '140':17 '16':4 '2019':1 '2334':8 '35':10 '35588':7 '38954':5 '41946':6 '504':18 '6231':9 '753':16 '9':13	16	504	0	753	15520	35
15520	-1371	41940	0	2411	39543	140	-418	0	8	6231	2019-11-20	36174	13080	17520	0	'-11':2 '-1371':14 '-20':3 '-418':19 '0':12,15,20,21 '13080':11 '140':17 '17':4 '2019':1 '228':10 '2411':8 '36174':7 '39543':5 '409':16 '41940':6 '504':18 '6231':9 '8':13	17	504	0	409	15521	228
15521	-1370	41759	0	2488	39397	140	-387	0	5	6231	2019-11-20	36045	13080	17520	0	'-11':2 '-1370':14 '-20':3 '-387':19 '0':12,15,20,21 '13080':11 '140':17 '18':4 '2019':1 '2488':8 '36045':7 '381':16 '39397':5 '41759':6 '5':13 '504':18 '6231':9 '635':10	18	504	0	381	15522	635
15522	-1388	41711	0	2576	39622	140	61	0	6	6231	2019-11-20	36487	13080	17520	0	'-11':2 '-1388':14 '-20':3 '-95':16 '0':12,15,20,21 '1130':10 '13080':11 '140':17 '19':4 '2019':1 '2576':8 '36487':7 '39622':5 '41711':6 '504':18 '6':13 '61':19 '6231':9	19	504	0	-95	15523	1130
15523	-1394	41882	0	2664	39779	140	78	0	6	6231	2019-11-20	36531	13080	17520	0	'-103':16 '-11':2 '-1394':14 '-20':3 '0':12,15,20,21 '13080':11 '140':17 '1550':10 '20':4 '2019':1 '2664':8 '36531':7 '39779':5 '41882':6 '504':18 '6':13 '6231':9 '78':19	20	504	0	-103	15524	1550
15524	-1018	41727	0	2728	39749	140	-354	0	6	6231	2019-11-20	36348	13080	17520	0	'-1018':14 '-11':2 '-20':3 '-354':19 '0':12,15,20,21 '13080':11 '140':17 '2019':1 '2080':10 '21':4 '223':16 '2728':8 '36348':7 '39749':5 '41727':6 '504':18 '6':13 '6231':9	21	504	0	223	15525	2080
15525	-1009	41436	0	2791	39449	140	-372	0	6	6231	2019-11-20	36107	13080	17520	0	'-1009':14 '-11':2 '-20':3 '-372':19 '0':12,15,20,21 '13080':11 '140':17 '2019':1 '22':4 '2200':10 '245':16 '2791':8 '36107':7 '39449':5 '41436':6 '426':18 '6':13 '6231':9	22	426	0	245	15526	2200
15526	-961	41365	0	2830	39288	140	-511	0	5	6231	2019-11-20	35934	13080	17520	0	'-11':2 '-20':3 '-511':19 '-961':14 '0':12,15,20,21 '13080':11 '140':17 '2019':1 '2270':10 '23':4 '256':16 '276':18 '2830':8 '35934':7 '39288':5 '41365':6 '5':13 '6231':9	23	276	0	256	15527	2270
15527	-960	41258	0	2868	39175	140	-517	0	6	6231	2019-11-20	35790	13080	17520	0	'-11':2 '-20':3 '-517':19 '-960':14 '0':12,15,20,21 '13080':11 '140':17 '2019':1 '2390':10 '24':4 '248':18 '257':16 '2868':8 '35790':7 '39175':5 '41258':6 '6':13 '6231':9	24	248	0	257	15528	2390
15528	-860	41270	0	2873	39219	140	-585	0	6	6231	2019-11-20	35819	13080	17520	0	'-11':2 '-20':3 '-585':19 '-860':14 '0':12,15,20,21 '13080':11 '140':17 '163':16 '2019':1 '205':18 '2360':10 '25':4 '2873':8 '35819':7 '39219':5 '41270':6 '6':13 '6231':9	25	205	0	163	15529	2360
15529	-867	41261	0	2878	39199	140	-589	0	6	6231	2019-11-20	35789	13080	17520	0	'-11':2 '-20':3 '-589':19 '-867':14 '0':12,15,20,21 '13080':11 '140':17 '159':16 '176':18 '2019':1 '2250':10 '26':4 '2878':8 '35789':7 '39199':5 '41261':6 '6':13 '6231':9	26	176	0	159	15530	2250
15530	-298	41210	0	2844	39424	140	-882	0	6	6231	2019-11-20	36018	13080	17520	0	'-11':2 '-20':3 '-298':14 '-882':19 '0':12,15,20,21 '105':16 '13080':11 '140':17 '1960':10 '2019':1 '257':18 '27':4 '2844':8 '36018':7 '39424':5 '41210':6 '6':13 '6231':9	27	257	0	105	15531	1960
15531	-282	41236	0	2810	39455	140	-893	0	6	6231	2019-11-20	36064	13080	17520	0	'-11':2 '-20':3 '-282':14 '-893':19 '0':12,15,20,21 '102':16 '13080':11 '140':17 '1610':10 '2019':1 '28':4 '2810':8 '287':18 '36064':7 '39455':5 '41236':6 '6':13 '6231':9	28	287	0	102	15532	1610
15532	-340	41611	0	2794	39649	130	-1016	0	6	6231	2019-11-20	36259	13080	17520	0	'-1016':19 '-11':2 '-20':3 '-340':14 '0':12,15,20,21 '1190':10 '130':17 '13080':11 '157':16 '2019':1 '2794':8 '29':4 '36259':7 '39649':5 '41611':6 '436':18 '6':13 '6231':9	29	436	0	157	15533	1190
15533	-335	41534	0	2779	39581	116	-1013	0	5	6231	2019-11-20	36252	13080	17520	0	'-1013':19 '-11':2 '-20':3 '-335':14 '0':12,15,20,21 '116':17 '13080':11 '158':16 '2019':1 '2779':8 '30':4 '36252':7 '39581':5 '41534':6 '5':13 '504':18 '6231':9 '760':10	30	504	0	158	15534	760
15534	-741	42067	0	2755	40170	96	-412	0	5	6231	2019-11-20	36834	13080	17520	0	'-11':2 '-139':16 '-20':3 '-412':19 '-741':14 '0':12,15,20,21 '13080':11 '2019':1 '2755':8 '31':4 '354':10 '36834':7 '40170':5 '42067':6 '5':13 '504':18 '6231':9 '96':17	31	504	0	-139	15535	354
15535	-749	43346	0	2731	41456	139	-383	0	7	6231	2019-11-20	38019	13080	17520	0	'-11':2 '-151':16 '-20':3 '-383':19 '-749':14 '0':12,15,20,21 '13080':11 '139':17 '2019':1 '2731':8 '32':4 '38019':7 '41456':5 '43346':6 '504':18 '6231':9 '7':13 '74':10	32	504	0	-151	15536	74
15536	-958	44999	0	2720	43149	139	-285	0	7	6231	2019-11-20	39504	13080	17520	0	'-11':2 '-20':3 '-285':19 '-958':14 '0':12,15,20,21 '13080':11 '139':17 '143':16 '2019':1 '2720':8 '3':10 '33':4 '39504':7 '43149':5 '44999':6 '504':18 '6231':9 '7':13	33	504	0	143	15537	3
15537	-929	46029	0	2708	44230	139	-261	0	9	6231	2019-11-20	40410	13080	17520	0	'-11':2 '-20':3 '-261':19 '-929':14 '0':10,12,15,20,21 '13080':11 '139':17 '162':16 '2019':1 '2708':8 '34':4 '40410':7 '44230':5 '451':18 '46029':6 '6231':9 '9':13	34	451	0	162	15538	0
15538	-2021	46802	0	2716	44167	139	565	0	14	6231	2019-11-20	40370	13080	17520	0	'-11':2 '-20':3 '-2021':14 '0':10,12,15,20,21 '13080':11 '139':17 '14':13 '2019':1 '2716':8 '303':18 '35':4 '40370':7 '44167':5 '46802':6 '565':19 '6231':9 '742':16	35	303	0	742	15539	0
15539	-2046	46510	0	2725	43850	139	616	0	14	6231	2019-11-20	40121	13080	17520	0	'-11':2 '-20':3 '-2046':14 '0':10,12,15,20,21 '13080':11 '139':17 '14':13 '2019':1 '238':18 '2725':8 '36':4 '40121':7 '43850':5 '46510':6 '616':19 '6231':9 '776':16	36	238	0	776	15540	0
15540	-2045	46279	0	2726	43620	140	718	0	14	6231	2019-11-20	39931	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '13080':11 '14':13 '140':17 '2019':1 '2726':8 '37':4 '39931':7 '43620':5 '46279':6 '6231':9 '718':19 '918':16 '96':18	37	96	0	918	15541	0
15541	-2045	46018	0	2726	43359	82	722	0	14	6231	2019-11-20	39708	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '113':18 '13080':11 '14':13 '2019':1 '2726':8 '38':4 '39708':7 '43359':5 '46018':6 '6231':9 '722':19 '82':17 '926':16	38	113	0	926	15542	0
15542	-2045	45795	0	2690	43137	135	989	0	13	6231	2019-11-20	39623	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '1053':16 '13':13 '13080':11 '135':17 '2019':1 '266':18 '2690':8 '39':4 '39623':7 '43137':5 '45795':6 '6231':9 '989':19	39	266	0	1053	15543	0
15543	-2045	44905	0	2654	42250	140	1000	0	10	6231	2019-11-20	38867	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '13080':11 '140':17 '2019':1 '2654':8 '357':18 '38867':7 '40':4 '42250':5 '44905':6 '6231':9	40	357	0	1058	15544	0
15544	-2045	43422	0	2648	40767	140	1000	0	10	6231	2019-11-20	37504	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '10':13 '1000':19 '1059':16 '13080':11 '140':17 '2019':1 '2648':8 '37504':7 '40767':5 '41':4 '43422':6 '465':18 '6231':9	41	465	0	1059	15545	0
15545	-2045	41694	0	2642	39039	139	999	0	10	6231	2019-11-20	35868	13080	17520	0	'-11':2 '-20':3 '-2045':14 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '139':17 '2019':1 '2642':8 '35868':7 '386':18 '39039':5 '41694':6 '42':4 '6231':9 '999':19	42	386	0	1058	15546	0
15546	-2044	39711	0	2610	37057	140	1000	0	10	6231	2019-11-20	34202	13080	17520	0	'-11':2 '-20':3 '-2044':14 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '13080':11 '140':17 '2019':1 '2610':8 '34202':7 '37057':5 '39711':6 '43':4 '480':18 '6231':9	43	480	0	1058	15547	0
15547	-2044	37363	0	2579	34709	139	999	0	10	6231	2019-11-20	32142	13080	17520	0	'-11':2 '-20':3 '-2044':14 '0':10,12,15,20,21 '10':13 '1058':16 '13080':11 '139':17 '2019':1 '2579':8 '32142':7 '34709':5 '37363':6 '44':4 '489':18 '6231':9 '999':19	44	489	0	1058	15548	0
15548	-2043	35168	0	2552	32515	140	761	0	10	6231	2019-11-20	30049	13080	17520	0	'-11':2 '-20':3 '-2043':14 '0':10,12,15,20,21 '10':13 '1003':16 '13080':11 '140':17 '2019':1 '2552':8 '30049':7 '32515':5 '35168':6 '45':4 '504':18 '6231':9 '761':19	45	504	0	1003	15549	0
15549	-1994	33328	0	2525	30718	139	752	0	16	6231	2019-11-20	28139	13080	17520	0	'-11':2 '-1994':14 '-20':3 '0':10,12,15,20,21 '1000':16 '13080':11 '139':17 '16':13 '2019':1 '2525':8 '28139':7 '30718':5 '33328':6 '46':4 '504':18 '6231':9 '752':19	46	504	0	1000	15550	0
15550	-597	29865	0	2546	28546	128	883	0	122	6231	2019-11-20	26274	13080	17520	0	'-11':2 '-20':3 '-597':14 '0':10,12,15,20,21 '122':13 '128':17 '13080':11 '2019':1 '2546':8 '26274':7 '28546':5 '29865':6 '47':4 '504':18 '6231':9 '860':16 '883':19	47	504	0	860	15551	0
15551	-552	28665	0	2566	27203	128	888	0	310	6231	2019-11-20	25080	13080	17520	0	'-11':2 '-20':3 '-552':14 '0':10,12,15,20,21 '128':17 '13080':11 '2019':1 '25080':7 '2566':8 '27203':5 '28665':6 '310':13 '48':4 '504':18 '6231':9 '854':16 '888':19	48	504	0	854	15552	0
15552	-420	28315	0	2575	26906	128	836	0	389	6231	2019-11-21	24863	13080	17520	0	'-11':2 '-21':3 '-420':14 '0':10,12,15,20,21 '1':4 '128':17 '13080':11 '2019':1 '24863':7 '2575':8 '26906':5 '28315':6 '389':13 '504':18 '6231':9 '836':19 '854':16	1	504	0	854	15553	0
15553	-418	28610	0	2584	27226	128	833	0	366	6231	2019-11-21	25214	13080	17520	0	'-11':2 '-21':3 '-418':14 '0':10,12,15,20,21 '128':17 '13080':11 '2':4 '2019':1 '25214':7 '2584':8 '27226':5 '28610':6 '366':13 '504':18 '6231':9 '833':19 '853':16	2	504	0	853	15554	0
15554	-115	28421	0	2554	27118	128	820	0	588	6231	2019-11-21	25074	13080	17520	0	'-11':2 '-115':14 '-21':3 '0':10,12,15,20,21 '128':17 '13080':11 '2019':1 '25074':7 '2554':8 '27118':5 '28421':6 '3':4 '504':18 '588':13 '6231':9 '820':19 '854':16	3	504	0	854	15555	0
15555	-108	28126	0	2523	26407	127	817	0	1011	6231	2019-11-21	24454	13080	17520	0	'-108':14 '-11':2 '-21':3 '0':10,12,15,20,21 '1011':13 '127':17 '13080':11 '2019':1 '24454':7 '2523':8 '26407':5 '28126':6 '4':4 '504':18 '6231':9 '817':19 '854':16	4	504	0	854	15556	0
15556	-18	27797	0	2512	25813	128	458	0	1366	6231	2019-11-21	23976	13080	17520	0	'-11':2 '-18':14 '-21':3 '0':10,12,15,20,21 '128':17 '13080':11 '1366':13 '2019':1 '23976':7 '2512':8 '25813':5 '27797':6 '458':19 '5':4 '504':18 '6231':9 '853':16	5	504	0	853	15557	0
15557	38	27613	0	2500	25565	127	443	0	1448	6231	2019-11-21	23768	13080	17520	0	'-11':2 '-21':3 '0':10,12,15,20,21 '127':17 '13080':11 '1448':13 '2019':1 '23768':7 '2500':8 '25565':5 '27613':6 '38':14 '443':19 '504':18 '6':4 '6231':9 '853':16	6	504	0	853	15558	0
15558	-368	27579	0	2504	25279	128	401	0	1332	6231	2019-11-21	23438	13080	17520	0	'-11':2 '-21':3 '-368':14 '0':10,12,15,20,21 '128':17 '13080':11 '1332':13 '2019':1 '23438':7 '2504':8 '25279':5 '27579':6 '401':19 '504':18 '6231':9 '7':4 '854':16	7	504	0	854	15559	0
15559	-368	27150	0	2508	24755	128	401	0	1427	6231	2019-11-21	23003	13080	17520	0	'-11':2 '-21':3 '-368':14 '0':10,12,15,20,21 '128':17 '13080':11 '1427':13 '2019':1 '23003':7 '24755':5 '2508':8 '27150':6 '401':19 '504':18 '6231':9 '8':4 '853':16	8	504	0	853	15560	0
15560	-1552	27987	0	2512	24574	128	802	0	1261	6231	2019-11-21	22820	13080	17520	0	'-11':2 '-1552':14 '-21':3 '0':10,12,15,20,21 '1261':13 '128':17 '13080':11 '2019':1 '22820':7 '24574':5 '2512':8 '27987':6 '504':18 '6231':9 '802':19 '853':16 '9':4	9	504	0	853	15561	0
15561	-1579	28308	0	2516	24844	127	818	0	1285	6231	2019-11-21	23056	13080	17520	0	'-11':2 '-1579':14 '-21':3 '0':10,12,15,20,21 '10':4 '127':17 '1285':13 '13080':11 '2019':1 '23056':7 '24844':5 '2516':8 '28308':6 '504':18 '6231':9 '818':19 '852':16	10	504	0	852	15562	0
15562	-1675	28287	0	2505	25563	128	725	0	449	6231	2019-11-21	23724	13080	17520	0	'-11':2 '-1675':14 '-21':3 '0':10,12,15,20,21 '11':4 '128':17 '13080':11 '2019':1 '23724':7 '2505':8 '25563':5 '28287':6 '449':13 '493':16 '504':18 '6231':9 '725':19	11	504	0	493	15563	0
15563	-1705	29554	0	2494	27238	128	711	0	11	6231	2019-11-21	25254	13080	17520	0	'-11':2 '-1705':14 '-21':3 '0':10,12,15,20,21 '11':13 '12':4 '128':17 '13080':11 '2019':1 '2494':8 '25254':7 '27238':5 '29554':6 '476':16 '504':18 '6231':9 '711':19	12	504	0	476	15564	0
15564	-497	31506	0	2502	30395	127	52	0	14	6231	2019-11-21	28188	13080	17520	0	'-11':2 '-21':3 '-497':14 '0':10,12,15,20,21 '127':17 '13':4 '13080':11 '14':13 '2019':1 '2502':8 '28188':7 '30395':5 '31506':6 '504':18 '52':19 '6231':9 '625':16	13	504	0	625	15565	0
15565	-455	34703	0	2510	33634	128	17	0	14	6231	2019-11-21	31204	13080	17520	0	'-11':2 '-21':3 '-455':14 '0':10,12,15,20,21 '128':17 '13080':11 '14':4,13 '17':19 '2019':1 '2510':8 '31204':7 '33634':5 '34703':6 '504':18 '6231':9 '632':16	14	504	0	632	15566	0
15566	-985	38846	0	2509	37253	87	54	0	8	6231	2019-11-21	34400	13080	17520	0	'-11':2 '-21':3 '-985':14 '0':10,12,15,20,21 '13080':11 '15':4 '2019':1 '2509':8 '34400':7 '37253':5 '38846':6 '504':18 '54':19 '593':16 '6231':9 '8':13 '87':17	15	504	0	593	15567	0
15567	-997	40786	0	2508	39180	127	56	0	9	6231	2019-11-21	36120	13080	17520	0	'-11':2 '-21':3 '-997':14 '0':12,15,20,21 '127':17 '13080':11 '16':4 '2019':1 '2508':8 '36120':7 '39180':5 '4':10 '40786':6 '504':18 '56':19 '592':16 '6231':9 '9':13	16	504	0	592	15568	4
15568	-1053	41787	0	2547	40125	127	58	0	9	6231	2019-11-21	36971	13080	17520	0	'-1053':14 '-11':2 '-21':3 '0':12,15,20,21 '127':17 '13080':11 '17':4 '2019':1 '2547':8 '36971':7 '40125':5 '41787':6 '504':18 '58':19 '6231':9 '83':10 '884':16 '9':13	17	504	0	884	15569	83
15569	-1057	42075	0	2586	40409	128	58	0	9	6231	2019-11-21	37273	13080	17520	0	'-1057':14 '-11':2 '-21':3 '0':12,15,20,21 '128':17 '13080':11 '18':4 '2019':1 '2586':8 '285':10 '37273':7 '40409':5 '42075':6 '504':18 '58':19 '6231':9 '899':16 '9':13	18	504	0	899	15570	285
15570	-884	42493	0	2599	40999	128	149	0	10	6231	2019-11-21	37782	13080	17520	0	'-11':2 '-21':3 '-884':14 '0':12,15,20,21 '10':13 '128':17 '13080':11 '149':19 '19':4 '2019':1 '2599':8 '37782':7 '40999':5 '42493':6 '449':10 '504':18 '6231':9 '730':16	19	504	0	730	15571	449
15571	-878	42718	0	2612	41231	127	153	0	9	6231	2019-11-21	38055	13080	17520	0	'-11':2 '-21':3 '-878':14 '0':12,15,20,21 '127':17 '13080':11 '153':19 '20':4 '2019':1 '2612':8 '38055':7 '41231':5 '42718':6 '504':18 '6231':9 '722':16 '748':10 '9':13	20	504	0	722	15572	748
15572	-875	42684	0	2638	41203	127	115	0	6	6231	2019-11-21	37966	13080	17520	0	'-11':2 '-21':3 '-875':14 '0':12,15,20,21 '115':19 '127':17 '13080':11 '2019':1 '21':4 '2638':8 '37966':7 '41203':5 '42684':6 '504':18 '6':13 '6231':9 '811':16 '976':10	21	504	0	811	15573	976
15573	-876	42734	0	2665	41252	128	118	0	6	6231	2019-11-21	37980	13080	17520	0	'-11':2 '-21':3 '-876':14 '0':12,15,20,21 '118':19 '128':17 '13080':11 '2019':1 '22':4 '2665':8 '37980':7 '41252':5 '42734':6 '504':18 '6':13 '6231':9 '817':16 '853':10	22	504	0	817	15574	853
15574	-800	43038	0	2667	41632	127	596	0	6	6231	2019-11-21	38335	13080	17520	0	'-11':2 '-21':3 '-800':14 '0':12,15,20,21 '127':17 '13080':11 '2019':1 '23':4 '2667':8 '38335':7 '41632':5 '43038':6 '504':18 '596':19 '6':13 '6231':9 '747':16 '899':10	23	504	0	747	15575	899
15575	-799	43213	0	2669	41808	127	618	0	6	6231	2019-11-21	38519	13080	17520	0	'-11':2 '-21':3 '-799':14 '0':12,15,20,21 '127':17 '13080':11 '2019':1 '24':4 '2669':8 '38519':7 '41808':5 '43213':6 '504':18 '6':13 '618':19 '6231':9 '744':16 '930':10	24	504	0	744	15576	930
15576	-698	43413	0	2643	42107	128	674	0	8	6231	2019-11-21	38873	13080	17520	0	'-11':2 '-21':3 '-698':14 '0':12,15,20,21 '128':17 '13080':11 '2019':1 '25':4 '2643':8 '38873':7 '42107':5 '43413':6 '504':18 '600':16 '6231':9 '674':19 '782':10 '8':13	25	504	0	600	15577	782
15577	-696	43126	0	2617	41824	91	676	0	6	6231	2019-11-21	38535	13080	17520	0	'-11':2 '-21':3 '-696':14 '0':12,15,20,21 '13080':11 '2019':1 '26':4 '2617':8 '38535':7 '41824':5 '43126':6 '504':18 '594':16 '6':13 '6231':9 '628':10 '676':19 '91':17	26	504	0	594	15578	628
15578	-508	43025	0	2572	41877	-33	631	0	7	6231	2019-11-21	38563	13080	17520	0	'-11':2 '-21':3 '-33':17 '-508':14 '0':12,15,20,21 '13080':11 '2019':1 '2572':8 '27':4 '38563':7 '41877':5 '43025':6 '504':18 '554':10 '6231':9 '631':19 '698':16 '7':13	27	504	0	698	15579	554
15579	-514	42872	0	2526	41720	79	629	0	38	6231	2019-11-21	38322	13080	17520	0	'-11':2 '-21':3 '-514':14 '0':12,15,20,21 '13080':11 '2019':1 '2526':8 '28':4 '38':13 '38322':7 '409':10 '41720':5 '42872':6 '504':18 '6231':9 '629':19 '702':16 '79':17	28	504	0	702	15580	409
15580	245	42466	0	2480	41856	127	404	0	10	6231	2019-11-21	38437	13080	17520	0	'-11':2 '-21':3 '0':12,15,20,21 '10':13 '127':17 '13080':11 '2019':1 '245':14 '247':10 '2480':8 '29':4 '38437':7 '404':19 '41856':5 '42466':6 '504':18 '6231':9 '714':16	29	504	0	714	15581	247
15581	264	42398	0	2434	41782	127	396	0	16	6231	2019-11-21	38370	13080	17520	0	'-11':2 '-21':3 '0':12,15,20,21 '127':17 '13080':11 '143':10 '16':13 '2019':1 '2434':8 '264':14 '30':4 '38370':7 '396':19 '41782':5 '42398':6 '478':18 '6231':9 '714':16	30	478	0	714	15582	143
15582	314	42539	0	2360	41929	114	238	0	10	6231	2019-11-21	38481	13080	17520	0	'-11':2 '-21':3 '0':12,15,20,21 '10':13 '114':17 '13080':11 '2019':1 '2360':8 '238':19 '31':4 '314':14 '348':18 '37':10 '38481':7 '41929':5 '42539':6 '599':16 '6231':9	31	348	0	599	15583	37
15583	304	43265	0	2286	42660	91	234	0	5	6231	2019-11-21	39078	13080	17520	0	'-11':2 '-21':3 '0':12,15,20,21 '13080':11 '2':10 '2019':1 '2286':8 '234':19 '304':14 '32':4 '343':18 '39078':7 '42660':5 '43265':6 '5':13 '594':16 '6231':9 '91':17	32	343	0	594	15584	2
15584	1056	44322	0	2245	43694	-16	566	0	12	6231	2019-11-21	39917	13080	17520	0	'-11':2 '-16':17 '-21':3 '0':10,12,15,20,21 '1056':14 '12':13 '13080':11 '2019':1 '208':18 '2245':8 '33':4 '39917':7 '417':16 '43694':5 '44322':6 '566':19 '6231':9	33	208	0	417	15585	0
15585	1090	44948	0	2204	44298	21	582	0	7	6231	2019-11-21	40356	13080	17520	0	'-11':2 '-21':3 '0':10,12,15,20,21 '1090':14 '13080':11 '2019':1 '21':17 '2204':8 '34':4 '40356':7 '411':16 '44298':5 '44948':6 '582':19 '6231':9 '69':18 '7':13	34	69	0	411	15586	0
15586	164	45148	0	2180	44345	-83	983	0	8	6231	2019-11-21	40419	13080	17520	0	'-11':2 '-12':18 '-21':3 '-83':17 '0':10,12,15,20,21 '13080':11 '164':14 '2019':1 '2180':8 '35':4 '40419':7 '44345':5 '45148':6 '6231':9 '8':13 '824':16 '983':19	35	-12	0	824	15587	0
15587	143	44838	0	2157	43917	-180	1000	0	9	6231	2019-11-21	40084	13080	17520	0	'-11':2 '-180':17 '-21':3 '-32':18 '0':10,12,15,20,21 '1000':19 '13080':11 '143':14 '2019':1 '2157':8 '36':4 '40084':7 '43917':5 '44838':6 '6231':9 '844':16 '9':13	36	-32	0	844	15588	0
15588	143	44276	0	2150	43513	-56	1000	0	9	6231	2019-11-21	39810	13080	17520	0	'-11':2 '-21':3 '-56':17 '0':10,12,15,20,21 '1000':19 '13080':11 '143':14 '2019':1 '2150':8 '37':4,18 '39810':7 '43513':5 '44276':6 '6231':9 '723':16 '9':13	37	37	0	723	15589	0
15589	136	44033	0	2142	43382	-42	1000	0	9	6231	2019-11-21	39660	13080	17520	0	'-11':2 '-21':3 '-42':17 '0':10,12,15,20,21 '1000':19 '13080':11 '136':14 '2019':1 '2142':8 '38':4 '39660':7 '43':18 '43382':5 '44033':6 '6231':9 '717':16 '9':13	38	43	0	717	15590	0
15590	582	43769	0	2103	43163	79	999	0	6	6231	2019-11-21	39587	13080	17520	0	'-11':2 '-21':3 '0':10,12,15,20,21 '13080':11 '189':18 '2019':1 '2103':8 '39':4 '39587':7 '43163':5 '43769':6 '582':14 '6':13 '6231':9 '765':16 '79':17 '999':19	39	189	0	765	15591	0
