	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
12381	1652	22947	0	712	22195	-187	735	0	66	6182	2019-09-15	20077	13080	17520	0	'-09':2 '-15':3 '-187':17 '0':10,12,15,18,20,21 '13080':11 '1652':14 '20077':7 '2019':1 '22195':5 '22947':6 '48':4 '6182':9 '66':13 '712':8 '735':19 '828':16	48	0	0	828	12382	0
12382	1652	22262	0	691	21251	-159	735	0	353	6182	2019-09-16	19213	13080	17520	0	'-09':2 '-159':17 '-16':3 '0':10,12,15,18,20,21 '1':4 '13080':11 '1652':14 '19213':7 '2019':1 '21251':5 '22262':6 '353':13 '6182':9 '691':8 '735':19 '828':16	1	0	0	828	12383	0
12383	1653	21977	0	670	20682	-233	735	0	563	6182	2019-09-16	18699	13080	17520	0	'-09':2 '-16':3 '-233':17 '0':10,12,15,18,20,21 '13080':11 '1653':14 '18699':7 '2':4 '2019':1 '20682':5 '21977':6 '563':13 '6182':9 '670':8 '735':19 '828':16	2	0	0	828	12384	0
12384	1653	21766	0	682	20396	-308	713	0	562	6182	2019-09-16	18478	13080	17520	0	'-09':2 '-16':3 '-308':17 '0':10,12,15,18,20,21 '13080':11 '1653':14 '18478':7 '2019':1 '20396':5 '21766':6 '3':4 '562':13 '6182':9 '682':8 '713':19 '828':16	3	0	0	828	12385	0
12385	1654	21635	0	693	20255	-322	711	0	558	6182	2019-09-16	18385	13080	17520	0	'-09':2 '-16':3 '-322':17 '0':10,12,15,18,20,21 '13080':11 '1654':14 '18385':7 '2019':1 '20255':5 '21635':6 '4':4 '558':13 '6182':9 '693':8 '711':19 '828':16	4	0	0	828	12386	0
12386	1605	21524	0	705	20121	-345	712	0	558	6182	2019-09-16	18234	13080	17520	0	'-09':2 '-16':3 '-345':17 '0':10,12,15,18,20,21 '13080':11 '1605':14 '18234':7 '20121':5 '2019':1 '21524':6 '5':4 '558':13 '6182':9 '705':8 '712':19 '751':16	5	0	0	751	12387	0
12387	1603	21398	0	717	19762	-342	711	0	794	6182	2019-09-16	17908	13080	17520	0	'-09':2 '-16':3 '-342':17 '0':10,12,15,18,20,21 '13080':11 '1603':14 '17908':7 '19762':5 '2019':1 '21398':6 '6':4 '6182':9 '711':19 '717':8 '745':16 '794':13	6	0	0	745	12388	0
12388	1602	21148	0	739	19626	-344	711	0	678	6182	2019-09-16	17782	13080	17520	0	'-09':2 '-16':3 '-344':17 '0':10,12,15,18,20,21 '13080':11 '1602':14 '17782':7 '19626':5 '2019':1 '21148':6 '413':16 '6182':9 '678':13 '7':4 '711':19 '739':8	7	0	0	413	12389	0
12389	1601	21194	0	761	19593	-345	711	0	756	6182	2019-09-16	17731	13080	17520	0	'-09':2 '-16':3 '-345':17 '0':10,12,15,18,20,21 '13080':11 '1601':14 '17731':7 '19593':5 '2019':1 '21194':6 '386':16 '6182':9 '711':19 '756':13 '761':8 '8':4	8	0	0	386	12390	0
12390	1642	21427	0	780	19678	-412	652	0	837	6182	2019-09-16	17823	13080	17520	0	'-09':2 '-16':3 '-412':17 '0':10,12,15,18,20,21 '13080':11 '161':16 '1642':14 '17823':7 '19678':5 '2019':1 '21427':6 '6182':9 '652':19 '780':8 '837':13 '9':4	9	0	0	161	12391	0
12391	1706	21433	0	799	19889	-278	648	0	722	6182	2019-09-16	18051	13080	17520	0	'-09':2 '-16':3 '-278':17 '-44':18 '0':10,12,15,20,21 '10':4 '13080':11 '143':16 '1706':14 '18051':7 '19889':5 '2019':1 '21433':6 '6182':9 '648':19 '722':13 '799':8	10	-44	0	143	12392	0
12392	101	21230	0	807	20479	-127	657	0	36	6182	2019-09-16	18538	13080	17520	0	'-09':2 '-127':17 '-16':3 '-88':16 '0':10,12,15,20,21 '101':14 '11':4 '13080':11 '18538':7 '2019':1 '20479':5 '21230':6 '36':13 '53':18 '6182':9 '657':19 '807':8	11	53	0	-88	12393	0
12393	-26	22437	0	815	21797	13	654	0	11	6182	2019-09-16	19781	13080	17520	0	'-09':2 '-103':16 '-16':3 '-26':14 '0':10,12,15,20,21 '11':13 '12':4,18 '13':17 '13080':11 '19781':7 '2019':1 '21797':5 '22437':6 '6182':9 '654':19 '815':8	12	12	0	-103	12394	0
12394	935	25446	0	812	24599	87	48	0	17	6182	2019-09-16	22447	13080	17520	0	'-09':2 '-16':3 '-330':16 '0':10,12,15,20,21 '13':4 '13080':11 '17':13 '2019':1 '22447':7 '24599':5 '25446':6 '44':18 '48':19 '6182':9 '812':8 '87':17 '935':14	13	44	0	-330	12395	0
12395	912	27992	0	809	27041	-77	0	0	17	6182	2019-09-16	24681	13080	17520	0	'-09':2 '-16':3 '-357':16 '-77':17 '0':12,15,19,20,21 '13080':11 '14':4 '17':13 '2':10 '2019':1 '24681':7 '27041':5 '27992':6 '3':18 '6182':9 '809':8 '912':14	14	3	0	-357	12396	2
12396	1967	30885	0	784	30064	-237	0	0	13	6182	2019-09-16	27361	13080	17520	0	'-09':2 '-16':3 '-237':17 '-62':18 '-9':16 '0':12,15,19,20,21 '13':13 '13080':11 '15':4 '1967':14 '2019':1 '27361':7 '30064':5 '30885':6 '6182':9 '76':10 '784':8	15	-62	0	-9	12397	76
12397	2000	32438	0	758	31379	-329	15	0	17	6182	2019-09-16	28486	13080	17520	0	'-09':2 '-16':3 '-213':18 '-329':17 '0':12,15,16,20,21 '13080':11 '15':19 '16':4 '17':13 '2000':14 '2019':1 '28486':7 '288':10 '31379':5 '32438':6 '6182':9 '758':8	16	-213	0	0	12398	288
12398	1905	33857	0	761	32534	-442	917	0	16	6182	2019-09-16	29534	13080	17520	0	'-09':2 '-16':3 '-365':18 '-442':17 '0':12,15,16,20,21 '13080':11 '16':13 '17':4 '1905':14 '2019':1 '29534':7 '32534':5 '33857':6 '6182':9 '649':10 '761':8 '917':19	17	-365	0	0	12399	649
12399	1895	33623	0	764	32141	-455	999	0	21	6182	2019-09-16	29141	13080	17520	0	'-09':2 '-16':3 '-455':17 '-506':18 '0':12,15,16,20,21 '1130':10 '13080':11 '18':4 '1895':14 '2019':1 '21':13 '29141':7 '32141':5 '33623':6 '6182':9 '764':8 '999':19	18	-506	0	0	12400	1130
12400	1993	34064	0	824	32554	-455	999	0	19	6182	2019-09-16	29536	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '13080':11 '1640':10 '19':4,13 '1993':14 '2019':1 '29536':7 '32554':5 '34064':6 '6182':9 '824':8 '999':19	19	-536	0	0	12401	1640
12401	1998	34092	0	883	32587	-455	999	0	14	6182	2019-09-16	29657	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '13080':11 '14':13 '1998':14 '20':4 '2019':1 '2080':10 '29657':7 '32587':5 '34092':6 '6182':9 '883':8 '999':19	20	-536	0	0	12402	2080
12402	1998	33856	0	993	32351	-455	966	0	15	6182	2019-09-16	29478	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,20,21 '13080':11 '15':13 '1998':14 '2019':1 '21':4 '2540':10 '29478':7 '32351':5 '33856':6 '6182':9 '966':19 '993':8	21	-535	0	0	12403	2540
12403	1998	34016	0	1103	32511	-455	963	0	14	6182	2019-09-16	29736	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '1103':8 '13080':11 '14':13 '1998':14 '2019':1 '22':4 '2890':10 '29736':7 '32511':5 '34016':6 '6182':9 '963':19	22	-536	0	0	12404	2890
12404	1998	34056	0	1202	32554	-455	887	0	11	6182	2019-09-16	29851	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '11':13 '1202':8 '13080':11 '1998':14 '2019':1 '23':4 '29851':7 '32554':5 '34056':6 '3460':10 '6182':9 '887':19	23	-536	0	0	12405	3460
12405	1998	33932	0	1300	32432	-455	881	0	10	6182	2019-09-16	29761	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,20,21 '10':13 '1300':8 '13080':11 '1998':14 '2019':1 '24':4 '29761':7 '32432':5 '3380':10 '33932':6 '6182':9 '881':19	24	-535	0	0	12406	3380
12406	1998	33810	0	1379	32310	-455	597	0	10	6182	2019-09-16	29686	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,20,21 '10':13 '13080':11 '1379':8 '1998':14 '2019':1 '25':4 '29686':7 '32310':5 '33810':6 '3470':10 '597':19 '6182':9	25	-535	0	0	12407	3470
12407	1999	33501	0	1458	32000	-455	575	0	10	6182	2019-09-16	29487	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '10':13 '13080':11 '1458':8 '1999':14 '2019':1 '26':4 '29487':7 '32000':5 '33501':6 '3630':10 '575':19 '6182':9	26	-536	0	0	12408	3630
12408	1631	33089	0	1504	31584	-455	41	0	14	6182	2019-09-16	29115	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '13080':11 '14':13 '1504':8 '1631':14 '2019':1 '27':4 '29115':7 '31584':5 '33089':6 '3710':10 '41':19 '6182':9	27	-536	0	0	12409	3710
12409	1598	32827	0	1550	31324	-455	0	0	13	6182	2019-09-16	28931	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,19,20,21 '13':13 '13080':11 '1550':8 '1598':14 '2019':1 '28':4 '28931':7 '31324':5 '32827':6 '3650':10 '6182':9	28	-535	0	0	12410	3650
12410	1614	32620	0	1588	31115	-455	0	0	14	6182	2019-09-16	28778	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '13080':11 '14':13 '1588':8 '1614':14 '2019':1 '28778':7 '29':4 '31115':5 '32620':6 '3600':10 '6182':9	29	-536	0	0	12411	3600
12411	1627	32663	0	1627	31160	-455	0	0	13	6182	2019-09-16	28839	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,19,20,21 '13':13 '13080':11 '1627':8,14 '2019':1 '28839':7 '30':4 '31160':5 '32663':6 '3380':10 '6182':9	30	-535	0	0	12412	3380
12412	1138	32555	0	1656	31054	-455	0	0	10	6182	2019-09-16	28767	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '10':13 '1138':14 '13080':11 '1656':8 '2019':1 '28767':7 '31':4 '31054':5 '3190':10 '32555':6 '6182':9	31	-536	0	0	12413	3190
12413	1102	33121	0	1684	31620	-455	0	0	10	6182	2019-09-16	29304	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '10':13 '1102':14 '13080':11 '1684':8 '2019':1 '29304':7 '2990':10 '31620':5 '32':4 '33121':6 '6182':9	32	-536	0	0	12414	2990
12414	1433	33918	0	1663	32417	-455	0	0	10	6182	2019-09-16	29960	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '10':13 '13080':11 '1433':14 '1663':8 '2019':1 '2510':10 '29960':7 '32417':5 '33':4 '33918':6 '6182':9	33	-536	0	0	12415	2510
12415	1438	34672	0	1642	33168	-455	0	0	14	6182	2019-09-16	30614	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,19,20,21 '13080':11 '14':13 '1438':14 '1642':8 '1890':10 '2019':1 '30614':7 '33168':5 '34':4 '34672':6 '6182':9	34	-535	0	0	12416	1890
12416	1894	35324	0	1528	33821	-455	0	0	13	6182	2019-09-16	31124	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,19,20,21 '13':13 '13080':11 '1330':10 '1528':8 '1894':14 '2019':1 '31124':7 '33821':5 '35':4 '35324':6 '6182':9	35	-535	0	0	12417	1330
12417	1921	35571	0	1415	34071	-455	0	0	9	6182	2019-09-16	31348	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,19,20,21 '13080':11 '1415':8 '1921':14 '2019':1 '31348':7 '34071':5 '35571':6 '36':4 '6182':9 '9':13 '927':10	36	-536	0	0	12418	927
12418	1853	35661	0	1343	34162	-455	0	0	9	6182	2019-09-16	31449	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,19,20,21 '13080':11 '1343':8 '1853':14 '2019':1 '31449':7 '34162':5 '35661':6 '37':4 '530':10 '6182':9 '9':13	37	-535	0	0	12419	530
12419	1846	35782	0	1271	34282	-455	6	0	9	6182	2019-09-16	31594	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':12,15,16,20,21 '1271':8 '13080':11 '1846':14 '185':10 '2019':1 '31594':7 '34282':5 '35782':6 '38':4 '6':19 '6182':9 '9':13	38	-536	0	0	12420	185
12420	1993	36365	0	1268	34861	-455	715	0	14	6182	2019-09-16	32080	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':12,15,16,20,21 '1268':8 '13080':11 '14':13 '17':10 '1993':14 '2019':1 '32080':7 '34861':5 '36365':6 '39':4 '6182':9 '715':19	39	-535	0	0	12421	17
12421	1999	36575	0	1266	35067	-455	774	0	17	6182	2019-09-16	32174	13080	17520	0	'-09':2 '-16':3 '-455':17 '-536':18 '0':10,12,15,16,20,21 '1266':8 '13080':11 '17':13 '1999':14 '2019':1 '32174':7 '35067':5 '36575':6 '40':4 '6182':9 '774':19	40	-536	0	0	12422	0
12422	1998	36006	0	1266	34499	-455	983	0	17	6182	2019-09-16	31630	13080	17520	0	'-09':2 '-16':3 '-455':17 '-535':18 '0':10,12,15,16,20,21 '1266':8 '13080':11 '17':13 '1998':14 '2019':1 '31630':7 '34499':5 '36006':6 '41':4 '6182':9 '983':19	41	-535	0	0	12423	0
12423	1999	34875	0	1265	33373	-450	999	0	16	6182	2019-09-16	30639	13080	17520	0	'-09':2 '-16':3 '-450':17 '-536':18 '0':10,12,15,16,20,21 '1265':8 '13080':11 '16':13 '1999':14 '2019':1 '30639':7 '33373':5 '34875':6 '42':4 '6182':9 '999':19	42	-536	0	0	12424	0
12424	1785	33308	0	1278	31888	-371	736	0	13	6182	2019-09-16	29308	13080	17520	0	'-09':2 '-16':3 '-371':17 '-536':18 '0':10,12,15,16,20,21 '1278':8 '13':13 '13080':11 '1785':14 '2019':1 '29308':7 '31888':5 '33308':6 '43':4 '6182':9 '736':19	43	-536	0	0	12425	0
12425	1804	31423	0	1290	29937	-436	716	0	14	6182	2019-09-16	27563	13080	17520	0	'-09':2 '-16':3 '-436':17 '-536':18 '0':10,12,15,16,20,21 '1290':8 '13080':11 '14':13 '1804':14 '2019':1 '27563':7 '29937':5 '31423':6 '44':4 '6182':9 '716':19	44	-536	0	0	12426	0
12426	607	29448	0	1303	28039	-360	802	0	14	6182	2019-09-16	25888	13080	17520	0	'-09':2 '-16':3 '-360':17 '-535':18 '0':10,12,15,16,20,21 '1303':8 '13080':11 '14':13 '2019':1 '25888':7 '28039':5 '29448':6 '45':4 '607':14 '6182':9 '802':19	45	-535	0	0	12427	0
12427	508	27615	0	1316	26122	-444	808	0	14	6182	2019-09-16	24109	13080	17520	0	'-09':2 '-16':3 '-444':17 '-535':18 '0':10,12,15,16,20,21 '13080':11 '1316':8 '14':13 '2019':1 '24109':7 '26122':5 '27615':6 '46':4 '508':14 '6182':9 '808':19	46	-535	0	0	12428	0
12428	1743	25868	0	1338	24361	-456	721	0	15	6182	2019-09-16	22486	13080	17520	0	'-09':2 '-16':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '13080':11 '1338':8 '15':13 '1743':14 '2019':1 '22486':7 '24361':5 '25868':6 '47':4 '6182':9 '721':19	47	-536	0	0	12429	0
12429	1815	24446	0	1361	22944	-456	715	0	11	6182	2019-09-16	21243	13080	17520	0	'-09':2 '-16':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '11':13 '13080':11 '1361':8 '1815':14 '2019':1 '21243':7 '22944':5 '24446':6 '48':4 '6182':9 '715':19	48	-535	0	0	12430	0
12430	1563	23325	0	1328	21815	-456	715	0	18	6182	2019-09-17	20206	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '1':4 '13080':11 '1328':8 '1563':14 '18':13 '2019':1 '20206':7 '21815':5 '23325':6 '6182':9 '715':19	1	-536	0	0	12431	0
12431	1553	22617	0	1294	21063	-456	714	0	63	6182	2019-09-17	19471	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '1294':8 '13080':11 '1553':14 '19471':7 '2':4 '2019':1 '21063':5 '22617':6 '6182':9 '63':13 '714':19	2	-535	0	0	12432	0
12432	1555	22938	0	1308	20676	-456	688	0	771	6182	2019-09-17	19149	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '1308':8 '13080':11 '1555':14 '19149':7 '2019':1 '20676':5 '22938':6 '3':4 '6182':9 '688':19 '771':13	3	-536	0	0	12433	0
12433	1555	22870	0	1322	20441	-456	686	0	939	6182	2019-09-17	18952	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '13080':11 '1322':8 '1555':14 '18952':7 '2019':1 '20441':5 '22870':6 '4':4 '6182':9 '686':19 '939':13	4	-535	0	0	12434	0
12434	1554	23196	0	1329	20231	-456	686	0	1474	6182	2019-09-17	18705	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '13080':11 '1329':8 '1474':13 '1554':14 '18705':7 '2019':1 '20231':5 '23196':6 '5':4 '6182':9 '686':19	5	-536	0	0	12435	0
12435	1554	22977	0	1336	19927	-456	686	0	1559	6182	2019-09-17	18421	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '13080':11 '1336':8 '1554':14 '1559':13 '18421':7 '19927':5 '2019':1 '22977':6 '6':4 '6182':9 '686':19	6	-536	0	0	12436	0
12436	1554	22746	0	1344	19720	-456	676	0	1536	6182	2019-09-17	18197	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '13080':11 '1344':8 '1536':13 '1554':14 '18197':7 '19720':5 '2019':1 '22746':6 '6182':9 '676':19 '7':4	7	-535	0	0	12437	0
12437	1554	22725	0	1353	19700	-456	676	0	1534	6182	2019-09-17	18166	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '13080':11 '1353':8 '1534':13 '1554':14 '18166':7 '19700':5 '2019':1 '22725':6 '6182':9 '676':19 '8':4	8	-536	0	0	12438	0
12438	1541	22841	0	1340	19825	-456	685	0	1526	6182	2019-09-17	18302	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '13080':11 '1340':8 '1526':13 '1541':14 '18302':7 '19825':5 '2019':1 '22841':6 '6182':9 '685':19 '9':4	9	-535	0	0	12439	0
12439	1549	22872	0	1326	20004	-456	682	0	1378	6182	2019-09-17	18449	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':10,12,15,16,20,21 '10':4 '13080':11 '1326':8 '1378':13 '1549':14 '18449':7 '20004':5 '2019':1 '22872':6 '6182':9 '682':19	10	-535	0	0	12440	0
12440	1119	22548	0	1326	20874	-456	50	0	183	6182	2019-09-17	19167	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':10,12,15,16,20,21 '11':4 '1119':14 '13080':11 '1326':8 '183':13 '19167':7 '2019':1 '20874':5 '22548':6 '50':19 '6182':9	11	-536	0	0	12441	0
12441	1108	23583	0	1326	22119	-456	0	0	17	6182	2019-09-17	20258	13080	17520	0	'-09':2 '-17':3 '-456':17 '-492':18 '0':10,12,15,16,19,20,21 '1108':14 '12':4 '13080':11 '1326':8 '17':13 '2019':1 '20258':7 '22119':5 '23583':6 '6182':9	12	-492	0	0	12442	0
12442	543	25993	0	1317	24675	-456	0	0	18	6182	2019-09-17	22596	13080	17520	0	'-09':2 '-17':3 '-345':18 '-456':17 '0':10,12,15,16,19,20,21 '13':4 '13080':11 '1317':8 '18':13 '2019':1 '22596':7 '24675':5 '25993':6 '543':14 '6182':9	13	-345	0	0	12443	0
12443	455	28562	0	1308	27260	-456	0	0	14	6182	2019-09-17	24995	13080	17520	0	'-09':2 '-17':3 '-333':18 '-456':17 '0':12,15,16,19,20,21 '1308':8 '13080':11 '14':4,13 '15':10 '2019':1 '24995':7 '27260':5 '28562':6 '455':14 '6182':9	14	-333	0	0	12444	15
12444	1838	31729	0	1295	30278	-456	365	0	15	6182	2019-09-17	27714	13080	17520	0	'-09':2 '-17':3 '-456':17 '-481':18 '0':12,15,16,20,21 '1295':8 '13080':11 '15':4,13 '1838':14 '2019':1 '27714':7 '30278':5 '31729':6 '335':10 '365':19 '6182':9	15	-481	0	0	12445	335
12445	1905	32842	0	1282	31338	-456	392	0	14	6182	2019-09-17	28577	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':12,15,16,20,21 '1110':10 '1282':8 '13080':11 '14':13 '16':4 '1905':14 '2019':1 '28577':7 '31338':5 '32842':6 '392':19 '6182':9	16	-535	0	0	12446	1110
12446	1898	33192	0	1338	31692	-456	836	0	10	6182	2019-09-17	28781	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':12,15,16,20,21 '10':13 '13080':11 '1338':8 '17':4 '1898':14 '2019':1 '2050':10 '28781':7 '31692':5 '33192':6 '6182':9 '836':19	17	-535	0	0	12447	2050
12447	1910	32603	0	1393	31098	-456	869	0	15	6182	2019-09-17	28211	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':12,15,16,20,21 '13080':11 '1393':8 '15':13 '18':4 '1910':14 '2019':1 '28211':7 '3050':10 '31098':5 '32603':6 '6182':9 '869':19	18	-535	0	0	12448	3050
12448	1371	32019	0	1467	30513	-456	991	0	15	6182	2019-09-17	27603	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '13080':11 '1371':14 '1467':8 '15':13 '19':4 '2019':1 '27603':7 '30513':5 '32019':6 '3980':10 '6182':9 '991':19	19	-536	0	0	12449	3980
12449	1383	31243	0	1541	29738	-456	999	0	14	6182	2019-09-17	26813	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '13080':11 '1383':14 '14':13 '1541':8 '20':4 '2019':1 '26813':7 '29738':5 '31243':6 '4980':10 '6182':9 '999':19	20	-536	0	0	12450	4980
12450	49	30124	0	1522	28620	-456	999	0	14	6182	2019-09-17	25783	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':12,15,16,20,21 '13080':11 '14':13 '1522':8 '2019':1 '21':4 '25783':7 '28620':5 '30124':6 '49':14 '5850':10 '6182':9 '999':19	21	-535	0	0	12451	5850
12451	-11	29699	0	1503	28182	-456	999	0	15	6182	2019-09-17	25403	13080	17520	0	'-09':2 '-11':14 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '13080':11 '15':13 '1503':8 '2019':1 '22':4 '25403':7 '28182':5 '29699':6 '6182':9 '6630':10 '999':19	22	-536	0	0	12452	6630
12452	-340	29694	0	1462	27849	-456	999	0	15	6182	2019-09-17	25090	13080	17520	0	'-09':2 '-17':3 '-340':14 '-456':17 '-535':18 '0':12,15,16,20,21 '13080':11 '1462':8 '15':13 '2019':1 '23':4 '25090':7 '27849':5 '29694':6 '6182':9 '7160':10 '999':19	23	-535	0	0	12453	7160
12453	-359	29529	0	1421	27666	-456	999	0	13	6182	2019-09-17	24883	13080	17520	0	'-09':2 '-17':3 '-359':14 '-456':17 '-536':18 '0':12,15,16,20,21 '13':13 '13080':11 '1421':8 '2019':1 '24':4 '24883':7 '27666':5 '29529':6 '6182':9 '7430':10 '999':19	24	-536	0	0	12454	7430
12454	-359	29429	0	1379	27573	-456	969	0	6	6182	2019-09-17	24727	13080	17520	0	'-09':2 '-17':3 '-359':14 '-456':17 '-536':18 '0':12,15,16,20,21 '13080':11 '1379':8 '2019':1 '24727':7 '25':4 '27573':5 '29429':6 '6':13 '6182':9 '7560':10 '969':19	25	-536	0	0	12455	7560
12455	-358	29041	0	1337	27186	-456	966	0	6	6182	2019-09-17	24351	13080	17520	0	'-09':2 '-17':3 '-358':14 '-456':17 '-536':18 '0':12,15,16,20,21 '13080':11 '1337':8 '2019':1 '24351':7 '26':4 '27186':5 '29041':6 '6':13 '6182':9 '7770':10 '966':19	26	-536	0	0	12456	7770
12456	-453	28779	0	1320	26830	-456	940	0	6	6182	2019-09-17	23978	13080	17520	0	'-09':2 '-17':3 '-453':14 '-456':17 '-535':18 '0':12,15,16,20,21 '13080':11 '1320':8 '2019':1 '23978':7 '26830':5 '27':4 '28779':6 '6':13 '6182':9 '7630':10 '940':19	27	-535	0	0	12457	7630
12457	-460	28539	0	1302	26579	-456	937	0	9	6182	2019-09-17	23700	13080	17520	0	'-09':2 '-17':3 '-456':17 '-460':14 '-536':18 '0':12,15,16,20,21 '1302':8 '13080':11 '2019':1 '23700':7 '26579':5 '28':4 '28539':6 '6182':9 '7330':10 '9':13 '937':19	28	-536	0	0	12458	7330
12458	-421	28621	0	1266	26700	-456	937	0	10	6182	2019-09-17	23823	13080	17520	0	'-09':2 '-17':3 '-421':14 '-456':17 '-535':18 '0':12,15,16,20,21 '10':13 '1266':8 '13080':11 '2019':1 '23823':7 '26700':5 '28621':6 '29':4 '6182':9 '7120':10 '937':19	29	-535	0	0	12459	7120
12459	-431	28678	0	1229	26749	-456	937	0	8	6182	2019-09-17	23855	13080	17520	0	'-09':2 '-17':3 '-431':14 '-456':17 '-535':18 '0':12,15,16,20,21 '1229':8 '13080':11 '2019':1 '23855':7 '26749':5 '28678':6 '30':4 '6182':9 '6740':10 '8':13 '937':19	30	-535	0	0	12460	6740
12460	107	28670	0	1202	27173	-456	937	0	6	6182	2019-09-17	24214	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '107':14 '1202':8 '13080':11 '2019':1 '24214':7 '27173':5 '28670':6 '31':4 '6':13 '6070':10 '6182':9 '937':19	31	-536	0	0	12461	6070
12461	94	29624	0	1176	28127	-456	937	0	6	6182	2019-09-17	25083	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '1176':8 '13080':11 '2019':1 '25083':7 '28127':5 '29624':6 '32':4 '5470':10 '6':13 '6182':9 '937':19 '94':14	32	-536	0	0	12462	5470
12462	1421	30848	0	1121	29351	-456	983	0	7	6182	2019-09-17	26188	13080	17520	0	'-09':2 '-17':3 '-456':17 '-535':18 '0':12,15,16,20,21 '1121':8 '13080':11 '1421':14 '2019':1 '26188':7 '29351':5 '30848':6 '33':4 '4540':10 '6182':9 '7':13 '983':19	33	-535	0	0	12463	4540
12463	1482	32278	0	1066	30777	-456	986	0	10	6182	2019-09-17	27485	13080	17520	0	'-09':2 '-17':3 '-456':17 '-536':18 '0':12,15,16,20,21 '10':13 '1066':8 '13080':11 '1482':14 '2019':1 '27485':7 '30777':5 '32278':6 '34':4 '3750':10 '6182':9 '986':19	34	-536	0	0	12464	3750
