	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
2238	1997	32370	0	2168	31758	100	961	0	12	6192	2019-02-16	28989	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':10 '1001':16 '12':13 '13080':11 '1997':14 '2019':1 '2168':8 '28989':7 '31':4 '31758':5 '32370':6 '6192':9 '961':19	31	0	0	1001	2239	1000
2239	1997	32982	0	2090	32369	100	995	0	13	6192	2019-02-16	29500	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '13':13 '13080':11 '1997':14 '2019':1 '2090':8 '29500':7 '32':4 '32369':5 '32982':6 '568':10 '6192':9 '995':19	32	0	0	1000	2240	568
2240	1997	34128	0	2050	33515	100	999	0	13	6192	2019-02-16	30490	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16 '13':13 '13080':11 '1997':14 '2019':1 '2050':8 '238':10 '30490':7 '33':4 '33515':5 '34128':6 '6192':9 '999':19	33	0	0	1000	2241	238
2241	1997	35416	0	2009	34805	100	1000	0	11	6192	2019-02-16	31739	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1000':16,19 '11':13 '13080':11 '1997':14 '2009':8 '2019':1 '31739':7 '34':4 '34805':5 '35416':6 '48':10 '6192':9	34	0	0	1000	2242	48
2242	1996	37354	0	2008	36748	100	999	0	6	6192	2019-02-16	33455	13080	17520	0	'-02':2 '-16':3 '0':12,15,18,20,21 '100':17 '1056':16 '13080':11 '1996':14 '2':10 '2008':8 '2019':1 '33455':7 '35':4 '36748':5 '37354':6 '6':13 '6192':9 '999':19	35	0	0	1056	2243	2
2243	1997	38690	0	2008	38081	79	1000	0	9	6192	2019-02-16	34657	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '1000':19 '1058':16 '13080':11 '1997':14 '2008':8 '2019':1 '34657':7 '36':4 '38081':5 '38690':6 '6192':9 '79':17 '9':13	36	0	0	1058	2244	0
2244	1997	38357	0	2087	37696	-56	1000	0	5	6192	2019-02-16	34326	13080	17520	0	'-02':2 '-16':3 '-56':17 '0':10,12,15,18,20,21 '1000':19 '1059':16 '13080':11 '1997':14 '2019':1 '2087':8 '34326':7 '37':4 '37696':5 '38357':6 '5':13 '6192':9	37	0	0	1059	2245	0
2245	1997	38096	0	2166	37395	-95	1000	0	6	6192	2019-02-16	34052	13080	17520	0	'-02':2 '-16':3 '-95':17 '0':10,12,15,18,20,21 '1000':19 '1059':16 '13080':11 '1997':14 '2019':1 '2166':8 '34052':7 '37395':5 '38':4 '38096':6 '6':13 '6192':9	38	0	0	1059	2246	0
2246	1997	37286	0	2247	36667	70	999	0	19	6192	2019-02-16	33476	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '1058':16 '13080':11 '19':13 '1997':14 '2019':1 '2247':8 '33476':7 '36667':5 '37286':6 '39':4 '6192':9 '70':17 '999':19	39	0	0	1058	2247	0
2247	1997	35827	0	2328	35216	101	1000	0	11	6192	2019-02-16	32240	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '1000':19 '101':17 '1059':16 '11':13 '13080':11 '1997':14 '2019':1 '2328':8 '32240':7 '35216':5 '35827':6 '40':4 '6192':9	40	0	0	1059	2248	0
2248	1997	34405	0	2398	33793	101	1000	0	12	6192	2019-02-16	30958	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '1000':19 '101':17 '1057':16 '12':13 '13080':11 '1997':14 '2019':1 '2398':8 '30958':7 '33793':5 '34405':6 '41':4 '6192':9	41	0	0	1057	2249	0
2249	1996	32929	0	2468	32318	101	999	0	11	6192	2019-02-16	29598	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '101':17 '1058':16 '11':13 '13080':11 '1996':14 '2019':1 '2468':8 '29598':7 '32318':5 '32929':6 '42':4 '6192':9 '999':19	42	0	0	1058	2250	0
2250	1997	31563	0	2542	30953	101	1000	0	10	6192	2019-02-16	28385	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '10':13 '1000':19 '1003':16 '101':17 '13080':11 '1997':14 '2019':1 '2542':8 '28385':7 '30953':5 '31563':6 '43':4 '6192':9	43	0	0	1003	2251	0
2251	1996	30201	0	2615	29589	101	999	0	12	6192	2019-02-16	27176	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '1001':16 '101':17 '12':13 '13080':11 '1996':14 '2019':1 '2615':8 '27176':7 '29589':5 '30201':6 '44':4 '6192':9 '999':19	44	0	0	1001	2252	0
2252	1996	28707	0	2702	28096	101	896	0	11	6192	2019-02-16	25823	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '101':17 '11':13 '13080':11 '1996':14 '2019':1 '25823':7 '2702':8 '28096':5 '28707':6 '45':4 '6192':9 '896':19 '902':16	45	0	0	902	2253	0
2253	1996	27628	0	2789	27006	100	893	0	22	6192	2019-02-16	24737	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '100':17 '13080':11 '1996':14 '2019':1 '22':13 '24737':7 '27006':5 '27628':6 '2789':8 '46':4 '6192':9 '893':19 '898':16	46	0	0	898	2254	0
2254	1429	26061	0	2803	25434	96	857	0	27	6192	2019-02-16	23363	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '13080':11 '1429':14 '2019':1 '23363':7 '25434':5 '26061':6 '27':13 '2803':8 '47':4 '6192':9 '717':16 '857':19 '96':17	47	0	0	717	2255	0
2255	1403	25186	0	2817	24568	96	856	0	18	6192	2019-02-16	22672	13080	17520	0	'-02':2 '-16':3 '0':10,12,15,18,20,21 '13080':11 '1403':14 '18':13 '2019':1 '22672':7 '24568':5 '25186':6 '2817':8 '48':4 '6192':9 '709':16 '856':19 '96':17	48	0	0	709	2256	0
2256	1365	24906	0	2888	24289	96	837	0	17	6192	2019-02-17	22463	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '1':4 '13080':11 '1365':14 '17':13 '2019':1 '22463':7 '24289':5 '24906':6 '2888':8 '6192':9 '692':16 '837':19 '96':17	1	0	0	692	2257	0
2257	1363	25169	0	2959	24553	96	836	0	16	6192	2019-02-17	22888	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1363':14 '16':13 '2':4 '2019':1 '22888':7 '24553':5 '25169':6 '2959':8 '6192':9 '692':16 '836':19 '96':17	2	0	0	692	2258	0
2258	1364	24899	0	2988	24158	96	800	0	141	6192	2019-02-17	22596	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1364':14 '141':13 '2019':1 '22596':7 '24158':5 '24899':6 '2988':8 '3':4 '6192':9 '691':16 '800':19 '96':17	3	0	0	691	2259	0
2259	1364	24234	0	3018	23256	96	799	0	378	6192	2019-02-17	21837	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1364':14 '2019':1 '21837':7 '23256':5 '24234':6 '3018':8 '378':13 '4':4 '6192':9 '691':16 '799':19 '96':17	4	0	0	691	2260	0
2260	1364	23827	0	3008	22373	96	675	0	854	6192	2019-02-17	21100	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1364':14 '2019':1 '21100':7 '22373':5 '23827':6 '3008':8 '5':4 '6192':9 '675':19 '691':16 '854':13 '96':17	5	0	0	691	2261	0
2261	1364	23599	0	2999	22043	96	671	0	956	6192	2019-02-17	20766	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1364':14 '2019':1 '20766':7 '22043':5 '23599':6 '2999':8 '6':4 '6192':9 '671':19 '691':16 '956':13 '96':17	6	0	0	691	2262	0
2262	1364	23382	0	2984	21382	96	671	0	1400	6192	2019-02-17	20054	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1364':14 '1400':13 '20054':7 '2019':1 '21382':5 '23382':6 '2984':8 '6192':9 '671':19 '7':4 '779':16 '96':17	7	0	0	779	2263	0
2263	1365	23158	0	2968	21096	96	671	0	1462	6192	2019-02-17	19721	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1365':14 '1462':13 '19721':7 '2019':1 '21096':5 '23158':6 '2968':8 '6192':9 '671':19 '783':16 '8':4 '96':17	8	0	0	783	2264	0
2264	1364	22684	0	2950	20742	96	671	0	1342	6192	2019-02-17	19473	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1342':13 '1364':14 '19473':7 '2019':1 '20742':5 '22684':6 '2950':8 '410':16 '6192':9 '671':19 '9':4 '96':17	9	0	0	410	2265	0
2265	1364	22716	0	2932	20663	96	671	0	1453	6192	2019-02-17	19418	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '10':4 '13080':11 '1364':14 '1453':13 '19418':7 '2019':1 '20663':5 '22716':6 '2932':8 '392':16 '6192':9 '671':19 '96':17	10	0	0	392	2266	0
2266	1364	22969	0	2928	20930	96	670	0	1439	6192	2019-02-17	19577	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '11':4 '13080':11 '1364':14 '1439':13 '19577':7 '2019':1 '20930':5 '22969':6 '2928':8 '363':16 '6192':9 '670':19 '96':17	11	0	0	363	2267	0
2267	1364	23265	0	2925	21244	96	669	0	1421	6192	2019-02-17	19837	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '12':4 '13080':11 '1364':14 '1421':13 '19837':7 '2019':1 '21244':5 '23265':6 '2925':8 '362':16 '6192':9 '669':19 '96':17	12	0	0	362	2268	0
2268	1365	23655	0	2948	22324	96	671	0	731	6192	2019-02-17	20781	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13':4 '13080':11 '1365':14 '2019':1 '20781':7 '22324':5 '23655':6 '2948':8 '6192':9 '663':16 '671':19 '731':13 '96':17	13	0	0	663	2269	0
2269	1365	23853	0	2971	23155	96	671	0	98	6192	2019-02-17	21609	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1365':14 '14':4 '2019':1 '21609':7 '23155':5 '23853':6 '2971':8 '6192':9 '671':19 '677':16 '96':17 '98':13	14	0	0	677	2270	0
2270	1402	24571	0	3031	23955	96	690	0	16	6192	2019-02-17	22329	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '1402':14 '15':4 '16':13 '2019':1 '22329':7 '23955':5 '24571':6 '3':10 '3031':8 '6192':9 '690':19 '708':16 '96':17	15	0	0	708	2271	3
2271	1401	25261	0	3091	24646	96	691	0	15	6192	2019-02-17	23017	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '1401':14 '15':13 '16':4 '2019':1 '214':10 '23017':7 '24646':5 '25261':6 '3091':8 '6192':9 '691':19 '710':16 '96':17	16	0	0	710	2272	214
2272	1595	26571	0	3124	25959	96	749	0	12	6192	2019-02-17	24139	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '12':13 '13080':11 '1595':14 '17':4 '2019':1 '24139':7 '25959':5 '26571':6 '3124':8 '6192':9 '749':19 '801':16 '868':10 '96':17	17	0	0	801	2273	868
2273	1600	27357	0	3157	26747	96	751	0	10	6192	2019-02-17	24844	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '10':13 '13080':11 '1510':10 '1600':14 '18':4 '2019':1 '24844':7 '26747':5 '27357':6 '3157':8 '6192':9 '751':19 '806':16 '96':17	18	0	0	806	2274	1510
2274	1736	28107	0	3216	27495	96	846	0	12	6192	2019-02-17	25510	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '12':13 '13080':11 '1736':14 '19':4 '2019':1 '2060':10 '25510':7 '27495':5 '28107':6 '3216':8 '6192':9 '846':19 '872':16 '96':17	19	0	0	872	2275	2060
2275	1738	28779	0	3276	28168	96	850	0	11	6192	2019-02-17	26135	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '11':13 '13080':11 '1738':14 '20':4 '2019':1 '2350':10 '26135':7 '28168':5 '28779':6 '3276':8 '6192':9 '850':19 '874':16 '96':17	20	0	0	874	2276	2350
2276	1853	29092	0	3364	28478	96	913	0	14	6192	2019-02-17	26322	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '14':13 '1853':14 '2019':1 '21':4 '26322':7 '2730':10 '28478':5 '29092':6 '3364':8 '6192':9 '913':19 '930':16 '96':17	21	0	0	930	2277	2730
2277	1857	29111	0	3452	28497	96	915	0	14	6192	2019-02-17	26302	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '14':13 '1857':14 '2019':1 '22':4 '26302':7 '28497':5 '29111':6 '3452':8 '3690':10 '6192':9 '915':19 '932':16 '96':17	22	0	0	932	2278	3690
2278	1915	29324	0	3454	28711	22	943	0	13	6192	2019-02-17	26406	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13':13 '13080':11 '1915':14 '2019':1 '22':17 '23':4 '26406':7 '28711':5 '29324':6 '3454':8 '3880':10 '6192':9 '943':19 '959':16	23	0	0	959	2279	3880
2279	1918	29485	0	3457	28847	-20	944	0	18	6192	2019-02-17	26520	13080	17520	0	'-02':2 '-17':3 '-20':17 '0':12,15,18,20,21 '13080':11 '18':13 '1918':14 '2019':1 '24':4 '26520':7 '28847':5 '29485':6 '3457':8 '4290':10 '6192':9 '944':19 '961':16	24	0	0	961	2280	4290
2280	1850	29369	0	3498	28754	60	911	0	15	6192	2019-02-17	26546	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '15':13 '1850':14 '2019':1 '25':4 '26546':7 '28754':5 '29369':6 '3498':8 '3980':10 '60':17 '6192':9 '911':19 '946':16	25	0	0	946	2281	3980
2281	1849	29496	0	3540	28877	69	910	0	19	6192	2019-02-17	26701	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '1849':14 '19':13 '2019':1 '26':4 '26701':7 '28877':5 '29496':6 '3540':8 '3830':10 '6192':9 '69':17 '910':19 '945':16	26	0	0	945	2282	3830
2282	1780	29115	0	3518	28498	65	877	0	17	6192	2019-02-17	26416	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '17':13 '1780':14 '2019':1 '26416':7 '27':4 '28498':5 '29115':6 '3410':10 '3518':8 '6192':9 '65':17 '877':19 '906':16	27	0	0	906	2283	3410
2283	1778	28928	0	3497	28317	60	876	0	11	6192	2019-02-17	26318	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '11':13 '13080':11 '1778':14 '2019':1 '26318':7 '28':4 '28317':5 '28928':6 '3170':10 '3497':8 '60':17 '6192':9 '876':19 '910':16	28	0	0	910	2284	3170
2284	1779	28908	0	3439	28302	97	876	0	6	6192	2019-02-17	26372	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13080':11 '1779':14 '2019':1 '26372':7 '2830':10 '28302':5 '28908':6 '29':4 '3439':8 '6':13 '6192':9 '876':19 '911':16 '97':17	29	0	0	911	2285	2830
2285	1778	29113	0	3381	28500	97	876	0	13	6192	2019-02-17	26580	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '13':13 '13080':11 '1778':14 '2019':1 '2360':10 '26580':7 '28500':5 '29113':6 '30':4 '3381':8 '6192':9 '876':19 '911':16 '97':17	30	0	0	911	2286	2360
2286	1817	29790	0	3240	29180	97	891	0	10	6192	2019-02-17	27235	13080	17520	0	'-02':2 '-17':3 '0':12,15,18,20,21 '10':13 '13080':11 '1817':14 '1950':10 '2019':1 '27235':7 '29180':5 '29790':6 '31':4 '3240':8 '6192':9 '891':19 '926':16 '97':17	31	0	0	926	2287	1950
2287	1818	30734	0	3099	30123	78	892	0	11	6192	2019-02-17	28114	13080	17520	0	'-02':2 '-17':3 '0':12,15,20,21 '11':13 '12':18 '13080':11 '1510':10 '1818':14 '2019':1 '28114':7 '30123':5 '30734':6 '3099':8 '32':4 '6192':9 '78':17 '892':19 '931':16	32	12	0	931	2288	1510
2288	1933	32225	0	2948	31540	-68	958	0	10	6192	2019-02-17	29376	13080	17520	0	'-02':2 '-17':3 '-68':17 '-7':18 '0':12,15,20,21 '10':13 '13080':11 '1933':14 '2019':1 '29376':7 '2948':8 '31540':5 '32225':6 '33':4 '6192':9 '822':10 '958':19 '968':16	33	-7	0	968	2289	822
2289	1936	33933	0	2796	33259	-65	960	0	9	6192	2019-02-17	30906	13080	17520	0	'-02':2 '-17':3 '-65':17 '0':12,15,18,20,21 '13080':11 '1936':14 '2019':1 '2796':8 '283':10 '30906':7 '33259':5 '33933':6 '34':4 '6192':9 '9':13 '960':19 '969':16	34	0	0	969	2290	283
2290	1995	35403	0	2755	34770	-23	998	0	10	6192	2019-02-17	32179	13080	17520	0	'-02':2 '-17':3 '-23':17 '0':12,15,18,20,21 '10':13 '1055':16 '13080':11 '1995':14 '2019':1 '27':10 '2755':8 '32179':7 '34770':5 '35':4 '35403':6 '6192':9 '998':19	35	0	0	1055	2291	27
2291	1997	36819	0	2714	36214	12	999	0	5	6192	2019-02-17	33381	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '1059':16 '12':17 '13080':11 '1997':14 '2019':1 '2714':8 '33381':7 '36':4 '36214':5 '36819':6 '5':13 '6192':9 '999':19	36	0	0	1059	2292	0
2292	1996	37401	0	2742	36712	-84	966	0	5	6192	2019-02-17	33788	13080	17520	0	'-02':2 '-17':3 '-84':17 '0':10,12,15,18,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '2742':8 '33788':7 '36712':5 '37':4 '37401':6 '5':13 '6192':9 '966':19	37	0	0	1058	2293	0
2293	1997	36751	0	2771	35964	-178	999	0	9	6192	2019-02-17	33099	13080	17520	0	'-02':2 '-17':3 '-178':17 '0':10,12,15,18,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '2771':8 '33099':7 '35964':5 '36751':6 '38':4 '6192':9 '9':13 '999':19	38	0	0	1058	2294	0
2294	1996	36037	0	2774	35357	-60	1000	0	20	6192	2019-02-17	32665	13080	17520	0	'-02':2 '-17':3 '-60':17 '0':10,12,15,18,20,21 '1000':19 '1058':16 '13080':11 '1996':14 '20':13 '2019':1 '2774':8 '32665':7 '35357':5 '36037':6 '39':4 '6192':9	39	0	0	1058	2295	0
2295	1997	35167	0	2777	34461	-94	999	0	12	6192	2019-02-17	31880	13080	17520	0	'-02':2 '-17':3 '-94':17 '0':10,12,15,18,20,21 '1059':16 '12':13 '13080':11 '1997':14 '2019':1 '2777':8 '31880':7 '34461':5 '35167':6 '40':4 '6192':9 '999':19	40	0	0	1059	2296	0
2296	1997	34055	0	2802	33414	-25	1000	0	16	6192	2019-02-17	30878	13080	17520	0	'-02':2 '-17':3 '-25':17 '0':10,12,15,18,20,21 '1000':19 '1003':16 '13080':11 '16':13 '1997':14 '2019':1 '2802':8 '30878':7 '33414':5 '34055':6 '41':4 '6192':9	41	0	0	1003	2297	0
2297	1996	32839	0	2827	32199	-24	999	0	16	6192	2019-02-17	29860	13080	17520	0	'-02':2 '-17':3 '-24':17 '0':10,12,15,18,20,21 '1000':16 '13080':11 '16':13 '1996':14 '2019':1 '2827':8 '29860':7 '32199':5 '32839':6 '42':4 '6192':9 '999':19	42	0	0	1000	2298	0
2298	1967	31385	0	2837	30766	69	984	0	19	6192	2019-02-17	28589	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,20,21 '13080':11 '19':13 '1967':14 '2019':1 '2837':8 '28589':7 '30766':5 '31385':6 '39':18 '43':4 '6192':9 '69':17 '984':16,19	43	39	0	984	2299	0
2299	1971	29662	0	2847	29046	91	984	0	16	6192	2019-02-17	27130	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '16':13 '1971':14 '2019':1 '27130':7 '2847':8 '29046':5 '29662':6 '44':4 '6192':9 '91':17 '982':16 '984':19	44	0	0	982	2300	0
2300	1612	28162	0	2850	27546	96	830	0	16	6192	2019-02-17	25739	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '16':13 '1612':14 '2019':1 '25739':7 '27546':5 '28162':6 '2850':8 '45':4 '6192':9 '658':16 '830':19 '96':17	45	0	0	658	2301	0
2301	1603	26912	0	2853	26291	75	825	0	21	6192	2019-02-17	24413	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,18,20,21 '13080':11 '1603':14 '2019':1 '21':13 '24413':7 '26291':5 '26912':6 '2853':8 '46':4 '6192':9 '643':16 '75':17 '825':19	46	0	0	643	2302	0
2302	1524	25178	0	2915	24418	99	760	0	160	6192	2019-02-17	22830	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,20,21 '13080':11 '1524':14 '160':13 '2019':1 '22830':7 '24418':5 '25178':6 '2915':8 '47':4 '6192':9 '65':18 '760':19 '762':16 '99':17	47	65	0	762	2303	0
2303	1521	24321	0	2977	23441	107	758	0	280	6192	2019-02-17	21918	13080	17520	0	'-02':2 '-17':3 '0':10,12,15,20,21 '107':17 '13080':11 '1521':14 '2019':1 '218':18 '21918':7 '23441':5 '24321':6 '280':13 '2977':8 '48':4 '6192':9 '758':19 '767':16	48	218	0	767	2304	0
2304	1521	24415	0	2992	23315	87	758	0	500	6192	2019-02-18	21848	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '1':4 '13080':11 '1521':14 '2019':1 '21848':7 '23315':5 '24415':6 '271':18 '2992':8 '500':13 '6192':9 '758':19 '769':16 '87':17	1	271	0	769	2305	0
2305	1522	24667	0	3006	23699	107	758	0	368	6192	2019-02-18	22260	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '1522':14 '2':4 '2019':1 '22260':7 '23699':5 '24667':6 '269':18 '3006':8 '368':13 '6192':9 '758':19 '769':16	2	269	0	769	2306	0
2306	1483	24776	0	3008	23585	107	736	0	591	6192	2019-02-18	22212	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '1483':14 '2019':1 '22212':7 '23585':5 '24776':6 '3':4 '3008':8 '369':18 '591':13 '6192':9 '736':19 '752':16	3	369	0	752	2307	0
2307	1482	24525	0	3009	23010	107	736	0	915	6192	2019-02-18	21734	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '1482':14 '2019':1 '21734':7 '23010':5 '24525':6 '3009':8 '360':18 '4':4 '6192':9 '736':19 '751':16 '915':13	4	360	0	751	2308	0
2308	1483	24338	0	3000	22527	107	699	0	1211	6192	2019-02-18	21279	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '1211':13 '13080':11 '1483':14 '2019':1 '211':18 '21279':7 '22527':5 '24338':6 '3000':8 '5':4 '6192':9 '699':19 '751':16	5	211	0	751	2309	0
2309	1483	24249	0	2992	22431	107	698	0	1218	6192	2019-02-18	21173	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '1218':13 '13080':11 '1483':14 '2019':1 '203':18 '21173':7 '22431':5 '24249':6 '2992':8 '6':4 '6192':9 '698':19 '751':16	6	203	0	751	2310	0
2310	1483	24148	0	2944	21960	107	710	0	1588	6192	2019-02-18	20741	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '106':18 '107':17 '13080':11 '1483':14 '1588':13 '2019':1 '20741':7 '21960':5 '24148':6 '2944':8 '6192':9 '7':4 '710':19 '751':16	7	106	0	751	2311	0
2311	1483	24040	0	2897	21696	107	711	0	1744	6192	2019-02-18	20434	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '145':18 '1483':14 '1744':13 '2019':1 '20434':7 '21696':5 '24040':6 '2897':8 '6192':9 '711':19 '750':16 '8':4	8	145	0	750	2312	0
2312	1481	23710	0	2910	21625	107	739	0	1485	6192	2019-02-18	20383	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '1481':14 '1485':13 '201':18 '2019':1 '20383':7 '21625':5 '23710':6 '2910':8 '447':16 '6192':9 '739':19 '9':4	9	201	0	447	2313	0
2313	1481	23796	0	2924	21789	107	739	0	1407	6192	2019-02-18	20529	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '10':4 '107':17 '13080':11 '1407':13 '1481':14 '2019':1 '20529':7 '21789':5 '23796':6 '271':18 '2924':8 '417':16 '6192':9 '739':19	10	271	0	417	2314	0
2314	1484	23862	0	2880	22678	107	458	0	584	6192	2019-02-18	21391	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '11':4 '13080':11 '1484':14 '2019':1 '21391':7 '22678':5 '23862':6 '2880':8 '3':16 '421':18 '458':19 '584':13 '6192':9	11	421	0	3	2315	0
2315	1465	25447	0	2836	24069	107	453	0	778	6192	2019-02-18	22609	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,16,20,21 '107':17 '12':4 '13080':11 '1465':14 '2019':1 '22609':7 '24069':5 '25447':6 '2836':8 '453':19 '504':18 '6192':9 '778':13	12	504	0	0	2316	0
2316	1993	28036	0	2827	27303	107	975	0	133	6192	2019-02-18	25538	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13':4 '13080':11 '133':13 '1993':14 '2019':1 '217':16 '25538':7 '27303':5 '28036':6 '2827':8 '500':18 '6192':9 '975':19	13	500	0	217	2317	0
2317	1997	30684	0	2818	30067	107	986	0	17	6192	2019-02-18	28022	13080	17520	0	'-02':2 '-18':3 '0':10,12,15,20,21 '107':17 '13080':11 '14':4 '17':13 '1997':14 '2019':1 '239':16 '28022':7 '2818':8 '30067':5 '30684':6 '392':18 '6192':9 '986':19	14	392	0	239	2318	0
2318	1998	33329	0	2842	32714	107	262	0	15	6192	2019-02-18	30361	13080	17520	0	'-02':2 '-18':3 '0':12,15,20,21 '107':17 '13080':11 '15':4,13 '1998':14 '2019':1 '256':18 '262':19 '2842':8 '3':10 '30361':7 '32714':5 '33329':6 '6192':9 '726':16	15	256	0	726	2319	3
2319	1999	34721	0	2866	34108	107	235	0	13	6192	2019-02-18	31673	13080	17520	0	'-02':2 '-18':3 '0':12,15,20,21 '107':17 '13':13 '13080':11 '16':4 '1999':14 '2019':1 '235':19 '283':18 '2866':8 '31673':7 '34108':5 '34721':6 '6192':9 '70':10 '753':16	16	283	0	753	2320	70
2320	1997	36275	0	2930	35664	81	959	0	11	6192	2019-02-18	33156	13080	17520	0	'-02':2 '-18':3 '0':12,15,20,21 '1045':16 '11':13 '13080':11 '158':18 '17':4 '1997':14 '2019':1 '2930':8 '33156':7 '334':10 '35664':5 '36275':6 '6192':9 '81':17 '959':19	17	158	0	1045	2321	334
2321	1997	37254	0	2993	36638	108	1000	0	16	6192	2019-02-18	34145	13080	17520	0	'-02':2 '-18':3 '0':12,15,20,21 '1000':19 '1058':16 '108':17 '13080':11 '16':13 '18':4 '1997':14 '2019':1 '2993':8 '34145':7 '36638':5 '37254':6 '6192':9 '696':10 '78':18	18	78	0	1058	2322	696
