	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
11135	1502	21899	0	811	21267	-120	761	0	12	6182	2019-08-21	19306	13080	17520	0	'-08':2 '-120':17 '-21':3 '0':10,12,15,18,20,21 '12':13 '13080':11 '1502':14 '19306':7 '2':4 '2019':1 '21267':5 '21899':6 '6182':9 '758':16 '761':19 '811':8	2	0	0	758	11136	0
11136	1503	21312	0	815	20763	-38	731	0	11	6182	2019-08-21	18885	13080	17520	0	'-08':2 '-21':3 '-38':17 '0':10,12,15,18,20,21 '11':13 '13080':11 '1503':14 '18885':7 '2019':1 '20763':5 '21312':6 '3':4 '6182':9 '731':19 '741':16 '815':8	3	0	0	741	11137	0
11137	1503	21046	0	819	20529	12	730	0	17	6182	2019-08-21	18734	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '12':17 '13080':11 '1503':14 '17':13 '18734':7 '2019':1 '20529':5 '21046':6 '4':4 '6182':9 '7':18 '730':19 '740':16 '819':8	4	7	0	740	11138	0
11138	1503	21023	0	833	20235	68	730	0	288	6182	2019-08-21	18473	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '113':18 '13080':11 '1503':14 '18473':7 '2019':1 '20235':5 '21023':6 '288':13 '5':4 '571':16 '6182':9 '68':17 '730':19 '833':8	5	113	0	571	11139	0
11139	1503	20785	0	847	19969	60	730	0	316	6182	2019-08-21	18203	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '13080':11 '135':18 '1503':14 '18203':7 '19969':5 '2019':1 '20785':6 '316':13 '562':16 '6':4 '60':17 '6182':9 '730':19 '847':8	6	135	0	562	11140	0
11140	1503	20779	0	851	19709	74	730	0	570	6182	2019-08-21	17938	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '13080':11 '1503':14 '17938':7 '19709':5 '2019':1 '20779':6 '218':16 '277':18 '570':13 '6182':9 '7':4 '730':19 '74':17 '851':8	7	277	0	218	11141	0
11141	1503	20521	0	855	19452	70	730	0	569	6182	2019-08-21	17669	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '13080':11 '1503':14 '17669':7 '19452':5 '198':16 '2019':1 '20521':6 '298':18 '569':13 '6182':9 '70':17 '730':19 '8':4 '855':8	8	298	0	198	11142	0
11142	1503	20553	0	882	19478	101	730	0	575	6182	2019-08-21	17701	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '101':17 '13080':11 '1503':14 '17701':7 '19478':5 '198':16 '2019':1 '20553':6 '383':18 '575':13 '6182':9 '730':19 '882':8 '9':4	9	383	0	198	11143	0
11143	1502	20962	0	910	19633	102	730	0	829	6182	2019-08-21	17827	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '10':4 '102':17 '13080':11 '1502':14 '17827':7 '19633':5 '198':16 '2019':1 '20962':6 '398':18 '6182':9 '730':19 '829':13 '910':8	10	398	0	198	11144	0
11144	1600	21436	0	936	20364	103	729	0	369	6182	2019-08-21	18503	13080	17520	0	'-08':2 '-203':16 '-21':3 '0':10,12,15,20,21 '103':17 '11':4 '13080':11 '1600':14 '18503':7 '2019':1 '20364':5 '21436':6 '369':13 '498':18 '6182':9 '729':19 '936':8	11	498	0	-203	11145	0
11145	1602	21948	0	962	21212	103	730	0	12	6182	2019-08-21	19229	13080	17520	0	'-08':2 '-21':3 '-224':16 '0':10,12,15,20,21 '103':17 '12':4,13 '13080':11 '1602':14 '19229':7 '2019':1 '21212':5 '21948':6 '504':18 '6182':9 '730':19 '962':8	12	504	0	-224	11146	0
11146	1796	24008	0	998	22978	101	781	0	11	6182	2019-08-21	20806	13080	17520	0	'-08':2 '-21':3 '-519':16 '0':12,15,20,21 '101':17 '11':13 '13':4 '13080':11 '1796':14 '2019':1 '20806':7 '22978':5 '24008':6 '504':18 '6182':9 '75':10 '781':19 '998':8	13	504	0	-519	11147	75
11147	1796	25700	0	1034	24676	101	783	0	13	6182	2019-08-21	22324	13080	17520	0	'-08':2 '-21':3 '-511':16 '0':12,15,20,21 '101':17 '1034':8 '13':13 '13080':11 '14':4 '1796':14 '2019':1 '22324':7 '24676':5 '25700':6 '436':10 '504':18 '6182':9 '783':19	14	504	0	-511	11148	436
11148	1996	27405	0	1071	26891	101	929	0	14	6182	2019-08-21	24223	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '1071':8 '13080':11 '14':13 '15':4 '1996':14 '2019':1 '24223':7 '26891':5 '27405':6 '504':18 '516':16 '6182':9 '929':19 '960':10	15	504	0	516	11149	960
11149	1999	28442	0	1108	27931	101	934	0	11	6182	2019-08-21	25103	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '11':13 '1108':8 '13080':11 '1480':10 '16':4 '1999':14 '2019':1 '25103':7 '27931':5 '28442':6 '457':18 '610':16 '6182':9 '934':19	16	457	0	610	11150	1480
11150	1999	29163	0	1221	28652	101	997	0	11	6182	2019-08-21	25757	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '11':13 '1221':8 '13080':11 '17':4 '1999':14 '2019':1 '2090':10 '25757':7 '28652':5 '29163':6 '309':18 '6182':9 '983':16 '997':19	17	309	0	983	11151	2090
11151	1998	29312	0	1334	28800	86	999	0	12	6182	2019-08-21	25948	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1334':8 '18':4 '1998':14 '2019':1 '25948':7 '266':18 '2810':10 '28800':5 '29312':6 '6182':9 '86':17 '999':19	18	266	0	1000	11152	2810
11152	1999	29488	0	1488	28972	101	977	0	16	6182	2019-08-21	26172	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '1002':16 '101':17 '13080':11 '1488':8 '16':13 '19':4 '1999':14 '2019':1 '26172':7 '28972':5 '29488':6 '3750':10 '409':18 '6182':9 '977':19	19	409	0	1002	11153	3750
11153	1998	29412	0	1642	28894	101	976	0	18	6182	2019-08-21	26224	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '1002':16 '101':17 '13080':11 '1642':8 '18':13 '1998':14 '20':4 '2019':1 '26224':7 '28894':5 '29412':6 '359':18 '4520':10 '6182':9 '976':19	20	359	0	1002	11154	4520
11154	1903	28706	0	1796	28191	80	943	0	15	6182	2019-08-21	25667	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '13080':11 '15':13 '1796':8 '1903':14 '2019':1 '207':18 '21':4 '25667':7 '28191':5 '28706':6 '5250':10 '6182':9 '80':17 '943':19 '955':16	21	207	0	955	11155	5250
11155	1899	28133	0	1951	27592	-34	941	0	7	6182	2019-08-21	25118	13080	17520	0	'-08':2 '-21':3 '-34':17 '0':12,15,20,21 '114':18 '13080':11 '1899':14 '1951':8 '2019':1 '22':4 '25118':7 '27592':5 '28133':6 '5920':10 '6182':9 '7':13 '941':19 '952':16	22	114	0	952	11156	5920
11156	1900	27652	0	2090	27146	70	888	0	6	6182	2019-08-21	24721	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '112':18 '13080':11 '1900':14 '2019':1 '2090':8 '23':4 '24721':7 '27146':5 '27652':6 '6':13 '6182':9 '6420':10 '70':17 '859':16 '888':19	23	112	0	859	11157	6420
11157	1899	27355	0	2229	26849	101	886	0	6	6182	2019-08-21	24541	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '13080':11 '158':18 '1899':14 '2019':1 '2229':8 '24':4 '24541':7 '26849':5 '27355':6 '6':13 '6182':9 '6620':10 '855':16 '886':19	24	158	0	855	11158	6620
11158	1900	27428	0	2332	26920	101	801	0	8	6182	2019-08-21	24655	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '13080':11 '1900':14 '2019':1 '2332':8 '24655':7 '25':4 '26920':5 '27428':6 '302':18 '6182':9 '6720':10 '8':13 '801':19 '928':16	25	302	0	928	11159	6720
11159	1901	27245	0	2435	26739	101	798	0	6	6182	2019-08-21	24561	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '13080':11 '1901':14 '2019':1 '2435':8 '24561':7 '26':4 '26739':5 '27245':6 '312':18 '6':13 '6182':9 '6820':10 '798':19 '931':16	26	312	0	931	11160	6820
11160	1765	27273	0	2542	26628	96	773	0	145	6182	2019-08-21	24441	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '13080':11 '145':13 '1765':14 '2019':1 '24441':7 '2542':8 '26628':5 '27':4 '27273':6 '442':18 '6182':9 '627':16 '6780':10 '773':19 '96':17	27	442	0	627	11161	6780
11161	1761	27041	0	2649	26429	101	772	0	112	6182	2019-08-21	24321	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '112':13 '13080':11 '1761':14 '2019':1 '24321':7 '26429':5 '2649':8 '27041':6 '28':4 '462':18 '577':16 '6182':9 '6520':10 '772':19	28	462	0	577	11162	6520
11162	1763	26913	0	2723	26306	101	523	0	107	6182	2019-08-21	24223	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '101':17 '107':13 '13080':11 '1763':14 '2019':1 '24223':7 '26306':5 '26913':6 '2723':8 '29':4 '3':16 '504':18 '523':19 '5890':10 '6182':9	29	504	0	3	11163	5890
11163	1762	27075	0	2797	26475	101	514	0	100	6182	2019-08-21	24354	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '100':13 '101':17 '13080':11 '1762':14 '2019':1 '24354':7 '26475':5 '27075':6 '2797':8 '30':4 '504':18 '514':19 '5210':10 '6182':9	30	504	0	0	11164	5210
11164	1800	27275	0	2832	26671	101	763	0	6	6182	2019-08-21	24526	13080	17520	0	'-08':2 '-21':3 '-98':16 '0':12,15,20,21 '101':17 '13080':11 '1800':14 '2019':1 '24526':7 '26671':5 '27275':6 '2832':8 '31':4 '4920':10 '504':18 '6':13 '6182':9 '763':19	31	504	0	-98	11165	4920
11165	1800	27732	0	2866	27122	101	772	0	6	6182	2019-08-21	24901	13080	17520	0	'-08':2 '-104':16 '-21':3 '0':12,15,20,21 '101':17 '13080':11 '1800':14 '2019':1 '24901':7 '27122':5 '27732':6 '2866':8 '32':4 '4420':10 '504':18 '6':13 '6182':9 '772':19	32	504	0	-104	11166	4420
11166	1897	28216	0	2877	27707	101	752	0	6	6182	2019-08-21	25333	13080	17520	0	'-08':2 '-21':3 '-3':16 '0':12,15,20,21 '101':17 '13080':11 '1897':14 '2019':1 '25333':7 '27707':5 '28216':6 '2877':8 '33':4 '3740':10 '504':18 '6':13 '6182':9 '752':19	33	504	0	-3	11167	3740
11167	1899	29309	0	2888	28797	101	751	0	12	6182	2019-08-21	26341	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '101':17 '12':13 '13080':11 '1899':14 '2019':1 '26341':7 '28797':5 '2888':8 '29309':6 '2990':10 '34':4 '462':18 '6182':9 '751':19	34	462	0	0	11168	2990
11168	1898	30095	0	2866	29579	101	890	0	16	6182	2019-08-21	27154	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '101':17 '13080':11 '16':13 '1898':14 '2019':1 '2460':10 '27154':7 '2866':8 '29579':5 '30095':6 '325':18 '35':4 '6182':9 '890':19	35	325	0	0	11169	2460
11169	1899	30582	0	2844	30067	101	890	0	15	6182	2019-08-21	27687	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '101':17 '13080':11 '15':13 '1870':10 '1899':14 '2019':1 '27687':7 '2844':8 '30067':5 '30582':6 '323':18 '36':4 '6182':9 '890':19	36	323	0	0	11170	1870
11170	1900	30971	0	2779	30457	101	379	0	14	6182	2019-08-21	28157	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '101':17 '1180':10 '13080':11 '14':13 '1900':14 '194':18 '2019':1 '2779':8 '28157':7 '30457':5 '30971':6 '37':4 '379':19 '6182':9	37	194	0	0	11171	1180
11171	1900	30978	0	2714	30465	101	360	0	13	6182	2019-08-21	28281	13080	17520	0	'-08':2 '-21':3 '0':12,15,16,20,21 '101':17 '13':13 '13080':11 '183':18 '1900':14 '2019':1 '2714':8 '28281':7 '30465':5 '30978':6 '360':19 '38':4 '6182':9 '697':10	38	183	0	0	11172	697
11172	1899	30886	0	2638	30275	101	835	0	13	6182	2019-08-21	28196	13080	17520	0	'-08':2 '-21':3 '-98':16 '0':12,15,20,21 '101':17 '13':13 '13080':11 '1899':14 '2019':1 '2638':8 '28196':7 '30275':5 '30886':6 '358':10 '39':4 '6182':9 '835':19 '90':18	39	90	0	-98	11173	358
11173	1898	30855	0	2561	30245	101	856	0	7	6182	2019-08-21	28179	13080	17520	0	'-08':2 '-103':16 '-21':3 '0':12,15,20,21 '101':17 '13080':11 '132':18 '1898':14 '2019':1 '2561':8 '28179':7 '30245':5 '30855':6 '40':4 '6182':9 '7':13 '80':10 '856':19	40	132	0	-103	11174	80
11174	1899	30857	0	2456	30345	82	959	0	12	6182	2019-08-21	28264	13080	17520	0	'-08':2 '-21':3 '0':12,15,20,21 '12':13 '13080':11 '1899':14 '2':10 '2019':1 '23':18 '2456':8 '28264':7 '30345':5 '30857':6 '41':4 '477':16 '6182':9 '82':17 '959':19	41	23	0	477	11175	2
11175	1900	31002	0	2351	30491	67	962	0	11	6182	2019-08-21	28331	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,18,20,21 '11':13 '13080':11 '1900':14 '2019':1 '2351':8 '28331':7 '30491':5 '31002':6 '42':4 '556':16 '6182':9 '67':17 '962':19	42	0	0	556	11176	0
11176	1842	30497	0	2258	29904	-83	826	0	10	6182	2019-08-21	27695	13080	17520	0	'-08':2 '-21':3 '-83':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1842':14 '2019':1 '2258':8 '27695':7 '29904':5 '30497':6 '43':4 '6182':9 '729':16 '826':19	43	0	0	729	11177	0
11177	1841	28859	0	2165	28145	-204	821	0	10	6182	2019-08-21	26030	13080	17520	0	'-08':2 '-204':17 '-21':3 '0':10,12,15,20,21 '10':13 '13080':11 '15':18 '1841':14 '2019':1 '2165':8 '26030':7 '28145':5 '28859':6 '44':4 '6182':9 '737':16 '821':19	44	15	0	737	11178	0
11178	1754	27034	0	2105	26429	-96	674	0	9	6182	2019-08-21	24332	13080	17520	0	'-08':2 '-21':3 '-96':17 '0':10,12,15,20,21 '112':18 '13080':11 '1754':14 '2019':1 '2105':8 '24332':7 '26429':5 '27034':6 '45':4 '6182':9 '674':19 '879':16 '9':13	45	112	0	879	11179	0
11179	1753	25190	0	2045	24621	-54	668	0	15	6182	2019-08-21	22652	13080	17520	0	'-08':2 '-21':3 '-54':17 '0':10,12,15,20,21 '13080':11 '15':13 '1753':14 '2019':1 '2045':8 '22':18 '22652':7 '24621':5 '25190':6 '46':4 '6182':9 '668':19 '885':16	46	22	0	885	11180	0
11180	1510	23443	0	2018	22924	60	668	0	19	6182	2019-08-21	21064	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '13080':11 '1510':14 '19':13 '2018':8 '2019':1 '21064':7 '22924':5 '23443':6 '47':4 '60':17 '6182':9 '66':18 '668':19 '764':16	47	66	0	764	11181	0
11181	1522	22213	0	1990	21696	118	668	0	17	6182	2019-08-21	19882	13080	17520	0	'-08':2 '-21':3 '0':10,12,15,20,21 '118':17 '13080':11 '1522':14 '17':13 '19882':7 '1990':8 '2019':1 '21696':5 '217':18 '22213':6 '48':4 '6182':9 '668':19 '756':16	48	217	0	756	11182	0
11182	499	21178	0	1942	20479	118	668	0	199	6182	2019-08-22	18725	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1':4 '118':17 '13080':11 '18725':7 '1942':8 '199':13 '2019':1 '20479':5 '21178':6 '370':18 '434':16 '499':14 '6182':9 '668':19	1	370	0	434	11183	0
11183	477	20768	0	1895	19892	118	668	0	376	6182	2019-08-22	18186	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '118':17 '13080':11 '18186':7 '1895':8 '19892':5 '2':4 '2019':1 '20768':6 '376':13 '417':16 '477':14 '493':18 '6182':9 '668':19	2	493	0	417	11184	0
11184	477	20869	0	1882	19362	118	669	0	1007	6182	2019-08-22	17681	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1007':13 '118':17 '13080':11 '17681':7 '1882':8 '19362':5 '2019':1 '20869':6 '3':4 '373':16 '477':14 '478':18 '6182':9 '669':19	3	478	0	373	11185	0
11185	477	20894	0	1869	19242	118	669	0	1152	6182	2019-08-22	17592	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1152':13 '118':17 '13080':11 '17592':7 '1869':8 '19242':5 '2019':1 '20894':6 '361':16 '4':4 '461':18 '477':14 '6182':9 '669':19	4	461	0	361	11186	0
11186	479	20494	0	1860	18842	118	668	0	1152	6182	2019-08-22	17215	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1152':13 '118':17 '13080':11 '17215':7 '1860':8 '18842':5 '2019':1 '20494':6 '3':16 '479':14 '5':4 '504':18 '6182':9 '668':19	5	504	0	3	11187	0
11187	478	20187	0	1851	18466	118	668	0	1221	6182	2019-08-22	16862	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,16,20,21 '118':17 '1221':13 '13080':11 '16862':7 '18466':5 '1851':8 '20187':6 '2019':1 '461':18 '478':14 '6':4 '6182':9 '668':19	6	461	0	0	11188	0
11188	624	19994	0	1864	18275	118	624	0	1219	6182	2019-08-22	16777	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '117':16 '118':17 '1219':13 '13080':11 '16777':7 '18275':5 '1864':8 '19994':6 '2019':1 '315':18 '6182':9 '624':14,19 '7':4	7	315	0	117	11189	0
11189	630	19789	0	1878	18126	118	623	0	1163	6182	2019-08-22	16638	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1163':13 '118':17 '125':16 '13080':11 '16638':7 '18126':5 '1878':8 '19789':6 '2019':1 '282':18 '6182':9 '623':19 '630':14 '8':4	8	282	0	125	11190	0
11190	481	19875	0	1869	18245	118	667	0	1130	6182	2019-08-22	16751	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '1130':13 '118':17 '125':16 '13080':11 '16751':7 '18245':5 '1869':8 '19875':6 '2019':1 '431':18 '481':14 '6182':9 '667':19 '9':4	9	431	0	125	11191	0
11191	477	20075	0	1860	18537	118	668	0	1038	6182	2019-08-22	17053	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '10':4 '1038':13 '118':17 '125':16 '13080':11 '17053':7 '18537':5 '1860':8 '20075':6 '2019':1 '452':18 '477':14 '6182':9 '668':19	10	452	0	125	11192	0
11192	477	20192	0	1849	19308	118	668	0	384	6182	2019-08-22	17779	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,20,21 '11':4 '118':17 '13080':11 '17779':7 '1849':8 '19308':5 '2019':1 '20192':6 '384':13 '477':14 '5':16 '500':18 '6182':9 '668':19	11	500	0	5	11193	0
11193	464	20817	0	1838	20149	118	668	0	168	6182	2019-08-22	18569	13080	17520	0	'-08':2 '-22':3 '0':10,12,15,16,20,21 '118':17 '12':4 '13080':11 '168':13 '1838':8 '18569':7 '20149':5 '2019':1 '20817':6 '464':14 '504':18 '6182':9 '668':19	12	504	0	0	11194	0
11194	1286	22706	0	1866	22195	118	668	0	11	6182	2019-08-22	20420	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '11':13 '118':17 '1286':14 '13':4 '13080':11 '1866':8 '2019':1 '20420':7 '22195':5 '22706':6 '397':16 '42':10 '504':18 '6182':9 '668':19	13	504	0	397	11195	42
11195	1299	24376	0	1893	23862	119	668	0	14	6182	2019-08-22	21883	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '119':17 '1299':14 '13080':11 '14':4,13 '1893':8 '2019':1 '21883':7 '23862':5 '24376':6 '293':10 '454':16 '504':18 '6182':9 '668':19	14	504	0	454	11196	293
11196	1692	26670	0	1934	26158	119	690	0	12	6182	2019-08-22	23871	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '119':17 '12':13 '13080':11 '15':4 '1692':14 '1934':8 '2019':1 '23871':7 '26158':5 '26670':6 '504':18 '6182':9 '690':19 '832':10 '833':16	15	504	0	833	11197	832
11197	1703	27727	0	1976	27217	111	691	0	10	6182	2019-08-22	24745	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '111':17 '13080':11 '1370':10 '16':4 '1703':14 '1976':8 '2019':1 '24745':7 '27217':5 '27727':6 '488':18 '6182':9 '691':19 '854':16	16	488	0	854	11198	1370
11198	1703	28481	0	2100	27971	53	691	0	10	6182	2019-08-22	25436	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '13080':11 '17':4 '1703':14 '1960':10 '2019':1 '2100':8 '25436':7 '27971':5 '28481':6 '371':18 '53':17 '6182':9 '691':19 '853':16	17	371	0	853	11199	1960
11199	1703	28476	0	2225	27941	-25	691	0	10	6182	2019-08-22	25441	13080	17520	0	'-08':2 '-22':3 '-25':17 '0':12,15,20,21 '10':13 '13080':11 '1703':14 '18':4 '2019':1 '2225':8 '25441':7 '2670':10 '27941':5 '28476':6 '358':18 '6182':9 '691':19 '854':16	18	358	0	854	11200	2670
11200	1703	28415	0	2362	27867	-38	691	0	10	6182	2019-08-22	25350	13080	17520	0	'-08':2 '-22':3 '-38':17 '0':12,15,20,21 '10':13 '13080':11 '1703':14 '19':4 '2019':1 '2362':8 '25350':7 '27867':5 '28415':6 '3350':10 '431':18 '6182':9 '691':19 '854':16	19	431	0	854	11201	3350
11201	1703	27918	0	2499	27355	-53	691	0	10	6182	2019-08-22	24976	13080	17520	0	'-08':2 '-22':3 '-53':17 '0':12,15,20,21 '10':13 '13080':11 '1703':14 '20':4 '2019':1 '24976':7 '2499':8 '27355':5 '27918':6 '3970':10 '435':18 '6182':9 '691':19 '854':16	20	435	0	854	11202	3970
11202	1703	27461	0	2603	26949	76	690	0	12	6182	2019-08-22	24665	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '12':13 '13080':11 '1703':14 '2019':1 '21':4 '24665':7 '2603':8 '26949':5 '27461':6 '386':18 '4450':10 '6182':9 '690':19 '76':17 '854':16	21	386	0	854	11203	4450
11203	1703	27658	0	2707	27148	118	691	0	10	6182	2019-08-22	24955	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1703':14 '2019':1 '22':4 '24955':7 '2707':8 '27148':5 '27658':6 '382':18 '4700':10 '6182':9 '691':19 '855':16	22	382	0	855	11204	4700
11204	1704	27835	0	2802	27326	118	691	0	9	6182	2019-08-22	25218	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '1704':14 '2019':1 '23':4 '25218':7 '27326':5 '27835':6 '2802':8 '4790':10 '490':18 '6182':9 '691':19 '854':16 '9':13	23	490	0	854	11205	4790
11205	1704	27910	0	2898	27400	118	691	0	10	6182	2019-08-22	25340	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1704':14 '2019':1 '24':4 '25340':7 '27400':5 '27910':6 '2898':8 '4830':10 '504':18 '6182':9 '691':19 '854':16	24	504	0	854	11206	4830
11206	1704	28146	0	2940	27636	118	691	0	10	6182	2019-08-22	25554	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1704':14 '2019':1 '25':4 '25554':7 '27636':5 '28146':6 '2940':8 '4620':10 '504':18 '6182':9 '691':19 '854':16	25	504	0	854	11207	4620
11207	1704	27952	0	2981	27442	118	691	0	10	6182	2019-08-22	25341	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1704':14 '2019':1 '25341':7 '26':4 '27442':5 '27952':6 '2981':8 '500':18 '5140':10 '6182':9 '691':19 '853':16	26	500	0	853	11208	5140
11208	1606	27703	0	3040	27193	118	691	0	10	6182	2019-08-22	25185	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1606':14 '2019':1 '25185':7 '27':4 '27193':5 '27703':6 '3040':8 '504':18 '5430':10 '6182':9 '691':19 '807':16	27	504	0	807	11209	5430
11209	1602	27463	0	3100	26953	118	690	0	10	6182	2019-08-22	24977	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1602':14 '2019':1 '24977':7 '26953':5 '27463':6 '28':4 '3100':8 '504':18 '5220':10 '6182':9 '690':19 '806':16	28	504	0	806	11210	5220
11210	1603	27328	0	3110	26818	118	691	0	10	6182	2019-08-22	24790	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '10':13 '118':17 '13080':11 '1603':14 '2019':1 '24790':7 '26818':5 '27328':6 '29':4 '3110':8 '4910':10 '504':18 '6182':9 '691':19 '805':16	29	504	0	805	11211	4910
11211	1602	27196	0	3119	26690	118	691	0	6	6182	2019-08-22	24659	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '1602':14 '2019':1 '24659':7 '26690':5 '27196':6 '30':4 '3119':8 '4680':10 '504':18 '6':13 '6182':9 '691':19 '805':16	30	504	0	805	11212	4680
11212	1603	27093	0	3158	26587	118	690	0	6	6182	2019-08-22	24604	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '1603':14 '2019':1 '24604':7 '26587':5 '27093':6 '31':4 '3158':8 '4040':10 '504':18 '6':13 '6182':9 '690':19 '794':16	31	504	0	794	11213	4040
11213	1602	27450	0	3198	26944	118	691	0	6	6182	2019-08-22	24955	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '1602':14 '2019':1 '24955':7 '26944':5 '27450':6 '3198':8 '32':4 '4010':10 '504':18 '6':13 '6182':9 '691':19 '792':16	32	504	0	792	11214	4010
11214	1720	28329	0	3154	27820	118	691	0	9	6182	2019-08-22	25765	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '1720':14 '2019':1 '25765':7 '27820':5 '28329':6 '3154':8 '33':4 '3420':10 '504':18 '6182':9 '691':19 '9':13 '918':16	33	504	0	918	11215	3420
11215	1701	29304	0	3109	28788	118	691	0	16	6182	2019-08-22	26654	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '16':13 '1701':14 '2019':1 '26654':7 '28788':5 '29304':6 '2970':10 '3109':8 '34':4 '496':18 '6182':9 '691':19 '923':16	34	496	0	923	11216	2970
11216	1894	30044	0	3038	29527	118	690	0	17	6182	2019-08-22	27304	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '17':13 '1894':14 '2019':1 '2460':10 '27304':7 '29527':5 '30044':6 '3038':8 '35':4 '381':18 '424':16 '6182':9 '690':19	35	381	0	424	11217	2460
11217	1900	30748	0	2968	30234	118	690	0	14	6182	2019-08-22	28043	13080	17520	0	'-08':2 '-22':3 '0':12,15,20,21 '118':17 '13080':11 '14':13 '1710':10 '1900':14 '2019':1 '28043':7 '2968':8 '298':18 '30234':5 '30748':6 '36':4 '394':16 '6182':9 '690':19	36	298	0	394	11218	1710
