	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
5006	996	34168	0	3276	33655	81	401	0	13	6122	2019-04-15	30838	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13':13 '13080':11 '17':4 '1870':10 '2019':1 '30838':7 '3276':8 '33655':5 '34168':6 '401':19 '504':18 '6122':9 '81':17 '946':16 '996':14	17	504	0	946	5007	1870
5007	997	34145	0	3497	33629	81	395	0	16	6122	2019-04-15	30844	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '16':13 '18':4 '2019':1 '2580':10 '30844':7 '33629':5 '34145':6 '3497':8 '395':19 '504':18 '6122':9 '81':17 '959':16 '997':14	18	504	0	959	5008	2580
5008	997	33696	0	3682	33180	81	395	0	16	6122	2019-04-15	30461	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1054':16 '13080':11 '16':13 '19':4 '2019':1 '30461':7 '33180':5 '33696':6 '3682':8 '3920':10 '395':19 '475':18 '6122':9 '81':17 '997':14	19	475	0	1054	5009	3920
5009	997	32708	0	3867	32195	81	395	0	13	6122	2019-04-15	29448	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1051':16 '13':13 '13080':11 '20':4 '2019':1 '29448':7 '32195':5 '32708':6 '344':18 '3867':8 '395':19 '4220':10 '6122':9 '81':17 '997':14	20	344	0	1051	5010	4220
5010	764	31632	0	3970	31122	81	395	0	10	6122	2019-04-15	28368	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '2019':1 '21':4 '28368':7 '31122':5 '31632':6 '393':18 '395':19 '3970':8 '5060':10 '6122':9 '764':14 '81':17	21	393	0	1058	5011	5060
5011	747	30664	0	4074	30153	81	395	0	11	6122	2019-04-15	27468	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '2019':1 '22':4 '27468':7 '30153':5 '30664':6 '369':18 '395':19 '4074':8 '6122':9 '6670':10 '747':14 '81':17	22	369	0	1058	5012	6670
5012	994	29854	0	4134	29343	81	395	0	11	6122	2019-04-15	26716	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '23':4 '26716':7 '29343':5 '29854':6 '351':18 '395':19 '4134':8 '6122':9 '7400':10 '81':17 '954':16 '994':14	23	351	0	954	5013	7400
5013	997	29293	0	4193	28783	81	395	0	10	6122	2019-04-15	26187	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '24':4 '26187':7 '28783':5 '29293':6 '358':18 '395':19 '4193':8 '6122':9 '8090':10 '81':17 '950':16 '997':14	24	358	0	950	5014	8090
5014	948	29079	0	4228	28569	81	395	0	10	6122	2019-04-15	25966	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '25':4 '25966':7 '28569':5 '29079':6 '357':18 '395':19 '4228':8 '6122':9 '81':17 '8310':10 '948':14 '951':16	25	357	0	951	5015	8310
5015	947	28651	0	4263	28141	81	395	0	10	6122	2019-04-15	25668	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '218':18 '25668':7 '26':4 '28141':5 '28651':6 '395':19 '4263':8 '6122':9 '81':17 '8160':10 '947':14 '951':16	26	218	0	951	5016	8160
5016	922	28225	0	4274	27719	81	585	0	6	6122	2019-04-15	25316	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '186':18 '2019':1 '25316':7 '27':4 '27719':5 '28225':6 '4274':8 '585':19 '6':13 '6122':9 '81':17 '8300':10 '922':14 '927':16	27	186	0	927	5017	8300
5017	922	27726	0	4284	27217	81	592	0	9	6122	2019-04-15	24852	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '2019':1 '221':18 '24852':7 '27217':5 '27726':6 '28':4 '4284':8 '592':19 '6122':9 '8080':10 '81':17 '9':13 '922':14 '926':16	28	221	0	926	5018	8080
5018	842	27915	0	4263	27404	79	592	0	11	6122	2019-04-15	25058	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '11':13 '13080':11 '2019':1 '25058':7 '27404':5 '27915':6 '29':4 '301':18 '4263':8 '592':19 '6122':9 '7510':10 '79':17 '842':14 '928':16	29	301	0	928	5019	7510
5019	839	28274	0	4242	27519	79	592	0	255	6122	2019-04-15	25178	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '2019':1 '25178':7 '255':13 '27519':5 '28274':6 '297':18 '30':4 '4242':8 '592':19 '6122':9 '6730':10 '79':17 '839':14 '929':16	30	297	0	929	5020	6730
5020	895	28650	0	4236	27877	78	592	0	273	6122	2019-04-15	25527	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '2019':1 '25527':7 '273':13 '27877':5 '28650':6 '290':18 '31':4 '4236':8 '592':19 '5920':10 '6122':9 '733':16 '78':17 '895':14	31	290	0	733	5021	5920
5021	895	29255	0	4229	28600	75	592	0	155	6122	2019-04-15	26197	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '13080':11 '155':13 '2019':1 '26197':7 '28600':5 '29255':6 '301':18 '32':4 '4229':8 '5030':10 '592':19 '6122':9 '725':16 '75':17 '895':14	32	301	0	725	5022	5030
5022	994	30093	0	4166	29583	81	592	0	10	6122	2019-04-15	27061	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '27061':7 '29583':5 '30093':6 '33':4 '4166':8 '4180':10 '449':18 '592':19 '6122':9 '81':17 '989':16 '994':14	33	449	0	989	5023	4180
5023	996	31275	0	4103	30769	81	592	0	6	6122	2019-04-15	28219	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1001':16 '13080':11 '2019':1 '28219':7 '30769':5 '31275':6 '34':4 '3510':10 '4103':8 '487':18 '592':19 '6':13 '6122':9 '81':17 '996':14	34	487	0	1001	5024	3510
5024	996	32541	0	4008	32033	81	592	0	8	6122	2019-04-15	29437	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1055':16 '13080':11 '2019':1 '2730':10 '29437':7 '32033':5 '32541':6 '35':4 '377':18 '4008':8 '592':19 '6122':9 '8':13 '81':17 '996':14	35	377	0	1055	5025	2730
5025	996	33398	0	3912	32890	81	592	0	8	6122	2019-04-15	30274	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1057':16 '13080':11 '2010':10 '2019':1 '30274':7 '314':18 '32890':5 '33398':6 '36':4 '3912':8 '592':19 '6122':9 '8':13 '81':17 '996':14	36	314	0	1057	5026	2010
5026	996	33870	0	3734	33357	81	592	0	13	6122	2019-04-15	30776	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1057':16 '13':13 '13080':11 '1320':10 '2019':1 '30776':7 '33357':5 '33870':6 '346':18 '37':4 '3734':8 '592':19 '6122':9 '81':17 '996':14	37	346	0	1057	5027	1320
5027	996	34247	0	3557	33736	81	591	0	11	6122	2019-04-15	31187	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1057':16 '11':13 '13080':11 '2019':1 '311':18 '31187':7 '33736':5 '34247':6 '3557':8 '38':4 '591':19 '6122':9 '722':10 '81':17 '996':14	38	311	0	1057	5028	722
5028	996	34687	0	3400	34177	81	592	0	10	6122	2019-04-15	31659	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '2019':1 '238':10 '31659':7 '3400':8 '34177':5 '34687':6 '39':4 '452':18 '592':19 '6122':9 '81':17 '996':14	39	452	0	1058	5029	238
5029	996	34788	0	3242	34273	81	592	0	15	6122	2019-04-15	31742	13080	17520	0	'-04':2 '-15':3 '0':12,15,20,21 '1057':16 '13080':11 '15':13 '2019':1 '23':10 '31742':7 '3242':8 '34273':5 '34788':6 '40':4 '468':18 '592':19 '6122':9 '81':17 '996':14	40	468	0	1057	5030	23
5030	996	35045	0	3140	34529	81	449	0	16	6122	2019-04-15	31966	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1058':16 '13080':11 '16':13 '2019':1 '3140':8 '31966':7 '325':18 '34529':5 '35045':6 '41':4 '449':19 '6122':9 '81':17 '996':14	41	325	0	1058	5031	0
5031	997	35138	0	3037	34622	69	444	0	16	6122	2019-04-15	32019	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '1058':16 '13080':11 '16':13 '176':18 '2019':1 '3037':8 '32019':7 '34622':5 '35138':6 '42':4 '444':19 '6122':9 '69':17 '997':14	42	176	0	1058	5032	0
5032	997	34353	0	2972	33750	-83	444	0	20	6122	2019-04-15	31201	13080	17520	0	'-04':2 '-15':3 '-83':17 '0':10,12,15,20,21 '1002':16 '13080':11 '20':13 '2019':1 '2972':8 '31201':7 '32':18 '33750':5 '34353':6 '43':4 '444':19 '6122':9 '997':14	43	32	0	1002	5033	0
5033	997	32809	0	2906	32074	-209	444	0	21	6122	2019-04-15	29707	13080	17520	0	'-04':2 '-15':3 '-209':17 '-5':18 '0':10,12,15,20,21 '1001':16 '13080':11 '2019':1 '21':13 '2906':8 '29707':7 '32074':5 '32809':6 '44':4 '444':19 '6122':9 '997':14	44	-5	0	1001	5034	0
5034	925	30910	0	2831	30281	-112	444	0	17	6122	2019-04-15	28065	13080	17520	0	'-04':2 '-112':17 '-15':3 '0':10,12,15,20,21 '13080':11 '17':13 '2019':1 '28065':7 '2831':8 '30281':5 '30910':6 '444':19 '45':4 '53':18 '6122':9 '925':14 '929':16	45	53	0	929	5035	0
5035	924	29078	0	2756	28488	-78	444	0	12	6122	2019-04-15	26348	13080	17520	0	'-04':2 '-15':3 '-78':17 '0':10,12,15,20,21 '10':18 '12':13 '13080':11 '2019':1 '26348':7 '2756':8 '28488':5 '29078':6 '444':19 '46':4 '6122':9 '924':14 '926':16	46	10	0	926	5036	0
5036	851	26951	0	2668	26439	8	397	0	12	6122	2019-04-15	24480	13080	17520	0	'-04':2 '-15':3 '0':10,12,15,20,21 '12':13 '13080':11 '2019':1 '24480':7 '26439':5 '2668':8 '26951':6 '397':19 '47':4 '57':18 '6122':9 '8':17 '851':14 '857':16	47	57	0	857	5037	0
5037	851	25723	0	2581	25130	-83	395	0	10	6122	2019-04-15	23142	13080	17520	0	'-04':2 '-15':3 '-83':17 '0':10,12,15,20,21 '10':13 '13080':11 '2019':1 '23142':7 '25130':5 '25723':6 '2581':8 '395':19 '48':4 '6122':9 '63':18 '849':16 '851':14	48	63	0	849	5038	0
5038	625	24817	0	2430	24065	-241	365	0	11	6122	2019-04-16	22074	13080	17520	0	'-04':2 '-16':3 '-241':17 '0':10,12,15,18,20,21 '1':4 '11':13 '13080':11 '2019':1 '22074':7 '24065':5 '2430':8 '24817':6 '335':16 '365':19 '6122':9 '625':14	1	0	0	335	5039	0
5039	617	24356	0	2279	23485	-360	364	0	11	6122	2019-04-16	21593	13080	17520	0	'-04':2 '-16':3 '-360':17 '0':10,12,15,18,20,21 '11':13 '13080':11 '2':4 '2019':1 '21593':7 '2279':8 '23485':5 '24356':6 '308':16 '364':19 '6122':9 '617':14	2	0	0	308	5040	0
5040	795	24557	0	2207	23660	-347	394	0	10	6122	2019-04-16	21868	13080	17520	0	'-04':2 '-16':3 '-347':17 '-40':18 '0':10,12,15,20,21 '10':13 '13080':11 '2019':1 '21868':7 '2207':8 '23660':5 '24557':6 '3':4 '394':19 '6122':9 '761':16 '795':14	3	-40	0	761	5041	0
5041	800	25182	0	2135	24366	-198	395	0	7	6122	2019-04-16	22581	13080	17520	0	'-04':2 '-111':18 '-16':3 '-198':17 '0':10,12,15,20,21 '13080':11 '2019':1 '2135':8 '22581':7 '24366':5 '25182':6 '395':19 '4':4 '6122':9 '7':13 '784':16 '800':14	4	-111	0	784	5042	0
5042	800	24806	0	2053	24235	-55	395	0	9	6122	2019-04-16	22459	13080	17520	0	'-04':2 '-16':3 '-55':17 '-7':18 '0':10,12,15,20,21 '13080':11 '2019':1 '2053':8 '22459':7 '24235':5 '24806':6 '395':19 '5':4 '6122':9 '800':14 '806':16 '9':13	5	-7	0	806	5043	0
5043	800	24680	0	1971	24157	-19	395	0	4	6122	2019-04-16	22293	13080	17520	0	'-04':2 '-16':3 '-19':17 '0':10,12,15,18,20,21 '13080':11 '1971':8 '2019':1 '22293':7 '24157':5 '24680':6 '395':19 '4':13 '6':4 '6122':9 '800':14 '807':16	6	0	0	807	5044	0
5044	800	24568	0	1892	24059	69	395	0	9	6122	2019-04-16	22136	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,18,20,21 '13080':11 '1892':8 '2019':1 '22136':7 '24059':5 '24568':6 '395':19 '6122':9 '69':17 '7':4 '800':14 '807':16 '9':13	7	0	0	807	5045	0
5045	800	24641	0	1812	23988	97	395	0	153	6122	2019-04-16	21915	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,18,20,21 '13080':11 '153':13 '1812':8 '2019':1 '21915':7 '23988':5 '24641':6 '395':19 '6122':9 '8':4 '800':14 '807':16 '97':17	8	0	0	807	5046	0
5046	800	24612	0	1732	23831	41	395	0	281	6122	2019-04-16	21725	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,20,21 '13080':11 '1732':8 '2019':1 '21725':7 '23831':5 '24612':6 '281':13 '395':19 '41':17 '6122':9 '65':18 '800':14 '805':16 '9':4	9	65	0	805	5047	0
5047	800	24604	0	1651	24024	23	395	0	80	6122	2019-04-16	21880	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,20,21 '10':4 '13080':11 '1651':8 '185':18 '2019':1 '21880':7 '23':17 '24024':5 '24604':6 '395':19 '6122':9 '80':13 '800':14 '807':16	10	185	0	807	5048	0
5048	903	25385	0	1599	24857	-16	395	0	12	6122	2019-04-16	22634	13080	17520	0	'-04':2 '-16':3,17 '0':10,12,15,20,21 '11':4 '12':13 '13080':11 '1599':8 '2019':1 '22634':7 '24857':5 '25385':6 '281':18 '395':19 '6122':9 '903':14 '921':16	11	281	0	921	5049	0
5049	897	26346	0	1547	25832	65	395	0	14	6122	2019-04-16	23560	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,20,21 '12':4 '13080':11 '14':13 '1547':8 '2019':1 '23560':7 '25832':5 '26346':6 '284':18 '395':19 '6122':9 '65':17 '897':14 '926':16	12	284	0	926	5050	0
5050	970	28381	0	1510	27865	79	395	0	16	6122	2019-04-16	25419	13080	17520	0	'-04':2 '-16':3 '0':12,15,20,21 '13':4 '13080':11 '1510':8 '16':13 '17':10 '2019':1 '234':18 '25419':7 '27865':5 '28381':6 '395':19 '6122':9 '79':17 '970':14 '997':16	13	234	0	997	5051	17
5051	976	30539	0	1474	29971	-53	395	0	15	6122	2019-04-16	27294	13080	17520	0	'-04':2 '-16':3 '-53':17 '0':12,15,20,21 '13080':11 '14':4 '1474':8 '15':13 '150':10 '2019':1 '27294':7 '29971':5 '30539':6 '395':19 '6122':9 '81':18 '876':16 '976':14	14	81	0	876	5052	150
5052	650	33147	0	1418	32369	-195	197	0	18	6122	2019-04-16	29388	13080	17520	0	'-04':2 '-16':3 '-195':17 '-65':18 '0':12,15,20,21 '13080':11 '1418':8 '15':4 '18':13 '197':19 '2019':1 '29388':7 '3':16 '32369':5 '33147':6 '401':10 '6122':9 '650':14	15	-65	0	3	5053	401
5053	638	34618	0	1363	33678	-217	190	0	13	6122	2019-04-16	30518	13080	17520	0	'-04':2 '-16':3 '-210':18 '-217':17 '0':12,15,16,20,21 '13':13 '13080':11 '1363':8 '16':4 '190':19 '2019':1 '30518':7 '33678':5 '34618':6 '6122':9 '638':14 '721':10	16	-210	0	0	5054	721
5054	972	36297	0	1400	35066	-357	387	0	13	6122	2019-04-16	31749	13080	17520	0	'-04':2 '-16':3 '-357':17 '-361':18 '0':12,15,20,21 '1130':10 '13':13 '13080':11 '1400':8 '17':4 '2019':1 '31749':7 '35066':5 '36297':6 '387':19 '6122':9 '822':16 '972':14	17	-361	0	822	5055	1130
5055	980	36566	0	1438	35135	-413	395	0	15	6122	2019-04-16	31824	13080	17520	0	'-04':2 '-16':3 '-413':17 '-503':18 '0':12,15,20,21 '1059':16 '13080':11 '1438':8 '15':13 '1560':10 '18':4 '2019':1 '31824':7 '35135':5 '36566':6 '395':19 '6122':9 '980':14	18	-503	0	1059	5056	1560
5056	996	36628	0	1498	35166	-413	395	0	14	6122	2019-04-16	31805	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '1498':8 '19':4 '1990':10 '2019':1 '31805':7 '35166':5 '36628':6 '395':19 '6122':9 '996':14	19	-535	0	1058	5057	1990
5057	997	36184	0	1557	34721	-413	395	0	14	6122	2019-04-16	31418	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '1557':8 '20':4 '2019':1 '2450':10 '31418':7 '34721':5 '36184':6 '395':19 '6122':9 '997':14	20	-536	0	1058	5058	2450
5058	997	35690	0	1613	34231	-413	395	0	11	6122	2019-04-16	30961	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1613':8 '2019':1 '21':4 '2740':10 '30961':7 '34231':5 '35690':6 '395':19 '6122':9 '997':14	21	-535	0	1058	5059	2740
5059	997	35630	0	1669	34171	-413	395	0	10	6122	2019-04-16	30902	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1669':8 '2019':1 '22':4 '30902':7 '3290':10 '34171':5 '35630':6 '395':19 '6122':9 '997':14	22	-536	0	1058	5060	3290
5060	997	35479	0	1694	34019	-413	395	0	11	6122	2019-04-16	30736	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1059':16 '11':13 '13080':11 '1694':8 '2019':1 '23':4 '30736':7 '34019':5 '35479':6 '3670':10 '395':19 '6122':9 '997':14	23	-536	0	1059	5061	3670
5061	997	35301	0	1718	33841	-413	395	0	11	6122	2019-04-16	30523	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1718':8 '2019':1 '24':4 '30523':7 '33841':5 '35301':6 '395':19 '4030':10 '6122':9 '997':14	24	-536	0	1058	5062	4030
5062	997	35172	0	1754	33714	-413	395	0	10	6122	2019-04-16	30407	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1754':8 '2019':1 '25':4 '30407':7 '33714':5 '35172':6 '395':19 '3980':10 '6122':9 '997':14	25	-535	0	1058	5063	3980
5063	997	34630	0	1790	33172	-413	395	0	9	6122	2019-04-16	29912	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1059':16 '13080':11 '1790':8 '2019':1 '26':4 '29912':7 '33172':5 '34630':6 '3920':10 '395':19 '6122':9 '9':13 '997':14	26	-536	0	1059	5064	3920
5064	997	34428	0	1808	32969	-413	395	0	10	6122	2019-04-16	29751	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '10':13 '1002':16 '13080':11 '1808':8 '2019':1 '27':4 '29751':7 '32969':5 '34428':6 '395':19 '4050':10 '6122':9 '997':14	27	-536	0	1002	5065	4050
5065	997	34061	0	1827	32601	-413	395	0	11	6122	2019-04-16	29430	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1827':8 '2019':1 '28':4 '29430':7 '32601':5 '34061':6 '395':19 '4080':10 '6122':9 '997':14	28	-536	0	1001	5066	4080
5066	997	33938	0	1842	32479	-413	395	0	11	6122	2019-04-16	29318	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1842':8 '2019':1 '29':4 '29318':7 '32479':5 '33938':6 '3750':10 '395':19 '6122':9 '997':14	29	-535	0	1000	5067	3750
5067	997	34005	0	1858	32545	-413	395	0	11	6122	2019-04-16	29425	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1000':16 '11':13 '13080':11 '1858':8 '2019':1 '29425':7 '30':4 '32545':5 '3380':10 '34005':6 '395':19 '6122':9 '997':14	30	-536	0	1000	5068	3380
5068	997	34237	0	1857	32778	-413	395	0	11	6122	2019-04-16	29660	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1001':16 '11':13 '13080':11 '1857':8 '2019':1 '29660':7 '31':4 '32778':5 '3320':10 '34237':6 '395':19 '6122':9 '997':14	31	-535	0	1001	5069	3320
5069	997	34768	0	1856	33308	-413	395	0	11	6122	2019-04-16	30176	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1856':8 '2019':1 '2870':10 '30176':7 '32':4 '33308':5 '34768':6 '395':19 '6122':9 '997':14 '999':16	32	-536	0	999	5070	2870
5070	997	35249	0	1850	33790	-413	395	0	11	6122	2019-04-16	30578	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1055':16 '11':13 '13080':11 '1850':8 '2019':1 '2300':10 '30578':7 '33':4 '33790':5 '35249':6 '395':19 '6122':9 '997':14	33	-535	0	1055	5071	2300
5071	997	35886	0	1845	34426	-413	395	0	12	6122	2019-04-16	31113	13080	17520	0	'-04':2 '-16':3 '-413':17 '-535':18 '0':12,15,20,21 '1058':16 '12':13 '13080':11 '1845':8 '1910':10 '2019':1 '31113':7 '34':4 '34426':5 '35886':6 '395':19 '6122':9 '997':14	34	-535	0	1058	5072	1910
5072	997	36848	0	1800	35387	-413	395	0	12	6122	2019-04-16	31996	13080	17520	0	'-04':2 '-16':3 '-413':17 '-536':18 '0':12,15,20,21 '1059':16 '12':13 '13080':11 '1540':10 '1800':8 '2019':1 '31996':7 '35':4 '35387':5 '36848':6 '395':19 '6122':9 '997':14	35	-536	0	1059	5073	1540
5073	997	37242	0	1754	35783	-414	395	0	10	6122	2019-04-16	32380	13080	17520	0	'-04':2 '-16':3 '-414':17 '-535':18 '0':12,15,20,21 '10':13 '1057':16 '1220':10 '13080':11 '1754':8 '2019':1 '32380':7 '35783':5 '36':4 '37242':6 '395':19 '6122':9 '997':14	36	-535	0	1057	5074	1220
5074	997	37650	0	1700	36200	-415	395	0	10	6122	2019-04-16	32868	13080	17520	0	'-04':2 '-16':3 '-415':17 '-525':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1700':8 '2019':1 '32868':7 '36200':5 '37':4 '37650':6 '395':19 '6122':9 '872':10 '997':14	37	-525	0	1058	5075	872
5075	997	37771	0	1645	36401	-415	395	0	15	6122	2019-04-16	33087	13080	17520	0	'-04':2 '-16':3 '-415':17 '-440':18 '0':12,15,20,21 '1058':16 '13080':11 '15':13 '1645':8 '2019':1 '33087':7 '36401':5 '37771':6 '38':4 '395':19 '465':10 '6122':9 '997':14	38	-440	0	1058	5076	465
5076	997	37694	0	1587	36479	-415	395	0	10	6122	2019-04-16	33240	13080	17520	0	'-04':2 '-16':3 '-290':18 '-415':17 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1587':8 '192':10 '2019':1 '33240':7 '36479':5 '37694':6 '39':4 '395':19 '6122':9 '997':14	39	-290	0	1058	5077	192
5077	997	37814	0	1529	36688	-415	395	0	10	6122	2019-04-16	33458	13080	17520	0	'-04':2 '-16':3 '-201':18 '-415':17 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1529':8 '2019':1 '33':10 '33458':7 '36688':5 '37814':6 '395':19 '40':4 '6122':9 '997':14	40	-201	0	1058	5078	33
5078	997	37794	0	1512	36537	-415	395	0	10	6122	2019-04-16	33315	13080	17520	0	'-04':2 '-16':3 '-332':18 '-415':17 '0':12,15,20,21 '1':10 '10':13 '1058':16 '13080':11 '1512':8 '2019':1 '33315':7 '36537':5 '37794':6 '395':19 '41':4 '6122':9 '997':14	41	-332	0	1058	5079	1
5079	997	37679	0	1494	36330	-415	395	0	13	6122	2019-04-16	33170	13080	17520	0	'-04':2 '-16':3 '-415':17 '-421':18 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1494':8 '2019':1 '33170':7 '36330':5 '37679':6 '395':19 '42':4 '6122':9 '997':14	42	-421	0	1058	5080	0
5080	997	36352	0	1474	35124	-415	395	0	15	6122	2019-04-16	32074	13080	17520	0	'-04':2 '-16':3 '-298':18 '-415':17 '0':10,12,15,20,21 '1002':16 '13080':11 '1474':8 '15':13 '2019':1 '32074':7 '35124':5 '36352':6 '395':19 '43':4 '6122':9 '997':14	43	-298	0	1002	5081	0
5081	997	34322	0	1453	33175	-342	395	0	12	6122	2019-04-16	30350	13080	17520	0	'-04':2 '-16':3 '-293':18 '-342':17 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '1453':8 '2019':1 '30350':7 '33175':5 '34322':6 '395':19 '44':4 '6122':9 '997':14	44	-293	0	1000	5082	0
5082	717	32300	0	1414	31441	-192	395	0	10	6122	2019-04-16	28813	13080	17520	0	'-04':2 '-157':18 '-16':3 '-192':17 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1414':8 '2019':1 '28813':7 '31441':5 '32300':6 '395':19 '45':4 '6122':9 '717':14	45	-157	0	1000	5083	0
5083	707	29948	0	1374	29285	-132	395	0	10	6122	2019-04-16	26809	13080	17520	0	'-04':2 '-132':17 '-16':3 '-21':18 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1374':8 '2019':1 '26809':7 '29285':5 '29948':6 '395':19 '46':4 '6122':9 '707':14	46	-21	0	1000	5084	0
5084	597	27935	0	1316	27344	-76	395	0	15	6122	2019-04-16	25007	13080	17520	0	'-04':2 '-16':3 '-76':17 '0':10,12,15,18,20,21 '13080':11 '1316':8 '15':13 '2019':1 '25007':7 '27344':5 '27935':6 '395':19 '47':4 '597':14 '6122':9 '952':16	47	0	0	952	5085	0
5085	591	26347	0	1259	25825	50	395	0	22	6122	2019-04-16	23621	13080	17520	0	'-04':2 '-16':3 '0':10,12,15,18,20,21 '1259':8 '13080':11 '2019':1 '22':13 '23621':7 '25825':5 '26347':6 '395':19 '48':4 '50':17 '591':14 '6122':9 '950':16	48	0	0	950	5086	0
5086	795	25888	0	1190	24710	33	395	0	678	6122	2019-04-17	22539	13080	17520	0	'-04':2 '-17':3 '0':10,12,15,18,20,21 '1':4 '1190':8 '13080':11 '2019':1 '22539':7 '24710':5 '25888':6 '33':17 '395':19 '6122':9 '678':13 '795':14 '952':16	1	0	0	952	5087	0
5087	800	25618	0	1121	24177	81	395	0	941	6122	2019-04-17	22047	13080	17520	0	'-04':2 '-17':3 '0':10,12,15,18,20,21 '1121':8 '13080':11 '2':4 '2019':1 '22047':7 '24177':5 '25618':6 '395':19 '6122':9 '800':14 '81':17 '941':13 '951':16	2	0	0	951	5088	0
5088	848	25728	0	1074	24361	193	395	0	867	6122	2019-04-17	22258	13080	17520	0	'-04':2 '-17':3 '0':10,12,15,20,21 '1074':8 '13080':11 '193':17 '2019':1 '22258':7 '24361':5 '25728':6 '3':4 '395':19 '45':18 '6122':9 '848':14 '867':13 '951':16	3	45	0	951	5089	0
