,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
812,1040,490,0,13080,0,6527,2300,27350,-1,-540,359,29228,741,0,693,7,2021-11-17,45,30391,2928,"'-1':15 '-11':2 '-17':3 '-540':14 '0':10,12,21 '1040':16 '13080':11 '2021':1 '2300':8 '27350':7 '29228':5 '30391':6 '359':17 '45':4 '490':18 '6527':9 '693':20 '7':13 '741':19",15405
813,1047,408,0,13080,0,6527,2381,25602,-2,-539,358,27241,736,0,693,11,2021-11-17,46,28408,2928,"'-11':2 '-17':3 '-2':15 '-539':14 '0':10,12,21 '1047':16 '11':13 '13080':11 '2021':1 '2381':8 '25602':7 '27241':5 '28408':6 '358':17 '408':18 '46':4 '6527':9 '693':20 '736':19",15406
814,1047,417,0,13080,0,6527,2428,23446,-2,45,341,24757,250,0,693,197,2021-11-17,47,25571,2928,"'-11':2 '-17':3 '-2':15 '0':10,12,21 '1047':16 '13080':11 '197':13 '2021':1 '23446':7 '2428':8 '24757':5 '250':19 '25571':6 '341':17 '417':18 '45':14 '47':4 '6527':9 '693':20",15407
815,1047,432,0,13080,0,6527,2474,22435,-1,60,341,23580,228,0,693,418,2021-11-17,48,24614,2928,"'-1':15 '-11':2 '-17':3 '0':10,12,21 '1047':16 '13080':11 '2021':1 '22435':7 '228':19 '23580':5 '24614':6 '2474':8 '341':17 '418':13 '432':18 '48':4 '60':14 '6527':9 '693':20",15408
816,957,498,0,13080,0,6527,2551,21983,-2,-673,341,23017,405,0,693,758,2021-11-18,1,25050,2928,"'-11':2 '-18':3 '-2':15 '-673':14 '0':10,12,21 '1':4 '13080':11 '2021':1 '21983':7 '23017':5 '25050':6 '2551':8 '341':17 '405':19 '498':18 '6527':9 '693':20 '758':13 '957':16",15409
817,954,504,0,13080,0,6527,2628,22201,-1,-715,341,23188,412,0,693,945,2021-11-18,2,25449,2928,"'-1':15 '-11':2 '-18':3 '-715':14 '0':10,12,21 '13080':11 '2':4 '2021':1 '22201':7 '23188':5 '25449':6 '2628':8 '341':17 '412':19 '504':18 '6527':9 '693':20 '945':13 '954':16",15410
818,970,486,0,13080,0,6527,2672,22154,-1,-715,341,23526,648,0,693,1140,2021-11-18,3,25982,2928,"'-1':15 '-11':2 '-18':3 '-715':14 '0':10,12,21 '1140':13 '13080':11 '2021':1 '22154':7 '23526':5 '25982':6 '2672':8 '3':4 '341':17 '486':18 '648':19 '6527':9 '693':20 '970':16",15411
819,970,376,0,13080,0,6527,2715,21483,-1,-715,341,22580,652,0,693,1459,2021-11-18,4,25355,2928,"'-1':15 '-11':2 '-18':3 '-715':14 '0':10,12,21 '13080':11 '1459':13 '2021':1 '21483':7 '22580':5 '25355':6 '2715':8 '341':17 '376':18 '4':4 '652':19 '6527':9 '693':20 '970':16",15412
820,953,455,0,13080,0,6527,2784,20686,-2,-732,341,21635,120,0,693,1547,2021-11-18,5,24516,2928,"'-11':2 '-18':3 '-2':15 '-732':14 '0':10,12,21 '120':19 '13080':11 '1547':13 '2021':1 '20686':7 '21635':5 '24516':6 '2784':8 '341':17 '455':18 '5':4 '6527':9 '693':20 '953':16",15413
821,953,453,0,13080,0,6527,2852,20330,-1,-732,341,21275,94,0,693,1596,2021-11-18,6,24204,2928,"'-1':15 '-11':2 '-18':3 '-732':14 '0':10,12,21 '13080':11 '1596':13 '2021':1 '20330':7 '21275':5 '24204':6 '2852':8 '341':17 '453':18 '6':4 '6527':9 '693':20 '94':19 '953':16",15414
822,695,462,0,13080,0,6527,2852,19871,-1,-809,350,20790,-234,0,693,1580,2021-11-18,7,24014,2928,"'-1':15 '-11':2 '-18':3 '-234':19 '-809':14 '0':10,12,21 '13080':11 '1580':13 '19871':7 '2021':1 '20790':5 '24014':6 '2852':8 '350':17 '462':18 '6527':9 '693':20 '695':16 '7':4",15415
823,685,424,0,13080,0,6527,2851,19507,-1,-812,351,20384,-248,0,693,1569,2021-11-18,8,23614,2928,"'-1':15 '-11':2 '-18':3 '-248':19 '-812':14 '0':10,12,21 '13080':11 '1569':13 '19507':7 '2021':1 '20384':5 '23614':6 '2851':8 '351':17 '424':18 '6527':9 '685':16 '693':20 '8':4",15416
824,492,500,0,13080,0,6527,2856,19460,-1,-815,351,20280,-152,0,693,1554,2021-11-18,9,23402,2928,"'-1':15 '-11':2 '-152':19 '-18':3 '-815':14 '0':10,12,21 '13080':11 '1554':13 '19460':7 '2021':1 '20280':5 '23402':6 '2856':8 '351':17 '492':16 '500':18 '6527':9 '693':20 '9':4",15417
825,485,474,0,13080,0,6527,2861,19625,-1,-815,351,20441,-157,0,693,1542,2021-11-18,10,23556,2928,"'-1':15 '-11':2 '-157':19 '-18':3 '-815':14 '0':10,12,21 '10':4 '13080':11 '1542':13 '19625':7 '2021':1 '20441':5 '23556':6 '2861':8 '351':17 '474':18 '485':16 '6527':9 '693':20",15418
826,509,504,0,13080,0,6527,2884,20478,-1,-565,351,21333,-782,0,693,717,2021-11-18,11,23998,2928,"'-1':15 '-11':2 '-18':3 '-565':14 '-782':19 '0':10,12,21 '11':4 '13080':11 '2021':1 '20478':7 '21333':5 '23998':6 '2884':8 '351':17 '504':18 '509':16 '6527':9 '693':20 '717':13",15419
827,509,504,0,13080,0,6527,2906,21586,-1,-530,351,22543,-812,0,693,545,2021-11-18,12,25031,2928,"'-1':15 '-11':2 '-18':3 '-530':14 '-812':19 '0':10,12,21 '12':4 '13080':11 '2021':1 '21586':7 '22543':5 '25031':6 '2906':8 '351':17 '504':18 '509':16 '545':13 '6527':9 '693':20",15420
828,205,504,0,13080,0,6527,2910,24212,-1,458,351,25396,-576,0,693,316,2021-11-18,13,26889,2928,"'-1':15 '-11':2 '-18':3 '-576':19 '0':10,12,21 '13':4 '13080':11 '2021':1 '205':16 '24212':7 '25396':5 '26889':6 '2910':8 '316':13 '351':17 '458':14 '504':18 '6527':9 '693':20",15421
829,193,426,0,13080,0,6527,2914,26454,-1,539,328,27857,-569,0,693,281,2021-11-18,14,29308,2928,"'-1':15 '-11':2 '-18':3 '-569':19 '0':10,12,21 '13080':11 '14':4 '193':16 '2021':1 '26454':7 '27857':5 '281':13 '2914':8 '29308':6 '328':17 '426':18 '539':14 '6527':9 '693':20",15422
830,498,283,0,13080,0,6527,2932,29449,-1,254,208,31160,-863,0,693,17,2021-11-18,15,32641,2928,"'-1':15 '-11':2 '-18':3 '-863':19 '0':10,12,21 '13080':11 '15':4 '17':13 '2021':1 '208':17 '254':14 '283':18 '2932':8 '29449':7 '31160':5 '32641':6 '498':16 '6527':9 '693':20",15423
831,513,151,0,13080,84,6527,2949,30929,-1,197,224,32773,-849,0,693,10,2021-11-18,16,34233,2928,"'-1':15 '-11':2 '-18':3 '-849':19 '0':12,21 '10':13 '13080':11 '151':18 '16':4 '197':14 '2021':1 '224':17 '2949':8 '30929':7 '32773':5 '34233':6 '513':16 '6527':9 '693':20 '84':10",15424
832,920,19,0,13080,356,6527,3002,31692,-1,-931,95,33649,63,0,693,5,2021-11-18,17,35186,2928,"'-1':15 '-11':2 '-18':3 '-931':14 '0':12,21 '13080':11 '17':4 '19':18 '2021':1 '3002':8 '31692':7 '33649':5 '35186':6 '356':10 '5':13 '63':19 '6527':9 '693':20 '920':16 '95':17",15425
833,938,0,0,13080,680,6527,3054,31513,-1,-1022,48,33426,127,0,693,10,2021-11-18,18,35059,2928,"'-1':15 '-1022':14 '-11':2 '-18':3 '0':12,18,21 '10':13 '127':19 '13080':11 '18':4 '2021':1 '3054':8 '31513':7 '33426':5 '35059':6 '48':17 '6527':9 '680':10 '693':20 '938':16",15426
834,1043,0,0,13080,1000,6527,3109,31789,-1,-1023,-83,33722,658,0,693,9,2021-11-18,19,35438,2928,"'-1':15 '-1023':14 '-11':2 '-18':3 '-83':17 '0':12,18,21 '1000':10 '1043':16 '13080':11 '19':4 '2021':1 '3109':8 '31789':7 '33722':5 '35438':6 '6527':9 '658':19 '693':20 '9':13",15427
835,1047,0,0,13080,1570,6527,3163,31704,-1,-1023,-167,33748,682,0,693,7,2021-11-18,20,35546,2928,"'-1':15 '-1023':14 '-11':2 '-167':17 '-18':3 '0':12,18,21 '1047':16 '13080':11 '1570':10 '20':4 '2021':1 '3163':8 '31704':7 '33748':5 '35546':6 '6527':9 '682':19 '693':20 '7':13",15428
836,1047,0,0,13080,2230,6527,3188,31475,-1,-1023,-178,33558,730,0,693,8,2021-11-18,21,35368,2928,"'-1':15 '-1023':14 '-11':2 '-178':17 '-18':3 '0':12,18,21 '1047':16 '13080':11 '2021':1 '21':4 '2230':10 '31475':7 '3188':8 '33558':5 '35368':6 '6527':9 '693':20 '730':19 '8':13",15429
837,1047,0,0,13080,2370,6527,3213,31281,-1,-1023,-242,33344,732,0,693,11,2021-11-18,22,35221,2928,"'-1':15 '-1023':14 '-11':2 '-18':3 '-242':17 '0':12,18,21 '1047':16 '11':13 '13080':11 '2021':1 '22':4 '2370':10 '31281':7 '3213':8 '33344':5 '35221':6 '6527':9 '693':20 '732':19",15430
838,1047,0,0,13080,2380,6527,3207,31392,-1,-1024,-129,33493,758,0,693,11,2021-11-18,23,35258,2928,"'-1':15 '-1024':14 '-11':2 '-129':17 '-18':3 '0':12,18,21 '1047':16 '11':13 '13080':11 '2021':1 '23':4 '2380':10 '31392':7 '3207':8 '33493':5 '35258':6 '6527':9 '693':20 '758':19",15431
839,1049,0,0,13080,2480,6527,3201,31195,-1,-1023,-105,33311,760,0,693,7,2021-11-18,24,35047,2928,"'-1':15 '-1023':14 '-105':17 '-11':2 '-18':3 '0':12,18,21 '1049':16 '13080':11 '2021':1 '24':4 '2480':10 '31195':7 '3201':8 '33311':5 '35047':6 '6527':9 '693':20 '7':13 '760':19",15432
840,1048,0,0,13080,2240,6527,3201,31237,-1,-964,-104,33401,940,0,693,9,2021-11-18,25,35079,2928,"'-1':15 '-104':17 '-11':2 '-18':3 '-964':14 '0':12,18,21 '1048':16 '13080':11 '2021':1 '2240':10 '25':4 '31237':7 '3201':8 '33401':5 '35079':6 '6527':9 '693':20 '9':13 '940':19",15433
841,1047,0,0,13080,1870,6527,3201,31495,-1,-962,-85,33675,946,0,693,11,2021-11-18,26,35334,2928,"'-1':15 '-11':2 '-18':3 '-85':17 '-962':14 '0':12,18,21 '1047':16 '11':13 '13080':11 '1870':10 '2021':1 '26':4 '31495':7 '3201':8 '33675':5 '35334':6 '6527':9 '693':20 '946':19",15434
842,1048,0,0,13080,1390,6527,3166,31895,-1,-859,39,34039,935,0,693,11,2021-11-18,27,35510,2928,"'-1':15 '-11':2 '-18':3 '-859':14 '0':12,18,21 '1048':16 '11':13 '13080':11 '1390':10 '2021':1 '27':4 '3166':8 '31895':7 '34039':5 '35510':6 '39':17 '6527':9 '693':20 '935':19",15435
843,1048,0,0,13080,1000,6527,3131,31970,-2,-856,84,33976,926,0,693,11,2021-11-18,28,35445,2928,"'-11':2 '-18':3 '-2':15 '-856':14 '0':12,18,21 '1000':10 '1048':16 '11':13 '13080':11 '2021':1 '28':4 '3131':8 '31970':7 '33976':5 '35445':6 '6527':9 '693':20 '84':17 '926':19",15436
844,1046,0,0,13080,730,6527,3067,32074,-1,-779,211,33986,315,0,693,11,2021-11-18,29,35377,2928,"'-1':15 '-11':2 '-18':3 '-779':14 '0':12,18,21 '1046':16 '11':13 '13080':11 '2021':1 '211':17 '29':4 '3067':8 '315':19 '32074':7 '33986':5 '35377':6 '6527':9 '693':20 '730':10",15437
845,1046,0,0,13080,474,6527,3003,32154,-1,-776,188,34102,284,0,693,11,2021-11-18,30,35490,2928,"'-1':15 '-11':2 '-18':3 '-776':14 '0':12,18,21 '1046':16 '11':13 '13080':11 '188':17 '2021':1 '284':19 '30':4 '3003':8 '32154':7 '34102':5 '35490':6 '474':10 '6527':9 '693':20",15438
846,998,0,0,13080,197,6527,2962,32288,-1,-673,99,34266,87,0,693,11,2021-11-18,31,35551,2928,"'-1':15 '-11':2 '-18':3 '-673':14 '0':12,18,21 '11':13 '13080':11 '197':10 '2021':1 '2962':8 '31':4 '32288':7 '34266':5 '35551':6 '6527':9 '693':20 '87':19 '99':17 '998':16",15439
847,997,0,0,13080,45,6527,2920,33372,-2,-663,34,35396,79,0,693,7,2021-11-18,32,36668,2928,"'-11':2 '-18':3 '-2':15 '-663':14 '0':12,18,21 '13080':11 '2021':1 '2920':8 '32':4 '33372':7 '34':17 '35396':5 '36668':6 '45':10 '6527':9 '693':20 '7':13 '79':19 '997':16",15440
848,916,0,0,13080,1,6527,2875,35447,-1,-100,14,37681,23,0,693,13,2021-11-18,33,38395,2928,"'-1':15 '-100':14 '-11':2 '-18':3 '0':12,18,21 '1':10 '13':13 '13080':11 '14':17 '2021':1 '23':19 '2875':8 '33':4 '35447':7 '37681':5 '38395':6 '6527':9 '693':20 '916':16",15441
849,913,28,0,13080,0,6527,2830,36917,-1,-72,21,39423,21,0,693,11,2021-11-18,34,40107,2928,"'-1':15 '-11':2 '-18':3 '-72':14 '0':10,12,21 '11':13 '13080':11 '2021':1 '21':17,19 '28':18 '2830':8 '34':4 '36917':7 '39423':5 '40107':6 '6527':9 '693':20 '913':16",15442
850,1042,0,0,13080,0,6527,2828,37490,-2,254,-85,40118,-44,0,693,10,2021-11-18,35,40859,2928,"'-11':2 '-18':3 '-2':15 '-44':19 '-85':17 '0':10,12,18,21 '10':13 '1042':16 '13080':11 '2021':1 '254':14 '2828':8 '35':4 '37490':7 '40118':5 '40859':6 '6527':9 '693':20",15443
851,1047,0,0,13080,0,6527,2825,37197,-2,254,-231,39806,-47,0,693,8,2021-11-18,36,40694,2928,"'-11':2 '-18':3 '-2':15 '-231':17 '-47':19 '0':10,12,18,21 '1047':16 '13080':11 '2021':1 '254':14 '2825':8 '36':4 '37197':7 '39806':5 '40694':6 '6527':9 '693':20 '8':13",15444
852,1047,0,0,13080,0,6527,2834,36449,-2,-488,-204,38958,-108,0,693,7,2021-11-18,37,40367,2928,"'-108':19 '-11':2 '-18':3 '-2':15 '-204':17 '-488':14 '0':10,12,18,21 '1047':16 '13080':11 '2021':1 '2834':8 '36449':7 '37':4 '38958':5 '40367':6 '6527':9 '693':20 '7':13",15445
853,1047,0,0,13080,0,6527,2843,35861,-2,-534,-287,38278,-93,0,693,11,2021-11-18,38,39805,2928,"'-11':2 '-18':3 '-2':15 '-287':17 '-534':14 '-93':19 '0':10,12,18,21 '1047':16 '11':13 '13080':11 '2021':1 '2843':8 '35861':7 '38':4 '38278':5 '39805':6 '6527':9 '693':20",15446
854,1048,-12,0,13080,0,6527,2849,35072,-2,-999,-192,37302,694,0,693,13,2021-11-18,39,39120,2928,"'-11':2 '-12':18 '-18':3 '-192':17 '-2':15 '-999':14 '0':10,12,21 '1048':16 '13':13 '13080':11 '2021':1 '2849':8 '35072':7 '37302':5 '39':4 '39120':6 '6527':9 '693':20 '694':19",15447
855,1048,-102,0,13080,0,6527,2855,33788,-2,-1020,-249,35882,740,0,693,11,2021-11-18,40,37866,2928,"'-102':18 '-1020':14 '-11':2 '-18':3 '-2':15 '-249':17 '0':10,12,21 '1048':16 '11':13 '13080':11 '2021':1 '2855':8 '33788':7 '35882':5 '37866':6 '40':4 '6527':9 '693':20 '740':19",15448
856,940,-17,0,13080,0,6527,2828,32433,-2,-983,-139,34454,680,0,693,11,2021-11-18,41,36206,2928,"'-11':2 '-139':17 '-17':18 '-18':3 '-2':15 '-983':14 '0':10,12,21 '11':13 '13080':11 '2021':1 '2828':8 '32433':7 '34454':5 '36206':6 '41':4 '6527':9 '680':19 '693':20 '940':16",15449
857,937,0,0,13080,0,6527,2801,31366,-2,-982,-72,33256,677,0,693,11,2021-11-18,42,34923,2928,"'-11':2 '-18':3 '-2':15 '-72':17 '-982':14 '0':10,12,18,21 '11':13 '13080':11 '2021':1 '2801':8 '31366':7 '33256':5 '34923':6 '42':4 '6527':9 '677':19 '693':20 '937':16",15450
858,1043,54,0,13080,0,6527,2795,30129,-2,-1021,77,31904,574,0,693,12,2021-11-18,43,33539,2928,"'-1021':14 '-11':2 '-18':3 '-2':15 '0':10,12,21 '1043':16 '12':13 '13080':11 '2021':1 '2795':8 '30129':7 '31904':5 '33539':6 '43':4 '54':18 '574':19 '6527':9 '693':20 '77':17",15451
859,1048,10,0,13080,0,6527,2789,28271,-2,-1022,238,29841,570,0,693,9,2021-11-18,44,31474,2928,"'-1022':14 '-11':2 '-18':3 '-2':15 '0':10,12,21 '10':18 '1048':16 '13080':11 '2021':1 '238':17 '2789':8 '28271':7 '29841':5 '31474':6 '44':4 '570':19 '6527':9 '693':20 '9':13",15452
860,1013,0,0,13080,0,6527,2787,26582,-2,-1023,376,27984,621,0,693,7,2021-11-18,45,29616,2928,"'-1023':14 '-11':2 '-18':3 '-2':15 '0':10,12,18,21 '1013':16 '13080':11 '2021':1 '26582':7 '2787':8 '27984':5 '29616':6 '376':17 '45':4 '621':19 '6527':9 '693':20 '7':13",15453
861,1012,0,0,13080,0,6527,2784,24713,-2,-1023,402,26018,623,0,693,4,2021-11-18,46,27647,2928,"'-1023':14 '-11':2 '-18':3 '-2':15 '0':10,12,18,21 '1012':16 '13080':11 '2021':1 '24713':7 '26018':5 '27647':6 '2784':8 '4':13 '402':17 '46':4 '623':19 '6527':9 '693':20",15454
862,1046,0,0,13080,0,6527,2734,23172,-2,-882,338,24315,640,0,693,12,2021-11-18,47,25811,2928,"'-11':2 '-18':3 '-2':15 '-882':14 '0':10,12,18,21 '1046':16 '12':13 '13080':11 '2021':1 '23172':7 '24315':5 '25811':6 '2734':8 '338':17 '47':4 '640':19 '6527':9 '693':20",15455
863,1048,0,0,13080,0,6527,2684,22302,-2,-877,387,23360,641,0,693,154,2021-11-18,48,24993,2928,"'-11':2 '-18':3 '-2':15 '-877':14 '0':10,12,18,21 '1048':16 '13080':11 '154':13 '2021':1 '22302':7 '23360':5 '24993':6 '2684':8 '387':17 '48':4 '641':19 '6527':9 '693':20",15456
864,1010,0,0,13080,0,6527,2676,21875,-2,-867,379,22831,659,0,693,461,2021-11-19,1,24761,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,18,21 '1':4 '1010':16 '13080':11 '2021':1 '21875':7 '22831':5 '24761':6 '2676':8 '379':17 '461':13 '6527':9 '659':19 '693':20",15457
865,1008,64,0,13080,0,6527,2668,22184,-2,-867,398,23047,660,0,693,484,2021-11-19,2,25000,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,21 '1008':16 '13080':11 '2':4 '2021':1 '22184':7 '23047':5 '25000':6 '2668':8 '398':17 '484':13 '64':18 '6527':9 '660':19 '693':20",15458
866,734,5,0,13080,0,6527,2656,21837,-2,-867,328,22650,673,0,693,955,2021-11-19,3,25074,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,21 '13080':11 '2021':1 '21837':7 '22650':5 '25074':6 '2656':8 '3':4 '328':17 '5':18 '6527':9 '673':19 '693':20 '734':16 '955':13",15459
867,729,0,0,13080,0,6527,2644,21232,-2,-867,276,21978,673,0,692,1279,2021-11-19,4,24726,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,18,21 '1279':13 '13080':11 '2021':1 '21232':7 '21978':5 '24726':6 '2644':8 '276':17 '4':4 '6527':9 '673':19 '692':20 '729':16",15460
868,535,0,0,13080,0,6527,2639,20810,-2,-868,223,21553,674,0,693,1392,2021-11-19,5,24415,2928,"'-11':2 '-19':3 '-2':15 '-868':14 '0':10,12,18,21 '13080':11 '1392':13 '2021':1 '20810':7 '21553':5 '223':17 '24415':6 '2639':8 '5':4 '535':16 '6527':9 '674':19 '693':20",15461
869,529,0,0,13080,0,6527,2633,20405,-2,-868,176,21162,674,0,693,1564,2021-11-19,6,24196,2928,"'-11':2 '-19':3 '-2':15 '-868':14 '0':10,12,18,21 '13080':11 '1564':13 '176':17 '2021':1 '20405':7 '21162':5 '24196':6 '2633':8 '529':16 '6':4 '6527':9 '674':19 '693':20",15462
870,838,0,0,13080,0,6527,2570,20053,-2,-868,100,20874,557,0,692,1551,2021-11-19,7,23895,2928,"'-11':2 '-19':3 '-2':15 '-868':14 '0':10,12,18,21 '100':17 '13080':11 '1551':13 '20053':7 '2021':1 '20874':5 '23895':6 '2570':8 '557':19 '6527':9 '692':20 '7':4 '838':16",15463
871,851,0,0,13080,0,6527,2507,19617,-2,-868,87,20528,551,0,693,1524,2021-11-19,8,23522,2928,"'-11':2 '-19':3 '-2':15 '-868':14 '0':10,12,18,21 '13080':11 '1524':13 '19617':7 '2021':1 '20528':5 '23522':6 '2507':8 '551':19 '6527':9 '693':20 '8':4 '851':16 '87':17",15464
872,952,0,0,13080,0,6527,2467,19566,-2,-867,73,20489,149,0,692,1284,2021-11-19,9,23242,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,18,21 '1284':13 '13080':11 '149':19 '19566':7 '2021':1 '20489':5 '23242':6 '2467':8 '6527':9 '692':20 '73':17 '9':4 '952':16",15465
873,954,23,0,13080,0,6527,2427,19755,-2,-867,92,20637,113,0,693,1172,2021-11-19,10,23278,2928,"'-11':2 '-19':3 '-2':15 '-867':14 '0':10,12,21 '10':4 '113':19 '1172':13 '13080':11 '19755':7 '2021':1 '20637':5 '23':18 '23278':6 '2427':8 '6527':9 '693':20 '92':17 '954':16",15466
874,629,147,0,13080,0,6527,2396,20557,-2,-866,246,21471,-712,0,692,264,2021-11-19,11,23915,2928,"'-11':2 '-19':3 '-2':15 '-712':19 '-866':14 '0':10,12,21 '11':4 '13080':11 '147':18 '2021':1 '20557':7 '21471':5 '23915':6 '2396':8 '246':17 '264':13 '629':16 '6527':9 '692':20",15467
875,617,121,0,13080,0,6527,2365,21867,-2,-858,213,22894,-762,0,693,203,2021-11-19,12,25319,2928,"'-11':2 '-19':3 '-2':15 '-762':19 '-858':14 '0':10,12,21 '12':4 '121':18 '13080':11 '2021':1 '203':13 '213':17 '21867':7 '22894':5 '2365':8 '25319':6 '617':16 '6527':9 '693':20",15468
876,912,7,0,13080,1,6527,2334,24317,-2,-250,64,25529,-723,0,693,31,2021-11-19,13,27135,2928,"'-11':2 '-19':3 '-2':15 '-250':14 '-723':19 '0':12,21 '1':10 '13':4 '13080':11 '2021':1 '2334':8 '24317':7 '25529':5 '27135':6 '31':13 '64':17 '6527':9 '693':20 '7':18 '912':16",15469
877,923,0,0,13080,0,6527,2302,26750,-2,-219,28,28172,-722,0,693,13,2021-11-19,14,29728,2928,"'-11':2 '-19':3 '-2':15 '-219':14 '-722':19 '0':10,12,18,21 '13':13 '13080':11 '14':4 '2021':1 '2302':8 '26750':7 '28':17 '28172':5 '29728':6 '6527':9 '693':20 '923':16",15470
878,547,0,0,13080,1,6527,2289,29550,-2,112,126,31322,-722,0,693,56,2021-11-19,15,32702,2928,"'-11':2 '-19':3 '-2':15 '-722':19 '0':12,18,21 '1':10 '112':14 '126':17 '13080':11 '15':4 '2021':1 '2289':8 '29550':7 '31322':5 '32702':6 '547':16 '56':13 '6527':9 '693':20",15471
879,531,0,0,13080,17,6527,2276,31010,-2,93,36,32993,-716,0,693,12,2021-11-19,16,34323,2928,"'-11':2 '-19':3 '-2':15 '-716':19 '0':12,18,21 '12':13 '13080':11 '16':4 '17':10 '2021':1 '2276':8 '31010':7 '32993':5 '34323':6 '36':17 '531':16 '6527':9 '693':20 '93':14",15472
880,363,0,0,13080,201,6527,2276,32027,-2,-945,50,34160,-158,0,693,7,2021-11-19,17,35872,2928,"'-11':2 '-158':19 '-19':3 '-2':15 '-945':14 '0':12,18,21 '13080':11 '17':4 '201':10 '2021':1 '2276':8 '32027':7 '34160':5 '35872':6 '363':16 '50':17 '6527':9 '693':20 '7':13",15473
881,364,0,0,13080,567,6527,2275,32232,-2,-1023,68,34399,-131,0,693,7,2021-11-19,18,36162,2928,"'-1023':14 '-11':2 '-131':19 '-19':3 '-2':15 '0':12,18,21 '13080':11 '18':4 '2021':1 '2275':8 '32232':7 '34399':5 '36162':6 '364':16 '567':10 '6527':9 '68':17 '693':20 '7':13",15474
882,688,0,0,13080,877,6527,2290,32696,-2,-1023,-69,34893,152,0,693,6,2021-11-19,19,36593,2928,"'-1023':14 '-11':2 '-19':3 '-2':15 '-69':17 '0':12,18,21 '13080':11 '152':19 '19':4 '2021':1 '2290':8 '32696':7 '34893':5 '36593':6 '6':13 '6527':9 '688':16 '693':20 '877':10",15475
883,702,0,0,13080,1140,6527,2305,32675,-2,-1023,-82,34901,164,0,693,3,2021-11-19,20,36611,2928,"'-1023':14 '-11':2 '-19':3 '-2':15 '-82':17 '0':12,18,21 '1140':10 '13080':11 '164':19 '20':4 '2021':1 '2305':8 '3':13 '32675':7 '34901':5 '36611':6 '6527':9 '693':20 '702':16",15476
884,833,-40,0,13080,1620,6527,2331,32373,-2,-666,-223,34600,375,0,693,5,2021-11-19,21,36136,2928,"'-11':2 '-19':3 '-2':15 '-223':17 '-40':18 '-666':14 '0':12,21 '13080':11 '1620':10 '2021':1 '21':4 '2331':8 '32373':7 '34600':5 '36136':6 '375':19 '5':13 '6527':9 '693':20 '833':16",15477
885,838,-1,0,13080,2050,6527,2357,32258,-2,-2,-295,34514,383,0,693,8,2021-11-19,22,35422,2928,"'-1':18 '-11':2 '-19':3 '-2':14,15 '-295':17 '0':12,21 '13080':11 '2021':1 '2050':10 '22':4 '2357':8 '32258':7 '34514':5 '35422':6 '383':19 '6527':9 '693':20 '8':13 '838':16",15478
886,1040,0,0,13080,2380,6527,2357,32215,-2,-2,-351,34531,307,0,693,7,2021-11-19,23,35493,2928,"'-11':2 '-19':3 '-2':14,15 '-351':17 '0':12,18,21 '1040':16 '13080':11 '2021':1 '23':4 '2357':8 '2380':10 '307':19 '32215':7 '34531':5 '35493':6 '6527':9 '693':20 '7':13",15479
887,1048,0,0,13080,2320,6527,2356,32243,-2,-1,-442,34562,303,0,693,3,2021-11-19,24,35610,2928,"'-1':14 '-11':2 '-19':3 '-2':15 '-442':17 '0':12,18,21 '1048':16 '13080':11 '2021':1 '2320':10 '2356':8 '24':4 '3':13 '303':19 '32243':7 '34562':5 '35610':6 '6527':9 '693':20",15480
888,1048,0,0,13080,2150,6527,2292,32527,-2,-1,-341,34849,235,0,693,3,2021-11-19,25,35796,2928,"'-1':14 '-11':2 '-19':3 '-2':15 '-341':17 '0':12,18,21 '1048':16 '13080':11 '2021':1 '2150':10 '2292':8 '235':19 '25':4 '3':13 '32527':7 '34849':5 '35796':6 '6527':9 '693':20",15481
889,1048,0,0,13080,1720,6527,2228,32400,-2,-365,-374,34655,232,0,693,3,2021-11-19,26,35999,2928,"'-11':2 '-19':3 '-2':15 '-365':14 '-374':17 '0':12,18,21 '1048':16 '13080':11 '1720':10 '2021':1 '2228':8 '232':19 '26':4 '3':13 '32400':7 '34655':5 '35999':6 '6527':9 '693':20",15482
890,1046,0,0,13080,1500,6527,2165,32313,-2,-510,-326,34475,428,0,693,3,2021-11-19,27,35916,2928,"'-11':2 '-19':3 '-2':15 '-326':17 '-510':14 '0':12,18,21 '1046':16 '13080':11 '1500':10 '2021':1 '2165':8 '27':4 '3':13 '32313':7 '34475':5 '35916':6 '428':19 '6527':9 '693':20",15483
