,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7998,899,389,0,13080,4020,6137,2040,21474,0,1793,0,23935,712,0,0,6,2019-06-16,33,24441,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1793':14 '2019':1 '2040':8 '21474':7 '23935':5 '24441':6 '33':4 '389':18 '4020':10 '6':13 '6137':9 '712':19 '899':16",7999
7999,903,499,0,13080,3380,6137,1964,22286,0,1800,0,24794,716,0,0,9,2019-06-16,34,25303,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '1800':14 '1964':8 '2019':1 '22286':7 '24794':5 '25303':6 '3380':10 '34':4 '499':18 '6137':9 '716':19 '9':13 '903':16",8000
8000,903,504,0,13080,2790,6137,1910,23029,0,1800,0,25660,769,0,0,11,2019-06-16,35,26171,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '11':13 '13080':11 '1800':14 '1910':8 '2019':1 '23029':7 '25660':5 '26171':6 '2790':10 '35':4 '504':18 '6137':9 '769':19 '903':16",8001
8001,903,504,0,13080,2260,6137,1855,23941,0,1799,0,26611,773,0,0,10,2019-06-16,36,27121,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '10':13 '13080':11 '1799':14 '1855':8 '2019':1 '2260':10 '23941':7 '26611':5 '27121':6 '36':4 '504':18 '6137':9 '773':19 '903':16",8002
8002,947,504,0,13080,1740,6137,1802,24592,0,1892,0,27251,848,0,0,10,2019-06-16,37,27761,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '10':13 '13080':11 '1740':10 '1802':8 '1892':14 '2019':1 '24592':7 '27251':5 '27761':6 '37':4 '504':18 '6137':9 '848':19 '947':16",8003
8003,951,504,0,13080,1220,6137,1748,24825,0,1898,0,27478,853,0,0,11,2019-06-16,38,27989,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '11':13 '1220':10 '13080':11 '1748':8 '1898':14 '2019':1 '24825':7 '27478':5 '27989':6 '38':4 '504':18 '6137':9 '853':19 '951':16",8004
8004,952,504,0,13080,939,6137,1738,24734,0,1898,0,27352,854,0,0,14,2019-06-16,39,27866,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13080':11 '14':13 '1738':8 '1898':14 '2019':1 '24734':7 '27352':5 '27866':6 '39':4 '504':18 '6137':9 '854':19 '939':10 '952':16",8005
8005,951,504,0,13080,505,6137,1727,24649,0,1899,0,27220,853,0,0,13,2019-06-16,40,27733,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13':13 '13080':11 '1727':8 '1899':14 '2019':1 '24649':7 '27220':5 '27733':6 '40':4 '504':18 '505':10 '6137':9 '853':19 '951':16",8006
8006,734,504,0,13080,267,6137,1722,24694,0,1806,0,27279,853,0,0,13,2019-06-16,41,27792,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13':13 '13080':11 '1722':8 '1806':14 '2019':1 '24694':7 '267':10 '27279':5 '27792':6 '41':4 '504':18 '6137':9 '734':16 '853':19",8007
8007,715,504,0,13080,79,6137,1716,24496,0,1800,0,27038,853,0,0,11,2019-06-16,42,27549,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '11':13 '13080':11 '1716':8 '1800':14 '2019':1 '24496':7 '27038':5 '27549':6 '42':4 '504':18 '6137':9 '715':16 '79':10 '853':19",8008
8008,202,504,0,13080,5,6137,1757,24202,0,1800,0,26686,854,0,0,13,2019-06-16,43,27199,17520,"'-06':2 '-16':3 '0':12,15,17,20,21 '13':13 '13080':11 '1757':8 '1800':14 '2019':1 '202':16 '24202':7 '26686':5 '27199':6 '43':4 '5':10 '504':18 '6137':9 '854':19",8009
8009,160,504,0,13080,0,6137,1798,23519,0,1800,0,25915,853,0,0,10,2019-06-16,44,26425,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '10':13 '13080':11 '160':16 '1798':8 '1800':14 '2019':1 '23519':7 '25915':5 '26425':6 '44':4 '504':18 '6137':9 '853':19",8010
8010,678,504,0,13080,0,6137,1857,23038,0,1801,0,25422,686,0,0,10,2019-06-16,45,25932,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '10':13 '13080':11 '1801':14 '1857':8 '2019':1 '23038':7 '25422':5 '25932':6 '45':4 '504':18 '6137':9 '678':16 '686':19",8011
8011,721,504,0,13080,0,6137,1916,21709,0,1809,0,23983,674,0,0,42,2019-06-16,46,24525,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '1809':14 '1916':8 '2019':1 '21709':7 '23983':5 '24525':6 '42':13 '46':4 '504':18 '6137':9 '674':19 '721':16",8012
8012,353,440,0,13080,0,6137,1998,19899,0,1390,0,21945,669,0,0,210,2019-06-16,47,22655,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '1390':14 '19899':7 '1998':8 '2019':1 '210':13 '21945':5 '22655':6 '353':16 '440':18 '47':4 '6137':9 '669':19",8013
8013,323,341,0,13080,0,6137,2080,18608,0,1367,0,20392,668,0,0,562,2019-06-16,48,21454,17520,"'-06':2 '-16':3 '0':10,12,15,17,20,21 '13080':11 '1367':14 '18608':7 '2019':1 '20392':5 '2080':8 '21454':6 '323':16 '341':18 '48':4 '562':13 '6137':9 '668':19",8014
8014,322,461,0,13080,0,6137,2194,17732,0,1366,0,19309,668,0,0,740,2019-06-17,1,20549,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '1':4 '13080':11 '1366':14 '17732':7 '19309':5 '2019':1 '20549':6 '2194':8 '322':16 '461':18 '6137':9 '668':19 '740':13",8015
8015,323,504,0,13080,0,6137,2307,17191,0,1366,0,18570,668,0,0,841,2019-06-17,2,19911,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '13080':11 '1366':14 '17191':7 '18570':5 '19911':6 '2':4 '2019':1 '2307':8 '323':16 '504':18 '6137':9 '668':19 '841':13",8016
8016,301,504,0,13080,0,6137,2316,17085,0,1366,0,18361,668,0,0,711,2019-06-17,3,19572,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '13080':11 '1366':14 '17085':7 '18361':5 '19572':6 '2019':1 '2316':8 '3':4 '301':16 '504':18 '6137':9 '668':19 '711':13",8017
8017,300,504,0,13080,0,6137,2326,17025,0,1368,0,18240,668,0,0,909,2019-06-17,4,19649,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '13080':11 '1368':14 '17025':7 '18240':5 '19649':6 '2019':1 '2326':8 '300':16 '4':4 '504':18 '6137':9 '668':19 '909':13",8018
8018,296,504,0,13080,0,6137,2336,16690,0,1181,0,17906,668,0,0,938,2019-06-17,5,19344,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '1181':14 '13080':11 '16690':7 '17906':5 '19344':6 '2019':1 '2336':8 '296':16 '5':4 '504':18 '6137':9 '668':19 '938':13",8019
8019,294,504,0,13080,0,6137,2347,16418,0,1169,0,17593,668,0,0,1073,2019-06-17,6,19166,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '1073':13 '1169':14 '13080':11 '16418':7 '17593':5 '19166':6 '2019':1 '2347':8 '294':16 '504':18 '6':4 '6137':9 '668':19",8020
8020,-245,504,0,13080,0,6137,2334,16310,0,1169,0,17460,668,0,0,790,2019-06-17,7,18995,17520,"'-06':2 '-17':3 '-245':16 '0':10,12,15,17,20,21 '1169':14 '13080':11 '16310':7 '17460':5 '18995':6 '2019':1 '2334':8 '504':18 '6137':9 '668':19 '7':4 '790':13",8021
8021,-289,504,0,13080,0,6137,2320,16345,0,1171,0,17426,668,0,0,978,2019-06-17,8,19193,17520,"'-06':2 '-17':3 '-289':16 '0':10,12,15,17,20,21 '1171':14 '13080':11 '16345':7 '17426':5 '19193':6 '2019':1 '2320':8 '504':18 '6137':9 '668':19 '8':4 '978':13",8022
8022,-287,504,0,13080,0,6137,2280,16370,0,985,0,17416,669,0,0,872,2019-06-17,9,19075,17520,"'-06':2 '-17':3 '-287':16 '0':10,12,15,17,20,21 '13080':11 '16370':7 '17416':5 '19075':6 '2019':1 '2280':8 '504':18 '6137':9 '669':19 '872':13 '9':4 '985':14",8023
8023,-286,504,0,13080,1,6137,2240,16325,0,970,0,17331,668,0,0,985,2019-06-17,10,19102,17520,"'-06':2 '-17':3 '-286':16 '0':12,15,17,20,21 '1':10 '10':4 '13080':11 '16325':7 '17331':5 '19102':6 '2019':1 '2240':8 '504':18 '6137':9 '668':19 '970':14 '985':13",8024
8024,-133,504,0,13080,57,6137,2207,16923,0,1010,0,18044,668,0,0,474,2019-06-17,11,19151,17520,"'-06':2 '-133':16 '-17':3 '0':12,15,17,20,21 '1010':14 '11':4 '13080':11 '16923':7 '18044':5 '19151':6 '2019':1 '2207':8 '474':13 '504':18 '57':10 '6137':9 '668':19",8025
8025,-120,504,0,13080,243,6137,2174,17892,0,1015,0,19131,668,0,0,282,2019-06-17,12,20033,17520,"'-06':2 '-120':16 '-17':3 '0':12,15,17,20,21 '1015':14 '12':4 '13080':11 '17892':7 '19131':5 '20033':6 '2019':1 '2174':8 '243':10 '282':13 '504':18 '6137':9 '668':19",8026
8026,356,504,0,13080,527,6137,2177,20221,0,861,0,21685,668,0,0,33,2019-06-17,13,22218,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '13':4 '13080':11 '2019':1 '20221':7 '21685':5 '2177':8 '22218':6 '33':13 '356':16 '504':18 '527':10 '6137':9 '668':19 '861':14",8027
8027,424,504,0,13080,991,6137,2180,22424,0,853,0,24135,668,0,0,17,2019-06-17,14,24652,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '13080':11 '14':4 '17':13 '2019':1 '2180':8 '22424':7 '24135':5 '24652':6 '424':16 '504':18 '6137':9 '668':19 '853':14 '991':10",8028
8028,523,504,0,13080,1550,6137,2257,24759,0,998,0,26755,816,0,0,14,2019-06-17,15,27269,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '13080':11 '14':13 '15':4 '1550':10 '2019':1 '2257':8 '24759':7 '26755':5 '27269':6 '504':18 '523':16 '6137':9 '816':19 '998':14",8029
8029,532,504,0,13080,2140,6137,2334,26131,0,1004,0,28284,827,0,0,10,2019-06-17,16,28794,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '10':13 '1004':14 '13080':11 '16':4 '2019':1 '2140':10 '2334':8 '26131':7 '28284':5 '28794':6 '504':18 '532':16 '6137':9 '827':19",8030
8030,1015,504,0,13080,2820,6137,2439,26930,0,1004,0,29133,908,0,0,10,2019-06-17,17,29643,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '10':13 '1004':14 '1015':16 '13080':11 '17':4 '2019':1 '2439':8 '26930':7 '2820':10 '29133':5 '29643':6 '504':18 '6137':9 '908':19",8031
8031,1056,504,0,13080,3210,6137,2544,26785,0,1004,0,28955,914,0,0,10,2019-06-17,18,29465,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '10':13 '1004':14 '1056':16 '13080':11 '18':4 '2019':1 '2544':8 '26785':7 '28955':5 '29465':6 '3210':10 '504':18 '6137':9 '914':19",8032
8032,1058,504,0,13080,3260,6137,2646,27004,0,1004,0,29179,896,0,0,10,2019-06-17,19,29689,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '10':13 '1004':14 '1058':16 '13080':11 '19':4 '2019':1 '2646':8 '27004':7 '29179':5 '29689':6 '3260':10 '504':18 '6137':9 '896':19",8033
8033,1059,504,0,13080,3820,6137,2749,27139,0,1004,0,29253,894,0,0,7,2019-06-17,20,29760,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1004':14 '1059':16 '13080':11 '20':4 '2019':1 '27139':7 '2749':8 '29253':5 '29760':6 '3820':10 '504':18 '6137':9 '7':13 '894':19",8034
8034,1058,504,0,13080,4100,6137,2736,26791,0,1004,0,28927,886,0,0,6,2019-06-17,21,29433,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1004':14 '1058':16 '13080':11 '2019':1 '21':4 '26791':7 '2736':8 '28927':5 '29433':6 '4100':10 '504':18 '6':13 '6137':9 '886':19",8035
8035,1059,462,0,13080,4500,6137,2723,26510,0,1004,0,28691,885,0,0,6,2019-06-17,22,29197,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1004':14 '1059':16 '13080':11 '2019':1 '22':4 '26510':7 '2723':8 '28691':5 '29197':6 '4500':10 '462':18 '6':13 '6137':9 '885':19",8036
8036,1005,486,0,13080,4630,6137,2768,26314,0,1004,0,28478,875,0,0,6,2019-06-17,23,28984,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1004':14 '1005':16 '13080':11 '2019':1 '23':4 '26314':7 '2768':8 '28478':5 '28984':6 '4630':10 '486':18 '6':13 '6137':9 '875':19",8037
8037,1000,389,0,13080,5110,6137,2812,26232,0,1004,0,28347,874,0,0,6,2019-06-17,24,28853,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1000':16 '1004':14 '13080':11 '2019':1 '24':4 '26232':7 '2812':8 '28347':5 '28853':6 '389':18 '5110':10 '6':13 '6137':9 '874':19",8038
8038,1001,376,0,13080,5150,6137,2842,26260,0,1004,0,28346,831,0,0,6,2019-06-17,25,28852,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1001':16 '1004':14 '13080':11 '2019':1 '25':4 '26260':7 '28346':5 '2842':8 '28852':6 '376':18 '5150':10 '6':13 '6137':9 '831':19",8039
8039,1001,377,0,13080,5330,6137,2873,26065,0,1004,0,28117,827,0,0,6,2019-06-17,26,28623,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1001':16 '1004':14 '13080':11 '2019':1 '26':4 '26065':7 '28117':5 '28623':6 '2873':8 '377':18 '5330':10 '6':13 '6137':9 '827':19",8040
8040,832,247,0,13080,5500,6137,2922,25664,0,1003,0,27687,810,0,0,6,2019-06-17,27,28193,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1003':14 '13080':11 '2019':1 '247':18 '25664':7 '27':4 '27687':5 '28193':6 '2922':8 '5500':10 '6':13 '6137':9 '810':19 '832':16",8041
8041,819,204,0,13080,5540,6137,2971,25234,0,1004,0,27216,808,0,0,6,2019-06-17,28,27722,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1004':14 '13080':11 '2019':1 '204':18 '25234':7 '27216':5 '27722':6 '28':4 '2971':8 '5540':10 '6':13 '6137':9 '808':19 '819':16",8042
8042,346,171,0,13080,5600,6137,2993,25032,0,1003,0,26973,809,0,0,5,2019-06-17,29,27478,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1003':14 '13080':11 '171':18 '2019':1 '25032':7 '26973':5 '27478':6 '29':4 '2993':8 '346':16 '5':13 '5600':10 '6137':9 '809':19",8043
8043,304,172,0,13080,5690,6137,3015,24884,0,1003,0,26869,808,0,0,8,2019-06-17,30,27377,17520,"'-06':2 '-17':3 '0':12,15,17,20,21 '1003':14 '13080':11 '172':18 '2019':1 '24884':7 '26869':5 '27377':6 '30':4 '3015':8 '304':16 '5690':10 '6137':9 '8':13 '808':19",8044
8044,-512,80,0,13080,5300,6137,3017,24849,0,1003,0,26768,808,0,0,8,2019-06-17,31,27788,17520,"'-06':2 '-17':3 '-512':16 '0':12,15,17,20,21 '1003':14 '13080':11 '2019':1 '24849':7 '26768':5 '27788':6 '3017':8 '31':4 '5300':10 '6137':9 '8':13 '80':18 '808':19",8045
8045,-636,89,0,13080,4790,6137,3019,25621,0,1003,0,27562,809,0,0,10,2019-06-17,32,28708,17520,"'-06':2 '-17':3 '-636':16 '0':12,15,17,20,21 '10':13 '1003':14 '13080':11 '2019':1 '25621':7 '27562':5 '28708':6 '3019':8 '32':4 '4790':10 '6137':9 '809':19 '89':18",8046
8046,-643,160,0,13080,4240,6137,2906,26265,0,1003,0,28369,864,0,0,10,2019-06-17,33,29522,17520,"'-06':2 '-17':3 '-643':16 '0':12,15,17,20,21 '10':13 '1003':14 '13080':11 '160':18 '2019':1 '26265':7 '28369':5 '2906':8 '29522':6 '33':4 '4240':10 '6137':9 '864':19",8047
8047,-643,86,0,13080,3960,6137,2792,27088,0,1003,0,29294,868,0,0,7,2019-06-17,34,30444,17520,"'-06':2 '-17':3 '-643':16 '0':12,15,17,20,21 '1003':14 '13080':11 '2019':1 '27088':7 '2792':8 '29294':5 '30444':6 '34':4 '3960':10 '6137':9 '7':13 '86':18 '868':19",8048
8048,-515,-61,0,13080,3410,6137,2670,27900,0,1003,0,30202,958,0,0,9,2019-06-17,35,31287,17520,"'-06':2 '-17':3 '-515':16 '-61':18 '0':12,15,17,20,21 '1003':14 '13080':11 '2019':1 '2670':8 '27900':7 '30202':5 '31287':6 '3410':10 '35':4 '6137':9 '9':13 '958':19",8049
8049,-505,-176,0,13080,2780,6137,2548,28375,0,1004,0,30740,965,0,0,11,2019-06-17,36,31932,17520,"'-06':2 '-17':3 '-176':18 '-505':16 '0':12,15,17,20,21 '1004':14 '11':13 '13080':11 '2019':1 '2548':8 '2780':10 '28375':7 '30740':5 '31932':6 '36':4 '6137':9 '965':19",8050
8050,-972,-136,0,13080,2300,6137,2382,28216,0,1003,0,30607,686,0,0,14,2019-06-17,37,32229,17520,"'-06':2 '-136':18 '-17':3 '-972':16 '0':12,15,17,20,21 '1003':14 '13080':11 '14':13 '2019':1 '2300':10 '2382':8 '28216':7 '30607':5 '32229':6 '37':4 '6137':9 '686':19",8051
8051,-1012,-163,0,13080,1740,6137,2216,28271,0,1003,0,30681,665,0,0,10,2019-06-17,38,32366,17520,"'-06':2 '-1012':16 '-163':18 '-17':3 '0':12,15,17,20,21 '10':13 '1003':14 '13080':11 '1740':10 '2019':1 '2216':8 '28271':7 '30681':5 '32366':6 '38':4 '6137':9 '665':19",8052
8052,-1025,-175,0,13080,1210,6137,2020,28023,0,1003,0,30475,976,0,0,10,2019-06-17,39,32185,17520,"'-06':2 '-1025':16 '-17':3 '-175':18 '0':12,15,17,20,21 '10':13 '1003':14 '1210':10 '13080':11 '2019':1 '2020':8 '28023':7 '30475':5 '32185':6 '39':4 '6137':9 '976':19",8053
8053,-1026,-193,0,13080,816,6137,1825,27655,0,1003,0,30193,999,0,0,10,2019-06-17,40,31922,17520,"'-06':2 '-1026':16 '-17':3 '-193':18 '0':12,15,17,20,21 '10':13 '1003':14 '13080':11 '1825':8 '2019':1 '27655':7 '30193':5 '31922':6 '40':4 '6137':9 '816':10 '999':19",8054
8054,-779,-230,0,13080,494,6137,1652,27625,0,1003,0,30197,999,0,0,8,2019-06-17,41,31714,17520,"'-06':2 '-17':3 '-230':18 '-779':16 '0':12,15,17,20,21 '1003':14 '13080':11 '1652':8 '2019':1 '27625':7 '30197':5 '31714':6 '41':4 '494':10 '6137':9 '8':13 '999':19",8055
8055,-712,-270,0,13080,163,6137,1479,27634,0,1003,0,30135,999,0,0,6,2019-06-17,42,31623,17520,"'-06':2 '-17':3 '-270':18 '-712':16 '0':12,15,17,20,21 '1003':14 '13080':11 '1479':8 '163':10 '2019':1 '27634':7 '30135':5 '31623':6 '42':4 '6':13 '6137':9 '999':19",8056
8056,130,-355,0,13080,24,6137,1385,27427,0,1004,0,29925,927,0,0,13,2019-06-17,43,30793,17520,"'-06':2 '-17':3 '-355':18 '0':12,15,17,20,21 '1004':14 '13':13 '130':16 '13080':11 '1385':8 '2019':1 '24':10 '27427':7 '29925':5 '30793':6 '43':4 '6137':9 '927':19",8057
8057,160,-313,0,13080,1,6137,1291,26473,0,1003,0,28970,921,0,0,5,2019-06-17,44,29788,17520,"'-06':2 '-17':3 '-313':18 '0':12,15,17,20,21 '1':10 '1003':14 '1291':8 '13080':11 '160':16 '2019':1 '26473':7 '28970':5 '29788':6 '44':4 '5':13 '6137':9 '921':19",8058
8058,922,-180,0,13080,0,6137,1281,26073,0,1004,0,28489,799,0,0,6,2019-06-17,45,29175,17520,"'-06':2 '-17':3 '-180':18 '0':10,12,15,17,20,21 '1004':14 '1281':8 '13080':11 '2019':1 '26073':7 '28489':5 '29175':6 '45':4 '6':13 '6137':9 '799':19 '922':16",8059
8059,1000,-166,0,13080,0,6137,1271,24405,0,1004,0,26773,790,0,0,7,2019-06-17,46,27446,17520,"'-06':2 '-166':18 '-17':3 '0':10,12,15,17,20,21 '1000':16 '1004':14 '1271':8 '13080':11 '2019':1 '24405':7 '26773':5 '27446':6 '46':4 '6137':9 '7':13 '790':19",8060
8060,864,-98,0,13080,0,6137,1268,22611,0,866,0,24828,790,0,0,10,2019-06-17,47,25436,17520,"'-06':2 '-17':3 '-98':18 '0':10,12,15,17,20,21 '10':13 '1268':8 '13080':11 '2019':1 '22611':7 '24828':5 '25436':6 '47':4 '6137':9 '790':19 '864':16 '866':14",8061
8061,853,51,0,13080,0,6137,1266,21284,0,855,0,23347,789,0,0,9,2019-06-17,48,23856,17520,"'-06':2 '-17':3 '0':10,12,15,17,20,21 '1266':8 '13080':11 '2019':1 '21284':7 '23347':5 '23856':6 '48':4 '51':18 '6137':9 '789':19 '853':16 '855':14 '9':13",8062
8062,766,56,0,13080,0,6137,1211,20209,0,761,0,22167,790,0,0,5,2019-06-18,1,22672,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1':4 '1211':8 '13080':11 '2019':1 '20209':7 '22167':5 '22672':6 '5':13 '56':18 '6137':9 '761':14 '766':16 '790':19",8063
8063,759,37,0,13080,0,6137,1156,19686,0,755,0,21569,789,0,0,3,2019-06-18,2,22072,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1156':8 '13080':11 '19686':7 '2':4 '2019':1 '21569':5 '22072':6 '3':13 '37':18 '6137':9 '755':14 '759':16 '789':19",8064
8064,759,181,0,13080,0,6137,1152,19391,0,756,0,21169,621,0,0,149,2019-06-18,3,21818,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1152':8 '13080':11 '149':13 '181':18 '19391':7 '2019':1 '21169':5 '21818':6 '3':4 '6137':9 '621':19 '756':14 '759':16",8065
8065,759,212,0,13080,0,6137,1147,19382,0,756,0,21057,608,0,0,156,2019-06-18,4,21713,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1147':8 '13080':11 '156':13 '19382':7 '2019':1 '21057':5 '212':18 '21713':6 '4':4 '608':19 '6137':9 '756':14 '759':16",8066
8066,628,300,0,13080,0,6137,1132,19164,0,756,0,20856,730,0,0,343,2019-06-18,5,21699,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1132':8 '13080':11 '19164':7 '2019':1 '20856':5 '21699':6 '300':18 '343':13 '5':4 '6137':9 '628':16 '730':19 '756':14",8067
8067,618,307,0,13080,0,6137,1117,18871,0,756,0,20565,738,0,0,347,2019-06-18,6,21412,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1117':8 '13080':11 '18871':7 '2019':1 '20565':5 '21412':6 '307':18 '347':13 '6':4 '6137':9 '618':16 '738':19 '756':14",8068
8068,284,391,0,13080,0,6137,1118,18632,0,756,0,20328,739,0,0,346,2019-06-18,7,21174,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1118':8 '13080':11 '18632':7 '2019':1 '20328':5 '21174':6 '284':16 '346':13 '391':18 '6137':9 '7':4 '739':19 '756':14",8069
8069,257,410,0,13080,0,6137,1118,18726,0,756,0,20441,738,0,0,349,2019-06-18,8,21290,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1118':8 '13080':11 '18726':7 '2019':1 '20441':5 '21290':6 '257':16 '349':13 '410':18 '6137':9 '738':19 '756':14 '8':4",8070
8070,482,261,0,13080,0,6137,1107,18664,0,755,0,20282,738,0,0,347,2019-06-18,9,21129,17520,"'-06':2 '-18':3 '0':10,12,15,17,20,21 '1107':8 '13080':11 '18664':7 '2019':1 '20282':5 '21129':6 '261':18 '347':13 '482':16 '6137':9 '738':19 '755':14 '9':4",8071
8071,487,199,0,13080,4,6137,1096,18392,0,754,0,19965,738,0,0,344,2019-06-18,10,20809,17520,"'-06':2 '-18':3 '0':12,15,17,20,21 '10':4 '1096':8 '13080':11 '18392':7 '199':18 '19965':5 '2019':1 '20809':6 '344':13 '4':10 '487':16 '6137':9 '738':19 '754':14",8072
8072,-307,339,0,13080,105,6137,1108,18767,0,849,0,20329,738,0,0,52,2019-06-18,11,21188,17520,"'-06':2 '-18':3 '-307':16 '0':12,15,17,20,21 '105':10 '11':4 '1108':8 '13080':11 '18767':7 '2019':1 '20329':5 '21188':6 '339':18 '52':13 '6137':9 '738':19 '849':14",8073
8073,-368,358,0,13080,413,6137,1121,19779,0,852,0,21434,738,0,0,4,2019-06-18,12,22306,17520,"'-06':2 '-18':3 '-368':16 '0':12,15,17,20,21 '1121':8 '12':4 '13080':11 '19779':7 '2019':1 '21434':5 '22306':6 '358':18 '4':13 '413':10 '6137':9 '738':19 '852':14",8074
8074,-934,240,0,13080,739,6137,1162,21638,0,996,0,23551,808,0,0,6,2019-06-18,13,24991,17520,"'-06':2 '-18':3 '-934':16 '0':12,15,17,20,21 '1162':8 '13':4 '13080':11 '2019':1 '21638':7 '23551':5 '240':18 '24991':6 '6':13 '6137':9 '739':10 '808':19 '996':14",8075
8075,-984,87,0,13080,1180,6137,1202,23797,0,1003,0,25891,813,0,0,6,2019-06-18,14,27381,17520,"'-06':2 '-18':3 '-984':16 '0':12,15,17,20,21 '1003':14 '1180':10 '1202':8 '13080':11 '14':4 '2019':1 '23797':7 '25891':5 '27381':6 '6':13 '6137':9 '813':19 '87':18",8076
8076,-534,-62,0,13080,1800,6137,1268,26279,0,1003,0,28548,929,0,0,6,2019-06-18,15,29650,17520,"'-06':2 '-18':3 '-534':16 '-62':18 '0':12,15,17,20,21 '1003':14 '1268':8 '13080':11 '15':4 '1800':10 '2019':1 '26279':7 '28548':5 '29650':6 '6':13 '6137':9 '929':19",8077
8077,-485,-213,0,13080,2280,6137,1335,27563,0,1004,0,29909,937,0,0,6,2019-06-18,16,31113,17520,"'-06':2 '-18':3 '-213':18 '-485':16 '0':12,15,17,20,21 '1004':14 '13080':11 '1335':8 '16':4 '2019':1 '2280':10 '27563':7 '29909':5 '31113':6 '6':13 '6137':9 '937':19",8078
8078,350,-365,0,13080,2800,6137,1420,28290,0,1004,0,30643,937,0,0,6,2019-06-18,17,31514,17520,"'-06':2 '-18':3 '-365':18 '0':12,15,17,20,21 '1004':14 '13080':11 '1420':8 '17':4 '2019':1 '2800':10 '28290':7 '30643':5 '31514':6 '350':16 '6':13 '6137':9 '937':19",8079
8079,423,-506,0,13080,3250,6137,1505,28081,0,1004,0,30277,937,0,0,6,2019-06-18,18,31289,17520,"'-06':2 '-18':3 '-506':18 '0':12,15,17,20,21 '1004':14 '13080':11 '1505':8 '18':4 '2019':1 '28081':7 '30277':5 '31289':6 '3250':10 '423':16 '6':13 '6137':9 '937':19",8080
8080,1009,-535,0,13080,3700,6137,1566,28240,0,1004,0,30425,995,0,0,9,2019-06-18,19,31469,17520,"'-06':2 '-18':3 '-535':18 '0':12,15,17,20,21 '1004':14 '1009':16 '13080':11 '1566':8 '19':4 '2019':1 '28240':7 '30425':5 '31469':6 '3700':10 '6137':9 '9':13 '995':19",8081
