,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15514,8005.008,3845.526,2020-02-18,9,11850.534,17568,"'-02':2 '-18':3 '00':5,6 '11850.534':10 '2020':1 '3845.526':8 '8005.008':9 '9':7 't00':4",15515
15515,8037.332,3640.282,2020-02-18,10,11677.614,17568,"'-02':2 '-18':3 '00':5,6 '10':7 '11677.614':10 '2020':1 '3640.282':8 '8037.332':9 't00':4",15516
15516,8064.384,3823.32,2020-02-18,11,11887.704,17568,"'-02':2 '-18':3 '00':5,6 '11':7 '11887.704':10 '2020':1 '3823.32':8 '8064.384':9 't00':4",15517
15517,8113.912,3895.834,2020-02-18,12,12009.746,17568,"'-02':2 '-18':3 '00':5,6 '12':7 '12009.746':10 '2020':1 '3895.834':8 '8113.912':9 't00':4",15518
15518,8089.538,3865.266,2020-02-18,13,11954.804,17568,"'-02':2 '-18':3 '00':5,6 '11954.804':10 '13':7 '2020':1 '3865.266':8 '8089.538':9 't00':4",15519
15519,8079.744,4193.882,2020-02-18,14,12273.626,17568,"'-02':2 '-18':3 '00':5,6 '12273.626':10 '14':7 '2020':1 '4193.882':8 '8079.744':9 't00':4",15520
15520,8115.206,4226.666,2020-02-18,15,12341.872,17568,"'-02':2 '-18':3 '00':5,6 '12341.872':10 '15':7 '2020':1 '4226.666':8 '8115.206':9 't00':4",15521
15521,8115.264,4155.486,2020-02-18,16,12270.75,17568,"'-02':2 '-18':3 '00':5,6 '12270.75':10 '16':7 '2020':1 '4155.486':8 '8115.264':9 't00':4",15522
15522,8081.618,4301.092,2020-02-18,17,12382.71,17568,"'-02':2 '-18':3 '00':5,6 '12382.71':10 '17':7 '2020':1 '4301.092':8 '8081.618':9 't00':4",15523
15523,8048.824,4374.348,2020-02-18,18,12423.172,17568,"'-02':2 '-18':3 '00':5,6 '12423.172':10 '18':7 '2020':1 '4374.348':8 '8048.824':9 't00':4",15524
15524,8064.976,4390.422,2020-02-18,19,12455.398,17568,"'-02':2 '-18':3 '00':5,6 '12455.398':10 '19':7 '2020':1 '4390.422':8 '8064.976':9 't00':4",15525
15525,8072.428,4419.008,2020-02-18,20,12491.436,17568,"'-02':2 '-18':3 '00':5,6 '12491.436':10 '20':7 '2020':1 '4419.008':8 '8072.428':9 't00':4",15526
15526,8123.586,4441.15,2020-02-18,21,12564.736,17568,"'-02':2 '-18':3 '00':5,6 '12564.736':10 '2020':1 '21':7 '4441.15':8 '8123.586':9 't00':4",15527
15527,8120.294,4424.912,2020-02-18,22,12545.206,17568,"'-02':2 '-18':3 '00':5,6 '12545.206':10 '2020':1 '22':7 '4424.912':8 '8120.294':9 't00':4",15528
15528,8100.402,4404.442,2020-02-18,23,12504.844,17568,"'-02':2 '-18':3 '00':5,6 '12504.844':10 '2020':1 '23':7 '4404.442':8 '8100.402':9 't00':4",15529
15529,8100.662,4388.888,2020-02-18,24,12489.55,17568,"'-02':2 '-18':3 '00':5,6 '12489.55':10 '2020':1 '24':7 '4388.888':8 '8100.662':9 't00':4",15530
15530,8096.58,4347.384,2020-02-18,25,12443.964,17568,"'-02':2 '-18':3 '00':5,6 '12443.964':10 '2020':1 '25':7 '4347.384':8 '8096.58':9 't00':4",15531
15531,8104.98,4247.226,2020-02-18,26,12352.206,17568,"'-02':2 '-18':3 '00':5,6 '12352.206':10 '2020':1 '26':7 '4247.226':8 '8104.98':9 't00':4",15532
15532,8147.524,4255.778,2020-02-18,27,12403.302,17568,"'-02':2 '-18':3 '00':5,6 '12403.302':10 '2020':1 '27':7 '4255.778':8 '8147.524':9 't00':4",15533
15533,8163.256,4319.576,2020-02-18,28,12482.832,17568,"'-02':2 '-18':3 '00':5,6 '12482.832':10 '2020':1 '28':7 '4319.576':8 '8163.256':9 't00':4",15534
15534,8130.288,4277.174,2020-02-18,29,12407.462,17568,"'-02':2 '-18':3 '00':5,6 '12407.462':10 '2020':1 '29':7 '4277.174':8 '8130.288':9 't00':4",15535
15535,8110.906,4192.204,2020-02-18,30,12303.11,17568,"'-02':2 '-18':3 '00':5,6 '12303.11':10 '2020':1 '30':7 '4192.204':8 '8110.906':9 't00':4",15536
15536,8195.272,4181.48,2020-02-18,31,12376.752,17568,"'-02':2 '-18':3 '00':5,6 '12376.752':10 '2020':1 '31':7 '4181.48':8 '8195.272':9 't00':4",15537
15537,8156.84,3843.806,2020-02-18,32,12000.646,17568,"'-02':2 '-18':3 '00':5,6 '12000.646':10 '2020':1 '32':7 '3843.806':8 '8156.84':9 't00':4",15538
15538,8106.626,3784.27,2020-02-18,33,11890.896,17568,"'-02':2 '-18':3 '00':5,6 '11890.896':10 '2020':1 '33':7 '3784.27':8 '8106.626':9 't00':4",15539
15539,8144.8,4064.972,2020-02-18,34,12209.772,17568,"'-02':2 '-18':3 '00':5,6 '12209.772':10 '2020':1 '34':7 '4064.972':8 '8144.8':9 't00':4",15540
15540,8150.392,4376.36,2020-02-18,35,12526.752,17568,"'-02':2 '-18':3 '00':5,6 '12526.752':10 '2020':1 '35':7 '4376.36':8 '8150.392':9 't00':4",15541
15541,8117.518,4281.346,2020-02-18,36,12398.864,17568,"'-02':2 '-18':3 '00':5,6 '12398.864':10 '2020':1 '36':7 '4281.346':8 '8117.518':9 't00':4",15542
15542,8164.934,4337.59,2020-02-18,37,12502.524,17568,"'-02':2 '-18':3 '00':5,6 '12502.524':10 '2020':1 '37':7 '4337.59':8 '8164.934':9 't00':4",15543
15543,8171.652,4507.394,2020-02-18,38,12679.046,17568,"'-02':2 '-18':3 '00':5,6 '12679.046':10 '2020':1 '38':7 '4507.394':8 '8171.652':9 't00':4",15544
15544,8196.59,4212.542,2020-02-18,39,12409.132,17568,"'-02':2 '-18':3 '00':5,6 '12409.132':10 '2020':1 '39':7 '4212.542':8 '8196.59':9 't00':4",15545
15545,8176.208,4264.248,2020-02-18,40,12440.456,17568,"'-02':2 '-18':3 '00':5,6 '12440.456':10 '2020':1 '40':7 '4264.248':8 '8176.208':9 't00':4",15546
15546,8135.224,4247.494,2020-02-18,41,12382.718,17568,"'-02':2 '-18':3 '00':5,6 '12382.718':10 '2020':1 '41':7 '4247.494':8 '8135.224':9 't00':4",15547
15547,8151.308,4169.42,2020-02-18,42,12320.728,17568,"'-02':2 '-18':3 '00':5,6 '12320.728':10 '2020':1 '4169.42':8 '42':7 '8151.308':9 't00':4",15548
15548,8167.49,4233.34,2020-02-18,43,12400.83,17568,"'-02':2 '-18':3 '00':5,6 '12400.83':10 '2020':1 '4233.34':8 '43':7 '8167.49':9 't00':4",15549
15549,8199.546,4046.426,2020-02-18,44,12245.972,17568,"'-02':2 '-18':3 '00':5,6 '12245.972':10 '2020':1 '4046.426':8 '44':7 '8199.546':9 't00':4",15550
15550,8191.85,3991.71,2020-02-18,45,12183.56,17568,"'-02':2 '-18':3 '00':5,6 '12183.56':10 '2020':1 '3991.71':8 '45':7 '8191.85':9 't00':4",15551
15551,8187.204,4075.488,2020-02-18,46,12262.692,17568,"'-02':2 '-18':3 '00':5,6 '12262.692':10 '2020':1 '4075.488':8 '46':7 '8187.204':9 't00':4",15552
15552,8160.342,4124.306,2020-02-18,47,12284.648,17568,"'-02':2 '-18':3 '00':5,6 '12284.648':10 '2020':1 '4124.306':8 '47':7 '8160.342':9 't00':4",15553
15553,8168.394,4070.416,2020-02-18,48,12238.81,17568,"'-02':2 '-18':3 '00':5,6 '12238.81':10 '2020':1 '4070.416':8 '48':7 '8168.394':9 't00':4",15554
15554,8174.046,4089.47,2020-02-19,1,12263.516,17568,"'-02':2 '-19':3 '00':5,6 '1':7 '12263.516':10 '2020':1 '4089.47':8 '8174.046':9 't00':4",15555
15555,8113.698,3969.924,2020-02-19,2,12083.622,17568,"'-02':2 '-19':3 '00':5,6 '12083.622':10 '2':7 '2020':1 '3969.924':8 '8113.698':9 't00':4",15556
15556,8131.578,3904.514,2020-02-19,3,12036.092,17568,"'-02':2 '-19':3 '00':5,6 '12036.092':10 '2020':1 '3':7 '3904.514':8 '8131.578':9 't00':4",15557
15557,8191.924,3867.232,2020-02-19,4,12059.156,17568,"'-02':2 '-19':3 '00':5,6 '12059.156':10 '2020':1 '3867.232':8 '4':7 '8191.924':9 't00':4",15558
15558,8152.37,3741.028,2020-02-19,5,11893.398,17568,"'-02':2 '-19':3 '00':5,6 '11893.398':10 '2020':1 '3741.028':8 '5':7 '8152.37':9 't00':4",15559
15559,8077.546,3633.626,2020-02-19,6,11711.172,17568,"'-02':2 '-19':3 '00':5,6 '11711.172':10 '2020':1 '3633.626':8 '6':7 '8077.546':9 't00':4",15560
15560,8003.39,3559.016,2020-02-19,7,11562.406,17568,"'-02':2 '-19':3 '00':5,6 '11562.406':10 '2020':1 '3559.016':8 '7':7 '8003.39':9 't00':4",15561
15561,7993.138,3428.368,2020-02-19,8,11421.506,17568,"'-02':2 '-19':3 '00':5,6 '11421.506':10 '2020':1 '3428.368':8 '7993.138':9 '8':7 't00':4",15562
15562,7977.308,3361.152,2020-02-19,9,11338.46,17568,"'-02':2 '-19':3 '00':5,6 '11338.46':10 '2020':1 '3361.152':8 '7977.308':9 '9':7 't00':4",15563
15563,7883.48,3238.224,2020-02-19,10,11121.704,17568,"'-02':2 '-19':3 '00':5,6 '10':7 '11121.704':10 '2020':1 '3238.224':8 '7883.48':9 't00':4",15564
15564,7739.158,3051.342,2020-02-19,11,10790.5,17568,"'-02':2 '-19':3 '00':5,6 '10790.5':10 '11':7 '2020':1 '3051.342':8 '7739.158':9 't00':4",15565
15565,7696.248,3138.808,2020-02-19,12,10835.056,17568,"'-02':2 '-19':3 '00':5,6 '10835.056':10 '12':7 '2020':1 '3138.808':8 '7696.248':9 't00':4",15566
15566,7742.592,3046.928,2020-02-19,13,10789.52,17568,"'-02':2 '-19':3 '00':5,6 '10789.52':10 '13':7 '2020':1 '3046.928':8 '7742.592':9 't00':4",15567
15567,7803.102,3106.416,2020-02-19,14,10909.518,17568,"'-02':2 '-19':3 '00':5,6 '10909.518':10 '14':7 '2020':1 '3106.416':8 '7803.102':9 't00':4",15568
15568,7583.854,3043.022,2020-02-19,15,10626.876,17568,"'-02':2 '-19':3 '00':5,6 '10626.876':10 '15':7 '2020':1 '3043.022':8 '7583.854':9 't00':4",15569
15569,7411.914,2944.062,2020-02-19,16,10355.976,17568,"'-02':2 '-19':3 '00':5,6 '10355.976':10 '16':7 '2020':1 '2944.062':8 '7411.914':9 't00':4",15570
15570,7358.284,2980.312,2020-02-19,17,10338.596,17568,"'-02':2 '-19':3 '00':5,6 '10338.596':10 '17':7 '2020':1 '2980.312':8 '7358.284':9 't00':4",15571
15571,7260.848,3064.202,2020-02-19,18,10325.05,17568,"'-02':2 '-19':3 '00':5,6 '10325.05':10 '18':7 '2020':1 '3064.202':8 '7260.848':9 't00':4",15572
15572,7123.37,3197.47,2020-02-19,19,10320.84,17568,"'-02':2 '-19':3 '00':5,6 '10320.84':10 '19':7 '2020':1 '3197.47':8 '7123.37':9 't00':4",15573
15573,7315.36,3123.012,2020-02-19,20,10438.372,17568,"'-02':2 '-19':3 '00':5,6 '10438.372':10 '20':7 '2020':1 '3123.012':8 '7315.36':9 't00':4",15574
15574,7260.008,3215.918,2020-02-19,21,10475.926,17568,"'-02':2 '-19':3 '00':5,6 '10475.926':10 '2020':1 '21':7 '3215.918':8 '7260.008':9 't00':4",15575
15575,6834.736,3217.112,2020-02-19,22,10051.848,17568,"'-02':2 '-19':3 '00':5,6 '10051.848':10 '2020':1 '22':7 '3217.112':8 '6834.736':9 't00':4",15576
15576,6378.114,3312.352,2020-02-19,23,9690.466,17568,"'-02':2 '-19':3 '00':5,6 '2020':1 '23':7 '3312.352':8 '6378.114':9 '9690.466':10 't00':4",15577
15577,6362.336,3375.792,2020-02-19,24,9738.128,17568,"'-02':2 '-19':3 '00':5,6 '2020':1 '24':7 '3375.792':8 '6362.336':9 '9738.128':10 't00':4",15578
15578,6471.568,3702.08,2020-02-19,25,10173.648,17568,"'-02':2 '-19':3 '00':5,6 '10173.648':10 '2020':1 '25':7 '3702.08':8 '6471.568':9 't00':4",15579
15579,6648.3,3886.754,2020-02-19,26,10535.054,17568,"'-02':2 '-19':3 '00':5,6 '10535.054':10 '2020':1 '26':7 '3886.754':8 '6648.3':9 't00':4",15580
15580,6669.308,4084.234,2020-02-19,27,10753.542,17568,"'-02':2 '-19':3 '00':5,6 '10753.542':10 '2020':1 '27':7 '4084.234':8 '6669.308':9 't00':4",15581
15581,7229.406,4158.616,2020-02-19,28,11388.022,17568,"'-02':2 '-19':3 '00':5,6 '11388.022':10 '2020':1 '28':7 '4158.616':8 '7229.406':9 't00':4",15582
15582,7325.324,4203.52,2020-02-19,29,11528.844,17568,"'-02':2 '-19':3 '00':5,6 '11528.844':10 '2020':1 '29':7 '4203.52':8 '7325.324':9 't00':4",15583
15583,7351.78,4427.148,2020-02-19,30,11778.928,17568,"'-02':2 '-19':3 '00':5,6 '11778.928':10 '2020':1 '30':7 '4427.148':8 '7351.78':9 't00':4",15584
15584,7020.6,4381.076,2020-02-19,31,11401.676,17568,"'-02':2 '-19':3 '00':5,6 '11401.676':10 '2020':1 '31':7 '4381.076':8 '7020.6':9 't00':4",15585
15585,6755.474,4365.934,2020-02-19,32,11121.408,17568,"'-02':2 '-19':3 '00':5,6 '11121.408':10 '2020':1 '32':7 '4365.934':8 '6755.474':9 't00':4",15586
15586,6983.546,4394.902,2020-02-19,33,11378.448,17568,"'-02':2 '-19':3 '00':5,6 '11378.448':10 '2020':1 '33':7 '4394.902':8 '6983.546':9 't00':4",15587
15587,7404.15,4417.376,2020-02-19,34,11821.526,17568,"'-02':2 '-19':3 '00':5,6 '11821.526':10 '2020':1 '34':7 '4417.376':8 '7404.15':9 't00':4",15588
15588,7682.478,4473.102,2020-02-19,35,12155.58,17568,"'-02':2 '-19':3 '00':5,6 '12155.58':10 '2020':1 '35':7 '4473.102':8 '7682.478':9 't00':4",15589
15589,7858.004,4493.616,2020-02-19,36,12351.62,17568,"'-02':2 '-19':3 '00':5,6 '12351.62':10 '2020':1 '36':7 '4493.616':8 '7858.004':9 't00':4",15590
15590,7946.95,4559.138,2020-02-19,37,12506.088,17568,"'-02':2 '-19':3 '00':5,6 '12506.088':10 '2020':1 '37':7 '4559.138':8 '7946.95':9 't00':4",15591
15591,7915.582,4537.346,2020-02-19,38,12452.928,17568,"'-02':2 '-19':3 '00':5,6 '12452.928':10 '2020':1 '38':7 '4537.346':8 '7915.582':9 't00':4",15592
15592,7886.866,4412.104,2020-02-19,39,12298.97,17568,"'-02':2 '-19':3 '00':5,6 '12298.97':10 '2020':1 '39':7 '4412.104':8 '7886.866':9 't00':4",15593
15593,7876.018,4360.408,2020-02-19,40,12236.426,17568,"'-02':2 '-19':3 '00':5,6 '12236.426':10 '2020':1 '40':7 '4360.408':8 '7876.018':9 't00':4",15594
15594,7876.54,4298.434,2020-02-19,41,12174.974,17568,"'-02':2 '-19':3 '00':5,6 '12174.974':10 '2020':1 '41':7 '4298.434':8 '7876.54':9 't00':4",15595
15595,7967.194,4165.802,2020-02-19,42,12132.996,17568,"'-02':2 '-19':3 '00':5,6 '12132.996':10 '2020':1 '4165.802':8 '42':7 '7967.194':9 't00':4",15596
15596,8044.78,3920.72,2020-02-19,43,11965.5,17568,"'-02':2 '-19':3 '00':5,6 '11965.5':10 '2020':1 '3920.72':8 '43':7 '8044.78':9 't00':4",15597
15597,7980.502,3703.764,2020-02-19,44,11684.266,17568,"'-02':2 '-19':3 '00':5,6 '11684.266':10 '2020':1 '3703.764':8 '44':7 '7980.502':9 't00':4",15598
15598,7954.824,3404.872,2020-02-19,45,11359.696,17568,"'-02':2 '-19':3 '00':5,6 '11359.696':10 '2020':1 '3404.872':8 '45':7 '7954.824':9 't00':4",15599
15599,7964.424,3286.044,2020-02-19,46,11250.468,17568,"'-02':2 '-19':3 '00':5,6 '11250.468':10 '2020':1 '3286.044':8 '46':7 '7964.424':9 't00':4",15600
15600,7930.892,3243.32,2020-02-19,47,11174.212,17568,"'-02':2 '-19':3 '00':5,6 '11174.212':10 '2020':1 '3243.32':8 '47':7 '7930.892':9 't00':4",15601
15601,7954.292,3299.152,2020-02-19,48,11253.444,17568,"'-02':2 '-19':3 '00':5,6 '11253.444':10 '2020':1 '3299.152':8 '48':7 '7954.292':9 't00':4",15602
15602,7962.032,3261.692,2020-02-20,1,11223.724,17568,"'-02':2 '-20':3 '00':5,6 '1':7 '11223.724':10 '2020':1 '3261.692':8 '7962.032':9 't00':4",15603
15603,7971.994,3208.582,2020-02-20,2,11180.576,17568,"'-02':2 '-20':3 '00':5,6 '11180.576':10 '2':7 '2020':1 '3208.582':8 '7971.994':9 't00':4",15604
15604,7954.08,3293.992,2020-02-20,3,11248.072,17568,"'-02':2 '-20':3 '00':5,6 '11248.072':10 '2020':1 '3':7 '3293.992':8 '7954.08':9 't00':4",15605
15605,7934.538,3566.716,2020-02-20,4,11501.254,17568,"'-02':2 '-20':3 '00':5,6 '11501.254':10 '2020':1 '3566.716':8 '4':7 '7934.538':9 't00':4",15606
15606,7941.032,3757.78,2020-02-20,5,11698.812,17568,"'-02':2 '-20':3 '00':5,6 '11698.812':10 '2020':1 '3757.78':8 '5':7 '7941.032':9 't00':4",15607
15607,7983.792,3860.954,2020-02-20,6,11844.746,17568,"'-02':2 '-20':3 '00':5,6 '11844.746':10 '2020':1 '3860.954':8 '6':7 '7983.792':9 't00':4",15608
15608,7981.508,3843.552,2020-02-20,7,11825.06,17568,"'-02':2 '-20':3 '00':5,6 '11825.06':10 '2020':1 '3843.552':8 '7':7 '7981.508':9 't00':4",15609
15609,8026.024,3701.592,2020-02-20,8,11727.616,17568,"'-02':2 '-20':3 '00':5,6 '11727.616':10 '2020':1 '3701.592':8 '8':7 '8026.024':9 't00':4",15610
15610,7961.324,3389.246,2020-02-20,9,11350.57,17568,"'-02':2 '-20':3 '00':5,6 '11350.57':10 '2020':1 '3389.246':8 '7961.324':9 '9':7 't00':4",15611
15611,7978.1,2996.272,2020-02-20,10,10974.372,17568,"'-02':2 '-20':3 '00':5,6 '10':7 '10974.372':10 '2020':1 '2996.272':8 '7978.1':9 't00':4",15612
15612,7993.742,2623.45,2020-02-20,11,10617.192,17568,"'-02':2 '-20':3 '00':5,6 '10617.192':10 '11':7 '2020':1 '2623.45':8 '7993.742':9 't00':4",15613
15613,8071.658,2430.478,2020-02-20,12,10502.136,17568,"'-02':2 '-20':3 '00':5,6 '10502.136':10 '12':7 '2020':1 '2430.478':8 '8071.658':9 't00':4",15614
15614,8093.74,2600.326,2020-02-20,13,10694.066,17568,"'-02':2 '-20':3 '00':5,6 '10694.066':10 '13':7 '2020':1 '2600.326':8 '8093.74':9 't00':4",15615
15615,8086.884,2694.514,2020-02-20,14,10781.398,17568,"'-02':2 '-20':3 '00':5,6 '10781.398':10 '14':7 '2020':1 '2694.514':8 '8086.884':9 't00':4",15616
15616,8175.006,2835.316,2020-02-20,15,11010.322,17568,"'-02':2 '-20':3 '00':5,6 '11010.322':10 '15':7 '2020':1 '2835.316':8 '8175.006':9 't00':4",15617
15617,8053.132,3155.498,2020-02-20,16,11208.63,17568,"'-02':2 '-20':3 '00':5,6 '11208.63':10 '16':7 '2020':1 '3155.498':8 '8053.132':9 't00':4",15618
15618,7917.772,3091.206,2020-02-20,17,11008.978,17568,"'-02':2 '-20':3 '00':5,6 '11008.978':10 '17':7 '2020':1 '3091.206':8 '7917.772':9 't00':4",15619
15619,7938.498,2943.868,2020-02-20,18,10882.366,17568,"'-02':2 '-20':3 '00':5,6 '10882.366':10 '18':7 '2020':1 '2943.868':8 '7938.498':9 't00':4",15620
15620,8110.172,3044.656,2020-02-20,19,11154.828,17568,"'-02':2 '-20':3 '00':5,6 '11154.828':10 '19':7 '2020':1 '3044.656':8 '8110.172':9 't00':4",15621
15621,8098.078,3444.662,2020-02-20,20,11542.74,17568,"'-02':2 '-20':3 '00':5,6 '11542.74':10 '20':7 '2020':1 '3444.662':8 '8098.078':9 't00':4",15622
15622,8106.292,3435.9,2020-02-20,21,11542.192,17568,"'-02':2 '-20':3 '00':5,6 '11542.192':10 '2020':1 '21':7 '3435.9':8 '8106.292':9 't00':4",15623
15623,8049.45,3619.546,2020-02-20,22,11668.996,17568,"'-02':2 '-20':3 '00':5,6 '11668.996':10 '2020':1 '22':7 '3619.546':8 '8049.45':9 't00':4",15624
15624,8046.864,3738.216,2020-02-20,23,11785.08,17568,"'-02':2 '-20':3 '00':5,6 '11785.08':10 '2020':1 '23':7 '3738.216':8 '8046.864':9 't00':4",15625
15625,8100.696,3984.736,2020-02-20,24,12085.432,17568,"'-02':2 '-20':3 '00':5,6 '12085.432':10 '2020':1 '24':7 '3984.736':8 '8100.696':9 't00':4",15626
15626,8128.932,4036.842,2020-02-20,25,12165.774,17568,"'-02':2 '-20':3 '00':5,6 '12165.774':10 '2020':1 '25':7 '4036.842':8 '8128.932':9 't00':4",15627
15627,8119.91,3796.856,2020-02-20,26,11916.766,17568,"'-02':2 '-20':3 '00':5,6 '11916.766':10 '2020':1 '26':7 '3796.856':8 '8119.91':9 't00':4",15628
15628,7817.026,4099.682,2020-02-20,27,11916.708,17568,"'-02':2 '-20':3 '00':5,6 '11916.708':10 '2020':1 '27':7 '4099.682':8 '7817.026':9 't00':4",15629
15629,7769.114,4142.238,2020-02-20,28,11911.352,17568,"'-02':2 '-20':3 '00':5,6 '11911.352':10 '2020':1 '28':7 '4142.238':8 '7769.114':9 't00':4",15630
15630,8043.35,4270.562,2020-02-20,29,12313.912,17568,"'-02':2 '-20':3 '00':5,6 '12313.912':10 '2020':1 '29':7 '4270.562':8 '8043.35':9 't00':4",15631
15631,7928.332,4286.084,2020-02-20,30,12214.416,17568,"'-02':2 '-20':3 '00':5,6 '12214.416':10 '2020':1 '30':7 '4286.084':8 '7928.332':9 't00':4",15632
15632,7689.974,4308.46,2020-02-20,31,11998.434,17568,"'-02':2 '-20':3 '00':5,6 '11998.434':10 '2020':1 '31':7 '4308.46':8 '7689.974':9 't00':4",15633
15633,7906.816,4337.624,2020-02-20,32,12244.44,17568,"'-02':2 '-20':3 '00':5,6 '12244.44':10 '2020':1 '32':7 '4337.624':8 '7906.816':9 't00':4",15634
15634,7976.11,4303.832,2020-02-20,33,12279.942,17568,"'-02':2 '-20':3 '00':5,6 '12279.942':10 '2020':1 '33':7 '4303.832':8 '7976.11':9 't00':4",15635
15635,7854.222,4341.144,2020-02-20,34,12195.366,17568,"'-02':2 '-20':3 '00':5,6 '12195.366':10 '2020':1 '34':7 '4341.144':8 '7854.222':9 't00':4",15636
15636,8101.332,4339.182,2020-02-20,35,12440.514,17568,"'-02':2 '-20':3 '00':5,6 '12440.514':10 '2020':1 '35':7 '4339.182':8 '8101.332':9 't00':4",15637
15637,8126.458,4385.18,2020-02-20,36,12511.638,17568,"'-02':2 '-20':3 '00':5,6 '12511.638':10 '2020':1 '36':7 '4385.18':8 '8126.458':9 't00':4",15638
15638,8114.006,4376.226,2020-02-20,37,12490.232,17568,"'-02':2 '-20':3 '00':5,6 '12490.232':10 '2020':1 '37':7 '4376.226':8 '8114.006':9 't00':4",15639
15639,8124.586,4513.804,2020-02-20,38,12638.39,17568,"'-02':2 '-20':3 '00':5,6 '12638.39':10 '2020':1 '38':7 '4513.804':8 '8124.586':9 't00':4",15640
15640,8139.744,4576.712,2020-02-20,39,12716.456,17568,"'-02':2 '-20':3 '00':5,6 '12716.456':10 '2020':1 '39':7 '4576.712':8 '8139.744':9 't00':4",15641
15641,8149.654,4483.992,2020-02-20,40,12633.646,17568,"'-02':2 '-20':3 '00':5,6 '12633.646':10 '2020':1 '40':7 '4483.992':8 '8149.654':9 't00':4",15642
15642,8147.55,4331.58,2020-02-20,41,12479.13,17568,"'-02':2 '-20':3 '00':5,6 '12479.13':10 '2020':1 '41':7 '4331.58':8 '8147.55':9 't00':4",15643
15643,8128.226,4470.552,2020-02-20,42,12598.778,17568,"'-02':2 '-20':3 '00':5,6 '12598.778':10 '2020':1 '42':7 '4470.552':8 '8128.226':9 't00':4",15644
15644,8112.854,4426.844,2020-02-20,43,12539.698,17568,"'-02':2 '-20':3 '00':5,6 '12539.698':10 '2020':1 '43':7 '4426.844':8 '8112.854':9 't00':4",15645
15645,8134.172,4366.102,2020-02-20,44,12500.274,17568,"'-02':2 '-20':3 '00':5,6 '12500.274':10 '2020':1 '4366.102':8 '44':7 '8134.172':9 't00':4",15646
15646,8116.176,4263.566,2020-02-20,45,12379.742,17568,"'-02':2 '-20':3 '00':5,6 '12379.742':10 '2020':1 '4263.566':8 '45':7 '8116.176':9 't00':4",15647
15647,8048.556,4157.102,2020-02-20,46,12205.658,17568,"'-02':2 '-20':3 '00':5,6 '12205.658':10 '2020':1 '4157.102':8 '46':7 '8048.556':9 't00':4",15648
15648,8070.124,4039.066,2020-02-20,47,12109.19,17568,"'-02':2 '-20':3 '00':5,6 '12109.19':10 '2020':1 '4039.066':8 '47':7 '8070.124':9 't00':4",15649
15649,8030.178,3999.15,2020-02-20,48,12029.328,17568,"'-02':2 '-20':3 '00':5,6 '12029.328':10 '2020':1 '3999.15':8 '48':7 '8030.178':9 't00':4",15650
15650,8021.404,3961.326,2020-02-21,1,11982.73,17568,"'-02':2 '-21':3 '00':5,6 '1':7 '11982.73':10 '2020':1 '3961.326':8 '8021.404':9 't00':4",15651
15651,8032.3,3884.562,2020-02-21,2,11916.862,17568,"'-02':2 '-21':3 '00':5,6 '11916.862':10 '2':7 '2020':1 '3884.562':8 '8032.3':9 't00':4",15652
15652,7974.832,3846.138,2020-02-21,3,11820.97,17568,"'-02':2 '-21':3 '00':5,6 '11820.97':10 '2020':1 '3':7 '3846.138':8 '7974.832':9 't00':4",15653
15653,8024.788,3810.592,2020-02-21,4,11835.38,17568,"'-02':2 '-21':3 '00':5,6 '11835.38':10 '2020':1 '3810.592':8 '4':7 '8024.788':9 't00':4",15654
15654,8030.088,3651.218,2020-02-21,5,11681.306,17568,"'-02':2 '-21':3 '00':5,6 '11681.306':10 '2020':1 '3651.218':8 '5':7 '8030.088':9 't00':4",15655
15655,7996.136,3682.568,2020-02-21,6,11678.704,17568,"'-02':2 '-21':3 '00':5,6 '11678.704':10 '2020':1 '3682.568':8 '6':7 '7996.136':9 't00':4",15656
15656,8033.268,3696.11,2020-02-21,7,11729.378,17568,"'-02':2 '-21':3 '00':5,6 '11729.378':10 '2020':1 '3696.11':8 '7':7 '8033.268':9 't00':4",15657
15657,7997.54,3720.88,2020-02-21,8,11718.42,17568,"'-02':2 '-21':3 '00':5,6 '11718.42':10 '2020':1 '3720.88':8 '7997.54':9 '8':7 't00':4",15658
15658,7982.046,3722.05,2020-02-21,9,11704.096,17568,"'-02':2 '-21':3 '00':5,6 '11704.096':10 '2020':1 '3722.05':8 '7982.046':9 '9':7 't00':4",15659
15659,7940.97,3744.38,2020-02-21,10,11685.35,17568,"'-02':2 '-21':3 '00':5,6 '10':7 '11685.35':10 '2020':1 '3744.38':8 '7940.97':9 't00':4",15660
15660,7972.674,3755.612,2020-02-21,11,11728.286,17568,"'-02':2 '-21':3 '00':5,6 '11':7 '11728.286':10 '2020':1 '3755.612':8 '7972.674':9 't00':4",15661
15661,7973.274,3762.854,2020-02-21,12,11736.128,17568,"'-02':2 '-21':3 '00':5,6 '11736.128':10 '12':7 '2020':1 '3762.854':8 '7973.274':9 't00':4",15662
15662,7926.998,3753.128,2020-02-21,13,11680.126,17568,"'-02':2 '-21':3 '00':5,6 '11680.126':10 '13':7 '2020':1 '3753.128':8 '7926.998':9 't00':4",15663
15663,8028.936,4149.504,2020-02-21,14,12178.44,17568,"'-02':2 '-21':3 '00':5,6 '12178.44':10 '14':7 '2020':1 '4149.504':8 '8028.936':9 't00':4",15664
