,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
11133,3566.524,257.914,2019-11-18,44,3824.438,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '257.914':8 '3566.524':9 '3824.438':10 '44':7 't00':4",11134
11134,3342.328,269.882,2019-11-18,45,3612.21,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '269.882':8 '3342.328':9 '3612.21':10 '45':7 't00':4",11135
11135,3083.362,319.216,2019-11-18,46,3402.578,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '3083.362':9 '319.216':8 '3402.578':10 '46':7 't00':4",11136
11136,2948.604,340.522,2019-11-18,47,3289.126,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '2948.604':9 '3289.126':10 '340.522':8 '47':7 't00':4",11137
11137,2599.826,365.422,2019-11-18,48,2965.248,17568,"'-11':2 '-18':3 '00':5,6 '2019':1 '2599.826':9 '2965.248':10 '365.422':8 '48':7 't00':4",11138
11138,2389.082,379.648,2019-11-19,1,2768.73,17568,"'-11':2 '-19':3 '00':5,6 '1':7 '2019':1 '2389.082':9 '2768.73':10 '379.648':8 't00':4",11139
11139,2304.096,381.982,2019-11-19,2,2686.078,17568,"'-11':2 '-19':3 '00':5,6 '2':7 '2019':1 '2304.096':9 '2686.078':10 '381.982':8 't00':4",11140
11140,2209.416,379.188,2019-11-19,3,2588.604,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2209.416':9 '2588.604':10 '3':7 '379.188':8 't00':4",11141
11141,1943.09,410.348,2019-11-19,4,2353.438,17568,"'-11':2 '-19':3 '00':5,6 '1943.09':9 '2019':1 '2353.438':10 '4':7 '410.348':8 't00':4",11142
11142,1932.998,432.164,2019-11-19,5,2365.162,17568,"'-11':2 '-19':3 '00':5,6 '1932.998':9 '2019':1 '2365.162':10 '432.164':8 '5':7 't00':4",11143
11143,2134.584,480.394,2019-11-19,6,2614.978,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2134.584':9 '2614.978':10 '480.394':8 '6':7 't00':4",11144
11144,2037.394,558.262,2019-11-19,7,2595.656,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2037.394':9 '2595.656':10 '558.262':8 '7':7 't00':4",11145
11145,1963.624,588.588,2019-11-19,8,2552.212,17568,"'-11':2 '-19':3 '00':5,6 '1963.624':9 '2019':1 '2552.212':10 '588.588':8 '8':7 't00':4",11146
11146,1877.05,582.702,2019-11-19,9,2459.752,17568,"'-11':2 '-19':3 '00':5,6 '1877.05':9 '2019':1 '2459.752':10 '582.702':8 '9':7 't00':4",11147
11147,1831.616,630.26,2019-11-19,10,2461.876,17568,"'-11':2 '-19':3 '00':5,6 '10':7 '1831.616':9 '2019':1 '2461.876':10 '630.26':8 't00':4",11148
11148,1704.766,680.434,2019-11-19,11,2385.2,17568,"'-11':2 '-19':3 '00':5,6 '11':7 '1704.766':9 '2019':1 '2385.2':10 '680.434':8 't00':4",11149
11149,1728.148,672.174,2019-11-19,12,2400.322,17568,"'-11':2 '-19':3 '00':5,6 '12':7 '1728.148':9 '2019':1 '2400.322':10 '672.174':8 't00':4",11150
11150,1786.41,733.036,2019-11-19,13,2519.446,17568,"'-11':2 '-19':3 '00':5,6 '13':7 '1786.41':9 '2019':1 '2519.446':10 '733.036':8 't00':4",11151
11151,1730.64,820.738,2019-11-19,14,2551.378,17568,"'-11':2 '-19':3 '00':5,6 '14':7 '1730.64':9 '2019':1 '2551.378':10 '820.738':8 't00':4",11152
11152,1597.304,893.494,2019-11-19,15,2490.798,17568,"'-11':2 '-19':3 '00':5,6 '15':7 '1597.304':9 '2019':1 '2490.798':10 '893.494':8 't00':4",11153
11153,1575.218,948.382,2019-11-19,16,2523.6,17568,"'-11':2 '-19':3 '00':5,6 '1575.218':9 '16':7 '2019':1 '2523.6':10 '948.382':8 't00':4",11154
11154,1585.622,1030.342,2019-11-19,17,2615.964,17568,"'-11':2 '-19':3 '00':5,6 '1030.342':8 '1585.622':9 '17':7 '2019':1 '2615.964':10 't00':4",11155
11155,1545.788,1125.404,2019-11-19,18,2671.192,17568,"'-11':2 '-19':3 '00':5,6 '1125.404':8 '1545.788':9 '18':7 '2019':1 '2671.192':10 't00':4",11156
11156,1724.322,1174.078,2019-11-19,19,2898.4,17568,"'-11':2 '-19':3 '00':5,6 '1174.078':8 '1724.322':9 '19':7 '2019':1 '2898.4':10 't00':4",11157
11157,1891.006,1236.994,2019-11-19,20,3128,17568,"'-11':2 '-19':3 '00':5,6 '1236.994':8 '1891.006':9 '20':7 '2019':1 '3128':10 't00':4",11158
11158,1938.718,1284.808,2019-11-19,21,3223.526,17568,"'-11':2 '-19':3 '00':5,6 '1284.808':8 '1938.718':9 '2019':1 '21':7 '3223.526':10 't00':4",11159
11159,1855.136,1341.642,2019-11-19,22,3196.778,17568,"'-11':2 '-19':3 '00':5,6 '1341.642':8 '1855.136':9 '2019':1 '22':7 '3196.778':10 't00':4",11160
11160,1837.696,1518.88,2019-11-19,23,3356.576,17568,"'-11':2 '-19':3 '00':5,6 '1518.88':8 '1837.696':9 '2019':1 '23':7 '3356.576':10 't00':4",11161
11161,1758.084,1593.156,2019-11-19,24,3351.24,17568,"'-11':2 '-19':3 '00':5,6 '1593.156':8 '1758.084':9 '2019':1 '24':7 '3351.24':10 't00':4",11162
11162,1810.152,1651.406,2019-11-19,25,3461.558,17568,"'-11':2 '-19':3 '00':5,6 '1651.406':8 '1810.152':9 '2019':1 '25':7 '3461.558':10 't00':4",11163
11163,1870.692,1823.24,2019-11-19,26,3693.932,17568,"'-11':2 '-19':3 '00':5,6 '1823.24':8 '1870.692':9 '2019':1 '26':7 '3693.932':10 't00':4",11164
11164,1937.742,2048.506,2019-11-19,27,3986.248,17568,"'-11':2 '-19':3 '00':5,6 '1937.742':9 '2019':1 '2048.506':8 '27':7 '3986.248':10 't00':4",11165
11165,1988.606,2173.8,2019-11-19,28,4162.406,17568,"'-11':2 '-19':3 '00':5,6 '1988.606':9 '2019':1 '2173.8':8 '28':7 '4162.406':10 't00':4",11166
11166,1965.04,2347.72,2019-11-19,29,4312.76,17568,"'-11':2 '-19':3 '00':5,6 '1965.04':9 '2019':1 '2347.72':8 '29':7 '4312.76':10 't00':4",11167
11167,1998.606,2336.632,2019-11-19,30,4335.238,17568,"'-11':2 '-19':3 '00':5,6 '1998.606':9 '2019':1 '2336.632':8 '30':7 '4335.238':10 't00':4",11168
11168,1997.568,2357.956,2019-11-19,31,4355.524,17568,"'-11':2 '-19':3 '00':5,6 '1997.568':9 '2019':1 '2357.956':8 '31':7 '4355.524':10 't00':4",11169
11169,2020.718,2556.712,2019-11-19,32,4577.43,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2020.718':9 '2556.712':8 '32':7 '4577.43':10 't00':4",11170
11170,2228.072,2608.456,2019-11-19,33,4836.528,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2228.072':9 '2608.456':8 '33':7 '4836.528':10 't00':4",11171
11171,2379.356,2802.196,2019-11-19,34,5181.552,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2379.356':9 '2802.196':8 '34':7 '5181.552':10 't00':4",11172
11172,2476.264,2991.808,2019-11-19,35,5468.072,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2476.264':9 '2991.808':8 '35':7 '5468.072':10 't00':4",11173
11173,2561.966,3099.906,2019-11-19,36,5661.872,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2561.966':9 '3099.906':8 '36':7 '5661.872':10 't00':4",11174
11174,2633.29,3316.782,2019-11-19,37,5950.072,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2633.29':9 '3316.782':8 '37':7 '5950.072':10 't00':4",11175
11175,2812.8,3431.878,2019-11-19,38,6244.678,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2812.8':9 '3431.878':8 '38':7 '6244.678':10 't00':4",11176
11176,2847.142,3333.558,2019-11-19,39,6180.7,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2847.142':9 '3333.558':8 '39':7 '6180.7':10 't00':4",11177
11177,2870.428,3387.836,2019-11-19,40,6258.264,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2870.428':9 '3387.836':8 '40':7 '6258.264':10 't00':4",11178
11178,2988.28,3286.62,2019-11-19,41,6274.9,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '2988.28':9 '3286.62':8 '41':7 '6274.9':10 't00':4",11179
11179,3055.126,3312.168,2019-11-19,42,6367.294,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3055.126':9 '3312.168':8 '42':7 '6367.294':10 't00':4",11180
11180,3198.14,3250.01,2019-11-19,43,6448.15,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3198.14':9 '3250.01':8 '43':7 '6448.15':10 't00':4",11181
11181,3449.434,3207.912,2019-11-19,44,6657.346,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3207.912':8 '3449.434':9 '44':7 '6657.346':10 't00':4",11182
11182,3588.448,3203.634,2019-11-19,45,6792.082,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3203.634':8 '3588.448':9 '45':7 '6792.082':10 't00':4",11183
11183,3624.15,3159.064,2019-11-19,46,6783.214,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3159.064':8 '3624.15':9 '46':7 '6783.214':10 't00':4",11184
11184,3561.93,3100.654,2019-11-19,47,6662.584,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3100.654':8 '3561.93':9 '47':7 '6662.584':10 't00':4",11185
11185,3578.068,3058.65,2019-11-19,48,6636.718,17568,"'-11':2 '-19':3 '00':5,6 '2019':1 '3058.65':8 '3578.068':9 '48':7 '6636.718':10 't00':4",11186
11186,3615.61,3154.724,2019-11-20,1,6770.334,17568,"'-11':2 '-20':3 '00':5,6 '1':7 '2019':1 '3154.724':8 '3615.61':9 '6770.334':10 't00':4",11187
11187,3609.27,3298.66,2019-11-20,2,6907.93,17568,"'-11':2 '-20':3 '00':5,6 '2':7 '2019':1 '3298.66':8 '3609.27':9 '6907.93':10 't00':4",11188
11188,3577.982,3240.044,2019-11-20,3,6818.026,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '3':7 '3240.044':8 '3577.982':9 '6818.026':10 't00':4",11189
11189,3641.046,3259.844,2019-11-20,4,6900.89,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '3259.844':8 '3641.046':9 '4':7 '6900.89':10 't00':4",11190
11190,3848.87,3099.362,2019-11-20,5,6948.232,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '3099.362':8 '3848.87':9 '5':7 '6948.232':10 't00':4",11191
11191,3876.392,2992.3,2019-11-20,6,6868.692,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '2992.3':8 '3876.392':9 '6':7 '6868.692':10 't00':4",11192
11192,3830.308,3021.926,2019-11-20,7,6852.234,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '3021.926':8 '3830.308':9 '6852.234':10 '7':7 't00':4",11193
11193,3771.338,2943.414,2019-11-20,8,6714.752,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '2943.414':8 '3771.338':9 '6714.752':10 '8':7 't00':4",11194
11194,3747.164,2880.906,2019-11-20,9,6628.07,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '2880.906':8 '3747.164':9 '6628.07':10 '9':7 't00':4",11195
11195,3890.672,2925.738,2019-11-20,10,6816.41,17568,"'-11':2 '-20':3 '00':5,6 '10':7 '2019':1 '2925.738':8 '3890.672':9 '6816.41':10 't00':4",11196
11196,3915.524,3051.66,2019-11-20,11,6967.184,17568,"'-11':2 '-20':3 '00':5,6 '11':7 '2019':1 '3051.66':8 '3915.524':9 '6967.184':10 't00':4",11197
11197,4152.654,3219.806,2019-11-20,12,7372.46,17568,"'-11':2 '-20':3 '00':5,6 '12':7 '2019':1 '3219.806':8 '4152.654':9 '7372.46':10 't00':4",11198
11198,4316.824,3374.938,2019-11-20,13,7691.762,17568,"'-11':2 '-20':3 '00':5,6 '13':7 '2019':1 '3374.938':8 '4316.824':9 '7691.762':10 't00':4",11199
11199,4462.276,3409.086,2019-11-20,14,7871.362,17568,"'-11':2 '-20':3 '00':5,6 '14':7 '2019':1 '3409.086':8 '4462.276':9 '7871.362':10 't00':4",11200
11200,4487.856,3542.168,2019-11-20,15,8030.024,17568,"'-11':2 '-20':3 '00':5,6 '15':7 '2019':1 '3542.168':8 '4487.856':9 '8030.024':10 't00':4",11201
11201,4664.382,3474.282,2019-11-20,16,8138.664,17568,"'-11':2 '-20':3 '00':5,6 '16':7 '2019':1 '3474.282':8 '4664.382':9 '8138.664':10 't00':4",11202
11202,4632.63,3558.826,2019-11-20,17,8191.456,17568,"'-11':2 '-20':3 '00':5,6 '17':7 '2019':1 '3558.826':8 '4632.63':9 '8191.456':10 't00':4",11203
11203,4368.922,3579.792,2019-11-20,18,7948.714,17568,"'-11':2 '-20':3 '00':5,6 '18':7 '2019':1 '3579.792':8 '4368.922':9 '7948.714':10 't00':4",11204
11204,4445.098,3600.744,2019-11-20,19,8045.842,17568,"'-11':2 '-20':3 '00':5,6 '19':7 '2019':1 '3600.744':8 '4445.098':9 '8045.842':10 't00':4",11205
11205,4644.036,3687.474,2019-11-20,20,8331.51,17568,"'-11':2 '-20':3 '00':5,6 '20':7 '2019':1 '3687.474':8 '4644.036':9 '8331.51':10 't00':4",11206
11206,4749.86,3773.694,2019-11-20,21,8523.554,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '21':7 '3773.694':8 '4749.86':9 '8523.554':10 't00':4",11207
11207,4940.654,3814.93,2019-11-20,22,8755.584,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '22':7 '3814.93':8 '4940.654':9 '8755.584':10 't00':4",11208
11208,4879.902,3815.484,2019-11-20,23,8695.386,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '23':7 '3815.484':8 '4879.902':9 '8695.386':10 't00':4",11209
11209,4745.654,3880.65,2019-11-20,24,8626.304,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '24':7 '3880.65':8 '4745.654':9 '8626.304':10 't00':4",11210
11210,4730.204,3915.166,2019-11-20,25,8645.37,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '25':7 '3915.166':8 '4730.204':9 '8645.37':10 't00':4",11211
11211,4814.854,3901.994,2019-11-20,26,8716.848,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '26':7 '3901.994':8 '4814.854':9 '8716.848':10 't00':4",11212
11212,4991.568,3878.392,2019-11-20,27,8869.96,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '27':7 '3878.392':8 '4991.568':9 '8869.96':10 't00':4",11213
11213,5212.238,3730.818,2019-11-20,28,8943.056,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '28':7 '3730.818':8 '5212.238':9 '8943.056':10 't00':4",11214
11214,5644.888,3746.636,2019-11-20,29,9391.524,17568,"'-11':2 '-20':3 '00':5,6 '2019':1 '29':7 '3746.636':8 '5644.888':9 '9391.524':10 't00':4",11215
11215,6195.666,3854.834,2019-11-20,30,10050.5,17568,"'-11':2 '-20':3 '00':5,6 '10050.5':10 '2019':1 '30':7 '3854.834':8 '6195.666':9 't00':4",11216
11216,6652.794,3952.128,2019-11-20,31,10604.922,17568,"'-11':2 '-20':3 '00':5,6 '10604.922':10 '2019':1 '31':7 '3952.128':8 '6652.794':9 't00':4",11217
11217,6905.248,3900.588,2019-11-20,32,10805.836,17568,"'-11':2 '-20':3 '00':5,6 '10805.836':10 '2019':1 '32':7 '3900.588':8 '6905.248':9 't00':4",11218
11218,7054.456,3891.518,2019-11-20,33,10945.974,17568,"'-11':2 '-20':3 '00':5,6 '10945.974':10 '2019':1 '33':7 '3891.518':8 '7054.456':9 't00':4",11219
11219,7155.214,3913.276,2019-11-20,34,11068.49,17568,"'-11':2 '-20':3 '00':5,6 '11068.49':10 '2019':1 '34':7 '3913.276':8 '7155.214':9 't00':4",11220
11220,7254.932,3943.01,2019-11-20,35,11197.942,17568,"'-11':2 '-20':3 '00':5,6 '11197.942':10 '2019':1 '35':7 '3943.01':8 '7254.932':9 't00':4",11221
11221,7322.164,4011.19,2019-11-20,36,11333.354,17568,"'-11':2 '-20':3 '00':5,6 '11333.354':10 '2019':1 '36':7 '4011.19':8 '7322.164':9 't00':4",11222
11222,7360.09,3942.638,2019-11-20,37,11302.728,17568,"'-11':2 '-20':3 '00':5,6 '11302.728':10 '2019':1 '37':7 '3942.638':8 '7360.09':9 't00':4",11223
11223,7388.22,3868.876,2019-11-20,38,11257.096,17568,"'-11':2 '-20':3 '00':5,6 '11257.096':10 '2019':1 '38':7 '3868.876':8 '7388.22':9 't00':4",11224
11224,7384.01,3952.232,2019-11-20,39,11336.242,17568,"'-11':2 '-20':3 '00':5,6 '11336.242':10 '2019':1 '39':7 '3952.232':8 '7384.01':9 't00':4",11225
11225,7336.832,3996.648,2019-11-20,40,11333.48,17568,"'-11':2 '-20':3 '00':5,6 '11333.48':10 '2019':1 '3996.648':8 '40':7 '7336.832':9 't00':4",11226
11226,7227.942,4247.612,2019-11-20,41,11475.554,17568,"'-11':2 '-20':3 '00':5,6 '11475.554':10 '2019':1 '41':7 '4247.612':8 '7227.942':9 't00':4",11227
11227,7169.546,4224.2,2019-11-20,42,11393.746,17568,"'-11':2 '-20':3 '00':5,6 '11393.746':10 '2019':1 '42':7 '4224.2':8 '7169.546':9 't00':4",11228
11228,7134.758,4145.678,2019-11-20,43,11280.436,17568,"'-11':2 '-20':3 '00':5,6 '11280.436':10 '2019':1 '4145.678':8 '43':7 '7134.758':9 't00':4",11229
11229,7094.294,3807.938,2019-11-20,44,10902.232,17568,"'-11':2 '-20':3 '00':5,6 '10902.232':10 '2019':1 '3807.938':8 '44':7 '7094.294':9 't00':4",11230
11230,6965.208,3642.48,2019-11-20,45,10607.688,17568,"'-11':2 '-20':3 '00':5,6 '10607.688':10 '2019':1 '3642.48':8 '45':7 '6965.208':9 't00':4",11231
11231,6859.398,3701.946,2019-11-20,46,10561.344,17568,"'-11':2 '-20':3 '00':5,6 '10561.344':10 '2019':1 '3701.946':8 '46':7 '6859.398':9 't00':4",11232
11232,6654.75,3638.186,2019-11-20,47,10292.936,17568,"'-11':2 '-20':3 '00':5,6 '10292.936':10 '2019':1 '3638.186':8 '47':7 '6654.75':9 't00':4",11233
11233,6471.818,3666.9,2019-11-20,48,10138.718,17568,"'-11':2 '-20':3 '00':5,6 '10138.718':10 '2019':1 '3666.9':8 '48':7 '6471.818':9 't00':4",11234
11234,6472.91,3617.51,2019-11-21,1,10090.42,17568,"'-11':2 '-21':3 '00':5,6 '1':7 '10090.42':10 '2019':1 '3617.51':8 '6472.91':9 't00':4",11235
11235,6436.588,3617.88,2019-11-21,2,10054.468,17568,"'-11':2 '-21':3 '00':5,6 '10054.468':10 '2':7 '2019':1 '3617.88':8 '6436.588':9 't00':4",11236
11236,6349.574,3529.572,2019-11-21,3,9879.146,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3':7 '3529.572':8 '6349.574':9 '9879.146':10 't00':4",11237
11237,6296.078,3714.154,2019-11-21,4,10010.232,17568,"'-11':2 '-21':3 '00':5,6 '10010.232':10 '2019':1 '3714.154':8 '4':7 '6296.078':9 't00':4",11238
11238,6248.71,3835.914,2019-11-21,5,10084.624,17568,"'-11':2 '-21':3 '00':5,6 '10084.624':10 '2019':1 '3835.914':8 '5':7 '6248.71':9 't00':4",11239
11239,6261.544,3832.976,2019-11-21,6,10094.52,17568,"'-11':2 '-21':3 '00':5,6 '10094.52':10 '2019':1 '3832.976':8 '6':7 '6261.544':9 't00':4",11240
11240,6373.658,3832.872,2019-11-21,7,10206.53,17568,"'-11':2 '-21':3 '00':5,6 '10206.53':10 '2019':1 '3832.872':8 '6373.658':9 '7':7 't00':4",11241
11241,6397.9,3993.568,2019-11-21,8,10391.468,17568,"'-11':2 '-21':3 '00':5,6 '10391.468':10 '2019':1 '3993.568':8 '6397.9':9 '8':7 't00':4",11242
11242,6611.212,4026.91,2019-11-21,9,10638.122,17568,"'-11':2 '-21':3 '00':5,6 '10638.122':10 '2019':1 '4026.91':8 '6611.212':9 '9':7 't00':4",11243
11243,6879.17,3961.756,2019-11-21,10,10840.926,17568,"'-11':2 '-21':3 '00':5,6 '10':7 '10840.926':10 '2019':1 '3961.756':8 '6879.17':9 't00':4",11244
11244,6863.328,3932.864,2019-11-21,11,10796.192,17568,"'-11':2 '-21':3 '00':5,6 '10796.192':10 '11':7 '2019':1 '3932.864':8 '6863.328':9 't00':4",11245
11245,6926.206,4053.35,2019-11-21,12,10979.556,17568,"'-11':2 '-21':3 '00':5,6 '10979.556':10 '12':7 '2019':1 '4053.35':8 '6926.206':9 't00':4",11246
11246,6883.352,4104.926,2019-11-21,13,10988.278,17568,"'-11':2 '-21':3 '00':5,6 '10988.278':10 '13':7 '2019':1 '4104.926':8 '6883.352':9 't00':4",11247
11247,6865.936,4017.744,2019-11-21,14,10883.68,17568,"'-11':2 '-21':3 '00':5,6 '10883.68':10 '14':7 '2019':1 '4017.744':8 '6865.936':9 't00':4",11248
11248,6900.588,3953.756,2019-11-21,15,10854.344,17568,"'-11':2 '-21':3 '00':5,6 '10854.344':10 '15':7 '2019':1 '3953.756':8 '6900.588':9 't00':4",11249
11249,6948.692,3960.658,2019-11-21,16,10909.35,17568,"'-11':2 '-21':3 '00':5,6 '10909.35':10 '16':7 '2019':1 '3960.658':8 '6948.692':9 't00':4",11250
11250,6934.896,3950.236,2019-11-21,17,10885.132,17568,"'-11':2 '-21':3 '00':5,6 '10885.132':10 '17':7 '2019':1 '3950.236':8 '6934.896':9 't00':4",11251
11251,6812.902,3970.41,2019-11-21,18,10783.312,17568,"'-11':2 '-21':3 '00':5,6 '10783.312':10 '18':7 '2019':1 '3970.41':8 '6812.902':9 't00':4",11252
11252,6779.29,3970.238,2019-11-21,19,10749.528,17568,"'-11':2 '-21':3 '00':5,6 '10749.528':10 '19':7 '2019':1 '3970.238':8 '6779.29':9 't00':4",11253
11253,6785.39,3971.296,2019-11-21,20,10756.686,17568,"'-11':2 '-21':3 '00':5,6 '10756.686':10 '20':7 '2019':1 '3971.296':8 '6785.39':9 't00':4",11254
11254,6796.328,3954.022,2019-11-21,21,10750.35,17568,"'-11':2 '-21':3 '00':5,6 '10750.35':10 '2019':1 '21':7 '3954.022':8 '6796.328':9 't00':4",11255
11255,6701.202,4011.684,2019-11-21,22,10712.886,17568,"'-11':2 '-21':3 '00':5,6 '10712.886':10 '2019':1 '22':7 '4011.684':8 '6701.202':9 't00':4",11256
11256,6560.65,4065.864,2019-11-21,23,10626.514,17568,"'-11':2 '-21':3 '00':5,6 '10626.514':10 '2019':1 '23':7 '4065.864':8 '6560.65':9 't00':4",11257
11257,6477.1,4094.112,2019-11-21,24,10571.212,17568,"'-11':2 '-21':3 '00':5,6 '10571.212':10 '2019':1 '24':7 '4094.112':8 '6477.1':9 't00':4",11258
11258,6504.55,4154.34,2019-11-21,25,10658.89,17568,"'-11':2 '-21':3 '00':5,6 '10658.89':10 '2019':1 '25':7 '4154.34':8 '6504.55':9 't00':4",11259
11259,6101.648,4034.488,2019-11-21,26,10136.136,17568,"'-11':2 '-21':3 '00':5,6 '10136.136':10 '2019':1 '26':7 '4034.488':8 '6101.648':9 't00':4",11260
11260,5894.896,3946.448,2019-11-21,27,9841.344,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '27':7 '3946.448':8 '5894.896':9 '9841.344':10 't00':4",11261
11261,5860.902,3891.132,2019-11-21,28,9752.034,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '28':7 '3891.132':8 '5860.902':9 '9752.034':10 't00':4",11262
11262,5765.512,3754.17,2019-11-21,29,9519.682,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '29':7 '3754.17':8 '5765.512':9 '9519.682':10 't00':4",11263
11263,5539.316,3607.914,2019-11-21,30,9147.23,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '30':7 '3607.914':8 '5539.316':9 '9147.23':10 't00':4",11264
11264,5345.554,3314.184,2019-11-21,31,8659.738,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '31':7 '3314.184':8 '5345.554':9 '8659.738':10 't00':4",11265
11265,5113.314,3234.24,2019-11-21,32,8347.554,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '32':7 '3234.24':8 '5113.314':9 '8347.554':10 't00':4",11266
11266,5090.526,3239.958,2019-11-21,33,8330.484,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3239.958':8 '33':7 '5090.526':9 '8330.484':10 't00':4",11267
11267,5160.78,3171.782,2019-11-21,34,8332.562,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3171.782':8 '34':7 '5160.78':9 '8332.562':10 't00':4",11268
11268,5294.222,3272.54,2019-11-21,35,8566.762,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3272.54':8 '35':7 '5294.222':9 '8566.762':10 't00':4",11269
11269,5466.198,3311.45,2019-11-21,36,8777.648,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3311.45':8 '36':7 '5466.198':9 '8777.648':10 't00':4",11270
11270,5627.578,3327.042,2019-11-21,37,8954.62,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3327.042':8 '37':7 '5627.578':9 '8954.62':10 't00':4",11271
11271,5733.948,3369.396,2019-11-21,38,9103.344,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3369.396':8 '38':7 '5733.948':9 '9103.344':10 't00':4",11272
11272,5718.304,3280.954,2019-11-21,39,8999.258,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3280.954':8 '39':7 '5718.304':9 '8999.258':10 't00':4",11273
11273,5625.038,3097.962,2019-11-21,40,8723,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3097.962':8 '40':7 '5625.038':9 '8723':10 't00':4",11274
11274,5416.674,3065.512,2019-11-21,41,8482.186,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '3065.512':8 '41':7 '5416.674':9 '8482.186':10 't00':4",11275
11275,5290.532,2896.382,2019-11-21,42,8186.914,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2896.382':8 '42':7 '5290.532':9 '8186.914':10 't00':4",11276
11276,5296.556,2708.384,2019-11-21,43,8004.94,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2708.384':8 '43':7 '5296.556':9 '8004.94':10 't00':4",11277
11277,5241.92,2554.332,2019-11-21,44,7796.252,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2554.332':8 '44':7 '5241.92':9 '7796.252':10 't00':4",11278
11278,5175.318,2471.484,2019-11-21,45,7646.802,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2471.484':8 '45':7 '5175.318':9 '7646.802':10 't00':4",11279
11279,5150.376,2553.036,2019-11-21,46,7703.412,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2553.036':8 '46':7 '5150.376':9 '7703.412':10 't00':4",11280
11280,5106.162,2396.724,2019-11-21,47,7502.886,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2396.724':8 '47':7 '5106.162':9 '7502.886':10 't00':4",11281
11281,4914.344,2501.936,2019-11-21,48,7416.28,17568,"'-11':2 '-21':3 '00':5,6 '2019':1 '2501.936':8 '48':7 '4914.344':9 '7416.28':10 't00':4",11282
11282,4724.278,2469.488,2019-11-22,1,7193.766,17568,"'-11':2 '-22':3 '00':5,6 '1':7 '2019':1 '2469.488':8 '4724.278':9 '7193.766':10 't00':4",11283
