,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
6668,6720.152,3992.776,2022-03-19,45,10712.928,7246,'-03':2 '-19':3 '10712.928':7 '2022':1 '3992.776':5 '45':4 '6720.152':6,16943
6669,6742.714,4015.184,2022-03-19,46,10757.898,7246,'-03':2 '-19':3 '10757.898':7 '2022':1 '4015.184':5 '46':4 '6742.714':6,16944
6670,6765.278,4037.606,2022-03-19,47,10802.884,7246,'-03':2 '-19':3 '10802.884':7 '2022':1 '4037.606':5 '47':4 '6765.278':6,16945
6671,6787.852,4060.028,2022-03-19,48,10847.88,7246,'-03':2 '-19':3 '10847.88':7 '2022':1 '4060.028':5 '48':4 '6787.852':6,16946
6672,6779.752,4070.044,2022-03-20,1,10849.796,7246,'-03':2 '-20':3 '1':4 '10849.796':7 '2022':1 '4070.044':5 '6779.752':6,16947
6673,6467.946,4048.314,2022-03-20,2,10516.26,7246,'-03':2 '-20':3 '10516.26':7 '2':4 '2022':1 '4048.314':5 '6467.946':6,16948
6674,6354.454,3883.736,2022-03-20,3,10238.19,7246,'-03':2 '-20':3 '10238.19':7 '2022':1 '3':4 '3883.736':5 '6354.454':6,16949
6675,6046.926,3752.388,2022-03-20,4,9799.314,7246,'-03':2 '-20':3 '2022':1 '3752.388':5 '4':4 '6046.926':6 '9799.314':7,16950
6676,5814.504,3679.826,2022-03-20,5,9494.33,7246,'-03':2 '-20':3 '2022':1 '3679.826':5 '5':4 '5814.504':6 '9494.33':7,16951
6677,5753.32,3477.962,2022-03-20,6,9231.282,7246,'-03':2 '-20':3 '2022':1 '3477.962':5 '5753.32':6 '6':4 '9231.282':7,16952
6678,5629.63,3371.59,2022-03-20,7,9001.22,7246,'-03':2 '-20':3 '2022':1 '3371.59':5 '5629.63':6 '7':4 '9001.22':7,16953
6679,5496.518,3607.438,2022-03-20,8,9103.956,7246,'-03':2 '-20':3 '2022':1 '3607.438':5 '5496.518':6 '8':4 '9103.956':7,16954
6680,5556.556,3553.52,2022-03-20,9,9110.076,7246,'-03':2 '-20':3 '2022':1 '3553.52':5 '5556.556':6 '9':4 '9110.076':7,16955
6681,5275.332,3410.92,2022-03-20,10,8686.252,7246,'-03':2 '-20':3 '10':4 '2022':1 '3410.92':5 '5275.332':6 '8686.252':7,16956
6682,5123.442,3507.494,2022-03-20,11,8630.936,7246,'-03':2 '-20':3 '11':4 '2022':1 '3507.494':5 '5123.442':6 '8630.936':7,16957
6683,5565.546,3518.974,2022-03-20,12,9084.52,7246,'-03':2 '-20':3 '12':4 '2022':1 '3518.974':5 '5565.546':6 '9084.52':7,16958
6684,5432.566,3756.926,2022-03-20,13,9189.492,7246,'-03':2 '-20':3 '13':4 '2022':1 '3756.926':5 '5432.566':6 '9189.492':7,16959
6685,5203.034,3521.918,2022-03-20,14,8724.952,7246,'-03':2 '-20':3 '14':4 '2022':1 '3521.918':5 '5203.034':6 '8724.952':7,16960
6686,5301.664,3390.03,2022-03-20,15,8691.694,7246,'-03':2 '-20':3 '15':4 '2022':1 '3390.03':5 '5301.664':6 '8691.694':7,16961
6687,4926.206,3401.586,2022-03-20,16,8327.792,7246,'-03':2 '-20':3 '16':4 '2022':1 '3401.586':5 '4926.206':6 '8327.792':7,16962
6688,4874.074,3573.07,2022-03-20,17,8447.144,7246,'-03':2 '-20':3 '17':4 '2022':1 '3573.07':5 '4874.074':6 '8447.144':7,16963
6689,4811.136,3684.294,2022-03-20,18,8495.43,7246,'-03':2 '-20':3 '18':4 '2022':1 '3684.294':5 '4811.136':6 '8495.43':7,16964
6690,4525.874,3822.004,2022-03-20,19,8347.878,7246,'-03':2 '-20':3 '19':4 '2022':1 '3822.004':5 '4525.874':6 '8347.878':7,16965
6691,4177.142,3744.918,2022-03-20,20,7922.06,7246,'-03':2 '-20':3 '20':4 '2022':1 '3744.918':5 '4177.142':6 '7922.06':7,16966
6692,4150.446,3862.694,2022-03-20,21,8013.14,7246,'-03':2 '-20':3 '2022':1 '21':4 '3862.694':5 '4150.446':6 '8013.14':7,16967
6693,4028.528,3979.636,2022-03-20,22,8008.164,7246,'-03':2 '-20':3 '2022':1 '22':4 '3979.636':5 '4028.528':6 '8008.164':7,16968
6694,3773.272,4028.464,2022-03-20,23,7801.736,7246,'-03':2 '-20':3 '2022':1 '23':4 '3773.272':6 '4028.464':5 '7801.736':7,16969
6695,3535.656,4235.62,2022-03-20,24,7771.276,7246,'-03':2 '-20':3 '2022':1 '24':4 '3535.656':6 '4235.62':5 '7771.276':7,16970
6696,3480.648,4205.006,2022-03-20,25,7685.654,7246,'-03':2 '-20':3 '2022':1 '25':4 '3480.648':6 '4205.006':5 '7685.654':7,16971
6697,3475.466,4095.092,2022-03-20,26,7570.558,7246,'-03':2 '-20':3 '2022':1 '26':4 '3475.466':6 '4095.092':5 '7570.558':7,16972
6698,3346.906,3828.848,2022-03-20,27,7175.754,7246,'-03':2 '-20':3 '2022':1 '27':4 '3346.906':6 '3828.848':5 '7175.754':7,16973
6699,3003.96,3646.444,2022-03-20,28,6650.404,7246,'-03':2 '-20':3 '2022':1 '28':4 '3003.96':6 '3646.444':5 '6650.404':7,16974
6700,2643.314,3434.352,2022-03-20,29,6077.666,7246,'-03':2 '-20':3 '2022':1 '2643.314':6 '29':4 '3434.352':5 '6077.666':7,16975
6701,2467.548,3208.71,2022-03-20,30,5676.258,7246,'-03':2 '-20':3 '2022':1 '2467.548':6 '30':4 '3208.71':5 '5676.258':7,16976
6702,2136.096,2984.822,2022-03-20,31,5120.918,7246,'-03':2 '-20':3 '2022':1 '2136.096':6 '2984.822':5 '31':4 '5120.918':7,16977
6703,1853.22,2949.862,2022-03-20,32,4803.082,7246,'-03':2 '-20':3 '1853.22':6 '2022':1 '2949.862':5 '32':4 '4803.082':7,16978
6704,1536.73,2776.898,2022-03-20,33,4313.628,7246,'-03':2 '-20':3 '1536.73':6 '2022':1 '2776.898':5 '33':4 '4313.628':7,16979
6705,1217.212,2676.704,2022-03-20,34,3893.916,7246,'-03':2 '-20':3 '1217.212':6 '2022':1 '2676.704':5 '34':4 '3893.916':7,16980
6706,1029.376,2446.244,2022-03-20,35,3475.62,7246,'-03':2 '-20':3 '1029.376':6 '2022':1 '2446.244':5 '3475.62':7 '35':4,16981
6707,863.31,2250.382,2022-03-20,36,3113.692,7246,'-03':2 '-20':3 '2022':1 '2250.382':5 '3113.692':7 '36':4 '863.31':6,16982
6708,822.74,2107.798,2022-03-20,37,2930.538,7246,'-03':2 '-20':3 '2022':1 '2107.798':5 '2930.538':7 '37':4 '822.74':6,16983
6709,727.684,2067.13,2022-03-20,38,2794.814,7246,'-03':2 '-20':3 '2022':1 '2067.13':5 '2794.814':7 '38':4 '727.684':6,16984
6710,767.624,2110.55,2022-03-20,39,2878.174,7246,'-03':2 '-20':3 '2022':1 '2110.55':5 '2878.174':7 '39':4 '767.624':6,16985
6711,955.716,2073.698,2022-03-20,40,3029.414,7246,'-03':2 '-20':3 '2022':1 '2073.698':5 '3029.414':7 '40':4 '955.716':6,16986
6712,1073.68,1977.632,2022-03-20,41,3051.312,7246,'-03':2 '-20':3 '1073.68':6 '1977.632':5 '2022':1 '3051.312':7 '41':4,16987
6713,1150.408,1845.44,2022-03-20,42,2995.848,7246,'-03':2 '-20':3 '1150.408':6 '1845.44':5 '2022':1 '2995.848':7 '42':4,16988
6714,1187.752,1788.436,2022-03-20,43,2976.188,7246,'-03':2 '-20':3 '1187.752':6 '1788.436':5 '2022':1 '2976.188':7 '43':4,16989
6715,1112.386,1716.634,2022-03-20,44,2829.02,7246,'-03':2 '-20':3 '1112.386':6 '1716.634':5 '2022':1 '2829.02':7 '44':4,16990
6716,1123.046,1632.99,2022-03-20,45,2756.036,7246,'-03':2 '-20':3 '1123.046':6 '1632.99':5 '2022':1 '2756.036':7 '45':4,16991
6717,1148.098,1518.27,2022-03-20,46,2666.368,7246,'-03':2 '-20':3 '1148.098':6 '1518.27':5 '2022':1 '2666.368':7 '46':4,16992
6718,1174.96,1435.782,2022-03-20,47,2610.742,7246,'-03':2 '-20':3 '1174.96':6 '1435.782':5 '2022':1 '2610.742':7 '47':4,16993
6719,1189.878,1338.964,2022-03-20,48,2528.842,7246,'-03':2 '-20':3 '1189.878':6 '1338.964':5 '2022':1 '2528.842':7 '48':4,16994
6720,1120.464,1196.802,2022-03-21,1,2317.266,7246,'-03':2 '-21':3 '1':4 '1120.464':6 '1196.802':5 '2022':1 '2317.266':7,16995
6721,1080.44,1134.798,2022-03-21,2,2215.238,7246,'-03':2 '-21':3 '1080.44':6 '1134.798':5 '2':4 '2022':1 '2215.238':7,16996
6722,1049.208,975.032,2022-03-21,3,2024.24,7246,'-03':2 '-21':3 '1049.208':6 '2022':1 '2024.24':7 '3':4 '975.032':5,16997
6723,1077.394,788.354,2022-03-21,4,1865.748,7246,'-03':2 '-21':3 '1077.394':6 '1865.748':7 '2022':1 '4':4 '788.354':5,16998
6724,1103.196,648.196,2022-03-21,5,1751.392,7246,'-03':2 '-21':3 '1103.196':6 '1751.392':7 '2022':1 '5':4 '648.196':5,16999
6725,1051.908,630.572,2022-03-21,6,1682.48,7246,'-03':2 '-21':3 '1051.908':6 '1682.48':7 '2022':1 '6':4 '630.572':5,17000
6726,1063.32,566.848,2022-03-21,7,1630.168,7246,'-03':2 '-21':3 '1063.32':6 '1630.168':7 '2022':1 '566.848':5 '7':4,17001
6727,1041.96,509.224,2022-03-21,8,1551.184,7246,'-03':2 '-21':3 '1041.96':6 '1551.184':7 '2022':1 '509.224':5 '8':4,17002
6728,1023.376,514.812,2022-03-21,9,1538.188,7246,'-03':2 '-21':3 '1023.376':6 '1538.188':7 '2022':1 '514.812':5 '9':4,17003
6729,1032.662,522.874,2022-03-21,10,1555.536,7246,'-03':2 '-21':3 '10':4 '1032.662':6 '1555.536':7 '2022':1 '522.874':5,17004
6730,1090.434,516.906,2022-03-21,11,1607.34,7246,'-03':2 '-21':3 '1090.434':6 '11':4 '1607.34':7 '2022':1 '516.906':5,17005
6731,1202.366,481.616,2022-03-21,12,1683.982,7246,'-03':2 '-21':3 '12':4 '1202.366':6 '1683.982':7 '2022':1 '481.616':5,17006
6732,1208.29,486.724,2022-03-21,13,1695.014,7246,'-03':2 '-21':3 '1208.29':6 '13':4 '1695.014':7 '2022':1 '486.724':5,17007
6733,1129.862,505.728,2022-03-21,14,1635.59,7246,'-03':2 '-21':3 '1129.862':6 '14':4 '1635.59':7 '2022':1 '505.728':5,17008
6734,1001.888,518.994,2022-03-21,15,1520.882,7246,'-03':2 '-21':3 '1001.888':6 '15':4 '1520.882':7 '2022':1 '518.994':5,17009
6735,990.268,462.94,2022-03-21,16,1453.208,7246,'-03':2 '-21':3 '1453.208':7 '16':4 '2022':1 '462.94':5 '990.268':6,17010
6736,937.034,411.056,2022-03-21,17,1348.09,7246,'-03':2 '-21':3 '1348.09':7 '17':4 '2022':1 '411.056':5 '937.034':6,17011
6737,877.912,373.362,2022-03-21,18,1251.274,7246,'-03':2 '-21':3 '1251.274':7 '18':4 '2022':1 '373.362':5 '877.912':6,17012
6738,892.34,379.432,2022-03-21,19,1271.772,7246,'-03':2 '-21':3 '1271.772':7 '19':4 '2022':1 '379.432':5 '892.34':6,17013
6739,766.7,372.06,2022-03-21,20,1138.76,7246,'-03':2 '-21':3 '1138.76':7 '20':4 '2022':1 '372.06':5 '766.7':6,17014
6740,707.81,357.198,2022-03-21,21,1065.008,7246,'-03':2 '-21':3 '1065.008':7 '2022':1 '21':4 '357.198':5 '707.81':6,17015
6741,646.78,346.25,2022-03-21,22,993.03,7246,'-03':2 '-21':3 '2022':1 '22':4 '346.25':5 '646.78':6 '993.03':7,17016
6742,562.32,355.778,2022-03-21,23,918.098,7246,'-03':2 '-21':3 '2022':1 '23':4 '355.778':5 '562.32':6 '918.098':7,17017
6743,511.104,357.128,2022-03-21,24,868.232,7246,'-03':2 '-21':3 '2022':1 '24':4 '357.128':5 '511.104':6 '868.232':7,17018
6744,531.82,357.872,2022-03-21,25,889.692,7246,'-03':2 '-21':3 '2022':1 '25':4 '357.872':5 '531.82':6 '889.692':7,17019
6745,593.634,352.836,2022-03-21,26,946.47,7246,'-03':2 '-21':3 '2022':1 '26':4 '352.836':5 '593.634':6 '946.47':7,17020
6746,576.79,352.25,2022-03-21,27,929.04,7246,'-03':2 '-21':3 '2022':1 '27':4 '352.25':5 '576.79':6 '929.04':7,17021
6747,671.484,362.422,2022-03-21,28,1033.906,7246,'-03':2 '-21':3 '1033.906':7 '2022':1 '28':4 '362.422':5 '671.484':6,17022
6748,768.224,387.176,2022-03-21,29,1155.4,7246,'-03':2 '-21':3 '1155.4':7 '2022':1 '29':4 '387.176':5 '768.224':6,17023
6749,909.31,429.754,2022-03-21,30,1339.064,7246,'-03':2 '-21':3 '1339.064':7 '2022':1 '30':4 '429.754':5 '909.31':6,17024
6750,1141.71,457.268,2022-03-21,31,1598.978,7246,'-03':2 '-21':3 '1141.71':6 '1598.978':7 '2022':1 '31':4 '457.268':5,17025
6751,1306.034,467.93,2022-03-21,32,1773.964,7246,'-03':2 '-21':3 '1306.034':6 '1773.964':7 '2022':1 '32':4 '467.93':5,17026
6752,1432.936,454.436,2022-03-21,33,1887.372,7246,'-03':2 '-21':3 '1432.936':6 '1887.372':7 '2022':1 '33':4 '454.436':5,17027
6753,1645.084,475.788,2022-03-21,34,2120.872,7246,'-03':2 '-21':3 '1645.084':6 '2022':1 '2120.872':7 '34':4 '475.788':5,17028
6754,1772.25,498.808,2022-03-21,35,2271.058,7246,'-03':2 '-21':3 '1772.25':6 '2022':1 '2271.058':7 '35':4 '498.808':5,17029
6755,1861.868,581.528,2022-03-21,36,2443.396,7246,'-03':2 '-21':3 '1861.868':6 '2022':1 '2443.396':7 '36':4 '581.528':5,17030
6756,1932.21,680.512,2022-03-21,37,2612.722,7246,'-03':2 '-21':3 '1932.21':6 '2022':1 '2612.722':7 '37':4 '680.512':5,17031
6757,2055.328,726.664,2022-03-21,38,2781.992,7246,'-03':2 '-21':3 '2022':1 '2055.328':6 '2781.992':7 '38':4 '726.664':5,17032
6758,2223.768,761.154,2022-03-21,39,2984.922,7246,'-03':2 '-21':3 '2022':1 '2223.768':6 '2984.922':7 '39':4 '761.154':5,17033
6759,2353.09,793.244,2022-03-21,40,3146.334,7246,'-03':2 '-21':3 '2022':1 '2353.09':6 '3146.334':7 '40':4 '793.244':5,17034
6760,2471.084,825.662,2022-03-21,41,3296.746,7246,'-03':2 '-21':3 '2022':1 '2471.084':6 '3296.746':7 '41':4 '825.662':5,17035
6761,2428.622,847.784,2022-03-21,42,3276.406,7246,'-03':2 '-21':3 '2022':1 '2428.622':6 '3276.406':7 '42':4 '847.784':5,17036
6762,2362.69,885.914,2022-03-21,43,3248.604,7246,'-03':2 '-21':3 '2022':1 '2362.69':6 '3248.604':7 '43':4 '885.914':5,17037
6763,2451.264,878.28,2022-03-21,44,3329.544,7246,'-03':2 '-21':3 '2022':1 '2451.264':6 '3329.544':7 '44':4 '878.28':5,17038
6764,2553.48,910.72,2022-03-21,45,3464.2,7246,'-03':2 '-21':3 '2022':1 '2553.48':6 '3464.2':7 '45':4 '910.72':5,17039
6765,2632.662,977.732,2022-03-21,46,3610.394,7246,'-03':2 '-21':3 '2022':1 '2632.662':6 '3610.394':7 '46':4 '977.732':5,17040
6766,2667.61,1023.04,2022-03-21,47,3690.65,7246,'-03':2 '-21':3 '1023.04':5 '2022':1 '2667.61':6 '3690.65':7 '47':4,17041
6767,2507.902,1013.12,2022-03-21,48,3521.022,7246,'-03':2 '-21':3 '1013.12':5 '2022':1 '2507.902':6 '3521.022':7 '48':4,17042
6768,2310.72,931.898,2022-03-22,1,3242.618,7246,'-03':2 '-22':3 '1':4 '2022':1 '2310.72':6 '3242.618':7 '931.898':5,17043
6769,2153.572,885.59,2022-03-22,2,3039.162,7246,'-03':2 '-22':3 '2':4 '2022':1 '2153.572':6 '3039.162':7 '885.59':5,17044
6770,2040.494,804.578,2022-03-22,3,2845.072,7246,'-03':2 '-22':3 '2022':1 '2040.494':6 '2845.072':7 '3':4 '804.578':5,17045
6771,2009.968,759.99,2022-03-22,4,2769.958,7246,'-03':2 '-22':3 '2009.968':6 '2022':1 '2769.958':7 '4':4 '759.99':5,17046
6772,1881.584,805.932,2022-03-22,5,2687.516,7246,'-03':2 '-22':3 '1881.584':6 '2022':1 '2687.516':7 '5':4 '805.932':5,17047
6773,1779.734,812.402,2022-03-22,6,2592.136,7246,'-03':2 '-22':3 '1779.734':6 '2022':1 '2592.136':7 '6':4 '812.402':5,17048
6774,1799.014,798.394,2022-03-22,7,2597.408,7246,'-03':2 '-22':3 '1799.014':6 '2022':1 '2597.408':7 '7':4 '798.394':5,17049
6775,1761.976,740.908,2022-03-22,8,2502.884,7246,'-03':2 '-22':3 '1761.976':6 '2022':1 '2502.884':7 '740.908':5 '8':4,17050
6776,1728.912,668.902,2022-03-22,9,2397.814,7246,'-03':2 '-22':3 '1728.912':6 '2022':1 '2397.814':7 '668.902':5 '9':4,17051
6777,1658.774,641.636,2022-03-22,10,2300.41,7246,'-03':2 '-22':3 '10':4 '1658.774':6 '2022':1 '2300.41':7 '641.636':5,17052
6778,1573.858,648.196,2022-03-22,11,2222.054,7246,'-03':2 '-22':3 '11':4 '1573.858':6 '2022':1 '2222.054':7 '648.196':5,17053
6779,1544.714,620.036,2022-03-22,12,2164.75,7246,'-03':2 '-22':3 '12':4 '1544.714':6 '2022':1 '2164.75':7 '620.036':5,17054
6780,1590.234,618.218,2022-03-22,13,2208.452,7246,'-03':2 '-22':3 '13':4 '1590.234':6 '2022':1 '2208.452':7 '618.218':5,17055
6781,1930.858,642.504,2022-03-22,14,2573.362,7246,'-03':2 '-22':3 '14':4 '1930.858':6 '2022':1 '2573.362':7 '642.504':5,17056
6782,2019.084,700.56,2022-03-22,15,2719.644,7246,'-03':2 '-22':3 '15':4 '2019.084':6 '2022':1 '2719.644':7 '700.56':5,17057
6783,2016.526,720.454,2022-03-22,16,2736.98,7246,'-03':2 '-22':3 '16':4 '2016.526':6 '2022':1 '2736.98':7 '720.454':5,17058
6784,2079.108,730.736,2022-03-22,17,2809.844,7246,'-03':2 '-22':3 '17':4 '2022':1 '2079.108':6 '2809.844':7 '730.736':5,17059
6785,1984.458,723.604,2022-03-22,18,2708.062,7246,'-03':2 '-22':3 '18':4 '1984.458':6 '2022':1 '2708.062':7 '723.604':5,17060
6786,1887.726,661.06,2022-03-22,19,2548.786,7246,'-03':2 '-22':3 '1887.726':6 '19':4 '2022':1 '2548.786':7 '661.06':5,17061
6787,1983.512,656.318,2022-03-22,20,2639.83,7246,'-03':2 '-22':3 '1983.512':6 '20':4 '2022':1 '2639.83':7 '656.318':5,17062
6788,1981.06,728.59,2022-03-22,21,2709.65,7246,'-03':2 '-22':3 '1981.06':6 '2022':1 '21':4 '2709.65':7 '728.59':5,17063
6789,2028.406,834.42,2022-03-22,22,2862.826,7246,'-03':2 '-22':3 '2022':1 '2028.406':6 '22':4 '2862.826':7 '834.42':5,17064
6790,2159.596,884.326,2022-03-22,23,3043.922,7246,'-03':2 '-22':3 '2022':1 '2159.596':6 '23':4 '3043.922':7 '884.326':5,17065
6791,2329.44,858.446,2022-03-22,24,3187.886,7246,'-03':2 '-22':3 '2022':1 '2329.44':6 '24':4 '3187.886':7 '858.446':5,17066
6792,2400.104,929.936,2022-03-22,25,3330.04,7246,'-03':2 '-22':3 '2022':1 '2400.104':6 '25':4 '3330.04':7 '929.936':5,17067
6793,2331.92,979,2022-03-22,26,3310.92,7246,'-03':2 '-22':3 '2022':1 '2331.92':6 '26':4 '3310.92':7 '979':5,17068
6794,2396.666,1054.35,2022-03-22,27,3451.016,7246,'-03':2 '-22':3 '1054.35':5 '2022':1 '2396.666':6 '27':4 '3451.016':7,17069
6795,2413.32,1069.186,2022-03-22,28,3482.506,7246,'-03':2 '-22':3 '1069.186':5 '2022':1 '2413.32':6 '28':4 '3482.506':7,17070
6796,2366.034,1081.97,2022-03-22,29,3448.004,7246,'-03':2 '-22':3 '1081.97':5 '2022':1 '2366.034':6 '29':4 '3448.004':7,17071
6797,2216.756,1098.488,2022-03-22,30,3315.244,7246,'-03':2 '-22':3 '1098.488':5 '2022':1 '2216.756':6 '30':4 '3315.244':7,17072
6798,2057.988,1114.356,2022-03-22,31,3172.344,7246,'-03':2 '-22':3 '1114.356':5 '2022':1 '2057.988':6 '31':4 '3172.344':7,17073
6799,2037.764,1090.58,2022-03-22,32,3128.344,7246,'-03':2 '-22':3 '1090.58':5 '2022':1 '2037.764':6 '3128.344':7 '32':4,17074
6800,1956.812,1090.818,2022-03-22,33,3047.63,7246,'-03':2 '-22':3 '1090.818':5 '1956.812':6 '2022':1 '3047.63':7 '33':4,17075
6801,1979.51,996.84,2022-03-22,34,2976.35,7246,'-03':2 '-22':3 '1979.51':6 '2022':1 '2976.35':7 '34':4 '996.84':5,17076
6802,2100.85,938.428,2022-03-22,35,3039.278,7246,'-03':2 '-22':3 '2022':1 '2100.85':6 '3039.278':7 '35':4 '938.428':5,17077
6803,2175.792,942.182,2022-03-22,36,3117.974,7246,'-03':2 '-22':3 '2022':1 '2175.792':6 '3117.974':7 '36':4 '942.182':5,17078
6804,2255.398,985.754,2022-03-22,37,3241.152,7246,'-03':2 '-22':3 '2022':1 '2255.398':6 '3241.152':7 '37':4 '985.754':5,17079
6805,2387.872,1040.194,2022-03-22,38,3428.066,7246,'-03':2 '-22':3 '1040.194':5 '2022':1 '2387.872':6 '3428.066':7 '38':4,17080
6806,2552.036,1084.674,2022-03-22,39,3636.71,7246,'-03':2 '-22':3 '1084.674':5 '2022':1 '2552.036':6 '3636.71':7 '39':4,17081
6807,2726.03,1121.508,2022-03-22,40,3847.538,7246,'-03':2 '-22':3 '1121.508':5 '2022':1 '2726.03':6 '3847.538':7 '40':4,17082
6808,2691.486,1118.794,2022-03-22,41,3810.28,7246,'-03':2 '-22':3 '1118.794':5 '2022':1 '2691.486':6 '3810.28':7 '41':4,17083
6809,2652.498,1159.064,2022-03-22,42,3811.562,7246,'-03':2 '-22':3 '1159.064':5 '2022':1 '2652.498':6 '3811.562':7 '42':4,17084
6810,2568.616,1200.918,2022-03-22,43,3769.534,7246,'-03':2 '-22':3 '1200.918':5 '2022':1 '2568.616':6 '3769.534':7 '43':4,17085
6811,2476.422,1243.558,2022-03-22,44,3719.98,7246,'-03':2 '-22':3 '1243.558':5 '2022':1 '2476.422':6 '3719.98':7 '44':4,17086
6812,2391,1252.52,2022-03-22,45,3643.52,7246,'-03':2 '-22':3 '1252.52':5 '2022':1 '2391':6 '3643.52':7 '45':4,17087
6813,2235.312,1123.74,2022-03-22,46,3359.052,7246,'-03':2 '-22':3 '1123.74':5 '2022':1 '2235.312':6 '3359.052':7 '46':4,17088
6814,2041.268,1033.402,2022-03-22,47,3074.67,7246,'-03':2 '-22':3 '1033.402':5 '2022':1 '2041.268':6 '3074.67':7 '47':4,17089
6815,1884.328,990.342,2022-03-22,48,2874.67,7246,'-03':2 '-22':3 '1884.328':6 '2022':1 '2874.67':7 '48':4 '990.342':5,17090
6816,1719.71,1009.18,2022-03-23,1,2728.89,7246,'-03':2 '-23':3 '1':4 '1009.18':5 '1719.71':6 '2022':1 '2728.89':7,17091
6817,1523.652,984.692,2022-03-23,2,2508.344,7246,'-03':2 '-23':3 '1523.652':6 '2':4 '2022':1 '2508.344':7 '984.692':5,17092
6818,1347.782,969.508,2022-03-23,3,2317.29,7246,'-03':2 '-23':3 '1347.782':6 '2022':1 '2317.29':7 '3':4 '969.508':5,17093
6819,1215.434,923.53,2022-03-23,4,2138.964,7246,'-03':2 '-23':3 '1215.434':6 '2022':1 '2138.964':7 '4':4 '923.53':5,17094
6820,983.706,876.652,2022-03-23,5,1860.358,7246,'-03':2 '-23':3 '1860.358':7 '2022':1 '5':4 '876.652':5 '983.706':6,17095
6821,820.27,827.138,2022-03-23,6,1647.408,7246,'-03':2 '-23':3 '1647.408':7 '2022':1 '6':4 '820.27':6 '827.138':5,17096
6822,740.222,777.212,2022-03-23,7,1517.434,7246,'-03':2 '-23':3 '1517.434':7 '2022':1 '7':4 '740.222':6 '777.212':5,17097
6823,659.396,675.032,2022-03-23,8,1334.428,7246,'-03':2 '-23':3 '1334.428':7 '2022':1 '659.396':6 '675.032':5 '8':4,17098
6824,646.46,613.838,2022-03-23,9,1260.298,7246,'-03':2 '-23':3 '1260.298':7 '2022':1 '613.838':5 '646.46':6 '9':4,17099
6825,623.852,555.362,2022-03-23,10,1179.214,7246,'-03':2 '-23':3 '10':4 '1179.214':7 '2022':1 '555.362':5 '623.852':6,17100
6826,572.434,534.822,2022-03-23,11,1107.256,7246,'-03':2 '-23':3 '11':4 '1107.256':7 '2022':1 '534.822':5 '572.434':6,17101
6827,548.79,553.988,2022-03-23,12,1102.778,7246,'-03':2 '-23':3 '1102.778':7 '12':4 '2022':1 '548.79':6 '553.988':5,17102
6828,524.246,574.732,2022-03-23,13,1098.978,7246,'-03':2 '-23':3 '1098.978':7 '13':4 '2022':1 '524.246':6 '574.732':5,17103
6829,513.222,568.338,2022-03-23,14,1081.56,7246,'-03':2 '-23':3 '1081.56':7 '14':4 '2022':1 '513.222':6 '568.338':5,17104
6830,533.528,547.122,2022-03-23,15,1080.65,7246,'-03':2 '-23':3 '1080.65':7 '15':4 '2022':1 '533.528':6 '547.122':5,17105
6831,603.556,484,2022-03-23,16,1087.556,7246,'-03':2 '-23':3 '1087.556':7 '16':4 '2022':1 '484':5 '603.556':6,17106
6832,652.918,439.894,2022-03-23,17,1092.812,7246,'-03':2 '-23':3 '1092.812':7 '17':4 '2022':1 '439.894':5 '652.918':6,17107
6833,618.184,405.522,2022-03-23,18,1023.706,7246,'-03':2 '-23':3 '1023.706':7 '18':4 '2022':1 '405.522':5 '618.184':6,17108
6834,501.24,376.52,2022-03-23,19,877.76,7246,'-03':2 '-23':3 '19':4 '2022':1 '376.52':5 '501.24':6 '877.76':7,17109
6835,468.01,388.598,2022-03-23,20,856.608,7246,'-03':2 '-23':3 '20':4 '2022':1 '388.598':5 '468.01':6 '856.608':7,17110
6836,426.728,474.11,2022-03-23,21,900.838,7246,'-03':2 '-23':3 '2022':1 '21':4 '426.728':6 '474.11':5 '900.838':7,17111
6837,431.912,600.23,2022-03-23,22,1032.142,7246,'-03':2 '-23':3 '1032.142':7 '2022':1 '22':4 '431.912':6 '600.23':5,17112
6838,437.346,749.774,2022-03-23,23,1187.12,7246,'-03':2 '-23':3 '1187.12':7 '2022':1 '23':4 '437.346':6 '749.774':5,17113
6839,426.07,884.692,2022-03-23,24,1310.762,7246,'-03':2 '-23':3 '1310.762':7 '2022':1 '24':4 '426.07':6 '884.692':5,17114
6840,381.03,1073.412,2022-03-23,25,1454.442,7246,'-03':2 '-23':3 '1073.412':5 '1454.442':7 '2022':1 '25':4 '381.03':6,17115
6841,391.444,1269.904,2022-03-23,26,1661.348,7246,'-03':2 '-23':3 '1269.904':5 '1661.348':7 '2022':1 '26':4 '391.444':6,17116
6842,416.536,1420.24,2022-03-23,27,1836.776,7246,'-03':2 '-23':3 '1420.24':5 '1836.776':7 '2022':1 '27':4 '416.536':6,17117
6843,419.894,1483.478,2022-03-23,28,1903.372,7246,'-03':2 '-23':3 '1483.478':5 '1903.372':7 '2022':1 '28':4 '419.894':6,17118
6844,406.774,1467.128,2022-03-23,29,1873.902,7246,'-03':2 '-23':3 '1467.128':5 '1873.902':7 '2022':1 '29':4 '406.774':6,17119
6845,401.09,1439.612,2022-03-23,30,1840.702,7246,'-03':2 '-23':3 '1439.612':5 '1840.702':7 '2022':1 '30':4 '401.09':6,17120
