Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2021-12-20 09:30:00,7246,1312.964,1139.58,'-12':2 '-20':3 '1139.58':6 '1312.964':7 '173.384':5 '20':4 '2021':1,12646,173.384
2021-12-20 10:00:00,7246,1306.67,1134.948,'-12':2 '-20':3 '1134.948':6 '1306.67':7 '171.722':5 '2021':1 '21':4,12647,171.722
2021-12-20 10:30:00,7246,1238.696,1085.77,'-12':2 '-20':3 '1085.77':6 '1238.696':7 '152.926':5 '2021':1 '22':4,12648,152.926
2021-12-20 11:00:00,7246,1238.7,1084.364,'-12':2 '-20':3 '1084.364':6 '1238.7':7 '154.336':5 '2021':1 '23':4,12649,154.336
2021-12-20 11:30:00,7246,1204.952,1061.018,'-12':2 '-20':3 '1061.018':6 '1204.952':7 '143.934':5 '2021':1 '24':4,12650,143.934
2021-12-20 12:00:00,7246,1156.006,1022.236,'-12':2 '-20':3 '1022.236':6 '1156.006':7 '133.77':5 '2021':1 '25':4,12651,133.77
2021-12-20 12:30:00,7246,1114.628,1006.096,'-12':2 '-20':3 '1006.096':6 '108.532':5 '1114.628':7 '2021':1 '26':4,12652,108.532
2021-12-20 13:00:00,7246,1107.386,1011.066,'-12':2 '-20':3 '1011.066':6 '1107.386':7 '2021':1 '27':4 '96.32':5,12653,96.32
2021-12-20 13:30:00,7246,1153.04,1061.032,'-12':2 '-20':3 '1061.032':6 '1153.04':7 '2021':1 '28':4 '92.008':5,12654,92.008
2021-12-20 14:00:00,7246,1209.078,1110.564,'-12':2 '-20':3 '1110.564':6 '1209.078':7 '2021':1 '29':4 '98.514':5,12655,98.514
2021-12-20 14:30:00,7246,1178.978,1094.338,'-12':2 '-20':3 '1094.338':6 '1178.978':7 '2021':1 '30':4 '84.64':5,12656,84.64
2021-12-20 15:00:00,7246,1168.118,1085.042,'-12':2 '-20':3 '1085.042':6 '1168.118':7 '2021':1 '31':4 '83.076':5,12657,83.076
2021-12-20 15:30:00,7246,1240.2,1148.35,'-12':2 '-20':3 '1148.35':6 '1240.2':7 '2021':1 '32':4 '91.85':5,12658,91.85
2021-12-20 16:00:00,7246,1272.304,1193.172,'-12':2 '-20':3 '1193.172':6 '1272.304':7 '2021':1 '33':4 '79.132':5,12659,79.132
2021-12-20 16:30:00,7246,1269.338,1200.568,'-12':2 '-20':3 '1200.568':6 '1269.338':7 '2021':1 '34':4 '68.77':5,12660,68.77
2021-12-20 17:00:00,7246,1339.772,1271.356,'-12':2 '-20':3 '1271.356':6 '1339.772':7 '2021':1 '35':4 '68.416':5,12661,68.416
2021-12-20 17:30:00,7246,1325.6,1251.054,'-12':2 '-20':3 '1251.054':6 '1325.6':7 '2021':1 '36':4 '74.546':5,12662,74.546
2021-12-20 18:00:00,7246,1278.092,1189.274,'-12':2 '-20':3 '1189.274':6 '1278.092':7 '2021':1 '37':4 '88.818':5,12663,88.818
2021-12-20 18:30:00,7246,1329.234,1232.218,'-12':2 '-20':3 '1232.218':6 '1329.234':7 '2021':1 '38':4 '97.016':5,12664,97.016
2021-12-20 19:00:00,7246,1336.338,1235.166,'-12':2 '-20':3 '101.172':5 '1235.166':6 '1336.338':7 '2021':1 '39':4,12665,101.172
2021-12-20 19:30:00,7246,1195.93,1112.308,'-12':2 '-20':3 '1112.308':6 '1195.93':7 '2021':1 '40':4 '83.622':5,12666,83.622
2021-12-20 20:00:00,7246,1087.55,1023.42,'-12':2 '-20':3 '1023.42':6 '1087.55':7 '2021':1 '41':4 '64.13':5,12667,64.13
2021-12-20 20:30:00,7246,1062.462,1003.196,'-12':2 '-20':3 '1003.196':6 '1062.462':7 '2021':1 '42':4 '59.266':5,12668,59.266
2021-12-20 21:00:00,7246,1089.896,1039.892,'-12':2 '-20':3 '1039.892':6 '1089.896':7 '2021':1 '43':4 '50.004':5,12669,50.004
2021-12-20 21:30:00,7246,1007.352,956.112,'-12':2 '-20':3 '1007.352':7 '2021':1 '44':4 '51.24':5 '956.112':6,12670,51.24
2021-12-20 22:00:00,7246,966.852,920.97,'-12':2 '-20':3 '2021':1 '45':4 '45.882':5 '920.97':6 '966.852':7,12671,45.882
2021-12-20 22:30:00,7246,953.14,906.95,'-12':2 '-20':3 '2021':1 '46':4 '46.19':5 '906.95':6 '953.14':7,12672,46.19
2021-12-20 23:00:00,7246,931.778,873.956,'-12':2 '-20':3 '2021':1 '47':4 '57.822':5 '873.956':6 '931.778':7,12673,57.822
2021-12-20 23:30:00,7246,842.348,755.612,'-12':2 '-20':3 '2021':1 '48':4 '755.612':6 '842.348':7 '86.736':5,12674,86.736
2021-12-21 00:00:00,7246,799.078,703.648,'-12':2 '-21':3 '1':4 '2021':1 '703.648':6 '799.078':7 '95.43':5,12675,95.43
2021-12-21 00:30:00,7246,738.966,643.422,'-12':2 '-21':3 '2':4 '2021':1 '643.422':6 '738.966':7 '95.544':5,12676,95.544
2021-12-21 01:00:00,7246,729.78,638.464,'-12':2 '-21':3 '2021':1 '3':4 '638.464':6 '729.78':7 '91.316':5,12677,91.316
2021-12-21 01:30:00,7246,731.652,655.112,'-12':2 '-21':3 '2021':1 '4':4 '655.112':6 '731.652':7 '76.54':5,12678,76.54
2021-12-21 02:00:00,7246,742.072,662.2,'-12':2 '-21':3 '2021':1 '5':4 '662.2':6 '742.072':7 '79.872':5,12679,79.872
2021-12-21 02:30:00,7246,727.866,650.94,'-12':2 '-21':3 '2021':1 '6':4 '650.94':6 '727.866':7 '76.926':5,12680,76.926
2021-12-21 03:00:00,7246,704.922,642.974,'-12':2 '-21':3 '2021':1 '61.948':5 '642.974':6 '7':4 '704.922':7,12681,61.948
2021-12-21 03:30:00,7246,678.156,620.856,'-12':2 '-21':3 '2021':1 '57.3':5 '620.856':6 '678.156':7 '8':4,12682,57.3
2021-12-21 04:00:00,7246,659.862,602.206,'-12':2 '-21':3 '2021':1 '57.656':5 '602.206':6 '659.862':7 '9':4,12683,57.656
2021-12-21 04:30:00,7246,640.592,582.864,'-12':2 '-21':3 '10':4 '2021':1 '57.728':5 '582.864':6 '640.592':7,12684,57.728
2021-12-21 05:00:00,7246,643.716,590.478,'-12':2 '-21':3 '11':4 '2021':1 '53.238':5 '590.478':6 '643.716':7,12685,53.238
2021-12-21 05:30:00,7246,676.012,622.018,'-12':2 '-21':3 '12':4 '2021':1 '53.994':5 '622.018':6 '676.012':7,12686,53.994
2021-12-21 06:00:00,7246,682.094,623.84,'-12':2 '-21':3 '13':4 '2021':1 '58.254':5 '623.84':6 '682.094':7,12687,58.254
2021-12-21 06:30:00,7246,741.678,670.308,'-12':2 '-21':3 '14':4 '2021':1 '670.308':6 '71.37':5 '741.678':7,12688,71.37
2021-12-21 07:00:00,7246,763.474,676.04,'-12':2 '-21':3 '15':4 '2021':1 '676.04':6 '763.474':7 '87.434':5,12689,87.434
2021-12-21 07:30:00,7246,755.076,685.302,'-12':2 '-21':3 '16':4 '2021':1 '685.302':6 '69.774':5 '755.076':7,12690,69.774
2021-12-21 08:00:00,7246,848.262,772.256,'-12':2 '-21':3 '17':4 '2021':1 '76.006':5 '772.256':6 '848.262':7,12691,76.006
2021-12-21 08:30:00,7246,966.338,864.662,'-12':2 '-21':3 '101.676':5 '18':4 '2021':1 '864.662':6 '966.338':7,12692,101.676
2021-12-21 09:00:00,7246,1061.362,953.082,'-12':2 '-21':3 '1061.362':7 '108.28':5 '19':4 '2021':1 '953.082':6,12693,108.28
2021-12-21 09:30:00,7246,1055.608,961.414,'-12':2 '-21':3 '1055.608':7 '20':4 '2021':1 '94.194':5 '961.414':6,12694,94.194
2021-12-21 10:00:00,7246,953.732,862.586,'-12':2 '-21':3 '2021':1 '21':4 '862.586':6 '91.146':5 '953.732':7,12695,91.146
2021-12-21 10:30:00,7246,822.134,725.89,'-12':2 '-21':3 '2021':1 '22':4 '725.89':6 '822.134':7 '96.244':5,12696,96.244
2021-12-21 11:00:00,7246,770.578,669.56,'-12':2 '-21':3 '101.018':5 '2021':1 '23':4 '669.56':6 '770.578':7,12697,101.018
2021-12-21 11:30:00,7246,689.228,584.142,'-12':2 '-21':3 '105.086':5 '2021':1 '24':4 '584.142':6 '689.228':7,12698,105.086
2021-12-21 12:00:00,7246,610.622,487.486,'-12':2 '-21':3 '123.136':5 '2021':1 '25':4 '487.486':6 '610.622':7,12699,123.136
2021-12-21 12:30:00,7246,622.196,447.444,'-12':2 '-21':3 '174.752':5 '2021':1 '26':4 '447.444':6 '622.196':7,12700,174.752
2021-12-21 13:00:00,7246,646.718,469.102,'-12':2 '-21':3 '177.616':5 '2021':1 '27':4 '469.102':6 '646.718':7,12701,177.616
2021-12-21 13:30:00,7246,615.068,458.364,'-12':2 '-21':3 '156.704':5 '2021':1 '28':4 '458.364':6 '615.068':7,12702,156.704
2021-12-21 14:00:00,7246,643.546,483.818,'-12':2 '-21':3 '159.728':5 '2021':1 '29':4 '483.818':6 '643.546':7,12703,159.728
2021-12-21 14:30:00,7246,669.618,506.236,'-12':2 '-21':3 '163.382':5 '2021':1 '30':4 '506.236':6 '669.618':7,12704,163.382
2021-12-21 15:00:00,7246,703.272,528.772,'-12':2 '-21':3 '174.5':5 '2021':1 '31':4 '528.772':6 '703.272':7,12705,174.5
2021-12-21 15:30:00,7246,822.756,645.768,'-12':2 '-21':3 '176.988':5 '2021':1 '32':4 '645.768':6 '822.756':7,12706,176.988
2021-12-21 16:00:00,7246,959.442,767.742,'-12':2 '-21':3 '191.7':5 '2021':1 '33':4 '767.742':6 '959.442':7,12707,191.7
2021-12-21 16:30:00,7246,1046.528,858.028,'-12':2 '-21':3 '1046.528':7 '188.5':5 '2021':1 '34':4 '858.028':6,12708,188.5
2021-12-21 17:00:00,7246,1138.908,926.382,'-12':2 '-21':3 '1138.908':7 '2021':1 '212.526':5 '35':4 '926.382':6,12709,212.526
2021-12-21 17:30:00,7246,1097.77,848.296,'-12':2 '-21':3 '1097.77':7 '2021':1 '249.474':5 '36':4 '848.296':6,12710,249.474
2021-12-21 18:00:00,7246,1068.696,797.496,'-12':2 '-21':3 '1068.696':7 '2021':1 '271.2':5 '37':4 '797.496':6,12711,271.2
2021-12-21 18:30:00,7246,1163.018,831.646,'-12':2 '-21':3 '1163.018':7 '2021':1 '331.372':5 '38':4 '831.646':6,12712,331.372
2021-12-21 19:00:00,7246,1286.814,932.096,'-12':2 '-21':3 '1286.814':7 '2021':1 '354.718':5 '39':4 '932.096':6,12713,354.718
2021-12-21 19:30:00,7246,1406.712,1058.35,'-12':2 '-21':3 '1058.35':6 '1406.712':7 '2021':1 '348.362':5 '40':4,12714,348.362
2021-12-21 20:00:00,7246,1549.59,1220.74,'-12':2 '-21':3 '1220.74':6 '1549.59':7 '2021':1 '328.85':5 '41':4,12715,328.85
2021-12-21 20:30:00,7246,1695.976,1381.342,'-12':2 '-21':3 '1381.342':6 '1695.976':7 '2021':1 '314.634':5 '42':4,12716,314.634
2021-12-21 21:00:00,7246,1778.52,1458.274,'-12':2 '-21':3 '1458.274':6 '1778.52':7 '2021':1 '320.246':5 '43':4,12717,320.246
2021-12-21 21:30:00,7246,1776.842,1501.508,'-12':2 '-21':3 '1501.508':6 '1776.842':7 '2021':1 '275.334':5 '44':4,12718,275.334
2021-12-21 22:00:00,7246,1844.938,1616.524,'-12':2 '-21':3 '1616.524':6 '1844.938':7 '2021':1 '228.414':5 '45':4,12719,228.414
2021-12-21 22:30:00,7246,1993.33,1770.906,'-12':2 '-21':3 '1770.906':6 '1993.33':7 '2021':1 '222.424':5 '46':4,12720,222.424
2021-12-21 23:00:00,7246,2106.848,1865.182,'-12':2 '-21':3 '1865.182':6 '2021':1 '2106.848':7 '241.666':5 '47':4,12721,241.666
2021-12-21 23:30:00,7246,2178.364,1908.618,'-12':2 '-21':3 '1908.618':6 '2021':1 '2178.364':7 '269.746':5 '48':4,12722,269.746
2021-12-22 00:00:00,7246,2195.558,1920.506,'-12':2 '-22':3 '1':4 '1920.506':6 '2021':1 '2195.558':7 '275.052':5,12723,275.052
2021-12-22 00:30:00,7246,2197.194,1880.552,'-12':2 '-22':3 '1880.552':6 '2':4 '2021':1 '2197.194':7 '316.642':5,12724,316.642
2021-12-22 01:00:00,7246,2141.928,1844.634,'-12':2 '-22':3 '1844.634':6 '2021':1 '2141.928':7 '297.294':5 '3':4,12725,297.294
2021-12-22 01:30:00,7246,2089.638,1755.032,'-12':2 '-22':3 '1755.032':6 '2021':1 '2089.638':7 '334.606':5 '4':4,12726,334.606
2021-12-22 02:00:00,7246,2333.89,1994.094,'-12':2 '-22':3 '1994.094':6 '2021':1 '2333.89':7 '339.796':5 '5':4,12727,339.796
2021-12-22 02:30:00,7246,2632.832,2215.514,'-12':2 '-22':3 '2021':1 '2215.514':6 '2632.832':7 '417.318':5 '6':4,12728,417.318
2021-12-22 03:00:00,7246,2902.52,2348.508,'-12':2 '-22':3 '2021':1 '2348.508':6 '2902.52':7 '554.012':5 '7':4,12729,554.012
2021-12-22 03:30:00,7246,3138.176,2498.356,'-12':2 '-22':3 '2021':1 '2498.356':6 '3138.176':7 '639.82':5 '8':4,12730,639.82
2021-12-22 04:00:00,7246,3322.524,2744.056,'-12':2 '-22':3 '2021':1 '2744.056':6 '3322.524':7 '578.468':5 '9':4,12731,578.468
2021-12-22 04:30:00,7246,3511.902,2976.838,'-12':2 '-22':3 '10':4 '2021':1 '2976.838':6 '3511.902':7 '535.064':5,12732,535.064
2021-12-22 05:00:00,7246,3592.67,3109.386,'-12':2 '-22':3 '11':4 '2021':1 '3109.386':6 '3592.67':7 '483.284':5,12733,483.284
2021-12-22 05:30:00,7246,3565.432,3130.428,'-12':2 '-22':3 '12':4 '2021':1 '3130.428':6 '3565.432':7 '435.004':5,12734,435.004
2021-12-22 06:00:00,7246,3710.5,3262.564,'-12':2 '-22':3 '13':4 '2021':1 '3262.564':6 '3710.5':7 '447.936':5,12735,447.936
2021-12-22 06:30:00,7246,3730.944,3224.746,'-12':2 '-22':3 '14':4 '2021':1 '3224.746':6 '3730.944':7 '506.198':5,12736,506.198
2021-12-22 07:00:00,7246,3749.594,3239.55,'-12':2 '-22':3 '15':4 '2021':1 '3239.55':6 '3749.594':7 '510.044':5,12737,510.044
2021-12-22 07:30:00,7246,3965.504,3431.014,'-12':2 '-22':3 '16':4 '2021':1 '3431.014':6 '3965.504':7 '534.49':5,12738,534.49
2021-12-22 08:00:00,7246,4028.762,3504.862,'-12':2 '-22':3 '17':4 '2021':1 '3504.862':6 '4028.762':7 '523.9':5,12739,523.9
2021-12-22 08:30:00,7246,4255.51,3687.61,'-12':2 '-22':3 '18':4 '2021':1 '3687.61':6 '4255.51':7 '567.9':5,12740,567.9
2021-12-22 09:00:00,7246,4399.788,3805.364,'-12':2 '-22':3 '19':4 '2021':1 '3805.364':6 '4399.788':7 '594.424':5,12741,594.424
2021-12-22 09:30:00,7246,4407.684,3826.79,'-12':2 '-22':3 '20':4 '2021':1 '3826.79':6 '4407.684':7 '580.894':5,12742,580.894
2021-12-22 10:00:00,7246,4406.646,3800.402,'-12':2 '-22':3 '2021':1 '21':4 '3800.402':6 '4406.646':7 '606.244':5,12743,606.244
2021-12-22 10:30:00,7246,4413.492,3678.952,'-12':2 '-22':3 '2021':1 '22':4 '3678.952':6 '4413.492':7 '734.54':5,12744,734.54
2021-12-22 11:00:00,7246,4364.742,3549.588,'-12':2 '-22':3 '2021':1 '23':4 '3549.588':6 '4364.742':7 '815.154':5,12745,815.154
2021-12-22 11:30:00,7246,4611.664,3701.63,'-12':2 '-22':3 '2021':1 '24':4 '3701.63':6 '4611.664':7 '910.034':5,12746,910.034
2021-12-22 12:00:00,7246,4613.438,3794.872,'-12':2 '-22':3 '2021':1 '25':4 '3794.872':6 '4613.438':7 '818.566':5,12747,818.566
2021-12-22 12:30:00,7246,4713.828,4014.354,'-12':2 '-22':3 '2021':1 '26':4 '4014.354':6 '4713.828':7 '699.474':5,12748,699.474
2021-12-22 13:00:00,7246,4654.442,4004.108,'-12':2 '-22':3 '2021':1 '27':4 '4004.108':6 '4654.442':7 '650.334':5,12749,650.334
2021-12-22 13:30:00,7246,4549.948,3815.406,'-12':2 '-22':3 '2021':1 '28':4 '3815.406':6 '4549.948':7 '734.542':5,12750,734.542
2021-12-22 14:00:00,7246,4788.444,3910.984,'-12':2 '-22':3 '2021':1 '29':4 '3910.984':6 '4788.444':7 '877.46':5,12751,877.46
2021-12-22 14:30:00,7246,5200.13,4196.182,'-12':2 '-22':3 '1003.948':5 '2021':1 '30':4 '4196.182':6 '5200.13':7,12752,1003.948
2021-12-22 15:00:00,7246,5247.252,4225.158,'-12':2 '-22':3 '1022.094':5 '2021':1 '31':4 '4225.158':6 '5247.252':7,12753,1022.094
2021-12-22 15:30:00,7246,5361.1,4421.776,'-12':2 '-22':3 '2021':1 '32':4 '4421.776':6 '5361.1':7 '939.324':5,12754,939.324
2021-12-22 16:00:00,7246,5598.732,4723.658,'-12':2 '-22':3 '2021':1 '33':4 '4723.658':6 '5598.732':7 '875.074':5,12755,875.074
2021-12-22 16:30:00,7246,5842.528,4979.38,'-12':2 '-22':3 '2021':1 '34':4 '4979.38':6 '5842.528':7 '863.148':5,12756,863.148
2021-12-22 17:00:00,7246,5985.72,5049.716,'-12':2 '-22':3 '2021':1 '35':4 '5049.716':6 '5985.72':7 '936.004':5,12757,936.004
2021-12-22 17:30:00,7246,6067.352,5094.544,'-12':2 '-22':3 '2021':1 '36':4 '5094.544':6 '6067.352':7 '972.808':5,12758,972.808
2021-12-22 18:00:00,7246,5878.182,4944.632,'-12':2 '-22':3 '2021':1 '37':4 '4944.632':6 '5878.182':7 '933.55':5,12759,933.55
2021-12-22 18:30:00,7246,5766.812,4853.072,'-12':2 '-22':3 '2021':1 '38':4 '4853.072':6 '5766.812':7 '913.74':5,12760,913.74
2021-12-22 19:00:00,7246,5536.458,4681.19,'-12':2 '-22':3 '2021':1 '39':4 '4681.19':6 '5536.458':7 '855.268':5,12761,855.268
2021-12-22 19:30:00,7246,5363.066,4583.392,'-12':2 '-22':3 '2021':1 '40':4 '4583.392':6 '5363.066':7 '779.674':5,12762,779.674
2021-12-22 20:00:00,7246,5268.706,4509.754,'-12':2 '-22':3 '2021':1 '41':4 '4509.754':6 '5268.706':7 '758.952':5,12763,758.952
2021-12-22 20:30:00,7246,5241.726,4497.628,'-12':2 '-22':3 '2021':1 '42':4 '4497.628':6 '5241.726':7 '744.098':5,12764,744.098
2021-12-22 21:00:00,7246,4990.78,4248.278,'-12':2 '-22':3 '2021':1 '4248.278':6 '43':4 '4990.78':7 '742.502':5,12765,742.502
2021-12-22 21:30:00,7246,4642.532,3937.692,'-12':2 '-22':3 '2021':1 '3937.692':6 '44':4 '4642.532':7 '704.84':5,12766,704.84
2021-12-22 22:00:00,7246,4260.876,3617.208,'-12':2 '-22':3 '2021':1 '3617.208':6 '4260.876':7 '45':4 '643.668':5,12767,643.668
2021-12-22 22:30:00,7246,4132.78,3491.574,'-12':2 '-22':3 '2021':1 '3491.574':6 '4132.78':7 '46':4 '641.206':5,12768,641.206
2021-12-22 23:00:00,7246,4051.27,3470.96,'-12':2 '-22':3 '2021':1 '3470.96':6 '4051.27':7 '47':4 '580.31':5,12769,580.31
2021-12-22 23:30:00,7246,3981.466,3464.488,'-12':2 '-22':3 '2021':1 '3464.488':6 '3981.466':7 '48':4 '516.978':5,12770,516.978
2021-12-23 00:00:00,7246,4346.234,3825.774,'-12':2 '-23':3 '1':4 '2021':1 '3825.774':6 '4346.234':7 '520.46':5,12771,520.46
2021-12-23 00:30:00,7246,4563.782,3995.796,'-12':2 '-23':3 '2':4 '2021':1 '3995.796':6 '4563.782':7 '567.986':5,12772,567.986
2021-12-23 01:00:00,7246,4406.272,3840.65,'-12':2 '-23':3 '2021':1 '3':4 '3840.65':6 '4406.272':7 '565.622':5,12773,565.622
2021-12-23 01:30:00,7246,4513.834,3956.252,'-12':2 '-23':3 '2021':1 '3956.252':6 '4':4 '4513.834':7 '557.582':5,12774,557.582
2021-12-23 02:00:00,7246,4516.408,3984.13,'-12':2 '-23':3 '2021':1 '3984.13':6 '4516.408':7 '5':4 '532.278':5,12775,532.278
2021-12-23 02:30:00,7246,4647.532,4123.876,'-12':2 '-23':3 '2021':1 '4123.876':6 '4647.532':7 '523.656':5 '6':4,12776,523.656
2021-12-23 03:00:00,7246,4447.462,3928.17,'-12':2 '-23':3 '2021':1 '3928.17':6 '4447.462':7 '519.292':5 '7':4,12777,519.292
2021-12-23 03:30:00,7246,4170.688,3690.282,'-12':2 '-23':3 '2021':1 '3690.282':6 '4170.688':7 '480.406':5 '8':4,12778,480.406
2021-12-23 04:00:00,7246,4137.93,3664.638,'-12':2 '-23':3 '2021':1 '3664.638':6 '4137.93':7 '473.292':5 '9':4,12779,473.292
2021-12-23 04:30:00,7246,4206.132,3730.46,'-12':2 '-23':3 '10':4 '2021':1 '3730.46':6 '4206.132':7 '475.672':5,12780,475.672
2021-12-23 05:00:00,7246,4219.416,3730.516,'-12':2 '-23':3 '11':4 '2021':1 '3730.516':6 '4219.416':7 '488.9':5,12781,488.9
2021-12-23 05:30:00,7246,4274.682,3723.366,'-12':2 '-23':3 '12':4 '2021':1 '3723.366':6 '4274.682':7 '551.316':5,12782,551.316
2021-12-23 06:00:00,7246,4222.56,3622.986,'-12':2 '-23':3 '13':4 '2021':1 '3622.986':6 '4222.56':7 '599.574':5,12783,599.574
2021-12-23 06:30:00,7246,4281.24,3570.676,'-12':2 '-23':3 '14':4 '2021':1 '3570.676':6 '4281.24':7 '710.564':5,12784,710.564
2021-12-23 07:00:00,7246,4273.158,3496.53,'-12':2 '-23':3 '15':4 '2021':1 '3496.53':6 '4273.158':7 '776.628':5,12785,776.628
2021-12-23 07:30:00,7246,4454.228,3540.768,'-12':2 '-23':3 '16':4 '2021':1 '3540.768':6 '4454.228':7 '913.46':5,12786,913.46
2021-12-23 08:00:00,7246,4990.276,3884.828,'-12':2 '-23':3 '1105.448':5 '17':4 '2021':1 '3884.828':6 '4990.276':7,12787,1105.448
2021-12-23 08:30:00,7246,5631.972,4442.692,'-12':2 '-23':3 '1189.28':5 '18':4 '2021':1 '4442.692':6 '5631.972':7,12788,1189.28
2021-12-23 09:00:00,7246,6047.518,4725.732,'-12':2 '-23':3 '1321.786':5 '19':4 '2021':1 '4725.732':6 '6047.518':7,12789,1321.786
2021-12-23 09:30:00,7246,6106.438,4748.734,'-12':2 '-23':3 '1357.704':5 '20':4 '2021':1 '4748.734':6 '6106.438':7,12790,1357.704
2021-12-23 10:00:00,7246,6140.696,4756.194,'-12':2 '-23':3 '1384.502':5 '2021':1 '21':4 '4756.194':6 '6140.696':7,12791,1384.502
2021-12-23 10:30:00,7246,6026.308,4567.654,'-12':2 '-23':3 '1458.654':5 '2021':1 '22':4 '4567.654':6 '6026.308':7,12792,1458.654
2021-12-23 11:00:00,7246,5898.64,4398.226,'-12':2 '-23':3 '1500.414':5 '2021':1 '23':4 '4398.226':6 '5898.64':7,12793,1500.414
2021-12-23 11:30:00,7246,6022.034,4525.328,'-12':2 '-23':3 '1496.706':5 '2021':1 '24':4 '4525.328':6 '6022.034':7,12794,1496.706
2021-12-23 12:00:00,7246,5573.564,4127.988,'-12':2 '-23':3 '1445.576':5 '2021':1 '25':4 '4127.988':6 '5573.564':7,12795,1445.576
2021-12-23 12:30:00,7246,5645.806,4174.96,'-12':2 '-23':3 '1470.846':5 '2021':1 '26':4 '4174.96':6 '5645.806':7,12796,1470.846
2021-12-23 13:00:00,7246,5615.868,4071.72,'-12':2 '-23':3 '1544.148':5 '2021':1 '27':4 '4071.72':6 '5615.868':7,12797,1544.148
2021-12-23 13:30:00,7246,5689.424,4039.316,'-12':2 '-23':3 '1650.108':5 '2021':1 '28':4 '4039.316':6 '5689.424':7,12798,1650.108
2021-12-23 14:00:00,7246,6158.58,4481.616,'-12':2 '-23':3 '1676.964':5 '2021':1 '29':4 '4481.616':6 '6158.58':7,12799,1676.964
2021-12-23 14:30:00,7246,6508.594,4856.29,'-12':2 '-23':3 '1652.304':5 '2021':1 '30':4 '4856.29':6 '6508.594':7,12800,1652.304
2021-12-23 15:00:00,7246,7046.286,5404.364,'-12':2 '-23':3 '1641.922':5 '2021':1 '31':4 '5404.364':6 '7046.286':7,12801,1641.922
2021-12-23 15:30:00,7246,7551.118,5928.078,'-12':2 '-23':3 '1623.04':5 '2021':1 '32':4 '5928.078':6 '7551.118':7,12802,1623.04
2021-12-23 16:00:00,7246,7799.398,6086.382,'-12':2 '-23':3 '1713.016':5 '2021':1 '33':4 '6086.382':6 '7799.398':7,12803,1713.016
2021-12-23 16:30:00,7246,7692.292,6146.358,'-12':2 '-23':3 '1545.934':5 '2021':1 '34':4 '6146.358':6 '7692.292':7,12804,1545.934
2021-12-23 17:00:00,7246,7362.204,5869.968,'-12':2 '-23':3 '1492.236':5 '2021':1 '35':4 '5869.968':6 '7362.204':7,12805,1492.236
2021-12-23 17:30:00,7246,6930.898,5501.01,'-12':2 '-23':3 '1429.888':5 '2021':1 '36':4 '5501.01':6 '6930.898':7,12806,1429.888
2021-12-23 18:00:00,7246,6701.526,5285.444,'-12':2 '-23':3 '1416.082':5 '2021':1 '37':4 '5285.444':6 '6701.526':7,12807,1416.082
2021-12-23 18:30:00,7246,6620.514,5328.982,'-12':2 '-23':3 '1291.532':5 '2021':1 '38':4 '5328.982':6 '6620.514':7,12808,1291.532
2021-12-23 19:00:00,7246,6634.934,5406.498,'-12':2 '-23':3 '1228.436':5 '2021':1 '39':4 '5406.498':6 '6634.934':7,12809,1228.436
2021-12-23 19:30:00,7246,6506.304,5402.602,'-12':2 '-23':3 '1103.702':5 '2021':1 '40':4 '5402.602':6 '6506.304':7,12810,1103.702
2021-12-23 20:00:00,7246,6213.244,5195.258,'-12':2 '-23':3 '1017.986':5 '2021':1 '41':4 '5195.258':6 '6213.244':7,12811,1017.986
2021-12-23 20:30:00,7246,5977.82,5003.612,'-12':2 '-23':3 '2021':1 '42':4 '5003.612':6 '5977.82':7 '974.208':5,12812,974.208
2021-12-23 21:00:00,7246,5938.388,5095.414,'-12':2 '-23':3 '2021':1 '43':4 '5095.414':6 '5938.388':7 '842.974':5,12813,842.974
2021-12-23 21:30:00,7246,6005.064,5337.772,'-12':2 '-23':3 '2021':1 '44':4 '5337.772':6 '6005.064':7 '667.292':5,12814,667.292
2021-12-23 22:00:00,7246,6166.072,5544.764,'-12':2 '-23':3 '2021':1 '45':4 '5544.764':6 '6166.072':7 '621.308':5,12815,621.308
2021-12-23 22:30:00,7246,6225.826,5613.66,'-12':2 '-23':3 '2021':1 '46':4 '5613.66':6 '612.166':5 '6225.826':7,12816,612.166
2021-12-23 23:00:00,7246,6725.978,6099.688,'-12':2 '-23':3 '2021':1 '47':4 '6099.688':6 '626.29':5 '6725.978':7,12817,626.29
2021-12-23 23:30:00,7246,6904.16,6236.198,'-12':2 '-23':3 '2021':1 '48':4 '6236.198':6 '667.962':5 '6904.16':7,12818,667.962
2021-12-24 00:00:00,7246,6717.128,5984.156,'-12':2 '-24':3 '1':4 '2021':1 '5984.156':6 '6717.128':7 '732.972':5,12819,732.972
2021-12-24 00:30:00,7246,6459.094,5680.506,'-12':2 '-24':3 '2':4 '2021':1 '5680.506':6 '6459.094':7 '778.588':5,12820,778.588
2021-12-24 01:00:00,7246,6228.626,5481.534,'-12':2 '-24':3 '2021':1 '3':4 '5481.534':6 '6228.626':7 '747.092':5,12821,747.092
2021-12-24 01:30:00,7246,6006.084,5201.802,'-12':2 '-24':3 '2021':1 '4':4 '5201.802':6 '6006.084':7 '804.282':5,12822,804.282
2021-12-24 02:00:00,7246,5867.91,4910.506,'-12':2 '-24':3 '2021':1 '4910.506':6 '5':4 '5867.91':7 '957.404':5,12823,957.404
