Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-20 02:30:00,10274,4236.384,3481.492,'-07':2 '-20':3 '2022':1 '3481.492':6 '4236.384':7 '6':4 '754.892':5,5286,754.892
2022-07-20 03:00:00,10274,4252.274,3686.578,'-07':2 '-20':3 '2022':1 '3686.578':6 '4252.274':7 '565.696':5 '7':4,5287,565.696
2022-07-20 03:30:00,10274,4673.598,4128.24,'-07':2 '-20':3 '2022':1 '4128.24':6 '4673.598':7 '545.358':5 '8':4,5288,545.358
2022-07-20 04:00:00,10274,4655.414,4033.184,'-07':2 '-20':3 '2022':1 '4033.184':6 '4655.414':7 '622.23':5 '9':4,5289,622.23
2022-07-20 04:30:00,10274,4753.32,4064.014,'-07':2 '-20':3 '10':4 '2022':1 '4064.014':6 '4753.32':7 '689.306':5,5290,689.306
2022-07-20 05:00:00,10274,4860.916,4217.604,'-07':2 '-20':3 '11':4 '2022':1 '4217.604':6 '4860.916':7 '643.312':5,5291,643.312
2022-07-20 05:30:00,10274,5286.018,4670.088,'-07':2 '-20':3 '12':4 '2022':1 '4670.088':6 '5286.018':7 '615.93':5,5292,615.93
2022-07-20 06:00:00,10274,5680.238,5068.682,'-07':2 '-20':3 '13':4 '2022':1 '5068.682':6 '5680.238':7 '611.556':5,5293,611.556
2022-07-20 06:30:00,10274,6173.272,5518.71,'-07':2 '-20':3 '14':4 '2022':1 '5518.71':6 '6173.272':7 '654.562':5,5294,654.562
2022-07-20 07:00:00,10274,6253.802,5533.93,'-07':2 '-20':3 '15':4 '2022':1 '5533.93':6 '6253.802':7 '719.872':5,5295,719.872
2022-07-20 07:30:00,10274,6634.64,5821.97,'-07':2 '-20':3 '16':4 '2022':1 '5821.97':6 '6634.64':7 '812.67':5,5296,812.67
2022-07-20 08:00:00,10274,6545.856,5681.486,'-07':2 '-20':3 '17':4 '2022':1 '5681.486':6 '6545.856':7 '864.37':5,5297,864.37
2022-07-20 08:30:00,10274,6389.21,5522.802,'-07':2 '-20':3 '18':4 '2022':1 '5522.802':6 '6389.21':7 '866.408':5,5298,866.408
2022-07-20 09:00:00,10274,6216.428,5343.128,'-07':2 '-20':3 '19':4 '2022':1 '5343.128':6 '6216.428':7 '873.3':5,5299,873.3
2022-07-20 09:30:00,10274,6218.15,5360.828,'-07':2 '-20':3 '20':4 '2022':1 '5360.828':6 '6218.15':7 '857.322':5,5300,857.322
2022-07-20 10:00:00,10274,6353.06,5417.638,'-07':2 '-20':3 '2022':1 '21':4 '5417.638':6 '6353.06':7 '935.422':5,5301,935.422
2022-07-20 10:30:00,10274,5903.802,4956.328,'-07':2 '-20':3 '2022':1 '22':4 '4956.328':6 '5903.802':7 '947.474':5,5302,947.474
2022-07-20 11:00:00,10274,5825.416,4831.008,'-07':2 '-20':3 '2022':1 '23':4 '4831.008':6 '5825.416':7 '994.408':5,5303,994.408
2022-07-20 11:30:00,10274,5487.994,4472.292,'-07':2 '-20':3 '1015.702':5 '2022':1 '24':4 '4472.292':6 '5487.994':7,5304,1015.702
2022-07-20 12:00:00,10274,5223.722,4130.604,'-07':2 '-20':3 '1093.118':5 '2022':1 '25':4 '4130.604':6 '5223.722':7,5305,1093.118
2022-07-20 12:30:00,10274,5154.912,3983.96,'-07':2 '-20':3 '1170.952':5 '2022':1 '26':4 '3983.96':6 '5154.912':7,5306,1170.952
2022-07-20 13:00:00,10274,5314.332,4023.014,'-07':2 '-20':3 '1291.318':5 '2022':1 '27':4 '4023.014':6 '5314.332':7,5307,1291.318
2022-07-20 13:30:00,10274,5554.642,4167.362,'-07':2 '-20':3 '1387.28':5 '2022':1 '28':4 '4167.362':6 '5554.642':7,5308,1387.28
2022-07-20 14:00:00,10274,5920.078,4413.174,'-07':2 '-20':3 '1506.904':5 '2022':1 '29':4 '4413.174':6 '5920.078':7,5309,1506.904
2022-07-20 14:30:00,10274,6151.794,4507.802,'-07':2 '-20':3 '1643.992':5 '2022':1 '30':4 '4507.802':6 '6151.794':7,5310,1643.992
2022-07-20 15:00:00,10274,6231.726,4520.962,'-07':2 '-20':3 '1710.764':5 '2022':1 '31':4 '4520.962':6 '6231.726':7,5311,1710.764
2022-07-20 15:30:00,10274,6153.98,4420.236,'-07':2 '-20':3 '1733.744':5 '2022':1 '32':4 '4420.236':6 '6153.98':7,5312,1733.744
2022-07-20 16:00:00,10274,5762.386,4041.748,'-07':2 '-20':3 '1720.638':5 '2022':1 '33':4 '4041.748':6 '5762.386':7,5313,1720.638
2022-07-20 16:30:00,10274,5488.702,3858.964,'-07':2 '-20':3 '1629.738':5 '2022':1 '34':4 '3858.964':6 '5488.702':7,5314,1629.738
2022-07-20 17:00:00,10274,5420.422,3877.714,'-07':2 '-20':3 '1542.708':5 '2022':1 '35':4 '3877.714':6 '5420.422':7,5315,1542.708
2022-07-20 17:30:00,10274,5295.65,3845.972,'-07':2 '-20':3 '1449.678':5 '2022':1 '36':4 '3845.972':6 '5295.65':7,5316,1449.678
2022-07-20 18:00:00,10274,5217.27,3853.74,'-07':2 '-20':3 '1363.53':5 '2022':1 '37':4 '3853.74':6 '5217.27':7,5317,1363.53
2022-07-20 18:30:00,10274,5256.71,3938.688,'-07':2 '-20':3 '1318.022':5 '2022':1 '38':4 '3938.688':6 '5256.71':7,5318,1318.022
2022-07-20 19:00:00,10274,5325.626,4070.094,'-07':2 '-20':3 '1255.532':5 '2022':1 '39':4 '4070.094':6 '5325.626':7,5319,1255.532
2022-07-20 19:30:00,10274,5194.306,3985.158,'-07':2 '-20':3 '1209.148':5 '2022':1 '3985.158':6 '40':4 '5194.306':7,5320,1209.148
2022-07-20 20:00:00,10274,5064.854,3937.844,'-07':2 '-20':3 '1127.01':5 '2022':1 '3937.844':6 '41':4 '5064.854':7,5321,1127.01
2022-07-20 20:30:00,10274,5038.684,3974.262,'-07':2 '-20':3 '1064.422':5 '2022':1 '3974.262':6 '42':4 '5038.684':7,5322,1064.422
2022-07-20 21:00:00,10274,4999.042,3953.09,'-07':2 '-20':3 '1045.952':5 '2022':1 '3953.09':6 '43':4 '4999.042':7,5323,1045.952
2022-07-20 21:30:00,10274,5084.254,4013.886,'-07':2 '-20':3 '1070.368':5 '2022':1 '4013.886':6 '44':4 '5084.254':7,5324,1070.368
2022-07-20 22:00:00,10274,4973.134,3923.866,'-07':2 '-20':3 '1049.268':5 '2022':1 '3923.866':6 '45':4 '4973.134':7,5325,1049.268
2022-07-20 22:30:00,10274,4768.894,3807.144,'-07':2 '-20':3 '2022':1 '3807.144':6 '46':4 '4768.894':7 '961.75':5,5326,961.75
2022-07-20 23:00:00,10274,4573.466,3707.668,'-07':2 '-20':3 '2022':1 '3707.668':6 '4573.466':7 '47':4 '865.798':5,5327,865.798
2022-07-20 23:30:00,10274,4758.968,3900.912,'-07':2 '-20':3 '2022':1 '3900.912':6 '4758.968':7 '48':4 '858.056':5,5328,858.056
2022-07-21 00:00:00,10274,4839.152,3963.924,'-07':2 '-21':3 '1':4 '2022':1 '3963.924':6 '4839.152':7 '875.228':5,5329,875.228
2022-07-21 00:30:00,10274,4836.324,3956.728,'-07':2 '-21':3 '2':4 '2022':1 '3956.728':6 '4836.324':7 '879.596':5,5330,879.596
2022-07-21 01:00:00,10274,5152.394,4320.396,'-07':2 '-21':3 '2022':1 '3':4 '4320.396':6 '5152.394':7 '831.998':5,5331,831.998
2022-07-21 01:30:00,10274,5171.362,4202.89,'-07':2 '-21':3 '2022':1 '4':4 '4202.89':6 '5171.362':7 '968.472':5,5332,968.472
2022-07-21 02:00:00,10274,5175.214,4170.528,'-07':2 '-21':3 '1004.686':5 '2022':1 '4170.528':6 '5':4 '5175.214':7,5333,1004.686
2022-07-21 02:30:00,10274,5184.518,4238.266,'-07':2 '-21':3 '2022':1 '4238.266':6 '5184.518':7 '6':4 '946.252':5,5334,946.252
2022-07-21 03:00:00,10274,4911.208,3960.756,'-07':2 '-21':3 '2022':1 '3960.756':6 '4911.208':7 '7':4 '950.452':5,5335,950.452
2022-07-21 03:30:00,10274,4925.578,4012.416,'-07':2 '-21':3 '2022':1 '4012.416':6 '4925.578':7 '8':4 '913.162':5,5336,913.162
2022-07-21 04:00:00,10274,4824.302,4102.89,'-07':2 '-21':3 '2022':1 '4102.89':6 '4824.302':7 '721.412':5 '9':4,5337,721.412
2022-07-21 04:30:00,10274,4608.464,4019.118,'-07':2 '-21':3 '10':4 '2022':1 '4019.118':6 '4608.464':7 '589.346':5,5338,589.346
2022-07-21 05:00:00,10274,4463.426,3946.506,'-07':2 '-21':3 '11':4 '2022':1 '3946.506':6 '4463.426':7 '516.92':5,5339,516.92
2022-07-21 05:30:00,10274,4613.682,4098.034,'-07':2 '-21':3 '12':4 '2022':1 '4098.034':6 '4613.682':7 '515.648':5,5340,515.648
2022-07-21 06:00:00,10274,4618.75,4090.116,'-07':2 '-21':3 '13':4 '2022':1 '4090.116':6 '4618.75':7 '528.634':5,5341,528.634
2022-07-21 06:30:00,10274,4462.598,3896.122,'-07':2 '-21':3 '14':4 '2022':1 '3896.122':6 '4462.598':7 '566.476':5,5342,566.476
2022-07-21 07:00:00,10274,4213.038,3694.022,'-07':2 '-21':3 '15':4 '2022':1 '3694.022':6 '4213.038':7 '519.016':5,5343,519.016
2022-07-21 07:30:00,10274,4044.242,3547.202,'-07':2 '-21':3 '16':4 '2022':1 '3547.202':6 '4044.242':7 '497.04':5,5344,497.04
2022-07-21 08:00:00,10274,3843.708,3331.508,'-07':2 '-21':3 '17':4 '2022':1 '3331.508':6 '3843.708':7 '512.2':5,5345,512.2
2022-07-21 08:30:00,10274,3654.682,3105.272,'-07':2 '-21':3 '18':4 '2022':1 '3105.272':6 '3654.682':7 '549.41':5,5346,549.41
2022-07-21 09:00:00,10274,3453.86,3040.808,'-07':2 '-21':3 '19':4 '2022':1 '3040.808':6 '3453.86':7 '413.052':5,5347,413.052
2022-07-21 09:30:00,10274,3255.046,2808.828,'-07':2 '-21':3 '20':4 '2022':1 '2808.828':6 '3255.046':7 '446.218':5,5348,446.218
2022-07-21 10:00:00,10274,2956.606,2615.77,'-07':2 '-21':3 '2022':1 '21':4 '2615.77':6 '2956.606':7 '340.836':5,5349,340.836
2022-07-21 10:30:00,10274,2711.738,2434.936,'-07':2 '-21':3 '2022':1 '22':4 '2434.936':6 '2711.738':7 '276.802':5,5350,276.802
2022-07-21 11:00:00,10274,2554.756,2291.222,'-07':2 '-21':3 '2022':1 '2291.222':6 '23':4 '2554.756':7 '263.534':5,5351,263.534
2022-07-21 11:30:00,10274,2389.918,2091.732,'-07':2 '-21':3 '2022':1 '2091.732':6 '2389.918':7 '24':4 '298.186':5,5352,298.186
2022-07-21 12:00:00,10274,2296.93,1987.712,'-07':2 '-21':3 '1987.712':6 '2022':1 '2296.93':7 '25':4 '309.218':5,5353,309.218
2022-07-21 12:30:00,10274,2056.092,1791.686,'-07':2 '-21':3 '1791.686':6 '2022':1 '2056.092':7 '26':4 '264.406':5,5354,264.406
2022-07-21 13:00:00,10274,2153.924,1870.902,'-07':2 '-21':3 '1870.902':6 '2022':1 '2153.924':7 '27':4 '283.022':5,5355,283.022
2022-07-21 13:30:00,10274,2082.948,1760.03,'-07':2 '-21':3 '1760.03':6 '2022':1 '2082.948':7 '28':4 '322.918':5,5356,322.918
2022-07-21 14:00:00,10274,2172.486,1825.236,'-07':2 '-21':3 '1825.236':6 '2022':1 '2172.486':7 '29':4 '347.25':5,5357,347.25
2022-07-21 14:30:00,10274,1984.926,1665.95,'-07':2 '-21':3 '1665.95':6 '1984.926':7 '2022':1 '30':4 '318.976':5,5358,318.976
2022-07-21 15:00:00,10274,1875.56,1544.998,'-07':2 '-21':3 '1544.998':6 '1875.56':7 '2022':1 '31':4 '330.562':5,5359,330.562
2022-07-21 15:30:00,10274,1880.852,1445.278,'-07':2 '-21':3 '1445.278':6 '1880.852':7 '2022':1 '32':4 '435.574':5,5360,435.574
2022-07-21 16:00:00,10274,1968.044,1505.418,'-07':2 '-21':3 '1505.418':6 '1968.044':7 '2022':1 '33':4 '462.626':5,5361,462.626
2022-07-21 16:30:00,10274,1894.25,1412.442,'-07':2 '-21':3 '1412.442':6 '1894.25':7 '2022':1 '34':4 '481.808':5,5362,481.808
2022-07-21 17:00:00,10274,1845.432,1382.866,'-07':2 '-21':3 '1382.866':6 '1845.432':7 '2022':1 '35':4 '462.566':5,5363,462.566
2022-07-21 17:30:00,10274,1845.28,1355.906,'-07':2 '-21':3 '1355.906':6 '1845.28':7 '2022':1 '36':4 '489.374':5,5364,489.374
2022-07-21 18:00:00,10274,1906.102,1303.056,'-07':2 '-21':3 '1303.056':6 '1906.102':7 '2022':1 '37':4 '603.046':5,5365,603.046
2022-07-21 18:30:00,10274,1907.562,1309.046,'-07':2 '-21':3 '1309.046':6 '1907.562':7 '2022':1 '38':4 '598.516':5,5366,598.516
2022-07-21 19:00:00,10274,1873.716,1334.222,'-07':2 '-21':3 '1334.222':6 '1873.716':7 '2022':1 '39':4 '539.494':5,5367,539.494
2022-07-21 19:30:00,10274,1773.242,1288.278,'-07':2 '-21':3 '1288.278':6 '1773.242':7 '2022':1 '40':4 '484.964':5,5368,484.964
2022-07-21 20:00:00,10274,1631.566,1180.072,'-07':2 '-21':3 '1180.072':6 '1631.566':7 '2022':1 '41':4 '451.494':5,5369,451.494
2022-07-21 20:30:00,10274,1517.472,1105.742,'-07':2 '-21':3 '1105.742':6 '1517.472':7 '2022':1 '411.73':5 '42':4,5370,411.73
2022-07-21 21:00:00,10274,1542.45,1113.916,'-07':2 '-21':3 '1113.916':6 '1542.45':7 '2022':1 '428.534':5 '43':4,5371,428.534
2022-07-21 21:30:00,10274,1731.136,1288.376,'-07':2 '-21':3 '1288.376':6 '1731.136':7 '2022':1 '44':4 '442.76':5,5372,442.76
2022-07-21 22:00:00,10274,1634.804,1249.194,'-07':2 '-21':3 '1249.194':6 '1634.804':7 '2022':1 '385.61':5 '45':4,5373,385.61
2022-07-21 22:30:00,10274,1506.374,1138.986,'-07':2 '-21':3 '1138.986':6 '1506.374':7 '2022':1 '367.388':5 '46':4,5374,367.388
2022-07-21 23:00:00,10274,1419.99,1056.714,'-07':2 '-21':3 '1056.714':6 '1419.99':7 '2022':1 '363.276':5 '47':4,5375,363.276
2022-07-21 23:30:00,10274,1311.646,979.948,'-07':2 '-21':3 '1311.646':7 '2022':1 '331.698':5 '48':4 '979.948':6,5376,331.698
2022-07-22 00:00:00,10274,1242.32,953.998,'-07':2 '-22':3 '1':4 '1242.32':7 '2022':1 '288.322':5 '953.998':6,5377,288.322
2022-07-22 00:30:00,10274,1198.744,913.114,'-07':2 '-22':3 '1198.744':7 '2':4 '2022':1 '285.63':5 '913.114':6,5378,285.63
2022-07-22 01:00:00,10274,1196.63,890.882,'-07':2 '-22':3 '1196.63':7 '2022':1 '3':4 '305.748':5 '890.882':6,5379,305.748
2022-07-22 01:30:00,10274,1215.312,899.63,'-07':2 '-22':3 '1215.312':7 '2022':1 '315.682':5 '4':4 '899.63':6,5380,315.682
2022-07-22 02:00:00,10274,1241.372,900.1,'-07':2 '-22':3 '1241.372':7 '2022':1 '341.272':5 '5':4 '900.1':6,5381,341.272
2022-07-22 02:30:00,10274,1173.292,847.992,'-07':2 '-22':3 '1173.292':7 '2022':1 '325.3':5 '6':4 '847.992':6,5382,325.3
2022-07-22 03:00:00,10274,1120.926,813.96,'-07':2 '-22':3 '1120.926':7 '2022':1 '306.966':5 '7':4 '813.96':6,5383,306.966
2022-07-22 03:30:00,10274,1039.092,741.298,'-07':2 '-22':3 '1039.092':7 '2022':1 '297.794':5 '741.298':6 '8':4,5384,297.794
2022-07-22 04:00:00,10274,1012.618,707.638,'-07':2 '-22':3 '1012.618':7 '2022':1 '304.98':5 '707.638':6 '9':4,5385,304.98
2022-07-22 04:30:00,10274,1002.56,707.83,'-07':2 '-22':3 '10':4 '1002.56':7 '2022':1 '294.73':5 '707.83':6,5386,294.73
2022-07-22 05:00:00,10274,1059.222,753.002,'-07':2 '-22':3 '1059.222':7 '11':4 '2022':1 '306.22':5 '753.002':6,5387,306.22
2022-07-22 05:30:00,10274,1076.85,766.394,'-07':2 '-22':3 '1076.85':7 '12':4 '2022':1 '310.456':5 '766.394':6,5388,310.456
2022-07-22 06:00:00,10274,1087.492,775.278,'-07':2 '-22':3 '1087.492':7 '13':4 '2022':1 '312.214':5 '775.278':6,5389,312.214
2022-07-22 06:30:00,10274,1131.85,821.44,'-07':2 '-22':3 '1131.85':7 '14':4 '2022':1 '310.41':5 '821.44':6,5390,310.41
2022-07-22 07:00:00,10274,1210.638,908.094,'-07':2 '-22':3 '1210.638':7 '15':4 '2022':1 '302.544':5 '908.094':6,5391,302.544
2022-07-22 07:30:00,10274,1418.096,1117.064,'-07':2 '-22':3 '1117.064':6 '1418.096':7 '16':4 '2022':1 '301.032':5,5392,301.032
2022-07-22 08:00:00,10274,1601.51,1295.968,'-07':2 '-22':3 '1295.968':6 '1601.51':7 '17':4 '2022':1 '305.542':5,5393,305.542
2022-07-22 08:30:00,10274,1871.82,1541.164,'-07':2 '-22':3 '1541.164':6 '18':4 '1871.82':7 '2022':1 '330.656':5,5394,330.656
2022-07-22 09:00:00,10274,1962.646,1625.364,'-07':2 '-22':3 '1625.364':6 '19':4 '1962.646':7 '2022':1 '337.282':5,5395,337.282
2022-07-22 09:30:00,10274,1904.712,1579.956,'-07':2 '-22':3 '1579.956':6 '1904.712':7 '20':4 '2022':1 '324.756':5,5396,324.756
2022-07-22 10:00:00,10274,1918.34,1586.458,'-07':2 '-22':3 '1586.458':6 '1918.34':7 '2022':1 '21':4 '331.882':5,5397,331.882
2022-07-22 10:30:00,10274,1827.326,1512.388,'-07':2 '-22':3 '1512.388':6 '1827.326':7 '2022':1 '22':4 '314.938':5,5398,314.938
2022-07-22 11:00:00,10274,1741.438,1450.312,'-07':2 '-22':3 '1450.312':6 '1741.438':7 '2022':1 '23':4 '291.126':5,5399,291.126
2022-07-22 11:30:00,10274,1663.058,1410.238,'-07':2 '-22':3 '1410.238':6 '1663.058':7 '2022':1 '24':4 '252.82':5,5400,252.82
2022-07-22 12:00:00,10274,1580.25,1329.454,'-07':2 '-22':3 '1329.454':6 '1580.25':7 '2022':1 '25':4 '250.796':5,5401,250.796
2022-07-22 12:30:00,10274,1452.376,1246.29,'-07':2 '-22':3 '1246.29':6 '1452.376':7 '2022':1 '206.086':5 '26':4,5402,206.086
2022-07-22 13:00:00,10274,1199.164,1018.104,'-07':2 '-22':3 '1018.104':6 '1199.164':7 '181.06':5 '2022':1 '27':4,5403,181.06
2022-07-22 13:30:00,10274,1253.776,1063.842,'-07':2 '-22':3 '1063.842':6 '1253.776':7 '189.934':5 '2022':1 '28':4,5404,189.934
2022-07-22 14:00:00,10274,1351.23,1134.65,'-07':2 '-22':3 '1134.65':6 '1351.23':7 '2022':1 '216.58':5 '29':4,5405,216.58
2022-07-22 14:30:00,10274,1402.552,1142.842,'-07':2 '-22':3 '1142.842':6 '1402.552':7 '2022':1 '259.71':5 '30':4,5406,259.71
2022-07-22 15:00:00,10274,1299.128,1040.506,'-07':2 '-22':3 '1040.506':6 '1299.128':7 '2022':1 '258.622':5 '31':4,5407,258.622
2022-07-22 15:30:00,10274,1284.988,1025.83,'-07':2 '-22':3 '1025.83':6 '1284.988':7 '2022':1 '259.158':5 '32':4,5408,259.158
2022-07-22 16:00:00,10274,1199.834,923.676,'-07':2 '-22':3 '1199.834':7 '2022':1 '276.158':5 '33':4 '923.676':6,5409,276.158
2022-07-22 16:30:00,10274,1238.074,965.872,'-07':2 '-22':3 '1238.074':7 '2022':1 '272.202':5 '34':4 '965.872':6,5410,272.202
2022-07-22 17:00:00,10274,1194.06,953.106,'-07':2 '-22':3 '1194.06':7 '2022':1 '240.954':5 '35':4 '953.106':6,5411,240.954
2022-07-22 17:30:00,10274,1172.05,930.964,'-07':2 '-22':3 '1172.05':7 '2022':1 '241.086':5 '36':4 '930.964':6,5412,241.086
2022-07-22 18:00:00,10274,1165.268,924.488,'-07':2 '-22':3 '1165.268':7 '2022':1 '240.78':5 '37':4 '924.488':6,5413,240.78
2022-07-22 18:30:00,10274,1062.062,835.242,'-07':2 '-22':3 '1062.062':7 '2022':1 '226.82':5 '38':4 '835.242':6,5414,226.82
2022-07-22 19:00:00,10274,1062.822,835.504,'-07':2 '-22':3 '1062.822':7 '2022':1 '227.318':5 '39':4 '835.504':6,5415,227.318
2022-07-22 19:30:00,10274,1023.11,796.624,'-07':2 '-22':3 '1023.11':7 '2022':1 '226.486':5 '40':4 '796.624':6,5416,226.486
2022-07-22 20:00:00,10274,980.466,726.486,'-07':2 '-22':3 '2022':1 '253.98':5 '41':4 '726.486':6 '980.466':7,5417,253.98
2022-07-22 20:30:00,10274,962.63,659.216,'-07':2 '-22':3 '2022':1 '303.414':5 '42':4 '659.216':6 '962.63':7,5418,303.414
2022-07-22 21:00:00,10274,923.15,622.802,'-07':2 '-22':3 '2022':1 '300.348':5 '43':4 '622.802':6 '923.15':7,5419,300.348
2022-07-22 21:30:00,10274,871.5,542.562,'-07':2 '-22':3 '2022':1 '328.938':5 '44':4 '542.562':6 '871.5':7,5420,328.938
2022-07-22 22:00:00,10274,850.514,507.574,'-07':2 '-22':3 '2022':1 '342.94':5 '45':4 '507.574':6 '850.514':7,5421,342.94
2022-07-22 22:30:00,10274,910.89,578.854,'-07':2 '-22':3 '2022':1 '332.036':5 '46':4 '578.854':6 '910.89':7,5422,332.036
2022-07-22 23:00:00,10274,859.31,530.558,'-07':2 '-22':3 '2022':1 '328.752':5 '47':4 '530.558':6 '859.31':7,5423,328.752
2022-07-22 23:30:00,10274,843.972,497.09,'-07':2 '-22':3 '2022':1 '346.882':5 '48':4 '497.09':6 '843.972':7,5424,346.882
2022-07-23 00:00:00,10274,812.478,448.578,'-07':2 '-23':3 '1':4 '2022':1 '363.9':5 '448.578':6 '812.478':7,5425,363.9
2022-07-23 00:30:00,10274,719.858,402.518,'-07':2 '-23':3 '2':4 '2022':1 '317.34':5 '402.518':6 '719.858':7,5426,317.34
2022-07-23 01:00:00,10274,652.43,355.99,'-07':2 '-23':3 '2022':1 '296.44':5 '3':4 '355.99':6 '652.43':7,5427,296.44
2022-07-23 01:30:00,10274,661.836,322.374,'-07':2 '-23':3 '2022':1 '322.374':6 '339.462':5 '4':4 '661.836':7,5428,339.462
2022-07-23 02:00:00,10274,593.484,235.946,'-07':2 '-23':3 '2022':1 '235.946':6 '357.538':5 '5':4 '593.484':7,5429,357.538
2022-07-23 02:30:00,10274,522.444,181.366,'-07':2 '-23':3 '181.366':6 '2022':1 '341.078':5 '522.444':7 '6':4,5430,341.078
2022-07-23 03:00:00,10274,535.046,184.952,'-07':2 '-23':3 '184.952':6 '2022':1 '350.094':5 '535.046':7 '7':4,5431,350.094
2022-07-23 03:30:00,10274,530.874,172.786,'-07':2 '-23':3 '172.786':6 '2022':1 '358.088':5 '530.874':7 '8':4,5432,358.088
2022-07-23 04:00:00,10274,596.026,213.72,'-07':2 '-23':3 '2022':1 '213.72':6 '382.306':5 '596.026':7 '9':4,5433,382.306
2022-07-23 04:30:00,10274,652.43,234.858,'-07':2 '-23':3 '10':4 '2022':1 '234.858':6 '417.572':5 '652.43':7,5434,417.572
2022-07-23 05:00:00,10274,750.622,300.204,'-07':2 '-23':3 '11':4 '2022':1 '300.204':6 '450.418':5 '750.622':7,5435,450.418
2022-07-23 05:30:00,10274,905.786,404.382,'-07':2 '-23':3 '12':4 '2022':1 '404.382':6 '501.404':5 '905.786':7,5436,501.404
2022-07-23 06:00:00,10274,1097.9,519.768,'-07':2 '-23':3 '1097.9':7 '13':4 '2022':1 '519.768':6 '578.132':5,5437,578.132
2022-07-23 06:30:00,10274,1234.174,577.402,'-07':2 '-23':3 '1234.174':7 '14':4 '2022':1 '577.402':6 '656.772':5,5438,656.772
2022-07-23 07:00:00,10274,1377.618,644.098,'-07':2 '-23':3 '1377.618':7 '15':4 '2022':1 '644.098':6 '733.52':5,5439,733.52
2022-07-23 07:30:00,10274,1508.026,726.158,'-07':2 '-23':3 '1508.026':7 '16':4 '2022':1 '726.158':6 '781.868':5,5440,781.868
2022-07-23 08:00:00,10274,1662.704,808.264,'-07':2 '-23':3 '1662.704':7 '17':4 '2022':1 '808.264':6 '854.44':5,5441,854.44
2022-07-23 08:30:00,10274,1719.384,811.122,'-07':2 '-23':3 '1719.384':7 '18':4 '2022':1 '811.122':6 '908.262':5,5442,908.262
2022-07-23 09:00:00,10274,1902.826,860.494,'-07':2 '-23':3 '1042.332':5 '19':4 '1902.826':7 '2022':1 '860.494':6,5443,1042.332
2022-07-23 09:30:00,10274,2112.358,861.21,'-07':2 '-23':3 '1251.148':5 '20':4 '2022':1 '2112.358':7 '861.21':6,5444,1251.148
2022-07-23 10:00:00,10274,2654.098,1204.322,'-07':2 '-23':3 '1204.322':6 '1449.776':5 '2022':1 '21':4 '2654.098':7,5445,1449.776
2022-07-23 10:30:00,10274,3294.876,1605.922,'-07':2 '-23':3 '1605.922':6 '1688.954':5 '2022':1 '22':4 '3294.876':7,5446,1688.954
2022-07-23 11:00:00,10274,3449.386,1614.19,'-07':2 '-23':3 '1614.19':6 '1835.196':5 '2022':1 '23':4 '3449.386':7,5447,1835.196
2022-07-23 11:30:00,10274,4008.412,1858.652,'-07':2 '-23':3 '1858.652':6 '2022':1 '2149.76':5 '24':4 '4008.412':7,5448,2149.76
2022-07-23 12:00:00,10274,4394.778,2056.328,'-07':2 '-23':3 '2022':1 '2056.328':6 '2338.45':5 '25':4 '4394.778':7,5449,2338.45
2022-07-23 12:30:00,10274,4869.31,2322.982,'-07':2 '-23':3 '2022':1 '2322.982':6 '2546.328':5 '26':4 '4869.31':7,5450,2546.328
2022-07-23 13:00:00,10274,5330.788,2628.89,'-07':2 '-23':3 '2022':1 '2628.89':6 '27':4 '2701.898':5 '5330.788':7,5451,2701.898
2022-07-23 13:30:00,10274,5946.628,3013.532,'-07':2 '-23':3 '2022':1 '28':4 '2933.096':5 '3013.532':6 '5946.628':7,5452,2933.096
2022-07-23 14:00:00,10274,6575.864,3345.906,'-07':2 '-23':3 '2022':1 '29':4 '3229.958':5 '3345.906':6 '6575.864':7,5453,3229.958
2022-07-23 14:30:00,10274,7012.612,3710.032,'-07':2 '-23':3 '2022':1 '30':4 '3302.58':5 '3710.032':6 '7012.612':7,5454,3302.58
2022-07-23 15:00:00,10274,7237.128,3830.13,'-07':2 '-23':3 '2022':1 '31':4 '3406.998':5 '3830.13':6 '7237.128':7,5455,3406.998
2022-07-23 15:30:00,10274,7144.624,3615.314,'-07':2 '-23':3 '2022':1 '32':4 '3529.31':5 '3615.314':6 '7144.624':7,5456,3529.31
2022-07-23 16:00:00,10274,7211.046,3625.97,'-07':2 '-23':3 '2022':1 '33':4 '3585.076':5 '3625.97':6 '7211.046':7,5457,3585.076
2022-07-23 16:30:00,10274,7211.368,3587.658,'-07':2 '-23':3 '2022':1 '34':4 '3587.658':6 '3623.71':5 '7211.368':7,5458,3623.71
2022-07-23 17:00:00,10274,7210.866,3632.796,'-07':2 '-23':3 '2022':1 '35':4 '3578.07':5 '3632.796':6 '7210.866':7,5459,3578.07
2022-07-23 17:30:00,10274,7317.998,3926.352,'-07':2 '-23':3 '2022':1 '3391.646':5 '36':4 '3926.352':6 '7317.998':7,5460,3391.646
2022-07-23 18:00:00,10274,7680.652,4369.168,'-07':2 '-23':3 '2022':1 '3311.484':5 '37':4 '4369.168':6 '7680.652':7,5461,3311.484
2022-07-23 18:30:00,10274,7845.142,4459.58,'-07':2 '-23':3 '2022':1 '3385.562':5 '38':4 '4459.58':6 '7845.142':7,5462,3385.562
