,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16937,1728.184,3310.948,2020-03-18,40,5039.132,17568,"'-03':2 '-18':3 '00':5,6 '1728.184':9 '2020':1 '3310.948':8 '40':7 '5039.132':10 't00':4",16938
16938,1574.474,3378.482,2020-03-18,41,4952.956,17568,"'-03':2 '-18':3 '00':5,6 '1574.474':9 '2020':1 '3378.482':8 '41':7 '4952.956':10 't00':4",16939
16939,1504.24,3452.822,2020-03-18,42,4957.062,17568,"'-03':2 '-18':3 '00':5,6 '1504.24':9 '2020':1 '3452.822':8 '42':7 '4957.062':10 't00':4",16940
16940,1288.576,3411.284,2020-03-18,43,4699.86,17568,"'-03':2 '-18':3 '00':5,6 '1288.576':9 '2020':1 '3411.284':8 '43':7 '4699.86':10 't00':4",16941
16941,1188.734,3345.008,2020-03-18,44,4533.742,17568,"'-03':2 '-18':3 '00':5,6 '1188.734':9 '2020':1 '3345.008':8 '44':7 '4533.742':10 't00':4",16942
16942,1152.124,3379.33,2020-03-18,45,4531.454,17568,"'-03':2 '-18':3 '00':5,6 '1152.124':9 '2020':1 '3379.33':8 '45':7 '4531.454':10 't00':4",16943
16943,1045.494,3304.526,2020-03-18,46,4350.02,17568,"'-03':2 '-18':3 '00':5,6 '1045.494':9 '2020':1 '3304.526':8 '4350.02':10 '46':7 't00':4",16944
16944,892.942,3263.846,2020-03-18,47,4156.788,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3263.846':8 '4156.788':10 '47':7 '892.942':9 't00':4",16945
16945,857.19,3138.006,2020-03-18,48,3995.196,17568,"'-03':2 '-18':3 '00':5,6 '2020':1 '3138.006':8 '3995.196':10 '48':7 '857.19':9 't00':4",16946
16946,877.724,2907.262,2020-03-19,1,3784.986,17568,"'-03':2 '-19':3 '00':5,6 '1':7 '2020':1 '2907.262':8 '3784.986':10 '877.724':9 't00':4",16947
16947,905.574,2815.688,2020-03-19,2,3721.262,17568,"'-03':2 '-19':3 '00':5,6 '2':7 '2020':1 '2815.688':8 '3721.262':10 '905.574':9 't00':4",16948
16948,959.608,2678.138,2020-03-19,3,3637.746,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2678.138':8 '3':7 '3637.746':10 '959.608':9 't00':4",16949
16949,1041.846,2603.208,2020-03-19,4,3645.054,17568,"'-03':2 '-19':3 '00':5,6 '1041.846':9 '2020':1 '2603.208':8 '3645.054':10 '4':7 't00':4",16950
16950,1113.122,2601.576,2020-03-19,5,3714.698,17568,"'-03':2 '-19':3 '00':5,6 '1113.122':9 '2020':1 '2601.576':8 '3714.698':10 '5':7 't00':4",16951
16951,1173.77,2459.144,2020-03-19,6,3632.914,17568,"'-03':2 '-19':3 '00':5,6 '1173.77':9 '2020':1 '2459.144':8 '3632.914':10 '6':7 't00':4",16952
16952,1219.922,2418.274,2020-03-19,7,3638.196,17568,"'-03':2 '-19':3 '00':5,6 '1219.922':9 '2020':1 '2418.274':8 '3638.196':10 '7':7 't00':4",16953
16953,1050.214,2273.216,2020-03-19,8,3323.43,17568,"'-03':2 '-19':3 '00':5,6 '1050.214':9 '2020':1 '2273.216':8 '3323.43':10 '8':7 't00':4",16954
16954,1071.008,2127.552,2020-03-19,9,3198.56,17568,"'-03':2 '-19':3 '00':5,6 '1071.008':9 '2020':1 '2127.552':8 '3198.56':10 '9':7 't00':4",16955
16955,1062.222,1972.426,2020-03-19,10,3034.648,17568,"'-03':2 '-19':3 '00':5,6 '10':7 '1062.222':9 '1972.426':8 '2020':1 '3034.648':10 't00':4",16956
16956,947.298,1827.664,2020-03-19,11,2774.962,17568,"'-03':2 '-19':3 '00':5,6 '11':7 '1827.664':8 '2020':1 '2774.962':10 '947.298':9 't00':4",16957
16957,877.318,1734.836,2020-03-19,12,2612.154,17568,"'-03':2 '-19':3 '00':5,6 '12':7 '1734.836':8 '2020':1 '2612.154':10 '877.318':9 't00':4",16958
16958,839.58,1458.514,2020-03-19,13,2298.094,17568,"'-03':2 '-19':3 '00':5,6 '13':7 '1458.514':8 '2020':1 '2298.094':10 '839.58':9 't00':4",16959
16959,780.076,1240.71,2020-03-19,14,2020.786,17568,"'-03':2 '-19':3 '00':5,6 '1240.71':8 '14':7 '2020':1 '2020.786':10 '780.076':9 't00':4",16960
16960,743.578,1154.938,2020-03-19,15,1898.516,17568,"'-03':2 '-19':3 '00':5,6 '1154.938':8 '15':7 '1898.516':10 '2020':1 '743.578':9 't00':4",16961
16961,702.006,996.744,2020-03-19,16,1698.75,17568,"'-03':2 '-19':3 '00':5,6 '16':7 '1698.75':10 '2020':1 '702.006':9 '996.744':8 't00':4",16962
16962,675.304,855.636,2020-03-19,17,1530.94,17568,"'-03':2 '-19':3 '00':5,6 '1530.94':10 '17':7 '2020':1 '675.304':9 '855.636':8 't00':4",16963
16963,641.424,791.498,2020-03-19,18,1432.922,17568,"'-03':2 '-19':3 '00':5,6 '1432.922':10 '18':7 '2020':1 '641.424':9 '791.498':8 't00':4",16964
16964,605.572,785.462,2020-03-19,19,1391.034,17568,"'-03':2 '-19':3 '00':5,6 '1391.034':10 '19':7 '2020':1 '605.572':9 '785.462':8 't00':4",16965
16965,573.698,881.022,2020-03-19,20,1454.72,17568,"'-03':2 '-19':3 '00':5,6 '1454.72':10 '20':7 '2020':1 '573.698':9 '881.022':8 't00':4",16966
16966,554.412,1023.586,2020-03-19,21,1577.998,17568,"'-03':2 '-19':3 '00':5,6 '1023.586':8 '1577.998':10 '2020':1 '21':7 '554.412':9 't00':4",16967
16967,544.11,970.052,2020-03-19,22,1514.162,17568,"'-03':2 '-19':3 '00':5,6 '1514.162':10 '2020':1 '22':7 '544.11':9 '970.052':8 't00':4",16968
16968,537.01,899.922,2020-03-19,23,1436.932,17568,"'-03':2 '-19':3 '00':5,6 '1436.932':10 '2020':1 '23':7 '537.01':9 '899.922':8 't00':4",16969
16969,548.126,837.868,2020-03-19,24,1385.994,17568,"'-03':2 '-19':3 '00':5,6 '1385.994':10 '2020':1 '24':7 '548.126':9 '837.868':8 't00':4",16970
16970,546.84,901.708,2020-03-19,25,1448.548,17568,"'-03':2 '-19':3 '00':5,6 '1448.548':10 '2020':1 '25':7 '546.84':9 '901.708':8 't00':4",16971
16971,578.05,1010.244,2020-03-19,26,1588.294,17568,"'-03':2 '-19':3 '00':5,6 '1010.244':8 '1588.294':10 '2020':1 '26':7 '578.05':9 't00':4",16972
16972,671.924,914.27,2020-03-19,27,1586.194,17568,"'-03':2 '-19':3 '00':5,6 '1586.194':10 '2020':1 '27':7 '671.924':9 '914.27':8 't00':4",16973
16973,754.01,940.492,2020-03-19,28,1694.502,17568,"'-03':2 '-19':3 '00':5,6 '1694.502':10 '2020':1 '28':7 '754.01':9 '940.492':8 't00':4",16974
16974,875.48,937.672,2020-03-19,29,1813.152,17568,"'-03':2 '-19':3 '00':5,6 '1813.152':10 '2020':1 '29':7 '875.48':9 '937.672':8 't00':4",16975
16975,1072.072,799.668,2020-03-19,30,1871.74,17568,"'-03':2 '-19':3 '00':5,6 '1072.072':9 '1871.74':10 '2020':1 '30':7 '799.668':8 't00':4",16976
16976,1295.428,752.306,2020-03-19,31,2047.734,17568,"'-03':2 '-19':3 '00':5,6 '1295.428':9 '2020':1 '2047.734':10 '31':7 '752.306':8 't00':4",16977
16977,1482.792,761.92,2020-03-19,32,2244.712,17568,"'-03':2 '-19':3 '00':5,6 '1482.792':9 '2020':1 '2244.712':10 '32':7 '761.92':8 't00':4",16978
16978,1688.436,727.368,2020-03-19,33,2415.804,17568,"'-03':2 '-19':3 '00':5,6 '1688.436':9 '2020':1 '2415.804':10 '33':7 '727.368':8 't00':4",16979
16979,1759.352,743.564,2020-03-19,34,2502.916,17568,"'-03':2 '-19':3 '00':5,6 '1759.352':9 '2020':1 '2502.916':10 '34':7 '743.564':8 't00':4",16980
16980,1829.788,565.194,2020-03-19,35,2394.982,17568,"'-03':2 '-19':3 '00':5,6 '1829.788':9 '2020':1 '2394.982':10 '35':7 '565.194':8 't00':4",16981
16981,2003.47,562.664,2020-03-19,36,2566.134,17568,"'-03':2 '-19':3 '00':5,6 '2003.47':9 '2020':1 '2566.134':10 '36':7 '562.664':8 't00':4",16982
16982,2082.62,501.628,2020-03-19,37,2584.248,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2082.62':9 '2584.248':10 '37':7 '501.628':8 't00':4",16983
16983,2200.53,523.272,2020-03-19,38,2723.802,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2200.53':9 '2723.802':10 '38':7 '523.272':8 't00':4",16984
16984,2229.248,586.098,2020-03-19,39,2815.346,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2229.248':9 '2815.346':10 '39':7 '586.098':8 't00':4",16985
16985,2240.466,592.498,2020-03-19,40,2832.964,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2240.466':9 '2832.964':10 '40':7 '592.498':8 't00':4",16986
16986,2314.09,594.194,2020-03-19,41,2908.284,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2314.09':9 '2908.284':10 '41':7 '594.194':8 't00':4",16987
16987,2444.7,559.872,2020-03-19,42,3004.572,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2444.7':9 '3004.572':10 '42':7 '559.872':8 't00':4",16988
16988,2643.26,527.338,2020-03-19,43,3170.598,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2643.26':9 '3170.598':10 '43':7 '527.338':8 't00':4",16989
16989,2650.056,502.448,2020-03-19,44,3152.504,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2650.056':9 '3152.504':10 '44':7 '502.448':8 't00':4",16990
16990,2562.058,461.438,2020-03-19,45,3023.496,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2562.058':9 '3023.496':10 '45':7 '461.438':8 't00':4",16991
16991,2462.386,455.142,2020-03-19,46,2917.528,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2462.386':9 '2917.528':10 '455.142':8 '46':7 't00':4",16992
16992,2382.78,480.042,2020-03-19,47,2862.822,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2382.78':9 '2862.822':10 '47':7 '480.042':8 't00':4",16993
16993,2340.496,497.448,2020-03-19,48,2837.944,17568,"'-03':2 '-19':3 '00':5,6 '2020':1 '2340.496':9 '2837.944':10 '48':7 '497.448':8 't00':4",16994
16994,2426.006,422.396,2020-03-20,1,2848.402,17568,"'-03':2 '-20':3 '00':5,6 '1':7 '2020':1 '2426.006':9 '2848.402':10 '422.396':8 't00':4",16995
16995,2536.698,370.126,2020-03-20,2,2906.824,17568,"'-03':2 '-20':3 '00':5,6 '2':7 '2020':1 '2536.698':9 '2906.824':10 '370.126':8 't00':4",16996
16996,2627.138,347.456,2020-03-20,3,2974.594,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '2627.138':9 '2974.594':10 '3':7 '347.456':8 't00':4",16997
16997,2675.046,358.416,2020-03-20,4,3033.462,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '2675.046':9 '3033.462':10 '358.416':8 '4':7 't00':4",16998
16998,2834.644,354.576,2020-03-20,5,3189.22,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '2834.644':9 '3189.22':10 '354.576':8 '5':7 't00':4",16999
16999,2960.056,364.002,2020-03-20,6,3324.058,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '2960.056':9 '3324.058':10 '364.002':8 '6':7 't00':4",17000
17000,3277.776,387.55,2020-03-20,7,3665.326,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '3277.776':9 '3665.326':10 '387.55':8 '7':7 't00':4",17001
17001,3552.756,434.996,2020-03-20,8,3987.752,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '3552.756':9 '3987.752':10 '434.996':8 '8':7 't00':4",17002
17002,3828.524,400.778,2020-03-20,9,4229.302,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '3828.524':9 '400.778':8 '4229.302':10 '9':7 't00':4",17003
17003,4110.672,337.636,2020-03-20,10,4448.308,17568,"'-03':2 '-20':3 '00':5,6 '10':7 '2020':1 '337.636':8 '4110.672':9 '4448.308':10 't00':4",17004
17004,4096.072,312.508,2020-03-20,11,4408.58,17568,"'-03':2 '-20':3 '00':5,6 '11':7 '2020':1 '312.508':8 '4096.072':9 '4408.58':10 't00':4",17005
17005,4136.826,318.372,2020-03-20,12,4455.198,17568,"'-03':2 '-20':3 '00':5,6 '12':7 '2020':1 '318.372':8 '4136.826':9 '4455.198':10 't00':4",17006
17006,4228.082,330.006,2020-03-20,13,4558.088,17568,"'-03':2 '-20':3 '00':5,6 '13':7 '2020':1 '330.006':8 '4228.082':9 '4558.088':10 't00':4",17007
17007,4833.624,360.02,2020-03-20,14,5193.644,17568,"'-03':2 '-20':3 '00':5,6 '14':7 '2020':1 '360.02':8 '4833.624':9 '5193.644':10 't00':4",17008
17008,5076.654,344.462,2020-03-20,15,5421.116,17568,"'-03':2 '-20':3 '00':5,6 '15':7 '2020':1 '344.462':8 '5076.654':9 '5421.116':10 't00':4",17009
17009,5189.416,325.802,2020-03-20,16,5515.218,17568,"'-03':2 '-20':3 '00':5,6 '16':7 '2020':1 '325.802':8 '5189.416':9 '5515.218':10 't00':4",17010
17010,5133.002,347.77,2020-03-20,17,5480.772,17568,"'-03':2 '-20':3 '00':5,6 '17':7 '2020':1 '347.77':8 '5133.002':9 '5480.772':10 't00':4",17011
17011,5113.822,379.912,2020-03-20,18,5493.734,17568,"'-03':2 '-20':3 '00':5,6 '18':7 '2020':1 '379.912':8 '5113.822':9 '5493.734':10 't00':4",17012
17012,5173.424,433.534,2020-03-20,19,5606.958,17568,"'-03':2 '-20':3 '00':5,6 '19':7 '2020':1 '433.534':8 '5173.424':9 '5606.958':10 't00':4",17013
17013,5293.534,465.568,2020-03-20,20,5759.102,17568,"'-03':2 '-20':3 '00':5,6 '20':7 '2020':1 '465.568':8 '5293.534':9 '5759.102':10 't00':4",17014
17014,5446.182,483.176,2020-03-20,21,5929.358,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '21':7 '483.176':8 '5446.182':9 '5929.358':10 't00':4",17015
17015,5517.176,494.098,2020-03-20,22,6011.274,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '22':7 '494.098':8 '5517.176':9 '6011.274':10 't00':4",17016
17016,5581.502,524.312,2020-03-20,23,6105.814,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '23':7 '524.312':8 '5581.502':9 '6105.814':10 't00':4",17017
17017,5625.122,587.004,2020-03-20,24,6212.126,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '24':7 '5625.122':9 '587.004':8 '6212.126':10 't00':4",17018
17018,5579.236,586.356,2020-03-20,25,6165.592,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '25':7 '5579.236':9 '586.356':8 '6165.592':10 't00':4",17019
17019,5596.742,634.722,2020-03-20,26,6231.464,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '26':7 '5596.742':9 '6231.464':10 '634.722':8 't00':4",17020
17020,5625.1,688.028,2020-03-20,27,6313.128,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '27':7 '5625.1':9 '6313.128':10 '688.028':8 't00':4",17021
17021,5811.978,673.136,2020-03-20,28,6485.114,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '28':7 '5811.978':9 '6485.114':10 '673.136':8 't00':4",17022
17022,5936.338,715.512,2020-03-20,29,6651.85,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '29':7 '5936.338':9 '6651.85':10 '715.512':8 't00':4",17023
17023,6087.114,762.696,2020-03-20,30,6849.81,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '30':7 '6087.114':9 '6849.81':10 '762.696':8 't00':4",17024
17024,6288.886,878.528,2020-03-20,31,7167.414,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '31':7 '6288.886':9 '7167.414':10 '878.528':8 't00':4",17025
17025,6628.594,867.724,2020-03-20,32,7496.318,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '32':7 '6628.594':9 '7496.318':10 '867.724':8 't00':4",17026
17026,6848.004,964.036,2020-03-20,33,7812.04,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '33':7 '6848.004':9 '7812.04':10 '964.036':8 't00':4",17027
17027,6988.332,983.89,2020-03-20,34,7972.222,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '34':7 '6988.332':9 '7972.222':10 '983.89':8 't00':4",17028
17028,7158.46,955.838,2020-03-20,35,8114.298,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '35':7 '7158.46':9 '8114.298':10 '955.838':8 't00':4",17029
17029,7152.378,879.032,2020-03-20,36,8031.41,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '36':7 '7152.378':9 '8031.41':10 '879.032':8 't00':4",17030
17030,7158.498,922.764,2020-03-20,37,8081.262,17568,"'-03':2 '-20':3 '00':5,6 '2020':1 '37':7 '7158.498':9 '8081.262':10 '922.764':8 't00':4",17031
17031,7267.666,1019.232,2020-03-20,38,8286.898,17568,"'-03':2 '-20':3 '00':5,6 '1019.232':8 '2020':1 '38':7 '7267.666':9 '8286.898':10 't00':4",17032
17032,7328.08,1136.256,2020-03-20,39,8464.336,17568,"'-03':2 '-20':3 '00':5,6 '1136.256':8 '2020':1 '39':7 '7328.08':9 '8464.336':10 't00':4",17033
17033,7433.284,1154.602,2020-03-20,40,8587.886,17568,"'-03':2 '-20':3 '00':5,6 '1154.602':8 '2020':1 '40':7 '7433.284':9 '8587.886':10 't00':4",17034
17034,7443.018,1257.196,2020-03-20,41,8700.214,17568,"'-03':2 '-20':3 '00':5,6 '1257.196':8 '2020':1 '41':7 '7443.018':9 '8700.214':10 't00':4",17035
17035,7494.412,1450.6,2020-03-20,42,8945.012,17568,"'-03':2 '-20':3 '00':5,6 '1450.6':8 '2020':1 '42':7 '7494.412':9 '8945.012':10 't00':4",17036
17036,7672.178,1506.184,2020-03-20,43,9178.362,17568,"'-03':2 '-20':3 '00':5,6 '1506.184':8 '2020':1 '43':7 '7672.178':9 '9178.362':10 't00':4",17037
17037,7596.752,1543.488,2020-03-20,44,9140.24,17568,"'-03':2 '-20':3 '00':5,6 '1543.488':8 '2020':1 '44':7 '7596.752':9 '9140.24':10 't00':4",17038
17038,7550.956,1504.864,2020-03-20,45,9055.82,17568,"'-03':2 '-20':3 '00':5,6 '1504.864':8 '2020':1 '45':7 '7550.956':9 '9055.82':10 't00':4",17039
17039,7572.118,1515.554,2020-03-20,46,9087.672,17568,"'-03':2 '-20':3 '00':5,6 '1515.554':8 '2020':1 '46':7 '7572.118':9 '9087.672':10 't00':4",17040
17040,7629.64,1531.49,2020-03-20,47,9161.13,17568,"'-03':2 '-20':3 '00':5,6 '1531.49':8 '2020':1 '47':7 '7629.64':9 '9161.13':10 't00':4",17041
17041,7659.762,1583.284,2020-03-20,48,9243.046,17568,"'-03':2 '-20':3 '00':5,6 '1583.284':8 '2020':1 '48':7 '7659.762':9 '9243.046':10 't00':4",17042
17042,7588.156,1672.224,2020-03-21,1,9260.38,17568,"'-03':2 '-21':3 '00':5,6 '1':7 '1672.224':8 '2020':1 '7588.156':9 '9260.38':10 't00':4",17043
17043,7373.56,1718.668,2020-03-21,2,9092.228,17568,"'-03':2 '-21':3 '00':5,6 '1718.668':8 '2':7 '2020':1 '7373.56':9 '9092.228':10 't00':4",17044
17044,7269.476,1768.52,2020-03-21,3,9037.996,17568,"'-03':2 '-21':3 '00':5,6 '1768.52':8 '2020':1 '3':7 '7269.476':9 '9037.996':10 't00':4",17045
17045,7284.22,1736.5,2020-03-21,4,9020.72,17568,"'-03':2 '-21':3 '00':5,6 '1736.5':8 '2020':1 '4':7 '7284.22':9 '9020.72':10 't00':4",17046
17046,7106.194,1861.294,2020-03-21,5,8967.488,17568,"'-03':2 '-21':3 '00':5,6 '1861.294':8 '2020':1 '5':7 '7106.194':9 '8967.488':10 't00':4",17047
17047,6984.15,1864.478,2020-03-21,6,8848.628,17568,"'-03':2 '-21':3 '00':5,6 '1864.478':8 '2020':1 '6':7 '6984.15':9 '8848.628':10 't00':4",17048
17048,6880.91,1898.236,2020-03-21,7,8779.146,17568,"'-03':2 '-21':3 '00':5,6 '1898.236':8 '2020':1 '6880.91':9 '7':7 '8779.146':10 't00':4",17049
17049,6955.646,2028.294,2020-03-21,8,8983.94,17568,"'-03':2 '-21':3 '00':5,6 '2020':1 '2028.294':8 '6955.646':9 '8':7 '8983.94':10 't00':4",17050
17050,7018.466,2050.15,2020-03-21,9,9068.616,17568,"'-03':2 '-21':3 '00':5,6 '2020':1 '2050.15':8 '7018.466':9 '9':7 '9068.616':10 't00':4",17051
17051,7311.832,2022.522,2020-03-21,10,9334.354,17568,"'-03':2 '-21':3 '00':5,6 '10':7 '2020':1 '2022.522':8 '7311.832':9 '9334.354':10 't00':4",17052
17052,7656.658,2145.292,2020-03-21,11,9801.95,17568,"'-03':2 '-21':3 '00':5,6 '11':7 '2020':1 '2145.292':8 '7656.658':9 '9801.95':10 't00':4",17053
17053,7697.244,2130.148,2020-03-21,12,9827.392,17568,"'-03':2 '-21':3 '00':5,6 '12':7 '2020':1 '2130.148':8 '7697.244':9 '9827.392':10 't00':4",17054
17054,7631.936,2188.644,2020-03-21,13,9820.58,17568,"'-03':2 '-21':3 '00':5,6 '13':7 '2020':1 '2188.644':8 '7631.936':9 '9820.58':10 't00':4",17055
17055,7646.222,2285.328,2020-03-21,14,9931.55,17568,"'-03':2 '-21':3 '00':5,6 '14':7 '2020':1 '2285.328':8 '7646.222':9 '9931.55':10 't00':4",17056
17056,7650.116,2366.226,2020-03-21,15,10016.342,17568,"'-03':2 '-21':3 '00':5,6 '10016.342':10 '15':7 '2020':1 '2366.226':8 '7650.116':9 't00':4",17057
17057,7629.282,2556.854,2020-03-21,16,10186.136,17568,"'-03':2 '-21':3 '00':5,6 '10186.136':10 '16':7 '2020':1 '2556.854':8 '7629.282':9 't00':4",17058
17058,7537.596,2758.372,2020-03-21,17,10295.968,17568,"'-03':2 '-21':3 '00':5,6 '10295.968':10 '17':7 '2020':1 '2758.372':8 '7537.596':9 't00':4",17059
17059,7511.568,3063.78,2020-03-21,18,10575.348,17568,"'-03':2 '-21':3 '00':5,6 '10575.348':10 '18':7 '2020':1 '3063.78':8 '7511.568':9 't00':4",17060
17060,7509.252,3346.058,2020-03-21,19,10855.31,17568,"'-03':2 '-21':3 '00':5,6 '10855.31':10 '19':7 '2020':1 '3346.058':8 '7509.252':9 't00':4",17061
17061,7610.834,3476.466,2020-03-21,20,11087.3,17568,"'-03':2 '-21':3 '00':5,6 '11087.3':10 '20':7 '2020':1 '3476.466':8 '7610.834':9 't00':4",17062
17062,7747.046,3646.692,2020-03-21,21,11393.738,17568,"'-03':2 '-21':3 '00':5,6 '11393.738':10 '2020':1 '21':7 '3646.692':8 '7747.046':9 't00':4",17063
17063,7787.676,3692.174,2020-03-21,22,11479.85,17568,"'-03':2 '-21':3 '00':5,6 '11479.85':10 '2020':1 '22':7 '3692.174':8 '7787.676':9 't00':4",17064
17064,7777.004,3757.344,2020-03-21,23,11534.348,17568,"'-03':2 '-21':3 '00':5,6 '11534.348':10 '2020':1 '23':7 '3757.344':8 '7777.004':9 't00':4",17065
17065,7755.146,3834.414,2020-03-21,24,11589.56,17568,"'-03':2 '-21':3 '00':5,6 '11589.56':10 '2020':1 '24':7 '3834.414':8 '7755.146':9 't00':4",17066
17066,7715.776,3780.036,2020-03-21,25,11495.812,17568,"'-03':2 '-21':3 '00':5,6 '11495.812':10 '2020':1 '25':7 '3780.036':8 '7715.776':9 't00':4",17067
17067,7683.162,3801.27,2020-03-21,26,11484.432,17568,"'-03':2 '-21':3 '00':5,6 '11484.432':10 '2020':1 '26':7 '3801.27':8 '7683.162':9 't00':4",17068
17068,7702.888,3808.41,2020-03-21,27,11511.298,17568,"'-03':2 '-21':3 '00':5,6 '11511.298':10 '2020':1 '27':7 '3808.41':8 '7702.888':9 't00':4",17069
17069,7718.804,3850.8,2020-03-21,28,11569.604,17568,"'-03':2 '-21':3 '00':5,6 '11569.604':10 '2020':1 '28':7 '3850.8':8 '7718.804':9 't00':4",17070
17070,7515.694,3900.578,2020-03-21,29,11416.272,17568,"'-03':2 '-21':3 '00':5,6 '11416.272':10 '2020':1 '29':7 '3900.578':8 '7515.694':9 't00':4",17071
17071,7740.566,3907.892,2020-03-21,30,11648.458,17568,"'-03':2 '-21':3 '00':5,6 '11648.458':10 '2020':1 '30':7 '3907.892':8 '7740.566':9 't00':4",17072
17072,7759.446,3901.194,2020-03-21,31,11660.64,17568,"'-03':2 '-21':3 '00':5,6 '11660.64':10 '2020':1 '31':7 '3901.194':8 '7759.446':9 't00':4",17073
17073,7910.45,3875.85,2020-03-21,32,11786.3,17568,"'-03':2 '-21':3 '00':5,6 '11786.3':10 '2020':1 '32':7 '3875.85':8 '7910.45':9 't00':4",17074
17074,7886.466,3882.186,2020-03-21,33,11768.652,17568,"'-03':2 '-21':3 '00':5,6 '11768.652':10 '2020':1 '33':7 '3882.186':8 '7886.466':9 't00':4",17075
17075,7990.098,3826.254,2020-03-21,34,11816.352,17568,"'-03':2 '-21':3 '00':5,6 '11816.352':10 '2020':1 '34':7 '3826.254':8 '7990.098':9 't00':4",17076
17076,8001.446,3750.428,2020-03-21,35,11751.874,17568,"'-03':2 '-21':3 '00':5,6 '11751.874':10 '2020':1 '35':7 '3750.428':8 '8001.446':9 't00':4",17077
17077,7981.732,3740.054,2020-03-21,36,11721.786,17568,"'-03':2 '-21':3 '00':5,6 '11721.786':10 '2020':1 '36':7 '3740.054':8 '7981.732':9 't00':4",17078
17078,8036.54,3741.596,2020-03-21,37,11778.136,17568,"'-03':2 '-21':3 '00':5,6 '11778.136':10 '2020':1 '37':7 '3741.596':8 '8036.54':9 't00':4",17079
17079,7944.638,3772.994,2020-03-21,38,11717.632,17568,"'-03':2 '-21':3 '00':5,6 '11717.632':10 '2020':1 '3772.994':8 '38':7 '7944.638':9 't00':4",17080
17080,7941.496,3793.72,2020-03-21,39,11735.216,17568,"'-03':2 '-21':3 '00':5,6 '11735.216':10 '2020':1 '3793.72':8 '39':7 '7941.496':9 't00':4",17081
17081,7909.65,3723.654,2020-03-21,40,11633.304,17568,"'-03':2 '-21':3 '00':5,6 '11633.304':10 '2020':1 '3723.654':8 '40':7 '7909.65':9 't00':4",17082
17082,7830.842,3578.188,2020-03-21,41,11409.03,17568,"'-03':2 '-21':3 '00':5,6 '11409.03':10 '2020':1 '3578.188':8 '41':7 '7830.842':9 't00':4",17083
17083,7727.134,3615.714,2020-03-21,42,11342.848,17568,"'-03':2 '-21':3 '00':5,6 '11342.848':10 '2020':1 '3615.714':8 '42':7 '7727.134':9 't00':4",17084
17084,7645.056,3651.5,2020-03-21,43,11296.556,17568,"'-03':2 '-21':3 '00':5,6 '11296.556':10 '2020':1 '3651.5':8 '43':7 '7645.056':9 't00':4",17085
17085,7512.36,3698.436,2020-03-21,44,11210.796,17568,"'-03':2 '-21':3 '00':5,6 '11210.796':10 '2020':1 '3698.436':8 '44':7 '7512.36':9 't00':4",17086
17086,7242.782,3676.294,2020-03-21,45,10919.076,17568,"'-03':2 '-21':3 '00':5,6 '10919.076':10 '2020':1 '3676.294':8 '45':7 '7242.782':9 't00':4",17087
17087,7036.422,3438.472,2020-03-21,46,10474.894,17568,"'-03':2 '-21':3 '00':5,6 '10474.894':10 '2020':1 '3438.472':8 '46':7 '7036.422':9 't00':4",17088
