,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
14098,1313.064,4059.016,2020-01-19,33,5372.08,17568,"'-01':2 '-19':3 '00':5,6 '1313.064':9 '2020':1 '33':7 '4059.016':8 '5372.08':10 't00':4",14099
14099,1259.956,3993.588,2020-01-19,34,5253.544,17568,"'-01':2 '-19':3 '00':5,6 '1259.956':9 '2020':1 '34':7 '3993.588':8 '5253.544':10 't00':4",14100
14100,1262.178,3991.85,2020-01-19,35,5254.028,17568,"'-01':2 '-19':3 '00':5,6 '1262.178':9 '2020':1 '35':7 '3991.85':8 '5254.028':10 't00':4",14101
14101,1259.586,4221.776,2020-01-19,36,5481.362,17568,"'-01':2 '-19':3 '00':5,6 '1259.586':9 '2020':1 '36':7 '4221.776':8 '5481.362':10 't00':4",14102
14102,1618.576,4160.674,2020-01-19,37,5779.25,17568,"'-01':2 '-19':3 '00':5,6 '1618.576':9 '2020':1 '37':7 '4160.674':8 '5779.25':10 't00':4",14103
14103,1675.632,4130.006,2020-01-19,38,5805.638,17568,"'-01':2 '-19':3 '00':5,6 '1675.632':9 '2020':1 '38':7 '4130.006':8 '5805.638':10 't00':4",14104
14104,1489.49,4128.548,2020-01-19,39,5618.038,17568,"'-01':2 '-19':3 '00':5,6 '1489.49':9 '2020':1 '39':7 '4128.548':8 '5618.038':10 't00':4",14105
14105,1485.624,4203.494,2020-01-19,40,5689.118,17568,"'-01':2 '-19':3 '00':5,6 '1485.624':9 '2020':1 '40':7 '4203.494':8 '5689.118':10 't00':4",14106
14106,1417.492,4109.228,2020-01-19,41,5526.72,17568,"'-01':2 '-19':3 '00':5,6 '1417.492':9 '2020':1 '41':7 '4109.228':8 '5526.72':10 't00':4",14107
14107,1471.106,4024.09,2020-01-19,42,5495.196,17568,"'-01':2 '-19':3 '00':5,6 '1471.106':9 '2020':1 '4024.09':8 '42':7 '5495.196':10 't00':4",14108
14108,1520.84,3962.82,2020-01-19,43,5483.66,17568,"'-01':2 '-19':3 '00':5,6 '1520.84':9 '2020':1 '3962.82':8 '43':7 '5483.66':10 't00':4",14109
14109,1362.936,3902.462,2020-01-19,44,5265.398,17568,"'-01':2 '-19':3 '00':5,6 '1362.936':9 '2020':1 '3902.462':8 '44':7 '5265.398':10 't00':4",14110
14110,1327.154,3570.54,2020-01-19,45,4897.694,17568,"'-01':2 '-19':3 '00':5,6 '1327.154':9 '2020':1 '3570.54':8 '45':7 '4897.694':10 't00':4",14111
14111,1439.396,3478.354,2020-01-19,46,4917.75,17568,"'-01':2 '-19':3 '00':5,6 '1439.396':9 '2020':1 '3478.354':8 '46':7 '4917.75':10 't00':4",14112
14112,1402.726,3394.128,2020-01-19,47,4796.854,17568,"'-01':2 '-19':3 '00':5,6 '1402.726':9 '2020':1 '3394.128':8 '47':7 '4796.854':10 't00':4",14113
14113,1334.892,3321.582,2020-01-19,48,4656.474,17568,"'-01':2 '-19':3 '00':5,6 '1334.892':9 '2020':1 '3321.582':8 '4656.474':10 '48':7 't00':4",14114
14114,1375.734,3244.104,2020-01-20,1,4619.838,17568,"'-01':2 '-20':3 '00':5,6 '1':7 '1375.734':9 '2020':1 '3244.104':8 '4619.838':10 't00':4",14115
14115,1445.402,3225.306,2020-01-20,2,4670.708,17568,"'-01':2 '-20':3 '00':5,6 '1445.402':9 '2':7 '2020':1 '3225.306':8 '4670.708':10 't00':4",14116
14116,1447.576,3252.964,2020-01-20,3,4700.54,17568,"'-01':2 '-20':3 '00':5,6 '1447.576':9 '2020':1 '3':7 '3252.964':8 '4700.54':10 't00':4",14117
14117,1426.38,3259.174,2020-01-20,4,4685.554,17568,"'-01':2 '-20':3 '00':5,6 '1426.38':9 '2020':1 '3259.174':8 '4':7 '4685.554':10 't00':4",14118
14118,1507.136,3235.362,2020-01-20,5,4742.498,17568,"'-01':2 '-20':3 '00':5,6 '1507.136':9 '2020':1 '3235.362':8 '4742.498':10 '5':7 't00':4",14119
14119,1659.566,3168.972,2020-01-20,6,4828.538,17568,"'-01':2 '-20':3 '00':5,6 '1659.566':9 '2020':1 '3168.972':8 '4828.538':10 '6':7 't00':4",14120
14120,1840.092,3153.608,2020-01-20,7,4993.7,17568,"'-01':2 '-20':3 '00':5,6 '1840.092':9 '2020':1 '3153.608':8 '4993.7':10 '7':7 't00':4",14121
14121,1729.606,3048.376,2020-01-20,8,4777.982,17568,"'-01':2 '-20':3 '00':5,6 '1729.606':9 '2020':1 '3048.376':8 '4777.982':10 '8':7 't00':4",14122
14122,1633.572,3073.248,2020-01-20,9,4706.82,17568,"'-01':2 '-20':3 '00':5,6 '1633.572':9 '2020':1 '3073.248':8 '4706.82':10 '9':7 't00':4",14123
14123,1624.414,2943.258,2020-01-20,10,4567.672,17568,"'-01':2 '-20':3 '00':5,6 '10':7 '1624.414':9 '2020':1 '2943.258':8 '4567.672':10 't00':4",14124
14124,1615.578,2867.302,2020-01-20,11,4482.88,17568,"'-01':2 '-20':3 '00':5,6 '11':7 '1615.578':9 '2020':1 '2867.302':8 '4482.88':10 't00':4",14125
14125,1639.146,2879.342,2020-01-20,12,4518.488,17568,"'-01':2 '-20':3 '00':5,6 '12':7 '1639.146':9 '2020':1 '2879.342':8 '4518.488':10 't00':4",14126
14126,1691.608,3014.922,2020-01-20,13,4706.53,17568,"'-01':2 '-20':3 '00':5,6 '13':7 '1691.608':9 '2020':1 '3014.922':8 '4706.53':10 't00':4",14127
14127,1717.082,3242.022,2020-01-20,14,4959.104,17568,"'-01':2 '-20':3 '00':5,6 '14':7 '1717.082':9 '2020':1 '3242.022':8 '4959.104':10 't00':4",14128
14128,1564.986,3375.668,2020-01-20,15,4940.654,17568,"'-01':2 '-20':3 '00':5,6 '15':7 '1564.986':9 '2020':1 '3375.668':8 '4940.654':10 't00':4",14129
14129,1510.124,3506.734,2020-01-20,16,5016.858,17568,"'-01':2 '-20':3 '00':5,6 '1510.124':9 '16':7 '2020':1 '3506.734':8 '5016.858':10 't00':4",14130
14130,1313.138,3418.164,2020-01-20,17,4731.302,17568,"'-01':2 '-20':3 '00':5,6 '1313.138':9 '17':7 '2020':1 '3418.164':8 '4731.302':10 't00':4",14131
14131,1217.582,3340.546,2020-01-20,18,4558.128,17568,"'-01':2 '-20':3 '00':5,6 '1217.582':9 '18':7 '2020':1 '3340.546':8 '4558.128':10 't00':4",14132
14132,1243.646,3379.27,2020-01-20,19,4622.916,17568,"'-01':2 '-20':3 '00':5,6 '1243.646':9 '19':7 '2020':1 '3379.27':8 '4622.916':10 't00':4",14133
14133,1343.76,3337.156,2020-01-20,20,4680.916,17568,"'-01':2 '-20':3 '00':5,6 '1343.76':9 '20':7 '2020':1 '3337.156':8 '4680.916':10 't00':4",14134
14134,1518.906,3353.146,2020-01-20,21,4872.052,17568,"'-01':2 '-20':3 '00':5,6 '1518.906':9 '2020':1 '21':7 '3353.146':8 '4872.052':10 't00':4",14135
14135,1649.082,3254.186,2020-01-20,22,4903.268,17568,"'-01':2 '-20':3 '00':5,6 '1649.082':9 '2020':1 '22':7 '3254.186':8 '4903.268':10 't00':4",14136
14136,1782.85,3233.598,2020-01-20,23,5016.448,17568,"'-01':2 '-20':3 '00':5,6 '1782.85':9 '2020':1 '23':7 '3233.598':8 '5016.448':10 't00':4",14137
14137,1906.534,3256.886,2020-01-20,24,5163.42,17568,"'-01':2 '-20':3 '00':5,6 '1906.534':9 '2020':1 '24':7 '3256.886':8 '5163.42':10 't00':4",14138
14138,2034.136,3430.298,2020-01-20,25,5464.434,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2034.136':9 '25':7 '3430.298':8 '5464.434':10 't00':4",14139
14139,2122.004,3657.242,2020-01-20,26,5779.246,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2122.004':9 '26':7 '3657.242':8 '5779.246':10 't00':4",14140
14140,2176.818,3713.574,2020-01-20,27,5890.392,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2176.818':9 '27':7 '3713.574':8 '5890.392':10 't00':4",14141
14141,2092.54,3745.684,2020-01-20,28,5838.224,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2092.54':9 '28':7 '3745.684':8 '5838.224':10 't00':4",14142
14142,1981.246,3839.908,2020-01-20,29,5821.154,17568,"'-01':2 '-20':3 '00':5,6 '1981.246':9 '2020':1 '29':7 '3839.908':8 '5821.154':10 't00':4",14143
14143,1887.016,3891.146,2020-01-20,30,5778.162,17568,"'-01':2 '-20':3 '00':5,6 '1887.016':9 '2020':1 '30':7 '3891.146':8 '5778.162':10 't00':4",14144
14144,1949.462,3912.852,2020-01-20,31,5862.314,17568,"'-01':2 '-20':3 '00':5,6 '1949.462':9 '2020':1 '31':7 '3912.852':8 '5862.314':10 't00':4",14145
14145,2208.042,3923.866,2020-01-20,32,6131.908,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2208.042':9 '32':7 '3923.866':8 '6131.908':10 't00':4",14146
14146,2571.662,3936.728,2020-01-20,33,6508.39,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2571.662':9 '33':7 '3936.728':8 '6508.39':10 't00':4",14147
14147,2735.838,3914.736,2020-01-20,34,6650.574,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2735.838':9 '34':7 '3914.736':8 '6650.574':10 't00':4",14148
14148,2787.274,3915.59,2020-01-20,35,6702.864,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2787.274':9 '35':7 '3915.59':8 '6702.864':10 't00':4",14149
14149,2869.694,3958.894,2020-01-20,36,6828.588,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2869.694':9 '36':7 '3958.894':8 '6828.588':10 't00':4",14150
14150,2808.622,3986.832,2020-01-20,37,6795.454,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2808.622':9 '37':7 '3986.832':8 '6795.454':10 't00':4",14151
14151,2791.094,3948.994,2020-01-20,38,6740.088,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2791.094':9 '38':7 '3948.994':8 '6740.088':10 't00':4",14152
14152,2533.83,3969.376,2020-01-20,39,6503.206,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2533.83':9 '39':7 '3969.376':8 '6503.206':10 't00':4",14153
14153,2365.374,4076.976,2020-01-20,40,6442.35,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2365.374':9 '40':7 '4076.976':8 '6442.35':10 't00':4",14154
14154,2161.098,4144.974,2020-01-20,41,6306.072,17568,"'-01':2 '-20':3 '00':5,6 '2020':1 '2161.098':9 '41':7 '4144.974':8 '6306.072':10 't00':4",14155
14155,2001.6,4273.542,2020-01-20,42,6275.142,17568,"'-01':2 '-20':3 '00':5,6 '2001.6':9 '2020':1 '42':7 '4273.542':8 '6275.142':10 't00':4",14156
14156,2000.408,4324.584,2020-01-20,43,6324.992,17568,"'-01':2 '-20':3 '00':5,6 '2000.408':9 '2020':1 '43':7 '4324.584':8 '6324.992':10 't00':4",14157
14157,1963.688,4274.818,2020-01-20,44,6238.506,17568,"'-01':2 '-20':3 '00':5,6 '1963.688':9 '2020':1 '4274.818':8 '44':7 '6238.506':10 't00':4",14158
14158,1773.53,4247.624,2020-01-20,45,6021.154,17568,"'-01':2 '-20':3 '00':5,6 '1773.53':9 '2020':1 '4247.624':8 '45':7 '6021.154':10 't00':4",14159
14159,1658.408,4216.252,2020-01-20,46,5874.66,17568,"'-01':2 '-20':3 '00':5,6 '1658.408':9 '2020':1 '4216.252':8 '46':7 '5874.66':10 't00':4",14160
14160,1591.606,4190.488,2020-01-20,47,5782.094,17568,"'-01':2 '-20':3 '00':5,6 '1591.606':9 '2020':1 '4190.488':8 '47':7 '5782.094':10 't00':4",14161
14161,1558.216,4062.522,2020-01-20,48,5620.738,17568,"'-01':2 '-20':3 '00':5,6 '1558.216':9 '2020':1 '4062.522':8 '48':7 '5620.738':10 't00':4",14162
14162,1606.186,3886.922,2020-01-21,1,5493.108,17568,"'-01':2 '-21':3 '00':5,6 '1':7 '1606.186':9 '2020':1 '3886.922':8 '5493.108':10 't00':4",14163
14163,1522.798,3667.822,2020-01-21,2,5190.62,17568,"'-01':2 '-21':3 '00':5,6 '1522.798':9 '2':7 '2020':1 '3667.822':8 '5190.62':10 't00':4",14164
14164,1401.396,3624.366,2020-01-21,3,5025.762,17568,"'-01':2 '-21':3 '00':5,6 '1401.396':9 '2020':1 '3':7 '3624.366':8 '5025.762':10 't00':4",14165
14165,1272.218,3484.812,2020-01-21,4,4757.03,17568,"'-01':2 '-21':3 '00':5,6 '1272.218':9 '2020':1 '3484.812':8 '4':7 '4757.03':10 't00':4",14166
14166,1002.014,3309.542,2020-01-21,5,4311.556,17568,"'-01':2 '-21':3 '00':5,6 '1002.014':9 '2020':1 '3309.542':8 '4311.556':10 '5':7 't00':4",14167
14167,847.61,3075.216,2020-01-21,6,3922.826,17568,"'-01':2 '-21':3 '00':5,6 '2020':1 '3075.216':8 '3922.826':10 '6':7 '847.61':9 't00':4",14168
14168,768.388,2635.224,2020-01-21,7,3403.612,17568,"'-01':2 '-21':3 '00':5,6 '2020':1 '2635.224':8 '3403.612':10 '7':7 '768.388':9 't00':4",14169
14169,664.8,2408.204,2020-01-21,8,3073.004,17568,"'-01':2 '-21':3 '00':5,6 '2020':1 '2408.204':8 '3073.004':10 '664.8':9 '8':7 't00':4",14170
14170,664.634,2078.49,2020-01-21,9,2743.124,17568,"'-01':2 '-21':3 '00':5,6 '2020':1 '2078.49':8 '2743.124':10 '664.634':9 '9':7 't00':4",14171
14171,585.686,1815.26,2020-01-21,10,2400.946,17568,"'-01':2 '-21':3 '00':5,6 '10':7 '1815.26':8 '2020':1 '2400.946':10 '585.686':9 't00':4",14172
14172,510.582,1564.772,2020-01-21,11,2075.354,17568,"'-01':2 '-21':3 '00':5,6 '11':7 '1564.772':8 '2020':1 '2075.354':10 '510.582':9 't00':4",14173
14173,473.29,1276.028,2020-01-21,12,1749.318,17568,"'-01':2 '-21':3 '00':5,6 '12':7 '1276.028':8 '1749.318':10 '2020':1 '473.29':9 't00':4",14174
14174,569.586,1176.594,2020-01-21,13,1746.18,17568,"'-01':2 '-21':3 '00':5,6 '1176.594':8 '13':7 '1746.18':10 '2020':1 '569.586':9 't00':4",14175
14175,632.312,1088.046,2020-01-21,14,1720.358,17568,"'-01':2 '-21':3 '00':5,6 '1088.046':8 '14':7 '1720.358':10 '2020':1 '632.312':9 't00':4",14176
14176,616.708,1000.01,2020-01-21,15,1616.718,17568,"'-01':2 '-21':3 '00':5,6 '1000.01':8 '15':7 '1616.718':10 '2020':1 '616.708':9 't00':4",14177
14177,596.588,1010.828,2020-01-21,16,1607.416,17568,"'-01':2 '-21':3 '00':5,6 '1010.828':8 '16':7 '1607.416':10 '2020':1 '596.588':9 't00':4",14178
14178,537.562,1046.36,2020-01-21,17,1583.922,17568,"'-01':2 '-21':3 '00':5,6 '1046.36':8 '1583.922':10 '17':7 '2020':1 '537.562':9 't00':4",14179
14179,466.1,1119.978,2020-01-21,18,1586.078,17568,"'-01':2 '-21':3 '00':5,6 '1119.978':8 '1586.078':10 '18':7 '2020':1 '466.1':9 't00':4",14180
14180,422.032,1181.132,2020-01-21,19,1603.164,17568,"'-01':2 '-21':3 '00':5,6 '1181.132':8 '1603.164':10 '19':7 '2020':1 '422.032':9 't00':4",14181
14181,424.378,1264.718,2020-01-21,20,1689.096,17568,"'-01':2 '-21':3 '00':5,6 '1264.718':8 '1689.096':10 '20':7 '2020':1 '424.378':9 't00':4",14182
14182,418.948,1428.824,2020-01-21,21,1847.772,17568,"'-01':2 '-21':3 '00':5,6 '1428.824':8 '1847.772':10 '2020':1 '21':7 '418.948':9 't00':4",14183
14183,462.158,1504.402,2020-01-21,22,1966.56,17568,"'-01':2 '-21':3 '00':5,6 '1504.402':8 '1966.56':10 '2020':1 '22':7 '462.158':9 't00':4",14184
14184,525.78,1516.412,2020-01-21,23,2042.192,17568,"'-01':2 '-21':3 '00':5,6 '1516.412':8 '2020':1 '2042.192':10 '23':7 '525.78':9 't00':4",14185
14185,569.776,1616.576,2020-01-21,24,2186.352,17568,"'-01':2 '-21':3 '00':5,6 '1616.576':8 '2020':1 '2186.352':10 '24':7 '569.776':9 't00':4",14186
14186,590.702,1791.4,2020-01-21,25,2382.102,17568,"'-01':2 '-21':3 '00':5,6 '1791.4':8 '2020':1 '2382.102':10 '25':7 '590.702':9 't00':4",14187
14187,640.366,1930.92,2020-01-21,26,2571.286,17568,"'-01':2 '-21':3 '00':5,6 '1930.92':8 '2020':1 '2571.286':10 '26':7 '640.366':9 't00':4",14188
14188,699.414,1842.5,2020-01-21,27,2541.914,17568,"'-01':2 '-21':3 '00':5,6 '1842.5':8 '2020':1 '2541.914':10 '27':7 '699.414':9 't00':4",14189
14189,665.918,1884.69,2020-01-21,28,2550.608,17568,"'-01':2 '-21':3 '00':5,6 '1884.69':8 '2020':1 '2550.608':10 '28':7 '665.918':9 't00':4",14190
14190,668.354,1899.06,2020-01-21,29,2567.414,17568,"'-01':2 '-21':3 '00':5,6 '1899.06':8 '2020':1 '2567.414':10 '29':7 '668.354':9 't00':4",14191
14191,702.52,1838.396,2020-01-21,30,2540.916,17568,"'-01':2 '-21':3 '00':5,6 '1838.396':8 '2020':1 '2540.916':10 '30':7 '702.52':9 't00':4",14192
14192,691.594,1771.42,2020-01-21,31,2463.014,17568,"'-01':2 '-21':3 '00':5,6 '1771.42':8 '2020':1 '2463.014':10 '31':7 '691.594':9 't00':4",14193
14193,615.63,1712.184,2020-01-21,32,2327.814,17568,"'-01':2 '-21':3 '00':5,6 '1712.184':8 '2020':1 '2327.814':10 '32':7 '615.63':9 't00':4",14194
14194,622.984,1618.348,2020-01-21,33,2241.332,17568,"'-01':2 '-21':3 '00':5,6 '1618.348':8 '2020':1 '2241.332':10 '33':7 '622.984':9 't00':4",14195
14195,649.392,1482.296,2020-01-21,34,2131.688,17568,"'-01':2 '-21':3 '00':5,6 '1482.296':8 '2020':1 '2131.688':10 '34':7 '649.392':9 't00':4",14196
14196,600.852,1347.084,2020-01-21,35,1947.936,17568,"'-01':2 '-21':3 '00':5,6 '1347.084':8 '1947.936':10 '2020':1 '35':7 '600.852':9 't00':4",14197
14197,632.72,1234.724,2020-01-21,36,1867.444,17568,"'-01':2 '-21':3 '00':5,6 '1234.724':8 '1867.444':10 '2020':1 '36':7 '632.72':9 't00':4",14198
14198,631.216,1206.192,2020-01-21,37,1837.408,17568,"'-01':2 '-21':3 '00':5,6 '1206.192':8 '1837.408':10 '2020':1 '37':7 '631.216':9 't00':4",14199
14199,688.822,1243.718,2020-01-21,38,1932.54,17568,"'-01':2 '-21':3 '00':5,6 '1243.718':8 '1932.54':10 '2020':1 '38':7 '688.822':9 't00':4",14200
14200,686.464,1274.898,2020-01-21,39,1961.362,17568,"'-01':2 '-21':3 '00':5,6 '1274.898':8 '1961.362':10 '2020':1 '39':7 '686.464':9 't00':4",14201
14201,618.184,1354.254,2020-01-21,40,1972.438,17568,"'-01':2 '-21':3 '00':5,6 '1354.254':8 '1972.438':10 '2020':1 '40':7 '618.184':9 't00':4",14202
14202,547.64,1376.488,2020-01-21,41,1924.128,17568,"'-01':2 '-21':3 '00':5,6 '1376.488':8 '1924.128':10 '2020':1 '41':7 '547.64':9 't00':4",14203
14203,524.352,1429.84,2020-01-21,42,1954.192,17568,"'-01':2 '-21':3 '00':5,6 '1429.84':8 '1954.192':10 '2020':1 '42':7 '524.352':9 't00':4",14204
14204,520.206,1525.796,2020-01-21,43,2046.002,17568,"'-01':2 '-21':3 '00':5,6 '1525.796':8 '2020':1 '2046.002':10 '43':7 '520.206':9 't00':4",14205
14205,504.604,1619.722,2020-01-21,44,2124.326,17568,"'-01':2 '-21':3 '00':5,6 '1619.722':8 '2020':1 '2124.326':10 '44':7 '504.604':9 't00':4",14206
14206,485.038,1728.79,2020-01-21,45,2213.828,17568,"'-01':2 '-21':3 '00':5,6 '1728.79':8 '2020':1 '2213.828':10 '45':7 '485.038':9 't00':4",14207
14207,553.952,1769.756,2020-01-21,46,2323.708,17568,"'-01':2 '-21':3 '00':5,6 '1769.756':8 '2020':1 '2323.708':10 '46':7 '553.952':9 't00':4",14208
14208,564.318,1809.732,2020-01-21,47,2374.05,17568,"'-01':2 '-21':3 '00':5,6 '1809.732':8 '2020':1 '2374.05':10 '47':7 '564.318':9 't00':4",14209
14209,512.006,1860.56,2020-01-21,48,2372.566,17568,"'-01':2 '-21':3 '00':5,6 '1860.56':8 '2020':1 '2372.566':10 '48':7 '512.006':9 't00':4",14210
14210,488.568,1839.528,2020-01-22,1,2328.096,17568,"'-01':2 '-22':3 '00':5,6 '1':7 '1839.528':8 '2020':1 '2328.096':10 '488.568':9 't00':4",14211
14211,508.366,1845.286,2020-01-22,2,2353.652,17568,"'-01':2 '-22':3 '00':5,6 '1845.286':8 '2':7 '2020':1 '2353.652':10 '508.366':9 't00':4",14212
14212,466.936,1937.112,2020-01-22,3,2404.048,17568,"'-01':2 '-22':3 '00':5,6 '1937.112':8 '2020':1 '2404.048':10 '3':7 '466.936':9 't00':4",14213
14213,424.976,1856.868,2020-01-22,4,2281.844,17568,"'-01':2 '-22':3 '00':5,6 '1856.868':8 '2020':1 '2281.844':10 '4':7 '424.976':9 't00':4",14214
14214,376.884,1847.896,2020-01-22,5,2224.78,17568,"'-01':2 '-22':3 '00':5,6 '1847.896':8 '2020':1 '2224.78':10 '376.884':9 '5':7 't00':4",14215
14215,350.922,1797.274,2020-01-22,6,2148.196,17568,"'-01':2 '-22':3 '00':5,6 '1797.274':8 '2020':1 '2148.196':10 '350.922':9 '6':7 't00':4",14216
14216,409.334,1772.276,2020-01-22,7,2181.61,17568,"'-01':2 '-22':3 '00':5,6 '1772.276':8 '2020':1 '2181.61':10 '409.334':9 '7':7 't00':4",14217
14217,440.394,1907.84,2020-01-22,8,2348.234,17568,"'-01':2 '-22':3 '00':5,6 '1907.84':8 '2020':1 '2348.234':10 '440.394':9 '8':7 't00':4",14218
14218,493.336,1895.176,2020-01-22,9,2388.512,17568,"'-01':2 '-22':3 '00':5,6 '1895.176':8 '2020':1 '2388.512':10 '493.336':9 '9':7 't00':4",14219
14219,541.894,1867.872,2020-01-22,10,2409.766,17568,"'-01':2 '-22':3 '00':5,6 '10':7 '1867.872':8 '2020':1 '2409.766':10 '541.894':9 't00':4",14220
14220,611.79,1905.884,2020-01-22,11,2517.674,17568,"'-01':2 '-22':3 '00':5,6 '11':7 '1905.884':8 '2020':1 '2517.674':10 '611.79':9 't00':4",14221
14221,595.872,1888.64,2020-01-22,12,2484.512,17568,"'-01':2 '-22':3 '00':5,6 '12':7 '1888.64':8 '2020':1 '2484.512':10 '595.872':9 't00':4",14222
14222,509.888,1826.288,2020-01-22,13,2336.176,17568,"'-01':2 '-22':3 '00':5,6 '13':7 '1826.288':8 '2020':1 '2336.176':10 '509.888':9 't00':4",14223
14223,460.714,1781.99,2020-01-22,14,2242.704,17568,"'-01':2 '-22':3 '00':5,6 '14':7 '1781.99':8 '2020':1 '2242.704':10 '460.714':9 't00':4",14224
14224,593.26,1694.138,2020-01-22,15,2287.398,17568,"'-01':2 '-22':3 '00':5,6 '15':7 '1694.138':8 '2020':1 '2287.398':10 '593.26':9 't00':4",14225
14225,531.356,1686.498,2020-01-22,16,2217.854,17568,"'-01':2 '-22':3 '00':5,6 '16':7 '1686.498':8 '2020':1 '2217.854':10 '531.356':9 't00':4",14226
14226,492.74,1573.13,2020-01-22,17,2065.87,17568,"'-01':2 '-22':3 '00':5,6 '1573.13':8 '17':7 '2020':1 '2065.87':10 '492.74':9 't00':4",14227
14227,490.176,1521.898,2020-01-22,18,2012.074,17568,"'-01':2 '-22':3 '00':5,6 '1521.898':8 '18':7 '2012.074':10 '2020':1 '490.176':9 't00':4",14228
14228,431.066,1507.832,2020-01-22,19,1938.898,17568,"'-01':2 '-22':3 '00':5,6 '1507.832':8 '19':7 '1938.898':10 '2020':1 '431.066':9 't00':4",14229
14229,386.052,1495.724,2020-01-22,20,1881.776,17568,"'-01':2 '-22':3 '00':5,6 '1495.724':8 '1881.776':10 '20':7 '2020':1 '386.052':9 't00':4",14230
14230,344.86,1482.166,2020-01-22,21,1827.026,17568,"'-01':2 '-22':3 '00':5,6 '1482.166':8 '1827.026':10 '2020':1 '21':7 '344.86':9 't00':4",14231
14231,296.074,1302.298,2020-01-22,22,1598.372,17568,"'-01':2 '-22':3 '00':5,6 '1302.298':8 '1598.372':10 '2020':1 '22':7 '296.074':9 't00':4",14232
14232,369.214,1137.012,2020-01-22,23,1506.226,17568,"'-01':2 '-22':3 '00':5,6 '1137.012':8 '1506.226':10 '2020':1 '23':7 '369.214':9 't00':4",14233
14233,434.588,1058.93,2020-01-22,24,1493.518,17568,"'-01':2 '-22':3 '00':5,6 '1058.93':8 '1493.518':10 '2020':1 '24':7 '434.588':9 't00':4",14234
14234,477.4,1040.046,2020-01-22,25,1517.446,17568,"'-01':2 '-22':3 '00':5,6 '1040.046':8 '1517.446':10 '2020':1 '25':7 '477.4':9 't00':4",14235
14235,453.66,991.006,2020-01-22,26,1444.666,17568,"'-01':2 '-22':3 '00':5,6 '1444.666':10 '2020':1 '26':7 '453.66':9 '991.006':8 't00':4",14236
14236,393.386,962.538,2020-01-22,27,1355.924,17568,"'-01':2 '-22':3 '00':5,6 '1355.924':10 '2020':1 '27':7 '393.386':9 '962.538':8 't00':4",14237
14237,361.096,922.726,2020-01-22,28,1283.822,17568,"'-01':2 '-22':3 '00':5,6 '1283.822':10 '2020':1 '28':7 '361.096':9 '922.726':8 't00':4",14238
14238,286.32,936.1,2020-01-22,29,1222.42,17568,"'-01':2 '-22':3 '00':5,6 '1222.42':10 '2020':1 '286.32':9 '29':7 '936.1':8 't00':4",14239
14239,208.128,984.158,2020-01-22,30,1192.286,17568,"'-01':2 '-22':3 '00':5,6 '1192.286':10 '2020':1 '208.128':9 '30':7 '984.158':8 't00':4",14240
14240,204.744,1084.632,2020-01-22,31,1289.376,17568,"'-01':2 '-22':3 '00':5,6 '1084.632':8 '1289.376':10 '2020':1 '204.744':9 '31':7 't00':4",14241
14241,186.77,1154.118,2020-01-22,32,1340.888,17568,"'-01':2 '-22':3 '00':5,6 '1154.118':8 '1340.888':10 '186.77':9 '2020':1 '32':7 't00':4",14242
14242,120.018,959.872,2020-01-22,33,1079.89,17568,"'-01':2 '-22':3 '00':5,6 '1079.89':10 '120.018':9 '2020':1 '33':7 '959.872':8 't00':4",14243
14243,143.28,852.732,2020-01-22,34,996.012,17568,"'-01':2 '-22':3 '00':5,6 '143.28':9 '2020':1 '34':7 '852.732':8 '996.012':10 't00':4",14244
14244,182.38,957.546,2020-01-22,35,1139.926,17568,"'-01':2 '-22':3 '00':5,6 '1139.926':10 '182.38':9 '2020':1 '35':7 '957.546':8 't00':4",14245
14245,168.6,1067.698,2020-01-22,36,1236.298,17568,"'-01':2 '-22':3 '00':5,6 '1067.698':8 '1236.298':10 '168.6':9 '2020':1 '36':7 't00':4",14246
14246,166.694,1161.49,2020-01-22,37,1328.184,17568,"'-01':2 '-22':3 '00':5,6 '1161.49':8 '1328.184':10 '166.694':9 '2020':1 '37':7 't00':4",14247
14247,180.184,1224.754,2020-01-22,38,1404.938,17568,"'-01':2 '-22':3 '00':5,6 '1224.754':8 '1404.938':10 '180.184':9 '2020':1 '38':7 't00':4",14248
14248,204.442,1447.382,2020-01-22,39,1651.824,17568,"'-01':2 '-22':3 '00':5,6 '1447.382':8 '1651.824':10 '2020':1 '204.442':9 '39':7 't00':4",14249
