Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-19 23:30:00,7246,9760.234,6898.266,'-01':2 '-19':3 '2022':1 '2861.968':5 '48':4 '6898.266':6 '9760.234':7,14114,2861.968
2022-01-20 00:00:00,7246,9665.226,6930.234,'-01':2 '-20':3 '1':4 '2022':1 '2734.992':5 '6930.234':6 '9665.226':7,14115,2734.992
2022-01-20 00:30:00,7246,9524.022,6986.93,'-01':2 '-20':3 '2':4 '2022':1 '2537.092':5 '6986.93':6 '9524.022':7,14116,2537.092
2022-01-20 01:00:00,7246,9739.292,7256.842,'-01':2 '-20':3 '2022':1 '2482.45':5 '3':4 '7256.842':6 '9739.292':7,14117,2482.45
2022-01-20 01:30:00,7246,9562.236,7197.642,'-01':2 '-20':3 '2022':1 '2364.594':5 '4':4 '7197.642':6 '9562.236':7,14118,2364.594
2022-01-20 02:00:00,7246,9503.368,7075.194,'-01':2 '-20':3 '2022':1 '2428.174':5 '5':4 '7075.194':6 '9503.368':7,14119,2428.174
2022-01-20 02:30:00,7246,9180.828,6755.556,'-01':2 '-20':3 '2022':1 '2425.272':5 '6':4 '6755.556':6 '9180.828':7,14120,2425.272
2022-01-20 03:00:00,7246,8728.426,6408.854,'-01':2 '-20':3 '2022':1 '2319.572':5 '6408.854':6 '7':4 '8728.426':7,14121,2319.572
2022-01-20 03:30:00,7246,8751.396,6522.12,'-01':2 '-20':3 '2022':1 '2229.276':5 '6522.12':6 '8':4 '8751.396':7,14122,2229.276
2022-01-20 04:00:00,7246,8220.212,6177.926,'-01':2 '-20':3 '2022':1 '2042.286':5 '6177.926':6 '8220.212':7 '9':4,14123,2042.286
2022-01-20 04:30:00,7246,8074.74,6032.238,'-01':2 '-20':3 '10':4 '2022':1 '2042.502':5 '6032.238':6 '8074.74':7,14124,2042.502
2022-01-20 05:00:00,7246,8011.596,5944.256,'-01':2 '-20':3 '11':4 '2022':1 '2067.34':5 '5944.256':6 '8011.596':7,14125,2067.34
2022-01-20 05:30:00,7246,7949.346,5886.628,'-01':2 '-20':3 '12':4 '2022':1 '2062.718':5 '5886.628':6 '7949.346':7,14126,2062.718
2022-01-20 06:00:00,7246,7727.554,5656.16,'-01':2 '-20':3 '13':4 '2022':1 '2071.394':5 '5656.16':6 '7727.554':7,14127,2071.394
2022-01-20 06:30:00,7246,7480.172,5454.642,'-01':2 '-20':3 '14':4 '2022':1 '2025.53':5 '5454.642':6 '7480.172':7,14128,2025.53
2022-01-20 07:00:00,7246,7365.734,5355.266,'-01':2 '-20':3 '15':4 '2010.468':5 '2022':1 '5355.266':6 '7365.734':7,14129,2010.468
2022-01-20 07:30:00,7246,7096.496,5172.316,'-01':2 '-20':3 '16':4 '1924.18':5 '2022':1 '5172.316':6 '7096.496':7,14130,1924.18
2022-01-20 08:00:00,7246,6959.026,5239.48,'-01':2 '-20':3 '17':4 '1719.546':5 '2022':1 '5239.48':6 '6959.026':7,14131,1719.546
2022-01-20 08:30:00,7246,6844.002,5237.082,'-01':2 '-20':3 '1606.92':5 '18':4 '2022':1 '5237.082':6 '6844.002':7,14132,1606.92
2022-01-20 09:00:00,7246,6494.838,5036.188,'-01':2 '-20':3 '1458.65':5 '19':4 '2022':1 '5036.188':6 '6494.838':7,14133,1458.65
2022-01-20 09:30:00,7246,6370.8,5001.242,'-01':2 '-20':3 '1369.558':5 '20':4 '2022':1 '5001.242':6 '6370.8':7,14134,1369.558
2022-01-20 10:00:00,7246,6358.56,4973.744,'-01':2 '-20':3 '1384.816':5 '2022':1 '21':4 '4973.744':6 '6358.56':7,14135,1384.816
2022-01-20 10:30:00,7246,5991.012,4605.494,'-01':2 '-20':3 '1385.518':5 '2022':1 '22':4 '4605.494':6 '5991.012':7,14136,1385.518
2022-01-20 11:00:00,7246,6166.264,4765.13,'-01':2 '-20':3 '1401.134':5 '2022':1 '23':4 '4765.13':6 '6166.264':7,14137,1401.134
2022-01-20 11:30:00,7246,6193.044,4799.244,'-01':2 '-20':3 '1393.8':5 '2022':1 '24':4 '4799.244':6 '6193.044':7,14138,1393.8
2022-01-20 12:00:00,7246,6136.54,4721.26,'-01':2 '-20':3 '1415.28':5 '2022':1 '25':4 '4721.26':6 '6136.54':7,14139,1415.28
2022-01-20 12:30:00,7246,6423.416,4935.392,'-01':2 '-20':3 '1488.024':5 '2022':1 '26':4 '4935.392':6 '6423.416':7,14140,1488.024
2022-01-20 13:00:00,7246,6686.256,5113.382,'-01':2 '-20':3 '1572.874':5 '2022':1 '27':4 '5113.382':6 '6686.256':7,14141,1572.874
2022-01-20 13:30:00,7246,6891.756,5308.924,'-01':2 '-20':3 '1582.832':5 '2022':1 '28':4 '5308.924':6 '6891.756':7,14142,1582.832
2022-01-20 14:00:00,7246,6821.916,5345.66,'-01':2 '-20':3 '1476.256':5 '2022':1 '29':4 '5345.66':6 '6821.916':7,14143,1476.256
2022-01-20 14:30:00,7246,6598.356,5236.786,'-01':2 '-20':3 '1361.57':5 '2022':1 '30':4 '5236.786':6 '6598.356':7,14144,1361.57
2022-01-20 15:00:00,7246,6552.392,5234.042,'-01':2 '-20':3 '1318.35':5 '2022':1 '31':4 '5234.042':6 '6552.392':7,14145,1318.35
2022-01-20 15:30:00,7246,6490.928,5279.094,'-01':2 '-20':3 '1211.834':5 '2022':1 '32':4 '5279.094':6 '6490.928':7,14146,1211.834
2022-01-20 16:00:00,7246,6618.104,5486.432,'-01':2 '-20':3 '1131.672':5 '2022':1 '33':4 '5486.432':6 '6618.104':7,14147,1131.672
2022-01-20 16:30:00,7246,6468.55,5315.208,'-01':2 '-20':3 '1153.342':5 '2022':1 '34':4 '5315.208':6 '6468.55':7,14148,1153.342
2022-01-20 17:00:00,7246,6470.796,5139.546,'-01':2 '-20':3 '1331.25':5 '2022':1 '35':4 '5139.546':6 '6470.796':7,14149,1331.25
2022-01-20 17:30:00,7246,6580.22,5179.398,'-01':2 '-20':3 '1400.822':5 '2022':1 '36':4 '5179.398':6 '6580.22':7,14150,1400.822
2022-01-20 18:00:00,7246,6590.956,5143.954,'-01':2 '-20':3 '1447.002':5 '2022':1 '37':4 '5143.954':6 '6590.956':7,14151,1447.002
2022-01-20 18:30:00,7246,6363.658,4965.654,'-01':2 '-20':3 '1398.004':5 '2022':1 '38':4 '4965.654':6 '6363.658':7,14152,1398.004
2022-01-20 19:00:00,7246,6054.824,4613.896,'-01':2 '-20':3 '1440.928':5 '2022':1 '39':4 '4613.896':6 '6054.824':7,14153,1440.928
2022-01-20 19:30:00,7246,5967.052,4445.936,'-01':2 '-20':3 '1521.116':5 '2022':1 '40':4 '4445.936':6 '5967.052':7,14154,1521.116
2022-01-20 20:00:00,7246,6072.116,4456.572,'-01':2 '-20':3 '1615.544':5 '2022':1 '41':4 '4456.572':6 '6072.116':7,14155,1615.544
2022-01-20 20:30:00,7246,5897.338,4311.574,'-01':2 '-20':3 '1585.764':5 '2022':1 '42':4 '4311.574':6 '5897.338':7,14156,1585.764
2022-01-20 21:00:00,7246,5674.11,3928.24,'-01':2 '-20':3 '1745.87':5 '2022':1 '3928.24':6 '43':4 '5674.11':7,14157,1745.87
2022-01-20 21:30:00,7246,5870.87,3951.95,'-01':2 '-20':3 '1918.92':5 '2022':1 '3951.95':6 '44':4 '5870.87':7,14158,1918.92
2022-01-20 22:00:00,7246,5729.796,3768.458,'-01':2 '-20':3 '1961.338':5 '2022':1 '3768.458':6 '45':4 '5729.796':7,14159,1961.338
2022-01-20 22:30:00,7246,5874.244,3734.202,'-01':2 '-20':3 '2022':1 '2140.042':5 '3734.202':6 '46':4 '5874.244':7,14160,2140.042
2022-01-20 23:00:00,7246,5759.188,3409.15,'-01':2 '-20':3 '2022':1 '2350.038':5 '3409.15':6 '47':4 '5759.188':7,14161,2350.038
2022-01-20 23:30:00,7246,5561.444,3231.822,'-01':2 '-20':3 '2022':1 '2329.622':5 '3231.822':6 '48':4 '5561.444':7,14162,2329.622
2022-01-21 00:00:00,7246,5662.102,3200.144,'-01':2 '-21':3 '1':4 '2022':1 '2461.958':5 '3200.144':6 '5662.102':7,14163,2461.958
2022-01-21 00:30:00,7246,5980.014,3609.734,'-01':2 '-21':3 '2':4 '2022':1 '2370.28':5 '3609.734':6 '5980.014':7,14164,2370.28
2022-01-21 01:00:00,7246,6151.958,3713.276,'-01':2 '-21':3 '2022':1 '2438.682':5 '3':4 '3713.276':6 '6151.958':7,14165,2438.682
2022-01-21 01:30:00,7246,6137.566,3600.552,'-01':2 '-21':3 '2022':1 '2537.014':5 '3600.552':6 '4':4 '6137.566':7,14166,2537.014
2022-01-21 02:00:00,7246,6080.266,3483.418,'-01':2 '-21':3 '2022':1 '2596.848':5 '3483.418':6 '5':4 '6080.266':7,14167,2596.848
2022-01-21 02:30:00,7246,5898.998,3235.202,'-01':2 '-21':3 '2022':1 '2663.796':5 '3235.202':6 '5898.998':7 '6':4,14168,2663.796
2022-01-21 03:00:00,7246,5855.114,3186.568,'-01':2 '-21':3 '2022':1 '2668.546':5 '3186.568':6 '5855.114':7 '7':4,14169,2668.546
2022-01-21 03:30:00,7246,5818.898,3077.8,'-01':2 '-21':3 '2022':1 '2741.098':5 '3077.8':6 '5818.898':7 '8':4,14170,2741.098
2022-01-21 04:00:00,7246,5949.054,3202.64,'-01':2 '-21':3 '2022':1 '2746.414':5 '3202.64':6 '5949.054':7 '9':4,14171,2746.414
2022-01-21 04:30:00,7246,6019.736,3269.288,'-01':2 '-21':3 '10':4 '2022':1 '2750.448':5 '3269.288':6 '6019.736':7,14172,2750.448
2022-01-21 05:00:00,7246,6014.542,3325.224,'-01':2 '-21':3 '11':4 '2022':1 '2689.318':5 '3325.224':6 '6014.542':7,14173,2689.318
2022-01-21 05:30:00,7246,5981.706,3335.836,'-01':2 '-21':3 '12':4 '2022':1 '2645.87':5 '3335.836':6 '5981.706':7,14174,2645.87
2022-01-21 06:00:00,7246,5897.924,3206.896,'-01':2 '-21':3 '13':4 '2022':1 '2691.028':5 '3206.896':6 '5897.924':7,14175,2691.028
2022-01-21 06:30:00,7246,6066.782,3300.844,'-01':2 '-21':3 '14':4 '2022':1 '2765.938':5 '3300.844':6 '6066.782':7,14176,2765.938
2022-01-21 07:00:00,7246,6322.688,3508.172,'-01':2 '-21':3 '15':4 '2022':1 '2814.516':5 '3508.172':6 '6322.688':7,14177,2814.516
2022-01-21 07:30:00,7246,6385.742,3424.458,'-01':2 '-21':3 '16':4 '2022':1 '2961.284':5 '3424.458':6 '6385.742':7,14178,2961.284
2022-01-21 08:00:00,7246,6413.878,3490.95,'-01':2 '-21':3 '17':4 '2022':1 '2922.928':5 '3490.95':6 '6413.878':7,14179,2922.928
2022-01-21 08:30:00,7246,6231.912,3432.09,'-01':2 '-21':3 '18':4 '2022':1 '2799.822':5 '3432.09':6 '6231.912':7,14180,2799.822
2022-01-21 09:00:00,7246,5976.41,3257.562,'-01':2 '-21':3 '19':4 '2022':1 '2718.848':5 '3257.562':6 '5976.41':7,14181,2718.848
2022-01-21 09:30:00,7246,5937.96,3220.204,'-01':2 '-21':3 '20':4 '2022':1 '2717.756':5 '3220.204':6 '5937.96':7,14182,2717.756
2022-01-21 10:00:00,7246,5823.108,3139.786,'-01':2 '-21':3 '2022':1 '21':4 '2683.322':5 '3139.786':6 '5823.108':7,14183,2683.322
2022-01-21 10:30:00,7246,5543.134,2891.958,'-01':2 '-21':3 '2022':1 '22':4 '2651.176':5 '2891.958':6 '5543.134':7,14184,2651.176
2022-01-21 11:00:00,7246,5379.546,2730.334,'-01':2 '-21':3 '2022':1 '23':4 '2649.212':5 '2730.334':6 '5379.546':7,14185,2649.212
2022-01-21 11:30:00,7246,5294.424,2600.464,'-01':2 '-21':3 '2022':1 '24':4 '2600.464':6 '2693.96':5 '5294.424':7,14186,2693.96
2022-01-21 12:00:00,7246,5457.964,2530.988,'-01':2 '-21':3 '2022':1 '25':4 '2530.988':6 '2926.976':5 '5457.964':7,14187,2926.976
2022-01-21 12:30:00,7246,5577.588,2532.972,'-01':2 '-21':3 '2022':1 '2532.972':6 '26':4 '3044.616':5 '5577.588':7,14188,3044.616
2022-01-21 13:00:00,7246,5798.148,2663.016,'-01':2 '-21':3 '2022':1 '2663.016':6 '27':4 '3135.132':5 '5798.148':7,14189,3135.132
2022-01-21 13:30:00,7246,5898.146,2675.952,'-01':2 '-21':3 '2022':1 '2675.952':6 '28':4 '3222.194':5 '5898.146':7,14190,3222.194
2022-01-21 14:00:00,7246,6030.626,2705.866,'-01':2 '-21':3 '2022':1 '2705.866':6 '29':4 '3324.76':5 '6030.626':7,14191,3324.76
2022-01-21 14:30:00,7246,6347.306,2814.36,'-01':2 '-21':3 '2022':1 '2814.36':6 '30':4 '3532.946':5 '6347.306':7,14192,3532.946
2022-01-21 15:00:00,7246,6343.258,2770.846,'-01':2 '-21':3 '2022':1 '2770.846':6 '31':4 '3572.412':5 '6343.258':7,14193,3572.412
2022-01-21 15:30:00,7246,6246.896,2694.248,'-01':2 '-21':3 '2022':1 '2694.248':6 '32':4 '3552.648':5 '6246.896':7,14194,3552.648
2022-01-21 16:00:00,7246,6160.942,2688.898,'-01':2 '-21':3 '2022':1 '2688.898':6 '33':4 '3472.044':5 '6160.942':7,14195,3472.044
2022-01-21 16:30:00,7246,5977.24,2583.068,'-01':2 '-21':3 '2022':1 '2583.068':6 '3394.172':5 '34':4 '5977.24':7,14196,3394.172
2022-01-21 17:00:00,7246,5931.256,2541,'-01':2 '-21':3 '2022':1 '2541':6 '3390.256':5 '35':4 '5931.256':7,14197,3390.256
2022-01-21 17:30:00,7246,5810.592,2520.402,'-01':2 '-21':3 '2022':1 '2520.402':6 '3290.19':5 '36':4 '5810.592':7,14198,3290.19
2022-01-21 18:00:00,7246,5702.796,2542.704,'-01':2 '-21':3 '2022':1 '2542.704':6 '3160.092':5 '37':4 '5702.796':7,14199,3160.092
2022-01-21 18:30:00,7246,5723.368,2666.752,'-01':2 '-21':3 '2022':1 '2666.752':6 '3056.616':5 '38':4 '5723.368':7,14200,3056.616
2022-01-21 19:00:00,7246,5699.636,2598.806,'-01':2 '-21':3 '2022':1 '2598.806':6 '3100.83':5 '39':4 '5699.636':7,14201,3100.83
2022-01-21 19:30:00,7246,5942.744,2740.654,'-01':2 '-21':3 '2022':1 '2740.654':6 '3202.09':5 '40':4 '5942.744':7,14202,3202.09
2022-01-21 20:00:00,7246,6164.564,2808.05,'-01':2 '-21':3 '2022':1 '2808.05':6 '3356.514':5 '41':4 '6164.564':7,14203,3356.514
2022-01-21 20:30:00,7246,5964.438,2820.702,'-01':2 '-21':3 '2022':1 '2820.702':6 '3143.736':5 '42':4 '5964.438':7,14204,3143.736
2022-01-21 21:00:00,7246,6102.852,2955.3,'-01':2 '-21':3 '2022':1 '2955.3':6 '3147.552':5 '43':4 '6102.852':7,14205,3147.552
2022-01-21 21:30:00,7246,6405.63,3204.412,'-01':2 '-21':3 '2022':1 '3201.218':5 '3204.412':6 '44':4 '6405.63':7,14206,3201.218
2022-01-21 22:00:00,7246,6474.842,3292.752,'-01':2 '-21':3 '2022':1 '3182.09':5 '3292.752':6 '45':4 '6474.842':7,14207,3182.09
2022-01-21 22:30:00,7246,6480.97,3316.204,'-01':2 '-21':3 '2022':1 '3164.766':5 '3316.204':6 '46':4 '6480.97':7,14208,3164.766
2022-01-21 23:00:00,7246,6229.328,3139.402,'-01':2 '-21':3 '2022':1 '3089.926':5 '3139.402':6 '47':4 '6229.328':7,14209,3089.926
2022-01-21 23:30:00,7246,6068.328,2906.036,'-01':2 '-21':3 '2022':1 '2906.036':6 '3162.292':5 '48':4 '6068.328':7,14210,3162.292
2022-01-22 00:00:00,7246,5912.106,2853.502,'-01':2 '-22':3 '1':4 '2022':1 '2853.502':6 '3058.604':5 '5912.106':7,14211,3058.604
2022-01-22 00:30:00,7246,5574.432,2576.554,'-01':2 '-22':3 '2':4 '2022':1 '2576.554':6 '2997.878':5 '5574.432':7,14212,2997.878
2022-01-22 01:00:00,7246,5383.964,2371.314,'-01':2 '-22':3 '2022':1 '2371.314':6 '3':4 '3012.65':5 '5383.964':7,14213,3012.65
2022-01-22 01:30:00,7246,5246.292,2230.808,'-01':2 '-22':3 '2022':1 '2230.808':6 '3015.484':5 '4':4 '5246.292':7,14214,3015.484
2022-01-22 02:00:00,7246,5488.74,2332.648,'-01':2 '-22':3 '2022':1 '2332.648':6 '3156.092':5 '5':4 '5488.74':7,14215,3156.092
2022-01-22 02:30:00,7246,5610.908,2392.972,'-01':2 '-22':3 '2022':1 '2392.972':6 '3217.936':5 '5610.908':7 '6':4,14216,3217.936
2022-01-22 03:00:00,7246,5524.504,2350.75,'-01':2 '-22':3 '2022':1 '2350.75':6 '3173.754':5 '5524.504':7 '7':4,14217,3173.754
2022-01-22 03:30:00,7246,5175.218,2083.964,'-01':2 '-22':3 '2022':1 '2083.964':6 '3091.254':5 '5175.218':7 '8':4,14218,3091.254
2022-01-22 04:00:00,7246,5151.038,1926.072,'-01':2 '-22':3 '1926.072':6 '2022':1 '3224.966':5 '5151.038':7 '9':4,14219,3224.966
2022-01-22 04:30:00,7246,5201.544,1967.128,'-01':2 '-22':3 '10':4 '1967.128':6 '2022':1 '3234.416':5 '5201.544':7,14220,3234.416
2022-01-22 05:00:00,7246,5021.882,1824.214,'-01':2 '-22':3 '11':4 '1824.214':6 '2022':1 '3197.668':5 '5021.882':7,14221,3197.668
2022-01-22 05:30:00,7246,5004.722,1858.052,'-01':2 '-22':3 '12':4 '1858.052':6 '2022':1 '3146.67':5 '5004.722':7,14222,3146.67
2022-01-22 06:00:00,7246,4952.54,1780.344,'-01':2 '-22':3 '13':4 '1780.344':6 '2022':1 '3172.196':5 '4952.54':7,14223,3172.196
2022-01-22 06:30:00,7246,4896.854,1718.722,'-01':2 '-22':3 '14':4 '1718.722':6 '2022':1 '3178.132':5 '4896.854':7,14224,3178.132
2022-01-22 07:00:00,7246,4792.084,1715.784,'-01':2 '-22':3 '15':4 '1715.784':6 '2022':1 '3076.3':5 '4792.084':7,14225,3076.3
2022-01-22 07:30:00,7246,4694.778,1603.104,'-01':2 '-22':3 '16':4 '1603.104':6 '2022':1 '3091.674':5 '4694.778':7,14226,3091.674
2022-01-22 08:00:00,7246,4685.202,1575.676,'-01':2 '-22':3 '1575.676':6 '17':4 '2022':1 '3109.526':5 '4685.202':7,14227,3109.526
2022-01-22 08:30:00,7246,4640.902,1557.514,'-01':2 '-22':3 '1557.514':6 '18':4 '2022':1 '3083.388':5 '4640.902':7,14228,3083.388
2022-01-22 09:00:00,7246,4797.63,1564.678,'-01':2 '-22':3 '1564.678':6 '19':4 '2022':1 '3232.952':5 '4797.63':7,14229,3232.952
2022-01-22 09:30:00,7246,4748.666,1592.524,'-01':2 '-22':3 '1592.524':6 '20':4 '2022':1 '3156.142':5 '4748.666':7,14230,3156.142
2022-01-22 10:00:00,7246,4899.962,1694.616,'-01':2 '-22':3 '1694.616':6 '2022':1 '21':4 '3205.346':5 '4899.962':7,14231,3205.346
2022-01-22 10:30:00,7246,4886.07,1732.014,'-01':2 '-22':3 '1732.014':6 '2022':1 '22':4 '3154.056':5 '4886.07':7,14232,3154.056
2022-01-22 11:00:00,7246,5082.532,1866.794,'-01':2 '-22':3 '1866.794':6 '2022':1 '23':4 '3215.738':5 '5082.532':7,14233,3215.738
2022-01-22 11:30:00,7246,5231.096,1918.478,'-01':2 '-22':3 '1918.478':6 '2022':1 '24':4 '3312.618':5 '5231.096':7,14234,3312.618
2022-01-22 12:00:00,7246,5170.144,1855.728,'-01':2 '-22':3 '1855.728':6 '2022':1 '25':4 '3314.416':5 '5170.144':7,14235,3314.416
2022-01-22 12:30:00,7246,5123.716,1821.016,'-01':2 '-22':3 '1821.016':6 '2022':1 '26':4 '3302.7':5 '5123.716':7,14236,3302.7
2022-01-22 13:00:00,7246,5064.044,1770.95,'-01':2 '-22':3 '1770.95':6 '2022':1 '27':4 '3293.094':5 '5064.044':7,14237,3293.094
2022-01-22 13:30:00,7246,4880.284,1732.028,'-01':2 '-22':3 '1732.028':6 '2022':1 '28':4 '3148.256':5 '4880.284':7,14238,3148.256
2022-01-22 14:00:00,7246,4926.478,1826.714,'-01':2 '-22':3 '1826.714':6 '2022':1 '29':4 '3099.764':5 '4926.478':7,14239,3099.764
2022-01-22 14:30:00,7246,4773.516,1808.26,'-01':2 '-22':3 '1808.26':6 '2022':1 '2965.256':5 '30':4 '4773.516':7,14240,2965.256
2022-01-22 15:00:00,7246,4669.04,1774.66,'-01':2 '-22':3 '1774.66':6 '2022':1 '2894.38':5 '31':4 '4669.04':7,14241,2894.38
2022-01-22 15:30:00,7246,4429.754,1632.312,'-01':2 '-22':3 '1632.312':6 '2022':1 '2797.442':5 '32':4 '4429.754':7,14242,2797.442
2022-01-22 16:00:00,7246,3940.13,1443.506,'-01':2 '-22':3 '1443.506':6 '2022':1 '2496.624':5 '33':4 '3940.13':7,14243,2496.624
2022-01-22 16:30:00,7246,3684.04,1286.438,'-01':2 '-22':3 '1286.438':6 '2022':1 '2397.602':5 '34':4 '3684.04':7,14244,2397.602
2022-01-22 17:00:00,7246,3635.988,1276.188,'-01':2 '-22':3 '1276.188':6 '2022':1 '2359.8':5 '35':4 '3635.988':7,14245,2359.8
2022-01-22 17:30:00,7246,3691.68,1336.558,'-01':2 '-22':3 '1336.558':6 '2022':1 '2355.122':5 '36':4 '3691.68':7,14246,2355.122
2022-01-22 18:00:00,7246,3673.586,1240.494,'-01':2 '-22':3 '1240.494':6 '2022':1 '2433.092':5 '3673.586':7 '37':4,14247,2433.092
2022-01-22 18:30:00,7246,3507.858,1187.71,'-01':2 '-22':3 '1187.71':6 '2022':1 '2320.148':5 '3507.858':7 '38':4,14248,2320.148
2022-01-22 19:00:00,7246,3632.28,1139.648,'-01':2 '-22':3 '1139.648':6 '2022':1 '2492.632':5 '3632.28':7 '39':4,14249,2492.632
2022-01-22 19:30:00,7246,3608.544,1072.188,'-01':2 '-22':3 '1072.188':6 '2022':1 '2536.356':5 '3608.544':7 '40':4,14250,2536.356
2022-01-22 20:00:00,7246,3592.952,994.246,'-01':2 '-22':3 '2022':1 '2598.706':5 '3592.952':7 '41':4 '994.246':6,14251,2598.706
2022-01-22 20:30:00,7246,3413.832,881.154,'-01':2 '-22':3 '2022':1 '2532.678':5 '3413.832':7 '42':4 '881.154':6,14252,2532.678
2022-01-22 21:00:00,7246,3398.512,745.874,'-01':2 '-22':3 '2022':1 '2652.638':5 '3398.512':7 '43':4 '745.874':6,14253,2652.638
2022-01-22 21:30:00,7246,3489.822,735.32,'-01':2 '-22':3 '2022':1 '2754.502':5 '3489.822':7 '44':4 '735.32':6,14254,2754.502
2022-01-22 22:00:00,7246,3530.54,663.036,'-01':2 '-22':3 '2022':1 '2867.504':5 '3530.54':7 '45':4 '663.036':6,14255,2867.504
2022-01-22 22:30:00,7246,3486.252,617.47,'-01':2 '-22':3 '2022':1 '2868.782':5 '3486.252':7 '46':4 '617.47':6,14256,2868.782
2022-01-22 23:00:00,7246,3409.432,587.078,'-01':2 '-22':3 '2022':1 '2822.354':5 '3409.432':7 '47':4 '587.078':6,14257,2822.354
2022-01-22 23:30:00,7246,3386.886,587.888,'-01':2 '-22':3 '2022':1 '2798.998':5 '3386.886':7 '48':4 '587.888':6,14258,2798.998
2022-01-23 00:00:00,7246,3271.952,539.448,'-01':2 '-23':3 '1':4 '2022':1 '2732.504':5 '3271.952':7 '539.448':6,14259,2732.504
2022-01-23 00:30:00,7246,3221.41,555.092,'-01':2 '-23':3 '2':4 '2022':1 '2666.318':5 '3221.41':7 '555.092':6,14260,2666.318
2022-01-23 01:00:00,7246,3328.124,572.99,'-01':2 '-23':3 '2022':1 '2755.134':5 '3':4 '3328.124':7 '572.99':6,14261,2755.134
2022-01-23 01:30:00,7246,3256.768,564.518,'-01':2 '-23':3 '2022':1 '2692.25':5 '3256.768':7 '4':4 '564.518':6,14262,2692.25
2022-01-23 02:00:00,7246,3296.67,551.832,'-01':2 '-23':3 '2022':1 '2744.838':5 '3296.67':7 '5':4 '551.832':6,14263,2744.838
2022-01-23 02:30:00,7246,3330.182,575.59,'-01':2 '-23':3 '2022':1 '2754.592':5 '3330.182':7 '575.59':6 '6':4,14264,2754.592
2022-01-23 03:00:00,7246,3418.104,565.59,'-01':2 '-23':3 '2022':1 '2852.514':5 '3418.104':7 '565.59':6 '7':4,14265,2852.514
2022-01-23 03:30:00,7246,3448.204,570.63,'-01':2 '-23':3 '2022':1 '2877.574':5 '3448.204':7 '570.63':6 '8':4,14266,2877.574
2022-01-23 04:00:00,7246,3571.266,553.394,'-01':2 '-23':3 '2022':1 '3017.872':5 '3571.266':7 '553.394':6 '9':4,14267,3017.872
2022-01-23 04:30:00,7246,3590.008,494.16,'-01':2 '-23':3 '10':4 '2022':1 '3095.848':5 '3590.008':7 '494.16':6,14268,3095.848
2022-01-23 05:00:00,7246,3523.03,454.13,'-01':2 '-23':3 '11':4 '2022':1 '3068.9':5 '3523.03':7 '454.13':6,14269,3068.9
2022-01-23 05:30:00,7246,3724.39,491.138,'-01':2 '-23':3 '12':4 '2022':1 '3233.252':5 '3724.39':7 '491.138':6,14270,3233.252
2022-01-23 06:00:00,7246,3775.606,488.69,'-01':2 '-23':3 '13':4 '2022':1 '3286.916':5 '3775.606':7 '488.69':6,14271,3286.916
2022-01-23 06:30:00,7246,3870.818,517.37,'-01':2 '-23':3 '14':4 '2022':1 '3353.448':5 '3870.818':7 '517.37':6,14272,3353.448
2022-01-23 07:00:00,7246,3887.258,567.338,'-01':2 '-23':3 '15':4 '2022':1 '3319.92':5 '3887.258':7 '567.338':6,14273,3319.92
2022-01-23 07:30:00,7246,3807.08,567.006,'-01':2 '-23':3 '16':4 '2022':1 '3240.074':5 '3807.08':7 '567.006':6,14274,3240.074
2022-01-23 08:00:00,7246,3682.41,556.35,'-01':2 '-23':3 '17':4 '2022':1 '3126.06':5 '3682.41':7 '556.35':6,14275,3126.06
2022-01-23 08:30:00,7246,3772.302,716.39,'-01':2 '-23':3 '18':4 '2022':1 '3055.912':5 '3772.302':7 '716.39':6,14276,3055.912
2022-01-23 09:00:00,7246,3825.784,728.696,'-01':2 '-23':3 '19':4 '2022':1 '3097.088':5 '3825.784':7 '728.696':6,14277,3097.088
2022-01-23 09:30:00,7246,3886.738,762.71,'-01':2 '-23':3 '20':4 '2022':1 '3124.028':5 '3886.738':7 '762.71':6,14278,3124.028
2022-01-23 10:00:00,7246,4082.212,852.46,'-01':2 '-23':3 '2022':1 '21':4 '3229.752':5 '4082.212':7 '852.46':6,14279,3229.752
2022-01-23 10:30:00,7246,4119.008,930.282,'-01':2 '-23':3 '2022':1 '22':4 '3188.726':5 '4119.008':7 '930.282':6,14280,3188.726
2022-01-23 11:00:00,7246,4332.884,978.33,'-01':2 '-23':3 '2022':1 '23':4 '3354.554':5 '4332.884':7 '978.33':6,14281,3354.554
2022-01-23 11:30:00,7246,4597.238,1078.784,'-01':2 '-23':3 '1078.784':6 '2022':1 '24':4 '3518.454':5 '4597.238':7,14282,3518.454
2022-01-23 12:00:00,7246,4658.224,1162.754,'-01':2 '-23':3 '1162.754':6 '2022':1 '25':4 '3495.47':5 '4658.224':7,14283,3495.47
2022-01-23 12:30:00,7246,4740.524,1217.314,'-01':2 '-23':3 '1217.314':6 '2022':1 '26':4 '3523.21':5 '4740.524':7,14284,3523.21
2022-01-23 13:00:00,7246,4561.012,1110.392,'-01':2 '-23':3 '1110.392':6 '2022':1 '27':4 '3450.62':5 '4561.012':7,14285,3450.62
2022-01-23 13:30:00,7246,4558.276,1085.254,'-01':2 '-23':3 '1085.254':6 '2022':1 '28':4 '3473.022':5 '4558.276':7,14286,3473.022
