,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
8240,1469.722,157.396,2022-09-19,33,1627.118,10274,'-09':2 '-19':3 '1469.722':6 '157.396':5 '1627.118':7 '2022':1 '33':4,8241
8241,1501.316,151.746,2022-09-19,34,1653.062,10274,'-09':2 '-19':3 '1501.316':6 '151.746':5 '1653.062':7 '2022':1 '34':4,8242
8242,1489.548,161.39,2022-09-19,35,1650.938,10274,'-09':2 '-19':3 '1489.548':6 '161.39':5 '1650.938':7 '2022':1 '35':4,8243
8243,1335.844,141.358,2022-09-19,36,1477.202,10274,'-09':2 '-19':3 '1335.844':6 '141.358':5 '1477.202':7 '2022':1 '36':4,8244
8244,1233.37,129.634,2022-09-19,37,1363.004,10274,'-09':2 '-19':3 '1233.37':6 '129.634':5 '1363.004':7 '2022':1 '37':4,8245
8245,1195.654,111.466,2022-09-19,38,1307.12,10274,'-09':2 '-19':3 '111.466':5 '1195.654':6 '1307.12':7 '2022':1 '38':4,8246
8246,1168.24,114.61,2022-09-19,39,1282.85,10274,'-09':2 '-19':3 '114.61':5 '1168.24':6 '1282.85':7 '2022':1 '39':4,8247
8247,1094.73,138.912,2022-09-19,40,1233.642,10274,'-09':2 '-19':3 '1094.73':6 '1233.642':7 '138.912':5 '2022':1 '40':4,8248
8248,1079.402,120.726,2022-09-19,41,1200.128,10274,'-09':2 '-19':3 '1079.402':6 '120.726':5 '1200.128':7 '2022':1 '41':4,8249
8249,1062.186,131.3,2022-09-19,42,1193.486,10274,'-09':2 '-19':3 '1062.186':6 '1193.486':7 '131.3':5 '2022':1 '42':4,8250
8250,996.554,169.532,2022-09-19,43,1166.086,10274,'-09':2 '-19':3 '1166.086':7 '169.532':5 '2022':1 '43':4 '996.554':6,8251
8251,891.4,205.15,2022-09-19,44,1096.55,10274,'-09':2 '-19':3 '1096.55':7 '2022':1 '205.15':5 '44':4 '891.4':6,8252
8252,879.602,228.752,2022-09-19,45,1108.354,10274,'-09':2 '-19':3 '1108.354':7 '2022':1 '228.752':5 '45':4 '879.602':6,8253
8253,781.97,236.878,2022-09-19,46,1018.848,10274,'-09':2 '-19':3 '1018.848':7 '2022':1 '236.878':5 '46':4 '781.97':6,8254
8254,808.078,262.374,2022-09-19,47,1070.452,10274,'-09':2 '-19':3 '1070.452':7 '2022':1 '262.374':5 '47':4 '808.078':6,8255
8255,982.866,258.396,2022-09-19,48,1241.262,10274,'-09':2 '-19':3 '1241.262':7 '2022':1 '258.396':5 '48':4 '982.866':6,8256
8256,987.634,244.296,2022-09-20,1,1231.93,10274,'-09':2 '-20':3 '1':4 '1231.93':7 '2022':1 '244.296':5 '987.634':6,8257
8257,1041.084,281.142,2022-09-20,2,1322.226,10274,'-09':2 '-20':3 '1041.084':6 '1322.226':7 '2':4 '2022':1 '281.142':5,8258
8258,1117.834,326.424,2022-09-20,3,1444.258,10274,'-09':2 '-20':3 '1117.834':6 '1444.258':7 '2022':1 '3':4 '326.424':5,8259
8259,1214.026,326.426,2022-09-20,4,1540.452,10274,'-09':2 '-20':3 '1214.026':6 '1540.452':7 '2022':1 '326.426':5 '4':4,8260
8260,1245.762,317.096,2022-09-20,5,1562.858,10274,'-09':2 '-20':3 '1245.762':6 '1562.858':7 '2022':1 '317.096':5 '5':4,8261
8261,1324.622,315.88,2022-09-20,6,1640.502,10274,'-09':2 '-20':3 '1324.622':6 '1640.502':7 '2022':1 '315.88':5 '6':4,8262
8262,1385.444,330.966,2022-09-20,7,1716.41,10274,'-09':2 '-20':3 '1385.444':6 '1716.41':7 '2022':1 '330.966':5 '7':4,8263
8263,1334.73,298.392,2022-09-20,8,1633.122,10274,'-09':2 '-20':3 '1334.73':6 '1633.122':7 '2022':1 '298.392':5 '8':4,8264
8264,1315.906,299.588,2022-09-20,9,1615.494,10274,'-09':2 '-20':3 '1315.906':6 '1615.494':7 '2022':1 '299.588':5 '9':4,8265
8265,1284.526,303.752,2022-09-20,10,1588.278,10274,'-09':2 '-20':3 '10':4 '1284.526':6 '1588.278':7 '2022':1 '303.752':5,8266
8266,1199.778,302.884,2022-09-20,11,1502.662,10274,'-09':2 '-20':3 '11':4 '1199.778':6 '1502.662':7 '2022':1 '302.884':5,8267
8267,1151.982,356.998,2022-09-20,12,1508.98,10274,'-09':2 '-20':3 '1151.982':6 '12':4 '1508.98':7 '2022':1 '356.998':5,8268
8268,1119.878,370.972,2022-09-20,13,1490.85,10274,'-09':2 '-20':3 '1119.878':6 '13':4 '1490.85':7 '2022':1 '370.972':5,8269
8269,1110.568,405.122,2022-09-20,14,1515.69,10274,'-09':2 '-20':3 '1110.568':6 '14':4 '1515.69':7 '2022':1 '405.122':5,8270
8270,1041.018,393.36,2022-09-20,15,1434.378,10274,'-09':2 '-20':3 '1041.018':6 '1434.378':7 '15':4 '2022':1 '393.36':5,8271
8271,927.684,363.93,2022-09-20,16,1291.614,10274,'-09':2 '-20':3 '1291.614':7 '16':4 '2022':1 '363.93':5 '927.684':6,8272
8272,803.59,355.732,2022-09-20,17,1159.322,10274,'-09':2 '-20':3 '1159.322':7 '17':4 '2022':1 '355.732':5 '803.59':6,8273
8273,735.086,333.366,2022-09-20,18,1068.452,10274,'-09':2 '-20':3 '1068.452':7 '18':4 '2022':1 '333.366':5 '735.086':6,8274
8274,633.8,342.258,2022-09-20,19,976.058,10274,'-09':2 '-20':3 '19':4 '2022':1 '342.258':5 '633.8':6 '976.058':7,8275
8275,596.24,337.434,2022-09-20,20,933.674,10274,'-09':2 '-20':3 '20':4 '2022':1 '337.434':5 '596.24':6 '933.674':7,8276
8276,590.176,384.066,2022-09-20,21,974.242,10274,'-09':2 '-20':3 '2022':1 '21':4 '384.066':5 '590.176':6 '974.242':7,8277
8277,576.442,456.75,2022-09-20,22,1033.192,10274,'-09':2 '-20':3 '1033.192':7 '2022':1 '22':4 '456.75':5 '576.442':6,8278
8278,568.172,482.082,2022-09-20,23,1050.254,10274,'-09':2 '-20':3 '1050.254':7 '2022':1 '23':4 '482.082':5 '568.172':6,8279
8279,587.566,550.968,2022-09-20,24,1138.534,10274,'-09':2 '-20':3 '1138.534':7 '2022':1 '24':4 '550.968':5 '587.566':6,8280
8280,546.828,628.424,2022-09-20,25,1175.252,10274,'-09':2 '-20':3 '1175.252':7 '2022':1 '25':4 '546.828':6 '628.424':5,8281
8281,444.96,637.702,2022-09-20,26,1082.662,10274,'-09':2 '-20':3 '1082.662':7 '2022':1 '26':4 '444.96':6 '637.702':5,8282
8282,432.56,601.71,2022-09-20,27,1034.27,10274,'-09':2 '-20':3 '1034.27':7 '2022':1 '27':4 '432.56':6 '601.71':5,8283
8283,420.078,667.5,2022-09-20,28,1087.578,10274,'-09':2 '-20':3 '1087.578':7 '2022':1 '28':4 '420.078':6 '667.5':5,8284
8284,425.426,699.53,2022-09-20,29,1124.956,10274,'-09':2 '-20':3 '1124.956':7 '2022':1 '29':4 '425.426':6 '699.53':5,8285
8285,384.772,689.022,2022-09-20,30,1073.794,10274,'-09':2 '-20':3 '1073.794':7 '2022':1 '30':4 '384.772':6 '689.022':5,8286
8286,364.812,631.978,2022-09-20,31,996.79,10274,'-09':2 '-20':3 '2022':1 '31':4 '364.812':6 '631.978':5 '996.79':7,8287
8287,302.628,584.428,2022-09-20,32,887.056,10274,'-09':2 '-20':3 '2022':1 '302.628':6 '32':4 '584.428':5 '887.056':7,8288
8288,287.778,608.754,2022-09-20,33,896.532,10274,'-09':2 '-20':3 '2022':1 '287.778':6 '33':4 '608.754':5 '896.532':7,8289
8289,257.34,609.542,2022-09-20,34,866.882,10274,'-09':2 '-20':3 '2022':1 '257.34':6 '34':4 '609.542':5 '866.882':7,8290
8290,209.248,600.874,2022-09-20,35,810.122,10274,'-09':2 '-20':3 '2022':1 '209.248':6 '35':4 '600.874':5 '810.122':7,8291
8291,192.734,543.314,2022-09-20,36,736.048,10274,'-09':2 '-20':3 '192.734':6 '2022':1 '36':4 '543.314':5 '736.048':7,8292
8292,144.988,529.114,2022-09-20,37,674.102,10274,'-09':2 '-20':3 '144.988':6 '2022':1 '37':4 '529.114':5 '674.102':7,8293
8293,105.656,530.17,2022-09-20,38,635.826,10274,'-09':2 '-20':3 '105.656':6 '2022':1 '38':4 '530.17':5 '635.826':7,8294
8294,89.212,522.364,2022-09-20,39,611.576,10274,'-09':2 '-20':3 '2022':1 '39':4 '522.364':5 '611.576':7 '89.212':6,8295
8295,90.362,547.858,2022-09-20,40,638.22,10274,'-09':2 '-20':3 '2022':1 '40':4 '547.858':5 '638.22':7 '90.362':6,8296
8296,96.912,594.744,2022-09-20,41,691.656,10274,'-09':2 '-20':3 '2022':1 '41':4 '594.744':5 '691.656':7 '96.912':6,8297
8297,139.0,606.652,2022-09-20,42,745.652,10274,'-09':2 '-20':3 '139.0':6 '2022':1 '42':4 '606.652':5 '745.652':7,8298
8298,156.066,667.3,2022-09-20,43,823.366,10274,'-09':2 '-20':3 '156.066':6 '2022':1 '43':4 '667.3':5 '823.366':7,8299
8299,210.714,686.798,2022-09-20,44,897.512,10274,'-09':2 '-20':3 '2022':1 '210.714':6 '44':4 '686.798':5 '897.512':7,8300
8300,237.998,727.812,2022-09-20,45,965.81,10274,'-09':2 '-20':3 '2022':1 '237.998':6 '45':4 '727.812':5 '965.81':7,8301
8301,197.214,814.474,2022-09-20,46,1011.688,10274,'-09':2 '-20':3 '1011.688':7 '197.214':6 '2022':1 '46':4 '814.474':5,8302
8302,216.33,845.224,2022-09-20,47,1061.554,10274,'-09':2 '-20':3 '1061.554':7 '2022':1 '216.33':6 '47':4 '845.224':5,8303
8303,205.608,854.782,2022-09-20,48,1060.39,10274,'-09':2 '-20':3 '1060.39':7 '2022':1 '205.608':6 '48':4 '854.782':5,8304
8304,183.054,928.796,2022-09-21,1,1111.85,10274,'-09':2 '-21':3 '1':4 '1111.85':7 '183.054':6 '2022':1 '928.796':5,8305
8305,184.732,986.458,2022-09-21,2,1171.19,10274,'-09':2 '-21':3 '1171.19':7 '184.732':6 '2':4 '2022':1 '986.458':5,8306
8306,195.468,1053.336,2022-09-21,3,1248.804,10274,'-09':2 '-21':3 '1053.336':5 '1248.804':7 '195.468':6 '2022':1 '3':4,8307
8307,254.968,1080.072,2022-09-21,4,1335.04,10274,'-09':2 '-21':3 '1080.072':5 '1335.04':7 '2022':1 '254.968':6 '4':4,8308
8308,294.556,1038.288,2022-09-21,5,1332.844,10274,'-09':2 '-21':3 '1038.288':5 '1332.844':7 '2022':1 '294.556':6 '5':4,8309
8309,321.462,1032.378,2022-09-21,6,1353.84,10274,'-09':2 '-21':3 '1032.378':5 '1353.84':7 '2022':1 '321.462':6 '6':4,8310
8310,369.368,1126.282,2022-09-21,7,1495.65,10274,'-09':2 '-21':3 '1126.282':5 '1495.65':7 '2022':1 '369.368':6 '7':4,8311
8311,360.494,1243.382,2022-09-21,8,1603.876,10274,'-09':2 '-21':3 '1243.382':5 '1603.876':7 '2022':1 '360.494':6 '8':4,8312
8312,351.624,1308.178,2022-09-21,9,1659.802,10274,'-09':2 '-21':3 '1308.178':5 '1659.802':7 '2022':1 '351.624':6 '9':4,8313
8313,359.86,1322.38,2022-09-21,10,1682.24,10274,'-09':2 '-21':3 '10':4 '1322.38':5 '1682.24':7 '2022':1 '359.86':6,8314
8314,371.594,1268.926,2022-09-21,11,1640.52,10274,'-09':2 '-21':3 '11':4 '1268.926':5 '1640.52':7 '2022':1 '371.594':6,8315
8315,422.148,1359.11,2022-09-21,12,1781.258,10274,'-09':2 '-21':3 '12':4 '1359.11':5 '1781.258':7 '2022':1 '422.148':6,8316
8316,452.336,1317.43,2022-09-21,13,1769.766,10274,'-09':2 '-21':3 '13':4 '1317.43':5 '1769.766':7 '2022':1 '452.336':6,8317
8317,452.56,1370.454,2022-09-21,14,1823.014,10274,'-09':2 '-21':3 '1370.454':5 '14':4 '1823.014':7 '2022':1 '452.56':6,8318
8318,428.974,1491.88,2022-09-21,15,1920.854,10274,'-09':2 '-21':3 '1491.88':5 '15':4 '1920.854':7 '2022':1 '428.974':6,8319
8319,389.236,1559.882,2022-09-21,16,1949.118,10274,'-09':2 '-21':3 '1559.882':5 '16':4 '1949.118':7 '2022':1 '389.236':6,8320
8320,498.8,1616.648,2022-09-21,17,2115.448,10274,'-09':2 '-21':3 '1616.648':5 '17':4 '2022':1 '2115.448':7 '498.8':6,8321
8321,620.432,1667.916,2022-09-21,18,2288.348,10274,'-09':2 '-21':3 '1667.916':5 '18':4 '2022':1 '2288.348':7 '620.432':6,8322
8322,593.174,1714.382,2022-09-21,19,2307.556,10274,'-09':2 '-21':3 '1714.382':5 '19':4 '2022':1 '2307.556':7 '593.174':6,8323
8323,566.988,1849.022,2022-09-21,20,2416.01,10274,'-09':2 '-21':3 '1849.022':5 '20':4 '2022':1 '2416.01':7 '566.988':6,8324
8324,961.256,2586.642,2022-09-21,21,3547.898,10274,'-09':2 '-21':3 '2022':1 '21':4 '2586.642':5 '3547.898':7 '961.256':6,8325
8325,596.918,2156.858,2022-09-21,22,2753.776,10274,'-09':2 '-21':3 '2022':1 '2156.858':5 '22':4 '2753.776':7 '596.918':6,8326
8326,641.386,2189.124,2022-09-21,23,2830.51,10274,'-09':2 '-21':3 '2022':1 '2189.124':5 '23':4 '2830.51':7 '641.386':6,8327
8327,769.116,2307.798,2022-09-21,24,3076.914,10274,'-09':2 '-21':3 '2022':1 '2307.798':5 '24':4 '3076.914':7 '769.116':6,8328
8328,783.184,2403.9,2022-09-21,25,3187.084,10274,'-09':2 '-21':3 '2022':1 '2403.9':5 '25':4 '3187.084':7 '783.184':6,8329
8329,613.134,2439.71,2022-09-21,26,3052.844,10274,'-09':2 '-21':3 '2022':1 '2439.71':5 '26':4 '3052.844':7 '613.134':6,8330
8330,561.626,2563.456,2022-09-21,27,3125.082,10274,'-09':2 '-21':3 '2022':1 '2563.456':5 '27':4 '3125.082':7 '561.626':6,8331
8331,693.174,2690.924,2022-09-21,28,3384.098,10274,'-09':2 '-21':3 '2022':1 '2690.924':5 '28':4 '3384.098':7 '693.174':6,8332
8332,932.722,2777.644,2022-09-21,29,3710.366,10274,'-09':2 '-21':3 '2022':1 '2777.644':5 '29':4 '3710.366':7 '932.722':6,8333
8333,1274.522,2979.806,2022-09-21,30,4254.328,10274,'-09':2 '-21':3 '1274.522':6 '2022':1 '2979.806':5 '30':4 '4254.328':7,8334
8334,1369.748,2920.114,2022-09-21,31,4289.862,10274,'-09':2 '-21':3 '1369.748':6 '2022':1 '2920.114':5 '31':4 '4289.862':7,8335
8335,1599.424,2897.868,2022-09-21,32,4497.292,10274,'-09':2 '-21':3 '1599.424':6 '2022':1 '2897.868':5 '32':4 '4497.292':7,8336
8336,1645.988,2892.006,2022-09-21,33,4537.994,10274,'-09':2 '-21':3 '1645.988':6 '2022':1 '2892.006':5 '33':4 '4537.994':7,8337
8337,1702.622,3037.338,2022-09-21,34,4739.96,10274,'-09':2 '-21':3 '1702.622':6 '2022':1 '3037.338':5 '34':4 '4739.96':7,8338
8338,1783.04,2978.228,2022-09-21,35,4761.268,10274,'-09':2 '-21':3 '1783.04':6 '2022':1 '2978.228':5 '35':4 '4761.268':7,8339
8339,1962.258,3000.254,2022-09-21,36,4962.512,10274,'-09':2 '-21':3 '1962.258':6 '2022':1 '3000.254':5 '36':4 '4962.512':7,8340
8340,2275.742,3001.744,2022-09-21,37,5277.486,10274,'-09':2 '-21':3 '2022':1 '2275.742':6 '3001.744':5 '37':4 '5277.486':7,8341
8341,2361.666,2966.486,2022-09-21,38,5328.152,10274,'-09':2 '-21':3 '2022':1 '2361.666':6 '2966.486':5 '38':4 '5328.152':7,8342
8342,2301.95,2970.4,2022-09-21,39,5272.35,10274,'-09':2 '-21':3 '2022':1 '2301.95':6 '2970.4':5 '39':4 '5272.35':7,8343
8343,2278.17,3034.936,2022-09-21,40,5313.106,10274,'-09':2 '-21':3 '2022':1 '2278.17':6 '3034.936':5 '40':4 '5313.106':7,8344
8344,2382.6,3151.928,2022-09-21,41,5534.528,10274,'-09':2 '-21':3 '2022':1 '2382.6':6 '3151.928':5 '41':4 '5534.528':7,8345
8345,2586.12,3297.564,2022-09-21,42,5883.684,10274,'-09':2 '-21':3 '2022':1 '2586.12':6 '3297.564':5 '42':4 '5883.684':7,8346
8346,2784.072,3422.342,2022-09-21,43,6206.414,10274,'-09':2 '-21':3 '2022':1 '2784.072':6 '3422.342':5 '43':4 '6206.414':7,8347
8347,2916.214,3456.104,2022-09-21,44,6372.318,10274,'-09':2 '-21':3 '2022':1 '2916.214':6 '3456.104':5 '44':4 '6372.318':7,8348
8348,2933.192,3466.558,2022-09-21,45,6399.75,10274,'-09':2 '-21':3 '2022':1 '2933.192':6 '3466.558':5 '45':4 '6399.75':7,8349
8349,3082.34,3444.846,2022-09-21,46,6527.186,10274,'-09':2 '-21':3 '2022':1 '3082.34':6 '3444.846':5 '46':4 '6527.186':7,8350
8350,3330.378,3439.824,2022-09-21,47,6770.202,10274,'-09':2 '-21':3 '2022':1 '3330.378':6 '3439.824':5 '47':4 '6770.202':7,8351
8351,3481.828,3302.586,2022-09-21,48,6784.414,10274,'-09':2 '-21':3 '2022':1 '3302.586':5 '3481.828':6 '48':4 '6784.414':7,8352
8352,3592.426,3483.592,2022-09-22,1,7076.018,10274,'-09':2 '-22':3 '1':4 '2022':1 '3483.592':5 '3592.426':6 '7076.018':7,8353
8353,3611.356,3527.736,2022-09-22,2,7139.092,10274,'-09':2 '-22':3 '2':4 '2022':1 '3527.736':5 '3611.356':6 '7139.092':7,8354
8354,3542.026,3611.636,2022-09-22,3,7153.662,10274,'-09':2 '-22':3 '2022':1 '3':4 '3542.026':6 '3611.636':5 '7153.662':7,8355
8355,3424.142,3511.54,2022-09-22,4,6935.682,10274,'-09':2 '-22':3 '2022':1 '3424.142':6 '3511.54':5 '4':4 '6935.682':7,8356
8356,3285.928,3419.036,2022-09-22,5,6704.964,10274,'-09':2 '-22':3 '2022':1 '3285.928':6 '3419.036':5 '5':4 '6704.964':7,8357
8357,3273.54,3341.3,2022-09-22,6,6614.84,10274,'-09':2 '-22':3 '2022':1 '3273.54':6 '3341.3':5 '6':4 '6614.84':7,8358
8358,3179.116,3403.276,2022-09-22,7,6582.392,10274,'-09':2 '-22':3 '2022':1 '3179.116':6 '3403.276':5 '6582.392':7 '7':4,8359
8359,3078.132,3260.488,2022-09-22,8,6338.62,10274,'-09':2 '-22':3 '2022':1 '3078.132':6 '3260.488':5 '6338.62':7 '8':4,8360
8360,3012.854,3071.122,2022-09-22,9,6083.976,10274,'-09':2 '-22':3 '2022':1 '3012.854':6 '3071.122':5 '6083.976':7 '9':4,8361
8361,3053.304,2904.836,2022-09-22,10,5958.14,10274,'-09':2 '-22':3 '10':4 '2022':1 '2904.836':5 '3053.304':6 '5958.14':7,8362
8362,3122.044,2695.974,2022-09-22,11,5818.018,10274,'-09':2 '-22':3 '11':4 '2022':1 '2695.974':5 '3122.044':6 '5818.018':7,8363
8363,3086.586,2344.072,2022-09-22,12,5430.658,10274,'-09':2 '-22':3 '12':4 '2022':1 '2344.072':5 '3086.586':6 '5430.658':7,8364
8364,3085.956,2086.474,2022-09-22,13,5172.43,10274,'-09':2 '-22':3 '13':4 '2022':1 '2086.474':5 '3085.956':6 '5172.43':7,8365
8365,3100.898,2151.166,2022-09-22,14,5252.064,10274,'-09':2 '-22':3 '14':4 '2022':1 '2151.166':5 '3100.898':6 '5252.064':7,8366
8366,3192.188,2083.772,2022-09-22,15,5275.96,10274,'-09':2 '-22':3 '15':4 '2022':1 '2083.772':5 '3192.188':6 '5275.96':7,8367
8367,3240.726,1988.714,2022-09-22,16,5229.44,10274,'-09':2 '-22':3 '16':4 '1988.714':5 '2022':1 '3240.726':6 '5229.44':7,8368
8368,3191.174,1698.61,2022-09-22,17,4889.784,10274,'-09':2 '-22':3 '1698.61':5 '17':4 '2022':1 '3191.174':6 '4889.784':7,8369
8369,3149.84,1390.966,2022-09-22,18,4540.806,10274,'-09':2 '-22':3 '1390.966':5 '18':4 '2022':1 '3149.84':6 '4540.806':7,8370
8370,3135.63,990.232,2022-09-22,19,4125.862,10274,'-09':2 '-22':3 '19':4 '2022':1 '3135.63':6 '4125.862':7 '990.232':5,8371
8371,3139.836,877.68,2022-09-22,20,4017.516,10274,'-09':2 '-22':3 '20':4 '2022':1 '3139.836':6 '4017.516':7 '877.68':5,8372
8372,3266.124,771.09,2022-09-22,21,4037.214,10274,'-09':2 '-22':3 '2022':1 '21':4 '3266.124':6 '4037.214':7 '771.09':5,8373
8373,3378.114,785.666,2022-09-22,22,4163.78,10274,'-09':2 '-22':3 '2022':1 '22':4 '3378.114':6 '4163.78':7 '785.666':5,8374
8374,3420.798,679.102,2022-09-22,23,4099.9,10274,'-09':2 '-22':3 '2022':1 '23':4 '3420.798':6 '4099.9':7 '679.102':5,8375
8375,3341.612,638.544,2022-09-22,24,3980.156,10274,'-09':2 '-22':3 '2022':1 '24':4 '3341.612':6 '3980.156':7 '638.544':5,8376
8376,3145.628,758.176,2022-09-22,25,3903.804,10274,'-09':2 '-22':3 '2022':1 '25':4 '3145.628':6 '3903.804':7 '758.176':5,8377
8377,2946.87,738.078,2022-09-22,26,3684.948,10274,'-09':2 '-22':3 '2022':1 '26':4 '2946.87':6 '3684.948':7 '738.078':5,8378
8378,2703.628,773.672,2022-09-22,27,3477.3,10274,'-09':2 '-22':3 '2022':1 '27':4 '2703.628':6 '3477.3':7 '773.672':5,8379
8379,2528.994,794.586,2022-09-22,28,3323.58,10274,'-09':2 '-22':3 '2022':1 '2528.994':6 '28':4 '3323.58':7 '794.586':5,8380
8380,2373.032,822.44,2022-09-22,29,3195.472,10274,'-09':2 '-22':3 '2022':1 '2373.032':6 '29':4 '3195.472':7 '822.44':5,8381
8381,2274.252,855.708,2022-09-22,30,3129.96,10274,'-09':2 '-22':3 '2022':1 '2274.252':6 '30':4 '3129.96':7 '855.708':5,8382
8382,2145.38,893.744,2022-09-22,31,3039.124,10274,'-09':2 '-22':3 '2022':1 '2145.38':6 '3039.124':7 '31':4 '893.744':5,8383
8383,1973.064,957.128,2022-09-22,32,2930.192,10274,'-09':2 '-22':3 '1973.064':6 '2022':1 '2930.192':7 '32':4 '957.128':5,8384
8384,2007.458,958.724,2022-09-22,33,2966.182,10274,'-09':2 '-22':3 '2007.458':6 '2022':1 '2966.182':7 '33':4 '958.724':5,8385
8385,2057.632,906.196,2022-09-22,34,2963.828,10274,'-09':2 '-22':3 '2022':1 '2057.632':6 '2963.828':7 '34':4 '906.196':5,8386
8386,2140.086,844.464,2022-09-22,35,2984.55,10274,'-09':2 '-22':3 '2022':1 '2140.086':6 '2984.55':7 '35':4 '844.464':5,8387
8387,2056.468,879.344,2022-09-22,36,2935.812,10274,'-09':2 '-22':3 '2022':1 '2056.468':6 '2935.812':7 '36':4 '879.344':5,8388
8388,2256.438,784.444,2022-09-22,37,3040.882,10274,'-09':2 '-22':3 '2022':1 '2256.438':6 '3040.882':7 '37':4 '784.444':5,8389
8389,2502.2,738.376,2022-09-22,38,3240.576,10274,'-09':2 '-22':3 '2022':1 '2502.2':6 '3240.576':7 '38':4 '738.376':5,8390
8390,2540.098,790.314,2022-09-22,39,3330.412,10274,'-09':2 '-22':3 '2022':1 '2540.098':6 '3330.412':7 '39':4 '790.314':5,8391
8391,2533.454,760.89,2022-09-22,40,3294.344,10274,'-09':2 '-22':3 '2022':1 '2533.454':6 '3294.344':7 '40':4 '760.89':5,8392
8392,2678.526,734.642,2022-09-22,41,3413.168,10274,'-09':2 '-22':3 '2022':1 '2678.526':6 '3413.168':7 '41':4 '734.642':5,8393
8393,2889.33,692.058,2022-09-22,42,3581.388,10274,'-09':2 '-22':3 '2022':1 '2889.33':6 '3581.388':7 '42':4 '692.058':5,8394
8394,2845.926,645.82,2022-09-22,43,3491.746,10274,'-09':2 '-22':3 '2022':1 '2845.926':6 '3491.746':7 '43':4 '645.82':5,8395
8395,2813.734,650.134,2022-09-22,44,3463.868,10274,'-09':2 '-22':3 '2022':1 '2813.734':6 '3463.868':7 '44':4 '650.134':5,8396
8396,2647.834,659.446,2022-09-22,45,3307.28,10274,'-09':2 '-22':3 '2022':1 '2647.834':6 '3307.28':7 '45':4 '659.446':5,8397
8397,2451.176,649.45,2022-09-22,46,3100.626,10274,'-09':2 '-22':3 '2022':1 '2451.176':6 '3100.626':7 '46':4 '649.45':5,8398
8398,2423.746,668.164,2022-09-22,47,3091.91,10274,'-09':2 '-22':3 '2022':1 '2423.746':6 '3091.91':7 '47':4 '668.164':5,8399
8399,2097.096,673.698,2022-09-22,48,2770.794,10274,'-09':2 '-22':3 '2022':1 '2097.096':6 '2770.794':7 '48':4 '673.698':5,8400
8400,1545.404,639.86,2022-09-23,1,2185.264,10274,'-09':2 '-23':3 '1':4 '1545.404':6 '2022':1 '2185.264':7 '639.86':5,8401
8401,1178.042,599.896,2022-09-23,2,1777.938,10274,'-09':2 '-23':3 '1178.042':6 '1777.938':7 '2':4 '2022':1 '599.896':5,8402
8402,1097.094,615.6,2022-09-23,3,1712.694,10274,'-09':2 '-23':3 '1097.094':6 '1712.694':7 '2022':1 '3':4 '615.6':5,8403
8403,933.556,598.826,2022-09-23,4,1532.382,10274,'-09':2 '-23':3 '1532.382':7 '2022':1 '4':4 '598.826':5 '933.556':6,8404
8404,774.484,559.156,2022-09-23,5,1333.64,10274,'-09':2 '-23':3 '1333.64':7 '2022':1 '5':4 '559.156':5 '774.484':6,8405
8405,670.058,531.322,2022-09-23,6,1201.38,10274,'-09':2 '-23':3 '1201.38':7 '2022':1 '531.322':5 '6':4 '670.058':6,8406
8406,671.326,559.276,2022-09-23,7,1230.602,10274,'-09':2 '-23':3 '1230.602':7 '2022':1 '559.276':5 '671.326':6 '7':4,8407
8407,615.77,500.93,2022-09-23,8,1116.7,10274,'-09':2 '-23':3 '1116.7':7 '2022':1 '500.93':5 '615.77':6 '8':4,8408
8408,608.908,515.706,2022-09-23,9,1124.614,10274,'-09':2 '-23':3 '1124.614':7 '2022':1 '515.706':5 '608.908':6 '9':4,8409
8409,653.538,473.132,2022-09-23,10,1126.67,10274,'-09':2 '-23':3 '10':4 '1126.67':7 '2022':1 '473.132':5 '653.538':6,8410
8410,698.83,465.23,2022-09-23,11,1164.06,10274,'-09':2 '-23':3 '11':4 '1164.06':7 '2022':1 '465.23':5 '698.83':6,8411
8411,735.408,466.578,2022-09-23,12,1201.986,10274,'-09':2 '-23':3 '12':4 '1201.986':7 '2022':1 '466.578':5 '735.408':6,8412
8412,761.842,474.822,2022-09-23,13,1236.664,10274,'-09':2 '-23':3 '1236.664':7 '13':4 '2022':1 '474.822':5 '761.842':6,8413
8413,776.398,469.956,2022-09-23,14,1246.354,10274,'-09':2 '-23':3 '1246.354':7 '14':4 '2022':1 '469.956':5 '776.398':6,8414
8414,784.11,468.752,2022-09-23,15,1252.862,10274,'-09':2 '-23':3 '1252.862':7 '15':4 '2022':1 '468.752':5 '784.11':6,8415
8415,713.05,472.088,2022-09-23,16,1185.138,10274,'-09':2 '-23':3 '1185.138':7 '16':4 '2022':1 '472.088':5 '713.05':6,8416
8416,858.988,488.51,2022-09-23,17,1347.498,10274,'-09':2 '-23':3 '1347.498':7 '17':4 '2022':1 '488.51':5 '858.988':6,8417
8417,872.182,448.686,2022-09-23,18,1320.868,10274,'-09':2 '-23':3 '1320.868':7 '18':4 '2022':1 '448.686':5 '872.182':6,8418
8418,889.438,427.256,2022-09-23,19,1316.694,10274,'-09':2 '-23':3 '1316.694':7 '19':4 '2022':1 '427.256':5 '889.438':6,8419
