	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
8195	17568	1106.76	373.864	36	'-09':2 '-18':3 '00':5,6 '1106.76':10 '2019':1 '36':7 '373.864':9 '732.896':8 't00':4	2019-09-18	8196	732.896
8196	17568	1077.034	402.818	37	'-09':2 '-18':3 '00':5,6 '1077.034':10 '2019':1 '37':7 '402.818':9 '674.216':8 't00':4	2019-09-18	8197	674.216
8197	17568	1058.268	411.042	38	'-09':2 '-18':3 '00':5,6 '1058.268':10 '2019':1 '38':7 '411.042':9 '647.226':8 't00':4	2019-09-18	8198	647.226
8198	17568	1057.732	398.054	39	'-09':2 '-18':3 '00':5,6 '1057.732':10 '2019':1 '39':7 '398.054':9 '659.678':8 't00':4	2019-09-18	8199	659.678
8199	17568	1010.71	380.01	40	'-09':2 '-18':3 '00':5,6 '1010.71':10 '2019':1 '380.01':9 '40':7 '630.7':8 't00':4	2019-09-18	8200	630.7
8200	17568	956.666	352.02	41	'-09':2 '-18':3 '00':5,6 '2019':1 '352.02':9 '41':7 '604.646':8 '956.666':10 't00':4	2019-09-18	8201	604.646
8201	17568	928.156	347.668	42	'-09':2 '-18':3 '00':5,6 '2019':1 '347.668':9 '42':7 '580.488':8 '928.156':10 't00':4	2019-09-18	8202	580.488
8202	17568	886.344	305.852	43	'-09':2 '-18':3 '00':5,6 '2019':1 '305.852':9 '43':7 '580.492':8 '886.344':10 't00':4	2019-09-18	8203	580.492
8203	17568	906.104	295.908	44	'-09':2 '-18':3 '00':5,6 '2019':1 '295.908':9 '44':7 '610.196':8 '906.104':10 't00':4	2019-09-18	8204	610.196
8204	17568	903.388	259.528	45	'-09':2 '-18':3 '00':5,6 '2019':1 '259.528':9 '45':7 '643.86':8 '903.388':10 't00':4	2019-09-18	8205	643.86
8205	17568	848.412	206.006	46	'-09':2 '-18':3 '00':5,6 '2019':1 '206.006':9 '46':7 '642.406':8 '848.412':10 't00':4	2019-09-18	8206	642.406
8206	17568	817.622	179.586	47	'-09':2 '-18':3 '00':5,6 '179.586':9 '2019':1 '47':7 '638.036':8 '817.622':10 't00':4	2019-09-18	8207	638.036
8207	17568	768.888	181.638	48	'-09':2 '-18':3 '00':5,6 '181.638':9 '2019':1 '48':7 '587.25':8 '768.888':10 't00':4	2019-09-18	8208	587.25
8208	17568	771.992	171.548	1	'-09':2 '-19':3 '00':5,6 '1':7 '171.548':9 '2019':1 '600.444':8 '771.992':10 't00':4	2019-09-19	8209	600.444
8209	17568	694.604	155.096	2	'-09':2 '-19':3 '00':5,6 '155.096':9 '2':7 '2019':1 '539.508':8 '694.604':10 't00':4	2019-09-19	8210	539.508
8210	17568	628.952	140.812	3	'-09':2 '-19':3 '00':5,6 '140.812':9 '2019':1 '3':7 '488.14':8 '628.952':10 't00':4	2019-09-19	8211	488.14
8211	17568	609.85	132.448	4	'-09':2 '-19':3 '00':5,6 '132.448':9 '2019':1 '4':7 '477.402':8 '609.85':10 't00':4	2019-09-19	8212	477.402
8212	17568	609.41	117.394	5	'-09':2 '-19':3 '00':5,6 '117.394':9 '2019':1 '492.016':8 '5':7 '609.41':10 't00':4	2019-09-19	8213	492.016
8213	17568	603.252	110.064	6	'-09':2 '-19':3 '00':5,6 '110.064':9 '2019':1 '493.188':8 '6':7 '603.252':10 't00':4	2019-09-19	8214	493.188
8214	17568	576.36	96.466	7	'-09':2 '-19':3 '00':5,6 '2019':1 '479.894':8 '576.36':10 '7':7 '96.466':9 't00':4	2019-09-19	8215	479.894
8215	17568	565.536	83.002	8	'-09':2 '-19':3 '00':5,6 '2019':1 '482.534':8 '565.536':10 '8':7 '83.002':9 't00':4	2019-09-19	8216	482.534
8216	17568	570.674	71.26	9	'-09':2 '-19':3 '00':5,6 '2019':1 '499.414':8 '570.674':10 '71.26':9 '9':7 't00':4	2019-09-19	8217	499.414
8217	17568	578.944	65.788	10	'-09':2 '-19':3 '00':5,6 '10':7 '2019':1 '513.156':8 '578.944':10 '65.788':9 't00':4	2019-09-19	8218	513.156
8218	17568	676.828	91.324	11	'-09':2 '-19':3 '00':5,6 '11':7 '2019':1 '585.504':8 '676.828':10 '91.324':9 't00':4	2019-09-19	8219	585.504
8219	17568	756.314	117.258	12	'-09':2 '-19':3 '00':5,6 '117.258':9 '12':7 '2019':1 '639.056':8 '756.314':10 't00':4	2019-09-19	8220	639.056
8220	17568	777.974	144.828	13	'-09':2 '-19':3 '00':5,6 '13':7 '144.828':9 '2019':1 '633.146':8 '777.974':10 't00':4	2019-09-19	8221	633.146
8221	17568	783.474	153.51	14	'-09':2 '-19':3 '00':5,6 '14':7 '153.51':9 '2019':1 '629.964':8 '783.474':10 't00':4	2019-09-19	8222	629.964
8222	17568	814.668	173.332	15	'-09':2 '-19':3 '00':5,6 '15':7 '173.332':9 '2019':1 '641.336':8 '814.668':10 't00':4	2019-09-19	8223	641.336
8223	17568	819.148	195.546	16	'-09':2 '-19':3 '00':5,6 '16':7 '195.546':9 '2019':1 '623.602':8 '819.148':10 't00':4	2019-09-19	8224	623.602
8224	17568	845.86	209.994	17	'-09':2 '-19':3 '00':5,6 '17':7 '2019':1 '209.994':9 '635.866':8 '845.86':10 't00':4	2019-09-19	8225	635.866
8225	17568	860.864	206.762	18	'-09':2 '-19':3 '00':5,6 '18':7 '2019':1 '206.762':9 '654.102':8 '860.864':10 't00':4	2019-09-19	8226	654.102
8226	17568	877.872	181.948	19	'-09':2 '-19':3 '00':5,6 '181.948':9 '19':7 '2019':1 '695.924':8 '877.872':10 't00':4	2019-09-19	8227	695.924
8227	17568	880.608	168.078	20	'-09':2 '-19':3 '00':5,6 '168.078':9 '20':7 '2019':1 '712.53':8 '880.608':10 't00':4	2019-09-19	8228	712.53
8228	17568	796.75	148.572	21	'-09':2 '-19':3 '00':5,6 '148.572':9 '2019':1 '21':7 '648.178':8 '796.75':10 't00':4	2019-09-19	8229	648.178
8229	17568	739.702	161.92	22	'-09':2 '-19':3 '00':5,6 '161.92':9 '2019':1 '22':7 '577.782':8 '739.702':10 't00':4	2019-09-19	8230	577.782
8230	17568	784.278	176.552	23	'-09':2 '-19':3 '00':5,6 '176.552':9 '2019':1 '23':7 '607.726':8 '784.278':10 't00':4	2019-09-19	8231	607.726
8231	17568	812.822	180.598	24	'-09':2 '-19':3 '00':5,6 '180.598':9 '2019':1 '24':7 '632.224':8 '812.822':10 't00':4	2019-09-19	8232	632.224
8232	17568	849.698	178.218	25	'-09':2 '-19':3 '00':5,6 '178.218':9 '2019':1 '25':7 '671.48':8 '849.698':10 't00':4	2019-09-19	8233	671.48
8233	17568	763.038	116.408	26	'-09':2 '-19':3 '00':5,6 '116.408':9 '2019':1 '26':7 '646.63':8 '763.038':10 't00':4	2019-09-19	8234	646.63
8234	17568	768.57	78.614	27	'-09':2 '-19':3 '00':5,6 '2019':1 '27':7 '689.956':8 '768.57':10 '78.614':9 't00':4	2019-09-19	8235	689.956
8235	17568	784.346	81.094	28	'-09':2 '-19':3 '00':5,6 '2019':1 '28':7 '703.252':8 '784.346':10 '81.094':9 't00':4	2019-09-19	8236	703.252
8236	17568	778.062	83.784	29	'-09':2 '-19':3 '00':5,6 '2019':1 '29':7 '694.278':8 '778.062':10 '83.784':9 't00':4	2019-09-19	8237	694.278
8237	17568	767.788	93.474	30	'-09':2 '-19':3 '00':5,6 '2019':1 '30':7 '674.314':8 '767.788':10 '93.474':9 't00':4	2019-09-19	8238	674.314
8238	17568	771.686	116.452	31	'-09':2 '-19':3 '00':5,6 '116.452':9 '2019':1 '31':7 '655.234':8 '771.686':10 't00':4	2019-09-19	8239	655.234
8239	17568	801.842	131.704	32	'-09':2 '-19':3 '00':5,6 '131.704':9 '2019':1 '32':7 '670.138':8 '801.842':10 't00':4	2019-09-19	8240	670.138
8240	17568	826.764	157.752	33	'-09':2 '-19':3 '00':5,6 '157.752':9 '2019':1 '33':7 '669.012':8 '826.764':10 't00':4	2019-09-19	8241	669.012
8241	17568	774.472	200.436	34	'-09':2 '-19':3 '00':5,6 '200.436':9 '2019':1 '34':7 '574.036':8 '774.472':10 't00':4	2019-09-19	8242	574.036
8242	17568	703.3	231.008	35	'-09':2 '-19':3 '00':5,6 '2019':1 '231.008':9 '35':7 '472.292':8 '703.3':10 't00':4	2019-09-19	8243	472.292
8243	17568	684.524	263.756	36	'-09':2 '-19':3 '00':5,6 '2019':1 '263.756':9 '36':7 '420.768':8 '684.524':10 't00':4	2019-09-19	8244	420.768
8244	17568	717.406	344.056	37	'-09':2 '-19':3 '00':5,6 '2019':1 '344.056':9 '37':7 '373.35':8 '717.406':10 't00':4	2019-09-19	8245	373.35
8245	17568	752.714	393.782	38	'-09':2 '-19':3 '00':5,6 '2019':1 '358.932':8 '38':7 '393.782':9 '752.714':10 't00':4	2019-09-19	8246	358.932
8246	17568	856.204	490.7	39	'-09':2 '-19':3 '00':5,6 '2019':1 '365.504':8 '39':7 '490.7':9 '856.204':10 't00':4	2019-09-19	8247	365.504
8247	17568	946.762	568.54	40	'-09':2 '-19':3 '00':5,6 '2019':1 '378.222':8 '40':7 '568.54':9 '946.762':10 't00':4	2019-09-19	8248	378.222
8248	17568	1004.726	606.792	41	'-09':2 '-19':3 '00':5,6 '1004.726':10 '2019':1 '397.934':8 '41':7 '606.792':9 't00':4	2019-09-19	8249	397.934
8249	17568	978.392	603.846	42	'-09':2 '-19':3 '00':5,6 '2019':1 '374.546':8 '42':7 '603.846':9 '978.392':10 't00':4	2019-09-19	8250	374.546
8250	17568	1012.716	625.58	43	'-09':2 '-19':3 '00':5,6 '1012.716':10 '2019':1 '387.136':8 '43':7 '625.58':9 't00':4	2019-09-19	8251	387.136
8251	17568	1107.822	714.816	44	'-09':2 '-19':3 '00':5,6 '1107.822':10 '2019':1 '393.006':8 '44':7 '714.816':9 't00':4	2019-09-19	8252	393.006
8252	17568	1125.26	739.852	45	'-09':2 '-19':3 '00':5,6 '1125.26':10 '2019':1 '385.408':8 '45':7 '739.852':9 't00':4	2019-09-19	8253	385.408
8253	17568	1072.086	702.936	46	'-09':2 '-19':3 '00':5,6 '1072.086':10 '2019':1 '369.15':8 '46':7 '702.936':9 't00':4	2019-09-19	8254	369.15
8254	17568	1160.24	764.58	47	'-09':2 '-19':3 '00':5,6 '1160.24':10 '2019':1 '395.66':8 '47':7 '764.58':9 't00':4	2019-09-19	8255	395.66
8255	17568	1240.348	854.538	48	'-09':2 '-19':3 '00':5,6 '1240.348':10 '2019':1 '385.81':8 '48':7 '854.538':9 't00':4	2019-09-19	8256	385.81
8256	17568	1253.072	887.064	1	'-09':2 '-20':3 '00':5,6 '1':7 '1253.072':10 '2019':1 '366.008':8 '887.064':9 't00':4	2019-09-20	8257	366.008
8257	17568	1289.84	929.41	2	'-09':2 '-20':3 '00':5,6 '1289.84':10 '2':7 '2019':1 '360.43':8 '929.41':9 't00':4	2019-09-20	8258	360.43
8258	17568	1396.372	1007.03	3	'-09':2 '-20':3 '00':5,6 '1007.03':9 '1396.372':10 '2019':1 '3':7 '389.342':8 't00':4	2019-09-20	8259	389.342
8259	17568	1558.586	1110.024	4	'-09':2 '-20':3 '00':5,6 '1110.024':9 '1558.586':10 '2019':1 '4':7 '448.562':8 't00':4	2019-09-20	8260	448.562
8260	17568	1720.828	1213.02	5	'-09':2 '-20':3 '00':5,6 '1213.02':9 '1720.828':10 '2019':1 '5':7 '507.808':8 't00':4	2019-09-20	8261	507.808
8261	17568	1883.06	1316.014	6	'-09':2 '-20':3 '00':5,6 '1316.014':9 '1883.06':10 '2019':1 '567.046':8 '6':7 't00':4	2019-09-20	8262	567.046
8262	17568	2045.288	1419.004	7	'-09':2 '-20':3 '00':5,6 '1419.004':9 '2019':1 '2045.288':10 '626.284':8 '7':7 't00':4	2019-09-20	8263	626.284
8263	17568	2207.51	1521.994	8	'-09':2 '-20':3 '00':5,6 '1521.994':9 '2019':1 '2207.51':10 '685.516':8 '8':7 't00':4	2019-09-20	8264	685.516
8264	17568	2369.724	1624.976	9	'-09':2 '-20':3 '00':5,6 '1624.976':9 '2019':1 '2369.724':10 '744.748':8 '9':7 't00':4	2019-09-20	8265	744.748
8265	17568	2531.968	1727.974	10	'-09':2 '-20':3 '00':5,6 '10':7 '1727.974':9 '2019':1 '2531.968':10 '803.994':8 't00':4	2019-09-20	8266	803.994
8266	17568	2694.196	1830.966	11	'-09':2 '-20':3 '00':5,6 '11':7 '1830.966':9 '2019':1 '2694.196':10 '863.23':8 't00':4	2019-09-20	8267	863.23
8267	17568	2856.424	1933.96	12	'-09':2 '-20':3 '00':5,6 '12':7 '1933.96':9 '2019':1 '2856.424':10 '922.464':8 't00':4	2019-09-20	8268	922.464
8268	17568	3018.642	2036.95	13	'-09':2 '-20':3 '00':5,6 '13':7 '2019':1 '2036.95':9 '3018.642':10 '981.692':8 't00':4	2019-09-20	8269	981.692
8269	17568	3180.882	2139.946	14	'-09':2 '-20':3 '00':5,6 '1040.936':8 '14':7 '2019':1 '2139.946':9 '3180.882':10 't00':4	2019-09-20	8270	1040.936
8270	17568	3343.104	2242.926	15	'-09':2 '-20':3 '00':5,6 '1100.178':8 '15':7 '2019':1 '2242.926':9 '3343.104':10 't00':4	2019-09-20	8271	1100.178
8271	17568	3505.332	2345.922	16	'-09':2 '-20':3 '00':5,6 '1159.41':8 '16':7 '2019':1 '2345.922':9 '3505.332':10 't00':4	2019-09-20	8272	1159.41
8272	17568	3667.554	2448.912	17	'-09':2 '-20':3 '00':5,6 '1218.642':8 '17':7 '2019':1 '2448.912':9 '3667.554':10 't00':4	2019-09-20	8273	1218.642
8273	17568	3829.782	2551.902	18	'-09':2 '-20':3 '00':5,6 '1277.88':8 '18':7 '2019':1 '2551.902':9 '3829.782':10 't00':4	2019-09-20	8274	1277.88
8274	17568	3992.002	2654.898	19	'-09':2 '-20':3 '00':5,6 '1337.104':8 '19':7 '2019':1 '2654.898':9 '3992.002':10 't00':4	2019-09-20	8275	1337.104
8275	17568	4154.24	2757.888	20	'-09':2 '-20':3 '00':5,6 '1396.352':8 '20':7 '2019':1 '2757.888':9 '4154.24':10 't00':4	2019-09-20	8276	1396.352
8276	17568	4316.47	2860.872	21	'-09':2 '-20':3 '00':5,6 '1455.598':8 '2019':1 '21':7 '2860.872':9 '4316.47':10 't00':4	2019-09-20	8277	1455.598
8277	17568	4478.686	2963.868	22	'-09':2 '-20':3 '00':5,6 '1514.818':8 '2019':1 '22':7 '2963.868':9 '4478.686':10 't00':4	2019-09-20	8278	1514.818
8278	17568	4640.92	3066.86	23	'-09':2 '-20':3 '00':5,6 '1574.06':8 '2019':1 '23':7 '3066.86':9 '4640.92':10 't00':4	2019-09-20	8279	1574.06
8279	17568	4803.146	3169.856	24	'-09':2 '-20':3 '00':5,6 '1633.29':8 '2019':1 '24':7 '3169.856':9 '4803.146':10 't00':4	2019-09-20	8280	1633.29
8280	17568	4965.374	3272.852	25	'-09':2 '-20':3 '00':5,6 '1692.522':8 '2019':1 '25':7 '3272.852':9 '4965.374':10 't00':4	2019-09-20	8281	1692.522
8281	17568	5127.598	3375.834	26	'-09':2 '-20':3 '00':5,6 '1751.764':8 '2019':1 '26':7 '3375.834':9 '5127.598':10 't00':4	2019-09-20	8282	1751.764
8282	17568	5289.832	3478.826	27	'-09':2 '-20':3 '00':5,6 '1811.006':8 '2019':1 '27':7 '3478.826':9 '5289.832':10 't00':4	2019-09-20	8283	1811.006
8283	17568	5452.056	3581.808	28	'-09':2 '-20':3 '00':5,6 '1870.248':8 '2019':1 '28':7 '3581.808':9 '5452.056':10 't00':4	2019-09-20	8284	1870.248
8284	17568	5614.284	3684.804	29	'-09':2 '-20':3 '00':5,6 '1929.48':8 '2019':1 '29':7 '3684.804':9 '5614.284':10 't00':4	2019-09-20	8285	1929.48
8285	17568	5776.51	3787.8	30	'-09':2 '-20':3 '00':5,6 '1988.71':8 '2019':1 '30':7 '3787.8':9 '5776.51':10 't00':4	2019-09-20	8286	1988.71
8286	17568	5938.744	3890.792	31	'-09':2 '-20':3 '00':5,6 '2019':1 '2047.952':8 '31':7 '3890.792':9 '5938.744':10 't00':4	2019-09-20	8287	2047.952
8287	17568	6100.96	3993.788	32	'-09':2 '-20':3 '00':5,6 '2019':1 '2107.172':8 '32':7 '3993.788':9 '6100.96':10 't00':4	2019-09-20	8288	2107.172
8288	17568	6263.19	4096.772	33	'-09':2 '-20':3 '00':5,6 '2019':1 '2166.418':8 '33':7 '4096.772':9 '6263.19':10 't00':4	2019-09-20	8289	2166.418
8289	17568	6425.428	4199.762	34	'-09':2 '-20':3 '00':5,6 '2019':1 '2225.666':8 '34':7 '4199.762':9 '6425.428':10 't00':4	2019-09-20	8290	2225.666
8290	17568	6587.648	4302.758	35	'-09':2 '-20':3 '00':5,6 '2019':1 '2284.89':8 '35':7 '4302.758':9 '6587.648':10 't00':4	2019-09-20	8291	2284.89
8291	17568	6749.878	4405.75	36	'-09':2 '-20':3 '00':5,6 '2019':1 '2344.128':8 '36':7 '4405.75':9 '6749.878':10 't00':4	2019-09-20	8292	2344.128
8292	17568	6912.098	4508.738	37	'-09':2 '-20':3 '00':5,6 '2019':1 '2403.36':8 '37':7 '4508.738':9 '6912.098':10 't00':4	2019-09-20	8293	2403.36
8293	17568	7074.326	4611.734	38	'-09':2 '-20':3 '00':5,6 '2019':1 '2462.592':8 '38':7 '4611.734':9 '7074.326':10 't00':4	2019-09-20	8294	2462.592
8294	17568	7236.548	4714.714	39	'-09':2 '-20':3 '00':5,6 '2019':1 '2521.834':8 '39':7 '4714.714':9 '7236.548':10 't00':4	2019-09-20	8295	2521.834
8295	17568	7398.788	4817.71	40	'-09':2 '-20':3 '00':5,6 '2019':1 '2581.078':8 '40':7 '4817.71':9 '7398.788':10 't00':4	2019-09-20	8296	2581.078
8296	17568	7561.006	4920.7	41	'-09':2 '-20':3 '00':5,6 '2019':1 '2640.306':8 '41':7 '4920.7':9 '7561.006':10 't00':4	2019-09-20	8297	2640.306
8297	17568	7723.236	5023.696	42	'-09':2 '-20':3 '00':5,6 '2019':1 '2699.54':8 '42':7 '5023.696':9 '7723.236':10 't00':4	2019-09-20	8298	2699.54
8298	17568	7885.462	5126.686	43	'-09':2 '-20':3 '00':5,6 '2019':1 '2758.776':8 '43':7 '5126.686':9 '7885.462':10 't00':4	2019-09-20	8299	2758.776
8299	17568	8047.706	5229.684	44	'-09':2 '-20':3 '00':5,6 '2019':1 '2818.022':8 '44':7 '5229.684':9 '8047.706':10 't00':4	2019-09-20	8300	2818.022
8300	17568	8209.92	5332.666	45	'-09':2 '-20':3 '00':5,6 '2019':1 '2877.254':8 '45':7 '5332.666':9 '8209.92':10 't00':4	2019-09-20	8301	2877.254
8301	17568	8372.142	5435.656	46	'-09':2 '-20':3 '00':5,6 '2019':1 '2936.486':8 '46':7 '5435.656':9 '8372.142':10 't00':4	2019-09-20	8302	2936.486
8302	17568	8534.372	5538.648	47	'-09':2 '-20':3 '00':5,6 '2019':1 '2995.724':8 '47':7 '5538.648':9 '8534.372':10 't00':4	2019-09-20	8303	2995.724
8303	17568	8696.604	5641.642	48	'-09':2 '-20':3 '00':5,6 '2019':1 '3054.962':8 '48':7 '5641.642':9 '8696.604':10 't00':4	2019-09-20	8304	3054.962
8304	17568	8858.844	5744.636	1	'-09':2 '-21':3 '00':5,6 '1':7 '2019':1 '3114.208':8 '5744.636':9 '8858.844':10 't00':4	2019-09-21	8305	3114.208
8305	17568	9021.058	5847.63	2	'-09':2 '-21':3 '00':5,6 '2':7 '2019':1 '3173.428':8 '5847.63':9 '9021.058':10 't00':4	2019-09-21	8306	3173.428
8306	17568	9031.89	5785.836	3	'-09':2 '-21':3 '00':5,6 '2019':1 '3':7 '3246.054':8 '5785.836':9 '9031.89':10 't00':4	2019-09-21	8307	3246.054
8307	17568	8942.354	5609.468	4	'-09':2 '-21':3 '00':5,6 '2019':1 '3332.886':8 '4':7 '5609.468':9 '8942.354':10 't00':4	2019-09-21	8308	3332.886
8308	17568	8684.06	5476.496	5	'-09':2 '-21':3 '00':5,6 '2019':1 '3207.564':8 '5':7 '5476.496':9 '8684.06':10 't00':4	2019-09-21	8309	3207.564
8309	17568	8465.37	5378.308	6	'-09':2 '-21':3 '00':5,6 '2019':1 '3087.062':8 '5378.308':9 '6':7 '8465.37':10 't00':4	2019-09-21	8310	3087.062
8310	17568	8342.642	5224.142	7	'-09':2 '-21':3 '00':5,6 '2019':1 '3118.5':8 '5224.142':9 '7':7 '8342.642':10 't00':4	2019-09-21	8311	3118.5
8311	17568	8102.876	5132.516	8	'-09':2 '-21':3 '00':5,6 '2019':1 '2970.36':8 '5132.516':9 '8':7 '8102.876':10 't00':4	2019-09-21	8312	2970.36
8312	17568	8206.574	5218.688	9	'-09':2 '-21':3 '00':5,6 '2019':1 '2987.886':8 '5218.688':9 '8206.574':10 '9':7 't00':4	2019-09-21	8313	2987.886
8313	17568	8475.64	5367.558	10	'-09':2 '-21':3 '00':5,6 '10':7 '2019':1 '3108.082':8 '5367.558':9 '8475.64':10 't00':4	2019-09-21	8314	3108.082
8314	17568	8688.328	5513.128	11	'-09':2 '-21':3 '00':5,6 '11':7 '2019':1 '3175.2':8 '5513.128':9 '8688.328':10 't00':4	2019-09-21	8315	3175.2
8315	17568	8777.054	5576.286	12	'-09':2 '-21':3 '00':5,6 '12':7 '2019':1 '3200.768':8 '5576.286':9 '8777.054':10 't00':4	2019-09-21	8316	3200.768
8316	17568	8851.616	5599.388	13	'-09':2 '-21':3 '00':5,6 '13':7 '2019':1 '3252.228':8 '5599.388':9 '8851.616':10 't00':4	2019-09-21	8317	3252.228
8317	17568	8774.996	5604.438	14	'-09':2 '-21':3 '00':5,6 '14':7 '2019':1 '3170.558':8 '5604.438':9 '8774.996':10 't00':4	2019-09-21	8318	3170.558
8318	17568	8798.386	5572.734	15	'-09':2 '-21':3 '00':5,6 '15':7 '2019':1 '3225.652':8 '5572.734':9 '8798.386':10 't00':4	2019-09-21	8319	3225.652
8319	17568	8737.998	5434.73	16	'-09':2 '-21':3 '00':5,6 '16':7 '2019':1 '3303.268':8 '5434.73':9 '8737.998':10 't00':4	2019-09-21	8320	3303.268
8320	17568	8717.67	5364.932	17	'-09':2 '-21':3 '00':5,6 '17':7 '2019':1 '3352.738':8 '5364.932':9 '8717.67':10 't00':4	2019-09-21	8321	3352.738
8321	17568	8756.134	5420.74	18	'-09':2 '-21':3 '00':5,6 '18':7 '2019':1 '3335.394':8 '5420.74':9 '8756.134':10 't00':4	2019-09-21	8322	3335.394
8322	17568	8813.578	5480.034	19	'-09':2 '-21':3 '00':5,6 '19':7 '2019':1 '3333.544':8 '5480.034':9 '8813.578':10 't00':4	2019-09-21	8323	3333.544
8323	17568	8657.292	5356.9	20	'-09':2 '-21':3 '00':5,6 '20':7 '2019':1 '3300.392':8 '5356.9':9 '8657.292':10 't00':4	2019-09-21	8324	3300.392
8324	17568	8725.008	5321.13	21	'-09':2 '-21':3 '00':5,6 '2019':1 '21':7 '3403.878':8 '5321.13':9 '8725.008':10 't00':4	2019-09-21	8325	3403.878
8325	17568	8950.786	5299.864	22	'-09':2 '-21':3 '00':5,6 '2019':1 '22':7 '3650.922':8 '5299.864':9 '8950.786':10 't00':4	2019-09-21	8326	3650.922
8326	17568	8935.954	5182.096	23	'-09':2 '-21':3 '00':5,6 '2019':1 '23':7 '3753.858':8 '5182.096':9 '8935.954':10 't00':4	2019-09-21	8327	3753.858
8327	17568	8948.796	5054.778	24	'-09':2 '-21':3 '00':5,6 '2019':1 '24':7 '3894.018':8 '5054.778':9 '8948.796':10 't00':4	2019-09-21	8328	3894.018
8328	17568	8917.16	4871.51	25	'-09':2 '-21':3 '00':5,6 '2019':1 '25':7 '4045.65':8 '4871.51':9 '8917.16':10 't00':4	2019-09-21	8329	4045.65
8329	17568	9243.334	4989.744	26	'-09':2 '-21':3 '00':5,6 '2019':1 '26':7 '4253.59':8 '4989.744':9 '9243.334':10 't00':4	2019-09-21	8330	4253.59
8330	17568	9467.058	5105.08	27	'-09':2 '-21':3 '00':5,6 '2019':1 '27':7 '4361.978':8 '5105.08':9 '9467.058':10 't00':4	2019-09-21	8331	4361.978
8331	17568	9296.63	5302.858	28	'-09':2 '-21':3 '00':5,6 '2019':1 '28':7 '3993.772':8 '5302.858':9 '9296.63':10 't00':4	2019-09-21	8332	3993.772
8332	17568	9274.242	5369.956	29	'-09':2 '-21':3 '00':5,6 '2019':1 '29':7 '3904.286':8 '5369.956':9 '9274.242':10 't00':4	2019-09-21	8333	3904.286
8333	17568	9339.138	5356.504	30	'-09':2 '-21':3 '00':5,6 '2019':1 '30':7 '3982.634':8 '5356.504':9 '9339.138':10 't00':4	2019-09-21	8334	3982.634
8334	17568	9335.162	5312.848	31	'-09':2 '-21':3 '00':5,6 '2019':1 '31':7 '4022.314':8 '5312.848':9 '9335.162':10 't00':4	2019-09-21	8335	4022.314
8335	17568	9162.992	5314.64	32	'-09':2 '-21':3 '00':5,6 '2019':1 '32':7 '3848.352':8 '5314.64':9 '9162.992':10 't00':4	2019-09-21	8336	3848.352
8336	17568	8962.456	5275.134	33	'-09':2 '-21':3 '00':5,6 '2019':1 '33':7 '3687.322':8 '5275.134':9 '8962.456':10 't00':4	2019-09-21	8337	3687.322
8337	17568	8600.974	5141.136	34	'-09':2 '-21':3 '00':5,6 '2019':1 '34':7 '3459.838':8 '5141.136':9 '8600.974':10 't00':4	2019-09-21	8338	3459.838
8338	17568	8439.604	5017.928	35	'-09':2 '-21':3 '00':5,6 '2019':1 '3421.676':8 '35':7 '5017.928':9 '8439.604':10 't00':4	2019-09-21	8339	3421.676
8339	17568	8391.566	4943.508	36	'-09':2 '-21':3 '00':5,6 '2019':1 '3448.058':8 '36':7 '4943.508':9 '8391.566':10 't00':4	2019-09-21	8340	3448.058
8340	17568	8491.162	5052.846	37	'-09':2 '-21':3 '00':5,6 '2019':1 '3438.316':8 '37':7 '5052.846':9 '8491.162':10 't00':4	2019-09-21	8341	3438.316
8341	17568	8469.104	5086.512	38	'-09':2 '-21':3 '00':5,6 '2019':1 '3382.592':8 '38':7 '5086.512':9 '8469.104':10 't00':4	2019-09-21	8342	3382.592
8342	17568	8445.284	5121.822	39	'-09':2 '-21':3 '00':5,6 '2019':1 '3323.462':8 '39':7 '5121.822':9 '8445.284':10 't00':4	2019-09-21	8343	3323.462
8343	17568	8341.304	5209.156	40	'-09':2 '-21':3 '00':5,6 '2019':1 '3132.148':8 '40':7 '5209.156':9 '8341.304':10 't00':4	2019-09-21	8344	3132.148
8344	17568	8292.79	5236.384	41	'-09':2 '-21':3 '00':5,6 '2019':1 '3056.406':8 '41':7 '5236.384':9 '8292.79':10 't00':4	2019-09-21	8345	3056.406
8345	17568	8312.736	5263.232	42	'-09':2 '-21':3 '00':5,6 '2019':1 '3049.504':8 '42':7 '5263.232':9 '8312.736':10 't00':4	2019-09-21	8346	3049.504
8346	17568	8193.86	5160.358	43	'-09':2 '-21':3 '00':5,6 '2019':1 '3033.502':8 '43':7 '5160.358':9 '8193.86':10 't00':4	2019-09-21	8347	3033.502
8347	17568	8125.16	5239.784	44	'-09':2 '-21':3 '00':5,6 '2019':1 '2885.376':8 '44':7 '5239.784':9 '8125.16':10 't00':4	2019-09-21	8348	2885.376
8348	17568	8331.544	5486.752	45	'-09':2 '-21':3 '00':5,6 '2019':1 '2844.792':8 '45':7 '5486.752':9 '8331.544':10 't00':4	2019-09-21	8349	2844.792
8349	17568	8367.97	5670.048	46	'-09':2 '-21':3 '00':5,6 '2019':1 '2697.922':8 '46':7 '5670.048':9 '8367.97':10 't00':4	2019-09-21	8350	2697.922
