,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5461,7352.518,4025.734,2022-02-22,38,11378.252,7246,'-02':2 '-22':3 '11378.252':7 '2022':1 '38':4 '4025.734':5 '7352.518':6,15736
5462,7678.858,4074.116,2022-02-22,39,11752.974,7246,'-02':2 '-22':3 '11752.974':7 '2022':1 '39':4 '4074.116':5 '7678.858':6,15737
5463,7654.352,4130.264,2022-02-22,40,11784.616,7246,'-02':2 '-22':3 '11784.616':7 '2022':1 '40':4 '4130.264':5 '7654.352':6,15738
5464,7058.868,4001.96,2022-02-22,41,11060.828,7246,'-02':2 '-22':3 '11060.828':7 '2022':1 '4001.96':5 '41':4 '7058.868':6,15739
5465,6816.786,4350.134,2022-02-22,42,11166.92,7246,'-02':2 '-22':3 '11166.92':7 '2022':1 '42':4 '4350.134':5 '6816.786':6,15740
5466,6926.676,4110.842,2022-02-22,43,11037.518,7246,'-02':2 '-22':3 '11037.518':7 '2022':1 '4110.842':5 '43':4 '6926.676':6,15741
5467,6695.994,4155.874,2022-02-22,44,10851.868,7246,'-02':2 '-22':3 '10851.868':7 '2022':1 '4155.874':5 '44':4 '6695.994':6,15742
5468,6683.698,4005.79,2022-02-22,45,10689.488,7246,'-02':2 '-22':3 '10689.488':7 '2022':1 '4005.79':5 '45':4 '6683.698':6,15743
5469,6983.612,3803.188,2022-02-22,46,10786.8,7246,'-02':2 '-22':3 '10786.8':7 '2022':1 '3803.188':5 '46':4 '6983.612':6,15744
5470,6974.602,3535.876,2022-02-22,47,10510.478,7246,'-02':2 '-22':3 '10510.478':7 '2022':1 '3535.876':5 '47':4 '6974.602':6,15745
5471,6402.702,3628.766,2022-02-22,48,10031.468,7246,'-02':2 '-22':3 '10031.468':7 '2022':1 '3628.766':5 '48':4 '6402.702':6,15746
5472,6182.05,3745.918,2022-02-23,1,9927.968,7246,'-02':2 '-23':3 '1':4 '2022':1 '3745.918':5 '6182.05':6 '9927.968':7,15747
5473,5972.968,3826.332,2022-02-23,2,9799.3,7246,'-02':2 '-23':3 '2':4 '2022':1 '3826.332':5 '5972.968':6 '9799.3':7,15748
5474,5992.494,3802.79,2022-02-23,3,9795.284,7246,'-02':2 '-23':3 '2022':1 '3':4 '3802.79':5 '5992.494':6 '9795.284':7,15749
5475,6004.95,3689.436,2022-02-23,4,9694.386,7246,'-02':2 '-23':3 '2022':1 '3689.436':5 '4':4 '6004.95':6 '9694.386':7,15750
5476,5717.054,3521.626,2022-02-23,5,9238.68,7246,'-02':2 '-23':3 '2022':1 '3521.626':5 '5':4 '5717.054':6 '9238.68':7,15751
5477,5864.768,3511.234,2022-02-23,6,9376.002,7246,'-02':2 '-23':3 '2022':1 '3511.234':5 '5864.768':6 '6':4 '9376.002':7,15752
5478,5876.06,3533.248,2022-02-23,7,9409.308,7246,'-02':2 '-23':3 '2022':1 '3533.248':5 '5876.06':6 '7':4 '9409.308':7,15753
5479,5778.866,3513.968,2022-02-23,8,9292.834,7246,'-02':2 '-23':3 '2022':1 '3513.968':5 '5778.866':6 '8':4 '9292.834':7,15754
5480,5761.398,3407.984,2022-02-23,9,9169.382,7246,'-02':2 '-23':3 '2022':1 '3407.984':5 '5761.398':6 '9':4 '9169.382':7,15755
5481,5655.012,3344.844,2022-02-23,10,8999.856,7246,'-02':2 '-23':3 '10':4 '2022':1 '3344.844':5 '5655.012':6 '8999.856':7,15756
5482,5549.012,3302.082,2022-02-23,11,8851.094,7246,'-02':2 '-23':3 '11':4 '2022':1 '3302.082':5 '5549.012':6 '8851.094':7,15757
5483,5657.848,3361.834,2022-02-23,12,9019.682,7246,'-02':2 '-23':3 '12':4 '2022':1 '3361.834':5 '5657.848':6 '9019.682':7,15758
5484,5852.684,3337.64,2022-02-23,13,9190.324,7246,'-02':2 '-23':3 '13':4 '2022':1 '3337.64':5 '5852.684':6 '9190.324':7,15759
5485,5827.124,3519.126,2022-02-23,14,9346.25,7246,'-02':2 '-23':3 '14':4 '2022':1 '3519.126':5 '5827.124':6 '9346.25':7,15760
5486,5929.704,3642.208,2022-02-23,15,9571.912,7246,'-02':2 '-23':3 '15':4 '2022':1 '3642.208':5 '5929.704':6 '9571.912':7,15761
5487,6157.914,3886.998,2022-02-23,16,10044.912,7246,'-02':2 '-23':3 '10044.912':7 '16':4 '2022':1 '3886.998':5 '6157.914':6,15762
5488,6329.858,3966.134,2022-02-23,17,10295.992,7246,'-02':2 '-23':3 '10295.992':7 '17':4 '2022':1 '3966.134':5 '6329.858':6,15763
5489,6436.63,4008.612,2022-02-23,18,10445.242,7246,'-02':2 '-23':3 '10445.242':7 '18':4 '2022':1 '4008.612':5 '6436.63':6,15764
5490,6713.164,4033.974,2022-02-23,19,10747.138,7246,'-02':2 '-23':3 '10747.138':7 '19':4 '2022':1 '4033.974':5 '6713.164':6,15765
5491,7104.024,4191.66,2022-02-23,20,11295.684,7246,'-02':2 '-23':3 '11295.684':7 '20':4 '2022':1 '4191.66':5 '7104.024':6,15766
5492,7426.78,4353.356,2022-02-23,21,11780.136,7246,'-02':2 '-23':3 '11780.136':7 '2022':1 '21':4 '4353.356':5 '7426.78':6,15767
5493,7618.76,4382.562,2022-02-23,22,12001.322,7246,'-02':2 '-23':3 '12001.322':7 '2022':1 '22':4 '4382.562':5 '7618.76':6,15768
5494,7704.928,4322.782,2022-02-23,23,12027.71,7246,'-02':2 '-23':3 '12027.71':7 '2022':1 '23':4 '4322.782':5 '7704.928':6,15769
5495,7853.614,4416.638,2022-02-23,24,12270.252,7246,'-02':2 '-23':3 '12270.252':7 '2022':1 '24':4 '4416.638':5 '7853.614':6,15770
5496,7817.69,4467.926,2022-02-23,25,12285.616,7246,'-02':2 '-23':3 '12285.616':7 '2022':1 '25':4 '4467.926':5 '7817.69':6,15771
5497,7912.5,4473.328,2022-02-23,26,12385.828,7246,'-02':2 '-23':3 '12385.828':7 '2022':1 '26':4 '4473.328':5 '7912.5':6,15772
5498,7950.096,4625.79,2022-02-23,27,12575.886,7246,'-02':2 '-23':3 '12575.886':7 '2022':1 '27':4 '4625.79':5 '7950.096':6,15773
5499,8006.398,4713.062,2022-02-23,28,12719.46,7246,'-02':2 '-23':3 '12719.46':7 '2022':1 '28':4 '4713.062':5 '8006.398':6,15774
5500,8078.666,4663.656,2022-02-23,29,12742.322,7246,'-02':2 '-23':3 '12742.322':7 '2022':1 '29':4 '4663.656':5 '8078.666':6,15775
5501,8147.96,4656.346,2022-02-23,30,12804.306,7246,'-02':2 '-23':3 '12804.306':7 '2022':1 '30':4 '4656.346':5 '8147.96':6,15776
5502,7996.35,4628.276,2022-02-23,31,12624.626,7246,'-02':2 '-23':3 '12624.626':7 '2022':1 '31':4 '4628.276':5 '7996.35':6,15777
5503,8064.028,4587.88,2022-02-23,32,12651.908,7246,'-02':2 '-23':3 '12651.908':7 '2022':1 '32':4 '4587.88':5 '8064.028':6,15778
5504,8200.486,4711.04,2022-02-23,33,12911.526,7246,'-02':2 '-23':3 '12911.526':7 '2022':1 '33':4 '4711.04':5 '8200.486':6,15779
5505,8292.08,4868.722,2022-02-23,34,13160.802,7246,'-02':2 '-23':3 '13160.802':7 '2022':1 '34':4 '4868.722':5 '8292.08':6,15780
5506,8261.594,4874.642,2022-02-23,35,13136.236,7246,'-02':2 '-23':3 '13136.236':7 '2022':1 '35':4 '4874.642':5 '8261.594':6,15781
5507,8269.612,4756.32,2022-02-23,36,13025.932,7246,'-02':2 '-23':3 '13025.932':7 '2022':1 '36':4 '4756.32':5 '8269.612':6,15782
5508,8297.038,4503.89,2022-02-23,37,12800.928,7246,'-02':2 '-23':3 '12800.928':7 '2022':1 '37':4 '4503.89':5 '8297.038':6,15783
5509,8313.61,4394.724,2022-02-23,38,12708.334,7246,'-02':2 '-23':3 '12708.334':7 '2022':1 '38':4 '4394.724':5 '8313.61':6,15784
5510,8281.678,4518.162,2022-02-23,39,12799.84,7246,'-02':2 '-23':3 '12799.84':7 '2022':1 '39':4 '4518.162':5 '8281.678':6,15785
5511,8287.354,4605.592,2022-02-23,40,12892.946,7246,'-02':2 '-23':3 '12892.946':7 '2022':1 '40':4 '4605.592':5 '8287.354':6,15786
5512,8230.464,4767.33,2022-02-23,41,12997.794,7246,'-02':2 '-23':3 '12997.794':7 '2022':1 '41':4 '4767.33':5 '8230.464':6,15787
5513,8300.72,4570.378,2022-02-23,42,12871.098,7246,'-02':2 '-23':3 '12871.098':7 '2022':1 '42':4 '4570.378':5 '8300.72':6,15788
5514,8190.662,4571.786,2022-02-23,43,12762.448,7246,'-02':2 '-23':3 '12762.448':7 '2022':1 '43':4 '4571.786':5 '8190.662':6,15789
5515,7836.838,4492.604,2022-02-23,44,12329.442,7246,'-02':2 '-23':3 '12329.442':7 '2022':1 '44':4 '4492.604':5 '7836.838':6,15790
5516,7907.07,4396.05,2022-02-23,45,12303.12,7246,'-02':2 '-23':3 '12303.12':7 '2022':1 '4396.05':5 '45':4 '7907.07':6,15791
5517,8282.596,4254.22,2022-02-23,46,12536.816,7246,'-02':2 '-23':3 '12536.816':7 '2022':1 '4254.22':5 '46':4 '8282.596':6,15792
5518,8170.334,3883.42,2022-02-23,47,12053.754,7246,'-02':2 '-23':3 '12053.754':7 '2022':1 '3883.42':5 '47':4 '8170.334':6,15793
5519,8074.31,3845.774,2022-02-23,48,11920.084,7246,'-02':2 '-23':3 '11920.084':7 '2022':1 '3845.774':5 '48':4 '8074.31':6,15794
5520,8100.162,3773.442,2022-02-24,1,11873.604,7246,'-02':2 '-24':3 '1':4 '11873.604':7 '2022':1 '3773.442':5 '8100.162':6,15795
5521,7930.078,3663.97,2022-02-24,2,11594.048,7246,'-02':2 '-24':3 '11594.048':7 '2':4 '2022':1 '3663.97':5 '7930.078':6,15796
5522,7971.684,3671.234,2022-02-24,3,11642.918,7246,'-02':2 '-24':3 '11642.918':7 '2022':1 '3':4 '3671.234':5 '7971.684':6,15797
5523,7958.474,3608.504,2022-02-24,4,11566.978,7246,'-02':2 '-24':3 '11566.978':7 '2022':1 '3608.504':5 '4':4 '7958.474':6,15798
5524,7575.84,3414.45,2022-02-24,5,10990.29,7246,'-02':2 '-24':3 '10990.29':7 '2022':1 '3414.45':5 '5':4 '7575.84':6,15799
5525,6773.946,3678.168,2022-02-24,6,10452.114,7246,'-02':2 '-24':3 '10452.114':7 '2022':1 '3678.168':5 '6':4 '6773.946':6,15800
5526,5917.858,3500.878,2022-02-24,7,9418.736,7246,'-02':2 '-24':3 '2022':1 '3500.878':5 '5917.858':6 '7':4 '9418.736':7,15801
5527,5727.628,3578.174,2022-02-24,8,9305.802,7246,'-02':2 '-24':3 '2022':1 '3578.174':5 '5727.628':6 '8':4 '9305.802':7,15802
5528,5757.096,3424.368,2022-02-24,9,9181.464,7246,'-02':2 '-24':3 '2022':1 '3424.368':5 '5757.096':6 '9':4 '9181.464':7,15803
5529,5704.758,3221.784,2022-02-24,10,8926.542,7246,'-02':2 '-24':3 '10':4 '2022':1 '3221.784':5 '5704.758':6 '8926.542':7,15804
5530,6133.646,3320.19,2022-02-24,11,9453.836,7246,'-02':2 '-24':3 '11':4 '2022':1 '3320.19':5 '6133.646':6 '9453.836':7,15805
5531,6390.502,3449.028,2022-02-24,12,9839.53,7246,'-02':2 '-24':3 '12':4 '2022':1 '3449.028':5 '6390.502':6 '9839.53':7,15806
5532,6332.452,3607.292,2022-02-24,13,9939.744,7246,'-02':2 '-24':3 '13':4 '2022':1 '3607.292':5 '6332.452':6 '9939.744':7,15807
5533,6289.252,3883.22,2022-02-24,14,10172.472,7246,'-02':2 '-24':3 '10172.472':7 '14':4 '2022':1 '3883.22':5 '6289.252':6,15808
5534,6568.34,3945.096,2022-02-24,15,10513.436,7246,'-02':2 '-24':3 '10513.436':7 '15':4 '2022':1 '3945.096':5 '6568.34':6,15809
5535,6697.246,3548.1,2022-02-24,16,10245.346,7246,'-02':2 '-24':3 '10245.346':7 '16':4 '2022':1 '3548.1':5 '6697.246':6,15810
5536,6504.594,3306.022,2022-02-24,17,9810.616,7246,'-02':2 '-24':3 '17':4 '2022':1 '3306.022':5 '6504.594':6 '9810.616':7,15811
5537,6395.282,3347.226,2022-02-24,18,9742.508,7246,'-02':2 '-24':3 '18':4 '2022':1 '3347.226':5 '6395.282':6 '9742.508':7,15812
5538,6708.314,3422.692,2022-02-24,19,10131.006,7246,'-02':2 '-24':3 '10131.006':7 '19':4 '2022':1 '3422.692':5 '6708.314':6,15813
5539,6976.11,3819.362,2022-02-24,20,10795.472,7246,'-02':2 '-24':3 '10795.472':7 '20':4 '2022':1 '3819.362':5 '6976.11':6,15814
5540,7165.91,4174.87,2022-02-24,21,11340.78,7246,'-02':2 '-24':3 '11340.78':7 '2022':1 '21':4 '4174.87':5 '7165.91':6,15815
5541,7155.862,4403.896,2022-02-24,22,11559.758,7246,'-02':2 '-24':3 '11559.758':7 '2022':1 '22':4 '4403.896':5 '7155.862':6,15816
5542,7414.728,4664.02,2022-02-24,23,12078.748,7246,'-02':2 '-24':3 '12078.748':7 '2022':1 '23':4 '4664.02':5 '7414.728':6,15817
5543,6941.936,4831.22,2022-02-24,24,11773.156,7246,'-02':2 '-24':3 '11773.156':7 '2022':1 '24':4 '4831.22':5 '6941.936':6,15818
5544,7353.36,4942.8,2022-02-24,25,12296.16,7246,'-02':2 '-24':3 '12296.16':7 '2022':1 '25':4 '4942.8':5 '7353.36':6,15819
5545,7731.978,5002.802,2022-02-24,26,12734.78,7246,'-02':2 '-24':3 '12734.78':7 '2022':1 '26':4 '5002.802':5 '7731.978':6,15820
5546,8252.132,4994.624,2022-02-24,27,13246.756,7246,'-02':2 '-24':3 '13246.756':7 '2022':1 '27':4 '4994.624':5 '8252.132':6,15821
5547,8276.958,4999.484,2022-02-24,28,13276.442,7246,'-02':2 '-24':3 '13276.442':7 '2022':1 '28':4 '4999.484':5 '8276.958':6,15822
5548,8286.946,4897.788,2022-02-24,29,13184.734,7246,'-02':2 '-24':3 '13184.734':7 '2022':1 '29':4 '4897.788':5 '8286.946':6,15823
5549,8307.528,4758.712,2022-02-24,30,13066.24,7246,'-02':2 '-24':3 '13066.24':7 '2022':1 '30':4 '4758.712':5 '8307.528':6,15824
5550,8340.83,4700.734,2022-02-24,31,13041.564,7246,'-02':2 '-24':3 '13041.564':7 '2022':1 '31':4 '4700.734':5 '8340.83':6,15825
5551,8358.966,4853.774,2022-02-24,32,13212.74,7246,'-02':2 '-24':3 '13212.74':7 '2022':1 '32':4 '4853.774':5 '8358.966':6,15826
5552,8381.808,5039.648,2022-02-24,33,13421.456,7246,'-02':2 '-24':3 '13421.456':7 '2022':1 '33':4 '5039.648':5 '8381.808':6,15827
5553,8349.68,5074.818,2022-02-24,34,13424.498,7246,'-02':2 '-24':3 '13424.498':7 '2022':1 '34':4 '5074.818':5 '8349.68':6,15828
5554,8284.762,5040.042,2022-02-24,35,13324.804,7246,'-02':2 '-24':3 '13324.804':7 '2022':1 '35':4 '5040.042':5 '8284.762':6,15829
5555,8207.688,5092.806,2022-02-24,36,13300.494,7246,'-02':2 '-24':3 '13300.494':7 '2022':1 '36':4 '5092.806':5 '8207.688':6,15830
5556,8168.008,5085.396,2022-02-24,37,13253.404,7246,'-02':2 '-24':3 '13253.404':7 '2022':1 '37':4 '5085.396':5 '8168.008':6,15831
5557,8118.728,4848.762,2022-02-24,38,12967.49,7246,'-02':2 '-24':3 '12967.49':7 '2022':1 '38':4 '4848.762':5 '8118.728':6,15832
5558,8282.734,4617.43,2022-02-24,39,12900.164,7246,'-02':2 '-24':3 '12900.164':7 '2022':1 '39':4 '4617.43':5 '8282.734':6,15833
5559,8284.146,4528.23,2022-02-24,40,12812.376,7246,'-02':2 '-24':3 '12812.376':7 '2022':1 '40':4 '4528.23':5 '8284.146':6,15834
5560,8360.16,4513.868,2022-02-24,41,12874.028,7246,'-02':2 '-24':3 '12874.028':7 '2022':1 '41':4 '4513.868':5 '8360.16':6,15835
5561,8413.968,4437.232,2022-02-24,42,12851.2,7246,'-02':2 '-24':3 '12851.2':7 '2022':1 '42':4 '4437.232':5 '8413.968':6,15836
5562,8474.676,4261.61,2022-02-24,43,12736.286,7246,'-02':2 '-24':3 '12736.286':7 '2022':1 '4261.61':5 '43':4 '8474.676':6,15837
5563,8473.34,4222.74,2022-02-24,44,12696.08,7246,'-02':2 '-24':3 '12696.08':7 '2022':1 '4222.74':5 '44':4 '8473.34':6,15838
5564,8480.154,4225.648,2022-02-24,45,12705.802,7246,'-02':2 '-24':3 '12705.802':7 '2022':1 '4225.648':5 '45':4 '8480.154':6,15839
5565,8480.706,4216.578,2022-02-24,46,12697.284,7246,'-02':2 '-24':3 '12697.284':7 '2022':1 '4216.578':5 '46':4 '8480.706':6,15840
5566,8435.008,4094.052,2022-02-24,47,12529.06,7246,'-02':2 '-24':3 '12529.06':7 '2022':1 '4094.052':5 '47':4 '8435.008':6,15841
5567,8350.36,3865.86,2022-02-24,48,12216.22,7246,'-02':2 '-24':3 '12216.22':7 '2022':1 '3865.86':5 '48':4 '8350.36':6,15842
5568,8513.402,3718.742,2022-02-25,1,12232.144,7246,'-02':2 '-25':3 '1':4 '12232.144':7 '2022':1 '3718.742':5 '8513.402':6,15843
5569,8515.752,3840.238,2022-02-25,2,12355.99,7246,'-02':2 '-25':3 '12355.99':7 '2':4 '2022':1 '3840.238':5 '8515.752':6,15844
5570,8522.368,4065.58,2022-02-25,3,12587.948,7246,'-02':2 '-25':3 '12587.948':7 '2022':1 '3':4 '4065.58':5 '8522.368':6,15845
5571,8488.81,4084.824,2022-02-25,4,12573.634,7246,'-02':2 '-25':3 '12573.634':7 '2022':1 '4':4 '4084.824':5 '8488.81':6,15846
5572,8452.802,3993.472,2022-02-25,5,12446.274,7246,'-02':2 '-25':3 '12446.274':7 '2022':1 '3993.472':5 '5':4 '8452.802':6,15847
5573,8385.48,4046.044,2022-02-25,6,12431.524,7246,'-02':2 '-25':3 '12431.524':7 '2022':1 '4046.044':5 '6':4 '8385.48':6,15848
5574,8347.422,4159.532,2022-02-25,7,12506.954,7246,'-02':2 '-25':3 '12506.954':7 '2022':1 '4159.532':5 '7':4 '8347.422':6,15849
5575,8447.586,3881.726,2022-02-25,8,12329.312,7246,'-02':2 '-25':3 '12329.312':7 '2022':1 '3881.726':5 '8':4 '8447.586':6,15850
5576,8508.134,3785.63,2022-02-25,9,12293.764,7246,'-02':2 '-25':3 '12293.764':7 '2022':1 '3785.63':5 '8508.134':6 '9':4,15851
5577,8487.46,3677.562,2022-02-25,10,12165.022,7246,'-02':2 '-25':3 '10':4 '12165.022':7 '2022':1 '3677.562':5 '8487.46':6,15852
5578,8462.15,3195.806,2022-02-25,11,11657.956,7246,'-02':2 '-25':3 '11':4 '11657.956':7 '2022':1 '3195.806':5 '8462.15':6,15853
5579,8461.502,3017.412,2022-02-25,12,11478.914,7246,'-02':2 '-25':3 '11478.914':7 '12':4 '2022':1 '3017.412':5 '8461.502':6,15854
5580,8391.96,2845.178,2022-02-25,13,11237.138,7246,'-02':2 '-25':3 '11237.138':7 '13':4 '2022':1 '2845.178':5 '8391.96':6,15855
5581,8369.47,2552.494,2022-02-25,14,10921.964,7246,'-02':2 '-25':3 '10921.964':7 '14':4 '2022':1 '2552.494':5 '8369.47':6,15856
5582,8308.732,2194.62,2022-02-25,15,10503.352,7246,'-02':2 '-25':3 '10503.352':7 '15':4 '2022':1 '2194.62':5 '8308.732':6,15857
5583,8206.444,2087.176,2022-02-25,16,10293.62,7246,'-02':2 '-25':3 '10293.62':7 '16':4 '2022':1 '2087.176':5 '8206.444':6,15858
5584,8099.342,1982.694,2022-02-25,17,10082.036,7246,'-02':2 '-25':3 '10082.036':7 '17':4 '1982.694':5 '2022':1 '8099.342':6,15859
5585,7977.938,1807.074,2022-02-25,18,9785.012,7246,'-02':2 '-25':3 '18':4 '1807.074':5 '2022':1 '7977.938':6 '9785.012':7,15860
5586,7577.01,1526.67,2022-02-25,19,9103.68,7246,'-02':2 '-25':3 '1526.67':5 '19':4 '2022':1 '7577.01':6 '9103.68':7,15861
5587,7112.996,1202.398,2022-02-25,20,8315.394,7246,'-02':2 '-25':3 '1202.398':5 '20':4 '2022':1 '7112.996':6 '8315.394':7,15862
5588,6671.588,1020.082,2022-02-25,21,7691.67,7246,'-02':2 '-25':3 '1020.082':5 '2022':1 '21':4 '6671.588':6 '7691.67':7,15863
5589,6424.182,881.338,2022-02-25,22,7305.52,7246,'-02':2 '-25':3 '2022':1 '22':4 '6424.182':6 '7305.52':7 '881.338':5,15864
5590,6244.538,897.798,2022-02-25,23,7142.336,7246,'-02':2 '-25':3 '2022':1 '23':4 '6244.538':6 '7142.336':7 '897.798':5,15865
5591,5707.356,929.804,2022-02-25,24,6637.16,7246,'-02':2 '-25':3 '2022':1 '24':4 '5707.356':6 '6637.16':7 '929.804':5,15866
5592,5069.594,988.994,2022-02-25,25,6058.588,7246,'-02':2 '-25':3 '2022':1 '25':4 '5069.594':6 '6058.588':7 '988.994':5,15867
5593,4782.088,1121.58,2022-02-25,26,5903.668,7246,'-02':2 '-25':3 '1121.58':5 '2022':1 '26':4 '4782.088':6 '5903.668':7,15868
5594,4504.314,1232.738,2022-02-25,27,5737.052,7246,'-02':2 '-25':3 '1232.738':5 '2022':1 '27':4 '4504.314':6 '5737.052':7,15869
5595,3954.664,1351.538,2022-02-25,28,5306.202,7246,'-02':2 '-25':3 '1351.538':5 '2022':1 '28':4 '3954.664':6 '5306.202':7,15870
5596,3212.364,1521.042,2022-02-25,29,4733.406,7246,'-02':2 '-25':3 '1521.042':5 '2022':1 '29':4 '3212.364':6 '4733.406':7,15871
5597,2574.814,1850.026,2022-02-25,30,4424.84,7246,'-02':2 '-25':3 '1850.026':5 '2022':1 '2574.814':6 '30':4 '4424.84':7,15872
5598,2023.372,2107.534,2022-02-25,31,4130.906,7246,'-02':2 '-25':3 '2022':1 '2023.372':6 '2107.534':5 '31':4 '4130.906':7,15873
5599,1595.472,2278.87,2022-02-25,32,3874.342,7246,'-02':2 '-25':3 '1595.472':6 '2022':1 '2278.87':5 '32':4 '3874.342':7,15874
5600,1452.976,2579.522,2022-02-25,33,4032.498,7246,'-02':2 '-25':3 '1452.976':6 '2022':1 '2579.522':5 '33':4 '4032.498':7,15875
5601,1306.38,2839.49,2022-02-25,34,4145.87,7246,'-02':2 '-25':3 '1306.38':6 '2022':1 '2839.49':5 '34':4 '4145.87':7,15876
5602,1201.174,3132.63,2022-02-25,35,4333.804,7246,'-02':2 '-25':3 '1201.174':6 '2022':1 '3132.63':5 '35':4 '4333.804':7,15877
5603,1205.264,3368.83,2022-02-25,36,4574.094,7246,'-02':2 '-25':3 '1205.264':6 '2022':1 '3368.83':5 '36':4 '4574.094':7,15878
5604,1211.54,3550.922,2022-02-25,37,4762.462,7246,'-02':2 '-25':3 '1211.54':6 '2022':1 '3550.922':5 '37':4 '4762.462':7,15879
5605,1162.076,3950.75,2022-02-25,38,5112.826,7246,'-02':2 '-25':3 '1162.076':6 '2022':1 '38':4 '3950.75':5 '5112.826':7,15880
5606,1237.856,4113.062,2022-02-25,39,5350.918,7246,'-02':2 '-25':3 '1237.856':6 '2022':1 '39':4 '4113.062':5 '5350.918':7,15881
5607,1375.17,4076.592,2022-02-25,40,5451.762,7246,'-02':2 '-25':3 '1375.17':6 '2022':1 '40':4 '4076.592':5 '5451.762':7,15882
5608,1656.076,4181.342,2022-02-25,41,5837.418,7246,'-02':2 '-25':3 '1656.076':6 '2022':1 '41':4 '4181.342':5 '5837.418':7,15883
5609,1661.384,4174.43,2022-02-25,42,5835.814,7246,'-02':2 '-25':3 '1661.384':6 '2022':1 '4174.43':5 '42':4 '5835.814':7,15884
5610,1547.248,4105.444,2022-02-25,43,5652.692,7246,'-02':2 '-25':3 '1547.248':6 '2022':1 '4105.444':5 '43':4 '5652.692':7,15885
5611,1732.252,4129.036,2022-02-25,44,5861.288,7246,'-02':2 '-25':3 '1732.252':6 '2022':1 '4129.036':5 '44':4 '5861.288':7,15886
5612,1899.988,4240.372,2022-02-25,45,6140.36,7246,'-02':2 '-25':3 '1899.988':6 '2022':1 '4240.372':5 '45':4 '6140.36':7,15887
5613,2255.744,4134.02,2022-02-25,46,6389.764,7246,'-02':2 '-25':3 '2022':1 '2255.744':6 '4134.02':5 '46':4 '6389.764':7,15888
5614,2620.404,4024.972,2022-02-25,47,6645.376,7246,'-02':2 '-25':3 '2022':1 '2620.404':6 '4024.972':5 '47':4 '6645.376':7,15889
5615,2769.698,4067.624,2022-02-25,48,6837.322,7246,'-02':2 '-25':3 '2022':1 '2769.698':6 '4067.624':5 '48':4 '6837.322':7,15890
5616,2948.506,4102.204,2022-02-26,1,7050.71,7246,'-02':2 '-26':3 '1':4 '2022':1 '2948.506':6 '4102.204':5 '7050.71':7,15891
5617,3049.378,4112.35,2022-02-26,2,7161.728,7246,'-02':2 '-26':3 '2':4 '2022':1 '3049.378':6 '4112.35':5 '7161.728':7,15892
5618,2985.07,4002.254,2022-02-26,3,6987.324,7246,'-02':2 '-26':3 '2022':1 '2985.07':6 '3':4 '4002.254':5 '6987.324':7,15893
5619,2850.112,3865.818,2022-02-26,4,6715.93,7246,'-02':2 '-26':3 '2022':1 '2850.112':6 '3865.818':5 '4':4 '6715.93':7,15894
5620,2760.462,3704.048,2022-02-26,5,6464.51,7246,'-02':2 '-26':3 '2022':1 '2760.462':6 '3704.048':5 '5':4 '6464.51':7,15895
5621,2597.67,3622.35,2022-02-26,6,6220.02,7246,'-02':2 '-26':3 '2022':1 '2597.67':6 '3622.35':5 '6':4 '6220.02':7,15896
5622,2573.93,3541.986,2022-02-26,7,6115.916,7246,'-02':2 '-26':3 '2022':1 '2573.93':6 '3541.986':5 '6115.916':7 '7':4,15897
5623,2663.276,3447.798,2022-02-26,8,6111.074,7246,'-02':2 '-26':3 '2022':1 '2663.276':6 '3447.798':5 '6111.074':7 '8':4,15898
5624,2820.29,3555.016,2022-02-26,9,6375.306,7246,'-02':2 '-26':3 '2022':1 '2820.29':6 '3555.016':5 '6375.306':7 '9':4,15899
5625,2947.254,3506.016,2022-02-26,10,6453.27,7246,'-02':2 '-26':3 '10':4 '2022':1 '2947.254':6 '3506.016':5 '6453.27':7,15900
5626,3260.68,3578.284,2022-02-26,11,6838.964,7246,'-02':2 '-26':3 '11':4 '2022':1 '3260.68':6 '3578.284':5 '6838.964':7,15901
5627,3574.324,3673.896,2022-02-26,12,7248.22,7246,'-02':2 '-26':3 '12':4 '2022':1 '3574.324':6 '3673.896':5 '7248.22':7,15902
5628,3874.272,3702.992,2022-02-26,13,7577.264,7246,'-02':2 '-26':3 '13':4 '2022':1 '3702.992':5 '3874.272':6 '7577.264':7,15903
5629,4290.544,3723.35,2022-02-26,14,8013.894,7246,'-02':2 '-26':3 '14':4 '2022':1 '3723.35':5 '4290.544':6 '8013.894':7,15904
5630,4500.428,3876.264,2022-02-26,15,8376.692,7246,'-02':2 '-26':3 '15':4 '2022':1 '3876.264':5 '4500.428':6 '8376.692':7,15905
5631,4549.262,3874.874,2022-02-26,16,8424.136,7246,'-02':2 '-26':3 '16':4 '2022':1 '3874.874':5 '4549.262':6 '8424.136':7,15906
5632,4659.932,3898.432,2022-02-26,17,8558.364,7246,'-02':2 '-26':3 '17':4 '2022':1 '3898.432':5 '4659.932':6 '8558.364':7,15907
5633,4827.654,3977.752,2022-02-26,18,8805.406,7246,'-02':2 '-26':3 '18':4 '2022':1 '3977.752':5 '4827.654':6 '8805.406':7,15908
5634,4977.282,4137.286,2022-02-26,19,9114.568,7246,'-02':2 '-26':3 '19':4 '2022':1 '4137.286':5 '4977.282':6 '9114.568':7,15909
