	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12601	17568	9500.044	7126.106	24	'-12':2 '-19':3 '00':5,6 '2019':1 '2373.938':8 '24':7 '7126.106':9 '9500.044':10 't00':4	2019-12-19	12602	2373.938
12602	17568	9383.11	7191.554	25	'-12':2 '-19':3 '00':5,6 '2019':1 '2191.556':8 '25':7 '7191.554':9 '9383.11':10 't00':4	2019-12-19	12603	2191.556
12603	17568	9233.702	6973.986	26	'-12':2 '-19':3 '00':5,6 '2019':1 '2259.716':8 '26':7 '6973.986':9 '9233.702':10 't00':4	2019-12-19	12604	2259.716
12604	17568	8836.084	6705.388	27	'-12':2 '-19':3 '00':5,6 '2019':1 '2130.696':8 '27':7 '6705.388':9 '8836.084':10 't00':4	2019-12-19	12605	2130.696
12605	17568	9010.794	7038.87	28	'-12':2 '-19':3 '00':5,6 '1971.924':8 '2019':1 '28':7 '7038.87':9 '9010.794':10 't00':4	2019-12-19	12606	1971.924
12606	17568	9298.888	7319.724	29	'-12':2 '-19':3 '00':5,6 '1979.164':8 '2019':1 '29':7 '7319.724':9 '9298.888':10 't00':4	2019-12-19	12607	1979.164
12607	17568	9457.054	7526.158	30	'-12':2 '-19':3 '00':5,6 '1930.896':8 '2019':1 '30':7 '7526.158':9 '9457.054':10 't00':4	2019-12-19	12608	1930.896
12608	17568	9362.526	7640.292	31	'-12':2 '-19':3 '00':5,6 '1722.234':8 '2019':1 '31':7 '7640.292':9 '9362.526':10 't00':4	2019-12-19	12609	1722.234
12609	17568	9351.32	7807.324	32	'-12':2 '-19':3 '00':5,6 '1543.996':8 '2019':1 '32':7 '7807.324':9 '9351.32':10 't00':4	2019-12-19	12610	1543.996
12610	17568	9450.682	7977.946	33	'-12':2 '-19':3 '00':5,6 '1472.736':8 '2019':1 '33':7 '7977.946':9 '9450.682':10 't00':4	2019-12-19	12611	1472.736
12611	17568	9601.742	8037.204	34	'-12':2 '-19':3 '00':5,6 '1564.538':8 '2019':1 '34':7 '8037.204':9 '9601.742':10 't00':4	2019-12-19	12612	1564.538
12612	17568	9554.068	7889.476	35	'-12':2 '-19':3 '00':5,6 '1664.592':8 '2019':1 '35':7 '7889.476':9 '9554.068':10 't00':4	2019-12-19	12613	1664.592
12613	17568	9657.448	7838.37	36	'-12':2 '-19':3 '00':5,6 '1819.078':8 '2019':1 '36':7 '7838.37':9 '9657.448':10 't00':4	2019-12-19	12614	1819.078
12614	17568	9887.522	7705.734	37	'-12':2 '-19':3 '00':5,6 '2019':1 '2181.788':8 '37':7 '7705.734':9 '9887.522':10 't00':4	2019-12-19	12615	2181.788
12615	17568	10264.948	7861.136	38	'-12':2 '-19':3 '00':5,6 '10264.948':10 '2019':1 '2403.812':8 '38':7 '7861.136':9 't00':4	2019-12-19	12616	2403.812
12616	17568	10405.924	8076.15	39	'-12':2 '-19':3 '00':5,6 '10405.924':10 '2019':1 '2329.774':8 '39':7 '8076.15':9 't00':4	2019-12-19	12617	2329.774
12617	17568	10567.548	8115.674	40	'-12':2 '-19':3 '00':5,6 '10567.548':10 '2019':1 '2451.874':8 '40':7 '8115.674':9 't00':4	2019-12-19	12618	2451.874
12618	17568	10911.654	8246.98	41	'-12':2 '-19':3 '00':5,6 '10911.654':10 '2019':1 '2664.674':8 '41':7 '8246.98':9 't00':4	2019-12-19	12619	2664.674
12619	17568	11142.49	8191.292	42	'-12':2 '-19':3 '00':5,6 '11142.49':10 '2019':1 '2951.198':8 '42':7 '8191.292':9 't00':4	2019-12-19	12620	2951.198
12620	17568	11268.78	8068.568	43	'-12':2 '-19':3 '00':5,6 '11268.78':10 '2019':1 '3200.212':8 '43':7 '8068.568':9 't00':4	2019-12-19	12621	3200.212
12621	17568	11479.608	7995.838	44	'-12':2 '-19':3 '00':5,6 '11479.608':10 '2019':1 '3483.77':8 '44':7 '7995.838':9 't00':4	2019-12-19	12622	3483.77
12622	17568	11528.612	7809.148	45	'-12':2 '-19':3 '00':5,6 '11528.612':10 '2019':1 '3719.464':8 '45':7 '7809.148':9 't00':4	2019-12-19	12623	3719.464
12623	17568	11656.544	7681.982	46	'-12':2 '-19':3 '00':5,6 '11656.544':10 '2019':1 '3974.562':8 '46':7 '7681.982':9 't00':4	2019-12-19	12624	3974.562
12624	17568	11938.33	7627.376	47	'-12':2 '-19':3 '00':5,6 '11938.33':10 '2019':1 '4310.954':8 '47':7 '7627.376':9 't00':4	2019-12-19	12625	4310.954
12625	17568	11821.516	7374.732	48	'-12':2 '-19':3 '00':5,6 '11821.516':10 '2019':1 '4446.784':8 '48':7 '7374.732':9 't00':4	2019-12-19	12626	4446.784
12626	17568	11169.304	6604.166	1	'-12':2 '-20':3 '00':5,6 '1':7 '11169.304':10 '2019':1 '4565.138':8 '6604.166':9 't00':4	2019-12-20	12627	4565.138
12627	17568	10819.678	6211.272	2	'-12':2 '-20':3 '00':5,6 '10819.678':10 '2':7 '2019':1 '4608.406':8 '6211.272':9 't00':4	2019-12-20	12628	4608.406
12628	17568	10269.652	5691.09	3	'-12':2 '-20':3 '00':5,6 '10269.652':10 '2019':1 '3':7 '4578.562':8 '5691.09':9 't00':4	2019-12-20	12629	4578.562
12629	17568	10197.788	5627.076	4	'-12':2 '-20':3 '00':5,6 '10197.788':10 '2019':1 '4':7 '4570.712':8 '5627.076':9 't00':4	2019-12-20	12630	4570.712
12630	17568	10051.098	5582.42	5	'-12':2 '-20':3 '00':5,6 '10051.098':10 '2019':1 '4468.678':8 '5':7 '5582.42':9 't00':4	2019-12-20	12631	4468.678
12631	17568	10133.054	5827.66	6	'-12':2 '-20':3 '00':5,6 '10133.054':10 '2019':1 '4305.394':8 '5827.66':9 '6':7 't00':4	2019-12-20	12632	4305.394
12632	17568	10442.272	6101.76	7	'-12':2 '-20':3 '00':5,6 '10442.272':10 '2019':1 '4340.512':8 '6101.76':9 '7':7 't00':4	2019-12-20	12633	4340.512
12633	17568	10441.114	6239.52	8	'-12':2 '-20':3 '00':5,6 '10441.114':10 '2019':1 '4201.594':8 '6239.52':9 '8':7 't00':4	2019-12-20	12634	4201.594
12634	17568	10096.226	6023.032	9	'-12':2 '-20':3 '00':5,6 '10096.226':10 '2019':1 '4073.194':8 '6023.032':9 '9':7 't00':4	2019-12-20	12635	4073.194
12635	17568	9663.774	5564.494	10	'-12':2 '-20':3 '00':5,6 '10':7 '2019':1 '4099.28':8 '5564.494':9 '9663.774':10 't00':4	2019-12-20	12636	4099.28
12636	17568	9392.452	5338.51	11	'-12':2 '-20':3 '00':5,6 '11':7 '2019':1 '4053.942':8 '5338.51':9 '9392.452':10 't00':4	2019-12-20	12637	4053.942
12637	17568	8863.32	5032.41	12	'-12':2 '-20':3 '00':5,6 '12':7 '2019':1 '3830.91':8 '5032.41':9 '8863.32':10 't00':4	2019-12-20	12638	3830.91
12638	17568	7592.406	4806.062	13	'-12':2 '-20':3 '00':5,6 '13':7 '2019':1 '2786.344':8 '4806.062':9 '7592.406':10 't00':4	2019-12-20	12639	2786.344
12639	17568	6450.4	4587.33	14	'-12':2 '-20':3 '00':5,6 '14':7 '1863.07':8 '2019':1 '4587.33':9 '6450.4':10 't00':4	2019-12-20	12640	1863.07
12640	17568	6095.638	4565.682	15	'-12':2 '-20':3 '00':5,6 '15':7 '1529.956':8 '2019':1 '4565.682':9 '6095.638':10 't00':4	2019-12-20	12641	1529.956
12641	17568	6070.944	4499.022	16	'-12':2 '-20':3 '00':5,6 '1571.922':8 '16':7 '2019':1 '4499.022':9 '6070.944':10 't00':4	2019-12-20	12642	1571.922
12642	17568	5792.34	4500	17	'-12':2 '-20':3 '00':5,6 '1292.34':8 '17':7 '2019':1 '4500':9 '5792.34':10 't00':4	2019-12-20	12643	1292.34
12643	17568	5715.934	4467.196	18	'-12':2 '-20':3 '00':5,6 '1248.738':8 '18':7 '2019':1 '4467.196':9 '5715.934':10 't00':4	2019-12-20	12644	1248.738
12644	17568	5809.174	4512.394	19	'-12':2 '-20':3 '00':5,6 '1296.78':8 '19':7 '2019':1 '4512.394':9 '5809.174':10 't00':4	2019-12-20	12645	1296.78
12645	17568	5773.406	4405.222	20	'-12':2 '-20':3 '00':5,6 '1368.184':8 '20':7 '2019':1 '4405.222':9 '5773.406':10 't00':4	2019-12-20	12646	1368.184
12646	17568	5779.704	4402.48	21	'-12':2 '-20':3 '00':5,6 '1377.224':8 '2019':1 '21':7 '4402.48':9 '5779.704':10 't00':4	2019-12-20	12647	1377.224
12647	17568	5813.852	4417.586	22	'-12':2 '-20':3 '00':5,6 '1396.266':8 '2019':1 '22':7 '4417.586':9 '5813.852':10 't00':4	2019-12-20	12648	1396.266
12648	17568	5832.42	4418.682	23	'-12':2 '-20':3 '00':5,6 '1413.738':8 '2019':1 '23':7 '4418.682':9 '5832.42':10 't00':4	2019-12-20	12649	1413.738
12649	17568	5910.348	4699.688	24	'-12':2 '-20':3 '00':5,6 '1210.66':8 '2019':1 '24':7 '4699.688':9 '5910.348':10 't00':4	2019-12-20	12650	1210.66
12650	17568	5866.272	4792.904	25	'-12':2 '-20':3 '00':5,6 '1073.368':8 '2019':1 '25':7 '4792.904':9 '5866.272':10 't00':4	2019-12-20	12651	1073.368
12651	17568	6010.996	5047.38	26	'-12':2 '-20':3 '00':5,6 '2019':1 '26':7 '5047.38':9 '6010.996':10 '963.616':8 't00':4	2019-12-20	12652	963.616
12652	17568	6489.18	5400.858	27	'-12':2 '-20':3 '00':5,6 '1088.322':8 '2019':1 '27':7 '5400.858':9 '6489.18':10 't00':4	2019-12-20	12653	1088.322
12653	17568	6324.418	5204.254	28	'-12':2 '-20':3 '00':5,6 '1120.164':8 '2019':1 '28':7 '5204.254':9 '6324.418':10 't00':4	2019-12-20	12654	1120.164
12654	17568	6244.892	5213	29	'-12':2 '-20':3 '00':5,6 '1031.892':8 '2019':1 '29':7 '5213':9 '6244.892':10 't00':4	2019-12-20	12655	1031.892
12655	17568	6515.59	5508.546	30	'-12':2 '-20':3 '00':5,6 '1007.044':8 '2019':1 '30':7 '5508.546':9 '6515.59':10 't00':4	2019-12-20	12656	1007.044
12656	17568	6756.034	5781.818	31	'-12':2 '-20':3 '00':5,6 '2019':1 '31':7 '5781.818':9 '6756.034':10 '974.216':8 't00':4	2019-12-20	12657	974.216
12657	17568	7290.624	6237.582	32	'-12':2 '-20':3 '00':5,6 '1053.042':8 '2019':1 '32':7 '6237.582':9 '7290.624':10 't00':4	2019-12-20	12658	1053.042
12658	17568	7560.1	6578.982	33	'-12':2 '-20':3 '00':5,6 '2019':1 '33':7 '6578.982':9 '7560.1':10 '981.118':8 't00':4	2019-12-20	12659	981.118
12659	17568	7307.056	6417.53	34	'-12':2 '-20':3 '00':5,6 '2019':1 '34':7 '6417.53':9 '7307.056':10 '889.526':8 't00':4	2019-12-20	12660	889.526
12660	17568	7053.274	6095.668	35	'-12':2 '-20':3 '00':5,6 '2019':1 '35':7 '6095.668':9 '7053.274':10 '957.606':8 't00':4	2019-12-20	12661	957.606
12661	17568	6912.126	5882.032	36	'-12':2 '-20':3 '00':5,6 '1030.094':8 '2019':1 '36':7 '5882.032':9 '6912.126':10 't00':4	2019-12-20	12662	1030.094
12662	17568	7097.722	5978.468	37	'-12':2 '-20':3 '00':5,6 '1119.254':8 '2019':1 '37':7 '5978.468':9 '7097.722':10 't00':4	2019-12-20	12663	1119.254
12663	17568	7396.784	6168.986	38	'-12':2 '-20':3 '00':5,6 '1227.798':8 '2019':1 '38':7 '6168.986':9 '7396.784':10 't00':4	2019-12-20	12664	1227.798
12664	17568	7132.156	5775.482	39	'-12':2 '-20':3 '00':5,6 '1356.674':8 '2019':1 '39':7 '5775.482':9 '7132.156':10 't00':4	2019-12-20	12665	1356.674
12665	17568	6994.146	5400.686	40	'-12':2 '-20':3 '00':5,6 '1593.46':8 '2019':1 '40':7 '5400.686':9 '6994.146':10 't00':4	2019-12-20	12666	1593.46
12666	17568	6469.242	4733.628	41	'-12':2 '-20':3 '00':5,6 '1735.614':8 '2019':1 '41':7 '4733.628':9 '6469.242':10 't00':4	2019-12-20	12667	1735.614
12667	17568	6513.948	4558.642	42	'-12':2 '-20':3 '00':5,6 '1955.306':8 '2019':1 '42':7 '4558.642':9 '6513.948':10 't00':4	2019-12-20	12668	1955.306
12668	17568	6665.65	4561.082	43	'-12':2 '-20':3 '00':5,6 '2019':1 '2104.568':8 '43':7 '4561.082':9 '6665.65':10 't00':4	2019-12-20	12669	2104.568
12669	17568	6956.26	4913.242	44	'-12':2 '-20':3 '00':5,6 '2019':1 '2043.018':8 '44':7 '4913.242':9 '6956.26':10 't00':4	2019-12-20	12670	2043.018
12670	17568	7547.686	5124.668	45	'-12':2 '-20':3 '00':5,6 '2019':1 '2423.018':8 '45':7 '5124.668':9 '7547.686':10 't00':4	2019-12-20	12671	2423.018
12671	17568	7658.34	4973.22	46	'-12':2 '-20':3 '00':5,6 '2019':1 '2685.12':8 '46':7 '4973.22':9 '7658.34':10 't00':4	2019-12-20	12672	2685.12
12672	17568	7524.792	4725.996	47	'-12':2 '-20':3 '00':5,6 '2019':1 '2798.796':8 '47':7 '4725.996':9 '7524.792':10 't00':4	2019-12-20	12673	2798.796
12673	17568	7732.612	4926.294	48	'-12':2 '-20':3 '00':5,6 '2019':1 '2806.318':8 '48':7 '4926.294':9 '7732.612':10 't00':4	2019-12-20	12674	2806.318
12674	17568	7424.794	4625.908	1	'-12':2 '-21':3 '00':5,6 '1':7 '2019':1 '2798.886':8 '4625.908':9 '7424.794':10 't00':4	2019-12-21	12675	2798.886
12675	17568	7164.162	4360.308	2	'-12':2 '-21':3 '00':5,6 '2':7 '2019':1 '2803.854':8 '4360.308':9 '7164.162':10 't00':4	2019-12-21	12676	2803.854
12676	17568	7237.328	4403	3	'-12':2 '-21':3 '00':5,6 '2019':1 '2834.328':8 '3':7 '4403':9 '7237.328':10 't00':4	2019-12-21	12677	2834.328
12677	17568	7253.346	4477.3	4	'-12':2 '-21':3 '00':5,6 '2019':1 '2776.046':8 '4':7 '4477.3':9 '7253.346':10 't00':4	2019-12-21	12678	2776.046
12678	17568	7232.66	4457.758	5	'-12':2 '-21':3 '00':5,6 '2019':1 '2774.902':8 '4457.758':9 '5':7 '7232.66':10 't00':4	2019-12-21	12679	2774.902
12679	17568	7027.1	4323.602	6	'-12':2 '-21':3 '00':5,6 '2019':1 '2703.498':8 '4323.602':9 '6':7 '7027.1':10 't00':4	2019-12-21	12680	2703.498
12680	17568	7191.414	4491.59	7	'-12':2 '-21':3 '00':5,6 '2019':1 '2699.824':8 '4491.59':9 '7':7 '7191.414':10 't00':4	2019-12-21	12681	2699.824
12681	17568	7377.694	4715.262	8	'-12':2 '-21':3 '00':5,6 '2019':1 '2662.432':8 '4715.262':9 '7377.694':10 '8':7 't00':4	2019-12-21	12682	2662.432
12682	17568	7591.588	4968.852	9	'-12':2 '-21':3 '00':5,6 '2019':1 '2622.736':8 '4968.852':9 '7591.588':10 '9':7 't00':4	2019-12-21	12683	2622.736
12683	17568	7933.982	5256.252	10	'-12':2 '-21':3 '00':5,6 '10':7 '2019':1 '2677.73':8 '5256.252':9 '7933.982':10 't00':4	2019-12-21	12684	2677.73
12684	17568	7800.108	5298.43	11	'-12':2 '-21':3 '00':5,6 '11':7 '2019':1 '2501.678':8 '5298.43':9 '7800.108':10 't00':4	2019-12-21	12685	2501.678
12685	17568	8107.796	5745.968	12	'-12':2 '-21':3 '00':5,6 '12':7 '2019':1 '2361.828':8 '5745.968':9 '8107.796':10 't00':4	2019-12-21	12686	2361.828
12686	17568	8439.758	6060.228	13	'-12':2 '-21':3 '00':5,6 '13':7 '2019':1 '2379.53':8 '6060.228':9 '8439.758':10 't00':4	2019-12-21	12687	2379.53
12687	17568	8361.268	6025.536	14	'-12':2 '-21':3 '00':5,6 '14':7 '2019':1 '2335.732':8 '6025.536':9 '8361.268':10 't00':4	2019-12-21	12688	2335.732
12688	17568	8326.252	6085.358	15	'-12':2 '-21':3 '00':5,6 '15':7 '2019':1 '2240.894':8 '6085.358':9 '8326.252':10 't00':4	2019-12-21	12689	2240.894
12689	17568	8358.104	6176.374	16	'-12':2 '-21':3 '00':5,6 '16':7 '2019':1 '2181.73':8 '6176.374':9 '8358.104':10 't00':4	2019-12-21	12690	2181.73
12690	17568	8318.214	6086.86	17	'-12':2 '-21':3 '00':5,6 '17':7 '2019':1 '2231.354':8 '6086.86':9 '8318.214':10 't00':4	2019-12-21	12691	2231.354
12691	17568	8254.634	5892.872	18	'-12':2 '-21':3 '00':5,6 '18':7 '2019':1 '2361.762':8 '5892.872':9 '8254.634':10 't00':4	2019-12-21	12692	2361.762
12692	17568	8066.226	5662.098	19	'-12':2 '-21':3 '00':5,6 '19':7 '2019':1 '2404.128':8 '5662.098':9 '8066.226':10 't00':4	2019-12-21	12693	2404.128
12693	17568	7750.094	5566.46	20	'-12':2 '-21':3 '00':5,6 '20':7 '2019':1 '2183.634':8 '5566.46':9 '7750.094':10 't00':4	2019-12-21	12694	2183.634
12694	17568	7306.992	5379.728	21	'-12':2 '-21':3 '00':5,6 '1927.264':8 '2019':1 '21':7 '5379.728':9 '7306.992':10 't00':4	2019-12-21	12695	1927.264
12695	17568	7036.216	5203.286	22	'-12':2 '-21':3 '00':5,6 '1832.93':8 '2019':1 '22':7 '5203.286':9 '7036.216':10 't00':4	2019-12-21	12696	1832.93
12696	17568	7304.04	5497.452	23	'-12':2 '-21':3 '00':5,6 '1806.588':8 '2019':1 '23':7 '5497.452':9 '7304.04':10 't00':4	2019-12-21	12697	1806.588
12697	17568	7036.838	5460.25	24	'-12':2 '-21':3 '00':5,6 '1576.588':8 '2019':1 '24':7 '5460.25':9 '7036.838':10 't00':4	2019-12-21	12698	1576.588
12698	17568	6711.512	5299.034	25	'-12':2 '-21':3 '00':5,6 '1412.478':8 '2019':1 '25':7 '5299.034':9 '6711.512':10 't00':4	2019-12-21	12699	1412.478
12699	17568	6556.966	5219.494	26	'-12':2 '-21':3 '00':5,6 '1337.472':8 '2019':1 '26':7 '5219.494':9 '6556.966':10 't00':4	2019-12-21	12700	1337.472
12700	17568	6478.216	5231.462	27	'-12':2 '-21':3 '00':5,6 '1246.754':8 '2019':1 '27':7 '5231.462':9 '6478.216':10 't00':4	2019-12-21	12701	1246.754
12701	17568	6036.248	4841.466	28	'-12':2 '-21':3 '00':5,6 '1194.782':8 '2019':1 '28':7 '4841.466':9 '6036.248':10 't00':4	2019-12-21	12702	1194.782
12702	17568	5842.322	4811.614	29	'-12':2 '-21':3 '00':5,6 '1030.708':8 '2019':1 '29':7 '4811.614':9 '5842.322':10 't00':4	2019-12-21	12703	1030.708
12703	17568	5393.08	4473.278	30	'-12':2 '-21':3 '00':5,6 '2019':1 '30':7 '4473.278':9 '5393.08':10 '919.802':8 't00':4	2019-12-21	12704	919.802
12704	17568	5772.5	4796.322	31	'-12':2 '-21':3 '00':5,6 '2019':1 '31':7 '4796.322':9 '5772.5':10 '976.178':8 't00':4	2019-12-21	12705	976.178
12705	17568	6244.478	5266.376	32	'-12':2 '-21':3 '00':5,6 '2019':1 '32':7 '5266.376':9 '6244.478':10 '978.102':8 't00':4	2019-12-21	12706	978.102
12706	17568	6534.786	5660.504	33	'-12':2 '-21':3 '00':5,6 '2019':1 '33':7 '5660.504':9 '6534.786':10 '874.282':8 't00':4	2019-12-21	12707	874.282
12707	17568	6409.334	5560.016	34	'-12':2 '-21':3 '00':5,6 '2019':1 '34':7 '5560.016':9 '6409.334':10 '849.318':8 't00':4	2019-12-21	12708	849.318
12708	17568	6313.444	5523.664	35	'-12':2 '-21':3 '00':5,6 '2019':1 '35':7 '5523.664':9 '6313.444':10 '789.78':8 't00':4	2019-12-21	12709	789.78
12709	17568	6211.69	5456.812	36	'-12':2 '-21':3 '00':5,6 '2019':1 '36':7 '5456.812':9 '6211.69':10 '754.878':8 't00':4	2019-12-21	12710	754.878
12710	17568	5800.76	5100.996	37	'-12':2 '-21':3 '00':5,6 '2019':1 '37':7 '5100.996':9 '5800.76':10 '699.764':8 't00':4	2019-12-21	12711	699.764
12711	17568	5471.76	4757.598	38	'-12':2 '-21':3 '00':5,6 '2019':1 '38':7 '4757.598':9 '5471.76':10 '714.162':8 't00':4	2019-12-21	12712	714.162
12712	17568	5331.834	4720.346	39	'-12':2 '-21':3 '00':5,6 '2019':1 '39':7 '4720.346':9 '5331.834':10 '611.488':8 't00':4	2019-12-21	12713	611.488
12713	17568	5107.928	4539.134	40	'-12':2 '-21':3 '00':5,6 '2019':1 '40':7 '4539.134':9 '5107.928':10 '568.794':8 't00':4	2019-12-21	12714	568.794
12714	17568	5093.152	4564.694	41	'-12':2 '-21':3 '00':5,6 '2019':1 '41':7 '4564.694':9 '5093.152':10 '528.458':8 't00':4	2019-12-21	12715	528.458
12715	17568	5086.648	4654.888	42	'-12':2 '-21':3 '00':5,6 '2019':1 '42':7 '431.76':8 '4654.888':9 '5086.648':10 't00':4	2019-12-21	12716	431.76
12716	17568	4984.964	4589.636	43	'-12':2 '-21':3 '00':5,6 '2019':1 '395.328':8 '43':7 '4589.636':9 '4984.964':10 't00':4	2019-12-21	12717	395.328
12717	17568	4781.454	4475.774	44	'-12':2 '-21':3 '00':5,6 '2019':1 '305.68':8 '44':7 '4475.774':9 '4781.454':10 't00':4	2019-12-21	12718	305.68
12718	17568	4600.33	4344.384	45	'-12':2 '-21':3 '00':5,6 '2019':1 '255.946':8 '4344.384':9 '45':7 '4600.33':10 't00':4	2019-12-21	12719	255.946
12719	17568	4395.328	4162.1	46	'-12':2 '-21':3 '00':5,6 '2019':1 '233.228':8 '4162.1':9 '4395.328':10 '46':7 't00':4	2019-12-21	12720	233.228
12720	17568	4037.432	3842.654	47	'-12':2 '-21':3 '00':5,6 '194.778':8 '2019':1 '3842.654':9 '4037.432':10 '47':7 't00':4	2019-12-21	12721	194.778
12721	17568	3644.466	3458.226	48	'-12':2 '-21':3 '00':5,6 '186.24':8 '2019':1 '3458.226':9 '3644.466':10 '48':7 't00':4	2019-12-21	12722	186.24
12722	17568	3139.342	2993.638	1	'-12':2 '-22':3 '00':5,6 '1':7 '145.704':8 '2019':1 '2993.638':9 '3139.342':10 't00':4	2019-12-22	12723	145.704
12723	17568	2858.12	2754.866	2	'-12':2 '-22':3 '00':5,6 '103.254':8 '2':7 '2019':1 '2754.866':9 '2858.12':10 't00':4	2019-12-22	12724	103.254
12724	17568	2581.36	2467.122	3	'-12':2 '-22':3 '00':5,6 '114.238':8 '2019':1 '2467.122':9 '2581.36':10 '3':7 't00':4	2019-12-22	12725	114.238
12725	17568	2398.594	2255.472	4	'-12':2 '-22':3 '00':5,6 '143.122':8 '2019':1 '2255.472':9 '2398.594':10 '4':7 't00':4	2019-12-22	12726	143.122
12726	17568	2340.966	2213.272	5	'-12':2 '-22':3 '00':5,6 '127.694':8 '2019':1 '2213.272':9 '2340.966':10 '5':7 't00':4	2019-12-22	12727	127.694
12727	17568	2403.724	2292.758	6	'-12':2 '-22':3 '00':5,6 '110.966':8 '2019':1 '2292.758':9 '2403.724':10 '6':7 't00':4	2019-12-22	12728	110.966
12728	17568	2430.934	2323.176	7	'-12':2 '-22':3 '00':5,6 '107.758':8 '2019':1 '2323.176':9 '2430.934':10 '7':7 't00':4	2019-12-22	12729	107.758
12729	17568	2510.692	2392.556	8	'-12':2 '-22':3 '00':5,6 '118.136':8 '2019':1 '2392.556':9 '2510.692':10 '8':7 't00':4	2019-12-22	12730	118.136
12730	17568	2612.756	2467.036	9	'-12':2 '-22':3 '00':5,6 '145.72':8 '2019':1 '2467.036':9 '2612.756':10 '9':7 't00':4	2019-12-22	12731	145.72
12731	17568	2560.462	2410.974	10	'-12':2 '-22':3 '00':5,6 '10':7 '149.488':8 '2019':1 '2410.974':9 '2560.462':10 't00':4	2019-12-22	12732	149.488
12732	17568	2409.576	2253.796	11	'-12':2 '-22':3 '00':5,6 '11':7 '155.78':8 '2019':1 '2253.796':9 '2409.576':10 't00':4	2019-12-22	12733	155.78
12733	17568	2263.554	2118.542	12	'-12':2 '-22':3 '00':5,6 '12':7 '145.012':8 '2019':1 '2118.542':9 '2263.554':10 't00':4	2019-12-22	12734	145.012
12734	17568	2242.02	2090.972	13	'-12':2 '-22':3 '00':5,6 '13':7 '151.048':8 '2019':1 '2090.972':9 '2242.02':10 't00':4	2019-12-22	12735	151.048
12735	17568	2393.176	2232.124	14	'-12':2 '-22':3 '00':5,6 '14':7 '161.052':8 '2019':1 '2232.124':9 '2393.176':10 't00':4	2019-12-22	12736	161.052
12736	17568	2418.764	2252.85	15	'-12':2 '-22':3 '00':5,6 '15':7 '165.914':8 '2019':1 '2252.85':9 '2418.764':10 't00':4	2019-12-22	12737	165.914
12737	17568	2392.564	2247.746	16	'-12':2 '-22':3 '00':5,6 '144.818':8 '16':7 '2019':1 '2247.746':9 '2392.564':10 't00':4	2019-12-22	12738	144.818
12738	17568	2705.806	2539.082	17	'-12':2 '-22':3 '00':5,6 '166.724':8 '17':7 '2019':1 '2539.082':9 '2705.806':10 't00':4	2019-12-22	12739	166.724
12739	17568	3051.042	2855.82	18	'-12':2 '-22':3 '00':5,6 '18':7 '195.222':8 '2019':1 '2855.82':9 '3051.042':10 't00':4	2019-12-22	12740	195.222
12740	17568	3214.324	2989.598	19	'-12':2 '-22':3 '00':5,6 '19':7 '2019':1 '224.726':8 '2989.598':9 '3214.324':10 't00':4	2019-12-22	12741	224.726
12741	17568	3314.772	3094.024	20	'-12':2 '-22':3 '00':5,6 '20':7 '2019':1 '220.748':8 '3094.024':9 '3314.772':10 't00':4	2019-12-22	12742	220.748
12742	17568	3463.612	3255.24	21	'-12':2 '-22':3 '00':5,6 '2019':1 '208.372':8 '21':7 '3255.24':9 '3463.612':10 't00':4	2019-12-22	12743	208.372
12743	17568	3378.792	3200.68	22	'-12':2 '-22':3 '00':5,6 '178.112':8 '2019':1 '22':7 '3200.68':9 '3378.792':10 't00':4	2019-12-22	12744	178.112
12744	17568	3740.384	3587.152	23	'-12':2 '-22':3 '00':5,6 '153.232':8 '2019':1 '23':7 '3587.152':9 '3740.384':10 't00':4	2019-12-22	12745	153.232
12745	17568	4174.67	4042.656	24	'-12':2 '-22':3 '00':5,6 '132.014':8 '2019':1 '24':7 '4042.656':9 '4174.67':10 't00':4	2019-12-22	12746	132.014
12746	17568	4434.704	4302.106	25	'-12':2 '-22':3 '00':5,6 '132.598':8 '2019':1 '25':7 '4302.106':9 '4434.704':10 't00':4	2019-12-22	12747	132.598
12747	17568	4503.85	4388.982	26	'-12':2 '-22':3 '00':5,6 '114.868':8 '2019':1 '26':7 '4388.982':9 '4503.85':10 't00':4	2019-12-22	12748	114.868
12748	17568	4600.548	4487.406	27	'-12':2 '-22':3 '00':5,6 '113.142':8 '2019':1 '27':7 '4487.406':9 '4600.548':10 't00':4	2019-12-22	12749	113.142
12749	17568	4609.44	4499.558	28	'-12':2 '-22':3 '00':5,6 '109.882':8 '2019':1 '28':7 '4499.558':9 '4609.44':10 't00':4	2019-12-22	12750	109.882
12750	17568	4452.96	4340.966	29	'-12':2 '-22':3 '00':5,6 '111.994':8 '2019':1 '29':7 '4340.966':9 '4452.96':10 't00':4	2019-12-22	12751	111.994
12751	17568	4334.998	4221.786	30	'-12':2 '-22':3 '00':5,6 '113.212':8 '2019':1 '30':7 '4221.786':9 '4334.998':10 't00':4	2019-12-22	12752	113.212
12752	17568	4121.21	4019.642	31	'-12':2 '-22':3 '00':5,6 '101.568':8 '2019':1 '31':7 '4019.642':9 '4121.21':10 't00':4	2019-12-22	12753	101.568
