	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
5255	17568	4280.314	3264.95	24	'-07':2 '-19':3 '00':5,6 '1015.364':8 '2019':1 '24':7 '3264.95':9 '4280.314':10 't00':4	2019-07-19	5256	1015.364
5256	17568	4654.678	3627.67	25	'-07':2 '-19':3 '00':5,6 '1027.008':8 '2019':1 '25':7 '3627.67':9 '4654.678':10 't00':4	2019-07-19	5257	1027.008
5257	17568	4783.346	3721.228	26	'-07':2 '-19':3 '00':5,6 '1062.118':8 '2019':1 '26':7 '3721.228':9 '4783.346':10 't00':4	2019-07-19	5258	1062.118
5258	17568	4948.076	3903.634	27	'-07':2 '-19':3 '00':5,6 '1044.442':8 '2019':1 '27':7 '3903.634':9 '4948.076':10 't00':4	2019-07-19	5259	1044.442
5259	17568	4756.666	3593.494	28	'-07':2 '-19':3 '00':5,6 '1163.172':8 '2019':1 '28':7 '3593.494':9 '4756.666':10 't00':4	2019-07-19	5260	1163.172
5260	17568	5085.914	4063.822	29	'-07':2 '-19':3 '00':5,6 '1022.092':8 '2019':1 '29':7 '4063.822':9 '5085.914':10 't00':4	2019-07-19	5261	1022.092
5261	17568	5045.97	4036.438	30	'-07':2 '-19':3 '00':5,6 '1009.532':8 '2019':1 '30':7 '4036.438':9 '5045.97':10 't00':4	2019-07-19	5262	1009.532
5262	17568	4809.116	3867.196	31	'-07':2 '-19':3 '00':5,6 '2019':1 '31':7 '3867.196':9 '4809.116':10 '941.92':8 't00':4	2019-07-19	5263	941.92
5263	17568	5047.408	4189.608	32	'-07':2 '-19':3 '00':5,6 '2019':1 '32':7 '4189.608':9 '5047.408':10 '857.8':8 't00':4	2019-07-19	5264	857.8
5264	17568	5408.744	4663.512	33	'-07':2 '-19':3 '00':5,6 '2019':1 '33':7 '4663.512':9 '5408.744':10 '745.232':8 't00':4	2019-07-19	5265	745.232
5265	17568	5748.176	5002.84	34	'-07':2 '-19':3 '00':5,6 '2019':1 '34':7 '5002.84':9 '5748.176':10 '745.336':8 't00':4	2019-07-19	5266	745.336
5266	17568	5997.056	5191.358	35	'-07':2 '-19':3 '00':5,6 '2019':1 '35':7 '5191.358':9 '5997.056':10 '805.698':8 't00':4	2019-07-19	5267	805.698
5267	17568	5997.974	5184.05	36	'-07':2 '-19':3 '00':5,6 '2019':1 '36':7 '5184.05':9 '5997.974':10 '813.924':8 't00':4	2019-07-19	5268	813.924
5268	17568	6213.95	5378.558	37	'-07':2 '-19':3 '00':5,6 '2019':1 '37':7 '5378.558':9 '6213.95':10 '835.392':8 't00':4	2019-07-19	5269	835.392
5269	17568	6388.436	5589.75	38	'-07':2 '-19':3 '00':5,6 '2019':1 '38':7 '5589.75':9 '6388.436':10 '798.686':8 't00':4	2019-07-19	5270	798.686
5270	17568	6175.644	5237.486	39	'-07':2 '-19':3 '00':5,6 '2019':1 '39':7 '5237.486':9 '6175.644':10 '938.158':8 't00':4	2019-07-19	5271	938.158
5271	17568	5951.346	5006.634	40	'-07':2 '-19':3 '00':5,6 '2019':1 '40':7 '5006.634':9 '5951.346':10 '944.712':8 't00':4	2019-07-19	5272	944.712
5272	17568	5945.782	5057.792	41	'-07':2 '-19':3 '00':5,6 '2019':1 '41':7 '5057.792':9 '5945.782':10 '887.99':8 't00':4	2019-07-19	5273	887.99
5273	17568	5808.85	4910.318	42	'-07':2 '-19':3 '00':5,6 '2019':1 '42':7 '4910.318':9 '5808.85':10 '898.532':8 't00':4	2019-07-19	5274	898.532
5274	17568	5979.708	5062.786	43	'-07':2 '-19':3 '00':5,6 '2019':1 '43':7 '5062.786':9 '5979.708':10 '916.922':8 't00':4	2019-07-19	5275	916.922
5275	17568	6090.09	5034.738	44	'-07':2 '-19':3 '00':5,6 '1055.352':8 '2019':1 '44':7 '5034.738':9 '6090.09':10 't00':4	2019-07-19	5276	1055.352
5276	17568	6275.524	5000.248	45	'-07':2 '-19':3 '00':5,6 '1275.276':8 '2019':1 '45':7 '5000.248':9 '6275.524':10 't00':4	2019-07-19	5277	1275.276
5277	17568	6204.48	4818.614	46	'-07':2 '-19':3 '00':5,6 '1385.866':8 '2019':1 '46':7 '4818.614':9 '6204.48':10 't00':4	2019-07-19	5278	1385.866
5278	17568	5799.628	4473.79	47	'-07':2 '-19':3 '00':5,6 '1325.838':8 '2019':1 '4473.79':9 '47':7 '5799.628':10 't00':4	2019-07-19	5279	1325.838
5279	17568	5105.92	3833.472	48	'-07':2 '-19':3 '00':5,6 '1272.448':8 '2019':1 '3833.472':9 '48':7 '5105.92':10 't00':4	2019-07-19	5280	1272.448
5280	17568	4727.392	3521.808	1	'-07':2 '-20':3 '00':5,6 '1':7 '1205.584':8 '2019':1 '3521.808':9 '4727.392':10 't00':4	2019-07-20	5281	1205.584
5281	17568	4668.952	3597.78	2	'-07':2 '-20':3 '00':5,6 '1071.172':8 '2':7 '2019':1 '3597.78':9 '4668.952':10 't00':4	2019-07-20	5282	1071.172
5282	17568	4593.97	3669.366	3	'-07':2 '-20':3 '00':5,6 '2019':1 '3':7 '3669.366':9 '4593.97':10 '924.604':8 't00':4	2019-07-20	5283	924.604
5283	17568	4971.852	4060.396	4	'-07':2 '-20':3 '00':5,6 '2019':1 '4':7 '4060.396':9 '4971.852':10 '911.456':8 't00':4	2019-07-20	5284	911.456
5284	17568	4815.922	3906.78	5	'-07':2 '-20':3 '00':5,6 '2019':1 '3906.78':9 '4815.922':10 '5':7 '909.142':8 't00':4	2019-07-20	5285	909.142
5285	17568	4721.35	3885.38	6	'-07':2 '-20':3 '00':5,6 '2019':1 '3885.38':9 '4721.35':10 '6':7 '835.97':8 't00':4	2019-07-20	5286	835.97
5286	17568	4720.926	3844.458	7	'-07':2 '-20':3 '00':5,6 '2019':1 '3844.458':9 '4720.926':10 '7':7 '876.468':8 't00':4	2019-07-20	5287	876.468
5287	17568	4389.23	3543.802	8	'-07':2 '-20':3 '00':5,6 '2019':1 '3543.802':9 '4389.23':10 '8':7 '845.428':8 't00':4	2019-07-20	5288	845.428
5288	17568	4308.776	3510.972	9	'-07':2 '-20':3 '00':5,6 '2019':1 '3510.972':9 '4308.776':10 '797.804':8 '9':7 't00':4	2019-07-20	5289	797.804
5289	17568	4170.544	3498.954	10	'-07':2 '-20':3 '00':5,6 '10':7 '2019':1 '3498.954':9 '4170.544':10 '671.59':8 't00':4	2019-07-20	5290	671.59
5290	17568	4171.526	3550.248	11	'-07':2 '-20':3 '00':5,6 '11':7 '2019':1 '3550.248':9 '4171.526':10 '621.278':8 't00':4	2019-07-20	5291	621.278
5291	17568	4273.832	3720.512	12	'-07':2 '-20':3 '00':5,6 '12':7 '2019':1 '3720.512':9 '4273.832':10 '553.32':8 't00':4	2019-07-20	5292	553.32
5292	17568	4623.42	4131.164	13	'-07':2 '-20':3 '00':5,6 '13':7 '2019':1 '4131.164':9 '4623.42':10 '492.256':8 't00':4	2019-07-20	5293	492.256
5293	17568	4262.122	3758.352	14	'-07':2 '-20':3 '00':5,6 '14':7 '2019':1 '3758.352':9 '4262.122':10 '503.77':8 't00':4	2019-07-20	5294	503.77
5294	17568	3947.41	3451.512	15	'-07':2 '-20':3 '00':5,6 '15':7 '2019':1 '3451.512':9 '3947.41':10 '495.898':8 't00':4	2019-07-20	5295	495.898
5295	17568	4106.642	3551.28	16	'-07':2 '-20':3 '00':5,6 '16':7 '2019':1 '3551.28':9 '4106.642':10 '555.362':8 't00':4	2019-07-20	5296	555.362
5296	17568	4236.568	3619.084	17	'-07':2 '-20':3 '00':5,6 '17':7 '2019':1 '3619.084':9 '4236.568':10 '617.484':8 't00':4	2019-07-20	5297	617.484
5297	17568	4376.968	3679.342	18	'-07':2 '-20':3 '00':5,6 '18':7 '2019':1 '3679.342':9 '4376.968':10 '697.626':8 't00':4	2019-07-20	5298	697.626
5298	17568	4518.272	3749.21	19	'-07':2 '-20':3 '00':5,6 '19':7 '2019':1 '3749.21':9 '4518.272':10 '769.062':8 't00':4	2019-07-20	5299	769.062
5299	17568	4917.346	4024.458	20	'-07':2 '-20':3 '00':5,6 '20':7 '2019':1 '4024.458':9 '4917.346':10 '892.888':8 't00':4	2019-07-20	5300	892.888
5300	17568	5592.272	4563.798	21	'-07':2 '-20':3 '00':5,6 '1028.474':8 '2019':1 '21':7 '4563.798':9 '5592.272':10 't00':4	2019-07-20	5301	1028.474
5301	17568	6294.204	4998.152	22	'-07':2 '-20':3 '00':5,6 '1296.052':8 '2019':1 '22':7 '4998.152':9 '6294.204':10 't00':4	2019-07-20	5302	1296.052
5302	17568	6909.212	5377.152	23	'-07':2 '-20':3 '00':5,6 '1532.06':8 '2019':1 '23':7 '5377.152':9 '6909.212':10 't00':4	2019-07-20	5303	1532.06
5303	17568	7231.98	5520.404	24	'-07':2 '-20':3 '00':5,6 '1711.576':8 '2019':1 '24':7 '5520.404':9 '7231.98':10 't00':4	2019-07-20	5304	1711.576
5304	17568	7605.996	5662.906	25	'-07':2 '-20':3 '00':5,6 '1943.09':8 '2019':1 '25':7 '5662.906':9 '7605.996':10 't00':4	2019-07-20	5305	1943.09
5305	17568	7766.246	5613.568	26	'-07':2 '-20':3 '00':5,6 '2019':1 '2152.678':8 '26':7 '5613.568':9 '7766.246':10 't00':4	2019-07-20	5306	2152.678
5306	17568	7953.954	5688.18	27	'-07':2 '-20':3 '00':5,6 '2019':1 '2265.774':8 '27':7 '5688.18':9 '7953.954':10 't00':4	2019-07-20	5307	2265.774
5307	17568	8058.634	5710.66	28	'-07':2 '-20':3 '00':5,6 '2019':1 '2347.974':8 '28':7 '5710.66':9 '8058.634':10 't00':4	2019-07-20	5308	2347.974
5308	17568	8096.272	5580.084	29	'-07':2 '-20':3 '00':5,6 '2019':1 '2516.188':8 '29':7 '5580.084':9 '8096.272':10 't00':4	2019-07-20	5309	2516.188
5309	17568	7958.386	5370.006	30	'-07':2 '-20':3 '00':5,6 '2019':1 '2588.38':8 '30':7 '5370.006':9 '7958.386':10 't00':4	2019-07-20	5310	2588.38
5310	17568	7537.864	4854.19	31	'-07':2 '-20':3 '00':5,6 '2019':1 '2683.674':8 '31':7 '4854.19':9 '7537.864':10 't00':4	2019-07-20	5311	2683.674
5311	17568	7259.388	4340.736	32	'-07':2 '-20':3 '00':5,6 '2019':1 '2918.652':8 '32':7 '4340.736':9 '7259.388':10 't00':4	2019-07-20	5312	2918.652
5312	17568	7025.894	4231.188	33	'-07':2 '-20':3 '00':5,6 '2019':1 '2794.706':8 '33':7 '4231.188':9 '7025.894':10 't00':4	2019-07-20	5313	2794.706
5313	17568	7301.126	4388.25	34	'-07':2 '-20':3 '00':5,6 '2019':1 '2912.876':8 '34':7 '4388.25':9 '7301.126':10 't00':4	2019-07-20	5314	2912.876
5314	17568	7196.37	4265.064	35	'-07':2 '-20':3 '00':5,6 '2019':1 '2931.306':8 '35':7 '4265.064':9 '7196.37':10 't00':4	2019-07-20	5315	2931.306
5315	17568	7170.33	4188.854	36	'-07':2 '-20':3 '00':5,6 '2019':1 '2981.476':8 '36':7 '4188.854':9 '7170.33':10 't00':4	2019-07-20	5316	2981.476
5316	17568	6703.98	4075.144	37	'-07':2 '-20':3 '00':5,6 '2019':1 '2628.836':8 '37':7 '4075.144':9 '6703.98':10 't00':4	2019-07-20	5317	2628.836
5317	17568	6560.218	4147.55	38	'-07':2 '-20':3 '00':5,6 '2019':1 '2412.668':8 '38':7 '4147.55':9 '6560.218':10 't00':4	2019-07-20	5318	2412.668
5318	17568	6230.652	4057.914	39	'-07':2 '-20':3 '00':5,6 '2019':1 '2172.738':8 '39':7 '4057.914':9 '6230.652':10 't00':4	2019-07-20	5319	2172.738
5319	17568	5840.468	3963.33	40	'-07':2 '-20':3 '00':5,6 '1877.138':8 '2019':1 '3963.33':9 '40':7 '5840.468':10 't00':4	2019-07-20	5320	1877.138
5320	17568	5462.942	3827.238	41	'-07':2 '-20':3 '00':5,6 '1635.704':8 '2019':1 '3827.238':9 '41':7 '5462.942':10 't00':4	2019-07-20	5321	1635.704
5321	17568	5080.63	3733.342	42	'-07':2 '-20':3 '00':5,6 '1347.288':8 '2019':1 '3733.342':9 '42':7 '5080.63':10 't00':4	2019-07-20	5322	1347.288
5322	17568	4830.554	3548.666	43	'-07':2 '-20':3 '00':5,6 '1281.888':8 '2019':1 '3548.666':9 '43':7 '4830.554':10 't00':4	2019-07-20	5323	1281.888
5323	17568	4792.918	3561.208	44	'-07':2 '-20':3 '00':5,6 '1231.71':8 '2019':1 '3561.208':9 '44':7 '4792.918':10 't00':4	2019-07-20	5324	1231.71
5324	17568	4559.37	3423.984	45	'-07':2 '-20':3 '00':5,6 '1135.386':8 '2019':1 '3423.984':9 '45':7 '4559.37':10 't00':4	2019-07-20	5325	1135.386
5325	17568	4011.032	3013.696	46	'-07':2 '-20':3 '00':5,6 '2019':1 '3013.696':9 '4011.032':10 '46':7 '997.336':8 't00':4	2019-07-20	5326	997.336
5326	17568	3877.478	2993.342	47	'-07':2 '-20':3 '00':5,6 '2019':1 '2993.342':9 '3877.478':10 '47':7 '884.136':8 't00':4	2019-07-20	5327	884.136
5327	17568	3966.026	3135.582	48	'-07':2 '-20':3 '00':5,6 '2019':1 '3135.582':9 '3966.026':10 '48':7 '830.444':8 't00':4	2019-07-20	5328	830.444
5328	17568	4061.634	3295.836	1	'-07':2 '-21':3 '00':5,6 '1':7 '2019':1 '3295.836':9 '4061.634':10 '765.798':8 't00':4	2019-07-21	5329	765.798
5329	17568	4013.312	3208.978	2	'-07':2 '-21':3 '00':5,6 '2':7 '2019':1 '3208.978':9 '4013.312':10 '804.334':8 't00':4	2019-07-21	5330	804.334
5330	17568	3798.21	2946.008	3	'-07':2 '-21':3 '00':5,6 '2019':1 '2946.008':9 '3':7 '3798.21':10 '852.202':8 't00':4	2019-07-21	5331	852.202
5331	17568	3829.176	2812.682	4	'-07':2 '-21':3 '00':5,6 '1016.494':8 '2019':1 '2812.682':9 '3829.176':10 '4':7 't00':4	2019-07-21	5332	1016.494
5332	17568	3699.85	2662.302	5	'-07':2 '-21':3 '00':5,6 '1037.548':8 '2019':1 '2662.302':9 '3699.85':10 '5':7 't00':4	2019-07-21	5333	1037.548
5333	17568	3534.256	2527.49	6	'-07':2 '-21':3 '00':5,6 '1006.766':8 '2019':1 '2527.49':9 '3534.256':10 '6':7 't00':4	2019-07-21	5334	1006.766
5334	17568	3464.044	2404.654	7	'-07':2 '-21':3 '00':5,6 '1059.39':8 '2019':1 '2404.654':9 '3464.044':10 '7':7 't00':4	2019-07-21	5335	1059.39
5335	17568	3400.344	2315.006	8	'-07':2 '-21':3 '00':5,6 '1085.338':8 '2019':1 '2315.006':9 '3400.344':10 '8':7 't00':4	2019-07-21	5336	1085.338
5336	17568	3182.828	2068.826	9	'-07':2 '-21':3 '00':5,6 '1114.002':8 '2019':1 '2068.826':9 '3182.828':10 '9':7 't00':4	2019-07-21	5337	1114.002
5337	17568	2890.514	1783.184	10	'-07':2 '-21':3 '00':5,6 '10':7 '1107.33':8 '1783.184':9 '2019':1 '2890.514':10 't00':4	2019-07-21	5338	1107.33
5338	17568	2727.174	1603.572	11	'-07':2 '-21':3 '00':5,6 '11':7 '1123.602':8 '1603.572':9 '2019':1 '2727.174':10 't00':4	2019-07-21	5339	1123.602
5339	17568	2559.516	1394.658	12	'-07':2 '-21':3 '00':5,6 '1164.858':8 '12':7 '1394.658':9 '2019':1 '2559.516':10 't00':4	2019-07-21	5340	1164.858
5340	17568	2341.348	1165.958	13	'-07':2 '-21':3 '00':5,6 '1165.958':9 '1175.39':8 '13':7 '2019':1 '2341.348':10 't00':4	2019-07-21	5341	1175.39
5341	17568	2216.942	1141.282	14	'-07':2 '-21':3 '00':5,6 '1075.66':8 '1141.282':9 '14':7 '2019':1 '2216.942':10 't00':4	2019-07-21	5342	1075.66
5342	17568	2089.232	1044.004	15	'-07':2 '-21':3 '00':5,6 '1044.004':9 '1045.228':8 '15':7 '2019':1 '2089.232':10 't00':4	2019-07-21	5343	1045.228
5343	17568	1995.672	1000.778	16	'-07':2 '-21':3 '00':5,6 '1000.778':9 '16':7 '1995.672':10 '2019':1 '994.894':8 't00':4	2019-07-21	5344	994.894
5344	17568	1949.898	982.198	17	'-07':2 '-21':3 '00':5,6 '17':7 '1949.898':10 '2019':1 '967.7':8 '982.198':9 't00':4	2019-07-21	5345	967.7
5345	17568	1975.382	902.886	18	'-07':2 '-21':3 '00':5,6 '1072.496':8 '18':7 '1975.382':10 '2019':1 '902.886':9 't00':4	2019-07-21	5346	1072.496
5346	17568	2000.81	856.588	19	'-07':2 '-21':3 '00':5,6 '1144.222':8 '19':7 '2000.81':10 '2019':1 '856.588':9 't00':4	2019-07-21	5347	1144.222
5347	17568	2053.254	812.204	20	'-07':2 '-21':3 '00':5,6 '1241.05':8 '20':7 '2019':1 '2053.254':10 '812.204':9 't00':4	2019-07-21	5348	1241.05
5348	17568	2191.248	900.8	21	'-07':2 '-21':3 '00':5,6 '1290.448':8 '2019':1 '21':7 '2191.248':10 '900.8':9 't00':4	2019-07-21	5349	1290.448
5349	17568	2594.07	981.442	22	'-07':2 '-21':3 '00':5,6 '1612.628':8 '2019':1 '22':7 '2594.07':10 '981.442':9 't00':4	2019-07-21	5350	1612.628
5350	17568	2918.504	1067.816	23	'-07':2 '-21':3 '00':5,6 '1067.816':9 '1850.688':8 '2019':1 '23':7 '2918.504':10 't00':4	2019-07-21	5351	1850.688
5351	17568	3283.572	1271.804	24	'-07':2 '-21':3 '00':5,6 '1271.804':9 '2011.768':8 '2019':1 '24':7 '3283.572':10 't00':4	2019-07-21	5352	2011.768
5352	17568	3835.734	1514.512	25	'-07':2 '-21':3 '00':5,6 '1514.512':9 '2019':1 '2321.222':8 '25':7 '3835.734':10 't00':4	2019-07-21	5353	2321.222
5353	17568	4337.484	1814.176	26	'-07':2 '-21':3 '00':5,6 '1814.176':9 '2019':1 '2523.308':8 '26':7 '4337.484':10 't00':4	2019-07-21	5354	2523.308
5354	17568	4990.772	2225.314	27	'-07':2 '-21':3 '00':5,6 '2019':1 '2225.314':9 '27':7 '2765.458':8 '4990.772':10 't00':4	2019-07-21	5355	2765.458
5355	17568	5296.56	2452.264	28	'-07':2 '-21':3 '00':5,6 '2019':1 '2452.264':9 '28':7 '2844.296':8 '5296.56':10 't00':4	2019-07-21	5356	2844.296
5356	17568	5547.872	2587.292	29	'-07':2 '-21':3 '00':5,6 '2019':1 '2587.292':9 '29':7 '2960.58':8 '5547.872':10 't00':4	2019-07-21	5357	2960.58
5357	17568	5862.132	2684.976	30	'-07':2 '-21':3 '00':5,6 '2019':1 '2684.976':9 '30':7 '3177.156':8 '5862.132':10 't00':4	2019-07-21	5358	3177.156
5358	17568	6311.408	3026.918	31	'-07':2 '-21':3 '00':5,6 '2019':1 '3026.918':9 '31':7 '3284.49':8 '6311.408':10 't00':4	2019-07-21	5359	3284.49
5359	17568	6442.668	3174.972	32	'-07':2 '-21':3 '00':5,6 '2019':1 '3174.972':9 '32':7 '3267.696':8 '6442.668':10 't00':4	2019-07-21	5360	3267.696
5360	17568	6587.486	3118.162	33	'-07':2 '-21':3 '00':5,6 '2019':1 '3118.162':9 '33':7 '3469.324':8 '6587.486':10 't00':4	2019-07-21	5361	3469.324
5361	17568	6936.556	3342.896	34	'-07':2 '-21':3 '00':5,6 '2019':1 '3342.896':9 '34':7 '3593.66':8 '6936.556':10 't00':4	2019-07-21	5362	3593.66
5362	17568	6917.494	3426.27	35	'-07':2 '-21':3 '00':5,6 '2019':1 '3426.27':9 '3491.224':8 '35':7 '6917.494':10 't00':4	2019-07-21	5363	3491.224
5363	17568	7070.598	3488.35	36	'-07':2 '-21':3 '00':5,6 '2019':1 '3488.35':9 '3582.248':8 '36':7 '7070.598':10 't00':4	2019-07-21	5364	3582.248
5364	17568	7251.07	3525.726	37	'-07':2 '-21':3 '00':5,6 '2019':1 '3525.726':9 '37':7 '3725.344':8 '7251.07':10 't00':4	2019-07-21	5365	3725.344
5365	17568	7308.272	3404.98	38	'-07':2 '-21':3 '00':5,6 '2019':1 '3404.98':9 '38':7 '3903.292':8 '7308.272':10 't00':4	2019-07-21	5366	3903.292
5366	17568	7106.982	3467.008	39	'-07':2 '-21':3 '00':5,6 '2019':1 '3467.008':9 '3639.974':8 '39':7 '7106.982':10 't00':4	2019-07-21	5367	3639.974
5367	17568	7043.134	3588.858	40	'-07':2 '-21':3 '00':5,6 '2019':1 '3454.276':8 '3588.858':9 '40':7 '7043.134':10 't00':4	2019-07-21	5368	3454.276
5368	17568	7115.504	3794.908	41	'-07':2 '-21':3 '00':5,6 '2019':1 '3320.596':8 '3794.908':9 '41':7 '7115.504':10 't00':4	2019-07-21	5369	3320.596
5369	17568	7396.318	4048.154	42	'-07':2 '-21':3 '00':5,6 '2019':1 '3348.164':8 '4048.154':9 '42':7 '7396.318':10 't00':4	2019-07-21	5370	3348.164
5370	17568	7355.044	4100.988	43	'-07':2 '-21':3 '00':5,6 '2019':1 '3254.056':8 '4100.988':9 '43':7 '7355.044':10 't00':4	2019-07-21	5371	3254.056
5371	17568	7646.244	4465.362	44	'-07':2 '-21':3 '00':5,6 '2019':1 '3180.882':8 '44':7 '4465.362':9 '7646.244':10 't00':4	2019-07-21	5372	3180.882
5372	17568	7925.76	4883.82	45	'-07':2 '-21':3 '00':5,6 '2019':1 '3041.94':8 '45':7 '4883.82':9 '7925.76':10 't00':4	2019-07-21	5373	3041.94
5373	17568	8137.486	5167.622	46	'-07':2 '-21':3 '00':5,6 '2019':1 '2969.864':8 '46':7 '5167.622':9 '8137.486':10 't00':4	2019-07-21	5374	2969.864
5374	17568	8151.502	5280.696	47	'-07':2 '-21':3 '00':5,6 '2019':1 '2870.806':8 '47':7 '5280.696':9 '8151.502':10 't00':4	2019-07-21	5375	2870.806
5375	17568	8330.058	5562.784	48	'-07':2 '-21':3 '00':5,6 '2019':1 '2767.274':8 '48':7 '5562.784':9 '8330.058':10 't00':4	2019-07-21	5376	2767.274
5376	17568	8174.956	5618.616	1	'-07':2 '-22':3 '00':5,6 '1':7 '2019':1 '2556.34':8 '5618.616':9 '8174.956':10 't00':4	2019-07-22	5377	2556.34
5377	17568	8231.914	5770.71	2	'-07':2 '-22':3 '00':5,6 '2':7 '2019':1 '2461.204':8 '5770.71':9 '8231.914':10 't00':4	2019-07-22	5378	2461.204
5378	17568	8351.962	5959.366	3	'-07':2 '-22':3 '00':5,6 '2019':1 '2392.596':8 '3':7 '5959.366':9 '8351.962':10 't00':4	2019-07-22	5379	2392.596
5379	17568	8440.052	6095.098	4	'-07':2 '-22':3 '00':5,6 '2019':1 '2344.954':8 '4':7 '6095.098':9 '8440.052':10 't00':4	2019-07-22	5380	2344.954
5380	17568	8509.872	6212.544	5	'-07':2 '-22':3 '00':5,6 '2019':1 '2297.328':8 '5':7 '6212.544':9 '8509.872':10 't00':4	2019-07-22	5381	2297.328
5381	17568	8375.092	6154.042	6	'-07':2 '-22':3 '00':5,6 '2019':1 '2221.05':8 '6':7 '6154.042':9 '8375.092':10 't00':4	2019-07-22	5382	2221.05
5382	17568	8491.432	6179.928	7	'-07':2 '-22':3 '00':5,6 '2019':1 '2311.504':8 '6179.928':9 '7':7 '8491.432':10 't00':4	2019-07-22	5383	2311.504
5383	17568	8529.212	6179.722	8	'-07':2 '-22':3 '00':5,6 '2019':1 '2349.49':8 '6179.722':9 '8':7 '8529.212':10 't00':4	2019-07-22	5384	2349.49
5384	17568	8506.964	6200.108	9	'-07':2 '-22':3 '00':5,6 '2019':1 '2306.856':8 '6200.108':9 '8506.964':10 '9':7 't00':4	2019-07-22	5385	2306.856
5385	17568	8608.868	6242.71	10	'-07':2 '-22':3 '00':5,6 '10':7 '2019':1 '2366.158':8 '6242.71':9 '8608.868':10 't00':4	2019-07-22	5386	2366.158
5386	17568	8765.612	6212.506	11	'-07':2 '-22':3 '00':5,6 '11':7 '2019':1 '2553.106':8 '6212.506':9 '8765.612':10 't00':4	2019-07-22	5387	2553.106
5387	17568	8947.76	6282.586	12	'-07':2 '-22':3 '00':5,6 '12':7 '2019':1 '2665.174':8 '6282.586':9 '8947.76':10 't00':4	2019-07-22	5388	2665.174
5388	17568	8979.094	6334.832	13	'-07':2 '-22':3 '00':5,6 '13':7 '2019':1 '2644.262':8 '6334.832':9 '8979.094':10 't00':4	2019-07-22	5389	2644.262
5389	17568	9165.76	6353.598	14	'-07':2 '-22':3 '00':5,6 '14':7 '2019':1 '2812.162':8 '6353.598':9 '9165.76':10 't00':4	2019-07-22	5390	2812.162
5390	17568	9261.064	6311.04	15	'-07':2 '-22':3 '00':5,6 '15':7 '2019':1 '2950.024':8 '6311.04':9 '9261.064':10 't00':4	2019-07-22	5391	2950.024
5391	17568	9102.128	6192.55	16	'-07':2 '-22':3 '00':5,6 '16':7 '2019':1 '2909.578':8 '6192.55':9 '9102.128':10 't00':4	2019-07-22	5392	2909.578
5392	17568	9000.01	6121.568	17	'-07':2 '-22':3 '00':5,6 '17':7 '2019':1 '2878.442':8 '6121.568':9 '9000.01':10 't00':4	2019-07-22	5393	2878.442
5393	17568	8977.4	6007.516	18	'-07':2 '-22':3 '00':5,6 '18':7 '2019':1 '2969.884':8 '6007.516':9 '8977.4':10 't00':4	2019-07-22	5394	2969.884
5394	17568	8713.036	5802.632	19	'-07':2 '-22':3 '00':5,6 '19':7 '2019':1 '2910.404':8 '5802.632':9 '8713.036':10 't00':4	2019-07-22	5395	2910.404
5395	17568	8719.638	5640.836	20	'-07':2 '-22':3 '00':5,6 '20':7 '2019':1 '3078.802':8 '5640.836':9 '8719.638':10 't00':4	2019-07-22	5396	3078.802
5396	17568	8882.87	5707.342	21	'-07':2 '-22':3 '00':5,6 '2019':1 '21':7 '3175.528':8 '5707.342':9 '8882.87':10 't00':4	2019-07-22	5397	3175.528
5397	17568	8892.654	5779.928	22	'-07':2 '-22':3 '00':5,6 '2019':1 '22':7 '3112.726':8 '5779.928':9 '8892.654':10 't00':4	2019-07-22	5398	3112.726
5398	17568	8926.738	5771.116	23	'-07':2 '-22':3 '00':5,6 '2019':1 '23':7 '3155.622':8 '5771.116':9 '8926.738':10 't00':4	2019-07-22	5399	3155.622
5399	17568	8864.182	5658.338	24	'-07':2 '-22':3 '00':5,6 '2019':1 '24':7 '3205.844':8 '5658.338':9 '8864.182':10 't00':4	2019-07-22	5400	3205.844
5400	17568	8965.794	5623.316	25	'-07':2 '-22':3 '00':5,6 '2019':1 '25':7 '3342.478':8 '5623.316':9 '8965.794':10 't00':4	2019-07-22	5401	3342.478
5401	17568	8708.388	5581.256	26	'-07':2 '-22':3 '00':5,6 '2019':1 '26':7 '3127.132':8 '5581.256':9 '8708.388':10 't00':4	2019-07-22	5402	3127.132
5402	17568	8565.538	5495.234	27	'-07':2 '-22':3 '00':5,6 '2019':1 '27':7 '3070.304':8 '5495.234':9 '8565.538':10 't00':4	2019-07-22	5403	3070.304
5403	17568	8712.272	5506.498	28	'-07':2 '-22':3 '00':5,6 '2019':1 '28':7 '3205.774':8 '5506.498':9 '8712.272':10 't00':4	2019-07-22	5404	3205.774
5404	17568	8565.098	5446.744	29	'-07':2 '-22':3 '00':5,6 '2019':1 '29':7 '3118.354':8 '5446.744':9 '8565.098':10 't00':4	2019-07-22	5405	3118.354
5405	17568	8554.744	5327.882	30	'-07':2 '-22':3 '00':5,6 '2019':1 '30':7 '3226.862':8 '5327.882':9 '8554.744':10 't00':4	2019-07-22	5406	3226.862
5406	17568	8462.27	5190.404	31	'-07':2 '-22':3 '00':5,6 '2019':1 '31':7 '3271.866':8 '5190.404':9 '8462.27':10 't00':4	2019-07-22	5407	3271.866
